"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"37","5252359","Francis Marion","UNC Pembroke",56167,"Alyssa Poston",10,6,0,0,1,18,37,0,4,8
"38","4515985","Pace","Franklin Pierce",160,"Anna Acevedo",10,3,1,2,1,8,37,0,9,11
"39","4507147","SFA","Tarleton St.",8243,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"40","4507672","SFA","Tarleton St.",8243,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"41","4502039","Arkansas Tech","Ouachita Baptist",3919,"Bradi Basler",10,7,5,2,0,8,41,0,10,11
"42","4472822","Penn St.","Nebraska",50739,"Bridget Nemeth",10,10,5,2,1,14,43,2,4,11
"43","4499051","Kansas City","Prairie View",67755,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"44","4503752","Cedarville","Thomas More",5248,"Casey Bertke",10,8,1,0,1,11,40,0,16,1
"45","4506629","Eastern","Messiah",3834,"Danika Barthol",10,9,2,1,0,12,41,2,5,13
"46","5249367","UC San Diego","Dayton",9940,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"47","4499049","UC San Diego","Dayton",9940,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"48","4513612","Cameron","Tex. A&M Int'l",7876,"Jocelyn Bright",10,7,1,5,0,6,41,0,8,14
"49","4493298","Tuskegee","Edward Waters",28931,"Kamya Hampton",10,6,0,3,0,4,41,0,17,8
"50","4505511","Central Conn. St.","LIU",75498,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"51","4492750","Florida","Michigan",60702,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"52","4515153","Black Hills St.","CSU Pueblo",54802,"Laci Peskey",10,14,5,3,0,3,45,1,10,15
"53","4492750","Michigan","Florida",17496,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"54","4505511","LIU","Central Conn. St.",14645,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"55","4504178","LIU","Stonehill",14645,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"56","5253922","Mount St. Mary's","UMass Lowell",13328,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"57","4503667","UNI","Belmont",31328,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"58","4497909","USC Upstate","Binghamton",43568,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"59","4505238","Cal Poly","UC Riverside",57514,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"60","5281596","Cal St. Fullerton","CSUN",11798,"Staci Chambers",10,4,0,1,2,7,38,0,12,10
"61","5252359","UNC Pembroke","Francis Marion",8953,"Summer Bullard",10,7,2,2,1,10,40,0,14,4
"62","4498757","LSU","Boise St.",5273,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"63","4506444","Bradley","Valparaiso",36871,"Sydney Kennedy",10,1,0,2,1,9,34,0,10,11
"64","4499051","Prairie View","Kansas City",44643,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"65","4506629","Messiah","Eastern",13514,"Lydia Collison",10.2,10,2,5,0,1,42,0,9,15
"66","4507309","Kennesaw St.","North Florida",4929,"Melanie Bennett",10.2,7,2,3,0,6,38,0,7,15
"67","4499904","Houston","McNeese",40542,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"68","4515973","Jacksonville","Kennesaw St.",73375,"Skylar Waggoner",10.2,8,4,1,0,6,39,1,13,9
"69","4506444","Valparaiso","Bradley",45713,"Sydney Mcdermott",10.2,4,3,4,0,3,38,0,12,14
"70","4507117","Southern Ark.","Arkansas Tech",73979,"Sydney Ward",10.2,6,1,4,1,9,39,0,13,6
"71","4512313","Bradley","Valparaiso",2802,"Abbott Badgley",9.1,9,1,8,0,3,46,0,14,9
"72","4503752","Thomas More","Cedarville",25159,"Annika Gels",9.1,6,1,0,2,14,36,0,8,5
"73","4500791","N.M. Highlands","Colo. Sch. of Mines",57369,"Arianna Ramirez",9.1,11,3,1,0,1,39,0,2,24
"74","4499401","Presbyterian","Purdue Fort Wayne",27319,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"75","4493298","Edward Waters","Tuskegee",54913,"Jodasea Peterson",9.1,6,1,3,0,3,40,0,7,18
"76","4499856","Bridgeport","Saint Leo",9041,"Kaite Burawski",9.1,7,0,4,0,8,39,0,11,8
"77","4472822","Nebraska","Penn St.",37450,"Kaylin Kinney",9.1,7,5,1,0,4,37,2,16,8
"78","4513129","Toledo","Akron",26953,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"79","4514274","UC Santa Barbara","Cal Poly",35296,"Malaya Johnson",9.1,13,3,5,0,1,48,0,14,12
"80","4515398","Cedarville","Thomas More",35073,"Adaline Johnson",9,1,2,6,0,8,36,1,6,13
"81","4502487","Alfred St.","North Central (MN)",19602,"Adriana Duval",9,9,6,1,1,5,44,0,15,6
"82","4498547","Bowie St.","Edward Waters",56833,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"83","4506054","South Carolina","Ole Miss",72523,"Alana Vawter",9,5,0,0,1,6,29,0,10,6
"84","4505703","Buffalo","Niagara",42430,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"85","4497662","SFA","Northwestern St.",69541,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"86","5250894","Gardner-Webb","Mercer",42762,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"87","4512170","Queens (NY)","Felician",23245,"Arianna Fracchioni",9,14,4,2,0,2,45,0,11,12
"88","4513695","Fla. Southern","Barry",6093,"Ashley Blessin",9,2,1,2,3,5,39,0,8,13
"89","4502842","West Virginia St.","Malone",70047,"Autumn Thompson",9,5,1,2,0,5,34,1,9,13
"90","4497251","Green Bay","Southern U.",62744,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"91","4505375","Central Ark.","Austin Peay",61059,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"92","4472815","Penn St.","Maryland",50739,"Bridget Nemeth",9,11,2,1,0,6,40,0,16,4
"93","4500250","UT Martin","Memphis",41361,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"94","4500273","Missouri S&T","Minn. Duluth",77068,"Bryn Wooldridge",9,4,0,5,0,8,38,0,8,11
"95","4513961","ETSU","Gardner-Webb",39971,"Cameron Lauretta",9,6,1,3,1,1,38,2,9,17
"96","4507942","UIC","Valparaiso",12643,"Carlee jo Clark",9,4,0,2,0,4,35,0,15,7
"97","5251268","St. Thomas (MN)","Illinois",14908,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"98","4472958","Maryland","Minnesota",77362,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"99","4492654","Maryland","Boston College",77362,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"100","4472815","Maryland","Penn St.",77362,"Courtney Wyche",9,2,0,3,0,19,32,0,2,6
"101","4503268","Coast Guard","Wooster",73556,"Dana Walker",9,10,4,0,0,2,36,0,18,6
"102","5251401","Upper Iowa","Glenville St.",72793,"Delaney Vetter",9,5,0,0,1,14,36,0,10,3
"103","4515176","UNLV","Boise St.",78093,"Ellie Zellien",9,4,2,3,0,3,35,0,9,15
"104","4513878","Rollins","Barry",42981,"Emily Macmullen",9,5,0,2,0,6,36,0,4,17
"105","4498935","Lamar University","North Dakota",73994,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"106","4500426","Mercer","N.C. A&T",20372,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"107","4492813","Wisconsin","Utah",61670,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"108","4506840","Okla. Christian","Rogers St.",1525,"Grace Anderson",9,6,0,1,0,1,35,0,13,13
"109","5254397","St. Anselm","Indiana (PA)",31388,"Haile Hicks",9,15,3,1,0,3,42,0,9,13
"110","5245219","St. Anselm","Rollins",31388,"Haile Hicks",9,13,5,2,0,1,42,0,10,15
"111","4496716","Bethune-Cookman","Illinois St.",26434,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"112","4505047","Ouachita Baptist","Southeastern Okla.",33619,"Hannah Hunter",9,7,3,3,3,6,41,0,7,14
"113","4503760","Stetson","Kennesaw St.",43867,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"114","5253949","Stetson","Kennesaw St.",43867,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"115","4492645","Stetson","Maryland",43867,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"116","4504956","California","Arizona",1995,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"117","4504903","Campbell","Elon",65782,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"118","4500860","North Dakota","Seton Hall",755,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"119","4498935","North Dakota","Lamar University",755,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"120","4503101","UMass Boston","Mount Aloysius",12137,"Jacqueline Cherry",9,6,0,0,0,8,33,0,12,6
"121","4514411","Rogers St.","Okla. Christian",61925,"Jade Sanders",9,1,0,4,0,5,32,0,17,5
"122","4501662","New Mexico St.","Western Ky.",43529,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"123","4500783","Robert Morris","ETSU",24845,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"124","4498547","Edward Waters","Bowie St.",54913,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
"125","4504962","Southern Ind.","Lindenwood",50919,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"126","4505652","Hofstra","Missouri",1934,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"127","4505815","UMass Dartmouth","Brandeis",64549,"Kaitlyn Shirshac",9,3,2,4,0,3,35,0,13,11
"128","4504932","Tennessee","South Carolina",55286,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"129","4505522","Boston U.","Army West Point",58643,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"130","5281268","DePaul","Butler",55348,"Katey Pierce",9,8,2,1,0,2,38,1,13,12
"131","4515632","Saint Leo","Florida Tech",68928,"Kayla Swinson",9,2,0,0,2,3,31,0,8,16
"132","4497521","Academy of Art","Cal St. Monterey Bay",72479,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"133","5020619","UC Davis","Iowa",8337,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"134","4503760","Kennesaw St.","Stetson",31639,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"135","5253949","Kennesaw St.","Stetson",31639,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"136","4501542","Quincy","Bemidji St.",74787,"Kj Weller",9,6,1,1,0,4,33,0,18,3
"137","4505521","UMBC","Maine",44835,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"138","4503010","Utica","Wooster",50089,"Kylie Murray",9,11,4,0,0,3,40,0,13,10
"139","4499511","George Mason","UMBC",75768,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"140","4500273","Minn. Duluth","Missouri S&T",18278,"Lauren Dixon",9,3,0,2,0,9,34,0,11,6
"141","4498721","UAB","Samford",37495,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"142","4504288","Hawaii Hilo","Biola",68149,"Linsea Strauch",9,8,0,3,0,1,36,0,11,12
"143","5255023","St. John's (NY)","Providence",23282,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"144","4513878","Barry","Rollins",3661,"Maci Barnhart",9,5,0,3,1,7,36,0,5,13
"145","4506415","Western Ore.","Simon Fraser",13474,"Mackenzee Collins",9,5,0,2,1,16,36,0,8,2
"146","4515368","Bucknell","North Florida",60720,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"147","4506389","Henderson St.","Harding",36501,"Makenna Keeton",9,5,2,1,0,0,32,0,10,16
"148","4512923","Arizona St.","San Diego",63113,"Marissa Schuld",9,10,2,2,1,3,39,0,8,15
"149","4503973","Eastern Ill.","UT Martin",52793,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"150","4497207","Cleveland St.","Saint Joseph's",32523,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"151","4512923","San Diego","Arizona St.",76407,"Mo Wimpee",9,5,2,1,3,4,37,0,7,16
"152","4506415","Simon Fraser","Western Ore.",6963,"Monica Bourque",9,8,1,1,2,4,39,0,14,7
"153","4507691","Ga. Southern","ULM",36787,"Morgan Kendrick",9,4,2,4,0,3,35,0,14,8
"154","4512636","Tex. Permian Basin","Midwestern St.",45897,"Morgan Mcgaugh",9,5,2,4,1,4,37,0,13,8
"155","4492851","Rutgers","CSUN",65951,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"156","4500780","Stanford","Georgia",10283,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"157","4508051","Gettysburg","York (PA)",23001,"Paige Forry",9,15,8,0,2,4,46,1,16,6
"158","5256117","Loyola Chicago","Dayton",54460,"Peyton Pepkowski",9,10,5,2,0,6,37,2,9,10
"159","4502657","UNC Greensboro","Charleston So.",35671,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"160","4504562","UNC Greensboro","Radford",73975,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"161","4507906","Wayne St. (MI)","Davenport",8783,"Sasha Buckberger",9,9,1,5,0,5,42,0,12,9
"162","4512367","Cal St. San Marcos","San Fran. St.",14751,"Savannah Coyle",9,9,4,1,0,7,37,1,11,8
"163","4507317","North Dakota St.","UNLV",76069,"Savy Williams",9,9,1,2,0,3,39,0,18,6
"164","4500600","Dominican (CA)","Hawaii Hilo",36738,"Shelby Keltner",9,3,1,4,0,9,34,0,6,12
"165","4500381","Embry-Riddle (FL)","Wilmington (DE)",49378,"Shelby Morse",9,6,0,0,0,3,35,0,13,11
"166","4500860","Seton Hall","North Dakota",2711,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"167","4499175","Georgia St.","Ball St.",6937,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"168","4507942","Valparaiso","UIC",45713,"Sydney Mcdermott",9,11,2,0,0,2,37,0,13,11
"169","4505362","East Carolina","Charlotte",1917,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"170","5281281","Saint Louis","St. Bonaventure",31936,"Taylor Hochman",9,2,1,1,1,11,31,1,8,8
"171","4502826","Western Caro.","Presbyterian",35892,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"172","5251268","Illinois","St. Thomas (MN)",46562,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"173","4501175","Clemson","Tennessee",9823,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"174","4500998","Chatham","New England Col.",50119,"Victoria Murren",9,9,1,6,0,12,42,0,8,6
"175","4513102","Southern Ind.","Morehead St.",33649,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"176","4504988","Austin","Centenary (LA)",35081,"Alexus Johnson",9.2,10,5,1,1,0,38,0,6,19
"177","4502487","North Central (MN)","Alfred St.",47031,"Carla Mendoza",9.2,17,9,3,0,4,45,0,7,13
"178","4515632","Florida Tech","Saint Leo",51186,"Ella Niles",9.2,6,1,1,0,0,34,0,15,11
"179","4498378","Hampton","Coppin St.",77123,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"180","4500453","Yale","Iona",69384,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"181","4506470","Minn.-Crookston","Sioux Falls",68355,"Evie Stuck",9.2,12,7,0,0,5,41,1,12,10
"182","4496716","Illinois St.","Bethune-Cookman",46772,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"183","4496733","Illinois St.","South Fla.",47258,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"184","5251401","Glenville St.","Upper Iowa",7662,"Holly Brehm",9.2,4,2,2,0,10,33,0,8,8
"185","5020619","Iowa","UC Davis",323,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"186","4499511","UMBC","George Mason",51699,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"187","4498008","Kentucky St.","Winston-Salem",75016,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"188","5281281","St. Bonaventure","Saint Louis",68380,"Kendall Stull",9.2,6,2,6,1,6,37,0,11,7
"189","4492851","CSUN","Rutgers",10847,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"190","4502422","Kalamazoo","Franklin",73260,"Maddy Vrba",9.2,9,2,2,0,7,37,1,6,12
"191","4502842","Malone","West Virginia St.",60517,"Mia Rose",9.2,8,0,0,1,16,38,0,6,4
"192","4500998","New England Col.","Chatham",52438,"Olivia Olson",9.2,13,2,7,0,5,46,0,10,9
"193","4503277","Gettysburg","CWRU",23001,"Paige Forry",9.2,9,4,1,0,9,38,0,12,5
"194","4499639","Colorado St.","Stanford",75552,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"195","4505047","Southeastern Okla.","Ouachita Baptist",69459,"Reese Taylor",9.2,5,2,1,0,3,32,0,14,8
"196","4506382","Washington","Oregon St.",47413,"Ruby Meylan",9.2,12,0,0,0,10,37,0,10,5
"197","4504715","Col. of Charleston","Hampton",38975,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"198","4502858","Missouri Western","Augustana (SD)",57176,"Sydney Rader",9.2,9,4,2,1,2,38,1,15,7
"199","4500979","Hawaii Pacific","Chaminade",70175,"Taylor Thompson",9.2,13,6,2,1,3,43,0,10,13
"200","4506912","Nevada","Utah St.",12786,"Tyra Clary",9.2,7,3,4,0,12,36,1,8,5
"201","4504562","Radford","UNC Greensboro",54116,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"202","5250894","Mercer","Gardner-Webb",59353,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"203","4502891","Dean","Thiel",67700,"Jessica Stewart",8.1,12,3,1,0,4,39,0,4,17
"204","4514411","Okla. Christian","Rogers St.",17916,"Jill Dickson",8.1,6,0,4,0,6,35,0,8,10
"205","4499197","Iowa St.","Virginia",11951,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"206","4502826","Presbyterian","Western Caro.",76758,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"207","4498992","LIU","Green Bay",14645,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"208","4512942","ULM","McNeese",51032,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"209","4500900","Arizona","South Alabama",67876,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"210","4497406","A&M-Corpus Christi","Jackson St.",589,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"211","4505815","Brandeis","UMass Dartmouth",36135,"Ragini Kannan",8.1,8,2,3,0,4,37,0,12,8
"212","5245219","Rollins","St. Anselm",71633,"Reese Twiggs",8.1,8,3,3,2,8,40,0,8,8
"213","4506840","Rogers St.","Okla. Christian",41573,"Sara Llamas-howell",8.1,7,2,0,0,6,32,0,10,8
"214","4500426","N.C. A&T","Mercer",37565,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"215","4503101","Mount Aloysius","UMass Boston",73860,"Sierra Walters",8.1,3,0,1,0,7,29,0,3,14
"216","4512211","Bradley","Loyola Chicago",2802,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"217","4499446","Boston College","FGCU",19428,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"218","5252844","Francis Marion","Georgia",75859,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"219","4512947","Francis Marion","Georgia College",75859,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"220","4505057","UT Arlington","Tarleton St.",28188,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"221","4499496","Memphis","SIUE",49086,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"222","4500836","Santa Clara","Wagner",71963,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"223","4497456","Florida Tech","AUM",30702,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"224","5250480","DePauw","Babson",60343,"Alex Romero-salas",8,6,1,2,0,8,31,0,4,9
"225","4500177","Buffalo","Wofford",42430,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"226","5255333","Shippensburg","East Stroudsburg",3196,"Alicia Ball",8,6,0,5,1,8,35,0,13,2
"227","4501852","Siena","Stonehill",20192,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"228","4505484","Western Ore.","CSUSB",32216,"Alivia Holden",8,5,1,2,0,5,33,0,15,2
"229","4513971","UVA Wise","Coker",51364,"Alivia Nolley",8,11,3,1,0,5,36,3,8,10
"230","4499199","North Ala.","UAB",75751,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"231","5255072","San Diego St.","Fresno St.",41161,"Allie Light",8,4,1,3,0,3,31,1,9,12
"232","5255068","San Diego St.","Fresno St.",41161,"Allie Light",8,4,1,3,0,3,31,1,9,12
"233","4505881","Farmingdale St.","SUNY New Paltz",67196,"Allie Stanya",8,7,0,2,1,2,33,0,10,10
"234","4516321","North Florida","UNCW",4947,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"235","4492333","Boston U.","Michigan St.",6242,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"236","4507067","Nova Southeastern","Saint Leo",19016,"Alyssa Drogenmuller",8,10,1,2,3,5,39,0,8,10
"237","4502628","Francis Marion","Georgia College",56167,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"238","5252874","Francis Marion","Georgia",56167,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"239","4506384","Fairfield","Saint Peter's",74657,"Alyssa Weinberg",8,8,3,1,0,8,35,1,4,12
"240","4505522","Army West Point","Boston U.",19730,"Amanda Eaglin",8,10,3,3,0,4,38,0,13,7
"241","4501676","Fort Lewis","Regis (CO)",64032,"Amiee Shanks",8,7,1,3,1,8,32,0,10,3
"242","4512211","Loyola Chicago","Bradley",8075,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"243","4500455","Assumption","Wilmington (DE)",69276,"Anna Tassone",8,11,1,2,1,0,34,0,8,12
"244","4496799","Charleston So.","Saint Francis (PA)",35908,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"245","4497585","Ga. Southern","Radford",55028,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"246","4504542","Southern Va.","Wis.-Eau Claire",28590,"Arianna Hall",8,6,2,2,0,3,30,0,9,9
"247","4497021","N.C. Central","Central Ark.",21018,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"248","4500614","Mo.-St. Louis","Purdue Northwest",6759,"Ashley Borowitz",8,5,1,0,0,8,29,0,10,6
"249","5281798","Ohio Northern","Muskingum",40694,"Ashley Lenser",8,6,1,0,0,7,30,0,11,6
"250","4502416","Rollins","Hillsdale",77140,"Ashley Worrell",8,3,0,1,1,8,29,0,15,1
"251","4498743","Queens (NC)","Presbyterian",14584,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"252","4512996","West Virginia St.","Lincoln (PA)",70047,"Autumn Thompson",8,10,3,1,0,6,37,0,11,7
"253","4492473","Central Ark.","Purdue",61059,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"254","4492341","Indiana","Michigan St.",14114,"Brianna Copeland",8,6,2,3,1,4,33,0,7,12
"255","4497428","FDU","UC San Diego",64666,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"256","4497837","Marshall","Longwood",21854,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"257","4500503","UAB","Kent St.",61165,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"258","4502324","Kansas City","Northern Colo.",67755,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
