"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"132","4496799","Charleston So.","Saint Francis (PA)",34613,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"133","4497585","Ga. Southern","Radford",53053,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"134","4497585","Ga. Southern","Radford",53053,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"135","4497585","Ga. Southern","Radford",53053,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"136","4497021","N.C. Central","Central Ark.",20233,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"137","4497021","N.C. Central","Central Ark.",20233,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"138","4497021","N.C. Central","Central Ark.",20233,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"139","4498743","Queens (NC)","Presbyterian",14044,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"140","4498743","Queens (NC)","Presbyterian",14044,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"141","4498743","Queens (NC)","Presbyterian",14044,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"142","4516041","West Virginia St.","UVA Wise",27537,"Autumn Hall",8,7,2,3,0,1,36,0,7,15
"143","4492473","Central Ark.","Purdue",58867,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"144","4492473","Central Ark.","Purdue",58867,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"145","4492473","Central Ark.","Purdue",58867,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"146","4514612","Limestone","Lees-McRae",12357,"Breanna Clayton",8,8,2,4,1,8,37,0,8,8
"147","5250300","Huntingdon","Wartburg",13523,"Brooke Cooper",8,6,2,2,0,1,29,0,8,9
"148","4497428","FDU","UC San Diego",62355,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"149","4497428","FDU","UC San Diego",62355,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"150","4497428","FDU","UC San Diego",62355,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"151","4497837","Marshall","Longwood",21030,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"152","4497837","Marshall","Longwood",21030,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"153","4497837","Marshall","Longwood",21030,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"154","4497008","George Washington","Campbell",63372,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"155","4497008","George Washington","Campbell",63372,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"156","4497008","George Washington","Campbell",63372,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"157","4497288","Missouri S&T","Central Mo.",58611,"Charlye Rowland",8,7,2,2,1,5,36,0,4,16
"158","4497965","McKendree","Ashland",54886,"Ellie Quaethem",8,5,2,0,0,5,28,0,12,6
"159","4499609","Texas A&M","UTSA",35504,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"160","4499609","Texas A&M","UTSA",35504,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"161","4499609","Texas A&M","UTSA",35504,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"162","4499625","N.C. Wesleyan","Va. Wesleyan",32295,"Emily Humphrey",8,6,1,3,1,1,35,0,13,9
"163","4497777","Spring Hill","Montevallo",53196,"Emily Phillips",8,7,4,5,0,1,36,1,6,16
"164","4497817","Tusculum","West Florida",59981,"Emily Sappington",8,7,3,2,0,6,33,1,6,9
"165","4499625","Va. Wesleyan","N.C. Wesleyan",303,"Emma Adams",8,5,1,1,0,9,32,0,13,1
"166","4512467","Lenoir-Rhyne","Francis Marion",10479,"Faith Carrigan",8,4,1,1,0,8,31,0,8,8
"167","4499384","Augustana (SD)","Emporia St.",24941,"Grace Glanzer",8,6,2,3,0,9,33,1,4,10
"168","4498775","Edgewood","Wis.-Platteville",54852,"Grace Pustina",8,10,2,0,0,1,36,1,11,12
"169","4496799","Saint Francis (PA)","Charleston So.",70180,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"170","4496799","Saint Francis (PA)","Charleston So.",70180,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"171","4496799","Saint Francis (PA)","Charleston So.",70180,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"172","4497023","St. Anselm","Barry",30231,"Haile Hicks",8,8,1,5,0,3,37,0,10,10
"173","4499563","Tarleton St.","Tex. A&M-Commerce",5894,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"174","4499563","Tarleton St.","Tex. A&M-Commerce",5894,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"175","4499563","Tarleton St.","Tex. A&M-Commerce",5894,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"176","4499556","Campbell","UIW",39108,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"177","4499556","Campbell","UIW",39108,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"178","4499556","Campbell","UIW",39108,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"179","4498001","Presbyterian","Youngstown St.",26309,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"180","4498001","Presbyterian","Youngstown St.",26309,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"181","4498001","Presbyterian","Youngstown St.",26309,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"182","4498379","FIU","Rutgers",69661,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"183","4498379","FIU","Rutgers",69661,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"184","4498379","FIU","Rutgers",69661,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"185","4497478","Trinity (TX)","Concordia (TX)",1913,"Jordan Arce",8,5,4,1,3,10,32,0,2,10
"186","4499106","Trinity (TX)","Hardin-Simmons",1913,"Jordan Arce",8,4,2,3,0,6,31,0,10,8
"187","4498332","Alabama Huntsville","Mississippi Col.",67600,"Josie Thompson",8,9,1,0,1,7,33,1,7,8
"188","4497890","Hofstra","UIC",1869,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"189","4497890","Hofstra","UIC",1869,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"190","4497890","Hofstra","UIC",1869,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"191","4499277","Georgetown","Valparaiso",51638,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"192","4499277","Georgetown","Valparaiso",51638,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"193","4499277","Georgetown","Valparaiso",51638,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"194","4496914","Southern U.","North Dakota",73270,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"195","4496914","Southern U.","North Dakota",73270,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"196","4496914","Southern U.","North Dakota",73270,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"197","4499416","CUI","Dominican (CA)",19891,"Katlin Entrup",8,1,0,2,0,9,29,0,6,8
"198","4498101","CUI","Adelphi",19891,"Katlin Entrup",8,2,0,1,0,11,28,0,12,1
"199","4498116","Redlands","Whitworth",23466,"Katlyn Gandara",8,7,4,0,1,2,35,1,11,11
"200","4499674","Buena Vista","Gust. Adolphus",12346,"Kennedi Claycomb",8,5,2,3,0,4,31,0,8,11
"201","4499098","Northwestern St.","Sam Houston",61303,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"202","4499098","Northwestern St.","Sam Houston",61303,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"203","4499098","Northwestern St.","Sam Houston",61303,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"204","5246044","Union (TN)","West Ala.",2938,"Lainey Baker",8,3,0,3,1,15,32,0,4,4
"205","4498478","Greensboro","Bridgewater (VA)",19794,"Lauren Engel",8,6,1,2,1,4,31,0,8,10
"206","4499199","UAB","North Ala.",36149,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"207","4499199","UAB","North Ala.",36149,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"208","4499199","UAB","North Ala.",36149,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"209","4498834","Troy","Mercer",2941,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"210","4497068","Troy","Samford",2941,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"211","4497068","Troy","Samford",2941,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"212","4498834","Troy","Mercer",2941,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"213","4497068","Troy","Samford",2941,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"214","4498834","Troy","Mercer",2941,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"215","4496761","Virginia Tech","Auburn",26430,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"216","4496761","Virginia Tech","Auburn",26430,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"217","4496761","Virginia Tech","Auburn",26430,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"218","4498478","Bridgewater (VA)","Greensboro",11079,"Mackenzie Cauthorn",8,4,1,3,2,5,32,0,12,6
"219","4499176","North Texas","New Mexico",11754,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"220","4499176","North Texas","New Mexico",11754,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"221","4499176","North Texas","New Mexico",11754,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"222","4499097","Brown","Siena",6519,"Macy Borowski",8,3,2,3,0,10,30,1,8,6
"223","4499097","Brown","Siena",6519,"Macy Borowski",8,3,2,3,0,10,30,1,8,6
"224","4499097","Brown","Siena",6519,"Macy Borowski",8,3,2,3,0,10,30,1,8,6
"225","4499806","UNC Greensboro","Kennesaw St.",64307,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"226","4499806","UNC Greensboro","Kennesaw St.",64307,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"227","4499806","UNC Greensboro","Kennesaw St.",64307,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"228","4512670","St. Mary's (TX)","Tex. A&M-Kingsville",5953,"Madeline Bloom",8,6,2,2,0,3,33,2,7,14
"229","4496861","Ole Miss","Nevada",36380,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"230","4496861","Ole Miss","Nevada",36380,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"231","4496861","Ole Miss","Nevada",36380,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"232","4499291","Missouri S&T","Findlay",3294,"Mayce Barber",8,9,3,1,1,9,34,2,3,11
"233","4498093","Barton","West Chester",31239,"Miranda Holmes",8,8,2,2,0,11,34,0,5,8
"234","4497064","Southern Wesleyan","Anderson (SC)",27279,"Olivia Haag",8,5,1,5,0,8,35,0,7,9
"235","4497978","Winthrop","Binghamton",3775,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"236","4497978","Winthrop","Binghamton",3775,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"237","4497978","Winthrop","Binghamton",3775,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"238","4497466","Louisiana","California",38080,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"239","4497466","Louisiana","California",38080,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"240","4497466","Louisiana","California",38080,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"241","4499801","St. Catherine","Bethany Lutheran",11970,"Sarah Christy",8,6,2,2,0,6,32,0,10,8
"242","4516182","Cal St. San Marcos","Adelphi",14206,"Savannah Coyle",8,2,0,0,0,4,25,0,11,6
"243","4499416","Dominican (CA)","CUI",35419,"Shelby Keltner",8,6,3,0,1,6,32,0,12,5
"244","4497225","Kentucky","Stanford",60763,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"245","4497225","Kentucky","Stanford",60763,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"246","4497225","Kentucky","Stanford",60763,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"247","4515146","Cameron","Midwestern St.",55939,"Stormee Reed",8,7,3,1,1,5,33,0,4,14
"248","4499043","SIUE","Indiana St.",2585,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"249","4499043","SIUE","Indiana St.",2585,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"250","4499043","SIUE","Indiana St.",2585,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"251","4497680","UTEP","New Mexico",20896,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"252","4497680","UTEP","New Mexico",20896,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"253","4497680","UTEP","New Mexico",20896,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"254","4497745","East Carolina","Fairfield",1852,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"255","4497745","East Carolina","Fairfield",1852,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"256","4497745","East Carolina","Fairfield",1852,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"257","4499242","Averett","Methodist",66104,"Taylor Sullivan",8,8,1,1,0,6,32,0,3,14
"258","4499611","Fla. Atlantic","Rhode Island",60563,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"259","4499611","Fla. Atlantic","Rhode Island",60563,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"260","4499611","Fla. Atlantic","Rhode Island",60563,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"261","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",56723,"Vanessa Richie",8,4,3,2,0,3,30,1,8,12
"262","4498990","Wayne St. (MI)","Truman St.",6349,"Alexis Bonk",8.2,6,2,5,1,7,35,0,5,9
