"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"25","4512674","Catawba","UNC Pembroke",3356,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"26","4497909","Binghamton","USC Upstate",38957,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"27","4501227","Waynesburg","Muskingum",67345,"Autumn Stemple",10,6,0,5,4,2,43,0,9,17
"28","5256032","Benedictine (IL)","Concordia Wisconsin",41612,"Bella Lodico",10,12,2,1,3,4,46,0,10,15
"29","4499051","Kansas City","Prairie View",67629,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"30","4503312","Purdue Northwest","Bentley",53161,"Gabby Paliska",10,0,0,0,0,9,29,0,10,10
"31","4499049","UC San Diego","Dayton",9927,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"32","5249367","UC San Diego","Dayton",9927,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"33","4496736","CUI","Northwest Nazarene",20632,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"34","4505511","Central Conn. St.","LIU",75362,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"35","4492750","Florida","Michigan",60588,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"36","4501565","Wilmington (DE)","Tampa",28070,"Kylee Gunkle",10,7,3,3,1,1,41,1,13,15
"37","4498102","Anderson (SC)","USC Aiken",44907,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"38","4492750","Michigan","Florida",17471,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"39","4498251","Lenoir-Rhyne","North Georgia",57181,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"40","4505511","LIU","Central Conn. St.",14628,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"41","4504178","LIU","Stonehill",14628,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"42","5253922","Mount St. Mary's","UMass Lowell",13311,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"43","4515070","Delaware Valley","Stevens",36160,"Madison Karns",10,8,1,3,0,10,42,0,15,4
"44","5256158","Delaware Valley","Stevens",36160,"Madison Karns",10,8,1,3,0,10,42,0,15,4
"45","4513923","CSU Pueblo","MSU Denver",59413,"Marissa Robertson",10,10,2,2,0,1,39,0,9,16
"46","5254147","Glenville St.","Charleston (WV)",68266,"Meghan Stump",10,9,1,2,0,4,42,0,11,12
"47","4502763","Babson","Gettysburg",51880,"Moira O'reilly",10,4,0,1,0,18,35,0,2,9
"48","4498102","USC Aiken","Anderson (SC)",3066,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"49","4503667","UNI","Belmont",31275,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"50","4516209","Edward Waters","Brewton-Parker",15571,"Shai-ann Currie",10,2,2,1,0,2,33,1,13,14
"51","4497909","USC Upstate","Binghamton",43496,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"52","4505238","Cal Poly","UC Riverside",57411,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"53","4498757","LSU","Boise St.",5268,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"54","4501227","Muskingum","Waynesburg",6743,"Tareyn Born",10,8,2,1,0,5,38,0,8,15
"55","4512958","Chadron St.","Colo. Sch. of Mines",29926,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"56","4499051","Prairie View","Kansas City",44568,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"57","4497690","Erskine","Georgia College",33943,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"58","4499904","Houston","McNeese",40474,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"59","4503312","Bentley","Purdue Northwest",55467,"Riley Piromalli",10.2,3,0,1,0,7,33,0,10,12
"60","4499401","Presbyterian","Purdue Fort Wayne",27275,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"61","4513129","Toledo","Akron",26910,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"62","4514274","UC Santa Barbara","Cal Poly",35237,"Malaya Johnson",9.1,13,3,5,0,1,48,0,14,12
"63","4502763","Gettysburg","Babson",22967,"Paige Forry",9.1,4,0,1,0,8,35,0,15,3
"64","4499239","UNC Pembroke","Wingate",8944,"Summer Bullard",9.1,7,1,2,0,12,37,0,14,2
"65","4498251","North Georgia","Lenoir-Rhyne",17405,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"66","4514807","Upper Iowa","Drury",8803,"Abby Buckman",9,8,1,1,0,5,39,1,14,7
"67","4506054","South Carolina","Ole Miss",72395,"Alana Vawter",9,5,0,0,1,6,29,0,10,6
"68","4505703","Buffalo","Niagara",42360,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"69","4497662","SFA","Northwestern St.",69415,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"70","5250894","Gardner-Webb","Mercer",42692,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"71","4501520","Defiance","Benedictine (IL)",14769,"Anika Craft",9,7,1,2,1,3,38,0,11,13
"72","4513831","Mansfield","West Chester",56798,"Annabella Putnam",9,7,2,8,0,8,43,0,13,6
"73","4502160","Grand Valley St.","Minn. Duluth",55580,"Ashley Platek",9,10,5,5,0,5,42,0,5,16
"74","4497251","Green Bay","Southern U.",62625,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"75","4505375","Central Ark.","Austin Peay",60944,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"76","4499572","Spalding","Wooster",72509,"Bella Velez",9,15,5,1,0,4,44,0,18,3
"77","4472815","Penn St.","Maryland",50651,"Bridget Nemeth",9,11,2,1,0,6,40,0,16,4
"78","4505100","Southern Ark.","Okla. Baptist",59979,"Brinson Rogers",9,2,1,7,1,15,36,0,2,8
"79","4498509","Central Mo.","Okla. Baptist",74520,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"80","4500250","UT Martin","Memphis",41291,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"81","5251892","Mary Washington","Pacific Lutheran",9046,"Caitlyn Burch",9,8,3,4,0,12,40,0,13,2
"82","5251268","St. Thomas (MN)","Illinois",14891,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"83","4498116","Whitworth","Redlands",72292,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"84","4472958","Maryland","Minnesota",77225,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"85","4472815","Maryland","Penn St.",77225,"Courtney Wyche",9,2,0,3,0,19,32,0,2,6
"86","4492654","Maryland","Boston College",77225,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"87","4506195","McKendree","Lewis",56827,"Ellie Quaethem",9,8,3,0,0,7,35,1,3,17
"88","4516216","Spring Hill","Mobile",55075,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"89","4499952","Southwest Baptist","Lincoln (MO)",38532,"Emma Kreisel",9,12,5,2,0,7,41,1,6,12
"90","4498935","Lamar University","North Dakota",73863,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"91","4500426","Mercer","N.C. A&T",20341,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"92","4492813","Wisconsin","Utah",61554,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"93","4504771","Gannon","Indiana (PA)",72290,"Gabi Vasi",9,12,5,3,2,5,43,1,13,8
"94","4496716","Bethune-Cookman","Illinois St.",26392,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"95","4492645","Stetson","Maryland",43794,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"96","4503760","Stetson","Kennesaw St.",43794,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"97","5253949","Stetson","Kennesaw St.",43794,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"98","4504956","California","Arizona",1993,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"99","4504903","Campbell","Elon",65658,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"100","4500860","North Dakota","Seton Hall",754,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"101","4498935","North Dakota","Lamar University",754,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"102","4501662","New Mexico St.","Western Ky.",43457,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"103","4500783","Robert Morris","ETSU",24809,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"104","4502219","Cameron","Tex. A&M-Kingsville",7867,"Jocelyn Bright",9,6,2,2,0,6,34,0,5,15
"105","4502882","Edward Waters","Spring Hill",54814,"Jodasea Peterson",9,12,6,5,1,3,45,1,8,14
"106","4504962","Southern Ind.","Lindenwood",50831,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"107","4505652","Hofstra","Missouri",1932,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"108","5253688","Lynchburg","TCNJ",18624,"Kailey Dorcsis",9,11,4,2,2,6,43,1,15,6
"109","4504932","Tennessee","South Carolina",55186,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"110","4505522","Boston U.","Army West Point",58537,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"111","4505253","Tampa","Fla. Southern",17541,"Kate Desimone",9,3,0,1,0,5,31,0,11,11
"112","4503436","Okla. Baptist","Ark.-Monticello",35540,"Kayleigh Jones",9,3,1,2,1,13,32,1,7,6
"113","4498509","Okla. Baptist","Central Mo.",35540,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"114","5020619","UC Davis","Iowa",8328,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"115","4503760","Kennesaw St.","Stetson",31586,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"116","5253949","Kennesaw St.","Stetson",31586,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"117","4503614","Holy Family","Southern N.H.",28585,"Kinsley Hall",9,7,1,0,0,6,35,0,3,18
"118","4505521","UMBC","Maine",44759,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"119","5253318","Kenyon","Clarks Summit",28808,"Kylie Hamm",9,4,2,1,0,2,31,0,7,17
"120","4499511","George Mason","UMBC",75632,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"121","5251622","Minn. Duluth","Glenville St.",18251,"Lauren Dixon",9,4,1,3,0,10,34,0,16,1
"122","4514040","Franklin","Aurora",19278,"Lauren Duncan",9,13,2,3,1,2,45,0,9,15
"123","4498721","UAB","Samford",37432,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"124","4498126","Spring Hill","Montevallo",71345,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"125","4504625","Washington Col.","NYU",3656,"Lexi Barnhart",9,3,0,1,0,0,32,0,14,13
"126","5255023","St. John's (NY)","Providence",23247,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"127","4499764","Hawaii Hilo","Hawaii Pacific",57025,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"128","4505114","Kalamazoo","Carleton",73131,"Maddy Vrba",9,11,5,1,0,9,42,0,9,8
"129","4515368","Bucknell","North Florida",60606,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"130","4498965","Minn. Duluth","Wis.-Parkside",67091,"Mady Stariha",9,12,3,1,0,1,39,0,12,13
"131","4497686","Lincoln Memorial","King (TN)",71995,"Margot Van eijl",9,3,1,1,1,7,31,0,7,12
"132","4512923","Arizona St.","San Diego",62995,"Marissa Schuld",9,10,2,2,1,3,39,0,8,15
"133","5255470","North Park","UChicago",39105,"Maya Lafnear",9,13,3,2,1,3,43,0,16,8
"134","4503973","Eastern Ill.","UT Martin",52701,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"135","4497207","Cleveland St.","Saint Joseph's",32470,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"136","4512923","San Diego","Arizona St.",76271,"Mo Wimpee",9,5,2,1,3,4,37,0,7,16
"137","4502339","Babson","UChicago",51880,"Moira O'reilly",9,4,0,0,1,16,31,0,4,5
"138","4492851","Rutgers","CSUN",65827,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"139","4514272","Millsaps","Centre",65260,"Mya Skinner",9,4,3,8,0,7,40,0,11,8
"140","4500780","Stanford","Georgia",10269,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"141","5255470","UChicago","North Park",30381,"Paige Heffke",9,7,2,4,0,6,39,0,5,16
"142","4502339","UChicago","Babson",30381,"Paige Heffke",9,6,0,3,0,6,36,0,12,8
"143","5251892","Pacific Lutheran","Mary Washington",76207,"Paige Wilson",9,3,3,4,0,12,33,1,7,7
"144","4499415","Pacific Lutheran","La Verne",76207,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"145","5256117","Loyola Chicago","Dayton",54363,"Peyton Pepkowski",9,10,5,2,0,6,37,2,9,10
"146","4505114","Carleton","Kalamazoo",6132,"Rachel Block",9,10,4,2,0,4,39,0,15,8
"147","4502657","UNC Greensboro","Charleston So.",35612,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"148","4504562","UNC Greensboro","Radford",73844,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"149","4505143","Tufts","Wis.-Whitewater",35312,"Sky Johnson",9,5,1,0,1,7,33,0,7,12
"150","4500860","Seton Hall","North Dakota",2708,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"151","4499175","Georgia St.","Ball St.",6929,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"152","4505362","East Carolina","Charlotte",1915,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"153","4502826","Western Caro.","Presbyterian",35832,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"154","5251268","Illinois","St. Thomas (MN)",46478,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"155","4501175","Clemson","Tennessee",9810,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"156","4513102","Southern Ind.","Morehead St.",33595,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"157","4498965","Wis.-Parkside","Minn. Duluth",15615,"Ellie Curtis",9.2,9,3,2,0,4,38,0,9,13
"158","4498378","Hampton","Coppin St.",76986,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"159","4500453","Yale","Iona",69258,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"160","4496716","Illinois St.","Bethune-Cookman",46689,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"161","4496733","Illinois St.","South Fla.",47175,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"162","5020619","Iowa","UC Davis",323,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"163","4499511","UMBC","George Mason",51609,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"164","4492851","CSUN","Rutgers",10832,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"165","4514040","Aurora","Franklin",9502,"Madelyn Buske",9.2,7,4,1,0,3,35,1,7,14
"166","4513670","Cal St. East Bay","Cal Poly Humboldt",56988,"Marissa Quintero",9.2,7,3,3,0,11,36,0,4,10
"167","4499639","Colorado St.","Stanford",75416,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"168","4504715","Col. of Charleston","Hampton",38912,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"169","4499764","Hawaii Pacific","Hawaii Hilo",70048,"Taylor Thompson",9.2,2,1,10,0,2,38,0,9,14
"170","4504562","Radford","UNC Greensboro",54020,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"171","4514744","Fla. Southern","Adelphi",41070,"Amanda Lieberman",8.1,10,6,3,0,3,38,0,8,13
"172","4505627","Union (NY)","Colby",19121,"Autumn Duff",8.1,6,3,3,0,2,39,1,12,8
"173","4506195","Lewis","McKendree",24612,"Delaney Garden",8.1,7,3,1,1,12,35,0,6,7
"174","5250894","Mercer","Gardner-Webb",59246,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"175","4504625","NYU","Washington Col.",37759,"Karleigh Kluever",8.1,6,0,0,0,5,30,0,10,9
"176","4499197","Iowa St.","Virginia",11935,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"177","4502826","Presbyterian","Western Caro.",76621,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"178","4505100","Okla. Baptist","Southern Ark.",35540,"Kayleigh Jones",8.1,6,2,10,1,9,42,0,6,10
"179","4498992","LIU","Green Bay",14628,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"180","4512942","ULM","McNeese",50944,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"181","4513831","West Chester","Mansfield",20034,"Makenzie Edwards",8.1,10,5,2,2,9,39,3,4,12
"182","4500900","Arizona","South Alabama",67750,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"183","4497406","A&M-Corpus Christi","Jackson St.",589,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"184","4514735","Davis & Elkins","Fairmont St.",37808,"Saylor Kneeland",8.1,14,8,0,2,3,41,0,16,6
"185","4500426","N.C. A&T","Mercer",37502,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"186","4502790","Crown (MN)","Emerson",10893,"Abbie Carroll",8,6,2,4,0,0,33,0,9,13
"187","4512211","Bradley","Loyola Chicago",2799,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"188","4499446","Boston College","FGCU",19399,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"189","5252844","Francis Marion","Georgia",75723,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"190","4505057","UT Arlington","Tarleton St.",28143,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"191","4499496","Memphis","SIUE",49001,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"192","5254068","Midwestern St.","Texas Woman's",41181,"Addison Lindemann",8,3,0,5,0,5,32,0,10,6
"193","4505971","St. John Fisher","Ithaca",21002,"Ainsley Evanetski",8,4,2,1,0,11,30,1,4,8
"194","4500836","Santa Clara","Wagner",71835,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"195","4505037","AUM","Union (TN)",25996,"Alanna Goble",8,6,5,1,0,10,33,2,5,9
"196","4504675","Wheaton (IL)","Concordia Chicago",1842,"Alese Antonello",8,5,2,2,1,5,32,0,3,15
"197","4504145","DePauw","Transylvania",60229,"Alex Romero-salas",8,11,3,0,0,1,32,0,6,13
"198","5246288","Catawba","Shippensburg",3356,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
"199","4514298","Wayne St. (MI)","Purdue Northwest",6578,"Alexis Bonk",8,7,3,1,0,5,33,0,5,13
"200","4500177","Buffalo","Wofford",42360,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"201","4501890","Barry","Walsh",44107,"Alexis Martin",8,7,2,0,0,2,31,0,11,11
"202","4516168","Barry","Colo. Sch. of Mines",44107,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"203","4501852","Siena","Stonehill",20161,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"204","4499199","North Ala.","UAB",75615,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"205","5255072","San Diego St.","Fresno St.",41092,"Allie Light",8,4,1,3,0,3,31,1,9,12
"206","5255068","San Diego St.","Fresno St.",41092,"Allie Light",8,4,1,3,0,3,31,1,9,12
"207","4502734","Farmingdale St.","Fredonia",67072,"Allie Stanya",8,7,3,1,0,6,31,0,6,9
"208","4503209","Farmingdale St.","North Central (IL)",67072,"Allie Stanya",8,7,4,3,0,4,33,0,8,10
"209","4515939","Lewis","Grand Valley St.",76703,"Allie Wondrasek",8,8,0,1,0,3,33,0,5,15
"210","4516321","North Florida","UNCW",4943,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"211","4492333","Boston U.","Michigan St.",6235,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"212","4504658","Framingham St.","Wis.-Eau Claire",48906,"Ally Moran",8,12,4,2,2,10,41,0,6,7
"213","4499242","Methodist","Averett",3897,"Alyssa Barwick",8,11,0,3,0,5,36,0,7,9
"214","4503962","Lancaster Bible","SUNY Morrisville",28746,"Alyssa Hamilton",8,8,5,0,0,0,32,0,11,13
"215","5254068","Texas Woman's","Midwestern St.",40195,"Alyssa Leblanc",8,4,2,3,1,10,32,1,9,5
"216","5252874","Francis Marion","Georgia",56065,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"217","4505522","Army West Point","Boston U.",19701,"Amanda Eaglin",8,10,3,3,0,4,38,0,13,7
"218","4512211","Loyola Chicago","Bradley",8066,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"219","4501528","Mercy","Ferris St.",52437,"Angelina Oquendo",8,4,1,1,0,4,29,1,14,5
"220","4496799","Charleston So.","Saint Francis (PA)",35848,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"221","4497585","Ga. Southern","Radford",54929,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"222","4501518","Northland","Alfred",76098,"Ariana Wilson",8,12,3,0,2,3,40,0,8,10
"223","4501528","Ferris St.","Mercy",24157,"Aryn Gallacher",8,4,0,1,2,8,30,0,5,10
"224","4497021","N.C. Central","Central Ark.",20984,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"225","4498743","Queens (NC)","Presbyterian",14567,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"226","4516041","West Virginia St.","UVA Wise",28547,"Autumn Hall",8,7,2,3,0,1,36,0,7,15
"227","4506252","West Virginia St.","Concord",69920,"Autumn Thompson",8,10,1,2,1,1,39,0,10,10
"228","4503156","Farmingdale St.","Coast Guard",64481,"Ava Shorr",8,5,0,3,1,3,34,0,11,10
"229","4791363","Cabrini","Dubuque",9695,"Avery Byrnes",8,4,3,7,0,7,35,0,1,16
"230","4504259","Nazareth","Bates",77963,"Avery Zembek",8,4,1,2,2,3,33,0,7,13
"231","4502067","William Jewell","Sioux Falls",58403,"Avrey Reynolds",8,8,2,1,0,2,35,1,14,8
"232","4503471","Sonoma St.","Cal St. Monterey Bay",57857,"Bailee Reed",8,4,0,3,2,3,35,0,9,12
"233","4504336","Sonoma St.","Dominican (CA)",57857,"Bailee Reed",8,6,2,3,0,4,33,1,9,11
"234","4492473","Central Ark.","Purdue",60944,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"235","4514612","Limestone","Lees-McRae",12814,"Breanna Clayton",8,8,2,4,1,8,37,0,8,8
"236","4514095","Southern Ark.","Ark.-Monticello",59979,"Brinson Rogers",8,1,0,1,0,17,26,0,5,3
"237","4503488","Lake Forest","Roger Williams",11731,"Brooke Challe",8,8,3,2,0,2,32,0,8,12
"238","5250300","Huntingdon","Wartburg",14024,"Brooke Cooper",8,6,2,2,0,1,29,0,8,9
"239","4504134","Ramapo","Amherst",37832,"Brooke Knight",8,4,3,3,0,8,30,0,8,7
"240","4497428","FDU","UC San Diego",64544,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"241","4497837","Marshall","Longwood",21819,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"242","4500503","UAB","Kent St.",61050,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"243","4503177","Mary Washington","Bridgewater (VA)",9046,"Caitlyn Burch",8,6,3,1,0,9,31,1,11,4
"244","4502324","Kansas City","Northern Colo.",67629,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"245","4497890","UIC","Hofstra",12626,"Carlee jo Clark",8,4,0,0,0,6,27,0,13,2
"246","4502129","Cedarville","Davenport",5243,"Casey Bertke",8,4,0,1,0,7,29,0,13,3
"247","4791259","Queens (NY)","Goldey-Beacom",10153,"Caylea Campbell",8,9,1,2,1,2,35,0,11,9
"248","4497008","George Washington","Campbell",65590,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"249","4497288","Missouri S&T","Central Mo.",60679,"Charlye Rowland",8,7,2,2,1,5,36,0,4,16
"250","4500787","Louisiana","Oklahoma",58530,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"251","4505681","Lewis","Grand Valley St.",24612,"Delaney Garden",8,11,6,2,0,7,38,0,7,10
"252","4501584","Miles","Lane",50674,"Desalynn Nesbitt",8,3,0,3,1,1,30,0,13,9
"253","4497716","Tex. Permian Basin","Hawaii Pacific",70800,"Destini Trahan",8,10,4,3,0,5,38,0,7,11
"254","4497965","McKendree","Ashland",56827,"Ellie Quaethem",8,5,2,0,0,5,28,0,12,6
"255","4499609","Texas A&M","UTSA",36762,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"256","4504828","Worcester St.","Bates",3844,"Emily Bartlett",8,8,1,2,1,7,35,0,2,13
"257","4502734","Fredonia","Farmingdale St.",12084,"Emily Chelius",8,7,3,1,0,9,34,0,8,6
"258","4501902","Sacred Heart","Siena",30270,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"259","4499625","N.C. Wesleyan","Va. Wesleyan",33461,"Emily Humphrey",8,6,1,3,1,1,35,0,13,9
