"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"181","4497814","Texas","Tennessee",26528,"Citlaly Gutierrez",7,8,1,0,0,6,28,0,11,2
"182","4497117","LaGrange","Rhodes",11063,"Claire Chamberlin",7,8,3,1,0,1,31,0,8,10
"183","4497911","Tiffin","Gannon",20403,"Claire Feldkamp",7,5,3,2,0,6,27,0,4,10
"184","4496926","Bellarmine","Siena",38131,"Claire Lehmkuhler",7,5,1,0,0,6,26,0,12,2
"185","4498324","Middle Tenn.","Delaware",72412,"Claire Woods",7,12,10,6,1,3,40,1,7,10
"186","4497761","South Dakota","Georgia St.",18818,"Clara Edwards",7,4,0,3,0,5,26,0,10,4
"187","4516243","Clark Atlanta","Talladega",53547,"Coreya Quarterman",7,4,1,5,0,3,34,1,12,6
"188","4498287","Ashland","Davenport",38958,"Delaney Lis",7,13,3,2,0,4,35,0,14,2
"189","4497865","Utah St.","Weber St.",61825,"Denay Smith",7,11,1,2,0,2,35,0,16,3
"190","4497014","Miles","Shorter",47746,"Desalynn Nesbitt",7,6,2,3,0,3,29,0,10,7
"191","4516340","New Mexico St.","Monmouth",62675,"Desirae Spearman",7,4,0,1,1,4,26,0,9,6
"192","4496804","West Ga.","North Georgia",36988,"Destry Lambert",7,4,1,3,0,2,28,0,6,13
"193","4497735","Fordham","Santa Clara",44916,"Devon Miller",7,4,1,5,0,4,30,0,6,11
"194","4496984","Fordham","Southern Miss.",44916,"Devon Miller",7,4,0,4,1,3,29,0,3,14
"195","5245946","Mary Hardin-Baylor","Southwestern (TX)",71022,"Eileigh Whyte",7,3,2,0,1,4,24,1,4,12
"196","5245946","Mary Hardin-Baylor","Southwestern (TX)",71022,"Eileigh Whyte",7,3,2,0,1,4,24,1,4,12
"197","4496832","Liberty","St. John's (NY)",19573,"Elena Escobar",7,8,1,0,0,8,29,0,5,7
"198","4497956","St. Thomas (MN)","Southern Ind.",13095,"Ella Cook",7,5,0,4,0,6,28,0,7,6
"199","4497333","Gardner-Webb","Delaware",17516,"Elle Doolittle",7,5,2,2,0,7,26,0,8,4
"200","4497947","Oregon St.","Saint Mary's (CA)",23033,"Ellie Garcia",7,4,1,1,1,4,27,0,5,12
"201","4498094","Oregon St.","Fresno St.",23033,"Ellie Garcia",7,13,2,1,0,4,35,0,9,8
"202","4497240","Oregon St.","Illinois St.",23033,"Ellie Garcia",7,5,0,0,0,6,26,0,5,10
"203","4497738","UNLV","Iowa St.",73422,"Ellie Zellien",7,4,1,6,0,7,29,1,6,5
"204","4516153","West Tex. A&M","UT Tyler",6776,"Emilee Boyer",7,9,4,3,0,4,32,1,6,9
"205","4497868","Texas A&M","Oregon",34637,"Emiley Kennedy",7,5,1,2,2,11,30,0,3,6
"206","4497505","Southern Utah","UIC",16102,"Emily Delgado",7,3,0,1,1,6,25,0,10,4
"207","4497020","New Mexico St.","Monmouth",17153,"Emily Dix",7,6,1,2,1,5,27,0,8,5
"208","5245100","Christian Brothers","Miles",59250,"Emily Schooler",7,3,0,1,0,14,25,0,6,1
"209","4497146","Southeastern Okla.","Central Mo.",61128,"Emily Simmons",7,4,3,4,0,5,30,0,5,11
"210","4497904","Delaware","Middle Tenn.",71849,"Emily Winburn",7,7,0,2,1,3,29,0,12,4
"211","4497490","Drake","NIU",16932,"Emma Dighton",7,8,2,2,0,1,31,0,10,10
"212","4497311","Colo. Christian","St. Mary's (TX)",18135,"Emma Duncan",7,2,0,5,1,6,30,0,7,9
"213","4496810","Colo. Christian","St. Edward's",18135,"Emma Duncan",7,3,0,1,1,4,24,0,9,6
"214","4496827","Eastern N.M.","Fort Lewis",62555,"Emma Southerland",7,6,2,2,0,3,28,0,7,10
"215","4497198","Lamar University","Tarleton St.",69573,"Emma Wardlaw",7,7,0,0,0,4,28,0,11,6
"216","4496910","Montana","ULM",7434,"Emmalyn Brinka",7,8,3,3,0,4,34,0,12,5
"217","4497798","Tex. A&M Int'l","Eastern N.M.",13519,"Erika Cortez",7,7,2,3,0,1,32,0,9,11
"218","4498182","Towson","Lipscomb",7786,"Erin Brown",7,3,0,2,0,4,26,0,10,7
"219","4514116","Belmont Abbey","Augusta",24136,"Erin Gill",7,8,2,1,0,1,29,0,12,7
"220","5245316","Hillsdale","Wheeling",34021,"Erin Kapteyn",7,9,4,0,0,4,31,0,9,8
"221","4498233","Tuskegee","Fayetteville St.",27700,"Ever Harris",7,10,3,0,0,2,31,0,9,9
"222","4513895","Christian Brothers","West Ga.",16796,"Gabby Dickerson",7,9,2,1,1,1,31,2,6,13
"223","4496937","UT Tyler","Mo. Southern St.",1985,"Genesis Armendariz",7,2,0,2,1,3,25,0,11,6
"224","4497292","UT Tyler","Missouri Western",1985,"Genesis Armendariz",7,6,4,4,0,5,30,3,11,4
"225","4498261","Grand Valley St.","Ohio Dominican",18899,"Genesis Eggart",7,3,1,4,0,7,28,0,4,10
"226","4497830","Montana","Purdue Fort Wayne",26706,"Grace Haegele",7,5,1,3,0,4,30,0,7,10
"227","4496911","Montana","Southern U.",26706,"Grace Haegele",7,5,2,2,0,4,27,0,4,11
"228","4496770","Mercer","Dayton",65232,"Grace Taylor",7,5,3,1,1,0,27,0,14,5
"229","4498061","Grand Canyon","Illinois St.",31227,"Hailey Hudson",7,3,0,1,0,7,25,0,7,7
"230","4497150","Fort Lewis","Tex. A&M-Kingsville",41023,"Hailie Mann",7,10,9,6,1,4,38,1,2,15
"231","4498112","Saint Leo","Rollins",65731,"Haleigh Thomas",7,2,0,3,0,6,26,0,9,6
"232","4497050","Wingate","Flagler",59577,"Hali Scott",7,4,0,1,1,8,28,0,4,9
"233","4497326","Boston College","Georgetown",50252,"Halie Pappion",7,0,0,2,0,11,23,0,3,7
"234","4496958","Boston College","LIU",50252,"Halie Pappion",7,8,0,3,1,4,32,0,8,8
"235","4497425","North Florida","James Madison",1925,"Halle Arends",7,9,3,4,0,3,35,0,7,11
"236","4497789","North Florida","UNCW",1925,"Halle Arends",7,2,0,0,2,4,26,0,8,9
"237","4497917","Utah Valley","Saint Mary's (CA)",46315,"Halle Morris",7,2,3,3,1,2,25,1,12,4
"238","4497896","Bethune-Cookman","Creighton",24854,"Halyne Gonzalez",7,8,2,1,0,4,30,1,5,11
"239","4497750","Tarleton St.","Idaho St.",5758,"Hannah Blincoe",7,9,2,1,0,2,31,0,10,9
"240","4497634","Mary","Jamestown",11079,"Hannah Chambers",7,5,0,0,0,0,27,0,16,4
"241","4516232","West Florida","Valdosta St.",27608,"Hannah Harper",7,5,4,5,1,1,29,1,7,10
"242","5067809","West Florida","Fla. Southern",27608,"Hannah Harper",7,3,0,1,1,0,28,0,14,5
"243","4497284","Northwestern Okla.","Midwestern St.",31064,"Hannah Howell",7,5,0,2,0,3,27,0,5,11
"244","4497681","Northwestern Okla.","CSU Pueblo",31064,"Hannah Howell",7,5,1,1,0,2,26,0,4,14
"245","4497653","Northwestern Okla.","Adams St.",31064,"Hannah Howell",7,9,2,3,0,6,33,0,7,6
"246","4498082","Stetson","Bethune-Cookman",41243,"Hannah Marien",7,6,0,0,0,7,28,0,9,5
"247","4497958","Stetson","Creighton",41243,"Hannah Marien",7,3,0,1,0,3,27,0,10,5
"248","4498139","St. John's (NY)","UMass Lowell",43872,"Hannah Mearns",7,3,1,1,0,9,25,0,7,5
"249","4498233","Fayetteville St.","Tuskegee",45124,"Hannah Mills",7,4,0,1,0,8,27,0,7,7
"250","4516183","Augusta","Barton",67256,"Hannah Turner",7,6,3,2,1,2,29,0,10,9
"251","4497858","Rogers St.","Southwestern Okla.",14488,"Harley Culie",7,7,1,0,0,6,27,0,7,7
"252","4497980","West Tex. A&M","UT Tyler",68843,"Heidi Vortherms",7,6,3,2,1,7,31,1,10,4
"253","4498293","West Tex. A&M","UT Tyler",68843,"Heidi Vortherms",7,8,3,3,1,10,34,0,6,6
"254","4497299","Fordham","Southern Miss.",4231,"Holly Beeman",7,6,2,1,0,4,27,0,9,7
"255","4512973","Salem (NC)","CarolinaU",46045,"Isabella Morales",7,9,5,2,0,7,33,2,4,10
"256","5246169","Northern Colo.","Sam Houston",17039,"Isabelle Dinapoli",7,8,2,3,0,5,32,0,8,6
"257","4516203","Dakota Wesleyan","Minn.-Crookston",72486,"Iv Woolwine",7,11,4,0,0,3,31,1,8,9
"258","4496971","Dayton","Drexel",34564,"Izzy Kemp",7,4,0,0,3,8,27,0,4,8
"259","4497077","Dayton","Mercer",34564,"Izzy Kemp",7,4,0,1,1,11,27,0,3,5
