"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"28","4514594","Cal St. Dom. Hills","CSUSB",75781,"Ashley Wies",11,11,5,1,0,5,43,2,13,13
"29","4507583","Palm Beach Atl.","Fla. Southern",2293,"Cambria Arturo",11,2,0,3,2,4,42,0,20,9
"30","4509629","Cedarville","Walsh",5257,"Casey Bertke",11,10,1,1,0,6,45,0,24,2
"31","5254864","Akron","NIU",15283,"Haley Croyle",11,7,0,0,3,7,44,0,5,21
"32","5281605","Texas Woman's","Eastern N.M.",28675,"Jaycie Hall",11,11,5,2,0,6,46,1,15,12
"33","4515216","Tiffin","Ohio Dominican",37446,"Jules King",11,7,4,4,0,13,44,1,7,13
"34","4502199","San Fran. St.","Cal St. San Marcos",69253,"Mari Takeda bajan",11,9,0,6,0,7,48,0,13,12
"35","5281605","Eastern N.M.","Texas Woman's",60115,"Marissa Rodriguez",11,7,3,3,1,5,42,1,14,12
"36","4507583","Fla. Southern","Palm Beach Atl.",60279,"Mel Rogers",11,6,1,0,0,9,40,0,4,19
"37","4496736","Northwest Nazarene","CUI",6693,"Sidney Booth",11,1,1,0,1,9,36,1,8,16
"38","4505266","Long Beach St.","UC Davis",21926,"Sophia Fernandez",11,8,1,1,0,7,43,0,11,15
"39","4514446","Westfield St.","Worcester St.",63571,"Stephanie Scoville",11,13,5,1,0,3,50,0,17,12
"40","4498378","Coppin St.","Hampton",10921,"Vanessa Carrizosa",11,8,1,2,1,1,43,0,10,21
"41","4493247","Oregon St.","Portland St.",24551,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"42","4503007","Furman","Gardner-Webb",9654,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"43","4492922","Arizona","Indiana",65062,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"44","4501817","Mont. St. Billings","Western Ore.",34563,"Caitlyn James",10.1,14,3,1,0,4,44,1,11,14
"45","5254864","NIU","Akron",67839,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"46","4499486","Ozarks (AR)","Grinnell",30044,"Morgan Haupt",10.1,5,0,2,1,12,39,0,6,13
"47","4500640","Ga. Southwestern","Augusta",7333,"Savana Bradford",10.1,10,2,2,1,15,44,2,8,8
"48","4497033","Boston College","FGCU",19456,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"49","4508714","UT Arlington","Utah Valley",28239,"Abi Gutierrez",10,7,1,1,1,6,37,0,8,14
"50","4509527","Millersville","Lock Haven",62702,"Alex Schaefer",10,6,2,4,1,10,40,0,10,9
"51","4512674","Catawba","UNC Pembroke",3365,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"52","4507117","Arkansas Tech","Southern Ark.",22197,"Alexis Findley",10,5,0,5,0,7,38,0,4,17
"53","4507309","North Florida","Kennesaw St.",4956,"Allison Benning",10,5,2,1,0,16,37,0,10,4
"54","4497909","Binghamton","USC Upstate",39103,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"55","5252359","Francis Marion","UNC Pembroke",56293,"Alyssa Poston",10,6,0,0,1,18,37,0,4,8
"56","4515985","Pace","Franklin Pierce",160,"Anna Acevedo",10,3,1,2,1,8,37,0,9,11
"57","4501227","Waynesburg","Muskingum",67626,"Autumn Stemple",10,6,0,5,4,2,43,0,9,17
"58","4507147","SFA","Tarleton St.",8255,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"59","4507672","SFA","Tarleton St.",8255,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"60","5282164","SFA","Tarleton St.",8255,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"61","4517573","MSU Moorhead","St. Cloud St.",42025,"Azalya Lopez",10,9,3,1,0,5,39,0,7,17
"62","4502039","Arkansas Tech","Ouachita Baptist",3924,"Bradi Basler",10,7,5,2,0,8,41,0,10,11
"63","4472822","Penn St.","Nebraska",50852,"Bridget Nemeth",10,10,5,2,1,14,43,2,4,11
"64","4499051","Kansas City","Prairie View",67910,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"65","4517063","Saint Michael's","Saint Rose",16248,"Cj Davidson",10,12,5,3,0,5,44,0,15,8
"66","4507592","Notre Dame (OH)","Fairmont St.",22337,"Grace Fisher",10,9,3,6,0,8,47,1,7,15
"67","4517315","Ga. Southwestern","Lander",66797,"Graceanne Spears",10,7,2,4,0,14,44,0,5,9
"68","5249367","UC San Diego","Dayton",9953,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"69","4499049","UC San Diego","Dayton",9953,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"70","4507981","UT Arlington","SFA",326,"Jessica Adams",10,12,4,2,0,7,42,0,14,5
"71","4510281","Southern Conn. St.","Pace",54913,"Jessica Perucki",10,7,2,1,1,5,38,0,10,14
"72","4513612","Cameron","Tex. A&M Int'l",7888,"Jocelyn Bright",10,7,1,5,0,6,41,0,8,14
"73","4517315","Lander","Ga. Southwestern",669,"Kamryn Akins",10,10,0,2,2,4,44,0,12,12
"74","4493298","Tuskegee","Edward Waters",28986,"Kamya Hampton",10,6,0,3,0,4,41,0,17,8
"75","4496736","CUI","Northwest Nazarene",20698,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"76","4505511","Central Conn. St.","LIU",75667,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"77","4492750","Florida","Michigan",60840,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"78","4518539","Marist","Iona",50319,"Kiley Myers",10,3,1,1,0,5,33,1,9,15
"79","4501565","Wilmington (DE)","Tampa",28166,"Kylee Gunkle",10,7,3,3,1,1,41,1,13,15
"80","4515153","Black Hills St.","CSU Pueblo",54925,"Laci Peskey",10,14,5,3,0,3,45,1,10,15
"81","4492750","Michigan","Florida",17522,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"82","4504178","LIU","Stonehill",14664,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"83","4505511","LIU","Central Conn. St.",14664,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"84","4508535","Houston Christian","Nicholls",68932,"Lyndie Swanson",10,7,1,1,1,3,40,0,14,13
"85","5253922","Mount St. Mary's","UMass Lowell",13346,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"86","4517301","Wofford","Western Caro.",2597,"Margaret Axelson",10,12,2,0,0,8,41,0,17,4
"87","4513923","CSU Pueblo","MSU Denver",59659,"Marissa Robertson",10,10,2,2,0,1,39,0,9,16
"88","5254147","Glenville St.","Charleston (WV)",68548,"Meghan Stump",10,9,1,2,0,4,42,0,11,12
"89","4502763","Babson","Gettysburg",52084,"Moira O'reilly",10,4,0,1,0,18,35,0,2,9
"90","4503667","UNI","Belmont",31390,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"91","4516209","Edward Waters","Brewton-Parker",15612,"Shai-ann Currie",10,2,2,1,0,2,33,1,13,14
"92","4497909","USC Upstate","Binghamton",43667,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"93","4505238","Cal Poly","UC Riverside",57644,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"94","5281596","Cal St. Fullerton","CSUN",11815,"Staci Chambers",10,4,0,1,2,7,38,0,12,10
"95","4508170","Bemidji St.","St. Cloud St.",18455,"Stella Dolan",10,10,2,0,0,12,39,2,4,12
"96","5252359","UNC Pembroke","Francis Marion",8966,"Summer Bullard",10,7,2,2,1,10,40,0,14,4
"97","4498757","LSU","Boise St.",5282,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"98","4506444","Bradley","Valparaiso",36948,"Sydney Kennedy",10,1,0,2,1,9,34,0,10,11
"99","4501227","Muskingum","Waynesburg",6762,"Tareyn Born",10,8,2,1,0,5,38,0,8,15
"100","4512529","Western New Eng.","Hartford",5987,"Ava Blanchard",10.2,10,4,1,0,5,40,0,8,15
"101","4499051","Prairie View","Kansas City",44743,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"102","4510281","Pace","Southern Conn. St.",24566,"Gisselle Garcia",10.2,6,1,3,0,14,37,0,3,11
"103","4497690","Erskine","Georgia College",34070,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"104","4517063","Saint Rose","Saint Michael's",56984,"Madi Puppolo",10.2,10,2,1,0,5,43,0,13,11
"105","4507309","Kennesaw St.","North Florida",4938,"Melanie Bennett",10.2,7,2,3,0,6,38,0,7,15
"106","4499904","Houston","McNeese",40630,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"107","4515973","Jacksonville","Kennesaw St.",73541,"Skylar Waggoner",10.2,8,4,1,0,6,39,1,13,9
"108","4506444","Valparaiso","Bradley",45817,"Sydney Mcdermott",10.2,4,3,4,0,3,38,0,12,14
"109","4507117","Southern Ark.","Arkansas Tech",74145,"Sydney Ward",10.2,6,1,4,1,9,39,0,13,6
"110","4512313","Bradley","Valparaiso",2807,"Abbott Badgley",9.1,9,1,8,0,3,46,0,14,9
"111","4500791","N.M. Highlands","Colo. Sch. of Mines",57499,"Arianna Ramirez",9.1,11,3,1,0,1,39,0,2,24
"112","4515188","Rollins","Tampa",77312,"Ashley Worrell",9.1,7,2,3,0,4,40,0,12,12
"113","4499401","Presbyterian","Purdue Fort Wayne",27370,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"114","4493298","Edward Waters","Tuskegee",55036,"Jodasea Peterson",9.1,6,1,3,0,3,40,0,7,18
"115","4499856","Bridgeport","Saint Leo",9054,"Kaite Burawski",9.1,7,0,4,0,8,39,0,11,8
"116","4472822","Nebraska","Penn St.",37530,"Kaylin Kinney",9.1,7,5,1,0,4,37,2,16,8
"117","4513129","Toledo","Akron",27002,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"118","4508652","Regis (CO)","Colo. Christian",29456,"Kylie Harpman",9.1,12,7,1,0,7,41,2,9,12
"119","4514274","UC Santa Barbara","Cal Poly",35369,"Malaya Johnson",9.1,13,3,5,0,1,48,0,14,12
"120","4502763","Gettysburg","Babson",23041,"Paige Forry",9.1,4,0,1,0,8,35,0,15,3
"121","4508714","Utah Valley","UT Arlington",2105,"Payge Armendariz",9.1,14,2,3,0,5,46,0,13,9
"122","4499239","UNC Pembroke","Wingate",8966,"Summer Bullard",9.1,7,1,2,0,12,37,0,14,2
"123","4514807","Upper Iowa","Drury",8824,"Abby Buckman",9,8,1,1,0,5,39,1,14,7
"124","4515398","Cedarville","Thomas More",35146,"Adaline Johnson",9,1,2,6,0,8,36,1,6,13
"125","4498547","Bowie St.","Edward Waters",56960,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"126","4506054","South Carolina","Ole Miss",72687,"Alana Vawter",9,5,0,0,1,6,29,0,10,6
"127","4508208","IUPUI","Northern Ky.",32453,"Alexa Holman",9,9,4,8,0,4,44,0,6,15
"128","4505703","Buffalo","Niagara",42523,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"129","4497662","SFA","Northwestern St.",69700,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"130","4515179","Academy of Art","Hawaii Pacific",23944,"Alyssa Fullmer",9,7,3,2,0,1,33,0,9,14
"131","4507592","Fairmont St.","Notre Dame (OH)",45636,"Alyssa Mccormick",9,12,6,2,0,3,41,1,11,12
"132","5250894","Gardner-Webb","Mercer",42857,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"133","4501520","Defiance","Benedictine (IL)",14806,"Anika Craft",9,7,1,2,1,3,38,0,11,13
"134","4509023","Merrimack","FDU",25142,"Anna Gedacht",9,3,0,1,1,5,31,0,13,7
"135","4513831","Mansfield","West Chester",57028,"Annabella Putnam",9,7,2,8,0,8,43,0,13,6
"136","4509035","Thomas More","Lake Erie",25206,"Annika Gels",9,3,0,3,1,4,34,0,12,11
"137","4512170","Queens (NY)","Felician",23286,"Arianna Fracchioni",9,14,4,2,0,2,45,0,11,12
"138","4513695","Fla. Southern","Barry",6102,"Ashley Blessin",9,2,1,2,3,5,39,0,8,13
"139","4502160","Grand Valley St.","Minn. Duluth",55807,"Ashley Platek",9,10,5,5,0,5,42,0,5,16
"140","4497251","Green Bay","Southern U.",62885,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"141","5282253","Pacific","Saint Mary's (CA)",15279,"Avery Croxall",9,4,2,2,2,5,35,1,8,14
"142","4505294","Lycoming","Scranton",20245,"Avery Eiswerth",9,1,0,1,0,10,29,0,9,8
"143","4509184","Nazareth","Russell Sage",78274,"Avery Zembek",9,9,3,4,0,4,38,0,13,6
"144","5282253","Saint Mary's (CA)","Pacific",76989,"Avrey Wolverton",9,5,3,3,0,4,35,1,4,19
"145","4505375","Central Ark.","Austin Peay",61197,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"146","4499572","Spalding","Wooster",72802,"Bella Velez",9,15,5,1,0,4,44,0,18,3
"147","4472815","Penn St.","Maryland",50852,"Bridget Nemeth",9,11,2,1,0,6,40,0,16,4
"148","4505100","Southern Ark.","Okla. Baptist",60230,"Brinson Rogers",9,2,1,7,1,15,36,0,2,8
"149","4498509","Central Mo.","Okla. Baptist",74820,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"150","4500250","UT Martin","Memphis",41450,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"151","4500273","Missouri S&T","Minn. Duluth",77240,"Bryn Wooldridge",9,4,0,5,0,8,38,0,8,11
"152","4513961","ETSU","Gardner-Webb",40059,"Cameron Lauretta",9,6,1,3,1,1,38,2,9,17
"153","4507942","UIC","Valparaiso",12660,"Carlee jo Clark",9,4,0,2,0,4,35,0,15,7
"154","5251268","St. Thomas (MN)","Illinois",14928,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"155","4507513","South Dakota","North Dakota",20062,"Clara Edwards",9,5,0,0,1,4,32,1,15,6
"156","4498116","Whitworth","Redlands",72584,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"157","4472815","Maryland","Penn St.",77534,"Courtney Wyche",9,2,0,3,0,19,32,0,2,6
"158","4472958","Maryland","Minnesota",77534,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"159","4492654","Maryland","Boston College",77534,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"160","4503268","Coast Guard","Wooster",73722,"Dana Walker",9,10,4,0,0,2,36,0,18,6
"161","5251401","Upper Iowa","Glenville St.",72957,"Delaney Vetter",9,5,0,0,1,14,36,0,10,3
"162","4509568","Virginia","Duke",5545,"Eden Bigham",9,6,0,6,2,9,41,0,7,12
"163","4515176","UNLV","Boise St.",78266,"Ellie Zellien",9,4,2,3,0,3,35,0,9,15
"164","4513878","Rollins","Barry",43076,"Emily Macmullen",9,5,0,2,0,6,36,0,4,17
"165","4516216","Spring Hill","Mobile",55299,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"166","4499952","Southwest Baptist","Lincoln (MO)",38679,"Emma Kreisel",9,12,5,2,0,7,41,1,6,12
"167","4498935","Lamar University","North Dakota",74160,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"168","4509695","Lamar University","UIW",74160,"Emma Wardlaw",9,10,4,0,0,2,39,0,21,3
"169","4500426","Mercer","N.C. A&T",20403,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"170","4492813","Wisconsin","Utah",61808,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"171","4504771","Gannon","Indiana (PA)",72582,"Gabi Vasi",9,12,5,3,2,5,43,1,13,8
"172","4506840","Okla. Christian","Rogers St.",1526,"Grace Anderson",9,6,0,1,0,1,35,0,13,13
"173","5254397","St. Anselm","Indiana (PA)",31450,"Haile Hicks",9,15,3,1,0,3,42,0,9,13
"174","5245219","St. Anselm","Rollins",31450,"Haile Hicks",9,13,5,2,0,1,42,0,10,15
"175","4496716","Bethune-Cookman","Illinois St.",26482,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"176","4507555","West Florida","Union (TN)",29431,"Hannah Harper",9,3,0,0,1,7,33,0,18,1
"177","4505047","Ouachita Baptist","Southeastern Okla.",33691,"Hannah Hunter",9,7,3,3,3,6,41,0,7,14
"178","4503760","Stetson","Kennesaw St.",43967,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"179","4492645","Stetson","Maryland",43967,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"180","5253949","Stetson","Kennesaw St.",43967,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"181","4504956","California","Arizona",1996,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"182","4504903","Campbell","Elon",65934,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"183","4500860","North Dakota","Seton Hall",754,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"184","4498935","North Dakota","Lamar University",754,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"185","4514411","Rogers St.","Okla. Christian",62063,"Jade Sanders",9,1,0,4,0,5,32,0,17,5
"186","4501662","New Mexico St.","Western Ky.",43628,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"187","4500783","Robert Morris","ETSU",24891,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"188","4509961","Sacramento St.","Weber St.",5650,"Jenna Birch",9,5,3,11,2,7,45,0,13,6
"189","4502219","Cameron","Tex. A&M-Kingsville",7888,"Jocelyn Bright",9,6,2,2,0,6,34,0,5,15
"190","4498547","Edward Waters","Bowie St.",55036,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
"191","4504962","Southern Ind.","Lindenwood",51032,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"192","4505652","Hofstra","Missouri",1935,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"193","4505294","Scranton","Lycoming",34639,"Juliana Janezic",9,4,1,2,0,6,33,0,14,7
"194","4504932","Tennessee","South Carolina",55411,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"195","4505522","Boston U.","Army West Point",58777,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"196","4505253","Tampa","Fla. Southern",17592,"Kate Desimone",9,3,0,1,0,5,31,0,11,11
"197","5281268","DePaul","Butler",55473,"Katey Pierce",9,8,2,1,0,2,38,1,13,12
"198","4510294","Butler","Creighton",55091,"Katie Petran",9,6,1,1,0,4,35,0,5,18
"199","4518164","Dominican (IL)","Aurora",21253,"Kayla Faber-cournane",9,7,1,0,0,2,32,0,9,14
"200","4515632","Saint Leo","Florida Tech",69086,"Kayla Swinson",9,2,0,0,2,3,31,0,8,16
"201","4513733","Academy of Art","Chaminade",72643,"Kayla Vaughan",9,13,4,3,0,1,41,0,8,15
"202","4497521","Academy of Art","Cal St. Monterey Bay",72643,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"203","4498509","Okla. Baptist","Central Mo.",35674,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"204","4517896","West Va. Wesleyan","West Liberty",8346,"Kelsi Brown",9,5,2,0,0,8,33,0,6,13
"205","5020619","UC Davis","Iowa",8349,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"206","4503760","Kennesaw St.","Stetson",31701,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"207","5253949","Kennesaw St.","Stetson",31701,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"208","4509044","UIndy","Maryville (MO)",66011,"Kenzee Smith",9,6,0,1,1,7,34,0,13,5
"209","4501542","Quincy","Bemidji St.",74953,"Kj Weller",9,6,1,1,0,4,33,0,18,3
"210","4517582","Ky. Wesleyan","Findlay",50117,"Kristyn Murphy",9,11,1,0,1,8,40,1,5,14
"211","4505521","UMBC","Maine",44936,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"212","4503010","Utica","Wooster",50201,"Kylie Murray",9,11,4,0,0,3,40,0,13,10
"213","4499511","George Mason","UMBC",75937,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"214","4509695","UIW","Lamar University",34506,"Larissa Jacquez",9,5,2,4,0,4,35,0,8,14
"215","4500273","Minn. Duluth","Missouri S&T",18304,"Lauren Dixon",9,3,0,2,0,9,34,0,11,6
"216","5251622","Minn. Duluth","Glenville St.",18304,"Lauren Dixon",9,4,1,3,0,10,34,0,16,1
"217","4509184","Russell Sage","Nazareth",43176,"Leah Madore",9,10,1,1,0,7,42,0,9,13
"218","4498721","UAB","Samford",37575,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"219","4504625","Washington Col.","NYU",3665,"Lexi Barnhart",9,3,0,1,0,0,32,0,14,13
"220","4508107","Syracuse","Colgate",30794,"Lindsey Hendrix",9,5,1,3,1,7,37,1,8,12
"221","4509124","Adelphi","Assumption",31406,"Lindsey Hibbs",9,7,3,1,1,4,37,0,5,17
"222","5255023","St. John's (NY)","Providence",23323,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"223","4513878","Barry","Rollins",3666,"Maci Barnhart",9,5,0,3,1,7,36,0,5,13
"224","4515961","Cedarville","Findlay",61325,"Mackenzie Russell",9,8,0,2,0,4,38,0,12,9
"225","4505114","Kalamazoo","Carleton",73425,"Maddy Vrba",9,11,5,1,0,9,42,0,9,8
"226","4515368","Bucknell","North Florida",60858,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"227","4498965","Minn. Duluth","Wis.-Parkside",67368,"Mady Stariha",9,12,3,1,0,1,39,0,12,13
"228","4497686","Lincoln Memorial","King (TN)",72287,"Margot Van eijl",9,3,1,1,1,7,31,0,7,12
"229","4507568","Tampa","Rollins",24213,"Mariah Galhouse",9,2,0,2,0,10,31,0,8,9
"230","4512923","Arizona St.","San Diego",63255,"Marissa Schuld",9,10,2,2,1,3,39,0,8,15
"231","4503973","Eastern Ill.","UT Martin",52908,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"232","4497207","Cleveland St.","Saint Joseph's",32592,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"233","4515877","Chestnut Hill","Caldwell",3069,"Michelle Baker",9,11,4,1,0,3,39,0,8,14
"234","4509369","Mercy","St. Thomas Aquinas",63695,"Micki Secoda",9,12,5,4,0,2,44,1,13,11
"235","4512923","San Diego","Arizona St.",76577,"Mo Wimpee",9,5,2,1,3,4,37,0,7,16
"236","4507691","Ga. Southern","ULM",36864,"Morgan Kendrick",9,4,2,4,0,3,35,0,14,8
"237","4509573","Arkansas","Alabama",40673,"Morgan Leinstock",9,4,0,1,0,6,34,0,16,5
"238","4512636","Tex. Permian Basin","Midwestern St.",46002,"Morgan Mcgaugh",9,5,2,4,1,4,37,0,13,8
"239","4492851","Rutgers","CSUN",66103,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"240","4510294","Creighton","Butler",56894,"Natalia Puchino",9,4,0,3,2,10,37,0,5,12
"241","4500780","Stanford","Georgia",10296,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"242","4509600","Stanford","UCLA",10296,"Nijaree Canady",9,8,0,1,1,12,36,0,4,10
"243","4499415","Pacific Lutheran","La Verne",76513,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"244","4509712","Utah Valley","SFA",2105,"Payge Armendariz",9,7,1,1,1,7,36,0,15,4
"245","5256117","Loyola Chicago","Dayton",54583,"Peyton Pepkowski",9,10,5,2,0,6,37,2,9,10
"246","4505114","Carleton","Kalamazoo",6149,"Rachel Block",9,10,4,2,0,4,39,0,15,8
"247","4502657","UNC Greensboro","Charleston So.",35746,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"248","4504562","UNC Greensboro","Radford",74141,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"249","4518204","Davis & Elkins","West Virginia St.",34746,"Sammie Jarvis",9,9,0,2,1,5,42,0,6,16
"250","4509369","St. Thomas Aquinas","Mercy",12614,"Sarah Clancy",9,11,4,5,0,9,45,1,5,12
"251","4507906","Wayne St. (MI)","Davenport",8795,"Sasha Buckberger",9,9,1,5,0,5,42,0,12,9
"252","4512367","Cal St. San Marcos","San Fran. St.",14770,"Savannah Coyle",9,9,4,1,0,7,37,1,11,8
"253","4507317","North Dakota St.","UNLV",76239,"Savy Williams",9,9,1,2,0,3,39,0,18,6
"254","4500600","Dominican (CA)","Hawaii Hilo",36815,"Shelby Keltner",9,3,1,4,0,9,34,0,6,12
"255","4500381","Embry-Riddle (FL)","Wilmington (DE)",49489,"Shelby Morse",9,6,0,0,0,3,35,0,13,11
"256","4505143","Tufts","Wis.-Whitewater",35444,"Sky Johnson",9,5,1,0,1,7,33,0,7,12
"257","4500860","Seton Hall","North Dakota",2716,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"258","4499175","Georgia St.","Ball St.",6949,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
