"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"111","4499609","Texas A&M","UTSA",34804,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"112","4499887","Eastern N.M.","Lubbock Christian",62887,"Emma Southerland",8,6,3,4,0,6,34,0,12,6
"113","4496799","Saint Francis (PA)","Charleston So.",68793,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"114","4496799","Saint Francis (PA)","Charleston So.",68793,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"115","4496799","Saint Francis (PA)","Charleston So.",68793,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"116","4499856","Saint Leo","Bridgeport",66084,"Haleigh Thomas",8,3,0,0,0,17,26,0,5,1
"117","4499563","Tarleton St.","Tex. A&M-Commerce",5787,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"118","4499563","Tarleton St.","Tex. A&M-Commerce",5787,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"119","4499563","Tarleton St.","Tex. A&M-Commerce",5787,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"120","4499556","Campbell","UIW",38336,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"121","4499556","Campbell","UIW",38336,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"122","4499556","Campbell","UIW",38336,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"123","4498374","Frostburg St.","West Chester",56186,"Jamie Roberts",8,11,3,2,0,3,38,0,11,10
"124","4498001","Presbyterian","Youngstown St.",25816,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"125","4498001","Presbyterian","Youngstown St.",25816,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"126","4498001","Presbyterian","Youngstown St.",25816,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"127","4498379","FIU","Rutgers",68284,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"128","4497890","Hofstra","UIC",1834,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"129","4497890","Hofstra","UIC",1834,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"130","4497890","Hofstra","UIC",1834,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"131","4499277","Georgetown","Valparaiso",50628,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"132","4499277","Georgetown","Valparaiso",50628,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"133","4499277","Georgetown","Valparaiso",50628,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"134","4496914","Southern U.","North Dakota",71812,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"135","4499098","Northwestern St.","Sam Houston",60101,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"136","4499098","Northwestern St.","Sam Houston",60101,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"137","4499098","Northwestern St.","Sam Houston",60101,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"138","4499199","UAB","North Ala.",35433,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"139","4499199","UAB","North Ala.",35433,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"140","4499199","UAB","North Ala.",35433,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"141","4497068","Troy","Samford",2889,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"142","4497068","Troy","Samford",2889,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"143","4497068","Troy","Samford",2889,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"144","4498834","Troy","Mercer",2889,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"145","4496761","Virginia Tech","Auburn",25936,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"146","4496761","Virginia Tech","Auburn",25936,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"147","4496761","Virginia Tech","Auburn",25936,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"148","4499176","North Texas","New Mexico",11539,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"149","4499176","North Texas","New Mexico",11539,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"150","4499176","North Texas","New Mexico",11539,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"151","4499806","UNC Greensboro","Kennesaw St.",63048,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"152","4499806","UNC Greensboro","Kennesaw St.",63048,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"153","4499806","UNC Greensboro","Kennesaw St.",63048,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"154","4496861","Ole Miss","Nevada",35659,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"155","4496861","Ole Miss","Nevada",35659,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"156","4496861","Ole Miss","Nevada",35659,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"157","4497978","Winthrop","Binghamton",3705,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"158","4497978","Winthrop","Binghamton",3705,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"159","4497978","Winthrop","Binghamton",3705,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"160","4497466","Louisiana","California",37330,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"161","4497466","Louisiana","California",37330,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"162","4497466","Louisiana","California",37330,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"163","4497225","Kentucky","Stanford",59569,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"164","4497225","Kentucky","Stanford",59569,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"165","4497225","Kentucky","Stanford",59569,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"166","4499043","SIUE","Indiana St.",2536,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"167","4499043","SIUE","Indiana St.",2536,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"168","4499043","SIUE","Indiana St.",2536,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"169","4497902","Southern Ark.","Fort Hays St.",69929,"Sydney Ward",8,6,1,5,1,13,37,0,7,4
"170","4497680","UTEP","New Mexico",20504,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"171","4497680","UTEP","New Mexico",20504,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"172","4497680","UTEP","New Mexico",20504,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"173","4497745","East Carolina","Fairfield",1817,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"174","4497745","East Carolina","Fairfield",1817,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"175","4497745","East Carolina","Fairfield",1817,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"176","4499611","Fla. Atlantic","Rhode Island",59375,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"177","4499611","Fla. Atlantic","Rhode Island",59375,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"178","4499611","Fla. Atlantic","Rhode Island",59375,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"179","4515823","Prairie View","Tarleton St.",55278,"Breanna Reyna",8.2,10,5,8,1,0,44,1,15,7
"180","4499473","Coppin St.","N.C. A&T",53960,"Emily Quintero",8.2,8,7,3,2,1,37,1,11,11
"181","4499473","Coppin St.","N.C. A&T",53960,"Emily Quintero",8.2,8,7,3,2,1,37,1,11,11
"182","4499473","Coppin St.","N.C. A&T",53960,"Emily Quintero",8.2,8,7,3,2,1,37,1,11,11
"183","5015946","Maryland","LMU (CA)",60693,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
"184","5015946","Maryland","LMU (CA)",60693,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
"185","5015946","Maryland","LMU (CA)",60693,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
"186","4499806","Kennesaw St.","UNC Greensboro",36880,"Lindsey Kyte",8.2,4,3,1,3,6,31,0,6,11
"187","4499806","Kennesaw St.","UNC Greensboro",36880,"Lindsey Kyte",8.2,4,3,1,3,6,31,0,6,11
"188","4499806","Kennesaw St.","UNC Greensboro",36880,"Lindsey Kyte",8.2,4,3,1,3,6,31,0,6,11
"189","4497902","Fort Hays St.","Southern Ark.",59429,"Morgan Schmidt",8.2,6,1,2,0,6,32,0,11,6
"190","5015946","LMU (CA)","Maryland",30796,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"191","5015946","LMU (CA)","Maryland",30796,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"192","5015946","LMU (CA)","Maryland",30796,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"193","4499695","Eastern Ky.","Weber St.",68911,"Tayteum Vigansky",8.2,9,7,4,0,3,41,0,19,1
"194","4499695","Eastern Ky.","Weber St.",68911,"Tayteum Vigansky",8.2,9,7,4,0,3,41,0,19,1
"195","4499695","Eastern Ky.","Weber St.",68911,"Tayteum Vigansky",8.2,9,7,4,0,3,41,0,19,1
"196","4513706","Coppin St.","N.C. A&T",10306,"Vanessa Carrizosa",8.2,2,1,4,0,4,30,1,4,14
"197","4513706","Coppin St.","N.C. A&T",10306,"Vanessa Carrizosa",8.2,2,1,4,0,4,30,1,4,14
"198","4513706","Coppin St.","N.C. A&T",10306,"Vanessa Carrizosa",8.2,2,1,4,0,4,30,1,4,14
"199","4496753","Sam Houston","Wichita St.",73456,"Abigail Young",7.1,6,6,2,1,2,31,3,6,13
"200","4497446","North Ala.","Troy",71599,"Alivia Wilken",7.1,6,1,1,1,5,29,0,2,14
"201","4497446","North Ala.","Troy",71599,"Alivia Wilken",7.1,6,1,1,1,5,29,0,2,14
"202","4497446","North Ala.","Troy",71599,"Alivia Wilken",7.1,6,1,1,1,5,29,0,2,14
"203","4497745","Fairfield","East Carolina",70569,"Alyssa Weinberg",7.1,8,1,2,0,8,33,0,4,9
"204","4497745","Fairfield","East Carolina",70569,"Alyssa Weinberg",7.1,8,1,2,0,8,33,0,4,9
"205","4497745","Fairfield","East Carolina",70569,"Alyssa Weinberg",7.1,8,1,2,0,8,33,0,4,9
"206","4499098","Sam Houston","Northwestern St.",107,"Amy Abke",7.1,9,3,2,1,6,33,0,8,7
"207","4499098","Sam Houston","Northwestern St.",107,"Amy Abke",7.1,9,3,2,1,6,33,0,8,7
"208","4499098","Sam Houston","Northwestern St.",107,"Amy Abke",7.1,9,3,2,1,6,33,0,8,7
"209","4496914","North Dakota","Southern U.",37672,"Camryn Lasota",7.1,6,1,2,0,5,30,0,6,10
"210","4497770","Purdue Fort Wayne","UTEP",7478,"Gracie Brinkerhoff",7.1,12,4,0,0,1,35,0,12,9
"211","4497770","Purdue Fort Wayne","UTEP",7478,"Gracie Brinkerhoff",7.1,12,4,0,0,1,35,0,12,9
"212","4497770","Purdue Fort Wayne","UTEP",7478,"Gracie Brinkerhoff",7.1,12,4,0,0,1,35,0,12,9
"213","4498242","Cal St. Fullerton","BYU",54128,"Haley Rainey",7.1,10,3,0,1,8,34,0,13,1
"214","4498242","Cal St. Fullerton","BYU",54128,"Haley Rainey",7.1,10,3,0,1,8,34,0,13,1
"215","4498242","Cal St. Fullerton","BYU",54128,"Haley Rainey",7.1,10,3,0,1,8,34,0,13,1
"216","4499609","UTSA","Texas A&M",24189,"Jamie Gilbert",7.1,8,4,2,1,1,32,1,8,11
"217","4497068","Samford","Troy",50794,"Jordyn Partain",7.1,7,3,6,0,7,35,0,9,6
"218","4497068","Samford","Troy",50794,"Jordyn Partain",7.1,7,3,6,0,7,35,0,9,6
"219","4497068","Samford","Troy",50794,"Jordyn Partain",7.1,7,3,6,0,7,35,0,9,6
"220","4498944","Southern U.","Tuskegee",71812,"Kairah Williams",7.1,7,2,0,0,5,29,0,13,4
"221","4498944","Southern U.","Tuskegee",71812,"Kairah Williams",7.1,7,2,0,0,5,29,0,13,4
"222","4498944","Southern U.","Tuskegee",71812,"Kairah Williams",7.1,7,2,0,0,5,29,0,13,4
"223","4498743","Presbyterian","Queens (NC)",72560,"Kasey Wolfe",7.1,3,0,3,0,6,26,0,9,4
"224","4498743","Presbyterian","Queens (NC)",72560,"Kasey Wolfe",7.1,3,0,3,0,6,26,0,9,4
"225","4498743","Presbyterian","Queens (NC)",72560,"Kasey Wolfe",7.1,3,0,3,0,6,26,0,9,4
"226","4498807","Western Ky.","Saint Louis",23306,"Katie Gardner",7.1,3,1,4,0,1,29,1,12,9
"227","4498807","Western Ky.","Saint Louis",23306,"Katie Gardner",7.1,3,1,4,0,1,29,1,12,9
"228","4498807","Western Ky.","Saint Louis",23306,"Katie Gardner",7.1,3,1,4,0,1,29,1,12,9
"229","4499887","Lubbock Christian","Eastern N.M.",68045,"Maxine Valdez",7.1,3,2,5,1,10,30,1,9,2
"230","4498379","Rutgers","FIU",62356,"Morgan Smith",7.1,9,2,2,2,4,37,0,13,5
"231","4498586","Lafayette","Idaho St.",23289,"Morrigan Gardiner",7.1,7,3,0,1,7,31,1,7,8
"232","4498586","Lafayette","Idaho St.",23289,"Morrigan Gardiner",7.1,7,3,0,1,7,31,1,7,8
"233","4498586","Lafayette","Idaho St.",23289,"Morrigan Gardiner",7.1,7,3,0,1,7,31,1,7,8
"234","4499126","Loyola Chicago","South Fla.",51483,"Peyton Pepkowski",7.1,5,1,2,1,11,29,0,2,8
"235","4499126","Loyola Chicago","South Fla.",51483,"Peyton Pepkowski",7.1,5,1,2,1,11,29,0,2,8
"236","4499126","Loyola Chicago","South Fla.",51483,"Peyton Pepkowski",7.1,5,1,2,1,11,29,0,2,8
"237","4499477","Winthrop","UIW",3705,"Reese Basinger",7.1,6,3,2,2,3,35,0,11,8
"238","4499477","Winthrop","UIW",3705,"Reese Basinger",7.1,6,3,2,2,3,35,0,11,8
"239","4499477","Winthrop","UIW",3705,"Reese Basinger",7.1,6,3,2,2,3,35,0,11,8
"240","4497918","Western Mich.","Indiana St.",2824,"Rissa Bajusz",7.1,4,1,1,0,11,27,1,4,6
"241","4497918","Western Mich.","Indiana St.",2824,"Rissa Bajusz",7.1,4,1,1,0,11,27,1,4,6
"242","4497918","Western Mich.","Indiana St.",2824,"Rissa Bajusz",7.1,4,1,1,0,11,27,1,4,6
"243","4472785","Arkansas","Penn St.",29467,"Robyn Herron",7.1,5,2,1,2,10,29,0,4,7
"244","4499561","Idaho St.","Arizona St.",21135,"Taylor Fitzgerald",7.1,7,4,3,0,3,33,1,12,6
"245","4499561","Idaho St.","Arizona St.",21135,"Taylor Fitzgerald",7.1,7,4,3,0,3,33,1,12,6
"246","4499561","Idaho St.","Arizona St.",21135,"Taylor Fitzgerald",7.1,7,4,3,0,3,33,1,12,6
"247","4499176","New Mexico","North Texas",62566,"Taylor Snow",7.1,3,0,0,0,2,25,0,7,13
"248","4499176","New Mexico","North Texas",62566,"Taylor Snow",7.1,3,0,0,0,2,25,0,7,13
"249","4499176","New Mexico","North Texas",62566,"Taylor Snow",7.1,3,0,0,0,2,25,0,7,13
"250","4499256","Bradley","Western Caro.",2650,"Abbott Badgley",7,5,0,1,2,8,30,0,8,4
"251","4499256","Bradley","Western Caro.",2650,"Abbott Badgley",7,5,0,1,2,8,30,0,8,4
"252","4499256","Bradley","Western Caro.",2650,"Abbott Badgley",7,5,0,1,2,8,30,0,8,4
"253","4497433","Jamestown","Northern St.",5579,"Abby Blair",7,8,3,3,0,4,33,0,10,7
"254","4513461","Queens (NC)","Norfolk St.",14074,"Abby Craver",7,4,1,4,0,5,30,0,9,6
"255","4513461","Queens (NC)","Norfolk St.",14074,"Abby Craver",7,4,1,4,0,5,30,0,9,6
"256","4513461","Queens (NC)","Norfolk St.",14074,"Abby Craver",7,4,1,4,0,5,30,0,9,6
"257","4514361","Brevard","Agnes Scott",16261,"Abby Delp",7,8,3,4,0,4,32,0,4,11
"258","4498796","Boston College","Fla. Atlantic",18347,"Abby Dunning",7,2,0,1,0,9,24,0,4,8
"259","4498796","Boston College","Fla. Atlantic",18347,"Abby Dunning",7,2,0,1,0,9,24,0,4,8
"260","4498796","Boston College","Fla. Atlantic",18347,"Abby Dunning",7,2,0,1,0,9,24,0,4,8
