"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"58","4499049","UC San Diego","Dayton",9946,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"59","4507981","UT Arlington","SFA",326,"Jessica Adams",10,12,4,2,0,7,42,0,14,5
"60","4517315","Lander","Ga. Southwestern",669,"Kamryn Akins",10,10,0,2,2,4,44,0,12,12
"61","4496736","CUI","Northwest Nazarene",20684,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"62","4505511","Central Conn. St.","LIU",75578,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"63","4492750","Florida","Michigan",60763,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"64","4501565","Wilmington (DE)","Tampa",28144,"Kylee Gunkle",10,7,3,3,1,1,41,1,13,15
"65","4498102","Anderson (SC)","USC Aiken",45031,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"66","4492750","Michigan","Florida",17510,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"67","4498251","Lenoir-Rhyne","North Georgia",57341,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"68","4505511","LIU","Central Conn. St.",14654,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"69","4504178","LIU","Stonehill",14654,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"70","4508535","Houston Christian","Nicholls",68847,"Lyndie Swanson",10,7,1,1,1,3,40,0,14,13
"71","4508728","Ozarks (AR)","Howard Payne",42460,"Mack Lucio",10,5,0,3,0,6,39,0,14,9
"72","5253922","Mount St. Mary's","UMass Lowell",13336,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"73","4515070","Delaware Valley","Stevens",36256,"Madison Karns",10,8,1,3,0,10,42,0,15,4
"74","4517301","Wofford","Western Caro.",2594,"Margaret Axelson",10,12,2,0,0,8,41,0,17,4
"75","4513923","CSU Pueblo","MSU Denver",59582,"Marissa Robertson",10,10,2,2,0,1,39,0,9,16
"76","5254147","Glenville St.","Charleston (WV)",68464,"Meghan Stump",10,9,1,2,0,4,42,0,11,12
"77","4502763","Babson","Gettysburg",52022,"Moira O'reilly",10,4,0,1,0,18,35,0,2,9
"78","4498102","USC Aiken","Anderson (SC)",3072,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"79","4514725","Randolph-Macon","Bridgewater (VA)",4088,"Rilee Baughan",10,10,3,1,1,2,42,0,13,15
"80","4503667","UNI","Belmont",31361,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"81","4516209","Edward Waters","Brewton-Parker",15600,"Shai-ann Currie",10,2,2,1,0,2,33,1,13,14
"82","4497909","USC Upstate","Binghamton",43614,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"83","4505238","Cal Poly","UC Riverside",57571,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"84","5281596","Cal St. Fullerton","CSUN",11805,"Staci Chambers",10,4,0,1,2,7,38,0,12,10
"85","4508170","Bemidji St.","St. Cloud St.",18442,"Stella Dolan",10,10,2,0,0,12,39,2,4,12
"86","4498757","LSU","Boise St.",5277,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"87","4506444","Bradley","Valparaiso",36907,"Sydney Kennedy",10,1,0,2,1,9,34,0,10,11
"88","4517318","Waynesburg","Geneva",76449,"Sydney Wilson",10,10,6,6,5,9,50,0,11,8
"89","4501227","Muskingum","Waynesburg",6755,"Tareyn Born",10,8,2,1,0,5,38,0,8,15
"90","4512958","Chadron St.","Colo. Sch. of Mines",30007,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"91","4512529","Western New Eng.","Hartford",5982,"Ava Blanchard",10.2,10,4,1,0,5,40,0,8,15
"92","4499051","Prairie View","Kansas City",44690,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"93","4516404","Concordia Chicago","Marian (WI)",56857,"Eden Pufahl",10.2,6,1,1,0,4,36,0,9,15
"94","4497690","Erskine","Georgia College",34035,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"95","4507309","Kennesaw St.","North Florida",4933,"Melanie Bennett",10.2,7,2,3,0,6,38,0,7,15
"96","4499904","Houston","McNeese",40584,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"97","4503312","Bentley","Purdue Northwest",55623,"Riley Piromalli",10.2,3,0,1,0,7,33,0,10,12
"98","4515973","Jacksonville","Kennesaw St.",73455,"Skylar Waggoner",10.2,8,4,1,0,6,39,1,13,9
"99","4506444","Valparaiso","Bradley",45761,"Sydney Mcdermott",10.2,4,3,4,0,3,38,0,12,14
"100","4512313","Bradley","Valparaiso",2804,"Abbott Badgley",9.1,9,1,8,0,3,46,0,14,9
"101","4515188","Rollins","Tampa",77221,"Ashley Worrell",9.1,7,2,3,0,4,40,0,12,12
"102","4514725","Bridgewater (VA)","Randolph-Macon",39269,"Delaney Lail",9.1,9,3,4,0,5,42,1,7,15
"103","4499401","Presbyterian","Purdue Fort Wayne",27348,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"104","4472822","Nebraska","Penn St.",37486,"Kaylin Kinney",9.1,7,5,1,0,4,37,2,16,8
"105","4513129","Toledo","Akron",26982,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"106","4508652","Regis (CO)","Colo. Christian",29431,"Kylie Harpman",9.1,12,7,1,0,7,41,2,9,12
"107","4514274","UC Santa Barbara","Cal Poly",35332,"Malaya Johnson",9.1,13,3,5,0,1,48,0,14,12
"108","4502763","Gettysburg","Babson",23025,"Paige Forry",9.1,4,0,1,0,8,35,0,15,3
"109","4508714","Utah Valley","UT Arlington",2104,"Payge Armendariz",9.1,14,2,3,0,5,46,0,13,9
"110","4499239","UNC Pembroke","Wingate",8958,"Summer Bullard",9.1,7,1,2,0,12,37,0,14,2
"111","4498251","North Georgia","Lenoir-Rhyne",17444,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"112","4514807","Upper Iowa","Drury",8817,"Abby Buckman",9,8,1,1,0,5,39,1,14,7
"113","4506054","South Carolina","Ole Miss",72601,"Alana Vawter",9,5,0,0,1,6,29,0,10,6
"114","4512253","Catholic","Susquehanna",55785,"Alex Pley",9,9,1,1,0,4,35,0,5,16
"115","5252898","Catholic","Montclair St.",55785,"Alex Pley",9,6,1,1,2,3,36,0,5,19
"116","4508208","IUPUI","Northern Ky.",32421,"Alexa Holman",9,9,4,8,0,4,44,0,6,15
"117","4505703","Buffalo","Niagara",42474,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"118","4497662","SFA","Northwestern St.",69615,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"119","4515179","Academy of Art","Hawaii Pacific",23928,"Alyssa Fullmer",9,7,3,2,0,1,33,0,9,14
"120","4507592","Fairmont St.","Notre Dame (OH)",45580,"Alyssa Mccormick",9,12,6,2,0,3,41,1,11,12
"121","5250894","Gardner-Webb","Mercer",42806,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"122","4501520","Defiance","Benedictine (IL)",14795,"Anika Craft",9,7,1,2,1,3,38,0,11,13
"123","4509023","Merrimack","FDU",25124,"Anna Gedacht",9,3,0,1,1,5,31,0,13,7
"124","4513831","Mansfield","West Chester",56957,"Annabella Putnam",9,7,2,8,0,8,43,0,13,6
"125","4509035","Thomas More","Lake Erie",25188,"Annika Gels",9,3,0,3,1,4,34,0,12,11
"126","4502160","Grand Valley St.","Minn. Duluth",55737,"Ashley Platek",9,10,5,5,0,5,42,0,5,16
"127","4507181","Cal Lutheran","Claremont-M-S",22602,"Ashlyn Flinchum",9,9,1,2,1,15,40,0,8,3
"128","4497251","Green Bay","Southern U.",62808,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"129","5282253","Pacific","Saint Mary's (CA)",15268,"Avery Croxall",9,4,2,2,2,5,35,1,8,14
"130","4505294","Lycoming","Scranton",20232,"Avery Eiswerth",9,1,0,1,0,10,29,0,9,8
"131","5282253","Saint Mary's (CA)","Pacific",76898,"Avrey Wolverton",9,5,3,3,0,4,35,1,4,19
"132","4505375","Central Ark.","Austin Peay",61120,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"133","4499572","Spalding","Wooster",72716,"Bella Velez",9,15,5,1,0,4,44,0,18,3
"134","5251483","UMass Boston","TCNJ",46927,"Brianna Melchionda",9,2,0,1,2,9,33,0,11,7
"135","4472815","Penn St.","Maryland",50791,"Bridget Nemeth",9,11,2,1,0,6,40,0,16,4
"136","4505100","Southern Ark.","Okla. Baptist",60153,"Brinson Rogers",9,2,1,7,1,15,36,0,2,8
"137","4508434","Rensselaer","Ithaca",67023,"Brooke Sroczinski",9,7,1,5,0,12,39,1,9,6
"138","4498509","Central Mo.","Okla. Baptist",74734,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"139","4500250","UT Martin","Memphis",41403,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"140","5251892","Mary Washington","Pacific Lutheran",9060,"Caitlyn Burch",9,8,3,4,0,12,40,0,13,2
"141","4513961","ETSU","Gardner-Webb",40013,"Cameron Lauretta",9,6,1,3,1,1,38,2,9,17
"142","4507942","UIC","Valparaiso",12650,"Carlee jo Clark",9,4,0,2,0,4,35,0,15,7
"143","5251268","St. Thomas (MN)","Illinois",14917,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"144","4507513","South Dakota","North Dakota",20049,"Clara Edwards",9,5,0,0,1,4,32,1,15,6
"145","4498116","Whitworth","Redlands",72498,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"146","4472815","Maryland","Penn St.",77443,"Courtney Wyche",9,2,0,3,0,19,32,0,2,6
"147","4472958","Maryland","Minnesota",77443,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"148","4492654","Maryland","Boston College",77443,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"149","4506195","McKendree","Lewis",56986,"Ellie Quaethem",9,8,3,0,0,7,35,1,3,17
"150","4515176","UNLV","Boise St.",78174,"Ellie Zellien",9,4,2,3,0,3,35,0,9,15
"151","4516216","Spring Hill","Mobile",55229,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"152","4499952","Southwest Baptist","Lincoln (MO)",38634,"Emma Kreisel",9,12,5,2,0,7,41,1,6,12
"153","5249333","Hamilton","Plattsburgh St.",69289,"Emma Tansky",9,9,1,2,2,9,39,0,8,8
"154","4498935","Lamar University","North Dakota",74074,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"155","4500426","Mercer","N.C. A&T",20390,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"156","4492813","Wisconsin","Utah",61731,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"157","4504771","Gannon","Indiana (PA)",72496,"Gabi Vasi",9,12,5,3,2,5,43,1,13,8
"158","4508913","Ill. Wesleyan","Elmhurst",11669,"Gianna Certa",9,5,1,1,0,6,31,0,8,11
"159","5281080","Skidmore","Russell Sage",12774,"Hailey Clarke",9,9,10,7,1,5,46,0,17,5
"160","4496716","Bethune-Cookman","Illinois St.",26463,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"161","4507555","West Florida","Union (TN)",29406,"Hannah Harper",9,3,0,0,1,7,33,0,18,1
"162","4503760","Stetson","Kennesaw St.",43913,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"163","5253949","Stetson","Kennesaw St.",43913,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"164","4492645","Stetson","Maryland",43913,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"165","4504956","California","Arizona",1995,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"166","4504903","Campbell","Elon",65851,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"167","4500860","North Dakota","Seton Hall",754,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"168","4498935","North Dakota","Lamar University",754,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"169","4501662","New Mexico St.","Western Ky.",43575,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"170","4500783","Robert Morris","ETSU",24874,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"171","4502219","Cameron","Tex. A&M-Kingsville",7881,"Jocelyn Bright",9,6,2,2,0,6,34,0,5,15
"172","4502882","Edward Waters","Spring Hill",54968,"Jodasea Peterson",9,12,6,5,1,3,45,1,8,14
"173","4504962","Southern Ind.","Lindenwood",50971,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"174","4505652","Hofstra","Missouri",1934,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"175","5249333","Plattsburgh St.","Hamilton",26253,"Julia Golino",9,12,1,2,0,1,42,0,18,6
"176","4505294","Scranton","Lycoming",34604,"Juliana Janezic",9,4,1,2,0,6,33,0,14,7
"177","5253688","Lynchburg","TCNJ",18666,"Kailey Dorcsis",9,11,4,2,2,6,43,1,15,6
"178","4504932","Tennessee","South Carolina",55341,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"179","4505522","Boston U.","Army West Point",58702,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"180","4505253","Tampa","Fla. Southern",17580,"Kate Desimone",9,3,0,1,0,5,31,0,11,11
"181","5281268","DePaul","Butler",55403,"Katey Pierce",9,8,2,1,0,2,38,1,13,12
"182","5282617","Dominican (IL)","Aurora",21239,"Kayla Faber-cournane",9,7,1,0,0,2,32,0,9,14
"183","4513117","Shenandoah","Denison",67593,"Kayla Stephenson",9,7,3,2,0,3,37,0,14,10
"184","4513733","Academy of Art","Chaminade",72557,"Kayla Vaughan",9,13,4,3,0,1,41,0,8,15
"185","4498509","Okla. Baptist","Central Mo.",35635,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"186","4503436","Okla. Baptist","Ark.-Monticello",35635,"Kayleigh Jones",9,3,1,2,1,13,32,1,7,6
"187","4517896","West Va. Wesleyan","West Liberty",8339,"Kelsi Brown",9,5,2,0,0,8,33,0,6,13
"188","5020619","UC Davis","Iowa",8342,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"189","4503760","Kennesaw St.","Stetson",31672,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"190","5253949","Kennesaw St.","Stetson",31672,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"191","4509044","UIndy","Maryville (MO)",65928,"Kenzee Smith",9,6,0,1,1,7,34,0,13,5
"192","4503614","Holy Family","Southern N.H.",28662,"Kinsley Hall",9,7,1,0,0,6,35,0,3,18
"193","4505521","UMBC","Maine",44883,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"194","5253318","Kenyon","Clarks Summit",28886,"Kylie Hamm",9,4,2,1,0,2,31,0,7,17
"195","4499511","George Mason","UMBC",75848,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"196","4517312","Wilkes","Catholic",17259,"Lauren Demarco",9,5,0,1,0,3,33,0,9,14
"197","5251622","Minn. Duluth","Glenville St.",18291,"Lauren Dixon",9,4,1,3,0,10,34,0,16,1
"198","4514040","Franklin","Aurora",19322,"Lauren Duncan",9,13,2,3,1,2,45,0,9,15
"199","5281080","Russell Sage","Skidmore",43125,"Leah Madore",9,5,8,7,1,9,38,0,3,13
"200","4498721","UAB","Samford",37531,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"201","4498126","Spring Hill","Montevallo",71549,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"202","4504625","Washington Col.","NYU",3662,"Lexi Barnhart",9,3,0,1,0,0,32,0,14,13
"203","4508107","Syracuse","Colgate",30767,"Lindsey Hendrix",9,5,1,3,1,7,37,1,8,12
"204","4509124","Adelphi","Assumption",31377,"Lindsey Hibbs",9,7,3,1,1,4,37,0,5,17
"205","5255023","St. John's (NY)","Providence",23307,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"206","4499764","Hawaii Hilo","Hawaii Pacific",57184,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"207","4505114","Kalamazoo","Carleton",73339,"Maddy Vrba",9,11,5,1,0,9,42,0,9,8
"208","4515368","Bucknell","North Florida",60781,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"209","4498965","Minn. Duluth","Wis.-Parkside",67285,"Mady Stariha",9,12,3,1,0,1,39,0,12,13
"210","4497686","Lincoln Memorial","King (TN)",72201,"Margot Van eijl",9,3,1,1,1,7,31,0,7,12
"211","4507568","Tampa","Rollins",24197,"Mariah Galhouse",9,2,0,2,0,10,31,0,8,9
"212","4512923","Arizona St.","San Diego",63178,"Marissa Schuld",9,10,2,2,1,3,39,0,8,15
"213","5255470","North Park","UChicago",39208,"Maya Lafnear",9,13,3,2,1,3,43,0,16,8
"214","4507615","Lyon","Westminster (MO)",10215,"Mckenzie Campbell",9,2,2,1,1,15,35,0,5,7
"215","4503973","Eastern Ill.","UT Martin",52845,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"216","4506722","Clark (MA)","Fitchburg St.",19077,"Megan Dube",9,5,2,4,0,7,36,0,10,9
"217","4497207","Cleveland St.","Saint Joseph's",32558,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"218","4512923","San Diego","Arizona St.",76487,"Mo Wimpee",9,5,2,1,3,4,37,0,7,16
"219","4502339","Babson","UChicago",52022,"Moira O'reilly",9,4,0,0,1,16,31,0,4,5
"220","4507691","Ga. Southern","ULM",36823,"Morgan Kendrick",9,4,2,4,0,3,35,0,14,8
"221","4492851","Rutgers","CSUN",66020,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"222","4514272","Millsaps","Centre",65451,"Mya Skinner",9,4,3,8,0,7,40,0,11,8
"223","4500780","Stanford","Georgia",10289,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"224","5255470","UChicago","North Park",30462,"Paige Heffke",9,7,2,4,0,6,39,0,5,16
"225","4502339","UChicago","Babson",30462,"Paige Heffke",9,6,0,3,0,6,36,0,12,8
"226","5251892","Pacific Lutheran","Mary Washington",76423,"Paige Wilson",9,3,3,4,0,12,33,1,7,7
"227","4499415","Pacific Lutheran","La Verne",76423,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"228","4507615","Westminster (MO)","Lyon",19138,"Payton Dudenhoeffer",9,11,2,1,2,2,40,0,10,13
"229","5256117","Loyola Chicago","Dayton",54515,"Peyton Pepkowski",9,10,5,2,0,6,37,2,9,10
"230","4505114","Carleton","Kalamazoo",6143,"Rachel Block",9,10,4,2,0,4,39,0,15,8
"231","4502657","UNC Greensboro","Charleston So.",35707,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"232","5252898","Montclair St.","Catholic",59371,"Sage Rizzi",9,5,1,0,0,6,33,1,5,15
"233","4504562","UNC Greensboro","Radford",74055,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"234","4508581","Fitchburg St.","Bridgewater St.",9846,"Sarah Cahill",9,7,2,1,0,6,35,0,7,12
"235","4507317","North Dakota St.","UNLV",76149,"Savy Williams",9,9,1,2,0,3,39,0,18,6
"236","4505143","Tufts","Wis.-Whitewater",35407,"Sky Johnson",9,5,1,0,1,7,33,0,7,12
"237","4500860","Seton Hall","North Dakota",2713,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"238","4499175","Georgia St.","Ball St.",6942,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"239","4507942","Valparaiso","UIC",45761,"Sydney Mcdermott",9,11,2,0,0,2,37,0,13,11
"240","4505362","East Carolina","Charlotte",1917,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"241","5281281","Saint Louis","St. Bonaventure",31969,"Taylor Hochman",9,2,1,1,1,11,31,1,8,8
"242","4502826","Western Caro.","Presbyterian",35928,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"243","5251268","Illinois","St. Thomas (MN)",46611,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"244","4501175","Clemson","Tennessee",9829,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"245","4513102","Southern Ind.","Morehead St.",33685,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"246","4508563","Concordia Chicago","Marian (WI)",64727,"Ashley Shroll",9.2,3,0,1,0,7,30,0,12,7
"247","4508107","Colgate","Syracuse",48227,"Bailey Misken",9.2,7,0,3,3,4,39,0,14,7
"248","4509035","Lake Erie","Thomas More",60852,"Carly Rowland",9.2,6,1,5,0,4,39,0,8,14
"249","4509044","Maryville (MO)","UIndy",57395,"Chayse Ramey",9.2,5,2,4,2,5,36,0,4,15
"250","4498965","Wis.-Parkside","Minn. Duluth",15645,"Ellie Curtis",9.2,9,3,2,0,4,38,0,9,13
"251","4498378","Hampton","Coppin St.",77204,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"252","4500453","Yale","Iona",69458,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"253","4496716","Illinois St.","Bethune-Cookman",46822,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"254","4496733","Illinois St.","South Fla.",47308,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"255","5020619","Iowa","UC Davis",323,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"256","4499511","UMBC","George Mason",51751,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"257","5281281","St. Bonaventure","Saint Louis",68453,"Kendall Stull",9.2,6,2,6,1,6,37,0,11,7
"258","4492851","CSUN","Rutgers",10852,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
