"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"78","4496887","Lindenwood","Prairie View",70197,"Amanda Weyh",7,1,0,3,0,10,26,0,3,7
"79","4496939","Southeastern Okla.","William Jewell",68968,"Amberlyn Walsworth",7,8,4,2,2,7,34,1,5,8
"80","4496855","Pacific","UIC",1786,"Amiyah Aponte",7,9,4,3,0,7,34,0,5,8
"81","4496855","Pacific","UIC",1786,"Amiyah Aponte",7,10,6,3,0,7,34,0,5,8
"82","4496896","Loyola Chicago","Towson",7549,"Andie Broniewicz",7,4,0,0,0,8,27,0,7,6
"83","4496964","Hampton","Alabama St.",6966,"Angelina Branch",7,3,0,1,0,10,24,0,3,6
"84","5067763","Hampton","Alabama St.",6966,"Angelina Branch",7,3,0,1,0,10,24,0,3,6
"85","4497602","Charleston So.","Bellarmine",33554,"Annah Junge",7,6,2,1,0,4,28,0,11,6
"86","4497003","Ga. Southern","Massachusetts",51431,"Anslie Pettit",7,6,1,0,0,9,28,1,4,8
"87","4497408","N.C. Central","Utah",19633,"Ashanti Eubanks",7,9,6,6,1,0,36,0,11,7
"88","4496968","Trevecca Nazarene","Alabama Huntsville",59597,"Ashlan Sensing",7,4,2,3,0,6,28,1,9,6
"89","4496793","Jacksonville","Ball St.",27860,"Ashlee Harwood",7,2,0,7,1,5,33,0,8,7
"90","5067789","Jacksonville","Ball St.",27860,"Ashlee Harwood",7,2,0,7,1,5,33,0,8,7
"91","4492358","Northwestern","Arizona St.",44591,"Ashley Miller",7,4,0,2,0,11,27,0,7,3
"92","4497675","Chaminade","Tex. Permian Basin",48760,"Ashley Ogata",7,7,2,1,0,2,29,0,5,14
"93","4497307","UC Davis","San Jose St.",58339,"Ashley Sawai",7,6,2,0,0,5,27,1,12,4
"94","4497200","Rollins","AUM",72087,"Ashley Worrell",7,3,1,9,0,8,33,0,9,3
"95","4496932","Adams St.","Davis & Elkins",15236,"Aubree Davis",7,9,2,6,0,1,38,0,11,7
"96","4497653","Adams St.","Northwestern Okla.",15236,"Aubree Davis",7,8,4,4,0,4,35,0,13,4
"97","4497103","Youngstown St.","Gardner-Webb",4259,"Autumn Behlke",7,6,1,1,0,6,27,0,8,6
"98","4497248","Queens (NC)","DePaul",13622,"Autumn Courtney",7,3,0,1,0,7,24,0,4,9
"99","4497717","UC-Colo. Springs","Northwestern Okla.",36383,"Autumn Kunze",7,10,4,1,2,6,32,2,5,8
"100","4497210","Seattle U","Georgia St.",46009,"Avari Morris",7,1,1,4,1,2,28,0,9,9
"101","4496986","AUM","St. Anselm",16690,"Avery Dickerson",7,6,3,4,0,9,33,1,2,9
"102","4497144","William Jewell","East Central",54674,"Avrey Reynolds",7,6,0,3,0,3,30,0,16,2
"103","4497649","William Jewell","Lincoln (MO)",54674,"Avrey Reynolds",7,7,3,4,0,1,33,0,15,3
"104","4497328","Ga. Southern","Massachusetts",30145,"Bailey Holland",7,8,0,1,0,6,27,0,9,3
"105","4497190","Colgate","Indiana St.",45035,"Bailey Misken",7,5,1,2,2,3,32,0,14,4
"106","4497597","Central Ark.","South Alabama",57058,"Bailie Runner",7,8,2,0,2,3,32,0,8,10
"107","4496834","Central Ark.","Notre Dame",57058,"Bailie Runner",7,7,2,2,1,1,31,0,7,12
"108","4497158","Central Ark.","St. John's (NY)",57058,"Bailie Runner",7,8,1,4,1,3,31,0,3,12
"109","4516179","McMurry","St. Thomas (TX)",22325,"Baylee Fulps",7,5,0,0,0,1,26,0,13,7
"110","5245779","South Fla.","UIC",58164,"Belle Sardja",7,3,1,0,0,6,24,0,10,5
"111","4492895","Indiana","Kansas",13184,"Brianna Copeland",7,4,1,4,0,8,28,0,2,10
"112","4472930","Minnesota","UC Santa Barbara",19296,"Brianna Enter",7,5,3,1,1,5,30,0,11,5
"113","4497404","North Carolina","Winthrop",56157,"Britton Rogers",7,4,1,2,0,8,28,0,6,7
"114","4516177","CSUSB","Azusa Pacific",5476,"Brooke Blackmon",7,3,3,3,0,4,27,1,7,10
"115","4516328","Nova Southeastern","East Stroudsburg",40400,"Brooke Mahaney",7,8,4,2,0,4,30,0,12,4
"116","4496975","Central Mo.","Ill. Springfield",69757,"Brooke Weimer",7,6,3,1,0,11,29,1,0,0
"117","4497146","Central Mo.","Southeastern Okla.",69757,"Brooke Weimer",7,7,2,1,0,5,28,1,6,9
"118","4497374","Lenoir-Rhyne","Tuskegee",28363,"Brooklin Heavner",7,8,3,2,0,5,34,0,6,10
"119","4497354","Missouri S&T","East Central",72021,"Bryn Wooldridge",7,5,2,6,2,5,34,1,7,9
"120","4492309","Marshall","Michigan St.",20405,"Bub Feringa",7,4,0,2,0,0,25,0,8,10
"121","4516219","Mount Olive","Coker",65630,"Callie Thornton",7,13,6,0,1,3,36,2,4,13
"122","5245759","Mount Olive","Coker",65630,"Callie Thornton",7,13,6,0,1,3,36,2,4,13
"123","4497275","Palm Beach Atl.","East Stroudsburg",2156,"Cambria Arturo",7,9,3,0,0,2,31,0,6,11
"124","4516217","Trinity (TX)","Howard Payne",5350,"Cameron Bishop",7,5,0,0,1,11,27,0,5,5
"125","4496719","Kansas City","Nevada",63331,"Camryn Stickel",7,8,0,2,0,2,30,0,6,10
"126","4497417","Kansas City","BYU",63331,"Camryn Stickel",7,4,2,3,3,2,32,0,12,7
"127","4497221","Tex. A&M Int'l","Regis (CO)",1913,"Carla Arellano",7,7,3,2,0,5,30,0,3,13
"128","4496948","IUPUI","UAB",44211,"Carly Metcalf",7,6,1,3,0,2,28,0,6,11
"129","4497633","Sacramento St.","UC Davis",19671,"Caroline Evans",7,3,1,2,0,6,26,0,14,1
"130","4496768","Villanova","Georgia Tech",50772,"Caroline Pellicano",7,6,0,0,0,1,27,0,13,7
"131","4497241","North Ala.","Samford",18278,"Cassidy Duskin",7,4,0,0,3,4,27,0,7,9
"132","4497548","George Washington","Bucknell",61438,"Cece Smith",7,6,1,0,0,7,27,0,8,6
"133","4497332","Alabama St.","Houston Christian",5090,"Charity Bibbs",7,6,4,0,0,3,26,0,8,8
"134","4497456","AUM","Florida Tech",47626,"Chelisa Newsome",7,4,2,4,0,4,30,0,6,11
"135","4516222","Limestone","Emmanuel (GA)",63551,"Chelsey Stonesifer",7,7,2,0,0,6,29,1,5,10
"136","4497102","BYU","Hawaii",65010,"Chloe Temples",7,5,2,1,0,10,27,1,3,8
"137","4497117","LaGrange","Rhodes",10989,"Claire Chamberlin",7,8,3,1,0,1,31,0,8,10
"138","4496926","Bellarmine","Siena",37897,"Claire Lehmkuhler",7,5,1,0,0,6,26,0,12,2
"139","4516243","Clark Atlanta","Talladega",53220,"Coreya Quarterman",7,4,1,5,0,3,34,1,12,6
"140","4516325","CUI","Northwest Nazarene",35586,"Cortney Koelmans",7,8,1,1,0,8,31,0,1,11
"141","4492635","Maryland","LMU (CA)",72298,"Courtney Wyche",7,2,1,0,0,8,24,1,7,6
"142","4497014","Miles","Shorter",47455,"Desalynn Nesbitt",7,6,2,3,0,3,29,0,10,7
"143","4516340","New Mexico St.","Monmouth",62303,"Desirae Spearman",7,4,0,1,1,4,26,0,9,6
"144","4496804","West Ga.","North Georgia",36756,"Destry Lambert",7,4,1,3,0,2,28,0,6,13
"145","4496984","Fordham","Southern Miss.",44639,"Devon Miller",7,4,0,4,1,3,29,0,3,14
"146","4496832","Liberty","St. John's (NY)",19449,"Elena Escobar",7,8,1,0,0,8,29,0,5,7
"147","4497333","Gardner-Webb","Delaware",17411,"Elle Doolittle",7,5,2,2,0,7,26,0,8,4
"148","4497240","Oregon St.","Illinois St.",22892,"Ellie Garcia",7,5,0,0,0,6,26,0,5,10
"149","4497505","Southern Utah","UIC",16005,"Emily Delgado",7,3,0,1,1,6,25,0,10,4
"150","4497020","New Mexico St.","Monmouth",17048,"Emily Dix",7,6,1,2,1,5,27,0,8,5
"151","5245100","Christian Brothers","Miles",58900,"Emily Schooler",7,3,0,1,0,14,25,0,6,1
"152","4497146","Southeastern Okla.","Central Mo.",60772,"Emily Simmons",7,4,3,4,0,5,30,0,5,11
"153","4497490","Drake","NIU",16829,"Emma Dighton",7,8,2,2,0,1,31,0,10,10
"154","4496810","Colo. Christian","St. Edward's",18025,"Emma Duncan",7,3,0,1,1,4,24,0,9,6
"155","4497311","Colo. Christian","St. Mary's (TX)",18025,"Emma Duncan",7,2,0,5,1,6,30,0,7,9
"156","4496827","Eastern N.M.","Fort Lewis",62183,"Emma Southerland",7,6,2,2,0,3,28,0,7,10
"157","4497198","Lamar University","Tarleton St.",69144,"Emma Wardlaw",7,7,0,0,0,4,28,0,11,6
"158","4496910","Montana","ULM",7393,"Emmalyn Brinka",7,8,3,3,0,4,34,0,12,5
"159","5245316","Hillsdale","Wheeling",33808,"Erin Kapteyn",7,9,4,0,0,4,31,0,9,8
"160","4472986","Stony Brook","Ohio St.",40202,"Gabrielle Maday",7,7,5,4,0,0,32,1,9,12
"161","4497292","UT Tyler","Missouri Western",1982,"Genesis Armendariz",7,6,4,4,0,5,30,3,11,4
"162","4496937","UT Tyler","Mo. Southern St.",1982,"Genesis Armendariz",7,2,0,2,1,3,25,0,11,6
"163","4496911","Montana","Southern U.",26552,"Grace Haegele",7,5,2,2,0,4,27,0,4,11
"164","4496770","Mercer","Dayton",64839,"Grace Taylor",7,5,3,1,1,0,27,0,14,5
"165","4497150","Fort Lewis","Tex. A&M-Kingsville",40768,"Hailie Mann",7,10,9,6,1,4,38,1,2,15
"166","4497050","Wingate","Flagler",59228,"Hali Scott",7,4,0,1,1,8,28,0,4,9
"167","4497326","Boston College","Georgetown",49947,"Halie Pappion",7,0,0,2,0,11,23,0,3,7
"168","4496958","Boston College","LIU",49947,"Halie Pappion",7,8,0,3,1,4,32,0,8,8
"169","4497425","North Florida","James Madison",1922,"Halle Arends",7,9,3,4,0,3,35,0,7,11
"170","4497634","Mary","Jamestown",11005,"Hannah Chambers",7,5,0,0,0,0,27,0,16,4
"171","5067809","West Florida","Fla. Southern",27447,"Hannah Harper",7,3,0,1,1,0,28,0,14,5
"172","4516232","West Florida","Valdosta St.",27447,"Hannah Harper",7,5,4,5,1,1,29,1,7,10
"173","4497681","Northwestern Okla.","CSU Pueblo",30879,"Hannah Howell",7,5,1,1,0,2,26,0,4,14
"174","4497653","Northwestern Okla.","Adams St.",30879,"Hannah Howell",7,9,2,3,0,6,33,0,7,6
"175","4497284","Northwestern Okla.","Midwestern St.",30879,"Hannah Howell",7,5,0,2,0,3,27,0,5,11
"176","4516183","Augusta","Barton",66839,"Hannah Turner",7,6,3,2,1,2,29,0,10,9
"177","4497299","Fordham","Southern Miss.",4214,"Holly Beeman",7,6,2,1,0,4,27,0,9,7
"178","4516203","Dakota Wesleyan","Minn.-Crookston",72044,"Iv Woolwine",7,11,4,0,0,3,31,1,8,9
"179","4496971","Dayton","Drexel",34350,"Izzy Kemp",7,4,0,0,3,8,27,0,4,8
"180","4497077","Dayton","Mercer",34350,"Izzy Kemp",7,4,0,1,1,11,27,0,3,5
"181","4497678","Newman","Friends",24448,"Jaclyn Gold",7,13,5,2,1,6,38,0,4,8
"182","4856842","Newman","Ark.-Monticello",24448,"Jaclyn Gold",7,8,4,2,0,9,32,0,6,6
"183","4856840","Newman","William Jewell",24448,"Jaclyn Gold",7,4,0,0,0,4,26,0,9,8
"184","4496891","Kentucky","Stanford",68065,"Jaden Vickers",7,2,1,1,3,3,27,0,5,12
"185","4492879","Duke","Nebraska",72172,"Jala Wright",7,1,1,0,0,8,22,1,8,5
"186","4492981","Iowa","NC State",306,"Jalen Adams",7,5,0,1,2,3,27,0,6,10
"187","4497298","Southern Nazarene","Pittsburg St.",72100,"Janie Worthington",7,5,1,3,0,2,29,0,9,10
"188","4496978","Washburn","Southeastern Okla.",24120,"Jaycee Ginter",7,9,2,1,0,9,31,1,3,9
"189","4497010","Weber St.","Maine",20671,"Jayci Finch",7,5,0,2,0,5,30,1,8,8
"190","4497337","Clark Atlanta","Talladega",29506,"Jayla Hill",7,5,0,0,0,5,26,0,11,5
"191","4493221","LMU (CA)","Oklahoma St.",50990,"Jenna Perez",7,3,1,3,0,11,27,1,2,8
"192","4497272","Murray St.","South Dakota",67793,"Jenna Veber",7,2,1,2,0,2,23,1,10,6
"193","4497249","UT Arlington","ULM",309,"Jessica Adams",7,3,0,2,0,3,24,0,10,5
"194","4497553","Texas St.","Southern Ill.",46527,"Jessica Mullins",7,3,0,1,1,8,27,0,5,8
"195","4497107","Okla. Christian","Okla. Baptist",16740,"Jill Dickson",7,5,3,6,1,6,30,0,7,5
"196","4496993","Cameron","Northwestern Okla.",7365,"Jocelyn Bright",7,4,0,1,0,7,27,0,6,8
"197","4496907","Cameron","Southwestern Okla.",7365,"Jocelyn Bright",7,3,1,4,0,3,27,0,7,10
"198","4496767","Alabama","Georgia Tech",7421,"Jocelyn Briski",7,6,1,2,0,5,28,1,12,3
"199","4497235","Edward Waters","Converse",51326,"Jodasea Peterson",7,11,1,3,0,3,38,1,13,4
"200","4497650","Edward Waters","Brewton-Parker",51326,"Jodasea Peterson",7,4,2,1,0,3,25,0,8,9
"201","4497228","Western Wash.","Cal St. Monterey Bay",2840,"Joie Baker",7,7,1,4,0,1,30,0,6,12
"202","4497315","Trinity (TX)","Howard Payne",1864,"Jordan Arce",7,3,0,3,0,7,27,0,8,6
"203","4497516","East Carolina","Cleveland St.",27940,"Jordan Hatch",7,7,1,4,0,2,33,0,5,13
"204","4497568","Flagler","Converse",60056,"Jordan Sheets",7,6,1,0,0,6,28,0,11,4
"205","4496800","Central Okla.","Okla. Baptist",51926,"Jordyn Pipkin",7,3,2,1,0,3,26,1,12,6
"206","4497179","Central Okla.","Maryville (MO)",51926,"Jordyn Pipkin",7,4,1,2,0,0,26,0,15,5
"207","4516230","Mississippi St.","Louisiana",41157,"Josey Marron",7,5,1,0,1,5,27,0,8,8
"208","4497003","Massachusetts","Ga. Southern",6086,"Julianne Bolton",7,10,0,4,0,5,35,0,2,13
"209","4497281","Massachusetts","Radford",6086,"Julianne Bolton",7,3,1,3,0,7,27,0,4,9
"210","4497367","North Dakota St.","Northern Ky.",18062,"Kaitlyn Dunford",7,6,0,0,1,1,29,0,9,11
"211","4497103","Gardner-Webb","Youngstown St.",36465,"Kalyn Kyle",7,6,3,1,0,3,27,0,9,7
"212","4497079","Omaha","UNI",44279,"Kamryn Meyer",7,3,2,3,2,11,28,1,3,6
"213","4496831","Omaha","Butler",44279,"Kamryn Meyer",7,3,1,2,0,14,25,1,2,4
"214","4496744","UNCW","Queens (NC)",26997,"Kara Hammock",7,1,0,0,0,7,23,0,10,4
"215","4497648","North Greenville","Tusculum",25487,"Karley Green",7,6,5,4,0,7,31,0,6,8
"216","4492895","Kansas","Indiana",26939,"Kasey Hamilton",7,5,2,2,1,4,29,1,4,12
"217","4497220","Cal Poly","Middle Tenn.",33533,"Kate Judy",7,5,3,2,0,8,30,0,9,4
"218","4497157","Western Ky.","NC State",23049,"Katie Gardner",7,4,1,1,0,8,27,1,6,7
"219","4496837","Western Ky.","Missouri St.",23049,"Katie Gardner",7,3,0,4,2,2,29,0,10,7
"220","4496837","Western Ky.","Missouri St.",23049,"Katie Gardner",7,2,0,4,2,2,28,0,10,7
"221","4497127","Azusa Pacific","Cal St. Dom. Hills",35830,"Katie Korstrom",7,4,1,2,0,9,25,1,7,3
"222","4516177","Azusa Pacific","CSUSB",35830,"Katie Korstrom",7,3,0,4,0,4,28,0,10,6
"223","4516289","Azusa Pacific","Adelphi",35830,"Katie Korstrom",7,2,0,0,0,7,22,0,8,5
"224","4497286","Southern Ore.","Western Ore.",40094,"Katie Machado",7,10,1,1,1,6,34,0,6,9
"225","4497268","Butler","Western Ill.",51377,"Katie Petran",7,5,1,1,1,4,28,0,3,14
"226","4496715","Alabama","Villanova",4066,"Kayla Beaver",7,0,0,1,0,14,22,0,5,2
"227","4497073","Alabama","Georgia Tech",4066,"Kayla Beaver",7,3,1,2,0,7,25,0,6,7
"228","4516259","Biola","Adelphi",6517,"Kayla Bousquette",7,5,1,0,0,4,26,0,7,9
"229","4497559","Georgetown","LIU",18116,"Kayla Dunn",7,8,5,2,0,2,32,0,9,10
"230","5245207","Central Conn. St.","Saint Peter's",70547,"Kaylee Whittaker",7,6,3,5,0,4,30,0,2,13
"231","4497365","Okla. Baptist","Rogers St.",33259,"Kayleigh Jones",7,6,3,2,2,13,32,0,0,8
"232","4497631","Florida","South Fla.",56733,"Keagan Rothrock",7,7,2,1,0,7,29,1,11,3
"233","5245179","Dakota Wesleyan","Buena Vista",36065,"Keirs Krcil",7,8,0,3,0,3,29,0,9,6
"234","4497630","Dakota Wesleyan","Minn.-Crookston",36065,"Keirs Krcil",7,12,6,3,0,2,35,1,10,7
"235","4497455","LSU","Pittsburgh",39940,"Kelley Lynch",7,2,0,3,1,6,27,0,6,8
"236","4497198","Tarleton St.","Lamar University",14973,"Kendall Daniel",7,5,2,3,1,4,30,0,7,9
"237","4492462","Purdue","Murray St.",35309,"Kendall Klochack",7,1,0,0,0,6,22,0,2,13
"238","4497226","Kennesaw St.","Northwestern St.",29567,"Kenley Hilleary",7,3,0,1,2,9,27,0,4,8
"239","5245448","Belhaven","Centenary (LA)",10227,"Kennedy Carruth",7,2,0,0,1,9,22,0,5,5
"240","4496980","Mo. Southern St.","Truman St.",51675,"Kiki Pickens",7,6,1,2,0,7,30,0,10,3
"241","4497344","Mo. Southern St.","Southwest Baptist",51675,"Kiki Pickens",7,3,2,2,2,9,28,0,11,1
"242","4496973","James Madison","Jacksonville",20998,"Kirsten Fleet",7,5,1,2,0,5,27,1,2,13
"243","4496895","Toledo","Towson",25194,"Kylee Graham",7,5,0,1,0,2,28,0,17,2
"244","4492358","Arizona St.","Northwestern",40324,"Kylee Magee",7,7,2,5,1,11,33,1,2,7
"245","4496886","Regis (CO)","Tex. A&M Int'l",27469,"Kylie Harpman",7,8,4,2,2,5,33,1,8,8
"246","4497588","San Jose St.","Middle Tenn.",26868,"Lacie Ham",7,7,2,4,0,3,32,2,3,15
"247","4496756","Anderson (SC)","Southern Wesleyan",42042,"Laken Maxwell",7,3,0,0,0,15,24,0,0,6
"248","4516241","USC Aiken","North Greenville",51594,"Lakyn Phillips",7,7,0,0,1,4,29,0,6,11
"249","4516254","USC Aiken","Belmont Abbey",51594,"Lakyn Phillips",7,3,1,1,1,11,26,0,4,6
"250","4497419","Stetson","Boston U.",29823,"Lauren Hobbs",7,12,4,0,0,3,33,0,7,10
"251","4496997","Lenoir-Rhyne","Columbus St.",53532,"Lauren Rakes",7,5,3,3,1,5,30,1,7,8
"252","4496836","Missouri","Utah",36128,"Laurin Krings",7,7,3,1,1,4,30,0,9,7
"253","4497493","Missouri","Clemson",36128,"Laurin Krings",7,6,0,4,1,6,32,0,6,8
"254","5245372","CSUN","Utah Tech",10127,"Lauryn Carranco",7,8,0,3,0,7,31,0,6,6
"255","5067780","CSUN","Portland St.",10127,"Lauryn Carranco",7,7,2,4,0,8,33,0,5,7
"256","4496839","Tennessee Tech","Norfolk St.",62419,"Lennon Spicer",7,7,0,0,0,4,29,0,10,6
"257","4497031","Georgia","South Dakota",2588,"Lilli Backes",7,4,0,0,0,8,24,0,12,0
"258","4516136","Cal St. Dom. Hills","Azusa Pacific",22954,"Lillianna Garcia",7,2,2,0,0,5,23,2,8,8
"259","4516259","Adelphi","Biola",34478,"Lily Kenney",7,5,0,1,0,0,28,0,13,8
"260","4496937","Mo. Southern St.","UT Tyler",53756,"Lily Rand",7,6,1,0,2,4,29,0,6,9
