"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"157","4500327","Buffalo","Col. of Charleston",67676,"Julia Tarantino",8.2,10,5,1,0,0,33,0,6,16
"158","4500836","Wagner","Santa Clara",76294,"Karson Zavala",8.2,2,1,8,0,8,34,0,10,5
"159","4514135","Chico St.","Stanislaus St.",51090,"Katelyn Oldwin",8.2,6,3,7,1,6,36,0,8,8
"160","4500925","Georgetown","North Dakota St.",18939,"Kayla Dunn",8.2,3,3,4,2,3,31,1,7,12
"161","4500802","Regis (CO)","MSU Denver",28723,"Kylie Harpman",8.2,10,1,2,0,4,37,0,9,9
"162","4500838","Hanover","Wis.-Eau Claire",4132,"Lauren Beaman",8.2,10,7,6,0,2,39,0,9,11
"163","4499806","Kennesaw St.","UNC Greensboro",38148,"Lindsey Kyte",8.2,4,3,1,3,6,31,0,6,11
"164","4501148","Minnesota St.","Ashland",50967,"Maddie Oetzmann",8.2,1,1,6,0,4,30,0,11,8
"165","5250835","Rutgers","Campbell",7028,"Mattison Boyd",8.2,5,1,5,0,8,35,0,9,5
"166","4497902","Fort Hays St.","Southern Ark.",61456,"Morgan Schmidt",8.2,6,1,2,0,6,32,0,11,6
"167","4500362","Saint Francis (PA)","Central Ark.",43082,"Rachel Marsden",8.2,11,7,4,0,1,40,0,16,6
"168","5015946","LMU (CA)","Maryland",31865,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"169","4499695","Eastern Ky.","Weber St.",71269,"Tayteum Vigansky",8.2,9,7,4,0,3,41,0,19,1
"170","4513706","Coppin St.","N.C. A&T",10654,"Vanessa Carrizosa",8.2,2,1,4,0,4,30,1,4,14
"171","5251605","Wofford","Presbyterian",26723,"Abby Greenwood",7.1,3,0,2,0,5,31,0,13,4
"172","4496753","Sam Houston","Wichita St.",75969,"Abigail Young",7.1,6,6,2,1,2,31,3,6,13
"173","4497446","North Ala.","Troy",74058,"Alivia Wilken",7.1,6,1,1,1,5,29,0,2,14
"174","4497745","Fairfield","East Carolina",72987,"Alyssa Weinberg",7.1,8,1,2,0,8,33,0,4,9
"175","4499098","Sam Houston","Northwestern St.",110,"Amy Abke",7.1,9,3,2,1,6,33,0,8,7
"176","4496914","North Dakota","Southern U.",38969,"Camryn Lasota",7.1,6,1,2,0,5,30,0,6,10
"177","4500125","Northern Colo.","Manhattan",11273,"Erin Caviness",7.1,5,3,2,0,13,31,0,4,5
"178","4500685","Purdue Northwest","McKendree",52054,"Gabby Paliska",7.1,3,0,1,0,5,27,0,8,9
"179","4497770","Purdue Fort Wayne","UTEP",7734,"Gracie Brinkerhoff",7.1,12,4,0,0,1,35,0,12,9
"180","4498242","Cal St. Fullerton","BYU",55976,"Haley Rainey",7.1,10,3,0,1,8,34,0,13,1
"181","4791371","Dubuque","Chatham",5834,"Jaelyn Blakemore",7.1,5,0,2,0,2,29,1,5,12
"182","4499609","UTSA","Texas A&M",25014,"Jamie Gilbert",7.1,8,4,2,1,1,32,1,8,11
"183","4514316","Frostburg St.","Catawba",58116,"Jamie Roberts",7.1,7,2,0,0,4,29,0,3,15
"184","4497068","Samford","Troy",52516,"Jordyn Partain",7.1,7,3,6,0,7,35,0,9,6
"185","4500091","Hofstra","Northwestern St.",1898,"Julia Apsel",7.1,6,0,2,0,5,30,0,2,14
"186","4498944","Southern U.","Tuskegee",74281,"Kairah Williams",7.1,7,2,0,0,5,29,0,13,4
"187","4498743","Presbyterian","Queens (NC)",75044,"Kasey Wolfe",7.1,3,0,3,0,6,26,0,9,4
"188","4498807","Western Ky.","Saint Louis",24099,"Katie Gardner",7.1,3,1,4,0,1,29,1,12,9
"189","4499887","Lubbock Christian","Eastern N.M.",70374,"Maxine Valdez",7.1,3,2,5,1,10,30,1,9,2
"190","4498379","Rutgers","FIU",64474,"Morgan Smith",7.1,9,2,2,2,4,37,0,13,5
"191","4498586","Lafayette","Idaho St.",24082,"Morrigan Gardiner",7.1,7,3,0,1,7,31,1,7,8
"192","4499126","Loyola Chicago","South Fla.",53230,"Peyton Pepkowski",7.1,5,1,2,1,11,29,0,2,8
"193","4499477","Winthrop","UIW",3831,"Reese Basinger",7.1,6,3,2,2,3,35,0,11,8
"194","4497918","Western Mich.","Indiana St.",2917,"Rissa Bajusz",7.1,4,1,1,0,11,27,1,4,6
"195","4472785","Arkansas","Penn St.",30481,"Robyn Herron",7.1,5,2,1,2,10,29,0,4,7
"196","4501348","Toledo","Long Beach St.",37072,"Sophia Knight",7.1,5,0,6,1,1,32,0,7,12
"197","4499561","Idaho St.","Arizona St.",21858,"Taylor Fitzgerald",7.1,7,4,3,0,3,33,1,12,6
"198","4499176","New Mexico","North Texas",64689,"Taylor Snow",7.1,3,0,0,0,2,25,0,7,13
"199","4499912","Clemson","Georgia",9599,"Valerie Cagle",7.1,6,2,2,0,10,29,0,8,3
"200","5251656","Saginaw Valley","Holy Family",36420,"Aalana Kimble",7,5,1,2,0,6,28,0,11,3
"201","4500532","Quincy","Wis.-Parkside",32731,"Abbey Hultz",7,5,0,1,1,2,28,0,9,9
"202","4501124","Adrian","Otterbein",52709,"Abbi Patton",7,5,1,2,2,5,29,0,12,3
"203","4500537","Crown (MN)","UW-River Falls",10656,"Abbie Carroll",7,9,4,3,0,3,35,0,5,12
"204","4499256","Bradley","Western Caro.",2741,"Abbott Badgley",7,5,0,1,2,8,30,0,8,4
"205","4500538","Bradley","Detroit Mercy",2741,"Abbott Badgley",7,4,2,2,0,2,27,0,13,5
"206","4497433","Jamestown","Northern St.",5770,"Abby Blair",7,8,3,3,0,4,33,0,10,7
"207","4513461","Queens (NC)","Norfolk St.",14541,"Abby Craver",7,4,1,4,0,5,30,0,9,6
"208","4514361","Brevard","Agnes Scott",16805,"Abby Delp",7,8,3,4,0,4,32,0,4,11
"209","4496739","Boston College","FGCU",18970,"Abby Dunning",7,3,0,2,0,12,27,0,4,5
"210","4498796","Boston College","Fla. Atlantic",18970,"Abby Dunning",7,2,0,1,0,9,24,0,4,8
"211","4500075","Boston College","Virginia",18970,"Abby Dunning",7,1,0,1,1,7,23,0,3,10
"212","5245138","Wofford","Robert Morris",26723,"Abby Greenwood",7,4,1,1,0,5,27,0,10,6
"213","5246285","Wofford","Saint Francis (PA)",26723,"Abby Greenwood",7,5,2,1,0,2,26,0,10,6
"214","4500312","Coastal Carolina","Iona",29950,"Abby Henderson",7,3,0,1,0,3,23,0,9,7
"215","4500810","Penn St.-Behrend","Wittenberg",68860,"Abby Tingley",7,4,1,2,1,9,28,0,4,7
"216","4500582","Sam Houston","Abilene Christian",75969,"Abigail Young",7,4,0,2,1,3,27,0,3,14
"217","4497616","North Dakota St.","UNCW",6897,"Addie Bowers",7,5,1,4,2,3,32,0,6,11
"218","4498150","Morehead St.","Valparaiso",65945,"Addie Stem",7,4,1,3,0,5,31,0,8,7
"219","4497052","Hawaii","Kansas City",37531,"Addison Kostrencich",7,2,0,2,0,6,28,0,8,7
"220","4497468","Hawaii","Ole Miss",37531,"Addison Kostrencich",7,13,5,1,1,0,34,0,8,11
"221","5250848","Hawaii","Portland St.",37531,"Addison Kostrencich",7,8,2,0,0,2,27,0,8,9
"222","4499933","Charleston (WV)","Mary",43623,"Addison Mass",7,4,1,1,1,8,27,0,2,11
"223","4501222","Thomas (ME)","Wheaton (IL)",6996,"Addy Boyce",7,10,2,2,1,0,33,0,10,10
"224","4499155","East Carolina","Towson",8757,"Addy Bullis",7,2,0,0,0,4,23,0,4,13
"225","4497258","Miami (OH)","App State",33882,"Addy Jarvis",7,7,2,0,0,5,30,0,6,11
"226","4496924","Miami (OH)","Evansville",33882,"Addy Jarvis",7,2,0,4,0,3,27,0,6,11
"227","4516093","Belmont Abbey","Fayetteville St.",75895,"Adison Yoder",7,11,5,3,0,0,34,2,11,9
"228","4514878","Arkansas Tech","Henderson St.",16229,"Aiden Dayberry",7,4,0,3,1,5,33,0,8,7
"229","4500912","St. John Fisher","Willamette",20551,"Ainsley Evanetski",7,1,0,2,0,9,24,0,5,7
"230","4498044","UC Santa Barbara","UNLV",71655,"Ainsley Waddell",7,8,1,3,0,6,32,0,7,7
"231","4492761","UC Santa Barbara","Michigan",71655,"Ainsley Waddell",7,8,3,5,0,6,32,1,7,6
"232","4497997","NC State","Campbell",73061,"Aisha Weixlmann",7,5,3,2,1,5,29,0,4,11
"233","4497825","South Dakota St.","Tex. A&M-Commerce",3481,"Akayla Barnard",7,3,0,1,0,6,24,0,8,6
"234","5246401","Bowie St.","Delaware St.",55558,"Akirra Pullen",7,5,1,2,0,4,28,0,9,4
"235","4515384","Ga. Southern","Purdue Fort Wayne",3482,"Alana Barnard",7,2,0,0,0,4,25,0,13,4
"236","4500016","South Carolina","UCF",70899,"Alana Vawter",7,5,2,1,0,5,26,0,9,6
"237","4497830","Purdue Fort Wayne","Montana",34666,"Alanah Jones",7,7,4,1,0,3,29,1,4,14
"238","4497051","Purdue Fort Wayne","Mississippi Val.",34666,"Alanah Jones",7,3,0,0,0,10,25,0,4,7
"239","4500158","UNLV","CSUN",68246,"Alanna Thiede",7,5,2,0,0,7,26,0,7,7
"240","4498044","UNLV","UC Santa Barbara",68246,"Alanna Thiede",7,3,1,3,0,5,26,0,8,6
"241","4512669","La Verne","Brandeis",48737,"Alayna Munoz",7,6,2,3,0,3,30,0,8,9
"242","4500908","Rosemont","Eastern Nazarene",26192,"Alecia Gotts",7,8,3,5,1,5,37,0,7,8
"243","4501221","Wheaton (IL)","Dominican (IL)",1811,"Alese Antonello",7,8,4,4,0,1,32,0,8,11
"244","4501360","Florida Tech","Tiffin",30002,"Alex Hendrian",7,6,2,0,1,3,30,0,10,8
"245","4500379","Florida Tech","Lynn",30002,"Alex Hendrian",7,8,4,1,0,0,28,0,7,12
"246","5250534","Florida Tech","Lynn",30002,"Alex Hendrian",7,8,1,1,0,4,29,0,6,10
"247","4497823","Colgate","Bethune-Cookman",167,"Alexa Acker",7,3,0,4,0,2,30,0,14,6
"248","4500808","IUPUI","Saint Louis",31658,"Alexa Holman",7,5,2,6,1,4,33,2,4,11
"249","4499405","IUPUI","Western Ill.",31658,"Alexa Holman",7,8,4,4,2,2,34,2,6,12
"250","4500188","IUPUI","Indiana St.",31658,"Alexa Holman",7,6,1,0,0,3,27,1,8,10
"251","4497495","Mercyhurst","UIndy",50338,"Alexa North",7,7,2,1,0,6,29,1,6,8
"252","4497749","Tarleton St.","Lafayette",56816,"Alexa Rehmeier",7,8,1,3,0,6,33,0,8,7
"253","4499282","Tarleton St.","Omaha",56816,"Alexa Rehmeier",7,7,1,4,0,2,33,0,9,10
"254","4498275","Catawba","Shippensburg",3284,"Alexandra Baquie",7,8,3,2,0,5,31,0,6,10
"255","4499023","Staten Island","Chestnut Hill",23022,"Alexandra Frenza",7,7,2,2,0,7,31,0,3,11
"256","5249733","Brown","Butler",27356,"Alexis Guevara",7,6,1,1,0,3,27,1,9,7
"257","4499310","Brown","Butler",27356,"Alexis Guevara",7,7,3,1,0,3,27,1,9,7
"258","4497888","Buffalo","Mississippi Val.",41481,"Alexis Lucyshyn",7,2,0,0,0,10,23,0,10,1
