"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"107","4497468","Hawaii","Ole Miss",36283,"Addison Kostrencich",7,13,5,1,1,0,34,0,8,11
"108","4497258","Miami (OH)","App State",32737,"Addy Jarvis",7,7,2,0,0,5,30,0,6,11
"109","4496924","Miami (OH)","Evansville",32737,"Addy Jarvis",7,2,0,4,0,3,27,0,6,11
"110","4498303","Belmont Abbey","Augusta",73386,"Adison Yoder",7,6,5,0,0,2,28,0,8,11
"111","4498545","Quincy","Wis.-Parkside",69492,"Ailene Walker",7,7,2,2,0,3,30,0,11,5
"112","4498044","UC Santa Barbara","UNLV",69279,"Ainsley Waddell",7,8,1,3,0,6,32,0,7,7
"113","4497825","South Dakota St.","Tex. A&M-Commerce",3365,"Akayla Barnard",7,3,0,1,0,6,24,0,8,6
"114","4515384","Ga. Southern","Purdue Fort Wayne",3366,"Alana Barnard",7,2,0,0,0,4,25,0,13,4
"115","4497830","Purdue Fort Wayne","Montana",33501,"Alanah Jones",7,7,4,1,0,3,29,1,4,14
"116","4497051","Purdue Fort Wayne","Mississippi Val.",33501,"Alanah Jones",7,3,0,0,0,10,25,0,4,7
"117","4512950","AUM","Valdosta St.",24600,"Alanna Goble",7,8,7,8,1,7,36,2,6,6
"118","4497363","AUM","Barry",24600,"Alanna Goble",7,5,0,2,0,2,28,0,6,13
"119","4498044","UNLV","UC Santa Barbara",65988,"Alanna Thiede",7,3,1,3,0,5,26,0,8,6
"120","5249200","La Verne","Brandeis",47130,"Alayna Munoz",7,6,2,3,0,3,30,0,8,9
"121","4497309","Chowan","Augusta",5393,"Alex Bishop",7,7,3,5,1,1,35,2,11,9
"122","5245929","Florida Tech","Fla. Southern",29002,"Alex Hendrian",7,6,2,2,0,1,29,0,5,14
"123","4497402","Florida Tech","St. Anselm",29002,"Alex Hendrian",7,4,3,2,0,6,28,0,6,9
"124","4496782","Florida Tech","AUM",29002,"Alex Hendrian",7,10,0,1,1,0,32,0,10,10
"125","4497334","Millersville","Goldey-Beacom",59134,"Alex Schaefer",7,5,0,0,0,8,25,0,6,6
"126","4499066","Ill. Springfield","Davis & Elkins",10310,"Alexis Carroll",7,4,0,0,0,8,28,0,6,7
"127","4496888","Buffalo","Prairie View",40106,"Alexis Lucyshyn",7,4,0,0,0,11,24,0,6,3
"128","4497888","Buffalo","Mississippi Val.",40106,"Alexis Lucyshyn",7,2,0,0,0,10,23,0,10,1
"129","4496985","Barry","Chadron St.",41746,"Alexis Martin",7,0,0,2,0,3,23,0,6,12
"130","5246344","Shippensburg","Lees-McRae",3020,"Alicia Ball",7,6,2,6,0,10,33,0,8,3
"131","4497684","Wichita St.","Clemson",13263,"Alison Cooper",7,9,7,2,0,1,33,3,10,10
"132","4497309","Augusta","Chowan",6123,"Alissa Bolinger",7,10,3,1,0,3,30,0,10,6
"133","4497361","James Madison","Ball St.",31651,"Alissa Humphrey",7,2,1,1,0,6,24,1,8,7
"134","4498662","James Madison","George Mason",31651,"Alissa Humphrey",7,5,0,1,0,8,27,0,6,7
"135","5246935","Western Ore.","Hawaii Pacific",30432,"Alivia Holden",7,3,0,1,0,1,25,0,15,4
"136","4516041","UVA Wise","West Virginia St.",48572,"Alivia Nolley",7,11,3,0,0,0,32,0,11,9
"137","4498995","North Ala.","Bradley",71599,"Alivia Wilken",7,2,0,1,0,1,25,0,8,12
"138","4496902","North Ala.","Samford",71599,"Alivia Wilken",7,0,0,0,0,3,21,0,6,12
"139","4497805","North Ala.","Western Ky.",71599,"Alivia Wilken",7,7,1,1,0,4,29,0,3,14
"140","4496805","Millsaps","Centenary (LA)",68464,"Allana Vasquez",7,6,0,0,0,4,27,0,7,10
"141","4497695","Louisiana Tech","Southeastern La.",21452,"Allie Floyd",7,7,1,0,0,8,27,0,8,4
"142","4499118","Louisiana Tech","Missouri St.",21452,"Allie Floyd",7,3,0,0,0,7,24,0,7,6
"143","4498039","North Florida","Samford",4675,"Allison Benning",7,5,1,1,0,11,27,1,6,4
"144","4497419","Boston U.","Stetson",5912,"Allison Boaz",7,5,1,2,0,3,28,0,8,9
"145","4496945","Boston U.","SIUE",5912,"Allison Boaz",7,0,0,1,0,7,23,0,3,11
"146","4499107","Notre Dame (OH)","Ashland",70564,"Allison Weilnau",7,8,4,2,0,3,29,0,10,6
"147","4498675","Cal Lutheran","Emory",21618,"Ally Forbell",7,9,4,3,1,2,33,0,8,10
"148","4498623","Southeastern Okla.","Northeastern St.",41085,"Alyson Malone",7,8,1,1,0,8,31,0,4,9
"149","5245907","Nova Southeastern","Eckerd",17963,"Alyssa Drogenmuller",7,7,1,0,0,3,28,1,5,13
"150","4498821","Nova Southeastern","Florida Tech",17963,"Alyssa Drogenmuller",7,3,0,1,0,2,25,0,12,7
"151","4513668","Academy of Art","Biola",22574,"Alyssa Fullmer",7,6,1,2,0,0,29,0,11,10
"152","5246932","Francis Marion","Wingate",53088,"Alyssa Poston",7,0,0,0,1,5,24,0,2,14
"153","4498589","Francis Marion","Molloy",53088,"Alyssa Poston",7,7,2,1,0,5,29,0,6,10
"154","4498749","Francis Marion","Wingate",53088,"Alyssa Poston",7,0,0,0,1,5,24,0,2,14
"155","4516109","Cal Poly Humboldt","Cal St. Monterey Bay",62462,"Alyssa Smokey",7,7,2,5,0,4,34,0,5,12
"156","4498993","Providence","UMBC",67719,"Alyssa Twomey",7,3,1,4,0,11,27,0,4,5
"157","4497100","Louisville","FGCU",73627,"Alyssa Zabala",7,2,0,2,0,8,25,0,4,9
"158","4498892","Lindenwood","Marist",71010,"Amanda Weyh",7,3,0,3,0,6,27,0,6,9
"159","4513675","Southeastern Okla.","Ark.-Monticello",69765,"Amberlyn Walsworth",7,3,2,1,0,5,25,1,4,12
"160","4496939","Southeastern Okla.","William Jewell",69765,"Amberlyn Walsworth",7,8,4,2,2,7,34,1,5,8
"161","5246922","Howard","Bowie St.",70434,"Ameila Weber",7,4,0,0,0,10,25,0,9,2
"162","5246922","Howard","Bowie St.",70434,"Ameila Weber",7,4,0,0,0,10,25,0,9,2
"163","4498593","Fort Lewis","Colorado Mesa",60531,"Amiee Shanks",7,2,3,2,0,2,25,1,18,1
"164","4496855","Pacific","UIC",1799,"Amiyah Aponte",7,10,6,3,0,7,34,0,5,8
"165","4498416","St. John's (NY)","Charleston So.",60283,"Ana Serafinko",7,8,1,4,0,7,35,0,6,8
"166","4496896","Loyola Chicago","Towson",7631,"Andie Broniewicz",7,4,0,0,0,8,27,0,7,6
"167","4499084","Carroll (WI)","Fontbonne",36726,"Andrea Kuhne",7,2,0,2,0,6,26,0,2,13
"168","4496964","Hampton","Alabama St.",7044,"Angelina Branch",7,3,0,1,0,10,24,0,3,6
"169","4498832","CSU Bakersfield","Saint Mary's (CA)",55296,"Anisa Reynolds",7,7,1,2,2,0,30,0,10,9
"170","4498130","Marist","Houston Christian",61244,"Anna Sidlowski",7,7,3,4,0,4,31,1,7,9
"171","4498891","Marist","Hampton",61244,"Anna Sidlowski",7,4,3,5,0,3,30,0,10,8
"172","4498499","Valparaiso","Youngstown St.",72032,"Anna Wilming",7,6,3,2,0,2,29,0,8,11
"173","4497602","Charleston So.","Bellarmine",33928,"Annah Junge",7,6,2,1,0,4,28,0,11,6
"174","4498371","Tulsa","Texas St.",1414,"Anneca Anderson",7,4,0,3,1,8,29,0,4,8
"175","5245933","Sewanee","Covenant",24148,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"176","4497818","Sewanee","Covenant",24148,"Ansley Giffin",7,4,1,0,0,1,25,0,7,13
"177","4497818","Sewanee","Covenant",24148,"Ansley Giffin",7,4,1,0,0,1,25,0,7,13
"178","5245922","Sewanee","Covenant",24148,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"179","5245922","Sewanee","Covenant",24148,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"180","5245933","Sewanee","Covenant",24148,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"181","4497003","Ga. Southern","Massachusetts",52017,"Anslie Pettit",7,6,1,0,0,9,28,1,4,8
"182","4497753","Grand Canyon","Memphis",66207,"Ariel Thompson",7,5,0,1,0,5,29,0,7,9
"183","4497408","N.C. Central","Utah",19858,"Ashanti Eubanks",7,9,6,6,1,0,36,0,11,7
"184","4498032","N.C. Central","Alabama St.",19858,"Ashanti Eubanks",7,7,3,3,1,5,31,0,11,3
"185","4497901","Trevecca Nazarene","Drury",60269,"Ashlan Sensing",7,4,1,0,0,11,24,0,4,5
"186","4498225","Trevecca Nazarene","Purdue Northwest",60269,"Ashlan Sensing",7,5,0,0,0,13,26,0,4,4
"187","4496968","Trevecca Nazarene","Alabama Huntsville",60269,"Ashlan Sensing",7,4,2,3,0,6,28,1,9,6
"188","4498120","Central Wash.","Eastern Ore.",37806,"Ashlee Laver",7,2,0,3,1,7,25,0,2,10
"189","4512671","Cal St. East Bay","CUI",67027,"Ashlee Toy",7,10,4,0,0,3,31,1,6,11
"190","4498028","Fla. Southern","Florida Tech",5769,"Ashley Blessin",7,5,2,4,0,7,30,0,10,3
"191","4497675","Chaminade","Tex. Permian Basin",49313,"Ashley Ogata",7,7,2,1,0,2,29,0,5,14
"192","4497307","UC Davis","San Jose St.",58994,"Ashley Sawai",7,6,2,0,0,5,27,1,12,4
"193","4514860","Cal St. Dom. Hills","Stanislaus St.",71473,"Ashley Wies",7,4,0,0,0,3,23,0,13,3
"194","4497200","Rollins","AUM",72927,"Ashley Worrell",7,3,1,9,0,8,33,0,9,3
"195","4498811","Rollins","Embry-Riddle (FL)",72927,"Ashley Worrell",7,5,0,1,0,8,27,0,11,1
"196","4498954","Loras","Edgewood",28932,"Ashlyn Hemm",7,5,0,1,0,9,26,0,8,3
"197","4498438","Mississippi St.","Clemson",70862,"Aspen Wesley",7,6,1,1,1,8,30,1,5,8
"198","4496932","Adams St.","Davis & Elkins",15410,"Aubree Davis",7,9,2,6,0,1,38,0,11,7
"199","4497653","Adams St.","Northwestern Okla.",15410,"Aubree Davis",7,8,4,4,0,4,35,0,13,4
"200","4497103","Youngstown St.","Gardner-Webb",4300,"Autumn Behlke",7,6,1,1,0,6,27,0,8,6
"201","4497248","Queens (NC)","DePaul",13780,"Autumn Courtney",7,3,0,1,0,7,24,0,4,9
"202","4497717","UC-Colo. Springs","Northwestern Okla.",36790,"Autumn Kunze",7,10,4,1,2,6,32,2,5,8
"203","4498304","UC-Colo. Springs","N.M. Highlands",36790,"Autumn Kunze",7,5,0,0,1,7,26,0,6,7
"204","4498634","West Virginia St.","UVA Wise",66211,"Autumn Thompson",7,6,3,5,2,4,33,0,6,9
"205","4499033","Pittsburg St.","Minot St.",37766,"Ava Laurent",7,4,2,0,0,15,25,1,2,4
"206","4497210","Seattle U","Georgia St.",46532,"Avari Morris",7,1,1,4,1,2,28,0,9,9
"207","4496986","AUM","St. Anselm",16875,"Avery Dickerson",7,6,3,4,0,9,33,1,2,9
"208","4498575","Utah Valley","Oregon St.",58793,"Avery Sapp",7,6,1,3,0,2,32,0,7,12
"209","4498004","Utah Valley","Fresno St.",58793,"Avery Sapp",7,8,2,2,0,4,31,0,5,10
"210","4497144","William Jewell","East Central",55298,"Avrey Reynolds",7,6,0,3,0,3,30,0,16,2
"211","4498673","William Jewell","St. Cloud St.",55298,"Avrey Reynolds",7,4,2,2,2,1,28,0,14,4
"212","4497649","William Jewell","Lincoln (MO)",55298,"Avrey Reynolds",7,7,3,4,0,1,33,0,15,3
"213","4499070","Fort Hays St.","Minn.-Crookston",10074,"Bailey Carlson",7,3,0,3,0,1,28,0,15,5
"214","4497328","Ga. Southern","Massachusetts",30473,"Bailey Holland",7,8,0,1,0,6,27,0,9,3
"215","4498162","Colgate","Bethune-Cookman",45547,"Bailey Misken",7,7,0,4,1,3,31,0,14,2
"216","4497190","Colgate","Indiana St.",45547,"Bailey Misken",7,5,1,2,2,3,32,0,14,4
"217","4496834","Central Ark.","Notre Dame",57705,"Bailie Runner",7,7,2,2,1,1,31,0,7,12
"218","4497597","Central Ark.","South Alabama",57705,"Bailie Runner",7,8,2,0,2,3,32,0,8,10
"219","4497158","Central Ark.","St. John's (NY)",57705,"Bailie Runner",7,8,1,4,1,3,31,0,3,12
"220","4498873","UVA Wise","Southern Wesleyan",1044,"Bayleigh Allison",7,5,2,3,0,4,29,0,7,9
"221","4498940","DePaul","SIUE",48384,"Bella Nigey",7,5,2,5,0,2,30,1,7,9
"222","5249193","South Fla.","Washington",58816,"Belle Sardja",7,6,2,3,0,3,28,2,7,8
"223","4498791","South Fla.","Washington",58816,"Belle Sardja",7,6,2,3,0,3,28,2,7,8
"224","5245779","South Fla.","UIC",58816,"Belle Sardja",7,3,1,0,0,6,24,0,10,5
"225","4497766","Tex. A&M-Kingsville","St. Edward's",45957,"Beth Montes",7,2,0,2,0,3,24,0,5,12
"226","4497941","Monmouth","USC Upstate",34961,"Billie Kerwood",7,3,0,1,1,9,26,0,7,5
"227","4499003","Monmouth","Akron",34961,"Billie Kerwood",7,5,2,3,1,5,26,1,12,0
"228","4499104","West Ga.","Shorter",5458,"Blaire Bizette",7,10,6,2,0,3,35,1,13,5
"229","4498869","Southwestern Okla.","Ouachita Baptist",23814,"Blaire Gentry",7,6,1,2,0,4,29,0,12,5
"230","5245907","Eckerd","Nova Southeastern",55275,"Brandilyn Reymer",7,13,5,2,0,2,36,0,6,13
"231","4499029","Howard Payne","Sterling (KS)",10621,"Bree Cason",7,5,2,1,0,8,27,0,6,7
"232","4516134","Mount Olive","Winston-Salem",68752,"Bri Verme",7,1,0,1,0,8,22,0,6,6
"233","5246116","Mount Olive","West Liberty",68752,"Bri Verme",7,5,1,0,1,5,27,0,6,9
"234","5249343","Ball St.","Kennesaw St.",47227,"Bridie Murphy",7,3,1,2,1,2,29,0,12,7
"235","4497404","North Carolina","Winthrop",56796,"Britton Rogers",7,4,1,2,0,8,28,0,6,7
"236","4516177","CSUSB","Azusa Pacific",5529,"Brooke Blackmon",7,3,3,3,0,4,27,1,7,10
"237","5246001","Nova Southeastern","Eckerd",40858,"Brooke Mahaney",7,7,2,2,0,1,30,0,9,10
"238","4516328","Nova Southeastern","East Stroudsburg",40858,"Brooke Mahaney",7,8,4,2,0,4,30,0,12,4
"239","4496975","Central Mo.","Ill. Springfield",70566,"Brooke Weimer",7,6,3,1,0,11,29,1,0,0
"240","4497146","Central Mo.","Southeastern Okla.",70566,"Brooke Weimer",7,7,2,1,0,5,28,1,6,9
"241","4498745","Salem (WV)","Kentucky St.",72379,"Brooke Wise",7,3,0,3,0,6,26,0,4,10
"242","4498636","Lenoir-Rhyne","Lake Erie",28671,"Brooklin Heavner",7,6,2,0,0,5,27,1,5,11
"243","4497965","Ashland","McKendree",25398,"Bryn Grabowski",7,8,2,2,0,3,31,0,6,12
"244","4497354","Missouri S&T","East Central",72860,"Bryn Wooldridge",7,5,2,6,2,5,34,1,7,9
"245","4497955","Akron","Middle Tenn.",33854,"Cailey Joyce",7,6,0,1,1,4,31,0,2,15
"246","4498279","West Ga.","Christian Brothers",27616,"Calli Hardison",7,6,1,4,0,5,29,0,4,10
"247","4498301","Bloomsburg","Goldey-Beacom",62908,"Callie Sowers",7,4,1,1,0,12,25,0,4,4
"248","4516219","Mount Olive","Coker",66387,"Callie Thornton",7,13,6,0,1,3,36,2,4,13
"249","4497275","Palm Beach Atl.","East Stroudsburg",2175,"Cambria Arturo",7,9,3,0,0,2,31,0,6,11
"250","4516217","Trinity (TX)","Howard Payne",5402,"Cameron Bishop",7,5,0,0,1,11,27,0,5,5
"251","4497417","Kansas City","BYU",64055,"Camryn Stickel",7,4,2,3,3,2,32,0,12,7
"252","4497221","Tex. A&M Int'l","Regis (CO)",1927,"Carla Arellano",7,7,3,2,0,5,30,0,3,13
"253","4497876","Nevada","Fordham",7801,"Carley Brown",7,5,1,0,0,3,27,1,12,6
"254","4497844","George Mason","Lehigh",13279,"Carly Cooper",7,6,0,3,0,5,29,0,8,6
"255","4496948","IUPUI","UAB",44712,"Carly Metcalf",7,6,1,3,0,2,28,0,6,11
"256","4498237","Tuskegee","Virginia St.",11956,"Caroline Clark",7,8,3,2,0,3,35,0,12,5
