"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"82","4496716","Illinois St.","Bethune-Cookman",46348,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"83","4496733","Illinois St.","South Fla.",46829,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"84","5251401","Glenville St.","Upper Iowa",7601,"Holly Brehm",9.2,4,2,2,0,10,33,0,8,8
"85","5020619","Iowa","UC Davis",321,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"86","4499511","UMBC","George Mason",51238,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"87","4498008","Kentucky St.","Winston-Salem",74332,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"88","4492851","CSUN","Rutgers",10755,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"89","4502842","Malone","West Virginia St.",59965,"Mia Rose",9.2,8,0,0,1,16,38,0,6,4
"90","4500998","New England Col.","Chatham",51961,"Olivia Olson",9.2,13,2,7,0,5,46,0,10,9
"91","4503277","Gettysburg","CWRU",22796,"Paige Forry",9.2,9,4,1,0,9,38,0,12,5
"92","4499639","Colorado St.","Stanford",74863,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"93","4502858","Missouri Western","Augustana (SD)",56652,"Sydney Rader",9.2,9,4,2,1,2,38,1,15,7
"94","4500979","Hawaii Pacific","Chaminade",69539,"Taylor Thompson",9.2,13,6,2,1,3,43,0,10,13
"95","5250894","Mercer","Gardner-Webb",58815,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"96","4502891","Dean","Thiel",67085,"Jessica Stewart",8.1,12,3,1,0,4,39,0,4,17
"97","4499197","Iowa St.","Virginia",11850,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"98","4502826","Presbyterian","Western Caro.",76057,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"99","4498992","LIU","Green Bay",14517,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"100","4512942","ULM","McNeese",50574,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"101","5251002","Juniata","Wash. & Jeff.",68130,"Maryn Swank",8.1,12,5,2,2,5,42,1,5,13
"102","4500900","Arizona","South Alabama",67262,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"103","4497406","A&M-Corpus Christi","Jackson St.",586,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"104","5245219","Rollins","St. Anselm",70984,"Reese Twiggs",8.1,8,3,3,2,8,40,0,8,8
"105","4503101","Mount Aloysius","UMass Boston",73199,"Sierra Walters",8.1,3,0,1,0,7,29,0,3,14
"106","5253600","Missouri Western","Augustana (SD)",56652,"Sydney Rader",8.1,8,1,2,1,2,35,0,14,7
"107","4499446","Boston College","FGCU",19248,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"108","5251740","Rhode Island Col.","Methodist",36762,"Abby Kidd",8,6,2,1,0,14,31,0,5,5
"109","5252844","Francis Marion","Georgia",75164,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"110","4512947","Francis Marion","Georgia College",75164,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"111","4499496","Memphis","SIUE",48648,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"112","4500836","Santa Clara","Wagner",71312,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"113","4497456","Florida Tech","AUM",30425,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"114","4500177","Buffalo","Wofford",42050,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"115","4501852","Siena","Stonehill",20011,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"116","4499199","North Ala.","UAB",75058,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"117","4516321","North Florida","UNCW",4908,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"118","5252874","Francis Marion","Georgia",55649,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"119","4502628","Francis Marion","Georgia College",55649,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"120","4501676","Fort Lewis","Regis (CO)",63443,"Amiee Shanks",8,7,1,3,1,8,32,0,10,3
"121","4500455","Assumption","Wilmington (DE)",68646,"Anna Tassone",8,11,1,2,1,0,34,0,8,12
"122","4496799","Charleston So.","Saint Francis (PA)",35590,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"123","4497585","Ga. Southern","Radford",54524,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"124","4497021","N.C. Central","Central Ark.",20830,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"125","4500614","Mo.-St. Louis","Purdue Northwest",6707,"Ashley Borowitz",8,5,1,0,0,8,29,0,10,6
"126","4502416","Rollins","Hillsdale",76436,"Ashley Worrell",8,3,0,1,1,8,29,0,15,1
"127","4498743","Queens (NC)","Presbyterian",14456,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"128","4512996","West Virginia St.","Lincoln (PA)",69413,"Autumn Thompson",8,10,3,1,0,6,37,0,11,7
"129","4492473","Central Ark.","Purdue",60501,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"130","4497428","FDU","UC San Diego",64073,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"131","4497837","Marshall","Longwood",21657,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"132","4500503","UAB","Kent St.",60607,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"133","4502324","Kansas City","Northern Colo.",67141,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"134","4497008","George Washington","Campbell",65114,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"135","4500787","Louisiana","Oklahoma",58100,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"136","4503314","Lewis","Pitt.-Johnstown",24430,"Delaney Garden",8,7,2,1,0,10,34,2,6,8
"137","4500685","McKendree","Purdue Northwest",56408,"Ellie Quaethem",8,5,0,1,0,5,32,0,11,8
"138","4499609","Texas A&M","UTSA",36501,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"139","4501902","Sacred Heart","Siena",30045,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"140","4503402","Spring Hill","Albany St. (GA)",54669,"Emily Phillips",8,5,3,2,0,6,32,1,9,9
"141","4499887","Eastern N.M.","Lubbock Christian",65903,"Emma Southerland",8,6,3,4,0,6,34,0,12,6
"142","4500655","Belmont","Kansas",67958,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"143","4493219","Cairn","Centenary (NJ)",34851,"Evelyn Johnson",8,8,2,1,0,3,32,0,13,7
"144","4500179","Ill. Wesleyan","Belhaven",11563,"Gianna Certa",8,9,2,1,1,8,35,0,2,14
"145","4500984","Stephens College","Westminster (MO)",68667,"Grace Tath",8,6,0,3,0,3,35,0,14,6
"146","4496799","Saint Francis (PA)","Charleston So.",72114,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"147","5251433","Rivier","Concordia-M'head",5224,"Hailey Berube",8,6,2,3,0,7,34,0,12,5
"148","4499856","Saint Leo","Bridgeport",69278,"Haleigh Thomas",8,3,0,0,0,17,26,0,5,1
"149","4492654","Boston College","Maryland",52950,"Halie Pappion",8,7,2,1,0,4,35,0,6,15
"150","4499563","Tarleton St.","Tex. A&M-Commerce",6065,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"151","4499556","Campbell","UIW",40203,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"152","4502324","Northern Colo.","Kansas City",17957,"Isabelle Dinapoli",8,1,1,8,1,4,36,0,11,9
"153","4515377","Quinnipiac","Hampton",26205,"Jaclyn Gonzalez",8,3,1,4,0,4,32,0,11,9
"154","4498374","Frostburg St.","West Chester",58909,"Jamie Roberts",8,11,3,2,0,3,38,0,11,10
"155","5251605","Presbyterian","Wofford",27073,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"156","4498001","Presbyterian","Youngstown St.",27073,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"157","5252211","Murray St.","SMU",71890,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"158","4501844","Murray St.","Southern Miss.",71890,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"159","4498379","FIU","Rutgers",71581,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"160","4497890","Hofstra","UIC",1919,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"161","4499277","Georgetown","Valparaiso",53063,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"162","4496914","Southern U.","North Dakota",75282,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"163","4501948","UCF","Kansas",21579,"Kaitlyn Felton",8,10,2,2,1,4,35,0,12,6
"164","4501122","Southwest Minn. St.","Goldey-Beacom",47370,"Karlie Miller",8,4,3,4,0,2,33,0,10,11
"165","4503015","Kansas","Wichita St.",28559,"Kasey Hamilton",8,9,4,3,0,5,35,2,6,12
"166","4500655","Kansas","Belmont",28559,"Kasey Hamilton",8,3,0,1,0,5,27,0,8,10
"167","4500308","Western Ky.","Southern Ill.",24454,"Katie Gardner",8,4,2,1,0,7,29,0,8,9
"168","4501662","Western Ky.","New Mexico St.",24454,"Katie Gardner",8,7,1,2,0,6,32,1,8,7
"169","4492479","Butler","Purdue",54464,"Katie Petran",8,7,2,2,0,8,33,0,4,12
"170","4502903","Indiana (PA)","Lewis",77062,"Kendall Young",8,8,1,1,0,5,35,0,6,12
"171","4500179","Belhaven","Ill. Wesleyan",10861,"Kennedy Carruth",8,7,0,2,0,10,33,0,7,6
"172","4499098","Northwestern St.","Sam Houston",62998,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"173","4500004","La Verne","York (PA)",61285,"Kristin Sanchez",8,2,2,3,1,2,30,0,9,13
"174","5253318","Clarks Summit","Kenyon",47387,"Kylee Miller",8,3,1,0,0,7,32,0,10,7
"175","4516096","Tex. A&M Int'l","St. Mary's (TX)",25800,"Kylie Goad",8,5,1,5,0,0,33,1,9,12
"176","4501318","Stevens","Stockton",22059,"Kyra Fischer",8,9,4,3,2,4,37,0,11,8
"177","4499199","UAB","North Ala.",37167,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"178","4501943","Oklahoma St.","Baylor",36835,"Lexi Kilfoyl",8,4,0,2,0,6,29,0,8,8
"179","4498834","Troy","Mercer",3028,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"180","4497068","Troy","Samford",3028,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"181","4500780","Georgia","Stanford",2743,"Lilli Backes",8,6,3,0,0,10,30,2,9,5
"182","4500254","Houston Christian","SFA",68148,"Lyndie Swanson",8,2,0,2,0,10,28,0,9,4
"183","4496761","Virginia Tech","Auburn",27197,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"184","4499176","North Texas","New Mexico",12095,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"185","4499097","Brown","Siena",6709,"Macy Borowski",8,3,2,3,0,10,30,1,8,6
"186","4500212","Brown","Longwood",6709,"Macy Borowski",8,9,4,0,0,3,31,4,9,10
"187","4500308","Southern Ill.","Western Ky.",27465,"Maddia Groff",8,5,0,0,0,8,28,0,5,10
"188","4499806","UNC Greensboro","Kennesaw St.",66072,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"189","4500614","Purdue Northwest","Mo.-St. Louis",59859,"Maddison Roop",8,12,2,1,1,8,40,0,6,10
"190","4500091","Northwestern St.","Hofstra",15991,"Maggie Darr",8,3,0,2,1,5,29,0,12,6
"191","4496861","Ole Miss","Nevada",37401,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"192","4503238","WashU","LaGrange",8068,"Maria Brooks",8,5,0,3,0,4,33,0,8,12
"193","4501844","Southern Miss.","Murray St.",23263,"Marissa Frederick",8,3,0,1,0,0,28,0,7,15
"194","5250835","Campbell","Rutgers",27184,"Megan Gregory",8,8,1,2,0,3,31,0,6,12
"195","4501379","Mercyhurst","Bemidji St.",62466,"Mikaela Schramski",8,3,0,1,0,5,29,0,15,4
"196","4500392","Simon Fraser","Western Wash.",6908,"Monica Bourque",8,6,4,4,0,1,33,0,21,1
"197","4513416","West Florida","Barry",77085,"Montana Young",8,10,6,4,2,6,38,2,5,10
"198","4500004","York (PA)","La Verne",58423,"Natalie Rietema",8,4,1,4,0,6,33,0,13,5
"199","4501902","Siena","Sacred Heart",53341,"Nicole Patille",8,6,1,1,0,6,30,0,14,2
"200","4500577","Neumann","Dubuque",1397,"Olivia Ammon",8,7,1,0,0,2,30,0,9,10
"201","4500577","Dubuque","Neumann",43268,"Paige Manning",8,8,3,4,0,2,37,0,10,12
"202","4502903","Lewis","Indiana (PA)",76635,"Payton Wuske",8,5,1,1,0,6,32,0,13,4
"203","4492901","Saint Francis (PA)","Nebraska",43673,"Rachel Marsden",8,7,2,3,1,2,36,0,15,7
"204","5253240","Biola","CSUSB",60263,"Raylene Roybal",8,8,1,1,0,0,33,0,11,12
"205","4500966","Sewanee","Birmingham-So.",33439,"Reagen Huskey",8,4,0,7,1,6,36,0,7,11
"206","4500624","Winthrop","Tennessee Tech",3887,"Reese Basinger",8,7,2,3,0,3,34,0,10,10
"207","4497978","Winthrop","Binghamton",3887,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"208","4503194","Savannah St.","Miles",10642,"Rosa Carnesale",8,7,2,2,0,3,31,0,7,11
"209","4497466","Louisiana","California",39146,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"210","4502542","St. Thomas Aquinas","Southern Conn. St.",12482,"Sarah Clancy",8,10,1,1,0,4,33,0,9,8
"211","4503165","Fort Hays St.","Rockhurst",19935,"Savanah Egger",8,4,1,1,0,10,28,0,9,4
"212","4516079","Stanislaus St.","Chico St.",23553,"Shelby Frutoz",8,5,0,2,1,5,32,0,8,11
"213","4502384","Long Beach St.","Utah St.",21691,"Sophia Fernandez",8,7,2,0,0,4,30,0,4,15
"214","4501348","Long Beach St.","Toledo",21691,"Sophia Fernandez",8,6,1,1,2,2,30,0,5,14
"215","4501379","Bemidji St.","Mercyhurst",18260,"Stella Dolan",8,9,0,0,0,7,34,0,6,10
"216","4497225","Kentucky","Stanford",62438,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"217","4499043","SIUE","Indiana St.",2657,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"218","4497902","Southern Ark.","Fort Hays St.",73317,"Sydney Ward",8,6,1,5,1,13,37,0,7,4
"219","4497680","UTEP","New Mexico",21519,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"220","4497745","East Carolina","Fairfield",1902,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"221","4502945","Northern St.","Quincy",13224,"Taylor Coleman",8,4,1,6,0,7,34,0,6,11
"222","4515132","Fla. Southern","Hillsdale",69370,"Taylor Thomas",8,5,4,3,1,4,34,1,10,10
"223","4500177","Wofford","Buffalo",66916,"Tayven Stephenson",8,6,0,0,0,6,28,0,6,10
"224","4502426","Chadron St.","MSU Denver",29701,"Tori Haug",8,9,5,2,0,4,34,1,6,13
"225","4499611","Fla. Atlantic","Rhode Island",62235,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"226","4791371","Chatham","Dubuque",49673,"Victoria Murren",8,7,3,4,0,3,37,0,6,10
"227","4500254","SFA","Houston Christian",68911,"Alexis Telford",8.2,5,2,3,0,7,32,0,7,7
"228","5251799","Howard","Mount St. Mary's",73840,"Ameila Weber",8.2,6,2,1,1,6,32,0,8,10
"229","4501145","Concordia Chicago","Heidelberg",64067,"Ashley Shroll",8.2,8,3,1,0,6,30,1,9,5
"230","4515823","Prairie View","Tarleton St.",57954,"Breanna Reyna",8.2,10,5,8,1,0,44,1,15,7
"231","4512996","Lincoln (PA)","West Virginia St.",22874,"Chloe Foster",8.2,7,3,4,0,1,34,0,10,11
"232","4500814","Gordon","Husson",26707,"Emily Graham",8.2,8,3,3,0,3,34,0,11,9
"233","4499473","Coppin St.","N.C. A&T",56565,"Emily Quintero",8.2,8,7,3,2,1,37,1,11,11
"234","5015946","Maryland","LMU (CA)",63616,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
"235","4500327","Buffalo","Col. of Charleston",68604,"Julia Tarantino",8.2,10,5,1,0,0,33,0,6,16
"236","4500836","Wagner","Santa Clara",77324,"Karson Zavala",8.2,2,1,8,0,8,34,0,10,5
"237","4514135","Chico St.","Stanislaus St.",51790,"Katelyn Oldwin",8.2,6,3,7,1,6,36,0,8,8
"238","4501948","Kansas","UCF",8057,"Katie Brooks",8.2,9,3,8,1,2,40,0,10,10
"239","4500925","Georgetown","North Dakota St.",19217,"Kayla Dunn",8.2,3,3,4,2,3,31,1,7,12
"240","4500802","Regis (CO)","MSU Denver",29134,"Kylie Harpman",8.2,10,1,2,0,4,37,0,9,9
"241","4500838","Hanover","Wis.-Eau Claire",4192,"Lauren Beaman",8.2,10,7,6,0,2,39,0,9,11
"242","4499806","Kennesaw St.","UNC Greensboro",38672,"Lindsey Kyte",8.2,4,3,1,3,6,31,0,6,11
"243","4501724","Kent St.","Gardner-Webb",33775,"Macy Irelan",8.2,10,2,2,1,2,35,1,11,8
"244","4501148","Minnesota St.","Ashland",51666,"Maddie Oetzmann",8.2,1,1,6,0,4,30,0,11,8
"245","5250835","Rutgers","Campbell",7127,"Mattison Boyd",8.2,5,1,5,0,8,35,0,9,5
"246","4497902","Fort Hays St.","Southern Ark.",62290,"Morgan Schmidt",8.2,6,1,2,0,6,32,0,11,6
"247","5253240","CSUSB","Biola",10557,"Natalie Carlos",8.2,6,2,1,0,1,34,0,17,4
"248","4500362","Saint Francis (PA)","Central Ark.",43673,"Rachel Marsden",8.2,11,7,4,0,1,40,0,16,6
"249","5015946","LMU (CA)","Maryland",32309,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"250","4499695","Eastern Ky.","Weber St.",72242,"Tayteum Vigansky",8.2,9,7,4,0,3,41,0,19,1
"251","4513706","Coppin St.","N.C. A&T",10813,"Vanessa Carrizosa",8.2,2,1,4,0,4,30,1,4,14
"252","5251605","Wofford","Presbyterian",27111,"Abby Greenwood",7.1,3,0,2,0,5,31,0,13,4
"253","4496753","Sam Houston","Wichita St.",76994,"Abigail Young",7.1,6,6,2,1,2,31,3,6,13
"254","4497446","North Ala.","Troy",75058,"Alivia Wilken",7.1,6,1,1,1,5,29,0,2,14
"255","4497745","Fairfield","East Carolina",73980,"Alyssa Weinberg",7.1,8,1,2,0,8,33,0,4,9
"256","5252798","Sweet Briar","UMass Boston",68726,"Ambyre Taylor",7.1,11,5,5,1,5,37,1,8,6
"257","4499098","Sam Houston","Northwestern St.",111,"Amy Abke",7.1,9,3,2,1,6,33,0,8,7
"258","4503165","Rockhurst","Fort Hays St.",66874,"Anna Stephen",7.1,5,1,3,0,2,28,0,8,9
