"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"27","4503312","Purdue Northwest","Bentley",53131,"Gabby Paliska",10,0,0,0,0,9,29,0,10,10
"28","5249367","UC San Diego","Dayton",9925,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"29","4499049","UC San Diego","Dayton",9925,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"30","4496736","CUI","Northwest Nazarene",20617,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"31","4505511","Central Conn. St.","LIU",75318,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"32","4492750","Florida","Michigan",60554,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"33","4501565","Wilmington (DE)","Tampa",28052,"Kylee Gunkle",10,7,3,3,1,1,41,1,13,15
"34","4498102","Anderson (SC)","USC Aiken",44882,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"35","4492750","Michigan","Florida",17459,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"36","4498251","Lenoir-Rhyne","North Georgia",57149,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"37","4505511","LIU","Central Conn. St.",14621,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"38","4504178","LIU","Stonehill",14621,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"39","5253922","Mount St. Mary's","UMass Lowell",13306,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"40","4513923","CSU Pueblo","MSU Denver",59380,"Marissa Robertson",10,10,2,2,0,1,39,0,9,16
"41","5254147","Glenville St.","Charleston (WV)",68228,"Meghan Stump",10,9,1,2,0,4,42,0,11,12
"42","4502763","Babson","Gettysburg",51850,"Moira O'reilly",10,4,0,1,0,18,35,0,2,9
"43","4498102","USC Aiken","Anderson (SC)",3065,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"44","4503667","UNI","Belmont",31256,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"45","4516209","Edward Waters","Brewton-Parker",15562,"Shai-ann Currie",10,2,2,1,0,2,33,1,13,14
"46","4497909","USC Upstate","Binghamton",43472,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"47","4505238","Cal Poly","UC Riverside",57379,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"48","4498757","LSU","Boise St.",5267,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"49","4501227","Muskingum","Waynesburg",6742,"Tareyn Born",10,8,2,1,0,5,38,0,8,15
"50","4512958","Chadron St.","Colo. Sch. of Mines",29907,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"51","4499051","Prairie View","Kansas City",44543,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"52","4497690","Erskine","Georgia College",33924,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"53","4499904","Houston","McNeese",40453,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"54","4503312","Bentley","Purdue Northwest",55436,"Riley Piromalli",10.2,3,0,1,0,7,33,0,10,12
"55","4499401","Presbyterian","Purdue Fort Wayne",27257,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"56","4513129","Toledo","Akron",26893,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"57","4502763","Gettysburg","Babson",22952,"Paige Forry",9.1,4,0,1,0,8,35,0,15,3
"58","4499239","UNC Pembroke","Wingate",8942,"Summer Bullard",9.1,7,1,2,0,12,37,0,14,2
"59","4498251","North Georgia","Lenoir-Rhyne",17393,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"60","4505703","Buffalo","Niagara",42338,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"61","4497662","SFA","Northwestern St.",69376,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"62","5250894","Gardner-Webb","Mercer",42670,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"63","4501520","Defiance","Benedictine (IL)",14761,"Anika Craft",9,7,1,2,1,3,38,0,11,13
"64","4513831","Mansfield","West Chester",56766,"Annabella Putnam",9,7,2,8,0,8,43,0,13,6
"65","4502160","Grand Valley St.","Minn. Duluth",55549,"Ashley Platek",9,10,5,5,0,5,42,0,5,16
"66","4497251","Green Bay","Southern U.",62590,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"67","4505375","Central Ark.","Austin Peay",60910,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"68","4499572","Spalding","Wooster",72468,"Bella Velez",9,15,5,1,0,4,44,0,18,3
"69","4505100","Southern Ark.","Okla. Baptist",59946,"Brinson Rogers",9,2,1,7,1,15,36,0,2,8
"70","4498509","Central Mo.","Okla. Baptist",74477,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"71","4500250","UT Martin","Memphis",41269,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"72","5251892","Mary Washington","Pacific Lutheran",9044,"Caitlyn Burch",9,8,3,4,0,12,40,0,13,2
"73","5251268","St. Thomas (MN)","Illinois",14883,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"74","4498116","Whitworth","Redlands",72251,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"75","4492654","Maryland","Boston College",77178,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"76","4472958","Maryland","Minnesota",77178,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"77","4516216","Spring Hill","Mobile",55044,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"78","4499952","Southwest Baptist","Lincoln (MO)",38512,"Emma Kreisel",9,12,5,2,0,7,41,1,6,12
"79","4498935","Lamar University","North Dakota",73822,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"80","4500426","Mercer","N.C. A&T",20326,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"81","4492813","Wisconsin","Utah",61520,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"82","4504771","Gannon","Indiana (PA)",72249,"Gabi Vasi",9,12,5,3,2,5,43,1,13,8
"83","4496716","Bethune-Cookman","Illinois St.",26375,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"84","4503760","Stetson","Kennesaw St.",43770,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"85","5253949","Stetson","Kennesaw St.",43770,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"86","4492645","Stetson","Maryland",43770,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"87","4504956","California","Arizona",1992,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"88","4504903","Campbell","Elon",65621,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"89","4498935","North Dakota","Lamar University",753,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"90","4500860","North Dakota","Seton Hall",753,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"91","4501662","New Mexico St.","Western Ky.",43433,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"92","4500783","Robert Morris","ETSU",24794,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"93","4502219","Cameron","Tex. A&M-Kingsville",7866,"Jocelyn Bright",9,6,2,2,0,6,34,0,5,15
"94","4502882","Edward Waters","Spring Hill",54783,"Jodasea Peterson",9,12,6,5,1,3,45,1,8,14
"95","4504962","Southern Ind.","Lindenwood",50801,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"96","4505652","Hofstra","Missouri",1931,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"97","5253688","Lynchburg","TCNJ",18610,"Kailey Dorcsis",9,11,4,2,2,6,43,1,15,6
"98","5255724","UMass Dartmouth","Brandeis",64391,"Kaitlyn Shirshac",9,3,2,4,0,3,35,0,13,11
"99","4504932","Tennessee","South Carolina",55155,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"100","4505522","Boston U.","Army West Point",58504,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"101","4505253","Tampa","Fla. Southern",17529,"Kate Desimone",9,3,0,1,0,5,31,0,11,11
"102","4503436","Okla. Baptist","Ark.-Monticello",35520,"Kayleigh Jones",9,3,1,2,1,13,32,1,7,6
"103","4498509","Okla. Baptist","Central Mo.",35520,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"104","5020619","UC Davis","Iowa",8326,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"105","4503760","Kennesaw St.","Stetson",31567,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"106","5253949","Kennesaw St.","Stetson",31567,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"107","4503614","Holy Family","Southern N.H.",28567,"Kinsley Hall",9,7,1,0,0,6,35,0,3,18
"108","4505521","UMBC","Maine",44734,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"109","5253318","Kenyon","Clarks Summit",28790,"Kylie Hamm",9,4,2,1,0,2,31,0,7,17
"110","4499511","George Mason","UMBC",75588,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"111","5251622","Minn. Duluth","Glenville St.",18238,"Lauren Dixon",9,4,1,3,0,10,34,0,16,1
"112","4514040","Franklin","Aurora",19264,"Lauren Duncan",9,13,2,3,1,2,45,0,9,15
"113","4498721","UAB","Samford",37412,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"114","4498126","Spring Hill","Montevallo",71305,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"115","4504625","Washington Col.","NYU",3655,"Lexi Barnhart",9,3,0,1,0,0,32,0,14,13
"116","5255023","St. John's (NY)","Providence",23232,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"117","4499764","Hawaii Hilo","Hawaii Pacific",56993,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"118","4505114","Kalamazoo","Carleton",73090,"Maddy Vrba",9,11,5,1,0,9,42,0,9,8
"119","4515368","Bucknell","North Florida",60572,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"120","4498965","Minn. Duluth","Wis.-Parkside",67054,"Mady Stariha",9,12,3,1,0,1,39,0,12,13
"121","4497686","Lincoln Memorial","King (TN)",71954,"Margot Van eijl",9,3,1,1,1,7,31,0,7,12
"122","4512923","Arizona St.","San Diego",62960,"Marissa Schuld",9,10,2,2,1,3,39,0,8,15
"123","5255470","North Park","UChicago",39084,"Maya Lafnear",9,13,3,2,1,3,43,0,16,8
"124","4503973","Eastern Ill.","UT Martin",52671,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"125","4497207","Cleveland St.","Saint Joseph's",32451,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"126","4512923","San Diego","Arizona St.",76226,"Mo Wimpee",9,5,2,1,3,4,37,0,7,16
"127","4502339","Babson","UChicago",51850,"Moira O'reilly",9,4,0,0,1,16,31,0,4,5
"128","4492851","Rutgers","CSUN",65790,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"129","4500780","Stanford","Georgia",10266,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"130","4502339","UChicago","Babson",30362,"Paige Heffke",9,6,0,3,0,6,36,0,12,8
"131","5255470","UChicago","North Park",30362,"Paige Heffke",9,7,2,4,0,6,39,0,5,16
"132","4499415","Pacific Lutheran","La Verne",76162,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"133","5251892","Pacific Lutheran","Mary Washington",76162,"Paige Wilson",9,3,3,4,0,12,33,1,7,7
"134","4505114","Carleton","Kalamazoo",6131,"Rachel Block",9,10,4,2,0,4,39,0,15,8
"135","4502657","UNC Greensboro","Charleston So.",35592,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"136","4504562","UNC Greensboro","Radford",73803,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"137","4505143","Tufts","Wis.-Whitewater",35292,"Sky Johnson",9,5,1,0,1,7,33,0,7,12
"138","4500860","Seton Hall","North Dakota",2707,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"139","4499175","Georgia St.","Ball St.",6928,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"140","4505362","East Carolina","Charlotte",1914,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"141","4502826","Western Caro.","Presbyterian",35812,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"142","5251268","Illinois","St. Thomas (MN)",46451,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"143","4501175","Clemson","Tennessee",9808,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"144","4513102","Southern Ind.","Morehead St.",33576,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"145","4498965","Wis.-Parkside","Minn. Duluth",15606,"Ellie Curtis",9.2,9,3,2,0,4,38,0,9,13
"146","4498378","Hampton","Coppin St.",76940,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"147","4500453","Yale","Iona",69219,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"148","4496716","Illinois St.","Bethune-Cookman",46662,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"149","4496733","Illinois St.","South Fla.",47147,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"150","5020619","Iowa","UC Davis",322,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"151","4499511","UMBC","George Mason",51579,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"152","4492851","CSUN","Rutgers",10829,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"153","4514040","Aurora","Franklin",9500,"Madelyn Buske",9.2,7,4,1,0,3,35,1,7,14
"154","4513670","Cal St. East Bay","Cal Poly Humboldt",56956,"Marissa Quintero",9.2,7,3,3,0,11,36,0,4,10
"155","4499639","Colorado St.","Stanford",75372,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"156","4504715","Col. of Charleston","Hampton",38891,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"157","4499764","Hawaii Pacific","Hawaii Hilo",70008,"Taylor Thompson",9.2,2,1,10,0,2,38,0,9,14
"158","4504562","Radford","UNC Greensboro",53989,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"159","4514744","Fla. Southern","Adelphi",41049,"Amanda Lieberman",8.1,10,6,3,0,3,38,0,8,13
"160","4505627","Union (NY)","Colby",19107,"Autumn Duff",8.1,6,3,3,0,2,39,1,12,8
"161","5250894","Mercer","Gardner-Webb",59213,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"162","4504625","NYU","Washington Col.",37739,"Karleigh Kluever",8.1,6,0,0,0,5,30,0,10,9
"163","4499197","Iowa St.","Virginia",11931,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"164","4502826","Presbyterian","Western Caro.",76576,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"165","4505100","Okla. Baptist","Southern Ark.",35520,"Kayleigh Jones",8.1,6,2,10,1,9,42,0,6,10
"166","4498992","LIU","Green Bay",14621,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"167","4512942","ULM","McNeese",50914,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"168","4513831","West Chester","Mansfield",20019,"Makenzie Edwards",8.1,10,5,2,2,9,39,3,4,12
"169","4500900","Arizona","South Alabama",67713,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"170","4497406","A&M-Corpus Christi","Jackson St.",588,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"171","5255724","Brandeis","UMass Dartmouth",36054,"Ragini Kannan",8.1,8,2,3,0,4,37,0,12,8
"172","4514735","Davis & Elkins","Fairmont St.",37788,"Saylor Kneeland",8.1,14,8,0,2,3,41,0,16,6
"173","4500426","N.C. A&T","Mercer",37482,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"174","4502790","Crown (MN)","Emerson",10890,"Abbie Carroll",8,6,2,4,0,0,33,0,9,13
"175","4512211","Bradley","Loyola Chicago",2798,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"176","4499446","Boston College","FGCU",19384,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"177","5252844","Francis Marion","Georgia",75679,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"178","4505057","UT Arlington","Tarleton St.",28125,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"179","4499496","Memphis","SIUE",48973,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"180","5254068","Midwestern St.","Texas Woman's",41159,"Addison Lindemann",8,3,0,5,0,5,32,0,10,6
"181","4500836","Santa Clara","Wagner",71794,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"182","4505037","AUM","Union (TN)",25979,"Alanna Goble",8,6,5,1,0,10,33,2,5,9
"183","4504675","Wheaton (IL)","Concordia Chicago",1841,"Alese Antonello",8,5,2,2,1,5,32,0,3,15
"184","4504145","DePauw","Transylvania",60196,"Alex Romero-salas",8,11,3,0,0,1,32,0,6,13
"185","5246288","Catawba","Shippensburg",3355,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
"186","4500177","Buffalo","Wofford",42338,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"187","4501890","Barry","Walsh",44083,"Alexis Martin",8,7,2,0,0,2,31,0,11,11
"188","4516168","Barry","Colo. Sch. of Mines",44083,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"189","4501852","Siena","Stonehill",20146,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"190","4499199","North Ala.","UAB",75571,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"191","5255068","San Diego St.","Fresno St.",41071,"Allie Light",8,4,1,3,0,3,31,1,9,12
"192","5255072","San Diego St.","Fresno St.",41071,"Allie Light",8,4,1,3,0,3,31,1,9,12
"193","4503209","Farmingdale St.","North Central (IL)",67035,"Allie Stanya",8,7,4,3,0,4,33,0,8,10
"194","4502734","Farmingdale St.","Fredonia",67035,"Allie Stanya",8,7,3,1,0,6,31,0,6,9
"195","4515939","Lewis","Grand Valley St.",76657,"Allie Wondrasek",8,8,0,1,0,3,33,0,5,15
"196","4516321","North Florida","UNCW",4942,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"197","4492333","Boston U.","Michigan St.",6234,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"198","4504658","Framingham St.","Wis.-Eau Claire",48878,"Ally Moran",8,12,4,2,2,10,41,0,6,7
"199","4499242","Methodist","Averett",3896,"Alyssa Barwick",8,11,0,3,0,5,36,0,7,9
"200","4503962","Lancaster Bible","SUNY Morrisville",28728,"Alyssa Hamilton",8,8,5,0,0,0,32,0,11,13
"201","5254068","Texas Woman's","Midwestern St.",40174,"Alyssa Leblanc",8,4,2,3,1,10,32,1,9,5
"202","5252874","Francis Marion","Georgia",56033,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"203","4505522","Army West Point","Boston U.",19686,"Amanda Eaglin",8,10,3,3,0,4,38,0,13,7
"204","4512211","Loyola Chicago","Bradley",8064,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"205","4501528","Mercy","Ferris St.",52407,"Angelina Oquendo",8,4,1,1,0,4,29,1,14,5
"206","4496799","Charleston So.","Saint Francis (PA)",35828,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"207","4497585","Ga. Southern","Radford",54898,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"208","4501518","Northland","Alfred",76053,"Ariana Wilson",8,12,3,0,2,3,40,0,8,10
"209","4501528","Ferris St.","Mercy",24142,"Aryn Gallacher",8,4,0,1,2,8,30,0,5,10
"210","4497021","N.C. Central","Central Ark.",20969,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"211","4498743","Queens (NC)","Presbyterian",14560,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"212","4516041","West Virginia St.","UVA Wise",28529,"Autumn Hall",8,7,2,3,0,1,36,0,7,15
"213","4503156","Farmingdale St.","Coast Guard",64445,"Ava Shorr",8,5,0,3,1,3,34,0,11,10
"214","4791363","Cabrini","Dubuque",9693,"Avery Byrnes",8,4,3,7,0,7,35,0,1,16
"215","4504259","Nazareth","Bates",77915,"Avery Zembek",8,4,1,2,2,3,33,0,7,13
"216","4502067","William Jewell","Sioux Falls",58370,"Avrey Reynolds",8,8,2,1,0,2,35,1,14,8
"217","4503471","Sonoma St.","Cal St. Monterey Bay",57824,"Bailee Reed",8,4,0,3,2,3,35,0,9,12
"218","4504336","Sonoma St.","Dominican (CA)",57824,"Bailee Reed",8,6,2,3,0,4,33,1,9,11
"219","4492473","Central Ark.","Purdue",60910,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"220","4514612","Limestone","Lees-McRae",12809,"Breanna Clayton",8,8,2,4,1,8,37,0,8,8
"221","4514095","Southern Ark.","Ark.-Monticello",59946,"Brinson Rogers",8,1,0,1,0,17,26,0,5,3
"222","4503488","Lake Forest","Roger Williams",11727,"Brooke Challe",8,8,3,2,0,2,32,0,8,12
"223","5250300","Huntingdon","Wartburg",14018,"Brooke Cooper",8,6,2,2,0,1,29,0,8,9
"224","4504134","Ramapo","Amherst",37812,"Brooke Knight",8,4,3,3,0,8,30,0,8,7
"225","4497428","FDU","UC San Diego",64508,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"226","4497837","Marshall","Longwood",21804,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"227","4500503","UAB","Kent St.",61016,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"228","4503177","Mary Washington","Bridgewater (VA)",9044,"Caitlyn Burch",8,6,3,1,0,9,31,1,11,4
"229","4502324","Kansas City","Northern Colo.",67592,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"230","4497890","UIC","Hofstra",12621,"Carlee jo Clark",8,4,0,0,0,6,27,0,13,2
"231","4502129","Cedarville","Davenport",5242,"Casey Bertke",8,4,0,1,0,7,29,0,13,3
"232","4791259","Queens (NY)","Goldey-Beacom",10151,"Caylea Campbell",8,9,1,2,1,2,35,0,11,9
"233","4497008","George Washington","Campbell",65553,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"234","4497288","Missouri S&T","Central Mo.",60645,"Charlye Rowland",8,7,2,2,1,5,36,0,4,16
"235","4500787","Louisiana","Oklahoma",58497,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"236","4505681","Lewis","Grand Valley St.",24597,"Delaney Garden",8,11,6,2,0,7,38,0,7,10
"237","4501584","Miles","Lane",50645,"Desalynn Nesbitt",8,3,0,3,1,1,30,0,13,9
"238","4497716","Tex. Permian Basin","Hawaii Pacific",70760,"Destini Trahan",8,10,4,3,0,5,38,0,7,11
"239","4497965","McKendree","Ashland",56795,"Ellie Quaethem",8,5,2,0,0,5,28,0,12,6
"240","4499609","Texas A&M","UTSA",36742,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"241","4504828","Worcester St.","Bates",3843,"Emily Bartlett",8,8,1,2,1,7,35,0,2,13
"242","4502734","Fredonia","Farmingdale St.",12080,"Emily Chelius",8,7,3,1,0,9,34,0,8,6
"243","4501902","Sacred Heart","Siena",30251,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"244","4499625","N.C. Wesleyan","Va. Wesleyan",33442,"Emily Humphrey",8,6,1,3,1,1,35,0,13,9
"245","4504156","King's (PA)","Manhattanville",51461,"Emily Novicki",8,8,3,2,0,2,36,0,11,10
"246","4497777","Spring Hill","Montevallo",55044,"Emily Phillips",8,7,4,5,0,1,36,1,6,16
"247","4497817","Tusculum","West Florida",62060,"Emily Sappington",8,7,3,2,0,6,33,1,6,9
"248","4499625","Va. Wesleyan","N.C. Wesleyan",310,"Emma Adams",8,5,1,1,0,9,32,0,13,1
"249","4500655","Belmont","Kansas",68419,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"250","4501226","Dominican (IL)","JWU (Providence)",76795,"Emma Woodhouse",8,5,0,0,0,7,27,0,7,8
"251","4501279","Concordia-St. Paul","Mont. St. Billings",45537,"Erica Mccullough",8,9,7,2,0,4,34,3,6,12
"252","4503500","Hillsdale","Slippery Rock",36102,"Erin Kapteyn",8,1,0,2,0,4,27,0,9,11
"253","4512467","Lenoir-Rhyne","Francis Marion",10863,"Faith Carrigan",8,4,1,1,0,8,31,0,8,8
"254","4499438","Minot St.","Central Mo.",16537,"Gabi Dawyduk",8,9,3,0,1,4,33,2,11,8
"255","4505681","Grand Valley St.","Lewis",20068,"Genesis Eggart",8,7,5,7,0,7,41,0,7,10
"256","4504847","Northwest Nazarene","CUI",65218,"Gina Skinner",8,6,0,1,1,1,32,0,14,8
"257","4499384","Augustana (SD)","Emporia St.",25845,"Grace Glanzer",8,6,2,3,0,9,33,1,4,10
"258","4498775","Edgewood","Wis.-Platteville",56757,"Grace Pustina",8,10,2,0,0,1,36,1,11,12
