"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"87","4498116","Whitworth","Redlands",72328,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"88","4492654","Maryland","Boston College",77265,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"89","4472815","Maryland","Penn St.",77265,"Courtney Wyche",9,2,0,3,0,19,32,0,2,6
"90","4472958","Maryland","Minnesota",77265,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"91","4506195","McKendree","Lewis",56857,"Ellie Quaethem",9,8,3,0,0,7,35,1,3,17
"92","4516216","Spring Hill","Mobile",55105,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"93","4499952","Southwest Baptist","Lincoln (MO)",38552,"Emma Kreisel",9,12,5,2,0,7,41,1,6,12
"94","4498935","Lamar University","North Dakota",73901,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"95","4500426","Mercer","N.C. A&T",20349,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"96","4492813","Wisconsin","Utah",61586,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"97","4504771","Gannon","Indiana (PA)",72326,"Gabi Vasi",9,12,5,3,2,5,43,1,13,8
"98","4496716","Bethune-Cookman","Illinois St.",26406,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"99","4492645","Stetson","Maryland",43815,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"100","4503760","Stetson","Kennesaw St.",43815,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"101","5253949","Stetson","Kennesaw St.",43815,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"102","4504956","California","Arizona",1994,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"103","4504903","Campbell","Elon",65692,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"104","4500860","North Dakota","Seton Hall",754,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"105","4498935","North Dakota","Lamar University",754,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"106","4501662","New Mexico St.","Western Ky.",43478,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"107","4500783","Robert Morris","ETSU",24819,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"108","4502219","Cameron","Tex. A&M-Kingsville",7871,"Jocelyn Bright",9,6,2,2,0,6,34,0,5,15
"109","4502882","Edward Waters","Spring Hill",54844,"Jodasea Peterson",9,12,6,5,1,3,45,1,8,14
"110","4504962","Southern Ind.","Lindenwood",50856,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"111","4505652","Hofstra","Missouri",1933,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"112","5253688","Lynchburg","TCNJ",18632,"Kailey Dorcsis",9,11,4,2,2,6,43,1,15,6
"113","4504932","Tennessee","South Carolina",55216,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"114","4505522","Boston U.","Army West Point",58568,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"115","4505253","Tampa","Fla. Southern",17548,"Kate Desimone",9,3,0,1,0,5,31,0,11,11
"116","4503436","Okla. Baptist","Ark.-Monticello",35560,"Kayleigh Jones",9,3,1,2,1,13,32,1,7,6
"117","4498509","Okla. Baptist","Central Mo.",35560,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"118","5020619","UC Davis","Iowa",8332,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"119","4503760","Kennesaw St.","Stetson",31604,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"120","5253949","Kennesaw St.","Stetson",31604,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"121","4503614","Holy Family","Southern N.H.",28600,"Kinsley Hall",9,7,1,0,0,6,35,0,3,18
"122","4505521","UMBC","Maine",44780,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"123","5253318","Kenyon","Clarks Summit",28823,"Kylie Hamm",9,4,2,1,0,2,31,0,7,17
"124","4499511","George Mason","UMBC",75672,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"125","5251622","Minn. Duluth","Glenville St.",18258,"Lauren Dixon",9,4,1,3,0,10,34,0,16,1
"126","4514040","Franklin","Aurora",19286,"Lauren Duncan",9,13,2,3,1,2,45,0,9,15
"127","4498721","UAB","Samford",37452,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"128","4498126","Spring Hill","Montevallo",71381,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"129","4504625","Washington Col.","NYU",3659,"Lexi Barnhart",9,3,0,1,0,0,32,0,14,13
"130","5255023","St. John's (NY)","Providence",23256,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"131","4499764","Hawaii Hilo","Hawaii Pacific",57055,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"132","4505114","Kalamazoo","Carleton",73167,"Maddy Vrba",9,11,5,1,0,9,42,0,9,8
"133","4515368","Bucknell","North Florida",60638,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"134","4498965","Minn. Duluth","Wis.-Parkside",67125,"Mady Stariha",9,12,3,1,0,1,39,0,12,13
"135","4497686","Lincoln Memorial","King (TN)",72031,"Margot Van eijl",9,3,1,1,1,7,31,0,7,12
"136","4512923","Arizona St.","San Diego",63029,"Marissa Schuld",9,10,2,2,1,3,39,0,8,15
"137","5255470","North Park","UChicago",39125,"Maya Lafnear",9,13,3,2,1,3,43,0,16,8
"138","4503973","Eastern Ill.","UT Martin",52729,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"139","4497207","Cleveland St.","Saint Joseph's",32488,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"140","4512923","San Diego","Arizona St.",76311,"Mo Wimpee",9,5,2,1,3,4,37,0,7,16
"141","4502339","Babson","UChicago",51907,"Moira O'reilly",9,4,0,0,1,16,31,0,4,5
"142","4492851","Rutgers","CSUN",65861,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"143","4514272","Millsaps","Centre",65294,"Mya Skinner",9,4,3,8,0,7,40,0,11,8
"144","4500780","Stanford","Georgia",10274,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"145","4502339","UChicago","Babson",30398,"Paige Heffke",9,6,0,3,0,6,36,0,12,8
"146","5255470","UChicago","North Park",30398,"Paige Heffke",9,7,2,4,0,6,39,0,5,16
"147","4499415","Pacific Lutheran","La Verne",76247,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"148","5251892","Pacific Lutheran","Mary Washington",76247,"Paige Wilson",9,3,3,4,0,12,33,1,7,7
"149","5256117","Loyola Chicago","Dayton",54393,"Peyton Pepkowski",9,10,5,2,0,6,37,2,9,10
"150","4505114","Carleton","Kalamazoo",6136,"Rachel Block",9,10,4,2,0,4,39,0,15,8
"151","4502657","UNC Greensboro","Charleston So.",35632,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"152","4504562","UNC Greensboro","Radford",73882,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"153","4505143","Tufts","Wis.-Whitewater",35332,"Sky Johnson",9,5,1,0,1,7,33,0,7,12
"154","4500860","Seton Hall","North Dakota",2710,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"155","4499175","Georgia St.","Ball St.",6933,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"156","4505362","East Carolina","Charlotte",1916,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"157","4502826","Western Caro.","Presbyterian",35852,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"158","5251268","Illinois","St. Thomas (MN)",46501,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"159","4501175","Clemson","Tennessee",9815,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"160","4513102","Southern Ind.","Morehead St.",33614,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"161","4498965","Wis.-Parkside","Minn. Duluth",15621,"Ellie Curtis",9.2,9,3,2,0,4,38,0,9,13
"162","4498378","Hampton","Coppin St.",77026,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"163","4500453","Yale","Iona",69293,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"164","4496716","Illinois St.","Bethune-Cookman",46712,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"165","4496733","Illinois St.","South Fla.",47198,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"166","5020619","Iowa","UC Davis",323,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"167","4499511","UMBC","George Mason",51636,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"168","4492851","CSUN","Rutgers",10837,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"169","4514040","Aurora","Franklin",9506,"Madelyn Buske",9.2,7,4,1,0,3,35,1,7,14
"170","4513670","Cal St. East Bay","Cal Poly Humboldt",57018,"Marissa Quintero",9.2,7,3,3,0,11,36,0,4,10
"171","4499639","Colorado St.","Stanford",75456,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"172","4506382","Washington","Oregon St.",47353,"Ruby Meylan",9.2,12,0,0,0,10,37,0,10,5
"173","4504715","Col. of Charleston","Hampton",38932,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"174","4499764","Hawaii Pacific","Hawaii Hilo",70083,"Taylor Thompson",9.2,2,1,10,0,2,38,0,9,14
"175","4504562","Radford","UNC Greensboro",54050,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"176","4514744","Fla. Southern","Adelphi",41090,"Amanda Lieberman",8.1,10,6,3,0,3,38,0,8,13
"177","4505627","Union (NY)","Colby",19129,"Autumn Duff",8.1,6,3,3,0,2,39,1,12,8
"178","4506195","Lewis","McKendree",24622,"Delaney Garden",8.1,6,2,1,1,12,35,0,6,7
"179","5250894","Mercer","Gardner-Webb",59277,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"180","4504625","NYU","Washington Col.",37779,"Karleigh Kluever",8.1,6,0,0,0,5,30,0,10,9
"181","4499197","Iowa St.","Virginia",11941,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"182","4502826","Presbyterian","Western Caro.",76661,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"183","4505100","Okla. Baptist","Southern Ark.",35560,"Kayleigh Jones",8.1,6,2,10,1,9,42,0,6,10
"184","4498992","LIU","Green Bay",14634,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"185","4512942","ULM","McNeese",50969,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"186","4513831","West Chester","Mansfield",20042,"Makenzie Edwards",8.1,10,5,2,2,9,39,3,4,12
"187","4500900","Arizona","South Alabama",67784,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"188","4497406","A&M-Corpus Christi","Jackson St.",589,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"189","4514735","Davis & Elkins","Fairmont St.",37828,"Saylor Kneeland",8.1,14,8,0,2,3,41,0,16,6
"190","4500426","N.C. A&T","Mercer",37522,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"191","4502790","Crown (MN)","Emerson",10898,"Abbie Carroll",8,6,2,4,0,0,33,0,9,13
"192","4512211","Bradley","Loyola Chicago",2801,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"193","4499446","Boston College","FGCU",19407,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"194","5252844","Francis Marion","Georgia",75763,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"195","4505057","UT Arlington","Tarleton St.",28158,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"196","4499496","Memphis","SIUE",49025,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"197","5254068","Midwestern St.","Texas Woman's",41201,"Addison Lindemann",8,3,0,5,0,5,32,0,10,6
"198","4505971","St. John Fisher","Ithaca",21011,"Ainsley Evanetski",8,4,2,1,0,11,30,1,4,8
"199","4500836","Santa Clara","Wagner",71871,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"200","4505037","AUM","Union (TN)",26009,"Alanna Goble",8,6,5,1,0,10,33,2,5,9
"201","4504675","Wheaton (IL)","Concordia Chicago",1843,"Alese Antonello",8,5,2,2,1,5,32,0,3,15
"202","4504145","DePauw","Transylvania",60261,"Alex Romero-salas",8,11,3,0,0,1,32,0,6,13
"203","5246288","Catawba","Shippensburg",3359,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
"204","4514298","Wayne St. (MI)","Purdue Northwest",6582,"Alexis Bonk",8,7,3,1,0,5,33,0,5,13
"205","4500177","Buffalo","Wofford",42380,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"206","4501890","Barry","Walsh",44128,"Alexis Martin",8,7,2,0,0,2,31,0,11,11
"207","4516168","Barry","Colo. Sch. of Mines",44128,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"208","4501852","Siena","Stonehill",20169,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"209","4499199","North Ala.","UAB",75655,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"210","5255072","San Diego St.","Fresno St.",41112,"Allie Light",8,4,1,3,0,3,31,1,9,12
"211","5255068","San Diego St.","Fresno St.",41112,"Allie Light",8,4,1,3,0,3,31,1,9,12
"212","4503209","Farmingdale St.","North Central (IL)",67106,"Allie Stanya",8,7,4,3,0,4,33,0,8,10
"213","4502734","Farmingdale St.","Fredonia",67106,"Allie Stanya",8,7,3,1,0,6,31,0,6,9
"214","4515939","Lewis","Grand Valley St.",76743,"Allie Wondrasek",8,8,0,1,0,3,33,0,5,15
"215","4516321","North Florida","UNCW",4947,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"216","4492333","Boston U.","Michigan St.",6239,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"217","4504658","Framingham St.","Wis.-Eau Claire",48930,"Ally Moran",8,12,4,2,2,10,41,0,6,7
"218","4499242","Methodist","Averett",3900,"Alyssa Barwick",8,11,0,3,0,5,36,0,7,9
"219","4503962","Lancaster Bible","SUNY Morrisville",28761,"Alyssa Hamilton",8,8,5,0,0,0,32,0,11,13
"220","5254068","Texas Woman's","Midwestern St.",40215,"Alyssa Leblanc",8,4,2,3,1,10,32,1,9,5
"221","5252874","Francis Marion","Georgia",56095,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"222","4506384","Fairfield","Saint Peter's",74562,"Alyssa Weinberg",8,8,3,1,0,8,35,1,4,12
"223","4505522","Army West Point","Boston U.",19709,"Amanda Eaglin",8,10,3,3,0,4,38,0,13,7
"224","4512211","Loyola Chicago","Bradley",8070,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"225","4501528","Mercy","Ferris St.",52465,"Angelina Oquendo",8,4,1,1,0,4,29,1,14,5
"226","4496799","Charleston So.","Saint Francis (PA)",35868,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"227","4497585","Ga. Southern","Radford",54959,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"228","4501518","Northland","Alfred",76138,"Ariana Wilson",8,12,3,0,2,3,40,0,8,10
"229","4501528","Ferris St.","Mercy",24166,"Aryn Gallacher",8,4,0,1,2,8,30,0,5,10
"230","4497021","N.C. Central","Central Ark.",20993,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"231","4498743","Queens (NC)","Presbyterian",14573,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"232","4516041","West Virginia St.","UVA Wise",28562,"Autumn Hall",8,7,2,3,0,1,36,0,7,15
"233","4506252","West Virginia St.","Concord",69955,"Autumn Thompson",8,10,1,2,1,1,39,0,10,10
"234","4503156","Farmingdale St.","Coast Guard",64515,"Ava Shorr",8,5,0,3,1,3,34,0,11,10
"235","4791363","Cabrini","Dubuque",9699,"Avery Byrnes",8,4,3,7,0,7,35,0,1,16
"236","4504259","Nazareth","Bates",78004,"Avery Zembek",8,4,1,2,2,3,33,0,7,13
"237","4502067","William Jewell","Sioux Falls",58433,"Avrey Reynolds",8,8,2,1,0,2,35,1,14,8
"238","4503471","Sonoma St.","Cal St. Monterey Bay",57887,"Bailee Reed",8,4,0,3,2,3,35,0,9,12
"239","4504336","Sonoma St.","Dominican (CA)",57887,"Bailee Reed",8,6,2,3,0,4,33,1,9,11
"240","4492473","Central Ark.","Purdue",60976,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"241","4514612","Limestone","Lees-McRae",12820,"Breanna Clayton",8,8,2,4,1,8,37,0,8,8
"242","4514095","Southern Ark.","Ark.-Monticello",60011,"Brinson Rogers",8,1,0,1,0,17,26,0,5,3
"243","4503488","Lake Forest","Roger Williams",11737,"Brooke Challe",8,8,3,2,0,2,32,0,8,12
"244","5250300","Huntingdon","Wartburg",14030,"Brooke Cooper",8,6,2,2,0,1,29,0,8,9
"245","4504134","Ramapo","Amherst",37852,"Brooke Knight",8,4,3,3,0,8,30,0,8,7
"246","4497428","FDU","UC San Diego",64578,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"247","4497837","Marshall","Longwood",21828,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"248","4500503","UAB","Kent St.",61082,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"249","4503177","Mary Washington","Bridgewater (VA)",9050,"Caitlyn Burch",8,6,3,1,0,9,31,1,11,4
"250","4502324","Kansas City","Northern Colo.",67663,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"251","4497890","UIC","Hofstra",12632,"Carlee jo Clark",8,4,0,0,0,6,27,0,13,2
"252","4502129","Cedarville","Davenport",5247,"Casey Bertke",8,4,0,1,0,7,29,0,13,3
"253","4791259","Queens (NY)","Goldey-Beacom",10158,"Caylea Campbell",8,9,1,2,1,2,35,0,11,9
"254","4497008","George Washington","Campbell",65624,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"255","4497288","Missouri S&T","Central Mo.",60711,"Charlye Rowland",8,7,2,2,1,5,36,0,4,16
"256","4500787","Louisiana","Oklahoma",58561,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"257","4505681","Lewis","Grand Valley St.",24622,"Delaney Garden",8,11,6,2,0,7,38,0,7,10
"258","4501584","Miles","Lane",50699,"Desalynn Nesbitt",8,3,0,3,1,1,30,0,13,9
"259","4497716","Tex. Permian Basin","Hawaii Pacific",70835,"Destini Trahan",8,10,4,3,0,5,38,0,7,11
