"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"23","4506389","Harding","Henderson St.",9054,"Abby Burch",11.2,13,3,0,0,1,46,0,11,19
"24","4493247","Oregon St.","Portland St.",24513,"Ellie Garcia",11.2,4,1,3,0,8,38,0,6,17
"25","4503007","Furman","Gardner-Webb",9644,"Emme Buzhardt",11.2,12,5,5,1,5,49,0,16,9
"26","4492922","Arizona","Indiana",64932,"Aissa Silva",10.1,7,2,1,2,1,40,1,8,19
"27","4501817","Mont. St. Billings","Western Ore.",34502,"Caitlyn James",10.1,14,3,1,0,4,44,1,11,14
"28","5254864","NIU","Akron",67706,"Danielle Stewart",10.1,10,1,2,0,7,42,0,5,17
"29","4508045","North Central (IL)","Carroll (WI)",44932,"Juliana Maude",10.1,11,1,0,0,5,41,0,15,7
"30","4499486","Ozarks (AR)","Grinnell",29994,"Morgan Haupt",10.1,5,0,2,1,12,39,0,6,13
"31","4500640","Ga. Southwestern","Augusta",7324,"Savana Bradford",10.1,10,2,2,1,15,44,2,8,8
"32","4497033","Boston College","FGCU",19434,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"33","4506723","Dickinson","Muhlenberg",38131,"Abby Kohan",10,7,3,0,0,4,38,0,9,17
"34","4507117","Arkansas Tech","Southern Ark.",22164,"Alexis Findley",10,5,0,5,0,7,38,0,4,17
"35","4507309","North Florida","Kennesaw St.",4949,"Allison Benning",10,5,2,1,0,16,37,0,10,4
"36","4497909","Binghamton","USC Upstate",39033,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"37","5252359","Francis Marion","UNC Pembroke",56186,"Alyssa Poston",10,6,0,0,1,18,37,0,4,8
"38","4515985","Pace","Franklin Pierce",160,"Anna Acevedo",10,3,1,2,1,8,37,0,9,11
"39","4507147","SFA","Tarleton St.",8246,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"40","4507672","SFA","Tarleton St.",8246,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"41","5282164","SFA","Tarleton St.",8246,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"42","4502039","Arkansas Tech","Ouachita Baptist",3921,"Bradi Basler",10,7,5,2,0,8,41,0,10,11
"43","4472822","Penn St.","Nebraska",50756,"Bridget Nemeth",10,10,5,2,1,14,43,2,4,11
"44","4499051","Kansas City","Prairie View",67777,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"45","4503752","Cedarville","Thomas More",5250,"Casey Bertke",10,8,1,0,1,11,40,0,16,1
"46","4506629","Eastern","Messiah",3836,"Danika Barthol",10,9,2,1,0,12,41,2,5,13
"47","4499049","UC San Diego","Dayton",9943,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"48","5249367","UC San Diego","Dayton",9943,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"49","4507981","UT Arlington","SFA",326,"Jessica Adams",10,12,4,2,0,7,42,0,14,5
"50","4513612","Cameron","Tex. A&M Int'l",7879,"Jocelyn Bright",10,7,1,5,0,6,41,0,8,14
"51","4493298","Tuskegee","Edward Waters",28939,"Kamya Hampton",10,6,0,3,0,4,41,0,17,8
"52","4505511","Central Conn. St.","LIU",75523,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"53","4492750","Florida","Michigan",60722,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"54","4515153","Black Hills St.","CSU Pueblo",54821,"Laci Peskey",10,14,5,3,0,3,45,1,10,15
"55","4492750","Michigan","Florida",17501,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"56","4504178","LIU","Stonehill",14649,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"57","4505511","LIU","Central Conn. St.",14649,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"58","5253922","Mount St. Mary's","UMass Lowell",13332,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"59","4503667","UNI","Belmont",31337,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"60","4497909","USC Upstate","Binghamton",43584,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"61","4505238","Cal Poly","UC Riverside",57533,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"62","5281596","Cal St. Fullerton","CSUN",11802,"Staci Chambers",10,4,0,1,2,7,38,0,12,10
"63","5252359","UNC Pembroke","Francis Marion",8956,"Summer Bullard",10,7,2,2,1,10,40,0,14,4
"64","4498757","LSU","Boise St.",5275,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"65","4506444","Bradley","Valparaiso",36883,"Sydney Kennedy",10,1,0,2,1,9,34,0,10,11
"66","4499051","Prairie View","Kansas City",44659,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"67","4506629","Messiah","Eastern",13518,"Lydia Collison",10.2,10,2,5,0,1,42,0,9,15
"68","4507309","Kennesaw St.","North Florida",4931,"Melanie Bennett",10.2,7,2,3,0,6,38,0,7,15
"69","4499904","Houston","McNeese",40556,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"70","4515973","Jacksonville","Kennesaw St.",73400,"Skylar Waggoner",10.2,8,4,1,0,6,39,1,13,9
"71","4506444","Valparaiso","Bradley",45729,"Sydney Mcdermott",10.2,4,3,4,0,3,38,0,12,14
"72","4507117","Southern Ark.","Arkansas Tech",74004,"Sydney Ward",10.2,6,1,4,1,9,39,0,13,6
"73","4512313","Bradley","Valparaiso",2804,"Abbott Badgley",9.1,9,1,8,0,3,46,0,14,9
"74","4503752","Thomas More","Cedarville",25167,"Annika Gels",9.1,6,1,0,2,14,36,0,8,5
"75","4500791","N.M. Highlands","Colo. Sch. of Mines",57388,"Arianna Ramirez",9.1,11,3,1,0,1,39,0,2,24
"76","4499401","Presbyterian","Purdue Fort Wayne",27327,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"77","4493298","Edward Waters","Tuskegee",54932,"Jodasea Peterson",9.1,6,1,3,0,3,40,0,7,18
"78","4499856","Bridgeport","Saint Leo",9044,"Kaite Burawski",9.1,7,0,4,0,8,39,0,11,8
"79","4472822","Nebraska","Penn St.",37462,"Kaylin Kinney",9.1,7,5,1,0,4,37,2,16,8
"80","4513129","Toledo","Akron",26961,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"81","4514274","UC Santa Barbara","Cal Poly",35307,"Malaya Johnson",9.1,13,3,5,0,1,48,0,14,12
"82","4515398","Cedarville","Thomas More",35084,"Adaline Johnson",9,1,2,6,0,8,36,1,6,13
"83","4502487","Alfred St.","North Central (MN)",19608,"Adriana Duval",9,9,6,1,1,5,44,0,15,6
"84","4498547","Bowie St.","Edward Waters",56852,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"85","4506054","South Carolina","Ole Miss",72547,"Alana Vawter",9,5,0,0,1,6,29,0,10,6
"86","4508208","IUPUI","Northern Ky.",32396,"Alexa Holman",9,9,4,8,0,4,44,0,6,15
"87","4505703","Buffalo","Niagara",42444,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"88","4497662","SFA","Northwestern St.",69563,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"89","5250894","Gardner-Webb","Mercer",42776,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"90","4512170","Queens (NY)","Felician",23253,"Arianna Fracchioni",9,14,4,2,0,2,45,0,11,12
"91","4513695","Fla. Southern","Barry",6095,"Ashley Blessin",9,2,1,2,3,5,39,0,8,13
"92","4502842","West Virginia St.","Malone",70069,"Autumn Thompson",9,5,1,2,0,5,34,1,9,13
"93","4497251","Green Bay","Southern U.",62765,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"94","4505375","Central Ark.","Austin Peay",61079,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"95","4472815","Penn St.","Maryland",50756,"Bridget Nemeth",9,11,2,1,0,6,40,0,16,4
"96","4500250","UT Martin","Memphis",41375,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"97","4500273","Missouri S&T","Minn. Duluth",77093,"Bryn Wooldridge",9,4,0,5,0,8,38,0,8,11
"98","4513961","ETSU","Gardner-Webb",39985,"Cameron Lauretta",9,6,1,3,1,1,38,2,9,17
"99","4507942","UIC","Valparaiso",12647,"Carlee jo Clark",9,4,0,2,0,4,35,0,15,7
"100","5251268","St. Thomas (MN)","Illinois",14912,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"101","4507513","South Dakota","North Dakota",20038,"Clara Edwards",9,5,0,0,1,4,32,1,15,6
"102","4472958","Maryland","Minnesota",77387,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"103","4492654","Maryland","Boston College",77387,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"104","4472815","Maryland","Penn St.",77387,"Courtney Wyche",9,2,0,3,0,19,32,0,2,6
"105","4503268","Coast Guard","Wooster",73581,"Dana Walker",9,10,4,0,0,2,36,0,18,6
"106","5251401","Upper Iowa","Glenville St.",72817,"Delaney Vetter",9,5,0,0,1,14,36,0,10,3
"107","4515176","UNLV","Boise St.",78118,"Ellie Zellien",9,4,2,3,0,3,35,0,9,15
"108","4513878","Rollins","Barry",42995,"Emily Macmullen",9,5,0,2,0,6,36,0,4,17
"109","4498935","Lamar University","North Dakota",74019,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"110","4500426","Mercer","N.C. A&T",20378,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"111","4492813","Wisconsin","Utah",61690,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"112","4506840","Okla. Christian","Rogers St.",1526,"Grace Anderson",9,6,0,1,0,1,35,0,13,13
"113","5254397","St. Anselm","Indiana (PA)",31397,"Haile Hicks",9,15,3,1,0,3,42,0,9,13
"114","5245219","St. Anselm","Rollins",31397,"Haile Hicks",9,13,5,2,0,1,42,0,10,15
"115","4496716","Bethune-Cookman","Illinois St.",26442,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"116","4505047","Ouachita Baptist","Southeastern Okla.",33630,"Hannah Hunter",9,7,3,3,3,6,41,0,7,14
"117","4503760","Stetson","Kennesaw St.",43883,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"118","4492645","Stetson","Maryland",43883,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"119","5253949","Stetson","Kennesaw St.",43883,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"120","4504956","California","Arizona",1996,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"121","4504903","Campbell","Elon",65803,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"122","4500860","North Dakota","Seton Hall",755,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"123","4498935","North Dakota","Lamar University",755,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"124","4503101","UMass Boston","Mount Aloysius",12141,"Jacqueline Cherry",9,6,0,0,0,8,33,0,12,6
"125","4514411","Rogers St.","Okla. Christian",61945,"Jade Sanders",9,1,0,4,0,5,32,0,17,5
"126","4501662","New Mexico St.","Western Ky.",43545,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"127","4500783","Robert Morris","ETSU",24853,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"128","4498547","Edward Waters","Bowie St.",54932,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
"129","4504962","Southern Ind.","Lindenwood",50936,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"130","4505652","Hofstra","Missouri",1935,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"131","4505815","UMass Dartmouth","Brandeis",64570,"Kaitlyn Shirshac",9,3,2,4,0,3,35,0,13,11
"132","4504932","Tennessee","South Carolina",55305,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"133","4505522","Boston U.","Army West Point",58663,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"134","5281268","DePaul","Butler",55367,"Katey Pierce",9,8,2,1,0,2,38,1,13,12
"135","4515632","Saint Leo","Florida Tech",68950,"Kayla Swinson",9,2,0,0,2,3,31,0,8,16
"136","4497521","Academy of Art","Cal St. Monterey Bay",72503,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"137","5020619","UC Davis","Iowa",8340,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"138","4503760","Kennesaw St.","Stetson",31648,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"139","5253949","Kennesaw St.","Stetson",31648,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"140","4501542","Quincy","Bemidji St.",74812,"Kj Weller",9,6,1,1,0,4,33,0,18,3
"141","4505521","UMBC","Maine",44851,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"142","4503010","Utica","Wooster",50106,"Kylie Murray",9,11,4,0,0,3,40,0,13,10
"143","4499511","George Mason","UMBC",75793,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"144","4500273","Minn. Duluth","Missouri S&T",18283,"Lauren Dixon",9,3,0,2,0,9,34,0,11,6
"145","4498721","UAB","Samford",37507,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"146","4508107","Syracuse","Colgate",30743,"Lindsey Hendrix",9,5,1,3,1,7,37,1,8,12
"147","4504288","Hawaii Hilo","Biola",68171,"Linsea Strauch",9,8,0,3,0,1,36,0,11,12
"148","5255023","St. John's (NY)","Providence",23290,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"149","4513878","Barry","Rollins",3663,"Maci Barnhart",9,5,0,3,1,7,36,0,5,13
"150","4506415","Western Ore.","Simon Fraser",13478,"Mackenzee Collins",9,5,0,2,1,16,36,0,8,2
"151","4515368","Bucknell","North Florida",60740,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"152","4506389","Henderson St.","Harding",36513,"Makenna Keeton",9,5,2,1,0,0,32,0,10,16
"153","4512923","Arizona St.","San Diego",63134,"Marissa Schuld",9,10,2,2,1,3,39,0,8,15
"154","4503973","Eastern Ill.","UT Martin",52810,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"155","4497207","Cleveland St.","Saint Joseph's",32534,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"156","4512923","San Diego","Arizona St.",76432,"Mo Wimpee",9,5,2,1,3,4,37,0,7,16
"157","4506415","Simon Fraser","Western Ore.",6966,"Monica Bourque",9,8,1,1,2,4,39,0,14,7
"158","4507691","Ga. Southern","ULM",36799,"Morgan Kendrick",9,4,2,4,0,3,35,0,14,8
"159","4512636","Tex. Permian Basin","Midwestern St.",45913,"Morgan Mcgaugh",9,5,2,4,1,4,37,0,13,8
"160","4492851","Rutgers","CSUN",65972,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"161","4500780","Stanford","Georgia",10286,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"162","4508051","Gettysburg","York (PA)",23008,"Paige Forry",9,15,8,0,2,4,46,1,16,6
"163","5256117","Loyola Chicago","Dayton",54479,"Peyton Pepkowski",9,10,5,2,0,6,37,2,9,10
"164","4502657","UNC Greensboro","Charleston So.",35682,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"165","4504562","UNC Greensboro","Radford",74000,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"166","4507906","Wayne St. (MI)","Davenport",8786,"Sasha Buckberger",9,9,1,5,0,5,42,0,12,9
"167","4512367","Cal St. San Marcos","San Fran. St.",14755,"Savannah Coyle",9,9,4,1,0,7,37,1,11,8
"168","4507317","North Dakota St.","UNLV",76094,"Savy Williams",9,9,1,2,0,3,39,0,18,6
"169","4500600","Dominican (CA)","Hawaii Hilo",36750,"Shelby Keltner",9,3,1,4,0,9,34,0,6,12
"170","4500381","Embry-Riddle (FL)","Wilmington (DE)",49395,"Shelby Morse",9,6,0,0,0,3,35,0,13,11
"171","4500860","Seton Hall","North Dakota",2713,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"172","4499175","Georgia St.","Ball St.",6940,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"173","4507942","Valparaiso","UIC",45729,"Sydney Mcdermott",9,11,2,0,0,2,37,0,13,11
"174","4505362","East Carolina","Charlotte",1918,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"175","5281281","Saint Louis","St. Bonaventure",31945,"Taylor Hochman",9,2,1,1,1,11,31,1,8,8
"176","4502826","Western Caro.","Presbyterian",35903,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"177","5251268","Illinois","St. Thomas (MN)",46578,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"178","4501175","Clemson","Tennessee",9826,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"179","4500998","Chatham","New England Col.",50136,"Victoria Murren",9,9,1,6,0,12,42,0,8,6
"180","4513102","Southern Ind.","Morehead St.",33660,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"181","4504988","Austin","Centenary (LA)",35092,"Alexus Johnson",9.2,10,5,1,1,0,38,0,6,19
"182","4508107","Colgate","Syracuse",48192,"Bailey Misken",9.2,7,0,3,3,4,39,0,14,7
"183","4502487","North Central (MN)","Alfred St.",47047,"Carla Mendoza",9.2,17,9,3,0,4,45,0,7,13
"184","4515632","Florida Tech","Saint Leo",51203,"Ella Niles",9.2,6,1,1,0,0,34,0,15,11
"185","4498378","Hampton","Coppin St.",77148,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"186","4500453","Yale","Iona",69406,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"187","4506470","Minn.-Crookston","Sioux Falls",68377,"Evie Stuck",9.2,12,7,0,0,5,41,1,12,10
"188","4496716","Illinois St.","Bethune-Cookman",46788,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"189","4496733","Illinois St.","South Fla.",47274,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"190","5251401","Glenville St.","Upper Iowa",7665,"Holly Brehm",9.2,4,2,2,0,10,33,0,8,8
"191","5020619","Iowa","UC Davis",323,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"192","4499511","UMBC","George Mason",51716,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"193","4498008","Kentucky St.","Winston-Salem",75041,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"194","5281281","St. Bonaventure","Saint Louis",68402,"Kendall Stull",9.2,6,2,6,1,6,37,0,11,7
"195","4492851","CSUN","Rutgers",10850,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"196","4502422","Kalamazoo","Franklin",73284,"Maddy Vrba",9.2,9,2,2,0,7,37,1,6,12
"197","4502842","Malone","West Virginia St.",60537,"Mia Rose",9.2,8,0,0,1,16,38,0,6,4
"198","4500998","New England Col.","Chatham",52455,"Olivia Olson",9.2,13,2,7,0,5,46,0,10,9
"199","4503277","Gettysburg","CWRU",23008,"Paige Forry",9.2,9,4,1,0,9,38,0,12,5
"200","4499639","Colorado St.","Stanford",75577,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"201","4505047","Southeastern Okla.","Ouachita Baptist",69481,"Reese Taylor",9.2,5,2,1,0,3,32,0,14,8
"202","4506382","Washington","Oregon St.",47429,"Ruby Meylan",9.2,12,0,0,0,10,37,0,10,5
"203","4504715","Col. of Charleston","Hampton",38988,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"204","4502858","Missouri Western","Augustana (SD)",57195,"Sydney Rader",9.2,9,4,2,1,2,38,1,15,7
"205","4500979","Hawaii Pacific","Chaminade",70198,"Taylor Thompson",9.2,13,6,2,1,3,43,0,10,13
"206","4506912","Nevada","Utah St.",12790,"Tyra Clary",9.2,7,3,4,0,12,36,1,8,5
"207","4504562","Radford","UNC Greensboro",54135,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"208","5250894","Mercer","Gardner-Webb",59373,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"209","4502891","Dean","Thiel",67722,"Jessica Stewart",8.1,12,3,1,0,4,39,0,4,17
"210","4514411","Okla. Christian","Rogers St.",17921,"Jill Dickson",8.1,6,0,4,0,6,35,0,8,10
"211","4499197","Iowa St.","Virginia",11955,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"212","4502826","Presbyterian","Western Caro.",76783,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"213","4498992","LIU","Green Bay",14649,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"214","4512942","ULM","McNeese",51049,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"215","4500900","Arizona","South Alabama",67898,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"216","4497406","A&M-Corpus Christi","Jackson St.",589,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"217","4505815","Brandeis","UMass Dartmouth",36146,"Ragini Kannan",8.1,8,2,3,0,4,37,0,12,8
"218","5245219","Rollins","St. Anselm",71656,"Reese Twiggs",8.1,8,3,3,2,8,40,0,8,8
"219","4506840","Rogers St.","Okla. Christian",41587,"Sara Llamas-howell",8.1,7,2,0,0,6,32,0,10,8
"220","4500426","N.C. A&T","Mercer",37577,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"221","4503101","Mount Aloysius","UMass Boston",73885,"Sierra Walters",8.1,3,0,1,0,7,29,0,3,14
"222","4512211","Bradley","Loyola Chicago",2804,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"223","4499446","Boston College","FGCU",19434,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"224","5252844","Francis Marion","Georgia",75884,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"225","4512947","Francis Marion","Georgia College",75884,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"226","4505057","UT Arlington","Tarleton St.",28196,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"227","4499496","Memphis","SIUE",49103,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"228","4514232","Livingstone","Benedict",8215,"Ailani Brown",8,6,3,5,1,2,38,0,6,15
"229","4505971","St. John Fisher","Ithaca",21042,"Ainsley Evanetski",8,4,2,1,0,11,30,1,4,8
"230","4500836","Santa Clara","Wagner",71987,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"231","4497456","Florida Tech","AUM",30710,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"232","5250480","DePauw","Babson",60363,"Alex Romero-salas",8,6,1,2,0,8,31,0,4,9
"233","4500177","Buffalo","Wofford",42444,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"234","5255333","Shippensburg","East Stroudsburg",3198,"Alicia Ball",8,6,0,5,1,8,35,0,13,2
"235","4501852","Siena","Stonehill",20198,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"236","4505484","Western Ore.","CSUSB",32226,"Alivia Holden",8,5,1,2,0,5,33,0,15,2
"237","4513971","UVA Wise","Coker",51381,"Alivia Nolley",8,11,3,1,0,5,36,3,8,10
"238","4499199","North Ala.","UAB",75776,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"239","5255072","San Diego St.","Fresno St.",41175,"Allie Light",8,4,1,3,0,3,31,1,9,12
"240","5255068","San Diego St.","Fresno St.",41175,"Allie Light",8,4,1,3,0,3,31,1,9,12
"241","4505881","Farmingdale St.","SUNY New Paltz",67217,"Allie Stanya",8,7,0,2,1,2,33,0,10,10
"242","4516321","North Florida","UNCW",4949,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"243","4492333","Boston U.","Michigan St.",6244,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"244","4507067","Nova Southeastern","Saint Leo",19022,"Alyssa Drogenmuller",8,10,1,2,3,5,39,0,8,10
"245","5252874","Francis Marion","Georgia",56186,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"246","4502628","Francis Marion","Georgia College",56186,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"247","4506384","Fairfield","Saint Peter's",74682,"Alyssa Weinberg",8,8,3,1,0,8,35,1,4,12
"248","4505522","Army West Point","Boston U.",19736,"Amanda Eaglin",8,10,3,3,0,4,38,0,13,7
"249","4501676","Fort Lewis","Regis (CO)",64053,"Amiee Shanks",8,7,1,3,1,8,32,0,10,3
"250","4512211","Loyola Chicago","Bradley",8078,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"251","4500455","Assumption","Wilmington (DE)",69298,"Anna Tassone",8,11,1,2,1,0,34,0,8,12
"252","4496799","Charleston So.","Saint Francis (PA)",35919,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"253","4497585","Ga. Southern","Radford",55047,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"254","4504542","Southern Va.","Wis.-Eau Claire",28598,"Arianna Hall",8,6,2,2,0,3,30,0,9,9
"255","4497021","N.C. Central","Central Ark.",21024,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"256","4500614","Mo.-St. Louis","Purdue Northwest",6762,"Ashley Borowitz",8,5,1,0,0,8,29,0,10,6
"257","4502416","Rollins","Hillsdale",77165,"Ashley Worrell",8,3,0,1,1,8,29,0,15,1
"258","4498743","Queens (NC)","Presbyterian",14588,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
