"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"223","5254068","Texas Woman's","Midwestern St.",40225,"Alyssa Leblanc",8,4,2,3,1,10,32,1,9,5
"224","5252874","Francis Marion","Georgia",56111,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"225","4506384","Fairfield","Saint Peter's",74583,"Alyssa Weinberg",8,8,3,1,0,8,35,1,4,12
"226","4505522","Army West Point","Boston U.",19717,"Amanda Eaglin",8,10,3,3,0,4,38,0,13,7
"227","4512211","Loyola Chicago","Bradley",8073,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"228","4501528","Mercy","Ferris St.",52478,"Angelina Oquendo",8,4,1,1,0,4,29,1,14,5
"229","4496799","Charleston So.","Saint Francis (PA)",35877,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"230","4497585","Ga. Southern","Radford",54974,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"231","4501518","Northland","Alfred",76159,"Ariana Wilson",8,12,3,0,2,3,40,0,8,10
"232","4501528","Ferris St.","Mercy",24175,"Aryn Gallacher",8,4,0,1,2,8,30,0,5,10
"233","4497021","N.C. Central","Central Ark.",21002,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"234","4498743","Queens (NC)","Presbyterian",14577,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"235","4516041","West Virginia St.","UVA Wise",28571,"Autumn Hall",8,7,2,3,0,1,36,0,7,15
"236","4506252","West Virginia St.","Concord",69976,"Autumn Thompson",8,10,1,2,1,1,39,0,10,10
"237","4503156","Farmingdale St.","Coast Guard",64535,"Ava Shorr",8,5,0,3,1,3,34,0,11,10
"238","4791363","Cabrini","Dubuque",9702,"Avery Byrnes",8,4,3,7,0,7,35,0,1,16
"239","4504259","Nazareth","Bates",78026,"Avery Zembek",8,4,1,2,2,3,33,0,7,13
"240","4502067","William Jewell","Sioux Falls",58450,"Avrey Reynolds",8,8,2,1,0,2,35,1,14,8
"241","4504336","Sonoma St.","Dominican (CA)",57903,"Bailee Reed",8,6,2,3,0,4,33,1,9,11
"242","4503471","Sonoma St.","Cal St. Monterey Bay",57903,"Bailee Reed",8,4,0,3,2,3,35,0,9,12
"243","4492473","Central Ark.","Purdue",60996,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"244","4514612","Limestone","Lees-McRae",12824,"Breanna Clayton",8,8,2,4,1,8,37,0,8,8
"245","4514095","Southern Ark.","Ark.-Monticello",60030,"Brinson Rogers",8,1,0,1,0,17,26,0,5,3
"246","4503488","Lake Forest","Roger Williams",11741,"Brooke Challe",8,8,3,2,0,2,32,0,8,12
"247","5250300","Huntingdon","Wartburg",14034,"Brooke Cooper",8,6,2,2,0,1,29,0,8,9
"248","4504134","Ramapo","Amherst",37861,"Brooke Knight",8,4,3,3,0,8,30,0,8,7
"249","4497428","FDU","UC San Diego",64598,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"250","4497837","Marshall","Longwood",21837,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"251","4500503","UAB","Kent St.",61102,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"252","4503177","Mary Washington","Bridgewater (VA)",9053,"Caitlyn Burch",8,6,3,1,0,9,31,1,11,4
"253","4502324","Kansas City","Northern Colo.",67684,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"254","4497890","UIC","Hofstra",12636,"Carlee jo Clark",8,4,0,0,0,6,27,0,13,2
"255","4502129","Cedarville","Davenport",5247,"Casey Bertke",8,4,0,1,0,7,29,0,13,3
"256","4791259","Queens (NY)","Goldey-Beacom",10161,"Caylea Campbell",8,9,1,2,1,2,35,0,11,9
"257","4497008","George Washington","Campbell",65644,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"258","4497288","Missouri S&T","Central Mo.",60730,"Charlye Rowland",8,7,2,2,1,5,36,0,4,16
"259","4500787","Louisiana","Oklahoma",58578,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
