"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"26","4496799","Charleston So.","Saint Francis (PA)",33928,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"27","4497585","Ga. Southern","Radford",52017,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"28","4497021","N.C. Central","Central Ark.",19858,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"29","4498743","Queens (NC)","Presbyterian",13780,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"30","4516041","West Virginia St.","UVA Wise",27015,"Autumn Hall",8,7,2,3,0,1,36,0,7,15
"31","4497428","FDU","UC San Diego",61137,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"32","4497837","Marshall","Longwood",20634,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"33","4497008","George Washington","Campbell",62128,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"34","4497288","Missouri S&T","Central Mo.",57454,"Charlye Rowland",8,7,1,1,1,5,36,0,4,16
"35","4497965","McKendree","Ashland",53812,"Ellie Quaethem",8,5,2,0,0,5,28,0,12,6
"36","4497777","Spring Hill","Montevallo",52160,"Emily Phillips",8,7,4,5,0,1,36,1,6,16
"37","4497817","Tusculum","West Florida",58802,"Emily Sappington",8,7,3,2,0,6,33,1,6,9
"38","4498775","Edgewood","Wis.-Platteville",53780,"Grace Pustina",8,10,2,0,0,1,36,1,11,12
"39","4496799","Saint Francis (PA)","Charleston So.",68793,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"40","4497023","St. Anselm","Barry",29652,"Haile Hicks",8,8,1,5,0,3,37,0,10,10
"41","4498001","Presbyterian","Youngstown St.",25816,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"42","4497478","Trinity (TX)","Concordia (TX)",1877,"Jordan Arce",8,5,4,1,3,10,32,0,2,10
"43","4498332","Alabama Huntsville","Mississippi Col.",66264,"Josie Thompson",8,9,1,0,1,7,33,1,7,8
"44","4497890","Hofstra","UIC",1834,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"45","4498101","CUI","Adelphi",19522,"Katlin Entrup",8,2,0,1,0,11,28,0,12,1
"46","4498116","Redlands","Whitworth",23025,"Katlyn Gandara",8,7,4,0,1,2,35,1,11,11
"47","5246044","Union (TN)","West Ala.",2886,"Lainey Baker",8,3,0,3,1,15,32,0,4,4
"48","4498478","Greensboro","Bridgewater (VA)",19427,"Lauren Engel",8,6,1,2,1,4,31,0,8,10
"49","4497068","Troy","Samford",2889,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"50","4496761","Virginia Tech","Auburn",25936,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"51","4498478","Bridgewater (VA)","Greensboro",10870,"Mackenzie Cauthorn",8,4,1,3,2,5,32,0,12,6
"52","4512670","St. Mary's (TX)","Tex. A&M-Kingsville",5846,"Madeline Bloom",8,6,2,2,0,3,33,2,7,14
"53","4496861","Ole Miss","Nevada",35659,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"54","4498093","Barton","West Chester",30627,"Miranda Holmes",8,8,2,2,0,11,34,0,5,8
"55","4497064","Southern Wesleyan","Anderson (SC)",26763,"Olivia Haag",8,5,1,5,0,8,35,0,7,9
"56","4497978","Winthrop","Binghamton",3705,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"57","4497466","Louisiana","California",37330,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"58","4516182","Cal St. San Marcos","Adelphi",13941,"Savannah Coyle",8,2,0,0,0,4,25,0,11,6
"59","4497225","Kentucky","Stanford",59569,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"60","4497680","UTEP","New Mexico",20504,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"61","4497745","East Carolina","Fairfield",1817,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"62","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",55607,"Vanessa Richie",8,4,3,2,0,3,30,1,8,12
"63","5015946","Maryland","LMU (CA)",60693,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
"64","5015946","LMU (CA)","Maryland",30796,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"65","4497478","Concordia (TX)","Trinity (TX)",8238,"Taylor Brzozwski",8.2,13,2,3,0,0,38,0,12,10
"66","4497446","North Ala.","Troy",71599,"Alivia Wilken",7.1,6,1,1,1,5,29,0,2,14
"67","4497745","Fairfield","East Carolina",70569,"Alyssa Weinberg",7.1,8,1,2,0,8,33,0,4,9
"68","4497770","Purdue Fort Wayne","UTEP",7478,"Gracie Brinkerhoff",7.1,12,4,0,0,1,35,0,12,9
"69","4498242","Cal St. Fullerton","BYU",54128,"Haley Rainey",7.1,10,3,0,1,8,34,0,13,1
"70","4497068","Samford","Troy",50794,"Jordyn Partain",7.1,7,3,6,0,7,35,0,9,6
"71","4498743","Presbyterian","Queens (NC)",72560,"Kasey Wolfe",7.1,3,0,3,0,6,26,0,9,4
"72","5245596","LaGrange","Birmingham-So.",45449,"Katelyn Minnihan",7.1,6,6,3,2,2,34,0,14,6
"73","5245596","LaGrange","Birmingham-So.",45449,"Katelyn Minnihan",7.1,6,6,3,2,2,34,0,14,6
"74","4498101","Adelphi","CUI",29610,"Lindsey Hibbs",7.1,3,1,0,2,6,25,1,5,9
"75","5246044","West Ala.","Union (TN)",73046,"Madison Wright",7.1,10,1,0,0,6,30,1,4,10
"76","4514117","N.M. Highlands","UC-Colo. Springs",44998,"Maya Milano",7.1,11,5,3,1,2,35,0,14,4
"77","4498586","Lafayette","Idaho St.",23289,"Morrigan Gardiner",7.1,7,3,0,1,7,31,1,7,8
"78","4497918","Western Mich.","Indiana St.",2824,"Rissa Bajusz",7.1,4,1,1,0,11,27,1,4,6
"79","4516231","Jamestown","Minot St.",5579,"Abby Blair",7,2,1,1,0,2,24,0,14,5
"80","4497912","Harding","Davenport",8560,"Abby Burch",7,7,0,2,0,6,29,0,6,7
"81","4498796","Boston College","Fla. Atlantic",18347,"Abby Dunning",7,2,0,1,0,9,24,0,4,8
"82","5245138","Wofford","Robert Morris",25853,"Abby Greenwood",7,4,1,1,0,5,27,0,10,6
"83","5246285","Wofford","Saint Francis (PA)",25853,"Abby Greenwood",7,5,2,1,0,2,26,0,10,6
"84","4497616","North Dakota St.","UNCW",6663,"Addie Bowers",7,5,1,4,2,3,32,0,6,11
"85","4498150","Morehead St.","Valparaiso",63784,"Addie Stem",7,4,1,3,0,5,31,0,8,7
"86","4497052","Hawaii","Kansas City",36283,"Addison Kostrencich",7,2,0,2,0,6,28,0,8,7
"87","4497468","Hawaii","Ole Miss",36283,"Addison Kostrencich",7,13,5,1,1,0,34,0,8,11
"88","4496924","Miami (OH)","Evansville",32737,"Addy Jarvis",7,2,0,4,0,3,27,0,6,11
"89","4497258","Miami (OH)","App State",32737,"Addy Jarvis",7,7,2,0,0,5,30,0,6,11
"90","4498303","Belmont Abbey","Augusta",73386,"Adison Yoder",7,6,5,0,0,2,28,0,8,11
"91","4498545","Quincy","Wis.-Parkside",69492,"Ailene Walker",7,7,2,2,0,3,30,0,11,5
"92","4498044","UC Santa Barbara","UNLV",69279,"Ainsley Waddell",7,8,1,3,0,6,32,0,7,7
"93","4497825","South Dakota St.","Tex. A&M-Commerce",3365,"Akayla Barnard",7,3,0,1,0,6,24,0,8,6
"94","4497051","Purdue Fort Wayne","Mississippi Val.",33501,"Alanah Jones",7,3,0,0,0,10,25,0,4,7
"95","4497830","Purdue Fort Wayne","Montana",33501,"Alanah Jones",7,7,4,1,0,3,29,1,4,14
"96","4512950","AUM","Valdosta St.",24600,"Alanna Goble",7,8,7,8,1,7,36,2,6,6
"97","4497363","AUM","Barry",24600,"Alanna Goble",7,5,0,2,0,2,28,0,6,13
"98","4498044","UNLV","UC Santa Barbara",65988,"Alanna Thiede",7,3,1,3,0,5,26,0,8,6
"99","5249200","La Verne","Brandeis",47130,"Alayna Munoz",7,6,2,3,0,3,30,0,8,9
"100","4497309","Chowan","Augusta",5393,"Alex Bishop",7,7,3,5,1,1,35,2,11,9
"101","4496782","Florida Tech","AUM",29002,"Alex Hendrian",7,10,0,1,1,0,32,0,10,10
"102","4497402","Florida Tech","St. Anselm",29002,"Alex Hendrian",7,4,3,2,0,6,28,0,6,9
"103","5245929","Florida Tech","Fla. Southern",29002,"Alex Hendrian",7,6,2,2,0,1,29,0,5,14
"104","4497334","Millersville","Goldey-Beacom",59134,"Alex Schaefer",7,5,0,0,0,8,25,0,6,6
"105","4497888","Buffalo","Mississippi Val.",40106,"Alexis Lucyshyn",7,2,0,0,0,10,23,0,10,1
"106","4496888","Buffalo","Prairie View",40106,"Alexis Lucyshyn",7,4,0,0,0,11,24,0,6,3
"107","4496985","Barry","Chadron St.",41746,"Alexis Martin",7,0,0,2,0,3,23,0,6,12
"108","5246344","Shippensburg","Lees-McRae",3020,"Alicia Ball",7,6,2,6,0,10,33,0,8,3
"109","4497684","Wichita St.","Clemson",13263,"Alison Cooper",7,9,7,2,0,1,33,3,10,10
"110","4497309","Augusta","Chowan",6123,"Alissa Bolinger",7,10,3,1,0,3,30,0,10,6
"111","4498662","James Madison","George Mason",31651,"Alissa Humphrey",7,5,0,1,0,8,27,0,6,7
"112","4497361","James Madison","Ball St.",31651,"Alissa Humphrey",7,2,1,1,0,6,24,1,8,7
"113","5246935","Western Ore.","Hawaii Pacific",30432,"Alivia Holden",7,3,0,1,0,1,25,0,15,4
"114","4516041","UVA Wise","West Virginia St.",48572,"Alivia Nolley",7,11,3,0,0,0,32,0,11,9
"115","4497805","North Ala.","Western Ky.",71599,"Alivia Wilken",7,7,1,1,0,4,29,0,3,14
"116","4496902","North Ala.","Samford",71599,"Alivia Wilken",7,0,0,0,0,3,21,0,6,12
"117","4496805","Millsaps","Centenary (LA)",68464,"Allana Vasquez",7,6,0,0,0,4,27,0,7,10
"118","4497695","Louisiana Tech","Southeastern La.",21452,"Allie Floyd",7,7,1,0,0,8,27,0,8,4
"119","4498039","North Florida","Samford",4675,"Allison Benning",7,5,1,1,0,11,27,1,6,4
"120","4497419","Boston U.","Stetson",5912,"Allison Boaz",7,5,1,2,0,3,28,0,8,9
"121","4496945","Boston U.","SIUE",5912,"Allison Boaz",7,0,0,1,0,7,23,0,3,11
"122","4498675","Cal Lutheran","Emory",21618,"Ally Forbell",7,9,4,3,1,2,33,0,8,10
"123","4498623","Southeastern Okla.","Northeastern St.",41085,"Alyson Malone",7,8,1,1,0,8,31,0,4,9
"124","5245907","Nova Southeastern","Eckerd",17963,"Alyssa Drogenmuller",7,7,1,0,0,3,28,1,5,13
"125","4498589","Francis Marion","Molloy",53088,"Alyssa Poston",7,7,2,1,0,5,29,0,6,10
"126","5246932","Francis Marion","Wingate",53088,"Alyssa Poston",7,0,0,0,1,5,24,0,2,14
"127","4498749","Francis Marion","Wingate",53088,"Alyssa Poston",7,0,0,0,1,5,24,0,2,14
"128","4516109","Cal Poly Humboldt","Cal St. Monterey Bay",62462,"Alyssa Smokey",7,7,2,5,0,4,34,0,5,12
"129","4497100","Louisville","FGCU",73627,"Alyssa Zabala",7,2,0,2,0,8,25,0,4,9
"130","4496939","Southeastern Okla.","William Jewell",69765,"Amberlyn Walsworth",7,8,4,2,2,7,34,1,5,8
"131","5246922","Howard","Bowie St.",70434,"Ameila Weber",7,4,0,0,0,10,25,0,9,2
"132","5246922","Howard","Bowie St.",70434,"Ameila Weber",7,4,0,0,0,10,25,0,9,2
"133","4498593","Fort Lewis","Colorado Mesa",60531,"Amiee Shanks",7,2,3,2,0,2,25,1,18,1
"134","4496855","Pacific","UIC",1799,"Amiyah Aponte",7,10,6,3,0,7,34,0,5,8
"135","4498416","St. John's (NY)","Charleston So.",60283,"Ana Serafinko",7,8,1,4,0,7,35,0,6,8
"136","4496896","Loyola Chicago","Towson",7631,"Andie Broniewicz",7,4,0,0,0,8,27,0,7,6
"137","4496964","Hampton","Alabama St.",7044,"Angelina Branch",7,3,0,1,0,10,24,0,3,6
"138","4498130","Marist","Houston Christian",61244,"Anna Sidlowski",7,7,3,4,0,4,31,1,7,9
"139","4498499","Valparaiso","Youngstown St.",72032,"Anna Wilming",7,6,3,2,0,2,29,0,8,11
"140","4497602","Charleston So.","Bellarmine",33928,"Annah Junge",7,6,2,1,0,4,28,0,11,6
"141","4498371","Tulsa","Texas St.",1414,"Anneca Anderson",7,4,0,3,1,8,29,0,4,8
"142","5245933","Sewanee","Covenant",24148,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"143","5245933","Sewanee","Covenant",24148,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"144","5245922","Sewanee","Covenant",24148,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"145","4497818","Sewanee","Covenant",24148,"Ansley Giffin",7,4,1,0,0,1,25,0,7,13
"146","5245922","Sewanee","Covenant",24148,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"147","4497818","Sewanee","Covenant",24148,"Ansley Giffin",7,4,1,0,0,1,25,0,7,13
"148","4497003","Ga. Southern","Massachusetts",52017,"Anslie Pettit",7,6,1,0,0,9,28,1,4,8
"149","4497753","Grand Canyon","Memphis",66207,"Ariel Thompson",7,5,0,1,0,5,29,0,7,9
"150","4498032","N.C. Central","Alabama St.",19858,"Ashanti Eubanks",7,7,3,3,1,5,31,0,11,3
"151","4497408","N.C. Central","Utah",19858,"Ashanti Eubanks",7,9,6,6,1,0,36,0,11,7
"152","4497901","Trevecca Nazarene","Drury",60269,"Ashlan Sensing",7,4,1,0,0,11,24,0,4,5
"153","4496968","Trevecca Nazarene","Alabama Huntsville",60269,"Ashlan Sensing",7,4,2,3,0,6,28,1,9,6
"154","4498225","Trevecca Nazarene","Purdue Northwest",60269,"Ashlan Sensing",7,5,0,0,0,13,26,0,4,4
"155","4498120","Central Wash.","Eastern Ore.",37806,"Ashlee Laver",7,2,0,3,1,7,25,0,2,10
"156","4512671","Cal St. East Bay","CUI",67027,"Ashlee Toy",7,10,4,0,0,3,31,1,6,11
"157","4498028","Fla. Southern","Florida Tech",5769,"Ashley Blessin",7,5,2,4,0,7,30,0,10,3
"158","4497675","Chaminade","Tex. Permian Basin",49313,"Ashley Ogata",7,7,2,1,0,2,29,0,5,14
"159","4497307","UC Davis","San Jose St.",58994,"Ashley Sawai",7,6,2,0,0,5,27,1,12,4
"160","4497200","Rollins","AUM",72927,"Ashley Worrell",7,3,1,9,0,8,33,0,9,3
"161","4498438","Mississippi St.","Clemson",70862,"Aspen Wesley",7,6,1,1,1,8,30,1,5,8
"162","4497653","Adams St.","Northwestern Okla.",15410,"Aubree Davis",7,8,4,4,0,4,35,0,13,4
"163","4496932","Adams St.","Davis & Elkins",15410,"Aubree Davis",7,9,2,6,0,1,38,0,11,7
"164","4497103","Youngstown St.","Gardner-Webb",4300,"Autumn Behlke",7,6,1,1,0,6,27,0,8,6
"165","4497248","Queens (NC)","DePaul",13780,"Autumn Courtney",7,3,0,1,0,7,24,0,4,9
"166","4498304","UC-Colo. Springs","N.M. Highlands",36790,"Autumn Kunze",7,5,0,0,1,7,26,0,6,7
"167","4497717","UC-Colo. Springs","Northwestern Okla.",36790,"Autumn Kunze",7,10,4,1,2,6,32,2,5,8
"168","4498634","West Virginia St.","UVA Wise",66211,"Autumn Thompson",7,6,3,5,2,4,33,0,6,9
"169","4497210","Seattle U","Georgia St.",46532,"Avari Morris",7,1,1,4,1,2,28,0,9,9
"170","4496986","AUM","St. Anselm",16875,"Avery Dickerson",7,6,3,4,0,9,33,1,2,9
"171","4498004","Utah Valley","Fresno St.",58793,"Avery Sapp",7,8,2,2,0,4,31,0,5,10
"172","4498575","Utah Valley","Oregon St.",58793,"Avery Sapp",7,6,1,3,0,2,32,0,7,12
"173","4497649","William Jewell","Lincoln (MO)",55298,"Avrey Reynolds",7,7,3,4,0,1,33,0,15,3
"174","4498673","William Jewell","St. Cloud St.",55298,"Avrey Reynolds",7,4,2,2,2,1,28,0,14,4
"175","4497144","William Jewell","East Central",55298,"Avrey Reynolds",7,6,0,3,0,3,30,0,16,2
"176","4497328","Ga. Southern","Massachusetts",30473,"Bailey Holland",7,8,0,1,0,6,27,0,9,3
"177","4497190","Colgate","Indiana St.",45547,"Bailey Misken",7,5,1,2,2,3,32,0,14,4
"178","4498162","Colgate","Bethune-Cookman",45547,"Bailey Misken",7,7,0,4,1,3,31,0,14,2
"179","4496834","Central Ark.","Notre Dame",57705,"Bailie Runner",7,7,2,2,1,1,31,0,7,12
"180","4497597","Central Ark.","South Alabama",57705,"Bailie Runner",7,8,2,0,2,3,32,0,8,10
"181","4497158","Central Ark.","St. John's (NY)",57705,"Bailie Runner",7,8,1,4,1,3,31,0,3,12
"182","5245779","South Fla.","UIC",58816,"Belle Sardja",7,3,1,0,0,6,24,0,10,5
"183","5249193","South Fla.","Washington",58816,"Belle Sardja",7,6,2,3,0,3,28,2,7,8
"184","4498791","South Fla.","Washington",58816,"Belle Sardja",7,6,2,3,0,3,28,2,7,8
"185","4497766","Tex. A&M-Kingsville","St. Edward's",45957,"Beth Montes",7,2,0,2,0,3,24,0,5,12
"186","4497941","Monmouth","USC Upstate",34961,"Billie Kerwood",7,3,0,1,1,9,26,0,7,5
"187","5245907","Eckerd","Nova Southeastern",55275,"Brandilyn Reymer",7,13,5,2,0,2,36,0,6,13
"188","4516134","Mount Olive","Winston-Salem",68752,"Bri Verme",7,1,0,1,0,8,22,0,6,6
"189","5246116","Mount Olive","West Liberty",68752,"Bri Verme",7,5,1,0,1,5,27,0,6,9
"190","4497404","North Carolina","Winthrop",56796,"Britton Rogers",7,4,1,2,0,8,28,0,6,7
"191","4516177","CSUSB","Azusa Pacific",5529,"Brooke Blackmon",7,3,3,3,0,4,27,1,7,10
"192","4516328","Nova Southeastern","East Stroudsburg",40858,"Brooke Mahaney",7,8,4,2,0,4,30,0,12,4
"193","5246001","Nova Southeastern","Eckerd",40858,"Brooke Mahaney",7,7,2,2,0,1,30,0,9,10
"194","4497146","Central Mo.","Southeastern Okla.",70566,"Brooke Weimer",7,7,2,1,0,5,28,1,6,9
"195","4496975","Central Mo.","Ill. Springfield",70566,"Brooke Weimer",7,6,3,1,0,11,29,1,0,0
"196","4498745","Salem (WV)","Kentucky St.",72379,"Brooke Wise",7,3,0,3,0,6,26,0,4,10
"197","4498636","Lenoir-Rhyne","Lake Erie",28671,"Brooklin Heavner",7,6,2,0,0,5,27,1,5,11
"198","4497965","Ashland","McKendree",25398,"Bryn Grabowski",7,8,2,2,0,3,31,0,6,12
"199","4497354","Missouri S&T","East Central",72860,"Bryn Wooldridge",7,5,2,6,2,5,34,1,7,9
"200","4497955","Akron","Middle Tenn.",33854,"Cailey Joyce",7,6,0,1,1,4,31,0,2,15
"201","4498279","West Ga.","Christian Brothers",27616,"Calli Hardison",7,6,1,4,0,5,29,0,4,10
"202","4498301","Bloomsburg","Goldey-Beacom",62908,"Callie Sowers",7,4,1,1,0,12,25,0,4,4
"203","4516219","Mount Olive","Coker",66387,"Callie Thornton",7,13,6,0,1,3,36,2,4,13
"204","4497275","Palm Beach Atl.","East Stroudsburg",2175,"Cambria Arturo",7,9,3,0,0,2,31,0,6,11
"205","4516217","Trinity (TX)","Howard Payne",5402,"Cameron Bishop",7,5,0,0,1,11,27,0,5,5
"206","4497417","Kansas City","BYU",64055,"Camryn Stickel",7,4,2,3,3,2,32,0,12,7
"207","4497221","Tex. A&M Int'l","Regis (CO)",1927,"Carla Arellano",7,7,3,2,0,5,30,0,3,13
"208","4497876","Nevada","Fordham",7801,"Carley Brown",7,5,1,0,0,3,27,1,12,6
"209","4497844","George Mason","Lehigh",13279,"Carly Cooper",7,6,0,3,0,5,29,0,8,6
"210","4496948","IUPUI","UAB",44712,"Carly Metcalf",7,6,1,3,0,2,28,0,6,11
"211","4498237","Tuskegee","Virginia St.",11956,"Caroline Clark",7,8,3,2,0,3,35,0,12,5
"212","4497633","Sacramento St.","UC Davis",19896,"Caroline Evans",7,3,1,2,0,6,26,0,14,1
"213","4496768","Villanova","Georgia Tech",51350,"Caroline Pellicano",7,6,0,0,0,1,27,0,13,7
"214","4498070","Mt. St. Joseph","Piedmont",34729,"Casey Kemp",7,13,5,4,0,4,38,0,8,8
"215","4498592","Mt. St. Joseph","Cal Lutheran",34729,"Casey Kemp",7,7,2,3,0,5,29,0,6,8
"216","4498669","Salem (NC)","Livingstone",45126,"Cassandra Miller",7,4,1,2,0,3,28,0,11,7
"217","4498669","Salem (NC)","Livingstone",45126,"Cassandra Miller",7,4,1,2,0,3,28,0,11,7
"218","4497806","North Ala.","Murray St.",18488,"Cassidy Duskin",7,3,1,0,0,1,23,0,12,6
"219","4514117","UC-Colo. Springs","N.M. Highlands",20283,"Caydee Farnworth",7,6,4,4,1,3,34,0,6,12
"220","4498693","George Washington","Canisius",62128,"Cece Smith",7,6,1,0,2,5,31,0,5,11
"221","4497548","George Washington","Bucknell",62128,"Cece Smith",7,6,1,0,0,7,27,0,8,6
"222","4497332","Alabama St.","Houston Christian",5139,"Charity Bibbs",7,6,4,0,0,3,26,0,8,8
"223","5245859","Northwest Nazarene","Col. of Idaho",21708,"Charlotte Forniss",7,6,2,2,1,0,28,0,13,6
"224","5246725","Missouri S&T","Northeastern St.",57454,"Charlye Rowland",7,4,2,7,0,5,31,0,10,5
"225","4498177","Maryville (MO)","Mary",54199,"Chayse Ramey",7,8,2,3,0,7,32,1,3,10
"226","4516222","Limestone","Emmanuel (GA)",64280,"Chelsey Stonesifer",7,7,2,0,0,6,29,1,5,10
"227","4497774","Louisiana","Baylor",55414,"Chloe Riassetto",7,5,1,0,0,1,26,0,14,5
"228","4497102","BYU","Hawaii",65754,"Chloe Temples",7,5,2,1,0,10,27,1,3,8
"229","4497779","Jacksonville","Samford",53527,"Christa Pritchard",7,1,0,3,2,5,28,0,5,9
"230","4498432","St. Thomas (MN)","Southern Ind.",14093,"Christina Crawford",7,8,4,3,0,3,33,0,9,8
"231","4498240","UIC","Hofstra",66804,"Christina Toniolo",7,6,1,1,0,5,28,0,9,6
"232","5245868","Missouri","Tex. A&M-Commerce",27939,"Cierra Harrison",7,0,0,1,1,8,22,0,6,6
"233","4497814","Texas","Tennessee",26659,"Citlaly Gutierrez",7,8,1,0,0,6,28,0,11,2
"234","4497117","LaGrange","Rhodes",11120,"Claire Chamberlin",7,8,3,1,0,1,31,0,8,10
"235","4498594","LaGrange","Centre",11120,"Claire Chamberlin",7,10,4,2,0,4,33,0,5,11
"236","4498778","Knox","Northland",15616,"Claire Davison",7,9,0,1,0,6,32,0,4,10
"237","4497911","Tiffin","Gannon",20506,"Claire Feldkamp",7,5,3,2,0,6,27,0,4,10
"238","4496926","Bellarmine","Siena",38316,"Claire Lehmkuhler",7,5,1,0,0,6,26,0,12,2
"239","4498324","Middle Tenn.","Delaware",72809,"Claire Woods",7,12,10,6,1,3,40,1,7,10
"240","4497761","South Dakota","Georgia St.",18915,"Clara Edwards",7,4,0,3,0,5,26,0,10,4
"241","4516243","Clark Atlanta","Talladega",53829,"Coreya Quarterman",7,4,1,5,0,3,34,1,12,6
"242","4498568","Whitworth","La Verne",68460,"Corrine Vasiloff",7,5,0,2,1,4,29,0,14,3
"243","5246946","Grambling","N.C. A&T",55489,"Dacia Richard",7,5,3,3,0,4,28,1,5,11
"244","4498287","Ashland","Davenport",39150,"Delaney Lis",7,13,3,2,0,4,35,0,14,2
"245","4497865","Utah St.","Weber St.",62152,"Denay Smith",7,11,1,2,0,2,35,0,16,3
"246","4497014","Miles","Shorter",47999,"Desalynn Nesbitt",7,6,2,3,0,3,29,0,10,7
"247","4516340","New Mexico St.","Monmouth",63008,"Desirae Spearman",7,4,0,1,1,4,26,0,9,6
"248","4496804","West Ga.","North Georgia",37166,"Destry Lambert",7,4,1,3,0,2,28,0,6,13
"249","4496984","Fordham","Southern Miss.",45145,"Devon Miller",7,4,0,4,1,3,29,0,3,14
"250","4497735","Fordham","Santa Clara",45145,"Devon Miller",7,4,1,5,0,4,30,0,6,11
"251","5245946","Mary Hardin-Baylor","Southwestern (TX)",71401,"Eileigh Whyte",7,3,2,0,1,4,24,1,4,12
"252","5245946","Mary Hardin-Baylor","Southwestern (TX)",71401,"Eileigh Whyte",7,3,2,0,1,4,24,1,4,12
"253","4496832","Liberty","St. John's (NY)",19671,"Elena Escobar",7,8,1,0,0,8,29,0,5,7
"254","4497956","St. Thomas (MN)","Southern Ind.",13158,"Ella Cook",7,5,0,4,0,6,28,0,7,6
"255","4497333","Gardner-Webb","Delaware",17602,"Elle Doolittle",7,5,2,2,0,7,26,0,8,4
"256","4498094","Oregon St.","Fresno St.",23150,"Ellie Garcia",7,13,2,1,0,4,35,0,9,8
"257","4497947","Oregon St.","Saint Mary's (CA)",23150,"Ellie Garcia",7,4,1,1,1,4,27,0,5,12
"258","4497240","Oregon St.","Illinois St.",23150,"Ellie Garcia",7,5,0,0,0,6,26,0,5,10
