"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"25","4497033","Boston College","FGCU",19418,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"26","4512674","Catawba","UNC Pembroke",3359,"Alexandra Baquie",10,8,2,4,3,7,44,1,5,17
"27","4497909","Binghamton","USC Upstate",38990,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"28","4501227","Waynesburg","Muskingum",67404,"Autumn Stemple",10,6,0,5,4,2,43,0,9,17
"29","5256032","Benedictine (IL)","Concordia Wisconsin",41647,"Bella Lodico",10,12,2,1,3,4,46,0,10,15
"30","4499051","Kansas City","Prairie View",67688,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"31","4503312","Purdue Northwest","Bentley",53207,"Gabby Paliska",10,0,0,0,0,9,29,0,10,10
"32","5249367","UC San Diego","Dayton",9937,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"33","4499049","UC San Diego","Dayton",9937,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"34","4496736","CUI","Northwest Nazarene",20653,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"35","4505511","Central Conn. St.","LIU",75428,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"36","4492750","Florida","Michigan",60643,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"37","4501565","Wilmington (DE)","Tampa",28097,"Kylee Gunkle",10,7,3,3,1,1,41,1,13,15
"38","4498102","Anderson (SC)","USC Aiken",44943,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"39","4492750","Michigan","Florida",17489,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"40","4498251","Lenoir-Rhyne","North Georgia",57231,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"41","4504178","LIU","Stonehill",14640,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"42","4505511","LIU","Central Conn. St.",14640,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"43","5253922","Mount St. Mary's","UMass Lowell",13323,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"44","4515070","Delaware Valley","Stevens",36192,"Madison Karns",10,8,1,3,0,10,42,0,15,4
"45","4513923","CSU Pueblo","MSU Denver",59466,"Marissa Robertson",10,10,2,2,0,1,39,0,9,16
"46","5254147","Glenville St.","Charleston (WV)",68325,"Meghan Stump",10,9,1,2,0,4,42,0,11,12
"47","4502763","Babson","Gettysburg",51924,"Moira O'reilly",10,4,0,1,0,18,35,0,2,9
"48","4498102","USC Aiken","Anderson (SC)",3069,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"49","4503667","UNI","Belmont",31305,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"50","4516209","Edward Waters","Brewton-Parker",15584,"Shai-ann Currie",10,2,2,1,0,2,33,1,13,14
"51","4497909","USC Upstate","Binghamton",43532,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"52","4505238","Cal Poly","UC Riverside",57461,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"53","4498757","LSU","Boise St.",5272,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"54","4506444","Bradley","Valparaiso",36841,"Sydney Kennedy",10,1,0,2,1,9,34,0,10,11
"55","4501227","Muskingum","Waynesburg",6748,"Tareyn Born",10,8,2,1,0,5,38,0,8,15
"56","4512958","Chadron St.","Colo. Sch. of Mines",29955,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"57","4499051","Prairie View","Kansas City",44604,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"58","4497690","Erskine","Georgia College",33975,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"59","4499904","Houston","McNeese",40507,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"60","4503312","Bentley","Purdue Northwest",55516,"Riley Piromalli",10.2,3,0,1,0,7,33,0,10,12
"61","4515973","Jacksonville","Kennesaw St.",73308,"Skylar Waggoner",10.2,8,4,1,0,6,39,1,13,9
"62","4506444","Valparaiso","Bradley",45669,"Sydney Mcdermott",10.2,4,3,4,0,3,38,0,12,14
"63","4512313","Bradley","Valparaiso",2801,"Abbott Badgley",9.1,9,1,8,0,3,46,0,14,9
"64","4499401","Presbyterian","Purdue Fort Wayne",27302,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"65","4513129","Toledo","Akron",26937,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"66","4514274","UC Santa Barbara","Cal Poly",35269,"Malaya Johnson",9.1,13,3,5,0,1,48,0,14,12
"67","4502763","Gettysburg","Babson",22988,"Paige Forry",9.1,4,0,1,0,8,35,0,15,3
"68","4499239","UNC Pembroke","Wingate",8951,"Summer Bullard",9.1,7,1,2,0,12,37,0,14,2
"69","4498251","North Georgia","Lenoir-Rhyne",17423,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"70","4514807","Upper Iowa","Drury",8810,"Abby Buckman",9,8,1,1,0,5,39,1,14,7
"71","4506054","South Carolina","Ole Miss",72457,"Alana Vawter",9,5,0,0,1,6,29,0,10,6
"72","4505703","Buffalo","Niagara",42395,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"73","4497662","SFA","Northwestern St.",69475,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"74","4515179","Academy of Art","Hawaii Pacific",23887,"Alyssa Fullmer",9,7,3,2,0,1,33,0,9,14
"75","5250894","Gardner-Webb","Mercer",42727,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"76","4501520","Defiance","Benedictine (IL)",14781,"Anika Craft",9,7,1,2,1,3,38,0,11,13
"77","4513831","Mansfield","West Chester",56848,"Annabella Putnam",9,7,2,8,0,8,43,0,13,6
"78","4502160","Grand Valley St.","Minn. Duluth",55630,"Ashley Platek",9,10,5,5,0,5,42,0,5,16
"79","4497251","Green Bay","Southern U.",62683,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"80","4505375","Central Ark.","Austin Peay",61000,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"81","4499572","Spalding","Wooster",72571,"Bella Velez",9,15,5,1,0,4,44,0,18,3
"82","4472815","Penn St.","Maryland",50693,"Bridget Nemeth",9,11,2,1,0,6,40,0,16,4
"83","4505100","Southern Ark.","Okla. Baptist",60034,"Brinson Rogers",9,2,1,7,1,15,36,0,2,8
"84","4498509","Central Mo.","Okla. Baptist",74585,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"85","4500250","UT Martin","Memphis",41326,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"86","5251892","Mary Washington","Pacific Lutheran",9053,"Caitlyn Burch",9,8,3,4,0,12,40,0,13,2
"87","4513961","ETSU","Gardner-Webb",39939,"Cameron Lauretta",9,6,1,3,1,1,38,2,9,17
"88","5251268","St. Thomas (MN)","Illinois",14903,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"89","4498116","Whitworth","Redlands",72354,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"90","4472958","Maryland","Minnesota",77292,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"91","4492654","Maryland","Boston College",77292,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"92","4472815","Maryland","Penn St.",77292,"Courtney Wyche",9,2,0,3,0,19,32,0,2,6
"93","4506195","McKendree","Lewis",56877,"Ellie Quaethem",9,8,3,0,0,7,35,1,3,17
"94","4515176","UNLV","Boise St.",78023,"Ellie Zellien",9,4,2,3,0,3,35,0,9,15
"95","4516216","Spring Hill","Mobile",55124,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"96","4499952","Southwest Baptist","Lincoln (MO)",38565,"Emma Kreisel",9,12,5,2,0,7,41,1,6,12
"97","4498935","Lamar University","North Dakota",73927,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"98","4500426","Mercer","N.C. A&T",20361,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"99","4492813","Wisconsin","Utah",61610,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"100","4504771","Gannon","Indiana (PA)",72352,"Gabi Vasi",9,12,5,3,2,5,43,1,13,8
"101","4496716","Bethune-Cookman","Illinois St.",26418,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"102","5253949","Stetson","Kennesaw St.",43830,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"103","4492645","Stetson","Maryland",43830,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"104","4503760","Stetson","Kennesaw St.",43830,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"105","4504956","California","Arizona",1994,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"106","4504903","Campbell","Elon",65716,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"107","4500860","North Dakota","Seton Hall",754,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"108","4498935","North Dakota","Lamar University",754,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"109","4501662","New Mexico St.","Western Ky.",43493,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"110","4500783","Robert Morris","ETSU",24831,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"111","4502219","Cameron","Tex. A&M-Kingsville",7874,"Jocelyn Bright",9,6,2,2,0,6,34,0,5,15
"112","4502882","Edward Waters","Spring Hill",54863,"Jodasea Peterson",9,12,6,5,1,3,45,1,8,14
"113","4504962","Southern Ind.","Lindenwood",50873,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"114","4505652","Hofstra","Missouri",1933,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"115","5253688","Lynchburg","TCNJ",18643,"Kailey Dorcsis",9,11,4,2,2,6,43,1,15,6
"116","4504932","Tennessee","South Carolina",55235,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"117","4505522","Boston U.","Army West Point",58589,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"118","4505253","Tampa","Fla. Southern",17559,"Kate Desimone",9,3,0,1,0,5,31,0,11,11
"119","4503436","Okla. Baptist","Ark.-Monticello",35572,"Kayleigh Jones",9,3,1,2,1,13,32,1,7,6
"120","4498509","Okla. Baptist","Central Mo.",35572,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"121","5020619","UC Davis","Iowa",8335,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"122","4503760","Kennesaw St.","Stetson",31616,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"123","5253949","Kennesaw St.","Stetson",31616,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"124","4503614","Holy Family","Southern N.H.",28612,"Kinsley Hall",9,7,1,0,0,6,35,0,3,18
"125","4505521","UMBC","Maine",44795,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"126","5253318","Kenyon","Clarks Summit",28835,"Kylie Hamm",9,4,2,1,0,2,31,0,7,17
"127","4499511","George Mason","UMBC",75698,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"128","5251622","Minn. Duluth","Glenville St.",18269,"Lauren Dixon",9,4,1,3,0,10,34,0,16,1
"129","4514040","Franklin","Aurora",19297,"Lauren Duncan",9,13,2,3,1,2,45,0,9,15
"130","4498721","UAB","Samford",37464,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"131","4498126","Spring Hill","Montevallo",71406,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"132","4504625","Washington Col.","NYU",3659,"Lexi Barnhart",9,3,0,1,0,0,32,0,14,13
"133","5255023","St. John's (NY)","Providence",23268,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"134","4499764","Hawaii Hilo","Hawaii Pacific",57075,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"135","4505114","Kalamazoo","Carleton",73193,"Maddy Vrba",9,11,5,1,0,9,42,0,9,8
"136","4515368","Bucknell","North Florida",60661,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"137","4498965","Minn. Duluth","Wis.-Parkside",67149,"Mady Stariha",9,12,3,1,0,1,39,0,12,13
"138","4497686","Lincoln Memorial","King (TN)",72057,"Margot Van eijl",9,3,1,1,1,7,31,0,7,12
"139","4512923","Arizona St.","San Diego",63053,"Marissa Schuld",9,10,2,2,1,3,39,0,8,15
"140","5255470","North Park","UChicago",39138,"Maya Lafnear",9,13,3,2,1,3,43,0,16,8
"141","4503973","Eastern Ill.","UT Martin",52746,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"142","4506722","Clark (MA)","Fitchburg St.",19052,"Megan Dube",9,5,2,4,0,7,36,0,10,9
"143","4497207","Cleveland St.","Saint Joseph's",32500,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"144","4512923","San Diego","Arizona St.",76337,"Mo Wimpee",9,5,2,1,3,4,37,0,7,16
"145","4502339","Babson","UChicago",51924,"Moira O'reilly",9,4,0,0,1,16,31,0,4,5
"146","4492851","Rutgers","CSUN",65885,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"147","4514272","Millsaps","Centre",65318,"Mya Skinner",9,4,3,8,0,7,40,0,11,8
"148","4500780","Stanford","Georgia",10279,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"149","5255470","UChicago","North Park",30410,"Paige Heffke",9,7,2,4,0,6,39,0,5,16
"150","4502339","UChicago","Babson",30410,"Paige Heffke",9,6,0,3,0,6,36,0,12,8
"151","5251892","Pacific Lutheran","Mary Washington",76273,"Paige Wilson",9,3,3,4,0,12,33,1,7,7
"152","4499415","Pacific Lutheran","La Verne",76273,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"153","5256117","Loyola Chicago","Dayton",54410,"Peyton Pepkowski",9,10,5,2,0,6,37,2,9,10
"154","4505114","Carleton","Kalamazoo",6137,"Rachel Block",9,10,4,2,0,4,39,0,15,8
"155","4502657","UNC Greensboro","Charleston So.",35644,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"156","4504562","UNC Greensboro","Radford",73908,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"157","4505143","Tufts","Wis.-Whitewater",35344,"Sky Johnson",9,5,1,0,1,7,33,0,7,12
"158","4500860","Seton Hall","North Dakota",2710,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"159","4499175","Georgia St.","Ball St.",6935,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"160","4505362","East Carolina","Charlotte",1916,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"161","4502826","Western Caro.","Presbyterian",35864,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"162","5251268","Illinois","St. Thomas (MN)",46517,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"163","4501175","Clemson","Tennessee",9820,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"164","4513102","Southern Ind.","Morehead St.",33626,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"165","4498965","Wis.-Parkside","Minn. Duluth",15629,"Ellie Curtis",9.2,9,3,2,0,4,38,0,9,13
"166","4498378","Hampton","Coppin St.",77053,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"167","4500453","Yale","Iona",69318,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"168","4496716","Illinois St.","Bethune-Cookman",46728,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"169","4496733","Illinois St.","South Fla.",47214,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"170","5020619","Iowa","UC Davis",323,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"171","4499511","UMBC","George Mason",51653,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"172","4492851","CSUN","Rutgers",10842,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"173","4514040","Aurora","Franklin",9510,"Madelyn Buske",9.2,7,4,1,0,3,35,1,7,14
"174","4513670","Cal St. East Bay","Cal Poly Humboldt",57038,"Marissa Quintero",9.2,7,3,3,0,11,36,0,4,10
"175","4499639","Colorado St.","Stanford",75482,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"176","4506382","Washington","Oregon St.",47369,"Ruby Meylan",9.2,12,0,0,0,10,37,0,10,5
"177","4504715","Col. of Charleston","Hampton",38945,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"178","4506249","MCLA","Worcester St.",75997,"Sarah Williams",9.2,16,7,0,0,0,41,0,9,15
"179","4499764","Hawaii Pacific","Hawaii Hilo",70108,"Taylor Thompson",9.2,2,1,10,0,2,38,0,9,14
"180","4506912","Nevada","Utah St.",12781,"Tyra Clary",9.2,7,3,4,0,12,36,1,8,5
"181","4504562","Radford","UNC Greensboro",54067,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"182","4514744","Fla. Southern","Adelphi",41104,"Amanda Lieberman",8.1,10,6,3,0,3,38,0,8,13
"183","4505627","Union (NY)","Colby",19140,"Autumn Duff",8.1,6,3,3,0,2,39,1,12,8
"184","4506195","Lewis","McKendree",24634,"Delaney Garden",8.1,6,2,1,1,12,35,0,6,7
"185","5250894","Mercer","Gardner-Webb",59299,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"186","4504625","NYU","Washington Col.",37791,"Karleigh Kluever",8.1,6,0,0,0,5,30,0,10,9
"187","4499197","Iowa St.","Virginia",11947,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"188","4502826","Presbyterian","Western Caro.",76688,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"189","4505100","Okla. Baptist","Southern Ark.",35572,"Kayleigh Jones",8.1,6,2,10,1,9,42,0,6,10
"190","4498992","LIU","Green Bay",14640,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"191","4512942","ULM","McNeese",50986,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"192","4513831","West Chester","Mansfield",20054,"Makenzie Edwards",8.1,10,5,2,2,9,39,3,4,12
"193","4500900","Arizona","South Alabama",67809,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"194","4497406","A&M-Corpus Christi","Jackson St.",589,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"195","4514735","Davis & Elkins","Fairmont St.",37840,"Saylor Kneeland",8.1,14,8,0,2,3,41,0,16,6
"196","4500426","N.C. A&T","Mercer",37534,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"197","4502790","Crown (MN)","Emerson",10903,"Abbie Carroll",8,6,2,4,0,0,33,0,9,13
"198","4512211","Bradley","Loyola Chicago",2801,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"199","4499446","Boston College","FGCU",19418,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"200","5252844","Francis Marion","Georgia",75789,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"201","4505057","UT Arlington","Tarleton St.",28170,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"202","4499496","Memphis","SIUE",49041,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"203","5254068","Midwestern St.","Texas Woman's",41215,"Addison Lindemann",8,3,0,5,0,5,32,0,10,6
"204","4505971","St. John Fisher","Ithaca",21023,"Ainsley Evanetski",8,4,2,1,0,11,30,1,4,8
"205","4500836","Santa Clara","Wagner",71896,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"206","4505037","AUM","Union (TN)",26021,"Alanna Goble",8,6,5,1,0,10,33,2,5,9
"207","4504675","Wheaton (IL)","Concordia Chicago",1843,"Alese Antonello",8,5,2,2,1,5,32,0,3,15
"208","4504145","DePauw","Transylvania",60284,"Alex Romero-salas",8,11,3,0,0,1,32,0,6,13
"209","5246288","Catawba","Shippensburg",3359,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
"210","4514298","Wayne St. (MI)","Purdue Northwest",6583,"Alexis Bonk",8,7,3,1,0,5,33,0,5,13
"211","4500177","Buffalo","Wofford",42395,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"212","4516168","Barry","Colo. Sch. of Mines",44143,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"213","4501890","Barry","Walsh",44143,"Alexis Martin",8,7,2,0,0,2,31,0,11,11
"214","4501852","Siena","Stonehill",20181,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"215","4499199","North Ala.","UAB",75681,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"216","5255072","San Diego St.","Fresno St.",41126,"Allie Light",8,4,1,3,0,3,31,1,9,12
"217","5255068","San Diego St.","Fresno St.",41126,"Allie Light",8,4,1,3,0,3,31,1,9,12
"218","4503209","Farmingdale St.","North Central (IL)",67130,"Allie Stanya",8,7,4,3,0,4,33,0,8,10
"219","4502734","Farmingdale St.","Fredonia",67130,"Allie Stanya",8,7,3,1,0,6,31,0,6,9
"220","4515939","Lewis","Grand Valley St.",76770,"Allie Wondrasek",8,8,0,1,0,3,33,0,5,15
"221","4516321","North Florida","UNCW",4947,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"222","4492333","Boston U.","Michigan St.",6240,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"223","4504658","Framingham St.","Wis.-Eau Claire",48946,"Ally Moran",8,12,4,2,2,10,41,0,6,7
"224","4499242","Methodist","Averett",3900,"Alyssa Barwick",8,11,0,3,0,5,36,0,7,9
"225","4503962","Lancaster Bible","SUNY Morrisville",28773,"Alyssa Hamilton",8,8,5,0,0,0,32,0,11,13
"226","5254068","Texas Woman's","Midwestern St.",40228,"Alyssa Leblanc",8,4,2,3,1,10,32,1,9,5
"227","5252874","Francis Marion","Georgia",56115,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"228","4506384","Fairfield","Saint Peter's",74588,"Alyssa Weinberg",8,8,3,1,0,8,35,1,4,12
"229","4505522","Army West Point","Boston U.",19720,"Amanda Eaglin",8,10,3,3,0,4,38,0,13,7
"230","4512211","Loyola Chicago","Bradley",8073,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"231","4501528","Mercy","Ferris St.",52482,"Angelina Oquendo",8,4,1,1,0,4,29,1,14,5
"232","4496799","Charleston So.","Saint Francis (PA)",35880,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"233","4497585","Ga. Southern","Radford",54978,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"234","4501518","Northland","Alfred",76164,"Ariana Wilson",8,12,3,0,2,3,40,0,8,10
"235","4501528","Ferris St.","Mercy",24178,"Aryn Gallacher",8,4,0,1,2,8,30,0,5,10
"236","4497021","N.C. Central","Central Ark.",21005,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"237","4498743","Queens (NC)","Presbyterian",14579,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"238","4516041","West Virginia St.","UVA Wise",28574,"Autumn Hall",8,7,2,3,0,1,36,0,7,15
"239","4506252","West Virginia St.","Concord",69980,"Autumn Thompson",8,10,1,2,1,1,39,0,10,10
"240","4503156","Farmingdale St.","Coast Guard",64539,"Ava Shorr",8,5,0,3,1,3,34,0,11,10
"241","4791363","Cabrini","Dubuque",9704,"Avery Byrnes",8,4,3,7,0,7,35,0,1,16
"242","4504259","Nazareth","Bates",78031,"Avery Zembek",8,4,1,2,2,3,33,0,7,13
"243","4502067","William Jewell","Sioux Falls",58454,"Avrey Reynolds",8,8,2,1,0,2,35,1,14,8
"244","4504336","Sonoma St.","Dominican (CA)",57907,"Bailee Reed",8,6,2,3,0,4,33,1,9,11
"245","4503471","Sonoma St.","Cal St. Monterey Bay",57907,"Bailee Reed",8,4,0,3,2,3,35,0,9,12
"246","5281027","VTSU Lyndon","Anna Maria",57045,"Bailey Quire",8,10,2,1,0,5,36,0,13,6
"247","4492473","Central Ark.","Purdue",61000,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"248","4514612","Limestone","Lees-McRae",12826,"Breanna Clayton",8,8,2,4,1,8,37,0,8,8
"249","4514095","Southern Ark.","Ark.-Monticello",60034,"Brinson Rogers",8,1,0,1,0,17,26,0,5,3
"250","4503488","Lake Forest","Roger Williams",11743,"Brooke Challe",8,8,3,2,0,2,32,0,8,12
"251","5250300","Huntingdon","Wartburg",14036,"Brooke Cooper",8,6,2,2,0,1,29,0,8,9
"252","4504134","Ramapo","Amherst",37864,"Brooke Knight",8,4,3,3,0,8,30,0,8,7
"253","4497428","FDU","UC San Diego",64602,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"254","4497837","Marshall","Longwood",21840,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"255","4500503","UAB","Kent St.",61106,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"256","4503177","Mary Washington","Bridgewater (VA)",9053,"Caitlyn Burch",8,6,3,1,0,9,31,1,11,4
"257","4502324","Kansas City","Northern Colo.",67688,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"258","4497890","UIC","Hofstra",12638,"Carlee jo Clark",8,4,0,0,0,6,27,0,13,2
"259","4502129","Cedarville","Davenport",5247,"Casey Bertke",8,4,0,1,0,7,29,0,13,3
