"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"23","5245178","Jamestown","Northern St.",5453,"Abby Blair",7,8,3,3,0,4,33,0,10,7
"24","4496739","Boston College","FGCU",17926,"Abby Dunning",7,3,0,2,0,12,27,0,4,5
"25","5245138","Wofford","Robert Morris",25272,"Abby Greenwood",7,4,1,1,0,5,27,0,10,6
"26","4496924","Miami (OH)","Evansville",31999,"Addy Jarvis",7,2,0,4,0,3,27,0,6,11
"27","4497258","Miami (OH)","App State",31999,"Addy Jarvis",7,7,2,0,0,5,30,0,6,11
"28","5245133","Miami (OH)","App State",31999,"Addy Jarvis",7,7,2,0,0,5,30,0,6,11
"29","4497051","Purdue Fort Wayne","Mississippi Val.",32737,"Alanah Jones",7,3,0,0,0,10,25,0,4,7
"30","4497309","Chowan","Augusta",5273,"Alex Bishop",7,7,3,5,1,1,35,2,11,9
"31","4497402","Florida Tech","St. Anselm",28349,"Alex Hendrian",7,4,3,2,0,6,28,0,6,9
"32","4496782","Florida Tech","AUM",28349,"Alex Hendrian",7,10,0,1,1,0,32,0,10,10
"33","4497334","Millersville","Goldey-Beacom",57779,"Alex Schaefer",7,5,0,0,0,8,25,0,6,6
"34","4496888","Buffalo","Prairie View",39196,"Alexis Lucyshyn",7,4,0,0,0,11,24,0,6,3
"35","4496985","Barry","Chadron St.",40799,"Alexis Martin",7,0,0,2,0,3,23,0,6,12
"36","4497309","Augusta","Chowan",5980,"Alissa Bolinger",7,10,3,1,0,3,30,0,10,6
"37","4497361","James Madison","Ball St.",30941,"Alissa Humphrey",7,2,1,1,0,6,24,1,8,7
"38","4496902","North Ala.","Samford",69930,"Alivia Wilken",7,0,0,0,0,3,21,0,6,12
"39","4496805","Millsaps","Centenary (LA)",66869,"Allana Vasquez",7,6,0,0,0,4,27,0,7,10
"40","4497419","Boston U.","Stetson",5779,"Allison Boaz",7,5,1,2,0,3,28,0,8,9
"41","5245170","Academy of Art","Chico St.",22051,"Alyssa Fullmer",7,5,1,2,1,2,27,0,7,10
"42","4497218","Academy of Art","Chico St.",22051,"Alyssa Fullmer",7,5,1,2,1,2,27,0,7,10
"43","4497100","Louisville","FGCU",71913,"Alyssa Zabala",7,2,0,2,0,8,25,0,4,9
"44","4496887","Lindenwood","Prairie View",69356,"Amanda Weyh",7,1,0,3,0,10,26,0,3,7
"45","4496939","Southeastern Okla.","William Jewell",68138,"Amberlyn Walsworth",7,8,4,2,2,7,34,1,5,8
"46","4496855","Pacific","UIC",1760,"Amiyah Aponte",7,9,4,3,0,7,34,0,5,8
"47","5067763","Hampton","Alabama St.",6880,"Angelina Branch",7,3,0,1,0,10,24,0,3,6
"48","4497408","N.C. Central","Utah",19398,"Ashanti Eubanks",7,9,6,6,1,0,36,0,11,7
"49","4496968","Trevecca Nazarene","Alabama Huntsville",58888,"Ashlan Sensing",7,4,2,3,0,6,28,1,9,6
"50","5067789","Jacksonville","Ball St.",27528,"Ashlee Harwood",7,2,0,7,1,5,33,0,8,7
"51","4492358","Northwestern","Arizona St.",44067,"Ashley Miller",7,4,0,2,0,11,27,0,7,3
"52","4497307","UC Davis","San Jose St.",57645,"Ashley Sawai",7,6,2,0,0,5,27,1,12,4
"53","4497200","Rollins","AUM",71226,"Ashley Worrell",7,3,1,9,0,8,33,0,9,3
"54","4496932","Adams St.","Davis & Elkins",15046,"Aubree Davis",7,9,2,6,0,1,38,0,11,7
"55","4497248","Queens (NC)","DePaul",13457,"Autumn Courtney",7,3,0,1,0,7,24,0,4,9
"56","4497328","Ga. Southern","Massachusetts",29784,"Bailey Holland",7,8,0,1,0,6,27,0,9,3
"57","4497190","Colgate","Indiana St.",44509,"Bailey Misken",7,5,1,2,2,3,32,0,14,4
"58","4496834","Central Ark.","Notre Dame",56380,"Bailie Runner",7,7,2,2,1,1,31,0,7,12
"59","4516179","McMurry","St. Thomas (TX)",22058,"Baylee Fulps",7,5,0,0,0,1,26,0,13,7
"60","4492895","Indiana","Kansas",13022,"Brianna Copeland",7,4,1,4,0,8,28,0,2,10
"61","4472930","Minnesota","UC Santa Barbara",19066,"Brianna Enter",7,5,3,1,1,5,30,0,11,5
"62","4497404","North Carolina","Winthrop",55496,"Britton Rogers",7,4,1,2,0,8,28,0,6,7
"63","4497146","Central Mo.","Southeastern Okla.",68921,"Brooke Weimer",7,7,2,1,0,5,28,1,6,9
"64","4496975","Central Mo.","Ill. Springfield",68921,"Brooke Weimer",7,6,3,1,0,11,29,1,0,0
"65","4497374","Lenoir-Rhyne","Tuskegee",28028,"Brooklin Heavner",7,8,3,2,0,5,34,0,6,10
"66","4492309","Marshall","Michigan St.",20154,"Bub Feringa",7,4,0,2,0,0,25,0,8,10
"67","4497275","Palm Beach Atl.","East Stroudsburg",2127,"Cambria Arturo",7,9,3,0,0,2,31,0,6,11
"68","4496719","Kansas City","Nevada",62582,"Camryn Stickel",7,8,0,2,0,2,30,0,6,10
"69","4497221","Tex. A&M Int'l","Regis (CO)",1884,"Carla Arellano",7,7,3,2,0,5,30,0,3,13
"70","4496768","Villanova","Georgia Tech",50180,"Caroline Pellicano",7,6,0,0,0,1,27,0,13,7
"71","4497241","North Ala.","Samford",18058,"Cassidy Duskin",7,4,0,0,3,4,27,0,7,9
"72","4497332","Alabama St.","Houston Christian",5023,"Charity Bibbs",7,6,4,0,0,3,26,0,8,8
"73","4496926","Bellarmine","Siena",37455,"Claire Lehmkuhler",7,5,1,0,0,6,26,0,12,2
"74","4516243","Clark Atlanta","Talladega",52600,"Coreya Quarterman",7,4,1,5,0,3,34,1,12,6
"75","4516325","CUI","Northwest Nazarene",35167,"Cortney Koelmans",7,8,1,1,0,8,31,0,1,11
"76","4497014","Miles","Shorter",46895,"Desalynn Nesbitt",7,6,2,3,0,3,29,0,10,7
"77","4496804","West Ga.","North Georgia",36327,"Destry Lambert",7,4,1,3,0,2,28,0,6,13
"78","4496832","Liberty","St. John's (NY)",19216,"Elena Escobar",7,8,1,0,0,8,29,0,5,7
"79","4497240","Oregon St.","Illinois St.",22619,"Ellie Garcia",7,5,0,0,0,6,26,0,5,10
"80","5245100","Christian Brothers","Miles",58200,"Emily Schooler",7,3,0,1,0,14,25,0,6,1
"81","4497146","Southeastern Okla.","Central Mo.",60047,"Emily Simmons",7,4,3,4,0,5,30,0,5,11
"82","4497311","Colo. Christian","St. Mary's (TX)",17810,"Emma Duncan",7,2,0,5,1,6,30,0,7,9
"83","4496827","Eastern N.M.","Fort Lewis",61446,"Emma Southerland",7,6,2,2,0,3,28,0,7,10
"84","4497198","Lamar University","Tarleton St.",68314,"Emma Wardlaw",7,7,0,0,0,4,28,0,11,6
"85","4496910","Montana","ULM",7299,"Emmalyn Brinka",7,8,3,3,0,4,34,0,12,5
"86","4472986","Stony Brook","Ohio St.",39733,"Gabrielle Maday",7,7,5,4,0,0,32,1,9,12
"87","4496937","UT Tyler","Mo. Southern St.",1953,"Genesis Armendariz",7,2,0,2,1,3,25,0,11,6
"88","4497292","UT Tyler","Missouri Western",1953,"Genesis Armendariz",7,6,4,4,0,5,30,3,11,4
"89","4497150","Fort Lewis","Tex. A&M-Kingsville",40291,"Hailie Mann",7,10,9,6,1,4,38,1,2,15
"90","4497050","Wingate","Flagler",58526,"Hali Scott",7,4,0,1,1,8,28,0,4,9
"91","4497425","North Florida","James Madison",1893,"Halle Arends",7,9,3,4,0,3,35,0,7,11
"92","5067809","West Florida","Fla. Southern",27120,"Hannah Harper",7,3,0,1,1,0,28,0,14,5
"93","4497284","Northwestern Okla.","Midwestern St.",30512,"Hannah Howell",7,5,0,2,0,3,27,0,5,11
"94","4516183","Augusta","Barton",66040,"Hannah Turner",7,6,3,2,1,2,29,0,10,9
"95","4497299","Fordham","Southern Miss.",4157,"Holly Beeman",7,6,2,1,0,4,27,0,9,7
"96","4856840","Newman","William Jewell",24159,"Jaclyn Gold",7,4,0,0,0,4,26,0,9,8
"97","4496891","Kentucky","Stanford",67246,"Jaden Vickers",7,2,1,1,3,3,27,0,5,12
"98","4492879","Duke","Nebraska",71310,"Jala Wright",7,1,1,0,0,8,22,1,8,5
"99","4492981","Iowa","NC State",303,"Jalen Adams",7,5,0,1,2,3,27,0,6,10
"100","4497298","Southern Nazarene","Pittsburg St.",71239,"Janie Worthington",7,5,1,3,0,2,29,0,9,10
"101","4496978","Washburn","Southeastern Okla.",23832,"Jaycee Ginter",7,9,2,1,0,9,31,1,3,9
"102","4497337","Clark Atlanta","Talladega",29153,"Jayla Hill",7,5,0,0,0,5,26,0,11,5
"103","4497272","Murray St.","South Dakota",66979,"Jenna Veber",7,2,1,2,0,2,23,1,10,6
"104","4497249","UT Arlington","ULM",306,"Jessica Adams",7,3,0,2,0,3,24,0,10,5
"105","4496907","Cameron","Southwestern Okla.",7271,"Jocelyn Bright",7,3,1,4,0,3,27,0,7,10
"106","4496767","Alabama","Georgia Tech",7327,"Jocelyn Briski",7,6,1,2,0,5,28,1,12,3
"107","4497235","Edward Waters","Converse",50730,"Jodasea Peterson",7,11,1,3,0,3,38,1,13,4
"108","4497228","Western Wash.","Cal St. Monterey Bay",2804,"Joie Baker",7,7,1,4,0,1,30,0,6,12
"109","4496800","Central Okla.","Okla. Baptist",51321,"Jordyn Pipkin",7,3,2,1,0,3,26,1,12,6
"110","4497179","Central Okla.","Maryville (MO)",51321,"Jordyn Pipkin",7,4,1,2,0,0,26,0,15,5
"111","4497281","Massachusetts","Radford",6007,"Julianne Bolton",7,3,1,3,0,7,27,0,4,9
"112","4496831","Omaha","Butler",43757,"Kamryn Meyer",7,3,1,2,0,14,25,1,2,4
"113","4496744","UNCW","Queens (NC)",26673,"Kara Hammock",7,1,0,0,0,7,23,0,10,4
"114","4492895","Kansas","Indiana",26616,"Kasey Hamilton",7,5,2,2,1,4,29,1,4,12
"115","4497220","Cal Poly","Middle Tenn.",33131,"Kate Judy",7,5,3,2,0,8,30,0,9,4
"116","4497157","Western Ky.","NC State",22773,"Katie Gardner",7,4,1,1,0,8,27,1,6,7
"117","4496837","Western Ky.","Missouri St.",22773,"Katie Gardner",7,2,0,4,2,2,28,0,10,7
"118","4497127","Azusa Pacific","Cal St. Dom. Hills",35410,"Katie Korstrom",7,4,1,2,0,9,25,1,7,3
"119","4497286","Southern Ore.","Western Ore.",39625,"Katie Machado",7,10,1,1,1,6,34,0,6,9
"120","4497073","Alabama","Georgia Tech",4014,"Kayla Beaver",7,3,1,2,0,7,25,0,6,7
"121","4497455","LSU","Pittsburgh",39472,"Kelley Lynch",7,2,0,3,1,6,27,0,6,8
"122","4497198","Tarleton St.","Lamar University",14788,"Kendall Daniel",7,5,2,3,1,4,30,0,7,9
"123","4496980","Mo. Southern St.","Truman St.",51072,"Kiki Pickens",7,6,1,2,0,7,30,0,10,3
"124","4492358","Arizona St.","Northwestern",39853,"Kylee Magee",7,7,2,5,1,11,33,1,2,7
"125","4496886","Regis (CO)","Tex. A&M Int'l",27141,"Kylie Harpman",7,8,4,2,2,5,33,1,8,8
"126","4496756","Anderson (SC)","Southern Wesleyan",41556,"Laken Maxwell",7,3,0,0,0,15,24,0,0,6
"127","4516241","USC Aiken","North Greenville",50992,"Lakyn Phillips",7,7,0,0,1,4,29,0,6,11
"128","4497419","Stetson","Boston U.",29465,"Lauren Hobbs",7,12,4,0,0,3,33,0,7,10
"129","4496997","Lenoir-Rhyne","Columbus St.",52908,"Lauren Rakes",7,5,3,3,1,5,30,1,7,8
"130","4496836","Missouri","Utah",35704,"Laurin Krings",7,7,3,1,1,4,30,0,9,7
"131","5067780","CSUN","Portland St.",10001,"Lauryn Carranco",7,7,2,4,0,8,33,0,5,7
"132","4516136","Cal St. Dom. Hills","Azusa Pacific",22678,"Lillianna Garcia",7,2,2,0,0,5,23,2,8,8
"133","4496937","Mo. Southern St.","UT Tyler",53128,"Lily Rand",7,6,1,0,2,4,29,0,6,9
"134","4497411","Oregon St.","South Fla.",30906,"Logan Hulon",7,5,1,1,0,5,27,0,5,9
"135","4497286","Western Ore.","Southern Ore.",12440,"Mackenzee Collins",7,6,3,5,0,8,35,0,6,7
"136","4496903","North Texas","Utah Tech",11258,"Mackenzie Childers",7,2,0,3,0,12,26,0,4,5
"137","4497360","Texas Southern","Stonehill",24341,"Madalynn Gonzales",7,5,0,1,1,3,28,0,7,10
"138","4497376","Southern Ill.","Texas St.",25603,"Maddia Groff",7,10,1,0,0,2,31,0,9,10
"139","4497400","Tex. A&M-Commerce","Stonehill",45952,"Maddie Muller",7,4,0,3,1,3,31,0,10,7
"140","4496909","ULM","Providence",47145,"Maddie Nichols",7,3,1,0,0,6,24,1,6,9
"141","4496761","Auburn","Virginia Tech",50295,"Maddie Penta",7,6,2,1,1,8,30,1,7,7
"142","4496732","Texas St.","UTSA",2468,"Maddy Azua",7,2,1,0,0,12,24,0,3,7
"143","4516272","Lynn","East Stroudsburg",52248,"Madison Prickett",7,3,0,0,0,4,24,0,4,12
"144","4497409","Lenoir-Rhyne","Georgia College",70471,"Madison Wilson",7,4,1,2,0,9,27,0,6,6
"145","4497321","West Ala.","Eckerd",71343,"Madison Wright",7,9,2,1,0,3,31,0,2,15
"146","4497339","Bluefield St.","Alice Lloyd",45981,"Maggie Mullins",7,10,1,2,0,2,36,0,10,8
"147","4497009","Tampa","West Ala.",22300,"Mariah Galhouse",7,4,2,0,0,7,26,0,9,3
"148","4516323","King (TN)","UVA Wise",17828,"Marleigh Duncan",7,8,7,6,0,10,35,1,1,10
"149","5021935","King (TN)","UVA Wise",17828,"Marleigh Duncan",7,8,7,6,0,10,35,1,1,10
"150","4497352","Winthrop","N.C. A&T",51994,"Megan Powell",7,4,0,3,0,9,27,0,6,5
"151","5067769","West Florida","Fla. Southern",71831,"Montana Young",7,4,1,4,1,4,28,0,3,12
"152","4497200","AUM","Rollins",20141,"Morgan Ferguson",7,2,3,3,3,3,28,1,1,14
"153","4492840","Rutgers","Colgate",60927,"Morgan Smith",7,4,2,4,0,6,31,0,8,7
"154","4497292","Missouri Western","UT Tyler",34724,"Natalie Kissinger",7,11,6,4,0,3,36,0,11,6
"155","4497105","Charleston So.","Saint Francis (PA)",36313,"Nealy Lamb",7,3,1,2,0,8,25,0,7,5
"156","4497072","Sonoma St.","Saint Martin's",57501,"Nichole Sarra",7,4,2,4,0,3,29,0,8,10
"157","5067767","Saint Mary's (CA)","UC Davis",66899,"Odhi Vasquez",7,1,0,4,1,6,23,0,4,7
"158","4496835","South Alabama","Notre Dame",36129,"Olivia Lackie",7,3,0,1,0,12,26,0,5,4
"159","4496913","Eastern Ill.","UT Arlington",52226,"Olivia Price",7,5,0,2,0,2,28,0,13,5
"160","4497174","Cal Poly","Saint Mary's (CA)",39988,"Paige Maier",7,7,5,2,0,6,30,1,4,11
"161","4497275","East Stroudsburg","Palm Beach Atl.",72213,"Paige Zigmund",7,4,0,3,0,3,28,0,6,11
"162","4496954","East Stroudsburg","Lynn",72213,"Paige Zigmund",7,3,0,2,0,6,25,0,6,8
"163","4492748","South Fla.","Michigan",16874,"Payton Dixon",7,3,0,0,0,2,25,0,12,7
"164","4496798","Loyola Chicago","USC Upstate",50311,"Peyton Pepkowski",7,5,1,1,0,6,27,1,6,9
"165","4497404","Winthrop","North Carolina",3623,"Reese Basinger",7,9,1,1,0,4,31,0,4,12
"166","4472929","Stanford","Minnesota",35632,"Regan Krause",7,4,0,2,0,4,26,0,7,9
"167","4497362","Tennessee St.","Lamar University",10479,"Reina Castillo",7,10,5,1,0,1,30,2,9,9
"168","4497387","Charleston So.","Siena",36895,"Riley Lauffer",7,8,4,2,0,3,30,0,10,7
"169","5245144","Charleston So.","Siena",36895,"Riley Lauffer",7,8,4,2,0,3,30,0,10,7
"170","4496868","Bentley","Chadron St.",51331,"Riley Piromalli",7,6,1,1,0,5,28,0,4,12
"171","4497332","Houston Christian","Alabama St.",25605,"Ronni Grofman",7,11,2,1,0,3,32,0,8,8
"172","4496843","UMass Lowell","Texas Southern",69580,"Ryley White",7,4,1,4,1,9,28,0,3,7
"173","4496806","Colo. Sch. of Mines","Palm Beach Atl.",55428,"Sadriena Rodriguez",7,5,3,0,2,5,28,0,4,12
"174","4496773","UNI","Butler",28928,"Samantha Heyer",7,3,0,2,2,8,27,0,4,6
"175","4496825","ETSU","Youngstown St.",45885,"Sara Muir",7,9,6,3,0,4,32,1,7,8
"176","4496838","Utah","Army West Point",36152,"Sarah Ladd",7,7,1,1,0,3,31,0,4,14
"177","4496905","Utah Tech","Northern Colo.",22932,"Sauren Garton",7,2,1,1,0,7,25,1,3,11
"178","4497572","Ga. Southwestern","Lincoln Memorial",6764,"Savana Bradford",7,5,1,4,4,5,33,0,7,7
"179","4496952","Fort Hays St.","Midwestern St.",18555,"Savanah Egger",7,4,1,0,0,8,27,0,5,8
"180","4497306","Sacramento St.","Middle Tenn.",67798,"Savannah Wahl",7,10,3,4,0,6,37,0,11,4
"181","4497168","Georgia College","Union (TN)",32947,"Shelby Jones",7,2,0,0,0,1,23,0,7,13
"182","4496798","USC Upstate","Loyola Chicago",40233,"Sierra Maness",7,4,0,1,1,11,28,0,7,3
"183","4497432","Furman","UNCW",65937,"Sierra Tufts",7,4,1,3,1,4,30,0,9,8
"184","4496797","Toledo","USC Upstate",35024,"Sophia Knight",7,3,1,1,1,1,25,0,6,13
"185","4497149","Youngstown St.","ETSU",30528,"Sophie Howell",7,5,2,2,0,4,27,0,13,2
"186","4497413","Omaha","NIU",47703,"Sydney Nuismer",7,3,1,2,0,4,24,0,5,9
"187","4856840","William Jewell","Newman",49584,"Sydney Parra",7,5,2,1,0,1,28,0,14,6
"188","4496940","Southern Ark.","Drury",68300,"Sydney Ward",7,1,0,3,0,9,24,0,7,4
"189","4496936","East Central","Emporia St.",61620,"Taylor Spence",7,8,3,3,0,5,32,0,4,11
"190","4496759","UCLA","Texas",65058,"Taylor Tinsley",7,7,1,2,0,8,30,1,8,3
"191","4496949","Hawaii Hilo","Neb.-Kearney",58971,"Tehani Seto",7,5,1,2,0,2,28,0,13,6
"192","4496871","Western Caro.","Hampton",33138,"Tess Juett",7,3,0,2,1,8,27,0,4,9
"193","4496868","Chadron St.","Bentley",27667,"Tori Haug",7,9,0,4,0,4,34,0,9,5
"194","4496854","South Dakota St.","Santa Clara",35000,"Tori Kniesche",7,1,0,1,0,13,22,0,3,4
"195","4496804","North Georgia","West Ga.",16084,"Tybee Denton",7,2,0,0,0,5,23,0,3,12
"196","4496904","Davis & Elkins","Western N.M.",31068,"Vanessa Hunter",7,6,1,4,0,3,32,0,12,4
"197","4496827","Fort Lewis","Eastern N.M.",59148,"Amiee Shanks",7.2,9,0,1,0,2,30,0,14,1
"198","4497237","Wingate","Saint Leo",58526,"Hali Scott",7.2,7,3,3,1,6,32,0,10,4
"199","4496832","St. John's (NY)","Liberty",43087,"Hannah Mearns",7.2,9,1,1,0,5,29,1,3,11
"200","4496781","Hillsdale","Tusculum",56491,"Joni Russell",7.2,3,1,2,0,15,24,0,1,3
"201","4497193","UCLA","San Diego",64339,"Kaitlyn Terry",7.2,8,4,2,0,7,32,1,4,9
"202","4496806","Palm Beach Atl.","Colo. Sch. of Mines",66888,"Karen Vasquez",7.2,8,5,1,0,2,31,0,7,10
"203","4496940","Drury","Southern Ark.",4938,"Kristina Bettis",7.2,4,0,3,2,5,29,0,10,4
"204","4496894","Cal St. Monterey Bay","Western Wash.",70317,"Mackenzie Willis",7.2,9,6,4,0,8,34,3,4,8
"205","4497174","Saint Mary's (CA)","Cal Poly",47318,"Mia Nishikawa",7.2,8,3,0,0,1,29,0,14,4
"206","4496824","Arkansas","Ohio",37489,"Morgan Leinstock",7.2,5,1,1,0,7,25,0,10,2
"207","5067807","Saint Francis (PA)","Siena",40693,"Rachel Marsden",7.2,4,1,0,0,6,24,0,9,5
"208","4496979","Harding","Drury",52229,"Riley Price",7.2,7,2,1,0,5,25,1,5,6
"209","4497330","Bucknell","Campbell",32943,"Savannah Jones",7.2,12,3,1,0,5,32,0,10,4
"210","4496802","Fresno St.","South Dakota St.",46753,"Serayah Neiss",7.2,4,1,3,0,2,27,0,4,14
"211","4497399","Boise St.","Arizona St.",10591,"Taylor Caudill",7.2,2,0,1,0,7,23,0,6,7
"212","5067747","Montevallo","Ky. Wesleyan",38425,"Taylor Lloyd",7.2,7,3,0,0,10,27,2,3,7
"213","4497157","NC State","Western Ky.",68992,"Aisha Weixlmann",6.1,5,1,1,0,3,25,0,5,11
"214","4496834","Notre Dame","Central Ark.",36885,"Alexis Laudenslager",6.1,1,0,1,0,7,20,0,9,2
"215","4497230","George Mason","Eastern Ky.",12965,"Carly Cooper",6.1,6,2,1,1,4,28,1,7,7
"216","4496752","North Florida","Southern Miss.",1893,"Halle Arends",6.1,5,1,5,0,4,29,0,5,10
"217","4497159","St. John's (NY)","South Alabama",43087,"Hannah Mearns",6.1,8,3,1,0,3,30,0,11,5
"218","4497240","Illinois St.","Oregon St.",43196,"Hannah Meeks",6.1,5,0,2,1,0,25,0,6,10
"219","5067695","CSUN","Portland St.",1084,"Isabella Alonso",6.1,7,2,0,1,4,26,0,9,5
"220","4496747","UCF","Seattle U",20080,"Kaitlyn Felton",6.1,8,0,1,1,4,28,0,6,7
"221","4496746","San Fran. St.","Davis & Elkins",39765,"Kaitlyn Maddux",6.1,6,3,2,0,7,30,0,7,4
"222","4497306","Middle Tenn.","Sacramento St.",9693,"Kamryn Carcich",6.1,9,3,2,0,3,28,0,7,7
"223","4496874","Houston Christian","Purdue Fort Wayne",63504,"Lyndie Swanson",6.1,6,0,1,0,5,26,0,5,9
"224","4497249","ULM","UT Arlington",47145,"Maddie Nichols",6.1,1,1,5,0,4,25,0,7,8
"225","4497277","UNC Greensboro","Jacksonville St.",61604,"Maddie Spell",6.1,7,4,4,1,2,30,0,8,7
"226","4497595","Barton","Augusta",29931,"Miranda Holmes",6.1,10,3,1,0,8,32,0,3,7
"227","4496941","Harding","Northeastern St.",52229,"Riley Price",6.1,6,1,1,1,7,25,0,9,1
"228","4496877","Seattle U","UConn",39815,"Stefanie Madrigal",6.1,5,1,2,0,5,26,0,7,6
"229","4497391","Purdue Fort Wayne","Alabama St.",32737,"Alanah Jones",6,9,5,1,0,3,28,0,5,9
"230","4496782","AUM","Florida Tech",24040,"Alanna Goble",6,4,2,2,2,2,26,0,7,9
"231","4496754","UNLV","Sam Houston",64465,"Alanna Thiede",6,3,1,2,0,6,24,0,6,5
"232","4496753","Wichita St.","Sam Houston",12949,"Alison Cooper",6,7,3,0,1,4,27,0,11,3
"233","4497595","Augusta","Barton",5980,"Alissa Bolinger",6,8,1,2,0,4,27,0,7,6
"234","4497100","FGCU","Louisville",30903,"Ally Hulme",6,4,4,5,0,2,26,2,9,6
"235","4497196","Chattanooga","California",36953,"Alyssa Lavdis",6,3,1,0,1,1,22,1,7,9
"236","4496884","Chico St.","Saint Martin's",66443,"Amelie Valdez",6,5,3,3,2,0,27,0,5,10
"237","4496744","Queens (NC)","UNCW",13457,"Autumn Courtney",6,4,1,1,1,9,24,0,4,5
"238","4496724","MSU Moorhead","San Fran. St.",38741,"Azalya Lopez",6,9,4,0,0,4,29,0,5,8
"239","4497148","Arkansas Tech","Missouri Western",3626,"Bradi Basler",6,3,0,1,0,7,23,0,2,9
"240","4497321","Eckerd","West Ala.",54009,"Brandilyn Reymer",6,5,0,0,0,5,24,0,4,9
"241","4496888","Prairie View","Buffalo",54012,"Breanna Reyna",6,5,2,1,1,3,26,0,1,13
"242","4492590","Illinois","Belmont",6496,"Bri Bower",6,8,5,4,0,6,31,0,7,4
"243","4492632","Maryland","San Diego",24060,"Bri Godfrey",6,1,0,2,0,3,21,0,7,7
"244","4472927","Minnesota","San Diego St.",19066,"Brianna Enter",6,6,3,1,1,3,24,0,11,2
"245","4497124","St. Edward's","MSU Denver",14383,"Cadie Currie",6,7,3,2,1,8,29,1,6,4
"246","4496887","Prairie View","Lindenwood",41234,"Cailin Massey",6,7,3,0,0,1,26,0,9,8
"247","4496861","Nevada","Ole Miss",7620,"Carley Brown",6,10,2,0,2,1,28,0,10,4
"248","4496715","Villanova","Alabama",50180,"Caroline Pellicano",6,5,3,1,0,6,25,0,8,4
"249","4516325","Northwest Nazarene","CUI",21207,"Charlotte Forniss",6,9,3,4,0,2,29,1,10,4
"250","4497179","Maryville (MO)","Central Okla.",52958,"Chayse Ramey",6,7,2,2,0,2,28,1,8,8
"251","4496855","UIC","Pacific",65254,"Christina Toniolo",6,9,7,2,2,6,32,1,12,0
"252","4492633","Maryland","UCLA",71434,"Courtney Wyche",6,8,5,5,0,7,29,1,4,5
"253","4497640","Grambling","Jackson St.",54218,"Dacia Richard",6,3,1,2,0,4,25,0,4,10
"254","5245100","Miles","Christian Brothers",46895,"Desalynn Nesbitt",6,5,4,3,0,1,27,1,6,11
"255","5067769","Fla. Southern","West Florida",65346,"Ella Torres",6,4,0,2,1,1,25,0,8,8
"256","4497000","West Tex. A&M","UC-Colo. Springs",6655,"Emilee Boyer",6,2,0,1,1,6,21,0,7,4
"257","4497296","Delaware","ETSU",70555,"Emily Winburn",6,8,0,0,0,3,26,0,10,3
"258","4497279","Boston College","LIU",2284,"Gabriella Aughton",6,9,8,5,2,0,34,1,4,13
"259","4497381","Ga. Southwestern","Miles",61570,"Graceanne Spears",6,0,0,4,0,10,21,0,7,0
