"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"40","4497521","Academy of Art","Cal St. Monterey Bay",70780,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"41","4499511","George Mason","UMBC",73991,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"42","4500273","Minn. Duluth","Missouri S&T",17819,"Lauren Dixon",9,3,0,2,0,9,34,0,11,6
"43","4498721","UAB","Samford",36615,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"44","4492851","Rutgers","CSUN",64402,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"45","4500600","Dominican (CA)","Hawaii Hilo",35874,"Shelby Keltner",9,3,1,4,0,9,34,0,6,12
"46","4500381","Embry-Riddle (FL)","Wilmington (DE)",48216,"Shelby Morse",9,6,0,0,0,3,35,0,13,11
"47","4500860","Seton Hall","North Dakota",2647,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"48","4499175","Georgia St.","Ball St.",6776,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"49","4500998","Chatham","New England Col.",48939,"Victoria Murren",9,9,1,6,0,12,42,0,8,6
"50","4498378","Hampton","Coppin St.",75320,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"51","4500453","Yale","Iona",67751,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"52","4496716","Illinois St.","Bethune-Cookman",45669,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"53","4496733","Illinois St.","South Fla.",46143,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"54","5251401","Glenville St.","Upper Iowa",7484,"Holly Brehm",9.2,4,2,2,0,10,33,0,8,8
"55","4499511","UMBC","George Mason",50488,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"56","4498008","Kentucky St.","Winston-Salem",73255,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"57","4492851","CSUN","Rutgers",10580,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"58","4500998","New England Col.","Chatham",51199,"Olivia Olson",9.2,13,2,7,0,5,46,0,10,9
"59","4499639","Colorado St.","Stanford",73780,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"60","4500979","Hawaii Pacific","Chaminade",68525,"Taylor Thompson",9.2,13,6,2,1,3,43,0,10,13
"61","5250894","Mercer","Gardner-Webb",57959,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"62","4499197","Iowa St.","Virginia",11657,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"63","4498992","LIU","Green Bay",14279,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"64","5251002","Juniata","Wash. & Jeff.",67133,"Maryn Swank",8.1,12,5,2,2,5,42,1,5,13
"65","4500900","Arizona","South Alabama",66277,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"66","4497406","A&M-Corpus Christi","Jackson St.",580,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"67","5245219","Rollins","St. Anselm",69950,"Reese Twiggs",8.1,8,3,3,2,8,40,0,8,8
"68","4499446","Boston College","FGCU",18942,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"69","4499496","Memphis","SIUE",47929,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"70","4500836","Santa Clara","Wagner",70275,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"71","4497456","Florida Tech","AUM",29960,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"72","4500177","Buffalo","Wofford",41432,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"73","4499199","North Ala.","UAB",73975,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"74","4516321","North Florida","UNCW",4827,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"75","4500455","Assumption","Wilmington (DE)",67644,"Anna Tassone",8,11,1,2,1,0,34,0,8,12
"76","4496799","Charleston So.","Saint Francis (PA)",35059,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"77","4497585","Ga. Southern","Radford",53726,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"78","4497021","N.C. Central","Central Ark.",20502,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"79","4500614","Mo.-St. Louis","Purdue Northwest",6607,"Ashley Borowitz",8,5,1,0,0,8,29,0,10,6
"80","4498743","Queens (NC)","Presbyterian",14219,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"81","4512996","West Virginia St.","Lincoln (PA)",68400,"Autumn Thompson",8,10,3,1,0,6,37,0,11,7
"82","4492473","Central Ark.","Purdue",59622,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"83","4497428","FDU","UC San Diego",63143,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"84","4497837","Marshall","Longwood",21314,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"85","4500503","UAB","Kent St.",59724,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"86","4497008","George Washington","Campbell",64170,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"87","4500787","Louisiana","Oklahoma",57250,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"88","4500685","McKendree","Purdue Northwest",55585,"Ellie Quaethem",8,5,0,1,0,5,32,0,11,8
"89","4499609","Texas A&M","UTSA",35960,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"90","4499887","Eastern N.M.","Lubbock Christian",64946,"Emma Southerland",8,6,3,4,0,6,34,0,12,6
"91","4500655","Belmont","Kansas",66963,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"92","4500179","Ill. Wesleyan","Belhaven",11376,"Gianna Certa",8,8,1,1,1,8,35,0,2,14
"93","4496799","Saint Francis (PA)","Charleston So.",71065,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"94","5251433","Rivier","Concordia-M'head",5137,"Hailey Berube",8,6,2,3,0,7,34,0,12,5
"95","4499856","Saint Leo","Bridgeport",68268,"Haleigh Thomas",8,3,0,0,0,17,26,0,5,1
"96","4499563","Tarleton St.","Tex. A&M-Commerce",5973,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"97","4499556","Campbell","UIW",39603,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"98","4498374","Frostburg St.","West Chester",58052,"Jamie Roberts",8,11,3,2,0,3,38,0,11,10
"99","4498001","Presbyterian","Youngstown St.",26648,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"100","4498379","FIU","Rutgers",70542,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"101","4497890","Hofstra","UIC",1896,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"102","4499277","Georgetown","Valparaiso",52287,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"103","4496914","Southern U.","North Dakota",74198,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"104","4501122","Southwest Minn. St.","Goldey-Beacom",46674,"Karlie Miller",8,4,3,4,0,2,33,0,10,11
"105","4500655","Kansas","Belmont",28117,"Kasey Hamilton",8,3,0,1,0,5,27,0,8,10
"106","4500308","Western Ky.","Southern Ill.",24062,"Katie Gardner",8,4,2,1,0,7,29,0,8,9
"107","4492479","Butler","Purdue",53668,"Katie Petran",8,7,2,2,0,8,33,0,4,12
"108","4500179","Belhaven","Ill. Wesleyan",10685,"Kennedy Carruth",8,7,0,2,0,10,33,0,7,6
"109","4499098","Northwestern St.","Sam Houston",62081,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"110","4500004","La Verne","York (PA)",60394,"Kristin Sanchez",8,2,2,3,1,2,30,0,9,13
"111","4516096","Tex. A&M Int'l","St. Mary's (TX)",25394,"Kylie Goad",8,5,1,5,0,0,33,1,9,12
"112","4499199","UAB","North Ala.",36615,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"113","4497068","Troy","Samford",2977,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"114","4498834","Troy","Mercer",2977,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"115","4500780","Georgia","Stanford",2699,"Lilli Backes",8,6,3,0,0,10,30,2,9,5
"116","4500254","Houston Christian","SFA",67151,"Lyndie Swanson",8,2,0,2,0,10,28,0,9,4
"117","4496761","Virginia Tech","Auburn",26771,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"118","4499176","North Texas","New Mexico",11899,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"119","4500212","Brown","Longwood",6609,"Macy Borowski",8,9,4,0,0,3,31,4,9,10
"120","4499097","Brown","Siena",6609,"Macy Borowski",8,3,2,3,0,10,30,1,8,6
"121","4500308","Southern Ill.","Western Ky.",27039,"Maddia Groff",8,5,0,0,0,8,28,0,5,10
"122","4499806","UNC Greensboro","Kennesaw St.",65113,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"123","4500614","Purdue Northwest","Mo.-St. Louis",58988,"Maddison Roop",8,12,2,1,1,8,40,0,6,10
"124","4500091","Northwestern St.","Hofstra",15734,"Maggie Darr",8,3,0,2,1,5,29,0,12,6
"125","4496861","Ole Miss","Nevada",36847,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"126","5250835","Campbell","Rutgers",26758,"Megan Gregory",8,8,1,2,0,3,31,0,6,12
"127","4500392","Simon Fraser","Western Wash.",6801,"Monica Bourque",8,6,4,4,0,1,33,0,21,1
"128","4500004","York (PA)","La Verne",57570,"Natalie Rietema",8,4,1,4,0,6,33,0,13,5
"129","4500577","Neumann","Dubuque",1378,"Olivia Ammon",8,7,1,0,0,2,30,0,9,10
"130","4500577","Dubuque","Neumann",42634,"Paige Manning",8,8,3,4,0,2,37,0,10,12
"131","4500966","Sewanee","Birmingham-So.",32935,"Reagen Huskey",8,4,0,7,1,6,36,0,7,11
"132","4500624","Winthrop","Tennessee Tech",3823,"Reese Basinger",8,7,2,3,0,3,34,0,10,10
"133","4497978","Winthrop","Binghamton",3823,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"134","4497466","Louisiana","California",38567,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"135","4516079","Stanislaus St.","Chico St.",23174,"Shelby Frutoz",8,5,0,2,1,5,32,0,8,11
"136","4497225","Kentucky","Stanford",61533,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"137","4499043","SIUE","Indiana St.",2618,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"138","4497902","Southern Ark.","Fort Hays St.",72246,"Sydney Ward",8,6,1,5,1,13,37,0,7,4
"139","4497680","UTEP","New Mexico",21178,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"140","4497745","East Carolina","Fairfield",1879,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"141","4500177","Wofford","Buffalo",65935,"Tayven Stephenson",8,6,0,0,0,6,28,0,6,10
"142","4499611","Fla. Atlantic","Rhode Island",61333,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"143","4791371","Chatham","Dubuque",48939,"Victoria Murren",8,7,3,4,0,3,37,0,6,10
"144","4500254","SFA","Houston Christian",67906,"Alexis Telford",8.2,5,2,3,0,7,32,0,7,7
"145","4501145","Concordia Chicago","Heidelberg",63137,"Ashley Shroll",8.2,8,3,1,0,6,30,1,9,5
"146","4515823","Prairie View","Tarleton St.",57107,"Breanna Reyna",8.2,10,5,8,1,0,44,1,15,7
"147","4512996","Lincoln (PA)","West Virginia St.",22506,"Chloe Foster",8.2,7,3,4,0,1,34,0,10,11
"148","4500814","Gordon","Husson",26288,"Emily Graham",8.2,8,3,3,0,3,34,0,11,9
"149","4499473","Coppin St.","N.C. A&T",55740,"Emily Quintero",8.2,8,7,3,2,1,37,1,11,11
"150","5015946","Maryland","LMU (CA)",62690,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
"151","4500327","Buffalo","Col. of Charleston",67602,"Julia Tarantino",8.2,10,5,1,0,0,33,0,6,16
"152","4500836","Wagner","Santa Clara",76210,"Karson Zavala",8.2,2,1,8,0,8,34,0,10,5
"153","4514135","Chico St.","Stanislaus St.",51032,"Katelyn Oldwin",8.2,6,3,7,1,6,36,0,8,8
"154","4500925","Georgetown","North Dakota St.",18911,"Kayla Dunn",8.2,3,3,4,2,3,31,1,7,12
"155","4500802","Regis (CO)","MSU Denver",28683,"Kylie Harpman",8.2,10,1,2,0,4,37,0,9,9
"156","4500838","Hanover","Wis.-Eau Claire",4124,"Lauren Beaman",8.2,10,7,6,0,2,39,0,9,11
"157","4499806","Kennesaw St.","UNC Greensboro",38101,"Lindsey Kyte",8.2,4,3,1,3,6,31,0,6,11
"158","4501148","Minnesota St.","Ashland",50909,"Maddie Oetzmann",8.2,1,1,6,0,4,30,0,11,8
"159","5250835","Rutgers","Campbell",7017,"Mattison Boyd",8.2,5,1,5,0,8,35,0,9,5
"160","4497902","Fort Hays St.","Southern Ark.",61388,"Morgan Schmidt",8.2,6,1,2,0,6,32,0,11,6
"161","4500362","Saint Francis (PA)","Central Ark.",43031,"Rachel Marsden",8.2,11,7,4,0,1,40,0,16,6
"162","5015946","LMU (CA)","Maryland",31823,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"163","4499695","Eastern Ky.","Weber St.",71190,"Tayteum Vigansky",8.2,9,7,4,0,3,41,0,19,1
"164","4513706","Coppin St.","N.C. A&T",10637,"Vanessa Carrizosa",8.2,2,1,4,0,4,30,1,4,14
"165","4496753","Sam Houston","Wichita St.",75886,"Abigail Young",7.1,6,6,2,1,2,31,3,6,13
"166","4497446","North Ala.","Troy",73975,"Alivia Wilken",7.1,6,1,1,1,5,29,0,2,14
"167","4497745","Fairfield","East Carolina",72905,"Alyssa Weinberg",7.1,8,1,2,0,8,33,0,4,9
"168","4499098","Sam Houston","Northwestern St.",110,"Amy Abke",7.1,9,3,2,1,6,33,0,8,7
"169","4496914","North Dakota","Southern U.",38922,"Camryn Lasota",7.1,6,1,2,0,5,30,0,6,10
"170","4500125","Northern Colo.","Manhattan",11254,"Erin Caviness",7.1,5,3,2,0,13,31,0,4,5
"171","4500685","Purdue Northwest","McKendree",51996,"Gabby Paliska",7.1,3,0,1,0,5,27,0,8,9
"172","4497770","Purdue Fort Wayne","UTEP",7722,"Gracie Brinkerhoff",7.1,12,4,0,0,1,35,0,12,9
"173","4498242","Cal St. Fullerton","BYU",55912,"Haley Rainey",7.1,10,3,0,1,8,34,0,13,1
"174","4791371","Dubuque","Chatham",5824,"Jaelyn Blakemore",7.1,5,0,2,0,2,29,1,5,12
"175","4499609","UTSA","Texas A&M",24977,"Jamie Gilbert",7.1,8,4,2,1,1,32,1,8,11
"176","4514316","Frostburg St.","Catawba",58052,"Jamie Roberts",7.1,7,2,0,0,4,29,0,3,15
"177","4497068","Samford","Troy",52458,"Jordyn Partain",7.1,7,3,6,0,7,35,0,9,6
"178","4500091","Hofstra","Northwestern St.",1896,"Julia Apsel",7.1,6,0,2,0,5,30,0,2,14
"179","4498944","Southern U.","Tuskegee",74198,"Kairah Williams",7.1,7,2,0,0,5,29,0,13,4
"180","4498743","Presbyterian","Queens (NC)",74961,"Kasey Wolfe",7.1,3,0,3,0,6,26,0,9,4
"181","4498807","Western Ky.","Saint Louis",24062,"Katie Gardner",7.1,3,1,4,0,1,29,1,12,9
"182","4499887","Lubbock Christian","Eastern N.M.",70296,"Maxine Valdez",7.1,3,2,5,1,10,30,1,9,2
"183","4498379","Rutgers","FIU",64402,"Morgan Smith",7.1,9,2,2,2,4,37,0,13,5
"184","4498586","Lafayette","Idaho St.",24045,"Morrigan Gardiner",7.1,7,3,0,1,7,31,1,7,8
"185","4499126","Loyola Chicago","South Fla.",53170,"Peyton Pepkowski",7.1,5,1,2,1,11,29,0,2,8
"186","4499477","Winthrop","UIW",3823,"Reese Basinger",7.1,6,3,2,2,3,35,0,11,8
"187","4497918","Western Mich.","Indiana St.",2912,"Rissa Bajusz",7.1,4,1,1,0,11,27,1,4,6
"188","4472785","Arkansas","Penn St.",30439,"Robyn Herron",7.1,5,2,1,2,10,29,0,4,7
"189","4500315","Wis.-Oshkosh","Loras",49549,"Sydney Nemetz",7.1,3,0,1,0,8,24,0,4,8
"190","4499561","Idaho St.","Arizona St.",21825,"Taylor Fitzgerald",7.1,7,4,3,0,3,33,1,12,6
"191","4499176","New Mexico","North Texas",64617,"Taylor Snow",7.1,3,0,0,0,2,25,0,7,13
"192","4499912","Clemson","Georgia",9584,"Valerie Cagle",7.1,6,2,2,0,10,29,0,8,3
"193","4500532","Quincy","Wis.-Parkside",32687,"Abbey Hultz",7,5,0,1,1,2,28,0,9,9
"194","4501124","Adrian","Otterbein",52649,"Abbi Patton",7,5,1,2,2,5,29,0,12,3
"195","4500537","Crown (MN)","UW-River Falls",10639,"Abbie Carroll",7,9,4,3,0,3,35,0,5,12
"196","4499256","Bradley","Western Caro.",2736,"Abbott Badgley",7,5,0,1,2,8,30,0,8,4
"197","4500538","Bradley","Detroit Mercy",2736,"Abbott Badgley",7,4,2,2,0,2,27,0,13,5
"198","4497433","Jamestown","Northern St.",5760,"Abby Blair",7,8,3,3,0,4,33,0,10,7
"199","4513461","Queens (NC)","Norfolk St.",14519,"Abby Craver",7,4,1,4,0,5,30,0,9,6
"200","4514361","Brevard","Agnes Scott",16780,"Abby Delp",7,8,3,4,0,4,32,0,4,11
"201","4500075","Boston College","Virginia",18942,"Abby Dunning",7,1,0,1,1,7,23,0,3,10
"202","4498796","Boston College","Fla. Atlantic",18942,"Abby Dunning",7,2,0,1,0,9,24,0,4,8
"203","4496739","Boston College","FGCU",18942,"Abby Dunning",7,3,0,2,0,12,27,0,4,5
"204","5245138","Wofford","Robert Morris",26686,"Abby Greenwood",7,4,1,1,0,5,27,0,10,6
"205","5246285","Wofford","Saint Francis (PA)",26686,"Abby Greenwood",7,5,2,1,0,2,26,0,10,6
"206","4500312","Coastal Carolina","Iona",29908,"Abby Henderson",7,3,0,1,0,3,23,0,9,7
"207","4500810","Penn St.-Behrend","Wittenberg",68786,"Abby Tingley",7,4,1,2,1,9,28,0,4,7
"208","4500582","Sam Houston","Abilene Christian",75886,"Abigail Young",7,4,0,2,1,3,27,0,3,14
"209","4497616","North Dakota St.","UNCW",6886,"Addie Bowers",7,5,1,4,2,3,32,0,6,11
"210","4498150","Morehead St.","Valparaiso",65873,"Addie Stem",7,4,1,3,0,5,31,0,8,7
"211","4497468","Hawaii","Ole Miss",37485,"Addison Kostrencich",7,13,5,1,1,0,34,0,8,11
"212","4497052","Hawaii","Kansas City",37485,"Addison Kostrencich",7,2,0,2,0,6,28,0,8,7
"213","5250848","Hawaii","Portland St.",37485,"Addison Kostrencich",7,8,2,0,0,2,27,0,8,9
"214","4499933","Charleston (WV)","Mary",43572,"Addison Mass",7,4,1,1,1,8,27,0,2,11
"215","4499155","East Carolina","Towson",8743,"Addy Bullis",7,2,0,0,0,4,23,0,4,13
"216","4497258","Miami (OH)","App State",33838,"Addy Jarvis",7,7,2,0,0,5,30,0,6,11
"217","4496924","Miami (OH)","Evansville",33838,"Addy Jarvis",7,2,0,4,0,3,27,0,6,11
"218","4516093","Belmont Abbey","Fayetteville St.",75812,"Adison Yoder",7,11,5,3,0,0,34,2,11,9
"219","4514878","Arkansas Tech","Henderson St.",16205,"Aiden Dayberry",7,4,0,3,1,5,33,0,8,7
"220","4500912","St. John Fisher","Willamette",20520,"Ainsley Evanetski",7,1,0,2,0,9,24,0,5,7
"221","4498044","UC Santa Barbara","UNLV",71575,"Ainsley Waddell",7,8,1,3,0,6,32,0,7,7
"222","4492761","UC Santa Barbara","Michigan",71575,"Ainsley Waddell",7,8,3,5,0,6,32,1,7,6
"223","4497997","NC State","Campbell",72979,"Aisha Weixlmann",7,5,3,2,1,5,29,0,4,11
"224","4497825","South Dakota St.","Tex. A&M-Commerce",3474,"Akayla Barnard",7,3,0,1,0,6,24,0,8,6
"225","5246401","Bowie St.","Delaware St.",55494,"Akirra Pullen",7,5,1,2,0,4,28,0,9,4
"226","4515384","Ga. Southern","Purdue Fort Wayne",3475,"Alana Barnard",7,2,0,0,0,4,25,0,13,4
"227","4500016","South Carolina","UCF",70821,"Alana Vawter",7,5,2,1,0,5,26,0,9,6
"228","4497051","Purdue Fort Wayne","Mississippi Val.",34621,"Alanah Jones",7,3,0,0,0,10,25,0,4,7
"229","4497830","Purdue Fort Wayne","Montana",34621,"Alanah Jones",7,7,4,1,0,3,29,1,4,14
"230","4500158","UNLV","CSUN",68172,"Alanna Thiede",7,5,2,0,0,7,26,0,7,7
"231","4498044","UNLV","UC Santa Barbara",68172,"Alanna Thiede",7,3,1,3,0,5,26,0,8,6
"232","4512669","La Verne","Brandeis",48682,"Alayna Munoz",7,6,2,3,0,3,30,0,8,9
"233","4500908","Rosemont","Eastern Nazarene",26155,"Alecia Gotts",7,8,3,5,1,5,37,0,7,8
"234","5250534","Florida Tech","Lynn",29960,"Alex Hendrian",7,8,1,1,0,4,29,0,6,10
"235","4500379","Florida Tech","Lynn",29960,"Alex Hendrian",7,8,4,1,0,0,28,0,7,12
"236","4497823","Colgate","Bethune-Cookman",167,"Alexa Acker",7,3,0,4,0,2,30,0,14,6
"237","4500808","IUPUI","Saint Louis",31616,"Alexa Holman",7,5,2,6,1,4,33,2,4,11
"238","4499405","IUPUI","Western Ill.",31616,"Alexa Holman",7,8,4,4,2,2,34,2,6,12
"239","4500188","IUPUI","Indiana St.",31616,"Alexa Holman",7,6,1,0,0,3,27,1,8,10
"240","4497495","Mercyhurst","UIndy",50282,"Alexa North",7,7,2,1,0,6,29,1,6,8
"241","4499282","Tarleton St.","Omaha",56752,"Alexa Rehmeier",7,7,1,4,0,2,33,0,9,10
"242","4497749","Tarleton St.","Lafayette",56752,"Alexa Rehmeier",7,8,1,3,0,6,33,0,8,7
"243","4498275","Catawba","Shippensburg",3277,"Alexandra Baquie",7,8,3,2,0,5,31,0,6,10
"244","4499023","Staten Island","Chestnut Hill",22988,"Alexandra Frenza",7,7,2,2,0,7,31,0,3,11
"245","5249733","Brown","Butler",27318,"Alexis Guevara",7,6,1,1,0,3,27,1,9,7
"246","4499310","Brown","Butler",27318,"Alexis Guevara",7,7,3,1,0,3,27,1,9,7
"247","4496888","Buffalo","Prairie View",41432,"Alexis Lucyshyn",7,4,0,0,0,11,24,0,6,3
"248","4497888","Buffalo","Mississippi Val.",41432,"Alexis Lucyshyn",7,2,0,0,0,10,23,0,10,1
"249","4516082","Barry","Saint Leo",43139,"Alexis Martin",7,5,3,3,0,2,29,0,10,9
"250","4515821","Austin","Sewanee",34242,"Alexus Johnson",7,12,1,3,1,2,38,0,10,7
"251","4500580","Findlay","Goldey-Beacom",1772,"Alexys Antal",7,6,1,0,1,10,29,0,3,8
"252","4498638","Shippensburg","Lees-McRae",3116,"Alicia Ball",7,6,2,6,0,10,33,0,8,3
"253","5251068","Shippensburg","Slippery Rock",3116,"Alicia Ball",7,7,1,3,1,11,32,0,6,3
"254","4497684","Wichita St.","Clemson",13678,"Alison Cooper",7,9,7,2,0,1,33,3,10,10
"255","4497361","James Madison","Ball St.",32712,"Alissa Humphrey",7,2,1,1,0,6,24,1,8,7
"256","4498662","James Madison","George Mason",32712,"Alissa Humphrey",7,5,0,1,0,8,27,0,6,7
"257","4515807","Western Ore.","Hawaii Pacific",31449,"Alivia Holden",7,3,0,1,0,1,25,0,15,4
"258","4500574","North Ala.","Middle Tenn.",73975,"Alivia Wilken",7,5,1,1,0,7,27,1,1,13
