"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"69","5254397","St. Anselm","Indiana (PA)",31279,"Haile Hicks",9,15,3,1,0,3,42,0,9,13
"70","4496716","Bethune-Cookman","Illinois St.",26343,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"71","4492645","Stetson","Maryland",43723,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"72","4503760","Stetson","Kennesaw St.",43723,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"73","5253949","Stetson","Kennesaw St.",43723,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"74","4504903","Campbell","Elon",65540,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"75","4498935","North Dakota","Lamar University",753,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"76","4500860","North Dakota","Seton Hall",753,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"77","4503101","UMass Boston","Mount Aloysius",12098,"Jacqueline Cherry",9,6,0,0,0,8,33,0,12,6
"78","4501662","New Mexico St.","Western Ky.",43387,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"79","4500783","Robert Morris","ETSU",24763,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"80","4498547","Edward Waters","Bowie St.",54713,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
"81","5249333","Plattsburgh St.","Hamilton",26134,"Julia Golino",9,12,1,2,0,1,42,0,18,6
"82","4513117","Shenandoah","Denison",67278,"Kayla Stephenson",9,7,3,2,0,3,37,0,14,10
"83","4515632","Saint Leo","Florida Tech",68682,"Kayla Swinson",9,2,0,0,2,3,31,0,8,16
"84","4497521","Academy of Art","Cal St. Monterey Bay",72220,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"85","5020619","UC Davis","Iowa",8313,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"86","4503760","Kennesaw St.","Stetson",31529,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"87","5253949","Kennesaw St.","Stetson",31529,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"88","4501542","Quincy","Bemidji St.",74518,"Kj Weller",9,6,1,1,0,4,33,0,18,3
"89","5253318","Kenyon","Clarks Summit",28756,"Kylie Hamm",9,4,2,1,0,2,31,0,7,17
"90","4503010","Utica","Wooster",49917,"Kylie Murray",9,11,4,0,0,3,40,0,13,10
"91","4499511","George Mason","UMBC",75493,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"92","4500273","Minn. Duluth","Missouri S&T",18212,"Lauren Dixon",9,3,0,2,0,9,34,0,11,6
"93","4498721","UAB","Samford",37368,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"94","4504288","Hawaii Hilo","Biola",67904,"Linsea Strauch",9,8,0,3,0,1,36,0,11,12
"95","5255023","St. John's (NY)","Providence",23204,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"96","4515368","Bucknell","North Florida",60497,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"97","4503973","Eastern Ill.","UT Martin",52607,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"98","4497207","Cleveland St.","Saint Joseph's",32411,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"99","4512636","Tex. Permian Basin","Midwestern St.",45742,"Morgan Mcgaugh",9,5,2,4,1,4,37,0,13,8
"100","4492851","Rutgers","CSUN",65709,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"101","4500780","Stanford","Georgia",10251,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"102","4502657","UNC Greensboro","Charleston So.",35549,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"103","5252898","Montclair St.","Catholic",59096,"Sage Rizzi",9,5,1,0,0,6,33,1,5,15
"104","4504562","UNC Greensboro","Radford",73713,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"105","4512367","Cal St. San Marcos","San Fran. St.",14705,"Savannah Coyle",9,9,4,1,0,7,37,1,11,8
"106","4500600","Dominican (CA)","Hawaii Hilo",36614,"Shelby Keltner",9,3,1,4,0,9,34,0,6,12
"107","4500381","Embry-Riddle (FL)","Wilmington (DE)",49209,"Shelby Morse",9,6,0,0,0,3,35,0,13,11
"108","4500860","Seton Hall","North Dakota",2705,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"109","4499175","Georgia St.","Ball St.",6919,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"110","4502826","Western Caro.","Presbyterian",35769,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"111","5251268","Illinois","St. Thomas (MN)",46401,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"112","4501175","Clemson","Tennessee",9793,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"113","4500998","Chatham","New England Col.",49947,"Victoria Murren",9,9,1,6,0,12,42,0,8,6
"114","4513102","Southern Ind.","Morehead St.",33533,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"115","4502487","North Central (MN)","Alfred St.",46868,"Carla Mendoza",9.2,17,9,3,0,4,45,0,7,13
"116","4515632","Florida Tech","Saint Leo",51009,"Ella Niles",9.2,6,1,1,0,0,34,0,15,11
"117","4498378","Hampton","Coppin St.",76844,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"118","4500453","Yale","Iona",69136,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"119","4496716","Illinois St.","Bethune-Cookman",46611,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"120","4496733","Illinois St.","South Fla.",47094,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"121","5251401","Glenville St.","Upper Iowa",7641,"Holly Brehm",9.2,4,2,2,0,10,33,0,8,8
"122","5020619","Iowa","UC Davis",322,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"123","4499511","UMBC","George Mason",51520,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"124","4498008","Kentucky St.","Winston-Salem",74744,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"125","4492851","CSUN","Rutgers",10815,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"126","4502422","Kalamazoo","Franklin",73000,"Maddy Vrba",9.2,9,2,2,0,7,37,1,6,12
"127","4502842","Malone","West Virginia St.",60294,"Mia Rose",9.2,8,0,0,1,16,38,0,6,4
"128","4500998","New England Col.","Chatham",52253,"Olivia Olson",9.2,13,2,7,0,5,46,0,10,9
"129","4503277","Gettysburg","CWRU",22925,"Paige Forry",9.2,9,4,1,0,9,38,0,12,5
"130","4499639","Colorado St.","Stanford",75278,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"131","4502858","Missouri Western","Augustana (SD)",56968,"Sydney Rader",9.2,9,4,2,1,2,38,1,15,7
"132","4500979","Hawaii Pacific","Chaminade",69925,"Taylor Thompson",9.2,13,6,2,1,3,43,0,10,13
"133","4504562","Radford","UNC Greensboro",53920,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"134","5255054","Mass. Maritime","Salem St.",11433,"Ashleigh Catlett",8.1,3,3,8,0,7,30,0,7,4
"135","4512253","Susquehanna","Catholic",35377,"Brianna Jones",8.1,6,2,0,0,2,32,0,16,7
"136","5250894","Mercer","Gardner-Webb",59138,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"137","4502891","Dean","Thiel",67455,"Jessica Stewart",8.1,12,3,1,0,4,39,0,4,17
"138","4499197","Iowa St.","Virginia",11913,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"139","4502826","Presbyterian","Western Caro.",76481,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"140","4498992","LIU","Green Bay",14600,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"141","4512942","ULM","McNeese",50855,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"142","5251002","Juniata","Wash. & Jeff.",68510,"Maryn Swank",8.1,12,5,2,2,5,42,1,5,13
"143","4500900","Arizona","South Alabama",67632,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"144","4497406","A&M-Corpus Christi","Jackson St.",587,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"145","5245219","Rollins","St. Anselm",71377,"Reese Twiggs",8.1,8,3,3,2,8,40,0,8,8
"146","4500426","N.C. A&T","Mercer",37438,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"147","4503101","Mount Aloysius","UMass Boston",73599,"Sierra Walters",8.1,3,0,1,0,7,29,0,3,14
"148","4512211","Bradley","Loyola Chicago",2796,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"149","4499446","Boston College","FGCU",19357,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"150","5251740","Rhode Island Col.","Methodist",36963,"Abby Kidd",8,6,2,1,0,14,31,0,5,5
"151","5252844","Francis Marion","Georgia",75584,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"152","4512947","Francis Marion","Georgia College",75584,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"153","5253768","Purchase","Lehman",41265,"Abigail Lipkin",8,10,2,0,1,3,38,0,13,7
"154","4499496","Memphis","SIUE",48917,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"155","4500836","Santa Clara","Wagner",71706,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"156","4497456","Florida Tech","AUM",30597,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"157","5250480","DePauw","Babson",60121,"Alex Romero-salas",8,6,1,2,0,8,31,0,4,9
"158","4500177","Buffalo","Wofford",42292,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"159","4501852","Siena","Stonehill",20120,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"160","4499199","North Ala.","UAB",75476,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"161","5255072","San Diego St.","Fresno St.",41026,"Allie Light",8,4,1,3,0,3,31,1,9,12
"162","5255068","San Diego St.","Fresno St.",41026,"Allie Light",8,4,1,3,0,3,31,1,9,12
"163","4516321","North Florida","UNCW",4936,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"164","4492333","Boston U.","Michigan St.",6226,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"165","4502628","Francis Marion","Georgia College",55960,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"166","5252874","Francis Marion","Georgia",55960,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"167","5254888","Springfield","Eastern Conn. St.",17444,"Amelia Derosa",8,8,0,0,0,2,32,0,17,4
"168","4501676","Fort Lewis","Regis (CO)",63796,"Amiee Shanks",8,7,1,3,1,8,32,0,10,3
"169","4512211","Loyola Chicago","Bradley",8051,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"170","4500455","Assumption","Wilmington (DE)",69028,"Anna Tassone",8,11,1,2,1,0,34,0,8,12
"171","4496799","Charleston So.","Saint Francis (PA)",35785,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"172","4497585","Ga. Southern","Radford",54828,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"173","4504542","Southern Va.","Wis.-Eau Claire",28492,"Arianna Hall",8,6,2,2,0,3,30,0,9,9
"174","4497021","N.C. Central","Central Ark.",20943,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"175","4500614","Mo.-St. Louis","Purdue Northwest",6742,"Ashley Borowitz",8,5,1,0,0,8,29,0,10,6
"176","4502416","Rollins","Hillsdale",76861,"Ashley Worrell",8,3,0,1,1,8,29,0,15,1
"177","4498743","Queens (NC)","Presbyterian",14539,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"178","4512996","West Virginia St.","Lincoln (PA)",69797,"Autumn Thompson",8,10,3,1,0,6,37,0,11,7
"179","4492473","Central Ark.","Purdue",60833,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"180","4497428","FDU","UC San Diego",64428,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"181","4497837","Marshall","Longwood",21779,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"182","4500503","UAB","Kent St.",60939,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"183","4502324","Kansas City","Northern Colo.",67511,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"184","4497890","UIC","Hofstra",12602,"Carlee jo Clark",8,4,0,0,0,6,27,0,13,2
"185","4497008","George Washington","Campbell",65472,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"186","4500787","Louisiana","Oklahoma",58423,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"187","4512832","Bloomfield","Georgian Court",73575,"Danielle Walters",8,7,3,5,0,6,34,1,5,11
"188","4503314","Lewis","Pitt.-Johnstown",24566,"Delaney Garden",8,7,2,1,0,10,34,2,6,8
"189","4504855","Post","American Int'l",3619,"Devin Barnett",8,11,3,1,0,1,36,1,9,13
"190","4500685","McKendree","Purdue Northwest",56722,"Ellie Quaethem",8,5,0,1,0,5,32,0,11,8
"191","4503892","McKendree","Rockhurst",56722,"Ellie Quaethem",8,5,3,0,0,8,29,2,5,11
"192","4499609","Texas A&M","UTSA",36700,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"193","4501902","Sacred Heart","Siena",30215,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"194","4503402","Spring Hill","Albany St. (GA)",54974,"Emily Phillips",8,5,3,2,0,6,32,1,9,9
"195","4499887","Eastern N.M.","Lubbock Christian",66267,"Emma Southerland",8,6,3,4,0,6,34,0,12,6
"196","4500655","Belmont","Kansas",68337,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"197","4493219","Cairn","Centenary (NJ)",35043,"Evelyn Johnson",8,8,2,1,0,3,32,0,13,7
"198","4500179","Ill. Wesleyan","Belhaven",11626,"Gianna Certa",8,9,2,1,1,8,35,0,2,14
"199","5254876","Northwest Nazarene","CUI",65137,"Gina Skinner",8,6,0,1,1,1,32,0,14,8
"200","4500984","Stephens College","Westminster (MO)",69049,"Grace Tath",8,6,0,3,0,3,35,0,14,6
"201","4503910","Saint Francis (PA)","Le Moyne",72512,"Grace Vesco",8,3,3,4,0,8,30,0,10,5
"202","4496799","Saint Francis (PA)","Charleston So.",72512,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"203","5251433","Rivier","Concordia-M'head",5254,"Hailey Berube",8,6,2,3,0,7,34,0,12,5
"204","4499856","Saint Leo","Bridgeport",69662,"Haleigh Thomas",8,3,0,0,0,17,26,0,5,1
"205","4492654","Boston College","Maryland",53248,"Halie Pappion",8,7,2,1,0,4,35,0,6,15
"206","4499563","Tarleton St.","Tex. A&M-Commerce",6097,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"207","4499556","Campbell","UIW",40433,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"208","4502324","Northern Colo.","Kansas City",18059,"Isabelle Dinapoli",8,1,1,8,1,4,36,0,11,9
"209","4515377","Quinnipiac","Hampton",26349,"Jaclyn Gonzalez",8,3,1,4,0,4,32,0,11,9
"210","4498374","Frostburg St.","West Chester",59232,"Jamie Roberts",8,11,3,2,0,3,38,0,11,10
"211","4498001","Presbyterian","Youngstown St.",27225,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"212","5251605","Presbyterian","Wofford",27225,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"213","4501844","Murray St.","Southern Miss.",72287,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"214","5252211","Murray St.","SMU",72287,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"215","4498379","FIU","Rutgers",71977,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"216","5253768","Lehman","Purchase",20786,"Jireh Espina",8,9,4,5,0,4,38,0,6,13
"217","4497890","Hofstra","UIC",1930,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"218","4499277","Georgetown","Valparaiso",53361,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"219","4496914","Southern U.","North Dakota",75702,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"220","4501948","UCF","Kansas",21700,"Kaitlyn Felton",8,10,2,2,1,4,35,0,12,6
"221","4515856","Mo. Southern St.","Winona St.",1416,"Kara Amos",8,6,0,1,0,3,31,0,4,16
"222","4501122","Southwest Minn. St.","Goldey-Beacom",47635,"Karlie Miller",8,4,3,4,0,2,33,0,10,11
"223","4500655","Kansas","Belmont",28722,"Kasey Hamilton",8,3,0,1,0,5,27,0,8,10
"224","4503015","Kansas","Wichita St.",28722,"Kasey Hamilton",8,9,4,3,0,5,35,2,6,12
"225","4500308","Western Ky.","Southern Ill.",24590,"Katie Gardner",8,4,2,1,0,7,29,0,8,9
"226","4501662","Western Ky.","New Mexico St.",24590,"Katie Gardner",8,7,1,2,0,6,32,1,8,7
"227","4492479","Butler","Purdue",54768,"Katie Petran",8,7,2,2,0,8,33,0,4,12
"228","5254397","Indiana (PA)","St. Anselm",77490,"Kendall Young",8,6,3,5,0,2,36,0,2,20
"229","4502903","Indiana (PA)","Lewis",77490,"Kendall Young",8,8,1,1,0,5,35,0,6,12
"230","4500179","Belhaven","Ill. Wesleyan",10922,"Kennedy Carruth",8,7,0,2,0,10,33,0,7,6
"231","4499098","Northwestern St.","Sam Houston",63349,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"232","4503679","North Georgia","Ga. Southwestern",16362,"Kristen Davis",8,11,4,2,0,4,36,1,8,11
"233","4500004","La Verne","York (PA)",61626,"Kristin Sanchez",8,2,2,3,1,2,30,0,9,13
"234","4503744","UMBC","Colgate",44688,"Kya Matter",8,6,3,2,1,6,34,1,3,14
"235","5253318","Clarks Summit","Kenyon",47652,"Kylee Miller",8,3,1,0,0,7,32,0,10,7
"236","4516096","Tex. A&M Int'l","St. Mary's (TX)",25941,"Kylie Goad",8,5,1,5,0,0,33,1,9,12
"237","4501318","Stevens","Stockton",22183,"Kyra Fischer",8,9,4,3,2,4,37,0,11,8
"238","5255035","Cornell","Penn",17347,"Kyrie Denny",8,9,3,1,0,1,34,0,12,10
"239","5254739","Le Moyne","Merrimack",4908,"Laura Bennett",8,10,5,1,1,2,38,0,9,12
"240","4504505","Greensboro","Guilford",20491,"Lauren Engel",8,12,7,2,0,7,38,2,6,9
"241","4499199","UAB","North Ala.",37368,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"242","4501943","Oklahoma St.","Baylor",37036,"Lexi Kilfoyl",8,4,0,2,0,6,29,0,8,8
"243","4498834","Troy","Mercer",3044,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"244","4497068","Troy","Samford",3044,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"245","4500780","Georgia","Stanford",2758,"Lilli Backes",8,6,3,0,0,10,30,2,9,5
"246","4500254","Houston Christian","SFA",68528,"Lyndie Swanson",8,2,0,2,0,10,28,0,9,4
"247","4496761","Virginia Tech","Auburn",27349,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"248","4499176","North Texas","New Mexico",12164,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"249","4504717","North Texas","Tulsa",12164,"Mackenzie Childers",8,4,0,0,0,7,27,0,9,7
"250","4503977","Penn College","Penn St.-Altoona",74171,"Mackenzie Weaver",8,10,6,1,0,3,36,1,15,5
"251","4500212","Brown","Longwood",6744,"Macy Borowski",8,9,4,0,0,3,31,4,9,10
"252","4499097","Brown","Siena",6744,"Macy Borowski",8,3,2,3,0,10,30,1,8,6
"253","4500308","Southern Ill.","Western Ky.",27618,"Maddia Groff",8,5,0,0,0,8,28,0,5,10
"254","4504316","Auburn","Troy",54245,"Maddie Penta",8,5,2,2,1,12,33,1,5,7
"255","4499806","UNC Greensboro","Kennesaw St.",66437,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"256","4500614","Purdue Northwest","Mo.-St. Louis",60186,"Maddison Roop",8,12,2,1,1,8,40,0,6,10
"257","4496898","Robert Morris","George Mason",17581,"Madison Devault",8,5,2,2,0,7,29,0,8,6
"258","4500091","Northwestern St.","Hofstra",16079,"Maggie Darr",8,3,0,2,1,5,29,0,12,6
"259","4496861","Ole Miss","Nevada",37605,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"260","4503238","WashU","LaGrange",8110,"Maria Brooks",8,5,0,3,0,4,33,0,8,12
