"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"85","4502858","Missouri Western","Augustana (SD)",56521,"Sydney Rader",9.2,9,4,2,1,2,38,1,15,7
"86","4500979","Hawaii Pacific","Chaminade",69366,"Taylor Thompson",9.2,13,6,2,1,3,43,0,10,13
"87","5250894","Mercer","Gardner-Webb",58679,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"88","4502891","Dean","Thiel",66922,"Jessica Stewart",8.1,12,3,1,0,4,39,0,4,17
"89","4499197","Iowa St.","Virginia",11823,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"90","4502826","Presbyterian","Western Caro.",75869,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"91","4498992","LIU","Green Bay",14483,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"92","4512942","ULM","McNeese",50455,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"93","5251002","Juniata","Wash. & Jeff.",67964,"Maryn Swank",8.1,12,5,2,2,5,42,1,5,13
"94","4500900","Arizona","South Alabama",67098,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"95","4497406","A&M-Corpus Christi","Jackson St.",586,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"96","5245219","Rollins","St. Anselm",70809,"Reese Twiggs",8.1,8,3,3,2,8,40,0,8,8
"97","4499446","Boston College","FGCU",19200,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"98","5251740","Rhode Island Col.","Methodist",36676,"Abby Kidd",8,6,2,1,0,14,31,0,5,5
"99","5252844","Francis Marion","Georgia",74979,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"100","4512947","Francis Marion","Georgia College",74979,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"101","4499496","Memphis","SIUE",48536,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"102","4500836","Santa Clara","Wagner",71137,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"103","4497456","Florida Tech","AUM",30352,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"104","4500177","Buffalo","Wofford",41953,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"105","4501852","Siena","Stonehill",19961,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"106","4499199","North Ala.","UAB",74873,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"107","4516321","North Florida","UNCW",4894,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"108","5252874","Francis Marion","Georgia",55521,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"109","4502628","Francis Marion","Georgia College",55521,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"110","4501676","Fort Lewis","Regis (CO)",63295,"Amiee Shanks",8,7,1,3,1,8,32,0,10,3
"111","4500455","Assumption","Wilmington (DE)",68477,"Anna Tassone",8,11,1,2,1,0,34,0,8,12
"112","4496799","Charleston So.","Saint Francis (PA)",35505,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"113","4497585","Ga. Southern","Radford",54399,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"114","4497021","N.C. Central","Central Ark.",20780,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"115","4500614","Mo.-St. Louis","Purdue Northwest",6690,"Ashley Borowitz",8,5,1,0,0,8,29,0,10,6
"116","4502416","Rollins","Hillsdale",76246,"Ashley Worrell",8,3,0,1,1,8,29,0,15,1
"117","4498743","Queens (NC)","Presbyterian",14422,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"118","4512996","West Virginia St.","Lincoln (PA)",69240,"Autumn Thompson",8,10,3,1,0,6,37,0,11,7
"119","4492473","Central Ark.","Purdue",60362,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"120","4497428","FDU","UC San Diego",63924,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"121","4497837","Marshall","Longwood",21604,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"122","4500503","UAB","Kent St.",60467,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"123","4502324","Kansas City","Northern Colo.",66977,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"124","4497008","George Washington","Campbell",64964,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"125","4500787","Louisiana","Oklahoma",57966,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"126","4500685","McKendree","Purdue Northwest",56277,"Ellie Quaethem",8,5,0,1,0,5,32,0,11,8
"127","4499609","Texas A&M","UTSA",36415,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"128","4501902","Sacred Heart","Siena",29973,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"129","4499887","Eastern N.M.","Lubbock Christian",65749,"Emma Southerland",8,6,3,4,0,6,34,0,12,6
"130","4500655","Belmont","Kansas",67793,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"131","4493219","Cairn","Centenary (NJ)",34768,"Evelyn Johnson",8,8,2,1,0,3,32,0,13,7
"132","4500179","Ill. Wesleyan","Belhaven",11536,"Gianna Certa",8,9,2,1,1,8,35,0,2,14
"133","4500984","Stephens College","Westminster (MO)",68498,"Grace Tath",8,6,0,3,0,3,35,0,14,6
"134","4496799","Saint Francis (PA)","Charleston So.",71935,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"135","5251433","Rivier","Concordia-M'head",5209,"Hailey Berube",8,6,2,3,0,7,34,0,12,5
"136","4499856","Saint Leo","Bridgeport",69107,"Haleigh Thomas",8,3,0,0,0,17,26,0,5,1
"137","4492654","Boston College","Maryland",52829,"Halie Pappion",8,7,2,1,0,4,35,0,6,15
"138","4499563","Tarleton St.","Tex. A&M-Commerce",6049,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"139","4499556","Campbell","UIW",40108,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"140","4502324","Northern Colo.","Kansas City",17912,"Isabelle Dinapoli",8,1,1,8,1,4,36,0,11,9
"141","4498374","Frostburg St.","West Chester",58772,"Jamie Roberts",8,11,3,2,0,3,38,0,11,10
"142","4498001","Presbyterian","Youngstown St.",27009,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"143","5251605","Presbyterian","Wofford",27009,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"144","4501844","Murray St.","Southern Miss.",71711,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"145","5252211","Murray St.","SMU",71711,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"146","4498379","FIU","Rutgers",71405,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"147","4497890","Hofstra","UIC",1915,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"148","4499277","Georgetown","Valparaiso",52942,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"149","4496914","Southern U.","North Dakota",75096,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"150","4501948","UCF","Kansas",21526,"Kaitlyn Felton",8,10,2,2,1,4,35,0,12,6
"151","4501122","Southwest Minn. St.","Goldey-Beacom",47262,"Karlie Miller",8,4,3,4,0,2,33,0,10,11
"152","4500655","Kansas","Belmont",28493,"Kasey Hamilton",8,3,0,1,0,5,27,0,8,10
"153","4500308","Western Ky.","Southern Ill.",24398,"Katie Gardner",8,4,2,1,0,7,29,0,8,9
"154","4501662","Western Ky.","New Mexico St.",24398,"Katie Gardner",8,7,1,2,0,6,32,1,8,7
"155","4492479","Butler","Purdue",54339,"Katie Petran",8,7,2,2,0,8,33,0,4,12
"156","4502903","Indiana (PA)","Lewis",76872,"Kendall Young",8,8,1,1,0,5,35,0,6,12
"157","4500179","Belhaven","Ill. Wesleyan",10836,"Kennedy Carruth",8,7,0,2,0,10,33,0,7,6
"158","4499098","Northwestern St.","Sam Houston",62851,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"159","4500004","La Verne","York (PA)",61144,"Kristin Sanchez",8,2,2,3,1,2,30,0,9,13
"160","5253318","Clarks Summit","Kenyon",47279,"Kylee Miller",8,3,1,0,0,7,32,0,10,7
"161","4516096","Tex. A&M Int'l","St. Mary's (TX)",25741,"Kylie Goad",8,5,1,5,0,0,33,1,9,12
"162","4501318","Stevens","Stockton",22006,"Kyra Fischer",8,9,4,3,2,4,37,0,11,8
"163","4499199","UAB","North Ala.",37080,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"164","4501943","Oklahoma St.","Baylor",36749,"Lexi Kilfoyl",8,4,0,2,0,6,29,0,8,8
"165","4497068","Troy","Samford",3018,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"166","4498834","Troy","Mercer",3018,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"167","4500780","Georgia","Stanford",2735,"Lilli Backes",8,6,3,0,0,10,30,2,9,5
"168","4500254","Houston Christian","SFA",67982,"Lyndie Swanson",8,2,0,2,0,10,28,0,9,4
"169","4496761","Virginia Tech","Auburn",27133,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"170","4499176","North Texas","New Mexico",12068,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"171","4499097","Brown","Siena",6692,"Macy Borowski",8,3,2,3,0,10,30,1,8,6
"172","4500212","Brown","Longwood",6692,"Macy Borowski",8,9,4,0,0,3,31,4,9,10
"173","4500308","Southern Ill.","Western Ky.",27401,"Maddia Groff",8,5,0,0,0,8,28,0,5,10
"174","4499806","UNC Greensboro","Kennesaw St.",65918,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"175","4500614","Purdue Northwest","Mo.-St. Louis",59721,"Maddison Roop",8,12,2,1,1,8,40,0,6,10
"176","4500091","Northwestern St.","Hofstra",15954,"Maggie Darr",8,3,0,2,1,5,29,0,12,6
"177","4496861","Ole Miss","Nevada",37314,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"178","4501844","Southern Miss.","Murray St.",23208,"Marissa Frederick",8,3,0,1,0,0,28,0,7,15
"179","5250835","Campbell","Rutgers",27120,"Megan Gregory",8,8,1,2,0,3,31,0,6,12
"180","4501379","Mercyhurst","Bemidji St.",62321,"Mikaela Schramski",8,3,0,1,0,5,29,0,15,4
"181","4500392","Simon Fraser","Western Wash.",6889,"Monica Bourque",8,6,4,4,0,1,33,0,21,1
"182","4513416","West Florida","Barry",76895,"Montana Young",8,10,6,4,2,6,38,2,5,10
"183","4500004","York (PA)","La Verne",58288,"Natalie Rietema",8,4,1,4,0,6,33,0,13,5
"184","4501902","Siena","Sacred Heart",53218,"Nicole Patille",8,6,1,1,0,6,30,0,14,2
"185","4500577","Neumann","Dubuque",1393,"Olivia Ammon",8,7,1,0,0,2,30,0,9,10
"186","4500577","Dubuque","Neumann",43168,"Paige Manning",8,8,3,4,0,2,37,0,10,12
"187","4502903","Lewis","Indiana (PA)",76445,"Payton Wuske",8,5,1,1,0,6,32,0,13,4
"188","4492901","Saint Francis (PA)","Nebraska",43573,"Rachel Marsden",8,7,2,3,1,2,36,0,15,7
"189","5253240","Biola","CSUSB",60124,"Raylene Roybal",8,8,1,1,0,0,33,0,11,12
"190","4500966","Sewanee","Birmingham-So.",33358,"Reagen Huskey",8,4,0,7,1,6,36,0,7,11
"191","4500624","Winthrop","Tennessee Tech",3875,"Reese Basinger",8,7,2,3,0,3,34,0,10,10
"192","4497978","Winthrop","Binghamton",3875,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"193","4497466","Louisiana","California",39056,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"194","4502542","St. Thomas Aquinas","Southern Conn. St.",12455,"Sarah Clancy",8,10,1,1,0,4,33,0,9,8
"195","4516079","Stanislaus St.","Chico St.",23498,"Shelby Frutoz",8,5,0,2,1,5,32,0,8,11
"196","4502384","Long Beach St.","Utah St.",21638,"Sophia Fernandez",8,7,2,0,0,4,30,0,4,15
"197","4501348","Long Beach St.","Toledo",21638,"Sophia Fernandez",8,6,1,1,2,2,30,0,5,14
"198","4501379","Bemidji St.","Mercyhurst",18214,"Stella Dolan",8,9,0,0,0,7,34,0,6,10
"199","4497225","Kentucky","Stanford",62294,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"200","4499043","SIUE","Indiana St.",2650,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"201","4497902","Southern Ark.","Fort Hays St.",73134,"Sydney Ward",8,6,1,5,1,13,37,0,7,4
"202","4497680","UTEP","New Mexico",21466,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"203","4497745","East Carolina","Fairfield",1898,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"204","4502945","Northern St.","Quincy",13196,"Taylor Coleman",8,4,1,6,0,7,34,0,6,11
"205","4515132","Fla. Southern","Hillsdale",69198,"Taylor Thomas",8,5,4,3,1,4,34,1,10,10
"206","4500177","Wofford","Buffalo",66755,"Tayven Stephenson",8,6,0,0,0,6,28,0,6,10
"207","4502426","Chadron St.","MSU Denver",29631,"Tori Haug",8,9,5,2,0,4,34,1,6,13
"208","4499611","Fla. Atlantic","Rhode Island",62092,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"209","4791371","Chatham","Dubuque",49557,"Victoria Murren",8,7,3,4,0,3,37,0,6,10
"210","4514096","Lincoln (MO)","William Jewell",56188,"Abby Pulliam",8.2,10,6,4,1,4,37,2,8,10
"211","4500254","SFA","Houston Christian",68741,"Alexis Telford",8.2,5,2,3,0,7,32,0,7,7
"212","5251799","Howard","Mount St. Mary's",73655,"Ameila Weber",8.2,6,2,1,1,6,32,0,8,10
"213","4501145","Concordia Chicago","Heidelberg",63918,"Ashley Shroll",8.2,8,3,1,0,6,30,1,9,5
"214","4515823","Prairie View","Tarleton St.",57820,"Breanna Reyna",8.2,10,5,8,1,0,44,1,15,7
"215","4512996","Lincoln (PA)","West Virginia St.",22820,"Chloe Foster",8.2,7,3,4,0,1,34,0,10,11
"216","4500814","Gordon","Husson",26645,"Emily Graham",8.2,8,3,3,0,3,34,0,11,9
"217","4499473","Coppin St.","N.C. A&T",56434,"Emily Quintero",8.2,8,7,3,2,1,37,1,11,11
"218","5015946","Maryland","LMU (CA)",63468,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
"219","4500327","Buffalo","Col. of Charleston",68435,"Julia Tarantino",8.2,10,5,1,0,0,33,0,6,16
"220","4500836","Wagner","Santa Clara",77133,"Karson Zavala",8.2,2,1,8,0,8,34,0,10,5
"221","4514135","Chico St.","Stanislaus St.",51671,"Katelyn Oldwin",8.2,6,3,7,1,6,36,0,8,8
"222","4501948","Kansas","UCF",8037,"Katie Brooks",8.2,9,3,8,1,2,40,0,10,10
"223","4500925","Georgetown","North Dakota St.",19169,"Kayla Dunn",8.2,3,3,4,2,3,31,1,7,12
"224","4500802","Regis (CO)","MSU Denver",29065,"Kylie Harpman",8.2,10,1,2,0,4,37,0,9,9
"225","4500838","Hanover","Wis.-Eau Claire",4180,"Lauren Beaman",8.2,10,7,6,0,2,39,0,9,11
"226","4499806","Kennesaw St.","UNC Greensboro",38583,"Lindsey Kyte",8.2,4,3,1,3,6,31,0,6,11
"227","4501724","Kent St.","Gardner-Webb",33693,"Macy Irelan",8.2,10,2,2,1,2,35,1,11,8
"228","4501148","Minnesota St.","Ashland",51547,"Maddie Oetzmann",8.2,1,1,6,0,4,30,0,11,8
"229","5250835","Rutgers","Campbell",7108,"Mattison Boyd",8.2,5,1,5,0,8,35,0,9,5
"230","4497902","Fort Hays St.","Southern Ark.",62147,"Morgan Schmidt",8.2,6,1,2,0,6,32,0,11,6
"231","5253240","CSUSB","Biola",10533,"Natalie Carlos",8.2,6,2,1,0,1,34,0,17,4
"232","4500362","Saint Francis (PA)","Central Ark.",43573,"Rachel Marsden",8.2,11,7,4,0,1,40,0,16,6
"233","5015946","LMU (CA)","Maryland",32229,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"234","4499695","Eastern Ky.","Weber St.",72062,"Tayteum Vigansky",8.2,9,7,4,0,3,41,0,19,1
"235","4513706","Coppin St.","N.C. A&T",10788,"Vanessa Carrizosa",8.2,2,1,4,0,4,30,1,4,14
"236","5251605","Wofford","Presbyterian",27047,"Abby Greenwood",7.1,3,0,2,0,5,31,0,13,4
"237","4496753","Sam Houston","Wichita St.",76804,"Abigail Young",7.1,6,6,2,1,2,31,3,6,13
"238","4497446","North Ala.","Troy",74873,"Alivia Wilken",7.1,6,1,1,1,5,29,0,2,14
"239","4497745","Fairfield","East Carolina",73795,"Alyssa Weinberg",7.1,8,1,2,0,8,33,0,4,9
"240","5252798","Sweet Briar","UMass Boston",68557,"Ambyre Taylor",7.1,11,5,5,1,5,37,1,8,6
"241","4499098","Sam Houston","Northwestern St.",111,"Amy Abke",7.1,9,3,2,1,6,33,0,8,7
"242","4501373","Queens (NC)","Gardner-Webb",14422,"Autumn Courtney",7.1,4,0,0,0,12,27,0,3,7
"243","4496914","North Dakota","Southern U.",39417,"Camryn Lasota",7.1,6,1,2,0,5,30,0,6,10
"244","4500125","Northern Colo.","Manhattan",11412,"Erin Caviness",7.1,5,3,2,0,13,31,0,4,5
"245","4500685","Purdue Northwest","McKendree",52649,"Gabby Paliska",7.1,3,0,1,0,5,27,0,8,9
"246","4497770","Purdue Fort Wayne","UTEP",7828,"Gracie Brinkerhoff",7.1,12,4,0,0,1,35,0,12,9
"247","4502295","St. Anselm","Caldwell",31030,"Haile Hicks",7.1,8,3,2,0,7,32,1,6,6
"248","4498242","Cal St. Fullerton","BYU",56609,"Haley Rainey",7.1,10,3,0,1,8,34,0,13,1
"249","4791371","Dubuque","Chatham",5899,"Jaelyn Blakemore",7.1,5,0,2,0,2,29,1,5,12
"250","4499609","UTSA","Texas A&M",25320,"Jamie Gilbert",7.1,8,4,2,1,1,32,1,8,11
"251","4514316","Frostburg St.","Catawba",58772,"Jamie Roberts",7.1,7,2,0,0,4,29,0,3,15
"252","4791375","Martin Luther","Bridgewater St.",32372,"Jessica Horn",7.1,9,2,1,0,1,33,0,5,16
"253","4502542","Southern Conn. St.","St. Thomas Aquinas",54161,"Jessica Perucki",7.1,8,1,0,0,5,29,0,6,8
"254","4502416","Hillsdale","Rollins",60480,"Joni Russell",7.1,2,0,1,0,13,25,0,6,3
"255","4497068","Samford","Troy",53117,"Jordyn Partain",7.1,7,3,6,0,7,35,0,9,6
"256","4500091","Hofstra","Northwestern St.",1915,"Julia Apsel",7.1,6,0,2,0,5,30,0,2,14
"257","4498944","Southern U.","Tuskegee",75096,"Kairah Williams",7.1,7,2,0,0,5,29,0,13,4
