"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"82","4505703","Buffalo","Niagara",42509,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"83","4497662","SFA","Northwestern St.",69678,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"84","5250894","Gardner-Webb","Mercer",42842,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"85","4509023","Merrimack","FDU",25137,"Anna Gedacht",9,3,0,1,1,5,31,0,13,7
"86","4506782","Queens (NY)","Molloy",23282,"Arianna Fracchioni",9,9,1,2,0,1,39,0,23,2
"87","4502842","West Virginia St.","Malone",70184,"Autumn Thompson",9,5,1,2,0,5,34,1,9,13
"88","4497251","Green Bay","Southern U.",62865,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"89","5282253","Pacific","Saint Mary's (CA)",15278,"Avery Croxall",9,4,2,2,2,5,35,1,8,14
"90","5282253","Saint Mary's (CA)","Pacific",76964,"Avrey Wolverton",9,5,3,3,0,4,35,1,4,19
"91","4505375","Central Ark.","Austin Peay",61177,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"92","4472815","Penn St.","Maryland",50835,"Bridget Nemeth",9,11,2,1,0,6,40,0,16,4
"93","4500250","UT Martin","Memphis",41435,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"94","4513961","ETSU","Gardner-Webb",40045,"Cameron Lauretta",9,6,1,3,1,1,38,2,9,17
"95","4507942","UIC","Valparaiso",12659,"Carlee jo Clark",9,4,0,2,0,4,35,0,15,7
"96","5251268","St. Thomas (MN)","Illinois",14927,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"97","4507513","South Dakota","North Dakota",20059,"Clara Edwards",9,5,0,0,1,4,32,1,15,6
"98","4492654","Maryland","Boston College",77509,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"99","4472958","Maryland","Minnesota",77509,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"100","4472815","Maryland","Penn St.",77509,"Courtney Wyche",9,2,0,3,0,19,32,0,2,6
"101","4509568","Virginia","Duke",5545,"Eden Bigham",9,6,0,6,2,9,41,0,7,12
"102","4506195","McKendree","Lewis",57038,"Ellie Quaethem",9,8,3,0,0,7,35,1,3,17
"103","4515176","UNLV","Boise St.",78241,"Ellie Zellien",9,4,2,3,0,3,35,0,9,15
"104","4498935","Lamar University","North Dakota",74137,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"105","4509695","Lamar University","UIW",74137,"Emma Wardlaw",9,10,4,0,0,2,39,0,21,3
"106","4500426","Mercer","N.C. A&T",20400,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"107","4492813","Wisconsin","Utah",61788,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"108","4496716","Bethune-Cookman","Illinois St.",26476,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"109","4492645","Stetson","Maryland",43951,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"110","5253949","Stetson","Kennesaw St.",43951,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"111","4503760","Stetson","Kennesaw St.",43951,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"112","4504956","California","Arizona",1996,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"113","4504903","Campbell","Elon",65914,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"114","4498935","North Dakota","Lamar University",755,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"115","4500860","North Dakota","Seton Hall",755,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"116","4503101","UMass Boston","Mount Aloysius",12153,"Jacqueline Cherry",9,6,0,0,0,8,33,0,12,6
"117","4501662","New Mexico St.","Western Ky.",43612,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"118","4500783","Robert Morris","ETSU",24886,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"119","4509961","Sacramento St.","Weber St.",5650,"Jenna Birch",9,5,3,11,2,7,45,0,13,6
"120","4502882","Edward Waters","Spring Hill",55016,"Jodasea Peterson",9,12,6,5,1,3,45,1,8,14
"121","4504962","Southern Ind.","Lindenwood",51015,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"122","4505652","Hofstra","Missouri",1935,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"123","4504932","Tennessee","South Carolina",55391,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"124","4505522","Boston U.","Army West Point",58757,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"125","5281268","DePaul","Butler",55453,"Katey Pierce",9,8,2,1,0,2,38,1,13,12
"126","4510294","Butler","Creighton",55071,"Katie Petran",9,6,1,1,0,4,35,0,5,18
"127","4503436","Okla. Baptist","Ark.-Monticello",35663,"Kayleigh Jones",9,3,1,2,1,13,32,1,7,6
"128","5020619","UC Davis","Iowa",8349,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"129","5253949","Kennesaw St.","Stetson",31696,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"130","4503760","Kennesaw St.","Stetson",31696,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"131","4503614","Holy Family","Southern N.H.",28680,"Kinsley Hall",9,7,1,0,0,6,35,0,3,18
"132","4505521","UMBC","Maine",44920,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"133","4499511","George Mason","UMBC",75914,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"134","4509695","UIW","Lamar University",34497,"Larissa Jacquez",9,5,2,4,0,4,35,0,8,14
"135","4498721","UAB","Samford",37561,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"136","4498126","Spring Hill","Montevallo",71613,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"137","4508107","Syracuse","Colgate",30789,"Lindsey Hendrix",9,5,1,3,1,7,37,1,8,12
"138","4504288","Hawaii Hilo","Biola",68284,"Linsea Strauch",9,8,0,3,0,1,36,0,11,12
"139","5255023","St. John's (NY)","Providence",23319,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"140","4506415","Western Ore.","Simon Fraser",13491,"Mackenzee Collins",9,5,0,2,1,16,36,0,8,2
"141","4499764","Hawaii Hilo","Hawaii Pacific",57236,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"142","4515368","Bucknell","North Florida",60838,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"143","4506389","Henderson St.","Harding",36566,"Makenna Keeton",9,5,2,1,0,0,32,0,10,16
"144","4512923","Arizona St.","San Diego",63235,"Marissa Schuld",9,10,2,2,1,3,39,0,8,15
"145","4507615","Lyon","Westminster (MO)",10222,"Mckenzie Campbell",9,2,2,1,1,15,35,0,5,7
"146","4503973","Eastern Ill.","UT Martin",52891,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"147","4497207","Cleveland St.","Saint Joseph's",32585,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"148","4512923","San Diego","Arizona St.",76553,"Mo Wimpee",9,5,2,1,3,4,37,0,7,16
"149","4502339","Babson","UChicago",52067,"Moira O'reilly",9,4,0,0,1,16,31,0,4,5
"150","4506415","Simon Fraser","Western Ore.",6975,"Monica Bourque",9,8,1,1,2,4,39,0,14,7
"151","4507691","Ga. Southern","ULM",36852,"Morgan Kendrick",9,4,2,4,0,3,35,0,14,8
"152","4509573","Arkansas","Alabama",40659,"Morgan Leinstock",9,4,0,1,0,6,34,0,16,5
"153","4492851","Rutgers","CSUN",66083,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"154","4510294","Creighton","Butler",56874,"Natalia Puchino",9,4,0,3,2,10,37,0,5,12
"155","4500780","Stanford","Georgia",10296,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"156","4509600","Stanford","UCLA",10296,"Nijaree Canady",9,8,0,1,1,12,36,0,4,10
"157","4502339","UChicago","Babson",30484,"Paige Heffke",9,6,0,3,0,6,36,0,12,8
"158","4509712","Utah Valley","SFA",2105,"Payge Armendariz",9,7,1,1,1,7,36,0,15,4
"159","4507615","Westminster (MO)","Lyon",19148,"Payton Dudenhoeffer",9,11,2,1,2,2,40,0,10,13
"160","5256117","Loyola Chicago","Dayton",54563,"Peyton Pepkowski",9,10,5,2,0,6,37,2,9,10
"161","4502657","UNC Greensboro","Charleston So.",35735,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"162","4504562","UNC Greensboro","Radford",74118,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"163","4507317","North Dakota St.","UNLV",76215,"Savy Williams",9,9,1,2,0,3,39,0,18,6
"164","4506782","Molloy","Queens (NY)",43997,"Sophia Mariottini",9,4,2,2,3,11,36,0,5,11
"165","4500860","Seton Hall","North Dakota",2716,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"166","4499175","Georgia St.","Ball St.",6949,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"167","4507942","Valparaiso","UIC",45801,"Sydney Mcdermott",9,11,2,0,0,2,37,0,13,11
"168","4505362","East Carolina","Charlotte",1918,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"169","5281281","Saint Louis","St. Bonaventure",31993,"Taylor Hochman",9,2,1,1,1,11,31,1,8,8
"170","4509600","UCLA","Stanford",70591,"Taylor Tinsley",9,5,0,0,0,15,32,0,5,7
"171","4502826","Western Caro.","Presbyterian",35956,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"172","5251268","Illinois","St. Thomas (MN)",46653,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"173","4501175","Clemson","Tennessee",9836,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"174","4513102","Southern Ind.","Morehead St.",33712,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"175","4508107","Colgate","Syracuse",48269,"Bailey Misken",9.2,7,0,3,3,4,39,0,14,7
"176","4502487","North Central (MN)","Alfred St.",47122,"Carla Mendoza",9.2,17,9,3,0,4,45,0,7,13
"177","4498378","Hampton","Coppin St.",77270,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"178","4500453","Yale","Iona",69521,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"179","4506470","Minn.-Crookston","Sioux Falls",68490,"Evie Stuck",9.2,12,7,0,0,5,41,1,12,10
"180","4496716","Illinois St.","Bethune-Cookman",46863,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"181","4496733","Illinois St.","South Fla.",47349,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"182","5020619","Iowa","UC Davis",323,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"183","4499511","UMBC","George Mason",51796,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"184","4498008","Kentucky St.","Winston-Salem",75159,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"185","5281281","St. Bonaventure","Saint Louis",68515,"Kendall Stull",9.2,6,2,6,1,6,37,0,11,7
"186","4492851","CSUN","Rutgers",10860,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"187","4502422","Kalamazoo","Franklin",73402,"Maddy Vrba",9.2,9,2,2,0,7,37,1,6,12
"188","4502842","Malone","West Virginia St.",60635,"Mia Rose",9.2,8,0,0,1,16,38,0,6,4
"189","4499639","Colorado St.","Stanford",75698,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"190","4506382","Washington","Oregon St.",47505,"Ruby Meylan",9.2,12,0,0,0,10,37,0,10,5
"191","4504715","Col. of Charleston","Hampton",39045,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"192","4502858","Missouri Western","Augustana (SD)",57286,"Sydney Rader",9.2,9,4,2,1,2,38,1,15,7
"193","4499764","Hawaii Pacific","Hawaii Hilo",70313,"Taylor Thompson",9.2,2,1,10,0,2,38,0,9,14
"194","4506912","Nevada","Utah St.",12802,"Tyra Clary",9.2,7,3,4,0,12,36,1,8,5
"195","4504562","Radford","UNC Greensboro",54218,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"196","4509712","SFA","Utah Valley",69678,"Alexis Telford",8.1,8,3,2,1,5,36,1,12,6
"197","4512253","Susquehanna","Catholic",35563,"Brianna Jones",8.1,6,2,0,0,2,32,0,16,7
"198","4509023","FDU","Merrimack",64797,"Brooklyn Shroyer",8.1,2,0,2,1,15,31,0,2,8
"199","4506195","Lewis","McKendree",24689,"Delaney Garden",8.1,6,2,1,1,12,35,0,6,7
"200","5250894","Mercer","Gardner-Webb",59468,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"201","4499197","Iowa St.","Virginia",11967,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"202","4509569","Iowa St.","BYU",11967,"Karlie Charles",8.1,8,4,1,0,3,32,4,9,11
"203","4502826","Presbyterian","Western Caro.",76905,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"204","4516746","Houston Christian","McNeese",34626,"Katy Janes",8.1,9,5,10,2,2,43,0,7,13
"205","4509573","Alabama","Arkansas",4347,"Kayla Beaver",8.1,9,1,2,0,5,36,0,8,12
"206","4498992","LIU","Green Bay",14663,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"207","4512942","ULM","McNeese",51128,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"208","4500900","Arizona","South Alabama",68011,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"209","4497406","A&M-Corpus Christi","Jackson St.",589,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"210","4500426","N.C. A&T","Mercer",37631,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"211","4503101","Mount Aloysius","UMass Boston",74003,"Sierra Walters",8.1,3,0,1,0,7,29,0,3,14
"212","4512211","Bradley","Loyola Chicago",2807,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"213","4499446","Boston College","FGCU",19453,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"214","4512947","Francis Marion","Georgia College",76005,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"215","5252844","Francis Marion","Georgia",76005,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"216","4505057","UT Arlington","Tarleton St.",28233,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"217","5253768","Purchase","Lehman",41476,"Abigail Lipkin",8,10,2,0,1,3,38,0,13,7
"218","4499496","Memphis","SIUE",49180,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"219","4507686","Millsaps","Sewanee",65757,"Abigail Smith",8,8,0,0,0,3,32,0,12,8
"220","4500836","Santa Clara","Wagner",72104,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"221","4500177","Buffalo","Wofford",42509,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"222","4501852","Siena","Stonehill",20219,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"223","4505484","Western Ore.","CSUSB",32277,"Alivia Holden",8,5,1,2,0,5,33,0,15,2
"224","4499199","North Ala.","UAB",75897,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"225","5255072","San Diego St.","Fresno St.",41235,"Allie Light",8,4,1,3,0,3,31,1,9,12
"226","5255068","San Diego St.","Fresno St.",41235,"Allie Light",8,4,1,3,0,3,31,1,9,12
"227","4516321","North Florida","UNCW",4956,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"228","4492333","Boston U.","Michigan St.",6252,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"229","5252874","Francis Marion","Georgia",56273,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"230","4506384","Fairfield","Saint Peter's",74800,"Alyssa Weinberg",8,8,3,1,0,8,35,1,4,12
"231","4505522","Army West Point","Boston U.",19757,"Amanda Eaglin",8,10,3,3,0,4,38,0,13,7
"232","4512211","Loyola Chicago","Bradley",8087,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"233","4496799","Charleston So.","Saint Francis (PA)",35972,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"234","4497585","Ga. Southern","Radford",55131,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"235","4516487","Le Moyne","Wagner",21215,"Arianna Exarchakis",8,6,3,4,1,5,37,0,13,5
"236","4497021","N.C. Central","Central Ark.",21048,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"237","4498743","Queens (NC)","Presbyterian",14602,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"238","4506252","West Virginia St.","Concord",70184,"Autumn Thompson",8,10,1,2,1,1,39,0,10,10
"239","4512996","West Virginia St.","Lincoln (PA)",70184,"Autumn Thompson",8,10,3,1,0,6,37,0,11,7
"240","4504336","Sonoma St.","Dominican (CA)",58073,"Bailee Reed",8,6,2,3,0,4,33,1,9,11
"241","4503471","Sonoma St.","Cal St. Monterey Bay",58073,"Bailee Reed",8,4,0,3,2,3,35,0,9,12
"242","4492473","Central Ark.","Purdue",61177,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"243","4509771","Nevada","Boise St.",14806,"Blake Craft",8,6,2,2,0,7,32,0,8,8
"244","4492341","Indiana","Michigan St.",14131,"Brianna Copeland",8,6,2,3,1,4,33,0,7,12
"245","4505520","FDU","Sacred Heart",64797,"Brooklyn Shroyer",8,3,0,0,2,10,31,0,5,8
"246","4497428","FDU","UC San Diego",64797,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"247","4497837","Marshall","Longwood",21888,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"248","4500503","UAB","Kent St.",61283,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"249","4502324","Kansas City","Northern Colo.",67890,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"250","4497890","UIC","Hofstra",12659,"Carlee jo Clark",8,4,0,0,0,6,27,0,13,2
"251","4497008","George Washington","Campbell",65846,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"252","4515040","Missouri S&T","Drury",60911,"Charlye Rowland",8,9,2,0,0,1,30,0,6,14
"253","4500787","Louisiana","Oklahoma",58750,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"254","4512832","Bloomfield","Georgian Court",73979,"Danielle Walters",8,7,3,5,0,6,34,1,5,11
"255","4503314","Lewis","Pitt.-Johnstown",24689,"Delaney Garden",8,7,2,1,0,10,34,2,6,8
"256","4505681","Lewis","Grand Valley St.",24689,"Delaney Garden",8,11,6,2,0,7,38,0,7,10
"257","4506589","Fairmont St.","West Liberty",28742,"Delaney Haller",8,2,0,0,0,5,26,0,8,10
"258","4513756","St. Thomas (MN)","Omaha",13936,"Ella Cook",8,7,3,3,5,2,39,0,11,10
"259","4497965","McKendree","Ashland",57038,"Ellie Quaethem",8,5,2,0,0,5,28,0,12,6
"260","4503892","McKendree","Rockhurst",57038,"Ellie Quaethem",8,5,3,0,0,8,29,2,5,11
"261","4499609","Texas A&M","UTSA",36889,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
