"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"20","4516168","Barry","Colo. Sch. of Mines",41632,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"21","4516321","North Florida","UNCW",4660,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"22","4496799","Charleston So.","Saint Francis (PA)",33834,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"23","4497585","Ga. Southern","Radford",51873,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"24","4497021","N.C. Central","Central Ark.",19803,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"25","4497428","FDU","UC San Diego",60970,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"26","4497837","Marshall","Longwood",20578,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"27","4497008","George Washington","Campbell",61959,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"28","4497288","Missouri S&T","Central Mo.",57296,"Charlye Rowland",8,7,1,1,1,5,36,0,4,16
"29","4497965","McKendree","Ashland",53662,"Ellie Quaethem",8,5,2,0,0,5,28,0,12,6
"30","4497777","Spring Hill","Montevallo",52016,"Emily Phillips",8,7,4,5,0,1,36,1,6,16
"31","4497817","Tusculum","West Florida",58643,"Emily Sappington",8,7,3,2,0,6,33,1,6,9
"32","4496799","Saint Francis (PA)","Charleston So.",68601,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"33","4497023","St. Anselm","Barry",29569,"Haile Hicks",8,8,1,5,0,3,37,0,10,10
"34","4498001","Presbyterian","Youngstown St.",25744,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"35","4497478","Trinity (TX)","Concordia (TX)",1870,"Jordan Arce",8,5,4,1,3,10,32,0,2,10
"36","4498332","Alabama Huntsville","Mississippi Col.",66076,"Josie Thompson",8,9,1,0,1,7,33,1,7,8
"37","4497890","Hofstra","UIC",1827,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"38","4498101","CUI","Adelphi",19468,"Katlin Entrup",8,2,0,1,0,11,28,0,12,1
"39","4498116","Redlands","Whitworth",22960,"Katlyn Gandara",8,7,4,0,1,2,35,1,11,11
"40","5246044","Union (TN)","West Ala.",2874,"Lainey Baker",8,3,0,3,1,15,32,0,4,4
"41","4498478","Greensboro","Bridgewater (VA)",19374,"Lauren Engel",8,6,1,2,1,4,31,0,8,10
"42","4497068","Troy","Samford",2877,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"43","4496761","Virginia Tech","Auburn",25864,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"44","4498478","Bridgewater (VA)","Greensboro",10840,"Mackenzie Cauthorn",8,4,1,3,2,5,32,0,12,6
"45","4496861","Ole Miss","Nevada",35560,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"46","4498093","Barton","West Chester",30541,"Miranda Holmes",8,8,2,2,0,11,34,0,5,8
"47","4497064","Southern Wesleyan","Anderson (SC)",26689,"Olivia Haag",8,5,1,5,0,8,35,0,7,9
"48","4497978","Winthrop","Binghamton",3693,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"49","4497466","Louisiana","California",37230,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"50","4516182","Cal St. San Marcos","Adelphi",13903,"Savannah Coyle",8,2,0,0,0,4,25,0,11,6
"51","4497225","Kentucky","Stanford",59406,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"52","4497680","UTEP","New Mexico",20448,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"53","4497745","East Carolina","Fairfield",1810,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"54","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",55454,"Vanessa Richie",8,4,3,2,0,3,30,1,8,12
"55","5015946","Maryland","LMU (CA)",60527,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
"56","5015946","LMU (CA)","Maryland",30710,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"57","4497478","Concordia (TX)","Trinity (TX)",8215,"Taylor Brzozwski",8.2,13,2,3,0,0,38,0,12,10
"58","4497446","North Ala.","Troy",71398,"Alivia Wilken",7.1,6,1,1,1,5,29,0,2,14
"59","4497745","Fairfield","East Carolina",70371,"Alyssa Weinberg",7.1,8,1,2,0,8,33,0,4,9
"60","4497770","Purdue Fort Wayne","UTEP",7455,"Gracie Brinkerhoff",7.1,12,4,0,0,1,35,0,12,9
"61","4498242","Cal St. Fullerton","BYU",53977,"Haley Rainey",7.1,10,3,0,1,8,34,0,13,1
"62","4497068","Samford","Troy",50653,"Jordyn Partain",7.1,7,3,6,0,7,35,0,9,6
"63","5245596","LaGrange","Birmingham-So.",45327,"Katelyn Minnihan",7.1,6,6,3,2,2,34,0,14,6
"64","5245596","LaGrange","Birmingham-So.",45327,"Katelyn Minnihan",7.1,6,6,3,2,2,34,0,14,6
"65","4498101","Adelphi","CUI",29527,"Lindsey Hibbs",7.1,3,1,0,2,6,25,1,5,9
"66","5246044","West Ala.","Union (TN)",72837,"Madison Wright",7.1,10,1,0,0,6,30,1,4,10
"67","4514117","N.M. Highlands","UC-Colo. Springs",44878,"Maya Milano",7.1,11,5,3,1,2,35,0,14,4
"68","4498586","Lafayette","Idaho St.",23224,"Morrigan Gardiner",7.1,7,3,0,1,7,31,1,7,8
"69","4497918","Western Mich.","Indiana St.",2813,"Rissa Bajusz",7.1,4,1,1,0,11,27,1,4,6
"70","4516231","Jamestown","Minot St.",5562,"Abby Blair",7,2,1,1,0,2,24,0,14,5
"71","4497912","Harding","Davenport",8537,"Abby Burch",7,7,0,2,0,6,29,0,6,7
"72","5245138","Wofford","Robert Morris",25781,"Abby Greenwood",7,4,1,1,0,5,27,0,10,6
"73","5246285","Wofford","Saint Francis (PA)",25781,"Abby Greenwood",7,5,2,1,0,2,26,0,10,6
"74","4497616","North Dakota St.","UNCW",6643,"Addie Bowers",7,5,1,4,2,3,32,0,6,11
"75","4498150","Morehead St.","Valparaiso",63608,"Addie Stem",7,4,1,3,0,5,31,0,8,7
"76","4497052","Hawaii","Kansas City",36184,"Addison Kostrencich",7,2,0,2,0,6,28,0,8,7
"77","4497468","Hawaii","Ole Miss",36184,"Addison Kostrencich",7,13,5,1,1,0,34,0,8,11
"78","4497258","Miami (OH)","App State",32648,"Addy Jarvis",7,7,2,0,0,5,30,0,6,11
"79","4496924","Miami (OH)","Evansville",32648,"Addy Jarvis",7,2,0,4,0,3,27,0,6,11
"80","4498303","Belmont Abbey","Augusta",73175,"Adison Yoder",7,6,5,0,0,2,28,0,8,11
"81","4498545","Quincy","Wis.-Parkside",69297,"Ailene Walker",7,7,2,2,0,3,30,0,11,5
"82","4498044","UC Santa Barbara","UNLV",69084,"Ainsley Waddell",7,8,1,3,0,6,32,0,7,7
"83","4497825","South Dakota St.","Tex. A&M-Commerce",3353,"Akayla Barnard",7,3,0,1,0,6,24,0,8,6
"84","4497830","Purdue Fort Wayne","Montana",33409,"Alanah Jones",7,7,4,1,0,3,29,1,4,14
"85","4497051","Purdue Fort Wayne","Mississippi Val.",33409,"Alanah Jones",7,3,0,0,0,10,25,0,4,7
"86","4497363","AUM","Barry",24531,"Alanna Goble",7,5,0,2,0,2,28,0,6,13
"87","4512950","AUM","Valdosta St.",24531,"Alanna Goble",7,8,7,8,1,7,36,2,6,6
"88","4498044","UNLV","UC Santa Barbara",65801,"Alanna Thiede",7,3,1,3,0,5,26,0,8,6
"89","4497309","Chowan","Augusta",5376,"Alex Bishop",7,7,3,5,1,1,35,2,11,9
"90","4497402","Florida Tech","St. Anselm",28920,"Alex Hendrian",7,4,3,2,0,6,28,0,6,9
"91","5245929","Florida Tech","Fla. Southern",28920,"Alex Hendrian",7,6,2,2,0,1,29,0,5,14
"92","4496782","Florida Tech","AUM",28920,"Alex Hendrian",7,10,0,1,1,0,32,0,10,10
"93","4497334","Millersville","Goldey-Beacom",58974,"Alex Schaefer",7,5,0,0,0,8,25,0,6,6
"94","4497888","Buffalo","Mississippi Val.",39997,"Alexis Lucyshyn",7,2,0,0,0,10,23,0,10,1
"95","4496888","Buffalo","Prairie View",39997,"Alexis Lucyshyn",7,4,0,0,0,11,24,0,6,3
"96","4496985","Barry","Chadron St.",41632,"Alexis Martin",7,0,0,2,0,3,23,0,6,12
"97","5246344","Shippensburg","Lees-McRae",3008,"Alicia Ball",7,6,2,6,0,10,33,0,8,3
"98","4497684","Wichita St.","Clemson",13228,"Alison Cooper",7,9,7,2,0,1,33,3,10,10
"99","4497309","Augusta","Chowan",6104,"Alissa Bolinger",7,10,3,1,0,3,30,0,10,6
"100","4497361","James Madison","Ball St.",31564,"Alissa Humphrey",7,2,1,1,0,6,24,1,8,7
"101","4498662","James Madison","George Mason",31564,"Alissa Humphrey",7,5,0,1,0,8,27,0,6,7
"102","4496902","North Ala.","Samford",71398,"Alivia Wilken",7,0,0,0,0,3,21,0,6,12
"103","4497805","North Ala.","Western Ky.",71398,"Alivia Wilken",7,7,1,1,0,4,29,0,3,14
"104","4496805","Millsaps","Centenary (LA)",68273,"Allana Vasquez",7,6,0,0,0,4,27,0,7,10
"105","4497695","Louisiana Tech","Southeastern La.",21391,"Allie Floyd",7,7,1,0,0,8,27,0,8,4
"106","4498039","North Florida","Samford",4660,"Allison Benning",7,5,1,1,0,11,27,1,6,4
"107","4496945","Boston U.","SIUE",5895,"Allison Boaz",7,0,0,1,0,7,23,0,3,11
"108","4497419","Boston U.","Stetson",5895,"Allison Boaz",7,5,1,2,0,3,28,0,8,9
"109","4498623","Southeastern Okla.","Northeastern St.",40972,"Alyson Malone",7,8,1,1,0,8,31,0,4,9
"110","5245907","Nova Southeastern","Eckerd",17916,"Alyssa Drogenmuller",7,7,1,0,0,3,28,1,5,13
"111","4498589","Francis Marion","Molloy",52941,"Alyssa Poston",7,7,2,1,0,5,29,0,6,10
"112","4516109","Cal Poly Humboldt","Cal St. Monterey Bay",62291,"Alyssa Smokey",7,7,2,5,0,4,34,0,5,12
"113","4497100","Louisville","FGCU",73416,"Alyssa Zabala",7,2,0,2,0,8,25,0,4,9
"114","4496939","Southeastern Okla.","William Jewell",69569,"Amberlyn Walsworth",7,8,4,2,2,7,34,1,5,8
"115","4498593","Fort Lewis","Colorado Mesa",60365,"Amiee Shanks",7,2,3,2,0,2,25,1,18,1
"116","4496855","Pacific","UIC",1792,"Amiyah Aponte",7,10,6,3,0,7,34,0,5,8
"117","4498416","St. John's (NY)","Charleston So.",60118,"Ana Serafinko",7,8,1,4,0,7,35,0,6,8
"118","4496896","Loyola Chicago","Towson",7608,"Andie Broniewicz",7,4,0,0,0,8,27,0,7,6
"119","4496964","Hampton","Alabama St.",7022,"Angelina Branch",7,3,0,1,0,10,24,0,3,6
"120","4498130","Marist","Houston Christian",61077,"Anna Sidlowski",7,7,3,4,0,4,31,1,7,9
"121","4498499","Valparaiso","Youngstown St.",71830,"Anna Wilming",7,6,3,2,0,2,29,0,8,11
"122","4497602","Charleston So.","Bellarmine",33834,"Annah Junge",7,6,2,1,0,4,28,0,11,6
"123","4498371","Tulsa","Texas St.",1410,"Anneca Anderson",7,4,0,3,1,8,29,0,4,8
"124","5245922","Sewanee","Covenant",24080,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"125","4497818","Sewanee","Covenant",24080,"Ansley Giffin",7,4,1,0,0,1,25,0,7,13
"126","5245922","Sewanee","Covenant",24080,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"127","4497818","Sewanee","Covenant",24080,"Ansley Giffin",7,4,1,0,0,1,25,0,7,13
"128","5245933","Sewanee","Covenant",24080,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"129","5245933","Sewanee","Covenant",24080,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"130","4497003","Ga. Southern","Massachusetts",51873,"Anslie Pettit",7,6,1,0,0,9,28,1,4,8
"131","4497753","Grand Canyon","Memphis",66019,"Ariel Thompson",7,5,0,1,0,5,29,0,7,9
"132","4498032","N.C. Central","Alabama St.",19803,"Ashanti Eubanks",7,7,3,3,1,5,31,0,11,3
"133","4497408","N.C. Central","Utah",19803,"Ashanti Eubanks",7,9,6,6,1,0,36,0,11,7
"134","4498225","Trevecca Nazarene","Purdue Northwest",60104,"Ashlan Sensing",7,5,0,0,0,13,26,0,4,4
"135","4497901","Trevecca Nazarene","Drury",60104,"Ashlan Sensing",7,4,1,0,0,11,24,0,4,5
"136","4496968","Trevecca Nazarene","Alabama Huntsville",60104,"Ashlan Sensing",7,4,2,3,0,6,28,1,9,6
"137","4498120","Central Wash.","Eastern Ore.",37704,"Ashlee Laver",7,2,0,3,1,7,25,0,2,10
"138","4498028","Fla. Southern","Florida Tech",5752,"Ashley Blessin",7,5,2,4,0,7,30,0,10,3
"139","4497675","Chaminade","Tex. Permian Basin",49174,"Ashley Ogata",7,7,2,1,0,2,29,0,5,14
"140","4497307","UC Davis","San Jose St.",58834,"Ashley Sawai",7,6,2,0,0,5,27,1,12,4
"141","4497200","Rollins","AUM",72718,"Ashley Worrell",7,3,1,9,0,8,33,0,9,3
"142","4498438","Mississippi St.","Clemson",70662,"Aspen Wesley",7,6,1,1,1,8,30,1,5,8
"143","4496932","Adams St.","Davis & Elkins",15367,"Aubree Davis",7,9,2,6,0,1,38,0,11,7
"144","4497653","Adams St.","Northwestern Okla.",15367,"Aubree Davis",7,8,4,4,0,4,35,0,13,4
"145","4497103","Youngstown St.","Gardner-Webb",4285,"Autumn Behlke",7,6,1,1,0,6,27,0,8,6
"146","4497248","Queens (NC)","DePaul",13742,"Autumn Courtney",7,3,0,1,0,7,24,0,4,9
"147","4497717","UC-Colo. Springs","Northwestern Okla.",36690,"Autumn Kunze",7,10,4,1,2,6,32,2,5,8
"148","4498304","UC-Colo. Springs","N.M. Highlands",36690,"Autumn Kunze",7,5,0,0,1,7,26,0,6,7
"149","4497210","Seattle U","Georgia St.",46405,"Avari Morris",7,1,1,4,1,2,28,0,9,9
"150","4496986","AUM","St. Anselm",16830,"Avery Dickerson",7,6,3,4,0,9,33,1,2,9
"151","4498575","Utah Valley","Oregon St.",58634,"Avery Sapp",7,6,1,3,0,2,32,0,7,12
"152","4498004","Utah Valley","Fresno St.",58634,"Avery Sapp",7,8,2,2,0,4,31,0,5,10
"153","4497649","William Jewell","Lincoln (MO)",55146,"Avrey Reynolds",7,7,3,4,0,1,33,0,15,3
"154","4497144","William Jewell","East Central",55146,"Avrey Reynolds",7,6,0,3,0,3,30,0,16,2
"155","4497328","Ga. Southern","Massachusetts",30389,"Bailey Holland",7,8,0,1,0,6,27,0,9,3
"156","4498162","Colgate","Bethune-Cookman",45425,"Bailey Misken",7,7,0,4,1,3,31,0,14,2
"157","4497190","Colgate","Indiana St.",45425,"Bailey Misken",7,5,1,2,2,3,32,0,14,4
"158","4497158","Central Ark.","St. John's (NY)",57546,"Bailie Runner",7,8,1,4,1,3,31,0,3,12
"159","4496834","Central Ark.","Notre Dame",57546,"Bailie Runner",7,7,2,2,1,1,31,0,7,12
"160","4497597","Central Ark.","South Alabama",57546,"Bailie Runner",7,8,2,0,2,3,32,0,8,10
"161","5245779","South Fla.","UIC",58657,"Belle Sardja",7,3,1,0,0,6,24,0,10,5
"162","4497766","Tex. A&M-Kingsville","St. Edward's",45833,"Beth Montes",7,2,0,2,0,3,24,0,5,12
"163","4497941","Monmouth","USC Upstate",34865,"Billie Kerwood",7,3,0,1,1,9,26,0,7,5
"164","5245907","Eckerd","Nova Southeastern",55123,"Brandilyn Reymer",7,13,5,2,0,2,36,0,6,13
"165","5246116","Mount Olive","West Liberty",68560,"Bri Verme",7,5,1,0,1,5,27,0,6,9
"166","4497404","North Carolina","Winthrop",56638,"Britton Rogers",7,4,1,2,0,8,28,0,6,7
"167","4516177","CSUSB","Azusa Pacific",5512,"Brooke Blackmon",7,3,3,3,0,4,27,1,7,10
"168","4516328","Nova Southeastern","East Stroudsburg",40745,"Brooke Mahaney",7,8,4,2,0,4,30,0,12,4
"169","5246001","Nova Southeastern","Eckerd",40745,"Brooke Mahaney",7,7,2,2,0,1,30,0,9,10
"170","4497146","Central Mo.","Southeastern Okla.",70368,"Brooke Weimer",7,7,2,1,0,5,28,1,6,9
"171","4496975","Central Mo.","Ill. Springfield",70368,"Brooke Weimer",7,6,3,1,0,11,29,1,0,0
"172","4498636","Lenoir-Rhyne","Lake Erie",28589,"Brooklin Heavner",7,6,2,0,0,5,27,1,5,11
"173","4497965","Ashland","McKendree",25326,"Bryn Grabowski",7,8,2,2,0,3,31,0,6,12
"174","4497354","Missouri S&T","East Central",72651,"Bryn Wooldridge",7,5,2,6,2,5,34,1,7,9
"175","4497955","Akron","Middle Tenn.",33760,"Cailey Joyce",7,6,0,1,1,4,31,0,2,15
"176","4498279","West Ga.","Christian Brothers",27540,"Calli Hardison",7,6,1,4,0,5,29,0,4,10
"177","4516219","Mount Olive","Coker",66199,"Callie Thornton",7,13,6,0,1,3,36,2,4,13
"178","4497275","Palm Beach Atl.","East Stroudsburg",2166,"Cambria Arturo",7,9,3,0,0,2,31,0,6,11
"179","4516217","Trinity (TX)","Howard Payne",5385,"Cameron Bishop",7,5,0,0,1,11,27,0,5,5
"180","4497417","Kansas City","BYU",63877,"Camryn Stickel",7,4,2,3,3,2,32,0,12,7
"181","4497221","Tex. A&M Int'l","Regis (CO)",1920,"Carla Arellano",7,7,3,2,0,5,30,0,3,13
"182","4497876","Nevada","Fordham",7778,"Carley Brown",7,5,1,0,0,3,27,1,12,6
"183","4497844","George Mason","Lehigh",13244,"Carly Cooper",7,6,0,3,0,5,29,0,8,6
"184","4496948","IUPUI","UAB",44594,"Carly Metcalf",7,6,1,3,0,2,28,0,6,11
"185","4498237","Tuskegee","Virginia St.",11925,"Caroline Clark",7,8,3,2,0,3,35,0,12,5
"186","4497633","Sacramento St.","UC Davis",19841,"Caroline Evans",7,3,1,2,0,6,26,0,14,1
"187","4496768","Villanova","Georgia Tech",51208,"Caroline Pellicano",7,6,0,0,0,1,27,0,13,7
"188","4498070","Mt. St. Joseph","Piedmont",34633,"Casey Kemp",7,13,5,4,0,4,38,0,8,8
"189","4498592","Mt. St. Joseph","Cal Lutheran",34633,"Casey Kemp",7,7,2,3,0,5,29,0,6,8
"190","4497806","North Ala.","Murray St.",18437,"Cassidy Duskin",7,3,1,0,0,1,23,0,12,6
"191","4514117","UC-Colo. Springs","N.M. Highlands",20228,"Caydee Farnworth",7,6,4,4,1,3,34,0,6,12
"192","4497548","George Washington","Bucknell",61959,"Cece Smith",7,6,1,0,0,7,27,0,8,6
"193","4497332","Alabama St.","Houston Christian",5123,"Charity Bibbs",7,6,4,0,0,3,26,0,8,8
"194","4498177","Maryville (MO)","Mary",54048,"Chayse Ramey",7,8,2,3,0,7,32,1,3,10
"195","4516222","Limestone","Emmanuel (GA)",64101,"Chelsey Stonesifer",7,7,2,0,0,6,29,1,5,10
"196","4497774","Louisiana","Baylor",55262,"Chloe Riassetto",7,5,1,0,0,1,26,0,14,5
"197","4497102","BYU","Hawaii",65571,"Chloe Temples",7,5,2,1,0,10,27,1,3,8
"198","4497779","Jacksonville","Samford",53378,"Christa Pritchard",7,1,0,3,2,5,28,0,5,9
"199","4498432","St. Thomas (MN)","Southern Ind.",14054,"Christina Crawford",7,8,4,3,0,3,33,0,9,8
"200","4498240","UIC","Hofstra",66616,"Christina Toniolo",7,6,1,1,0,5,28,0,9,6
"201","5245868","Missouri","Tex. A&M-Commerce",27860,"Cierra Harrison",7,0,0,1,1,8,22,0,6,6
"202","4497814","Texas","Tennessee",26585,"Citlaly Gutierrez",7,8,1,0,0,6,28,0,11,2
"203","4497117","LaGrange","Rhodes",11090,"Claire Chamberlin",7,8,3,1,0,1,31,0,8,10
"204","4498594","LaGrange","Centre",11090,"Claire Chamberlin",7,10,4,2,0,4,33,0,5,11
"205","4497911","Tiffin","Gannon",20450,"Claire Feldkamp",7,5,3,2,0,6,27,0,4,10
"206","4496926","Bellarmine","Siena",38213,"Claire Lehmkuhler",7,5,1,0,0,6,26,0,12,2
"207","4498324","Middle Tenn.","Delaware",72600,"Claire Woods",7,12,10,6,1,3,40,1,7,10
"208","4497761","South Dakota","Georgia St.",18862,"Clara Edwards",7,4,0,3,0,5,26,0,10,4
"209","4516243","Clark Atlanta","Talladega",53679,"Coreya Quarterman",7,4,1,5,0,3,34,1,12,6
"210","4498568","Whitworth","La Verne",68269,"Corrine Vasiloff",7,5,0,2,1,4,29,0,14,3
"211","4498287","Ashland","Davenport",39045,"Delaney Lis",7,13,3,2,0,4,35,0,14,2
"212","4497865","Utah St.","Weber St.",61983,"Denay Smith",7,11,1,2,0,2,35,0,16,3
"213","4497014","Miles","Shorter",47865,"Desalynn Nesbitt",7,6,2,3,0,3,29,0,10,7
"214","4516340","New Mexico St.","Monmouth",62835,"Desirae Spearman",7,4,0,1,1,4,26,0,9,6
"215","4496804","West Ga.","North Georgia",37066,"Destry Lambert",7,4,1,3,0,2,28,0,6,13
"216","4497735","Fordham","Santa Clara",45024,"Devon Miller",7,4,1,5,0,4,30,0,6,11
"217","4496984","Fordham","Southern Miss.",45024,"Devon Miller",7,4,0,4,1,3,29,0,3,14
"218","5245946","Mary Hardin-Baylor","Southwestern (TX)",71200,"Eileigh Whyte",7,3,2,0,1,4,24,1,4,12
"219","5245946","Mary Hardin-Baylor","Southwestern (TX)",71200,"Eileigh Whyte",7,3,2,0,1,4,24,1,4,12
"220","4496832","Liberty","St. John's (NY)",19617,"Elena Escobar",7,8,1,0,0,8,29,0,5,7
"221","4497956","St. Thomas (MN)","Southern Ind.",13124,"Ella Cook",7,5,0,4,0,6,28,0,7,6
"222","4497333","Gardner-Webb","Delaware",17555,"Elle Doolittle",7,5,2,2,0,7,26,0,8,4
"223","4497240","Oregon St.","Illinois St.",23085,"Ellie Garcia",7,5,0,0,0,6,26,0,5,10
"224","4498094","Oregon St.","Fresno St.",23085,"Ellie Garcia",7,13,2,1,0,4,35,0,9,8
"225","4497947","Oregon St.","Saint Mary's (CA)",23085,"Ellie Garcia",7,4,1,1,1,4,27,0,5,12
"226","4498582","McKendree","Thomas More",53662,"Ellie Quaethem",7,6,0,1,0,10,28,0,5,6
"227","4497738","UNLV","Iowa St.",73612,"Ellie Zellien",7,4,1,6,0,7,29,1,6,5
"228","4516153","West Tex. A&M","UT Tyler",6793,"Emilee Boyer",7,9,4,3,0,4,32,1,6,9
"229","4497868","Texas A&M","Oregon",34708,"Emiley Kennedy",7,5,1,2,2,11,30,0,3,6
"230","4497505","Southern Utah","UIC",16140,"Emily Delgado",7,3,0,1,1,6,25,0,10,4
"231","4497020","New Mexico St.","Monmouth",17192,"Emily Dix",7,6,1,2,1,5,27,0,8,5
"232","5245100","Christian Brothers","Miles",59402,"Emily Schooler",7,3,0,1,0,14,25,0,6,1
"233","4497146","Southeastern Okla.","Central Mo.",61285,"Emily Simmons",7,4,3,4,0,5,30,0,5,11
"234","4497904","Delaware","Middle Tenn.",72033,"Emily Winburn",7,7,0,2,1,3,29,0,12,4
"235","4497490","Drake","NIU",16970,"Emma Dighton",7,8,2,2,0,1,31,0,10,10
"236","4497311","Colo. Christian","St. Mary's (TX)",18176,"Emma Duncan",7,2,0,5,1,6,30,0,7,9
"237","4496810","Colo. Christian","St. Edward's",18176,"Emma Duncan",7,3,0,1,1,4,24,0,9,6
"238","4496827","Eastern N.M.","Fort Lewis",62715,"Emma Southerland",7,6,2,2,0,3,28,0,7,10
"239","4498561","Belmont","South Dakota",64638,"Emma Summers",7,4,0,0,0,8,25,0,5,8
"240","4497198","Lamar University","Tarleton St.",69747,"Emma Wardlaw",7,7,0,0,0,4,28,0,11,6
"241","4496910","Montana","ULM",7451,"Emmalyn Brinka",7,8,3,3,0,4,34,0,12,5
"242","4498573","Concordia-St. Paul","Maryville (MO)",6723,"Emmy Bowne",7,6,1,3,0,4,31,0,10,6
"243","4497798","Tex. A&M Int'l","Eastern N.M.",13550,"Erika Cortez",7,7,2,3,0,1,32,0,9,11
"244","4498182","Towson","Lipscomb",7805,"Erin Brown",7,3,0,2,0,4,26,0,10,7
"245","4514116","Belmont Abbey","Augusta",24188,"Erin Gill",7,8,2,1,0,1,29,0,12,7
"246","5245316","Hillsdale","Wheeling",34092,"Erin Kapteyn",7,9,4,0,0,4,31,0,9,8
"247","4498233","Tuskegee","Fayetteville St.",27760,"Ever Harris",7,10,3,0,0,2,31,0,9,9
"248","4513895","Christian Brothers","West Ga.",16834,"Gabby Dickerson",7,9,2,1,1,1,31,2,6,13
"249","4497292","UT Tyler","Missouri Western",1989,"Genesis Armendariz",7,6,4,4,0,5,30,3,11,4
"250","4496937","UT Tyler","Mo. Southern St.",1989,"Genesis Armendariz",7,2,0,2,1,3,25,0,11,6
"251","4498261","Grand Valley St.","Ohio Dominican",18943,"Genesis Eggart",7,3,1,4,0,7,28,0,4,10
"252","4498454","Rhodes","Maryville (TN)",18016,"Gina Dudley",7,6,1,1,2,1,32,1,9,11
"253","4496911","Montana","Southern U.",26764,"Grace Haegele",7,5,2,2,0,4,27,0,4,11
"254","4497830","Montana","Purdue Fort Wayne",26764,"Grace Haegele",7,5,1,3,0,4,30,0,7,10
"255","4498647","Ohio Dominican","Grand Valley St.",27198,"Grace Hammer",7,5,1,3,0,7,29,1,7,5
"256","4496770","Mercer","Dayton",65397,"Grace Taylor",7,5,3,1,1,0,27,0,14,5
"257","5246285","Saint Francis (PA)","Wofford",68601,"Grace Vesco",7,4,0,1,0,8,25,0,10,2
"258","5246274","Randolph-Macon","Marymount (VA)",19191,"Gracie Ellis",7,0,0,1,0,13,22,0,4,4
