"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"18","4492750","Michigan","Florida",17253,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"19","4498251","Lenoir-Rhyne","North Georgia",56522,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"20","4498102","USC Aiken","Anderson (SC)",3029,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"21","4497909","USC Upstate","Binghamton",42987,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"22","4498757","LSU","Boise St.",5205,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"23","4501227","Muskingum","Waynesburg",6666,"Tareyn Born",10,8,2,1,0,5,38,0,8,15
"24","4512958","Chadron St.","Colo. Sch. of Mines",29568,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"25","4499051","Prairie View","Kansas City",44050,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"26","4497690","Erskine","Georgia College",33547,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"27","4499904","Houston","McNeese",40002,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"28","4499401","Presbyterian","Purdue Fort Wayne",26948,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"29","4502763","Gettysburg","Babson",22685,"Paige Forry",9.1,4,0,1,0,8,35,0,15,3
"30","4499239","UNC Pembroke","Wingate",8837,"Summer Bullard",9.1,7,1,2,0,12,37,0,14,2
"31","4498251","North Georgia","Lenoir-Rhyne",17188,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"32","4497662","SFA","Northwestern St.",68606,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"33","5250894","Gardner-Webb","Mercer",42198,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"34","4501520","Defiance","Benedictine (IL)",14583,"Anika Craft",9,7,1,2,1,3,38,0,11,13
"35","4502160","Grand Valley St.","Minn. Duluth",54938,"Ashley Platek",9,10,5,5,0,5,42,0,5,16
"36","4497251","Green Bay","Southern U.",61902,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"37","4499572","Spalding","Wooster",71658,"Bella Velez",9,15,5,1,0,4,44,0,18,3
"38","4498509","Central Mo.","Okla. Baptist",73646,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"39","4500250","UT Martin","Memphis",40807,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"40","5251892","Mary Washington","Pacific Lutheran",8938,"Caitlyn Burch",9,8,3,4,0,12,40,0,13,2
"41","5251268","St. Thomas (MN)","Illinois",14705,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"42","4498116","Whitworth","Redlands",71445,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"43","4492654","Maryland","Boston College",76315,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"44","4516216","Spring Hill","Mobile",54443,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"45","4499952","Southwest Baptist","Lincoln (MO)",38090,"Emma Kreisel",9,12,5,2,0,7,41,1,6,12
"46","4498935","Lamar University","North Dakota",73002,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"47","4500426","Mercer","N.C. A&T",20093,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"48","4492813","Wisconsin","Utah",60840,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"49","4496716","Bethune-Cookman","Illinois St.",26080,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"50","4492645","Stetson","Maryland",43281,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"51","4498935","North Dakota","Lamar University",746,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"52","4500860","North Dakota","Seton Hall",746,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"53","4501662","New Mexico St.","Western Ky.",42950,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"54","4502219","Cameron","Tex. A&M-Kingsville",7773,"Jocelyn Bright",9,6,2,2,0,6,34,0,5,15
"55","4498509","Okla. Baptist","Central Mo.",35128,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"56","5020619","UC Davis","Iowa",8227,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"57","4499511","George Mason","UMBC",74742,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"58","5251622","Minn. Duluth","Glenville St.",18018,"Lauren Dixon",9,4,1,3,0,10,34,0,16,1
"59","4498721","UAB","Samford",37005,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"60","4498126","Spring Hill","Montevallo",70512,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"61","4499764","Hawaii Hilo","Hawaii Pacific",56368,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"62","4498965","Minn. Duluth","Wis.-Parkside",66314,"Mady Stariha",9,12,3,1,0,1,39,0,12,13
"63","4492851","Rutgers","CSUN",65072,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"64","4502339","UChicago","Babson",30020,"Paige Heffke",9,6,0,3,0,6,36,0,12,8
"65","4499415","Pacific Lutheran","La Verne",75308,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"66","5251892","Pacific Lutheran","Mary Washington",75308,"Paige Wilson",9,3,3,4,0,12,33,1,7,7
"67","4502657","UNC Greensboro","Charleston So.",35199,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"68","4500860","Seton Hall","North Dakota",2678,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"69","4499175","Georgia St.","Ball St.",6847,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"70","4501175","Clemson","Tennessee",9690,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"71","4498965","Wis.-Parkside","Minn. Duluth",15423,"Ellie Curtis",9.2,9,3,2,0,4,38,0,9,13
"72","4498378","Hampton","Coppin St.",76079,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"73","4500453","Yale","Iona",68450,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"74","4496716","Illinois St.","Bethune-Cookman",46148,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"75","4496733","Illinois St.","South Fla.",46628,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"76","5020619","Iowa","UC Davis",320,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"77","4499511","UMBC","George Mason",51020,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"78","4492851","CSUN","Rutgers",10696,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"79","4513670","Cal St. East Bay","Cal Poly Humboldt",56331,"Marissa Quintero",9.2,7,3,3,0,11,36,0,4,10
"80","4499639","Colorado St.","Stanford",74531,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"81","4499764","Hawaii Pacific","Hawaii Hilo",69229,"Taylor Thompson",9.2,2,1,10,0,2,38,0,9,14
"82","5250894","Mercer","Gardner-Webb",58568,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"83","4499197","Iowa St.","Virginia",11786,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"84","4498992","LIU","Green Bay",14444,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"85","4512942","ULM","McNeese",50357,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"86","4500900","Arizona","South Alabama",66967,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"87","4497406","A&M-Corpus Christi","Jackson St.",583,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"88","4502790","Crown (MN)","Emerson",10756,"Abbie Carroll",8,6,2,4,0,0,33,0,9,13
"89","4499446","Boston College","FGCU",19154,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"90","5252844","Francis Marion","Georgia",74832,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"91","4499496","Memphis","SIUE",48441,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"92","4500836","Santa Clara","Wagner",70996,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"93","5246288","Catawba","Shippensburg",3317,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
"94","4500177","Buffalo","Wofford",41868,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"95","4516168","Barry","Colo. Sch. of Mines",43593,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"96","4501852","Siena","Stonehill",19914,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"97","4499199","North Ala.","UAB",74726,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"98","4502734","Farmingdale St.","Fredonia",66296,"Allie Stanya",8,7,3,1,0,6,31,0,6,9
"99","4516321","North Florida","UNCW",4883,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"100","4499242","Methodist","Averett",3852,"Alyssa Barwick",8,11,0,3,0,5,36,0,7,9
"101","5252874","Francis Marion","Georgia",55417,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"102","4501528","Mercy","Ferris St.",51833,"Angelina Oquendo",8,4,1,1,0,4,29,1,14,5
"103","4496799","Charleston So.","Saint Francis (PA)",35432,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"104","4497585","Ga. Southern","Radford",54298,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"105","4501518","Northland","Alfred",75201,"Ariana Wilson",8,12,3,0,2,3,40,0,8,10
"106","4501528","Ferris St.","Mercy",23865,"Aryn Gallacher",8,4,0,1,2,8,30,0,5,10
"107","4497021","N.C. Central","Central Ark.",20731,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"108","4498743","Queens (NC)","Presbyterian",14383,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"109","4516041","West Virginia St.","UVA Wise",28210,"Autumn Hall",8,7,2,3,0,1,36,0,7,15
"110","4502067","William Jewell","Sioux Falls",57733,"Avrey Reynolds",8,8,2,1,0,2,35,1,14,8
"111","4492473","Central Ark.","Purdue",60245,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"112","4514612","Limestone","Lees-McRae",12650,"Breanna Clayton",8,8,2,4,1,8,37,0,8,8
"113","5250300","Huntingdon","Wartburg",13845,"Brooke Cooper",8,6,2,2,0,1,29,0,8,9
"114","4497428","FDU","UC San Diego",63798,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"115","4497837","Marshall","Longwood",21553,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"116","4500503","UAB","Kent St.",60348,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"117","4502324","Kansas City","Northern Colo.",66846,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"118","4502129","Cedarville","Davenport",5181,"Casey Bertke",8,4,0,1,0,7,29,0,13,3
"119","4791259","Queens (NY)","Goldey-Beacom",10029,"Caylea Campbell",8,9,1,2,1,2,35,0,11,9
"120","4497008","George Washington","Campbell",64836,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"121","4497288","Missouri S&T","Central Mo.",59985,"Charlye Rowland",8,7,2,2,1,5,36,0,4,16
"122","4500787","Louisiana","Oklahoma",57855,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"123","4501584","Miles","Lane",50092,"Desalynn Nesbitt",8,3,0,3,1,1,30,0,13,9
"124","4497965","McKendree","Ashland",56172,"Ellie Quaethem",8,5,2,0,0,5,28,0,12,6
"125","4499609","Texas A&M","UTSA",36341,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"126","4502734","Fredonia","Farmingdale St.",11934,"Emily Chelius",8,7,3,1,0,9,34,0,8,6
"127","4501902","Sacred Heart","Siena",29910,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"128","4499625","N.C. Wesleyan","Va. Wesleyan",33069,"Emily Humphrey",8,6,1,3,1,1,35,0,13,9
"129","4497777","Spring Hill","Montevallo",54443,"Emily Phillips",8,7,4,5,0,1,36,1,6,16
"130","4497817","Tusculum","West Florida",61375,"Emily Sappington",8,7,3,2,0,6,33,1,6,9
"131","4499625","Va. Wesleyan","N.C. Wesleyan",308,"Emma Adams",8,5,1,1,0,9,32,0,13,1
"132","4500655","Belmont","Kansas",67660,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"133","4501226","Dominican (IL)","JWU (Providence)",75935,"Emma Woodhouse",8,5,0,0,0,7,27,0,7,8
"134","4512467","Lenoir-Rhyne","Francis Marion",10729,"Faith Carrigan",8,4,1,1,0,8,31,0,8,8
"135","4499438","Minot St.","Central Mo.",16348,"Gabi Dawyduk",8,9,3,0,1,4,33,2,11,8
"136","4499384","Augustana (SD)","Emporia St.",25556,"Grace Glanzer",8,6,2,3,0,9,33,1,4,10
"137","4498775","Edgewood","Wis.-Platteville",56135,"Grace Pustina",8,10,2,0,0,1,36,1,11,12
"138","4496799","Saint Francis (PA)","Charleston So.",71790,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"139","4497023","St. Anselm","Barry",30964,"Haile Hicks",8,8,1,5,0,3,37,0,10,10
"140","4492654","Boston College","Maryland",52729,"Halie Pappion",8,7,2,1,0,4,35,0,6,15
"141","4499563","Tarleton St.","Tex. A&M-Commerce",6037,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"142","4499556","Campbell","UIW",40028,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"143","4502324","Northern Colo.","Kansas City",17866,"Isabelle Dinapoli",8,1,1,8,1,4,36,0,11,9
"144","4498001","Presbyterian","Youngstown St.",26948,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"145","5251605","Presbyterian","Wofford",26948,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"146","5252211","Murray St.","SMU",71568,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"147","4501844","Murray St.","Southern Miss.",71568,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"148","4501584","Lane","Miles",9599,"Jersey Cabana",8,7,0,1,0,9,33,0,5,8
"149","4498379","FIU","Rutgers",71264,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"150","4499106","Trinity (TX)","Hardin-Simmons",1955,"Jordan Arce",8,4,2,3,0,6,31,0,10,8
"151","4497478","Trinity (TX)","Concordia (TX)",1955,"Jordan Arce",8,5,4,1,3,10,32,0,2,10
"152","4498332","Alabama Huntsville","Mississippi Col.",69157,"Josie Thompson",8,9,1,0,1,7,33,1,7,8
"153","4497890","Hofstra","UIC",1910,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"154","4499277","Georgetown","Valparaiso",52842,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"155","4496914","Southern U.","North Dakota",74949,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"156","4501948","UCF","Kansas",21475,"Kaitlyn Felton",8,10,2,2,1,4,35,0,12,6
"157","4500655","Kansas","Belmont",28431,"Kasey Hamilton",8,3,0,1,0,5,27,0,8,10
"158","4502178","Grinnell","Millikin",71753,"Kathryn Vermeulen",8,7,3,2,1,3,33,0,5,15
"159","4501662","Western Ky.","New Mexico St.",24341,"Katie Gardner",8,7,1,2,0,6,32,1,8,7
"160","4500308","Western Ky.","Southern Ill.",24341,"Katie Gardner",8,4,2,1,0,7,29,0,8,9
"161","4492479","Butler","Purdue",54238,"Katie Petran",8,7,2,2,0,8,33,0,4,12
"162","4499416","CUI","Dominican (CA)",20381,"Katlin Entrup",8,1,0,2,0,9,29,0,6,8
"163","4498101","CUI","Adelphi",20381,"Katlin Entrup",8,2,0,1,0,11,28,0,12,1
"164","4498116","Redlands","Whitworth",24047,"Katlyn Gandara",8,7,4,0,1,2,35,1,11,11
"165","4499674","Buena Vista","Gust. Adolphus",12638,"Kennedi Claycomb",8,5,2,3,0,4,31,0,8,11
"166","4499098","Northwestern St.","Sam Houston",62727,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"167","5246044","Union (TN)","West Ala.",3008,"Lainey Baker",8,3,0,3,1,15,32,0,4,4
"168","4498478","Greensboro","Bridgewater (VA)",20282,"Lauren Engel",8,6,1,2,1,4,31,0,8,10
"169","4499199","UAB","North Ala.",37005,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"170","4501943","Oklahoma St.","Baylor",36675,"Lexi Kilfoyl",8,4,0,2,0,6,29,0,8,8
"171","4498834","Troy","Mercer",3011,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"172","4497068","Troy","Samford",3011,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"173","4500780","Georgia","Stanford",2730,"Lilli Backes",8,6,3,0,0,10,30,2,9,5
"174","4500254","Houston Christian","SFA",67848,"Lyndie Swanson",8,2,0,2,0,10,28,0,9,4
"175","4496761","Virginia Tech","Auburn",27072,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"176","4498478","Bridgewater (VA)","Greensboro",11340,"Mackenzie Cauthorn",8,4,1,3,2,5,32,0,12,6
"177","4499176","North Texas","New Mexico",12031,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"178","4499097","Brown","Siena",6677,"Macy Borowski",8,3,2,3,0,10,30,1,8,6
"179","4500212","Brown","Longwood",6677,"Macy Borowski",8,9,4,0,0,3,31,4,9,10
"180","4500308","Southern Ill.","Western Ky.",27340,"Maddia Groff",8,5,0,0,0,8,28,0,5,10
"181","4499806","UNC Greensboro","Kennesaw St.",65790,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"182","4512670","St. Mary's (TX)","Tex. A&M-Kingsville",6097,"Madeline Bloom",8,6,2,2,0,3,33,2,7,14
"183","5251854","Delaware Valley","Rosemont",35743,"Madison Karns",8,8,1,2,0,5,33,0,7,11
"184","4500091","Northwestern St.","Hofstra",15913,"Maggie Darr",8,3,0,2,1,5,29,0,12,6
"185","4501232","Alvernia","Penn St.-Berks",41342,"Maggie Loomis",8,4,2,0,0,4,28,1,13,7
"186","4496861","Ole Miss","Nevada",37239,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"187","4501844","Southern Miss.","Murray St.",23151,"Marissa Frederick",8,3,0,1,0,0,28,0,7,15
"188","4502694","Marywood","Earlham",27057,"Marissa Gregory",8,3,0,4,0,15,31,0,2,6
"189","4499291","Missouri S&T","Findlay",3379,"Mayce Barber",8,9,3,1,1,9,34,2,3,11
"190","4502037","Henderson St.","Southern Ark.",1041,"Meagan Allen",8,6,4,2,0,0,34,1,15,9
"191","5250835","Campbell","Rutgers",27059,"Megan Gregory",8,8,1,2,0,3,31,0,6,12
"192","4498093","Barton","West Chester",31987,"Miranda Holmes",8,8,2,2,0,11,34,0,5,8
"193","4501902","Siena","Sacred Heart",53117,"Nicole Patille",8,6,1,1,0,6,30,0,14,2
"194","4497064","Southern Wesleyan","Anderson (SC)",27939,"Olivia Haag",8,5,1,5,0,8,35,0,7,9
"195","4501572","USC Aiken","Wingate",3029,"Payton Baker",8,10,1,0,0,8,31,0,4,8
"196","4492901","Saint Francis (PA)","Nebraska",43484,"Rachel Marsden",8,7,2,3,1,2,36,0,15,7
"197","4497978","Winthrop","Binghamton",3867,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"198","4500624","Winthrop","Tennessee Tech",3867,"Reese Basinger",8,7,2,3,0,3,34,0,10,10
"199","4497466","Louisiana","California",38977,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"200","4499801","St. Catherine","Bethany Lutheran",12253,"Sarah Christy",8,6,2,2,0,6,32,0,10,8
"201","4516182","Cal St. San Marcos","Adelphi",14549,"Savannah Coyle",8,2,0,0,0,4,25,0,11,6
"202","4499416","Dominican (CA)","CUI",36255,"Shelby Keltner",8,6,3,0,1,6,32,0,12,5
"203","4502384","Long Beach St.","Utah St.",21586,"Sophia Fernandez",8,7,2,0,0,4,30,0,4,15
"204","4501348","Long Beach St.","Toledo",21586,"Sophia Fernandez",8,6,1,1,2,2,30,0,5,14
"205","4497225","Kentucky","Stanford",62170,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"206","4515146","Cameron","Midwestern St.",57259,"Stormee Reed",8,7,3,1,1,5,33,0,4,14
"207","4499043","SIUE","Indiana St.",2645,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"208","4502037","Southern Ark.","Henderson St.",72988,"Sydney Ward",8,8,2,2,0,7,34,0,13,4
"209","4497680","UTEP","New Mexico",21415,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"210","4497745","East Carolina","Fairfield",1893,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"211","4499242","Averett","Methodist",67638,"Taylor Sullivan",8,8,1,1,0,6,32,0,3,14
"212","4500177","Wofford","Buffalo",66624,"Tayven Stephenson",8,6,0,0,0,6,28,0,6,10
"213","4499611","Fla. Atlantic","Rhode Island",61968,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"214","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",58057,"Vanessa Richie",8,4,3,2,0,3,30,1,8,12
"215","5252995","Brevard","Kenyon",16969,"Abby Delp",8.2,7,0,0,0,3,32,0,8,10
"216","5251861","Penn St.-Behrend","Saint Mary's (MN)",69490,"Abby Tingley",8.2,11,7,3,0,1,35,0,7,12
"217","4512467","Francis Marion","Lenoir-Rhyne",74832,"Abby Williams",8.2,10,4,2,0,2,35,1,16,4
"218","4791259","Goldey-Beacom","Queens (NY)",18088,"Alesia Doctor",8.2,5,3,2,4,4,34,0,7,12
"219","4498990","Wayne St. (MI)","Truman St.",6503,"Alexis Bonk",8.2,6,2,5,1,7,35,0,5,9
"220","4500254","SFA","Houston Christian",68606,"Alexis Telford",8.2,5,2,3,0,7,32,0,7,7
"221","5251799","Howard","Mount St. Mary's",73509,"Ameila Weber",8.2,6,2,1,1,6,32,0,8,10
"222","4499674","Gust. Adolphus","Buena Vista",28555,"Ava Hamsund",8.2,8,3,4,0,4,35,0,14,5
"223","4515823","Prairie View","Tarleton St.",57711,"Breanna Reyna",8.2,10,5,8,1,0,44,1,15,7
"224","4499473","Coppin St.","N.C. A&T",56329,"Emily Quintero",8.2,8,7,3,2,1,37,1,11,11
"225","4502480","Dean","Keystone",66791,"Jessica Stewart",8.2,21,12,3,1,3,48,0,10,9
"226","5015946","Maryland","LMU (CA)",63342,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
"227","4500327","Buffalo","Col. of Charleston",68300,"Julia Tarantino",8.2,10,5,1,0,0,33,0,6,16
"228","4500836","Wagner","Santa Clara",76980,"Karson Zavala",8.2,2,1,8,0,8,34,0,10,5
"229","4501948","Kansas","UCF",8016,"Katie Brooks",8.2,9,3,8,1,2,40,0,10,10
"230","4500925","Georgetown","North Dakota St.",19123,"Kayla Dunn",8.2,3,3,4,2,3,31,1,7,12
"231","4499806","Kennesaw St.","UNC Greensboro",38507,"Lindsey Kyte",8.2,4,3,1,3,6,31,0,6,11
"232","4501724","Kent St.","Gardner-Webb",33623,"Macy Irelan",8.2,10,2,2,1,2,35,1,11,8
"233","4502067","Sioux Falls","William Jewell",19038,"Maddi Duncan",8.2,8,3,4,0,10,35,0,4,9
"234","5250835","Rutgers","Campbell",7091,"Mattison Boyd",8.2,5,1,5,0,8,35,0,9,5
"235","4501558","Saint Mary's (MN)","Heidelberg",66482,"Mikayla Steffes",8.2,6,2,3,0,9,32,0,7,7
"236","4501232","Penn St.-Berks","Alvernia",7779,"Paige Brightwell",8.2,7,2,1,0,4,31,0,9,10
"237","4500362","Saint Francis (PA)","Central Ark.",43484,"Rachel Marsden",8.2,11,7,4,0,1,40,0,16,6
"238","5015946","LMU (CA)","Maryland",32162,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"239","4497478","Concordia (TX)","Trinity (TX)",8602,"Taylor Brzozwski",8.2,13,2,3,0,0,38,0,12,10
"240","4499695","Eastern Ky.","Weber St.",71917,"Tayteum Vigansky",8.2,9,7,4,0,3,41,0,19,1
"241","4513706","Coppin St.","N.C. A&T",10754,"Vanessa Carrizosa",8.2,2,1,4,0,4,30,1,4,14
"242","5251605","Wofford","Presbyterian",26986,"Abby Greenwood",7.1,3,0,2,0,5,31,0,13,4
"243","4496753","Sam Houston","Wichita St.",76653,"Abigail Young",7.1,6,6,2,1,2,31,3,6,13
"244","4497446","North Ala.","Troy",74726,"Alivia Wilken",7.1,6,1,1,1,5,29,0,2,14
"245","4497745","Fairfield","East Carolina",73649,"Alyssa Weinberg",7.1,8,1,2,0,8,33,0,4,9
"246","4499098","Sam Houston","Northwestern St.",110,"Amy Abke",7.1,9,3,2,1,6,33,0,8,7
"247","4501373","Queens (NC)","Gardner-Webb",14383,"Autumn Courtney",7.1,4,0,0,0,12,27,0,3,7
"248","4513434","West Ga.","Montevallo",28845,"Calli Hardison",7.1,11,7,4,0,3,38,1,5,13
"249","4496914","North Dakota","Southern U.",39338,"Camryn Lasota",7.1,6,1,2,0,5,30,0,6,10
"250","4791247","Fairmont St.","Mansfield",28308,"Delaney Haller",7.1,9,0,2,0,4,34,0,5,12
"251","4500125","Northern Colo.","Manhattan",11377,"Erin Caviness",7.1,5,3,2,0,13,31,0,4,5
"252","4497770","Purdue Fort Wayne","UTEP",7807,"Gracie Brinkerhoff",7.1,12,4,0,0,1,35,0,12,9
"253","4498242","Cal St. Fullerton","BYU",56503,"Haley Rainey",7.1,10,3,0,1,8,34,0,13,1
"254","4499106","Hardin-Simmons","Trinity (TX)",74919,"Haven Williams",7.1,6,1,2,0,3,29,0,5,12
"255","4499080","Southwestern (TX)","McMurry",74167,"Jaden Wheeler",7.1,7,3,3,0,3,30,0,10,6
"256","4499609","UTSA","Texas A&M",25261,"Jamie Gilbert",7.1,8,4,2,1,1,32,1,8,11
"257","4497068","Samford","Troy",53016,"Jordyn Partain",7.1,7,3,6,0,7,35,0,9,6
"258","4500091","Hofstra","Northwestern St.",1910,"Julia Apsel",7.1,6,0,2,0,5,30,0,2,14
