"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"30","4511338","Jacksonville St.","Western Ky.",11052,"Kat Carter",10.1,10,4,4,0,3,43,0,14,12
"31","4497033","Boston College","FGCU",19479,"Abby Dunning",10,5,0,6,1,12,41,0,7,9
"32","4508714","UT Arlington","Utah Valley",28268,"Abi Gutierrez",10,7,1,1,1,6,37,0,8,14
"33","4507309","North Florida","Kennesaw St.",4961,"Allison Benning",10,5,2,1,0,16,37,0,10,4
"34","4497909","Binghamton","USC Upstate",39132,"Allison L'amoreaux",10,4,3,3,1,13,37,0,3,13
"35","4508434","Ithaca","Rensselaer",14314,"Anna Cornell",10,8,2,0,0,21,40,0,4,3
"36","4507672","SFA","Tarleton St.",8267,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"37","4507147","SFA","Tarleton St.",8267,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"38","5282164","SFA","Tarleton St.",8267,"Aydenne Brown",10,9,0,2,0,6,41,0,4,19
"39","4502039","Arkansas Tech","Ouachita Baptist",3927,"Bradi Basler",10,7,5,2,0,8,41,0,10,11
"40","4472822","Penn St.","Nebraska",50886,"Bridget Nemeth",10,10,5,2,1,14,43,2,4,11
"41","4499051","Kansas City","Prairie View",67956,"Camryn Stickel",10,7,3,0,0,14,37,1,6,10
"42","4514155","Sacred Heart","Central Conn. St.",30408,"Emily Heath",10,6,2,2,1,6,40,0,15,9
"43","5249367","UC San Diego","Dayton",9968,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"44","4499049","UC San Diego","Dayton",9968,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"45","4507981","UT Arlington","SFA",326,"Jessica Adams",10,12,4,2,0,7,42,0,14,5
"46","4493298","Tuskegee","Edward Waters",29015,"Kamya Hampton",10,6,0,3,0,4,41,0,17,8
"47","4496736","CUI","Northwest Nazarene",20722,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"48","4505511","Central Conn. St.","LIU",75714,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"49","4492750","Florida","Michigan",60884,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"50","4518539","Marist","Iona",50353,"Kiley Myers",10,3,1,1,0,5,33,1,9,15
"51","4498102","Anderson (SC)","USC Aiken",45116,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"52","4492750","Michigan","Florida",17545,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"53","4510708","Troy","South Alabama",3060,"Libby Baker",10,3,2,5,1,1,39,1,15,13
"54","4504178","LIU","Stonehill",14685,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"55","4505511","LIU","Central Conn. St.",14685,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"56","4508535","Houston Christian","Nicholls",68976,"Lyndie Swanson",10,7,1,1,1,3,40,0,14,13
"57","5253922","Mount St. Mary's","UMass Lowell",13366,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"58","4517301","Wofford","Western Caro.",2599,"Margaret Axelson",10,12,2,0,0,8,41,0,17,4
"59","4498102","USC Aiken","Anderson (SC)",3078,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"60","4503667","UNI","Belmont",31420,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"61","4497909","USC Upstate","Binghamton",43697,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"62","4505238","Cal Poly","UC Riverside",57685,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"63","5281596","Cal St. Fullerton","CSUN",11832,"Staci Chambers",10,4,0,1,2,7,38,0,12,10
"64","4498757","LSU","Boise St.",5287,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"65","4506444","Bradley","Valparaiso",36978,"Sydney Kennedy",10,1,0,2,1,9,34,0,10,11
"66","4499051","Prairie View","Kansas City",44775,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"67","4497690","Erskine","Georgia College",34099,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"68","4514155","Central Conn. St.","Sacred Heart",28910,"Liz Hamilton",10.2,7,0,3,2,6,43,0,7,16
"69","4507309","Kennesaw St.","North Florida",4943,"Melanie Bennett",10.2,7,2,3,0,6,38,0,7,15
"70","4499904","Houston","McNeese",40658,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"71","4515973","Jacksonville","Kennesaw St.",73588,"Skylar Waggoner",10.2,8,4,1,0,6,39,1,13,9
"72","4506444","Valparaiso","Bradley",45850,"Sydney Mcdermott",10.2,4,3,4,0,3,38,0,12,14
"73","4509886","Wooster","Wittenberg",13801,"Tori Conner",10.2,16,2,1,1,4,46,0,16,8
"74","4512313","Bradley","Valparaiso",2809,"Abbott Badgley",9.1,9,1,8,0,3,46,0,14,9
"75","4499401","Presbyterian","Purdue Fort Wayne",27398,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"76","4493298","Edward Waters","Tuskegee",55074,"Jodasea Peterson",9.1,6,1,3,0,3,40,0,7,18
"77","4472822","Nebraska","Penn St.",37559,"Kaylin Kinney",9.1,7,5,1,0,4,37,2,16,8
"78","4513129","Toledo","Akron",27030,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"79","4514274","UC Santa Barbara","Cal Poly",35398,"Malaya Johnson",9.1,13,3,5,0,1,48,0,14,12
"80","4510708","South Alabama","Troy",39216,"Olivia Lackie",9.1,10,3,2,0,6,40,2,7,15
"81","4508714","Utah Valley","UT Arlington",2106,"Payge Armendariz",9.1,14,2,3,0,5,46,0,13,9
"82","4498547","Bowie St.","Edward Waters",57001,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"83","4506054","South Carolina","Ole Miss",72734,"Alana Vawter",9,5,0,0,1,6,29,0,10,6
"84","4508208","IUPUI","Northern Ky.",32484,"Alexa Holman",9,9,4,8,0,4,44,0,6,15
"85","4505703","Buffalo","Niagara",42552,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"86","4497662","SFA","Northwestern St.",69745,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"87","4510807","SFA","Grand Canyon",69745,"Alexis Telford",9,6,1,2,1,4,35,0,12,10
"88","5250894","Gardner-Webb","Mercer",42887,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"89","4509023","Merrimack","FDU",25170,"Anna Gedacht",9,3,0,1,1,5,31,0,13,7
"90","4502160","Grand Valley St.","Minn. Duluth",55846,"Ashley Platek",9,10,5,5,0,5,42,0,5,16
"91","4497251","Green Bay","Southern U.",62930,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"92","5282253","Pacific","Saint Mary's (CA)",15301,"Avery Croxall",9,4,2,2,2,5,35,1,8,14
"93","4505294","Lycoming","Scranton",20269,"Avery Eiswerth",9,1,0,1,0,10,29,0,9,8
"94","5282253","Saint Mary's (CA)","Pacific",77035,"Avrey Wolverton",9,5,3,3,0,4,35,1,4,19
"95","4510494","Fairfield","Quinnipiac",69566,"Bailey Taylor",9,6,0,0,0,3,32,0,5,18
"96","4505375","Central Ark.","Austin Peay",61241,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"97","5285556","Whittier","Cal Lutheran",54431,"Bella Peinado",9,10,3,2,0,2,39,0,9,13
"98","4472832","Penn St.","Michigan",50886,"Bridget Nemeth",9,5,3,3,1,3,35,1,14,8
"99","4472815","Penn St.","Maryland",50886,"Bridget Nemeth",9,11,2,1,0,6,40,0,16,4
"100","4505100","Southern Ark.","Okla. Baptist",60274,"Brinson Rogers",9,2,1,7,1,15,36,0,2,8
"101","4508434","Rensselaer","Ithaca",67152,"Brooke Sroczinski",9,7,1,5,0,12,39,1,9,6
"102","4498509","Central Mo.","Okla. Baptist",74867,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"103","4500250","UT Martin","Memphis",41479,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"104","4510435","Tennessee St.","Chattanooga",43843,"Caitlyn Manus",9,7,3,4,1,9,40,2,7,11
"105","4513961","ETSU","Gardner-Webb",40087,"Cameron Lauretta",9,6,1,3,1,1,38,2,9,17
"106","4507942","UIC","Valparaiso",12678,"Carlee jo Clark",9,4,0,2,0,4,35,0,15,7
"107","5285556","Cal Lutheran","Whittier",20083,"Casey Edwards",9,12,6,1,0,1,40,1,19,6
"108","5251268","St. Thomas (MN)","Illinois",14949,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"109","4507513","South Dakota","North Dakota",20085,"Clara Edwards",9,5,0,0,1,4,32,1,15,6
"110","4492654","Maryland","Boston College",77580,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"111","4472958","Maryland","Minnesota",77580,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"112","4472815","Maryland","Penn St.",77580,"Courtney Wyche",9,2,0,3,0,19,32,0,2,6
"113","4509568","Virginia","Duke",5551,"Eden Bigham",9,6,0,6,2,9,41,0,7,12
"114","4515176","UNLV","Boise St.",78315,"Ellie Zellien",9,4,2,3,0,3,35,0,9,15
"115","4498935","Lamar University","North Dakota",74207,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"116","4509695","Lamar University","UIW",74207,"Emma Wardlaw",9,10,4,0,0,2,39,0,21,3
"117","4500426","Mercer","N.C. A&T",20427,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"118","4492813","Wisconsin","Utah",61852,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"119","4510807","Grand Canyon","SFA",33330,"Hailey Hudson",9,3,0,3,1,6,34,0,8,13
"120","4496716","Bethune-Cookman","Illinois St.",26510,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"121","4505047","Ouachita Baptist","Southeastern Okla.",33720,"Hannah Hunter",9,7,3,3,3,6,41,0,7,14
"122","4492645","Stetson","Maryland",43997,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"123","5253949","Stetson","Kennesaw St.",43997,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"124","4503760","Stetson","Kennesaw St.",43997,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"125","4504956","California","Arizona",1997,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"126","4504903","Campbell","Elon",65980,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"127","4498935","North Dakota","Lamar University",754,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"128","4500860","North Dakota","Seton Hall",754,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"129","4503101","UMass Boston","Mount Aloysius",12172,"Jacqueline Cherry",9,6,0,0,0,8,33,0,12,6
"130","4501662","New Mexico St.","Western Ky.",43658,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"131","4500783","Robert Morris","ETSU",24919,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"132","4509961","Sacramento St.","Weber St.",5657,"Jenna Birch",9,5,3,11,2,7,45,0,13,6
"133","4498547","Edward Waters","Bowie St.",55074,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
"134","4504962","Southern Ind.","Lindenwood",51066,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"135","4505652","Hofstra","Missouri",1936,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"136","4505294","Scranton","Lycoming",34668,"Juliana Janezic",9,4,1,2,0,6,33,0,14,7
"137","4504932","Tennessee","South Carolina",55450,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"138","4505522","Boston U.","Army West Point",58819,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"139","5281268","DePaul","Butler",55512,"Katey Pierce",9,8,2,1,0,2,38,1,13,12
"140","4510294","Butler","Creighton",55129,"Katie Petran",9,6,1,1,0,4,35,0,5,18
"141","4497521","Academy of Art","Cal St. Monterey Bay",72689,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"142","4498509","Okla. Baptist","Central Mo.",35703,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"143","5020619","UC Davis","Iowa",8361,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"144","4503760","Kennesaw St.","Stetson",31731,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"145","5253949","Kennesaw St.","Stetson",31731,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"146","4505521","UMBC","Maine",44968,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"147","4503010","Utica","Wooster",50235,"Kylie Murray",9,11,4,0,0,3,40,0,13,10
"148","4499511","George Mason","UMBC",75984,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"149","4509695","UIW","Lamar University",34536,"Larissa Jacquez",9,5,2,4,0,4,35,0,8,14
"150","4472832","Michigan","Penn St.",17545,"Lauren Derkowski",9,5,2,2,1,12,35,0,3,12
"151","4498721","UAB","Samford",37604,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"152","4498126","Spring Hill","Montevallo",71682,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"153","4508107","Syracuse","Colgate",30824,"Lindsey Hendrix",9,5,1,3,1,7,37,1,8,12
"154","5255023","St. John's (NY)","Providence",23350,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"155","4506415","Western Ore.","Simon Fraser",13512,"Mackenzee Collins",9,5,0,2,1,16,36,0,8,2
"156","4510726","Auburn","Ole Miss",54604,"Maddie Penta",9,7,1,5,1,18,41,0,3,6
"157","4499764","Hawaii Hilo","Hawaii Pacific",57297,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"158","4515368","Bucknell","North Florida",60902,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"159","4506389","Henderson St.","Harding",36607,"Makenna Keeton",9,5,2,1,0,0,32,0,10,16
"160","4509899","Southern Va.","Methodist",16487,"Malia Davis",9,9,3,1,0,6,36,0,7,12
"161","4497686","Lincoln Memorial","King (TN)",72334,"Margot Van eijl",9,3,1,1,1,7,31,0,7,12
"162","4512923","Arizona St.","San Diego",63300,"Marissa Schuld",9,10,2,2,1,3,39,0,8,15
"163","4503973","Eastern Ill.","UT Martin",52946,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"164","4497207","Cleveland St.","Saint Joseph's",32622,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"165","4512923","San Diego","Arizona St.",76624,"Mo Wimpee",9,5,2,1,3,4,37,0,7,16
"166","4506415","Simon Fraser","Western Ore.",6984,"Monica Bourque",9,8,1,1,2,4,39,0,14,7
"167","4507691","Ga. Southern","ULM",36894,"Morgan Kendrick",9,4,2,4,0,3,35,0,14,8
"168","4509573","Arkansas","Alabama",40701,"Morgan Leinstock",9,4,0,1,0,6,34,0,16,5
"169","4492851","Rutgers","CSUN",66149,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"170","4510294","Creighton","Butler",56935,"Natalia Puchino",9,4,0,3,2,10,37,0,5,12
"171","4509600","Stanford","UCLA",10311,"Nijaree Canady",9,8,0,1,1,12,36,0,4,10
"172","4500780","Stanford","Georgia",10311,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"173","5285521","Keuka","Nazareth",22834,"Olivia Flynn",9,10,2,1,0,6,44,0,5,15
"174","4499415","Pacific Lutheran","La Verne",76560,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"175","4509712","Utah Valley","SFA",2106,"Payge Armendariz",9,7,1,1,1,7,36,0,15,4
"176","5256117","Loyola Chicago","Dayton",54621,"Peyton Pepkowski",9,10,5,2,0,6,37,2,9,10
"177","4502657","UNC Greensboro","Charleston So.",35775,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"178","4504562","UNC Greensboro","Radford",74188,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"179","4508581","Fitchburg St.","Bridgewater St.",9868,"Sarah Cahill",9,7,2,1,0,6,35,0,7,12
"180","4512367","Cal St. San Marcos","San Fran. St.",14791,"Savannah Coyle",9,9,4,1,0,7,37,1,11,8
"181","4507317","North Dakota St.","UNLV",76286,"Savy Williams",9,9,1,2,0,3,39,0,18,6
"182","4505143","Tufts","Wis.-Whitewater",35473,"Sky Johnson",9,5,1,0,1,7,33,0,7,12
"183","4500860","Seton Hall","North Dakota",2718,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"184","4499175","Georgia St.","Ball St.",6958,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"185","4507942","Valparaiso","UIC",45850,"Sydney Mcdermott",9,11,2,0,0,2,37,0,13,11
"186","4505362","East Carolina","Charlotte",1919,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"187","5281281","Saint Louis","St. Bonaventure",32029,"Taylor Hochman",9,2,1,1,1,11,31,1,8,8
"188","4509600","UCLA","Stanford",70658,"Taylor Tinsley",9,5,0,0,0,15,32,0,5,7
"189","4502826","Western Caro.","Presbyterian",35996,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"190","5251268","Illinois","St. Thomas (MN)",46702,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"191","4501175","Clemson","Tennessee",9851,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"192","4513102","Southern Ind.","Morehead St.",33750,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"193","4508563","Concordia Chicago","Marian (WI)",64856,"Ashley Shroll",9.2,3,0,1,0,7,30,0,12,7
"194","5285521","Nazareth","Keuka",78323,"Avery Zembek",9.2,10,4,3,0,5,44,0,13,8
"195","4508107","Colgate","Syracuse",48318,"Bailey Misken",9.2,7,0,3,3,4,39,0,14,7
"196","4498378","Hampton","Coppin St.",77341,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"197","4500453","Yale","Iona",69588,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"198","4506470","Minn.-Crookston","Sioux Falls",68556,"Evie Stuck",9.2,12,7,0,0,5,41,1,12,10
"199","4496716","Illinois St.","Bethune-Cookman",46912,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"200","4496733","Illinois St.","South Fla.",47398,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"201","5020619","Iowa","UC Davis",323,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"202","4499511","UMBC","George Mason",51848,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"203","4498008","Kentucky St.","Winston-Salem",75229,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"204","5281281","St. Bonaventure","Saint Louis",68581,"Kendall Stull",9.2,6,2,6,1,6,37,0,11,7
"205","4492851","CSUN","Rutgers",10875,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"206","4508581","Bridgewater St.","Fitchburg St.",37872,"Madelyn Klingel",9.2,10,3,0,0,4,36,0,13,9
"207","4516496","Nichols","Hartford",54400,"Olivia Pedro",9.2,8,1,0,0,7,34,0,8,10
"208","4499639","Colorado St.","Stanford",75768,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"209","4505047","Southeastern Okla.","Ouachita Baptist",69663,"Reese Taylor",9.2,5,2,1,0,3,32,0,14,8
"210","4506382","Washington","Oregon St.",47554,"Ruby Meylan",9.2,12,0,0,0,10,37,0,10,5
"211","4504715","Col. of Charleston","Hampton",39087,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"212","4499764","Hawaii Pacific","Hawaii Hilo",70380,"Taylor Thompson",9.2,2,1,10,0,2,38,0,9,14
"213","4506912","Nevada","Utah St.",12821,"Tyra Clary",9.2,7,3,4,0,12,36,1,8,5
"214","4504562","Radford","UNC Greensboro",54275,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"215","4509712","SFA","Utah Valley",69745,"Alexis Telford",8.1,8,3,2,1,5,36,1,12,6
"216","4509023","FDU","Merrimack",64862,"Brooklyn Shroyer",8.1,2,0,2,1,15,31,0,2,8
"217","4512357","Spring Hill","West Ala.",15652,"Emma Curry",8.1,7,3,5,2,5,39,2,7,13
"218","5250894","Mercer","Gardner-Webb",59531,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"219","4499197","Iowa St.","Virginia",11986,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"220","4509569","Iowa St.","BYU",11986,"Karlie Charles",8.1,8,4,1,0,3,32,4,9,11
"221","4502826","Presbyterian","Western Caro.",76976,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"222","4516746","Houston Christian","McNeese",34665,"Katy Janes",8.1,9,5,10,2,2,43,0,7,13
"223","4509573","Alabama","Arkansas",4351,"Kayla Beaver",8.1,9,1,2,0,5,36,0,8,12
"224","4505100","Okla. Baptist","Southern Ark.",35703,"Kayleigh Jones",8.1,6,2,10,1,9,42,0,6,10
"225","4498992","LIU","Green Bay",14685,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"226","4512942","ULM","McNeese",51179,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"227","4500900","Arizona","South Alabama",68077,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"228","4497406","A&M-Corpus Christi","Jackson St.",589,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"229","4500426","N.C. A&T","Mercer",37674,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"230","4503101","Mount Aloysius","UMass Boston",74073,"Sierra Walters",8.1,3,0,1,0,7,29,0,3,14
"231","4510518","Holy Cross","Bryant",60554,"Sophia Roncone",8.1,11,9,6,0,5,41,4,7,10
"232","4510494","Quinnipiac","Fairfield",32811,"Sydney Horan",8.1,6,1,4,1,5,36,0,13,5
"233","4511418","Bradley","Belmont",36978,"Sydney Kennedy",8.1,5,1,8,1,1,38,0,11,11
"234","4512211","Bradley","Loyola Chicago",2809,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"235","4499446","Boston College","FGCU",19479,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"236","4517852","Wofford","ETSU",27436,"Abby Greenwood",8,2,0,1,0,8,26,0,5,10
"237","5252844","Francis Marion","Georgia",76075,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"238","4505057","UT Arlington","Tarleton St.",28268,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"239","4499496","Memphis","SIUE",49231,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"240","4500836","Santa Clara","Wagner",72173,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"241","4497456","Florida Tech","AUM",30791,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"242","4510974","Brown","Princeton",28079,"Alexis Guevara",8,8,4,3,2,5,37,0,8,11
"243","4500177","Buffalo","Wofford",42552,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"244","5285037","Buffalo","Ohio",42552,"Alexis Lucyshyn",8,8,3,1,0,9,33,0,11,3
"245","4501890","Barry","Walsh",44311,"Alexis Martin",8,7,2,0,0,2,31,0,11,11
"246","4501852","Siena","Stonehill",20246,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"247","4499199","North Ala.","UAB",75967,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"248","5255068","San Diego St.","Fresno St.",41279,"Allie Light",8,4,1,3,0,3,31,1,9,12
"249","5255072","San Diego St.","Fresno St.",41279,"Allie Light",8,4,1,3,0,3,31,1,9,12
"250","4516321","North Florida","UNCW",4961,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"251","4492333","Boston U.","Michigan St.",6260,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"252","4499242","Methodist","Averett",3908,"Alyssa Barwick",8,11,0,3,0,5,36,0,7,9
"253","4518607","LIU","Merrimack",51983,"Alyssa O'donnell",8,4,1,6,0,8,34,0,12,3
"254","5252874","Francis Marion","Georgia",56332,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"255","4506384","Fairfield","Saint Peter's",74870,"Alyssa Weinberg",8,8,3,1,0,8,35,1,4,12
"256","4505522","Army West Point","Boston U.",19783,"Amanda Eaglin",8,10,3,3,0,4,38,0,13,7
"257","4512211","Loyola Chicago","Bradley",8098,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"258","4518607","Merrimack","LIU",25170,"Anna Gedacht",8,8,1,4,1,0,38,0,14,8
"259","4496799","Charleston So.","Saint Francis (PA)",36012,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"260","4497585","Ga. Southern","Radford",55189,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"261","4516487","Le Moyne","Wagner",21242,"Arianna Exarchakis",8,6,3,4,1,5,37,0,13,5
