"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"108","4499473","Coppin St.","N.C. A&T",53960,"Emily Quintero",8.2,8,7,3,2,1,37,1,11,11
"109","5015946","Maryland","LMU (CA)",60693,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
"110","4499806","Kennesaw St.","UNC Greensboro",36880,"Lindsey Kyte",8.2,4,3,1,3,6,31,0,6,11
"111","5015946","LMU (CA)","Maryland",30796,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"112","4497478","Concordia (TX)","Trinity (TX)",8238,"Taylor Brzozwski",8.2,13,2,3,0,0,38,0,12,10
"113","4499695","Eastern Ky.","Weber St.",68911,"Tayteum Vigansky",8.2,9,7,4,0,3,41,0,19,1
"114","4513706","Coppin St.","N.C. A&T",10306,"Vanessa Carrizosa",8.2,2,1,4,0,4,30,1,4,14
"115","4497446","North Ala.","Troy",71599,"Alivia Wilken",7.1,6,1,1,1,5,29,0,2,14
"116","4497745","Fairfield","East Carolina",70569,"Alyssa Weinberg",7.1,8,1,2,0,8,33,0,4,9
"117","4499098","Sam Houston","Northwestern St.",107,"Amy Abke",7.1,9,3,2,1,6,33,0,8,7
"118","4497770","Purdue Fort Wayne","UTEP",7478,"Gracie Brinkerhoff",7.1,12,4,0,0,1,35,0,12,9
"119","4498242","Cal St. Fullerton","BYU",54128,"Haley Rainey",7.1,10,3,0,1,8,34,0,13,1
"120","4499106","Hardin-Simmons","Trinity (TX)",71782,"Haven Williams",7.1,6,1,2,0,3,29,0,5,12
"121","4499080","Southwestern (TX)","McMurry",71066,"Jaden Wheeler",7.1,7,3,3,0,3,30,0,10,6
"122","4497068","Samford","Troy",50794,"Jordyn Partain",7.1,7,3,6,0,7,35,0,9,6
"123","4498944","Southern U.","Tuskegee",71812,"Kairah Williams",7.1,7,2,0,0,5,29,0,13,4
"124","4498944","Southern U.","Tuskegee",71812,"Kairah Williams",7.1,7,2,0,0,5,29,0,13,4
"125","4498743","Presbyterian","Queens (NC)",72560,"Kasey Wolfe",7.1,3,0,3,0,6,26,0,9,4
"126","5245596","LaGrange","Birmingham-So.",45449,"Katelyn Minnihan",7.1,6,6,3,2,2,34,0,14,6
"127","5245596","LaGrange","Birmingham-So.",45449,"Katelyn Minnihan",7.1,6,6,3,2,2,34,0,14,6
"128","4498807","Western Ky.","Saint Louis",23306,"Katie Gardner",7.1,3,1,4,0,1,29,1,12,9
"129","4498101","Adelphi","CUI",29610,"Lindsey Hibbs",7.1,3,1,0,2,6,25,1,5,9
"130","5246044","West Ala.","Union (TN)",73046,"Madison Wright",7.1,10,1,0,0,6,30,1,4,10
"131","4514117","N.M. Highlands","UC-Colo. Springs",44998,"Maya Milano",7.1,11,5,3,1,2,35,0,14,4
"132","4498586","Lafayette","Idaho St.",23289,"Morrigan Gardiner",7.1,7,3,0,1,7,31,1,7,8
"133","4499126","Loyola Chicago","South Fla.",51483,"Peyton Pepkowski",7.1,5,1,2,1,11,29,0,2,8
"134","4499477","Winthrop","UIW",3705,"Reese Basinger",7.1,6,3,2,2,3,35,0,11,8
"135","4497918","Western Mich.","Indiana St.",2824,"Rissa Bajusz",7.1,4,1,1,0,11,27,1,4,6
"136","4499561","Idaho St.","Arizona St.",21135,"Taylor Fitzgerald",7.1,7,4,3,0,3,33,1,12,6
"137","4499176","New Mexico","North Texas",62566,"Taylor Snow",7.1,3,0,0,0,2,25,0,7,13
"138","4499292","Quincy","Walsh",31627,"Abbey Hultz",7,6,3,5,0,3,33,0,10,7
"139","4499256","Bradley","Western Caro.",2650,"Abbott Badgley",7,5,0,1,2,8,30,0,8,4
"140","4516231","Jamestown","Minot St.",5579,"Abby Blair",7,2,1,1,0,2,24,0,14,5
"141","4497912","Harding","Davenport",8560,"Abby Burch",7,7,0,2,0,6,29,0,6,7
"142","4513461","Queens (NC)","Norfolk St.",14074,"Abby Craver",7,4,1,4,0,5,30,0,9,6
"143","4513704","Brevard","Wesleyan (GA)",16261,"Abby Delp",7,13,2,2,0,2,36,0,9,9
"144","4498796","Boston College","Fla. Atlantic",18347,"Abby Dunning",7,2,0,1,0,9,24,0,4,8
"145","4516053","Wis.-Oshkosh","Lakeland",22236,"Abby Freismuth",7,3,0,2,0,4,26,0,12,5
"146","5246285","Wofford","Saint Francis (PA)",25853,"Abby Greenwood",7,5,2,1,0,2,26,0,10,6
"147","5245138","Wofford","Robert Morris",25853,"Abby Greenwood",7,4,1,1,0,5,27,0,10,6
"148","4497616","North Dakota St.","UNCW",6663,"Addie Bowers",7,5,1,4,2,3,32,0,6,11
"149","4498150","Morehead St.","Valparaiso",63784,"Addie Stem",7,4,1,3,0,5,31,0,8,7
"150","4497468","Hawaii","Ole Miss",36283,"Addison Kostrencich",7,13,5,1,1,0,34,0,8,11
"151","4497052","Hawaii","Kansas City",36283,"Addison Kostrencich",7,2,0,2,0,6,28,0,8,7
"152","4499155","East Carolina","Towson",8470,"Addy Bullis",7,2,0,0,0,4,23,0,4,13
"153","4496924","Miami (OH)","Evansville",32737,"Addy Jarvis",7,2,0,4,0,3,27,0,6,11
"154","4497258","Miami (OH)","App State",32737,"Addy Jarvis",7,7,2,0,0,5,30,0,6,11
"155","4498303","Belmont Abbey","Augusta",73386,"Adison Yoder",7,6,5,0,0,2,28,0,8,11
"156","4498545","Quincy","Wis.-Parkside",69492,"Ailene Walker",7,7,2,2,0,3,30,0,11,5
"157","4492761","UC Santa Barbara","Michigan",69279,"Ainsley Waddell",7,8,3,5,0,6,32,1,7,6
"158","4498044","UC Santa Barbara","UNLV",69279,"Ainsley Waddell",7,8,1,3,0,6,32,0,7,7
"159","4497825","South Dakota St.","Tex. A&M-Commerce",3365,"Akayla Barnard",7,3,0,1,0,6,24,0,8,6
"160","5246401","Bowie St.","Delaware St.",53727,"Akirra Pullen",7,5,1,2,0,4,28,0,9,4
"161","5246401","Bowie St.","Delaware St.",53727,"Akirra Pullen",7,5,1,2,0,4,28,0,9,4
"162","4515384","Ga. Southern","Purdue Fort Wayne",3366,"Alana Barnard",7,2,0,0,0,4,25,0,13,4
"163","4497051","Purdue Fort Wayne","Mississippi Val.",33501,"Alanah Jones",7,3,0,0,0,10,25,0,4,7
"164","4497830","Purdue Fort Wayne","Montana",33501,"Alanah Jones",7,7,4,1,0,3,29,1,4,14
"165","4512950","AUM","Valdosta St.",24600,"Alanna Goble",7,8,7,8,1,7,36,2,6,6
"166","4497363","AUM","Barry",24600,"Alanna Goble",7,5,0,2,0,2,28,0,6,13
"167","4498044","UNLV","UC Santa Barbara",65988,"Alanna Thiede",7,3,1,3,0,5,26,0,8,6
"168","5249200","La Verne","Brandeis",47130,"Alayna Munoz",7,6,2,3,0,3,30,0,8,9
"169","4497309","Chowan","Augusta",5393,"Alex Bishop",7,7,3,5,1,1,35,2,11,9
"170","5245929","Florida Tech","Fla. Southern",29002,"Alex Hendrian",7,6,2,2,0,1,29,0,5,14
"171","4497402","Florida Tech","St. Anselm",29002,"Alex Hendrian",7,4,3,2,0,6,28,0,6,9
"172","4496782","Florida Tech","AUM",29002,"Alex Hendrian",7,10,0,1,1,0,32,0,10,10
"173","4497334","Millersville","Goldey-Beacom",59134,"Alex Schaefer",7,5,0,0,0,8,25,0,6,6
"174","4499405","IUPUI","Western Ill.",30595,"Alexa Holman",7,8,4,4,2,2,34,2,6,12
"175","4499282","Tarleton St.","Omaha",54930,"Alexa Rehmeier",7,7,1,4,0,2,33,0,9,10
"176","4499066","Ill. Springfield","Davis & Elkins",10310,"Alexis Carroll",7,4,0,0,0,8,28,0,6,7
"177","4499310","Brown","Butler",26458,"Alexis Guevara",7,7,3,1,0,3,27,1,9,7
"178","4496888","Buffalo","Prairie View",40106,"Alexis Lucyshyn",7,4,0,0,0,11,24,0,6,3
"179","4497888","Buffalo","Mississippi Val.",40106,"Alexis Lucyshyn",7,2,0,0,0,10,23,0,10,1
"180","4496985","Barry","Chadron St.",41746,"Alexis Martin",7,0,0,2,0,3,23,0,6,12
"181","4499661","Slippery Rock","West Va. Wesleyan",31795,"Alexsa Hurd",7,4,1,2,0,8,27,0,7,4
"182","4499576","Austin","Rhodes",33130,"Alexus Johnson",7,7,3,2,0,3,30,0,3,13
"183","5249422","Austin","MUW",33130,"Alexus Johnson",7,11,3,1,0,5,33,0,8,8
"184","5246344","Shippensburg","Lees-McRae",3020,"Alicia Ball",7,6,2,6,0,10,33,0,8,3
"185","4497684","Wichita St.","Clemson",13263,"Alison Cooper",7,9,7,2,0,1,33,3,10,10
"186","4497309","Augusta","Chowan",6123,"Alissa Bolinger",7,10,3,1,0,3,30,0,10,6
"187","4498662","James Madison","George Mason",31651,"Alissa Humphrey",7,5,0,1,0,8,27,0,6,7
"188","4497361","James Madison","Ball St.",31651,"Alissa Humphrey",7,2,1,1,0,6,24,1,8,7
"189","4499795","Lenoir-Rhyne","Barton",57788,"Alissa Russ",7,7,0,1,0,7,29,0,8,5
"190","5246935","Western Ore.","Hawaii Pacific",30432,"Alivia Holden",7,3,0,1,0,1,25,0,15,4
"191","5249455","Western Ore.","Western Wash.",30432,"Alivia Holden",7,6,0,4,1,3,34,0,12,6
"192","4516041","UVA Wise","West Virginia St.",48572,"Alivia Nolley",7,11,3,0,0,0,32,0,11,9
"193","4497805","North Ala.","Western Ky.",71599,"Alivia Wilken",7,7,1,1,0,4,29,0,3,14
"194","4498995","North Ala.","Bradley",71599,"Alivia Wilken",7,2,0,1,0,1,25,0,8,12
"195","4496902","North Ala.","Samford",71599,"Alivia Wilken",7,0,0,0,0,3,21,0,6,12
"196","4496805","Millsaps","Centenary (LA)",68464,"Allana Vasquez",7,6,0,0,0,4,27,0,7,10
"197","4513705","Louisiana Tech","Missouri St.",21452,"Allie Floyd",7,2,0,0,0,3,23,0,8,9
"198","4497695","Louisiana Tech","Southeastern La.",21452,"Allie Floyd",7,7,1,0,0,8,27,0,8,4
"199","4499118","Louisiana Tech","Missouri St.",21452,"Allie Floyd",7,3,0,0,0,7,24,0,7,6
"200","4499160","Huntingdon","Mt. St. Joseph",56149,"Allie Roberts",7,3,0,1,0,9,25,0,7,5
"201","4498039","North Florida","Samford",4675,"Allison Benning",7,5,1,1,0,11,27,1,6,4
"202","4499146","North Florida","Harvard",4675,"Allison Benning",7,2,1,4,1,11,28,0,7,3
"203","4497419","Boston U.","Stetson",5912,"Allison Boaz",7,5,1,2,0,3,28,0,8,9
"204","4496945","Boston U.","SIUE",5912,"Allison Boaz",7,0,0,1,0,7,23,0,3,11
"205","4499245","St. Thomas (TX)","LeTourneau",31495,"Allison Hughes",7,5,3,2,0,2,28,0,4,14
"206","4499107","Notre Dame (OH)","Ashland",70564,"Allison Weilnau",7,8,4,2,0,3,29,0,10,6
"207","4498675","Cal Lutheran","Emory",21618,"Ally Forbell",7,9,4,3,1,2,33,0,8,10
"208","4498623","Southeastern Okla.","Northeastern St.",41085,"Alyson Malone",7,8,1,1,0,8,31,0,4,9
"209","5245907","Nova Southeastern","Eckerd",17963,"Alyssa Drogenmuller",7,7,1,0,0,3,28,1,5,13
"210","4498821","Nova Southeastern","Florida Tech",17963,"Alyssa Drogenmuller",7,3,0,1,0,2,25,0,12,7
"211","4513668","Academy of Art","Biola",22574,"Alyssa Fullmer",7,6,1,2,0,0,29,0,11,10
"212","5246932","Francis Marion","Wingate",53088,"Alyssa Poston",7,0,0,0,1,5,24,0,2,14
"213","4498589","Francis Marion","Molloy",53088,"Alyssa Poston",7,7,2,1,0,5,29,0,6,10
"214","4498749","Francis Marion","Wingate",53088,"Alyssa Poston",7,0,0,0,1,5,24,0,2,14
"215","5245340","Francis Marion","Newberry",53088,"Alyssa Poston",7,8,5,0,0,3,30,3,5,12
"216","4492321","Villanova","Michigan St.",60145,"Alyssa Seidler",7,5,1,2,0,7,27,0,3,10
"217","4516109","Cal Poly Humboldt","Cal St. Monterey Bay",62462,"Alyssa Smokey",7,7,2,5,0,4,34,0,5,12
"218","4498993","Providence","UMBC",67719,"Alyssa Twomey",7,3,1,4,0,11,27,0,4,5
"219","4497100","Louisville","FGCU",73627,"Alyssa Zabala",7,2,0,2,0,8,25,0,4,9
"220","4499140","Louisville","Coastal Carolina",73627,"Alyssa Zabala",7,7,2,2,1,8,31,0,5,8
"221","4498892","Lindenwood","Marist",71010,"Amanda Weyh",7,3,0,3,0,6,27,0,6,9
"222","4499258","Lindenwood","Hampton",71010,"Amanda Weyh",7,4,1,1,0,7,27,0,8,6
"223","4513675","Southeastern Okla.","Ark.-Monticello",69765,"Amberlyn Walsworth",7,3,2,1,0,5,25,1,4,12
"224","4496939","Southeastern Okla.","William Jewell",69765,"Amberlyn Walsworth",7,8,4,2,2,7,34,1,5,8
"225","5246922","Howard","Bowie St.",70434,"Ameila Weber",7,4,0,0,0,10,25,0,9,2
"226","5246922","Howard","Bowie St.",70434,"Ameila Weber",7,4,0,0,0,10,25,0,9,2
"227","4499391","Chico St.","CSUSB",68028,"Amelie Valdez",7,1,0,4,1,7,29,0,5,9
"228","4498593","Fort Lewis","Colorado Mesa",60531,"Amiee Shanks",7,2,3,2,0,2,25,1,18,1
"229","4498866","Fort Lewis","Colo. Christian",60531,"Amiee Shanks",7,13,8,2,0,1,36,1,11,7
"230","4496855","Pacific","UIC",1799,"Amiyah Aponte",7,10,6,3,0,7,34,0,5,8
"231","4498416","St. John's (NY)","Charleston So.",60283,"Ana Serafinko",7,8,1,4,0,7,35,0,6,8
"232","4496896","Loyola Chicago","Towson",7631,"Andie Broniewicz",7,4,0,0,0,8,27,0,7,6
"233","4499084","Carroll (WI)","Fontbonne",36726,"Andrea Kuhne",7,2,0,2,0,6,26,0,2,13
"234","4499195","Gardner-Webb","Marist",40428,"Andrea Lyon",7,3,2,4,0,5,29,0,6,8
"235","4496964","Hampton","Alabama St.",7044,"Angelina Branch",7,3,0,1,0,10,24,0,3,6
"236","4499597","CSU Bakersfield","Montana",55296,"Anisa Reynolds",7,6,2,3,0,2,31,0,9,10
"237","4498832","CSU Bakersfield","Saint Mary's (CA)",55296,"Anisa Reynolds",7,7,1,2,2,0,30,0,10,9
"238","4498891","Marist","Hampton",61244,"Anna Sidlowski",7,4,3,5,0,3,30,0,10,8
"239","4498130","Marist","Houston Christian",61244,"Anna Sidlowski",7,7,3,4,0,4,31,1,7,9
"240","4498499","Valparaiso","Youngstown St.",72032,"Anna Wilming",7,6,3,2,0,2,29,0,8,11
"241","4499159","UNI","Auburn",72376,"Anna Wischnowski",7,6,2,1,1,7,27,0,9,3
"242","4497602","Charleston So.","Bellarmine",33928,"Annah Junge",7,6,2,1,0,4,28,0,11,6
"243","4499583","Tulsa","UNLV",1414,"Anneca Anderson",7,4,2,3,1,4,29,0,7,10
"244","4498371","Tulsa","Texas St.",1414,"Anneca Anderson",7,4,0,3,1,8,29,0,4,8
"245","4499721","Thomas More","Davis & Elkins",23767,"Annika Gels",7,8,5,1,1,6,31,2,5,10
"246","5245922","Sewanee","Covenant",24148,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"247","5245933","Sewanee","Covenant",24148,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"248","5245922","Sewanee","Covenant",24148,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"249","4497818","Sewanee","Covenant",24148,"Ansley Giffin",7,4,1,0,0,1,25,0,7,13
"250","4497818","Sewanee","Covenant",24148,"Ansley Giffin",7,4,1,0,0,1,25,0,7,13
"251","5245933","Sewanee","Covenant",24148,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"252","4497003","Ga. Southern","Massachusetts",52017,"Anslie Pettit",7,6,1,0,0,9,28,1,4,8
"253","4497753","Grand Canyon","Memphis",66207,"Ariel Thompson",7,5,0,1,0,5,29,0,7,9
"254","4498032","N.C. Central","Alabama St.",19858,"Ashanti Eubanks",7,7,3,3,1,5,31,0,11,3
"255","4497408","N.C. Central","Utah",19858,"Ashanti Eubanks",7,9,6,6,1,0,36,0,11,7
"256","4498225","Trevecca Nazarene","Purdue Northwest",60269,"Ashlan Sensing",7,5,0,0,0,13,26,0,4,4
"257","4496968","Trevecca Nazarene","Alabama Huntsville",60269,"Ashlan Sensing",7,4,2,3,0,6,28,1,9,6
