"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"70","4513961","ETSU","Gardner-Webb",40024,"Cameron Lauretta",9,6,1,3,1,1,38,2,9,17
"71","4507942","UIC","Valparaiso",12654,"Carlee jo Clark",9,4,0,2,0,4,35,0,15,7
"72","5251268","St. Thomas (MN)","Illinois",14922,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"73","4507513","South Dakota","North Dakota",20050,"Clara Edwards",9,5,0,0,1,4,32,1,15,6
"74","4492654","Maryland","Boston College",77466,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"75","4472958","Maryland","Minnesota",77466,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"76","4472815","Maryland","Penn St.",77466,"Courtney Wyche",9,2,0,3,0,19,32,0,2,6
"77","4515176","UNLV","Boise St.",78198,"Ellie Zellien",9,4,2,3,0,3,35,0,9,15
"78","4498935","Lamar University","North Dakota",74096,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"79","4500426","Mercer","N.C. A&T",20391,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"80","4492813","Wisconsin","Utah",61751,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"81","4496716","Bethune-Cookman","Illinois St.",26464,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"82","4492645","Stetson","Maryland",43925,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"83","5253949","Stetson","Kennesaw St.",43925,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"84","4503760","Stetson","Kennesaw St.",43925,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"85","4504956","California","Arizona",1995,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"86","4504903","Campbell","Elon",65874,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"87","4500860","North Dakota","Seton Hall",754,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"88","4498935","North Dakota","Lamar University",754,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"89","4501662","New Mexico St.","Western Ky.",43587,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"90","4500783","Robert Morris","ETSU",24874,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"91","4504962","Southern Ind.","Lindenwood",50981,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"92","4505652","Hofstra","Missouri",1934,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"93","4504932","Tennessee","South Carolina",55356,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"94","4505522","Boston U.","Army West Point",58721,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"95","5281268","DePaul","Butler",55418,"Katey Pierce",9,8,2,1,0,2,38,1,13,12
"96","4497521","Academy of Art","Cal St. Monterey Bay",72579,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"97","5020619","UC Davis","Iowa",8346,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"98","5253949","Kennesaw St.","Stetson",31678,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"99","4503760","Kennesaw St.","Stetson",31678,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"100","4501542","Quincy","Bemidji St.",74889,"Kj Weller",9,6,1,1,0,4,33,0,18,3
"101","4505521","UMBC","Maine",44894,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"102","4499511","George Mason","UMBC",75872,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"103","4498721","UAB","Samford",37543,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"104","4508107","Syracuse","Colgate",30772,"Lindsey Hendrix",9,5,1,3,1,7,37,1,8,12
"105","5255023","St. John's (NY)","Providence",23308,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"106","4515368","Bucknell","North Florida",60801,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"107","4512923","Arizona St.","San Diego",63196,"Marissa Schuld",9,10,2,2,1,3,39,0,8,15
"108","4503973","Eastern Ill.","UT Martin",52857,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"109","4497207","Cleveland St.","Saint Joseph's",32567,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"110","4512923","San Diego","Arizona St.",76511,"Mo Wimpee",9,5,2,1,3,4,37,0,7,16
"111","4507691","Ga. Southern","ULM",36834,"Morgan Kendrick",9,4,2,4,0,3,35,0,14,8
"112","4492851","Rutgers","CSUN",66043,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"113","4500780","Stanford","Georgia",10292,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"114","5256117","Loyola Chicago","Dayton",54528,"Peyton Pepkowski",9,10,5,2,0,6,37,2,9,10
"115","4502657","UNC Greensboro","Charleston So.",35717,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"116","4504562","UNC Greensboro","Radford",74077,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"117","4507317","North Dakota St.","UNLV",76173,"Savy Williams",9,9,1,2,0,3,39,0,18,6
"118","4500860","Seton Hall","North Dakota",2715,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"119","4499175","Georgia St.","Ball St.",6946,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"120","4507942","Valparaiso","UIC",45772,"Sydney Mcdermott",9,11,2,0,0,2,37,0,13,11
"121","4505362","East Carolina","Charlotte",1917,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"122","5281281","Saint Louis","St. Bonaventure",31975,"Taylor Hochman",9,2,1,1,1,11,31,1,8,8
"123","4502826","Western Caro.","Presbyterian",35938,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"124","5251268","Illinois","St. Thomas (MN)",46622,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"125","4501175","Clemson","Tennessee",9832,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"126","4513102","Southern Ind.","Morehead St.",33694,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"127","4508107","Colgate","Syracuse",48237,"Bailey Misken",9.2,7,0,3,3,4,39,0,14,7
"128","4498378","Hampton","Coppin St.",77227,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"129","4500453","Yale","Iona",69480,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"130","4496716","Illinois St.","Bethune-Cookman",46832,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"131","4496733","Illinois St.","South Fla.",47318,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"132","5020619","Iowa","UC Davis",323,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"133","4499511","UMBC","George Mason",51762,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"134","4498008","Kentucky St.","Winston-Salem",75118,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"135","5281281","St. Bonaventure","Saint Louis",68475,"Kendall Stull",9.2,6,2,6,1,6,37,0,11,7
"136","4492851","CSUN","Rutgers",10855,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"137","4499639","Colorado St.","Stanford",75656,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"138","4506382","Washington","Oregon St.",47473,"Ruby Meylan",9.2,12,0,0,0,10,37,0,10,5
"139","4504715","Col. of Charleston","Hampton",39025,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"140","4506912","Nevada","Utah St.",12797,"Tyra Clary",9.2,7,3,4,0,12,36,1,8,5
"141","4504562","Radford","UNC Greensboro",54183,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"142","4509023","FDU","Merrimack",64757,"Brooklyn Shroyer",8.1,2,0,2,1,15,31,0,2,8
"143","5250894","Mercer","Gardner-Webb",59432,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"144","4499197","Iowa St.","Virginia",11962,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"145","4502826","Presbyterian","Western Caro.",76862,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"146","4498992","LIU","Green Bay",14658,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"147","4512942","ULM","McNeese",51094,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"148","4500900","Arizona","South Alabama",67971,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"149","4497406","A&M-Corpus Christi","Jackson St.",589,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"150","4500426","N.C. A&T","Mercer",37613,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"151","4512211","Bradley","Loyola Chicago",2806,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"152","4499446","Boston College","FGCU",19444,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"153","5252844","Francis Marion","Georgia",75963,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"154","4505057","UT Arlington","Tarleton St.",28220,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"155","4499496","Memphis","SIUE",49148,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"156","4500836","Santa Clara","Wagner",72063,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"157","4497456","Florida Tech","AUM",30739,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"158","5250480","DePauw","Babson",60424,"Alex Romero-salas",8,6,1,2,0,8,31,0,4,9
"159","4500177","Buffalo","Wofford",42485,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"160","4501852","Siena","Stonehill",20210,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"161","4499199","North Ala.","UAB",75855,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"162","5255072","San Diego St.","Fresno St.",41213,"Allie Light",8,4,1,3,0,3,31,1,9,12
"163","5255068","San Diego St.","Fresno St.",41213,"Allie Light",8,4,1,3,0,3,31,1,9,12
"164","4516321","North Florida","UNCW",4954,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"165","4492333","Boston U.","Michigan St.",6250,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"166","5252874","Francis Marion","Georgia",56238,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"167","4506384","Fairfield","Saint Peter's",74759,"Alyssa Weinberg",8,8,3,1,0,8,35,1,4,12
"168","4505522","Army West Point","Boston U.",19748,"Amanda Eaglin",8,10,3,3,0,4,38,0,13,7
"169","4501676","Fort Lewis","Regis (CO)",64117,"Amiee Shanks",8,7,1,3,1,8,32,0,10,3
"170","4512211","Loyola Chicago","Bradley",8084,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"171","4496799","Charleston So.","Saint Francis (PA)",35954,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"172","4497585","Ga. Southern","Radford",55096,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"173","4497021","N.C. Central","Central Ark.",21039,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"174","4498743","Queens (NC)","Presbyterian",14597,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"175","4492473","Central Ark.","Purdue",61140,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"176","4492341","Indiana","Michigan St.",14126,"Brianna Copeland",8,6,2,3,1,4,33,0,7,12
"177","4505520","FDU","Sacred Heart",64757,"Brooklyn Shroyer",8,3,0,0,2,10,31,0,5,8
"178","4497428","FDU","UC San Diego",64757,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"179","4497837","Marshall","Longwood",21878,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"180","4500503","UAB","Kent St.",61246,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"181","4502324","Kansas City","Northern Colo.",67850,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"182","4497890","UIC","Hofstra",12654,"Carlee jo Clark",8,4,0,0,0,6,27,0,13,2
"183","4497008","George Washington","Campbell",65806,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"184","4500787","Louisiana","Oklahoma",58714,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"185","4514692","USC Beaufort","Georgia Gwinnett",37478,"Cierra Kinlaw",8,6,0,1,0,2,32,0,7,14
"186","4513756","St. Thomas (MN)","Omaha",13931,"Ella Cook",8,7,3,3,5,2,39,0,11,10
"187","4499609","Texas A&M","UTSA",36871,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"188","4501902","Sacred Heart","Siena",30356,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"189","4500655","Belmont","Kansas",68678,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"190","4507284","Towson","Drexel",8294,"Erin Brown",8,6,3,6,0,2,36,2,16,6
"191","4500179","Ill. Wesleyan","Belhaven",11673,"Gianna Certa",8,9,2,1,1,8,35,0,2,14
"192","4507691","ULM","Ga. Southern",33487,"Gianni Hulett",8,5,0,0,1,6,29,0,11,5
"193","4496799","Saint Francis (PA)","Charleston So.",72872,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"194","4503910","Saint Francis (PA)","Le Moyne",72872,"Grace Vesco",8,3,3,4,0,8,30,0,10,5
"195","4508457","UT Arlington","Utah Valley",9005,"Gracie Bumpurs",8,5,0,3,0,4,35,0,8,10
"196","5281343","Indiana St.","Murray St.",27556,"Hailey Griffin",8,3,0,3,0,8,30,0,2,14
"197","4492654","Boston College","Maryland",53502,"Halie Pappion",8,7,2,1,0,4,35,0,6,15
"198","4499563","Tarleton St.","Tex. A&M-Commerce",6120,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"199","4499556","Campbell","UIW",40621,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"200","4508609","Mercer","ETSU",55699,"Hannah Pitts",8,5,3,3,0,11,32,0,5,8
"201","4502324","Northern Colo.","Kansas City",18139,"Isabelle Dinapoli",8,1,1,8,1,4,36,0,11,9
"202","4507513","North Dakota","South Dakota",754,"Jackie Albrecht",8,8,1,0,0,4,32,0,16,2
"203","4515377","Quinnipiac","Hampton",26470,"Jaclyn Gonzalez",8,3,1,4,0,4,32,0,11,9
"204","4508904","N.C. Central","UMES",16388,"Jaden Davis",8,8,5,4,0,3,32,0,13,4
"205","4498001","Presbyterian","Youngstown St.",27351,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"206","5251605","Presbyterian","Wofford",27351,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"207","4501844","Murray St.","Southern Miss.",72647,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"208","4507097","Murray St.","Indiana St.",72647,"Jenna Veber",8,8,1,1,0,4,32,0,12,6
"209","5252211","Murray St.","SMU",72647,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"210","4498379","FIU","Rutgers",72335,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"211","4505705","Queens (NC)","Western Caro.",19407,"Jordan Dunn",8,4,0,2,0,8,30,0,6,9
"212","4497890","Hofstra","UIC",1934,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"213","4499277","Georgetown","Valparaiso",53616,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"214","4496914","Southern U.","North Dakota",76082,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"215","4501948","UCF","Kansas",21799,"Kaitlyn Felton",8,10,2,2,1,4,35,0,12,6
"216","4500655","Kansas","Belmont",28856,"Kasey Hamilton",8,3,0,1,0,5,27,0,8,10
"217","4503015","Kansas","Wichita St.",28856,"Kasey Hamilton",8,9,4,3,0,5,35,2,6,12
"218","5255612","Boston U.","UConn",58721,"Kasey Ricard",8,2,0,3,0,11,29,0,8,5
"219","5281533","Boston U.","Colgate",58721,"Kasey Ricard",8,3,2,2,1,5,30,0,5,14
"220","5255660","Boston U.","UConn",58721,"Kasey Ricard",8,2,0,3,0,11,29,0,8,5
"221","4500308","Western Ky.","Southern Ill.",24701,"Katie Gardner",8,4,2,1,0,7,29,0,8,9
"222","4501662","Western Ky.","New Mexico St.",24701,"Katie Gardner",8,7,1,2,0,6,32,1,8,7
"223","4492479","Butler","Purdue",55036,"Katie Petran",8,7,2,2,0,8,33,0,4,12
"224","4505916","Seton Hall","Butler",10838,"Kelsey Carr",8,4,1,2,1,5,30,1,12,6
"225","4500179","Belhaven","Ill. Wesleyan",10963,"Kennedy Carruth",8,7,0,2,0,10,33,0,7,6
"226","4499098","Northwestern St.","Sam Houston",63667,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"227","4507446","Marist","Mount St. Mary's",50268,"Kiley Myers",8,8,1,2,0,7,36,1,9,8
"228","4500004","La Verne","York (PA)",61935,"Kristin Sanchez",8,2,2,3,1,2,30,0,9,13
"229","4503744","UMBC","Colgate",44894,"Kya Matter",8,6,3,2,1,6,34,1,3,14
"230","5255035","Cornell","Penn",17423,"Kyrie Denny",8,9,3,1,0,1,34,0,12,10
"231","5254739","Le Moyne","Merrimack",4926,"Laura Bennett",8,10,5,1,1,2,38,0,9,12
"232","4499199","UAB","North Ala.",37543,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"233","4501943","Oklahoma St.","Baylor",37210,"Lexi Kilfoyl",8,4,0,2,0,6,29,0,8,8
"234","4498834","Troy","Mercer",3056,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"235","4497068","Troy","Samford",3056,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"236","4500780","Georgia","Stanford",2768,"Lilli Backes",8,6,3,0,0,10,30,2,9,5
"237","4506382","Oregon St.","Washington",33520,"Logan Hulon",8,4,1,3,0,9,30,1,5,9
"238","4500254","Houston Christian","SFA",68869,"Lyndie Swanson",8,2,0,2,0,10,28,0,9,4
"239","4496761","Virginia Tech","Auburn",27475,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"240","4499176","North Texas","New Mexico",12214,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"241","4506567","North Texas","South Fla.",12214,"Mackenzie Childers",8,2,0,3,1,4,29,0,5,14
"242","4504717","North Texas","Tulsa",12214,"Mackenzie Childers",8,4,0,0,0,7,27,0,9,7
"243","4503977","Penn College","Penn St.-Altoona",74538,"Mackenzie Weaver",8,10,6,1,0,3,36,1,15,5
"244","4499097","Brown","Siena",6770,"Macy Borowski",8,3,2,3,0,10,30,1,8,6
"245","4500212","Brown","Longwood",6770,"Macy Borowski",8,9,4,0,0,3,31,4,9,10
"246","4500308","Southern Ill.","Western Ky.",27746,"Maddia Groff",8,5,0,0,0,8,28,0,5,10
"247","5281196","USC Upstate","Longwood",18983,"Maddie Drerup",8,9,3,1,0,1,32,1,12,8
"248","4504316","Auburn","Troy",54511,"Maddie Penta",8,5,2,2,1,12,33,1,5,7
"249","4499806","UNC Greensboro","Kennesaw St.",66772,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"250","4507587","Merrimack","Sacred Heart",23016,"Madie Fornwalt",8,11,6,7,0,4,41,1,13,6
"251","4496898","Robert Morris","George Mason",17660,"Madison Devault",8,5,2,2,0,7,29,0,8,6
"252","4500091","Northwestern St.","Hofstra",16143,"Maggie Darr",8,3,0,2,1,5,29,0,12,6
"253","4496861","Ole Miss","Nevada",37781,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"254","4501844","Southern Miss.","Murray St.",23497,"Marissa Frederick",8,3,0,1,0,0,28,0,7,15
"255","4509094","Middle Tenn.","Liberty",44514,"Mary Martinez",8,5,2,3,1,2,32,1,5,16
"256","4492915","Rutgers","Nebraska",7191,"Mattison Boyd",8,11,2,6,0,4,42,1,10,9
"257","5253713","Cornell","Canisius",45662,"Maxine Mccraw",8,6,2,2,1,5,33,0,12,7
"258","4503541","Cornell","Canisius",45662,"Maxine Mccraw",8,6,2,2,1,5,33,0,12,7
"259","4503744","Colgate","UMBC",63913,"Maya Servedio",8,9,2,0,0,5,32,1,11,7
"260","5281533","Colgate","Boston U.",63913,"Maya Servedio",8,8,4,3,2,3,36,0,8,12
"261","4504936","New Mexico","UNLV",28027,"Mckenna Guest",8,4,1,7,1,5,36,0,7,12
"262","4515414","Delaware St.","Morgan St.",77981,"Mckenzie Yurcaba",8,6,2,1,1,5,35,0,14,5
"263","5253713","Canisius","Cornell",25576,"Megan Giese",8,7,1,3,0,14,32,0,4,4
