"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"76","5245138","Wofford","Robert Morris",25807,"Abby Greenwood",7,4,1,1,0,5,27,0,10,6
"77","4497616","North Dakota St.","UNCW",6648,"Addie Bowers",7,5,1,4,2,3,32,0,6,11
"78","4498150","Morehead St.","Valparaiso",63678,"Addie Stem",7,4,1,3,0,5,31,0,8,7
"79","4497052","Hawaii","Kansas City",36221,"Addison Kostrencich",7,2,0,2,0,6,28,0,8,7
"80","4497468","Hawaii","Ole Miss",36221,"Addison Kostrencich",7,13,5,1,1,0,34,0,8,11
"81","4496924","Miami (OH)","Evansville",32681,"Addy Jarvis",7,2,0,4,0,3,27,0,6,11
"82","4497258","Miami (OH)","App State",32681,"Addy Jarvis",7,7,2,0,0,5,30,0,6,11
"83","4498303","Belmont Abbey","Augusta",73262,"Adison Yoder",7,6,5,0,0,2,28,0,8,11
"84","4498545","Quincy","Wis.-Parkside",69376,"Ailene Walker",7,7,2,2,0,3,30,0,11,5
"85","4498044","UC Santa Barbara","UNLV",69163,"Ainsley Waddell",7,8,1,3,0,6,32,0,7,7
"86","4497825","South Dakota St.","Tex. A&M-Commerce",3356,"Akayla Barnard",7,3,0,1,0,6,24,0,8,6
"87","4497051","Purdue Fort Wayne","Mississippi Val.",33442,"Alanah Jones",7,3,0,0,0,10,25,0,4,7
"88","4497830","Purdue Fort Wayne","Montana",33442,"Alanah Jones",7,7,4,1,0,3,29,1,4,14
"89","4497363","AUM","Barry",24557,"Alanna Goble",7,5,0,2,0,2,28,0,6,13
"90","4512950","AUM","Valdosta St.",24557,"Alanna Goble",7,8,7,8,1,7,36,2,6,6
"91","4498044","UNLV","UC Santa Barbara",65876,"Alanna Thiede",7,3,1,3,0,5,26,0,8,6
"92","4497309","Chowan","Augusta",5381,"Alex Bishop",7,7,3,5,1,1,35,2,11,9
"93","4496782","Florida Tech","AUM",28949,"Alex Hendrian",7,10,0,1,1,0,32,0,10,10
"94","5245929","Florida Tech","Fla. Southern",28949,"Alex Hendrian",7,6,2,2,0,1,29,0,5,14
"95","4497402","Florida Tech","St. Anselm",28949,"Alex Hendrian",7,4,3,2,0,6,28,0,6,9
"96","4497334","Millersville","Goldey-Beacom",59034,"Alex Schaefer",7,5,0,0,0,8,25,0,6,6
"97","4496888","Buffalo","Prairie View",40037,"Alexis Lucyshyn",7,4,0,0,0,11,24,0,6,3
"98","4497888","Buffalo","Mississippi Val.",40037,"Alexis Lucyshyn",7,2,0,0,0,10,23,0,10,1
"99","4496985","Barry","Chadron St.",41674,"Alexis Martin",7,0,0,2,0,3,23,0,6,12
"100","5246344","Shippensburg","Lees-McRae",3011,"Alicia Ball",7,6,2,6,0,10,33,0,8,3
"101","4497684","Wichita St.","Clemson",13240,"Alison Cooper",7,9,7,2,0,1,33,3,10,10
"102","4497309","Augusta","Chowan",6109,"Alissa Bolinger",7,10,3,1,0,3,30,0,10,6
"103","4498662","James Madison","George Mason",31596,"Alissa Humphrey",7,5,0,1,0,8,27,0,6,7
"104","4497361","James Madison","Ball St.",31596,"Alissa Humphrey",7,2,1,1,0,6,24,1,8,7
"105","4516041","UVA Wise","West Virginia St.",48486,"Alivia Nolley",7,11,3,0,0,0,32,0,11,9
"106","4496902","North Ala.","Samford",71481,"Alivia Wilken",7,0,0,0,0,3,21,0,6,12
"107","4497805","North Ala.","Western Ky.",71481,"Alivia Wilken",7,7,1,1,0,4,29,0,3,14
"108","4496805","Millsaps","Centenary (LA)",68350,"Allana Vasquez",7,6,0,0,0,4,27,0,7,10
"109","4497695","Louisiana Tech","Southeastern La.",21416,"Allie Floyd",7,7,1,0,0,8,27,0,8,4
"110","4498039","North Florida","Samford",4664,"Allison Benning",7,5,1,1,0,11,27,1,6,4
"111","4497419","Boston U.","Stetson",5900,"Allison Boaz",7,5,1,2,0,3,28,0,8,9
"112","4496945","Boston U.","SIUE",5900,"Allison Boaz",7,0,0,1,0,7,23,0,3,11
"113","4498675","Cal Lutheran","Emory",21580,"Ally Forbell",7,9,4,3,1,2,33,0,8,10
"114","4498623","Southeastern Okla.","Northeastern St.",41014,"Alyson Malone",7,8,1,1,0,8,31,0,4,9
"115","5245907","Nova Southeastern","Eckerd",17932,"Alyssa Drogenmuller",7,7,1,0,0,3,28,1,5,13
"116","4498589","Francis Marion","Molloy",52997,"Alyssa Poston",7,7,2,1,0,5,29,0,6,10
"117","4516109","Cal Poly Humboldt","Cal St. Monterey Bay",62358,"Alyssa Smokey",7,7,2,5,0,4,34,0,5,12
"118","4497100","Louisville","FGCU",73503,"Alyssa Zabala",7,2,0,2,0,8,25,0,4,9
"119","4496939","Southeastern Okla.","William Jewell",69649,"Amberlyn Walsworth",7,8,4,2,2,7,34,1,5,8
"120","4498593","Fort Lewis","Colorado Mesa",60430,"Amiee Shanks",7,2,3,2,0,2,25,1,18,1
"121","4496855","Pacific","UIC",1793,"Amiyah Aponte",7,10,6,3,0,7,34,0,5,8
"122","4498416","St. John's (NY)","Charleston So.",60182,"Ana Serafinko",7,8,1,4,0,7,35,0,6,8
"123","4496896","Loyola Chicago","Towson",7614,"Andie Broniewicz",7,4,0,0,0,8,27,0,7,6
"124","4496964","Hampton","Alabama St.",7028,"Angelina Branch",7,3,0,1,0,10,24,0,3,6
"125","4498130","Marist","Houston Christian",61142,"Anna Sidlowski",7,7,3,4,0,4,31,1,7,9
"126","4498499","Valparaiso","Youngstown St.",71913,"Anna Wilming",7,6,3,2,0,2,29,0,8,11
"127","4497602","Charleston So.","Bellarmine",33868,"Annah Junge",7,6,2,1,0,4,28,0,11,6
"128","4498371","Tulsa","Texas St.",1411,"Anneca Anderson",7,4,0,3,1,8,29,0,4,8
"129","4497818","Sewanee","Covenant",24106,"Ansley Giffin",7,4,1,0,0,1,25,0,7,13
"130","4497818","Sewanee","Covenant",24106,"Ansley Giffin",7,4,1,0,0,1,25,0,7,13
"131","5245933","Sewanee","Covenant",24106,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"132","5245922","Sewanee","Covenant",24106,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"133","5245933","Sewanee","Covenant",24106,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"134","5245922","Sewanee","Covenant",24106,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"135","4497003","Ga. Southern","Massachusetts",51927,"Anslie Pettit",7,6,1,0,0,9,28,1,4,8
"136","4497753","Grand Canyon","Memphis",66094,"Ariel Thompson",7,5,0,1,0,5,29,0,7,9
"137","4497408","N.C. Central","Utah",19824,"Ashanti Eubanks",7,9,6,6,1,0,36,0,11,7
"138","4498032","N.C. Central","Alabama St.",19824,"Ashanti Eubanks",7,7,3,3,1,5,31,0,11,3
"139","4497901","Trevecca Nazarene","Drury",60168,"Ashlan Sensing",7,4,1,0,0,11,24,0,4,5
"140","4498225","Trevecca Nazarene","Purdue Northwest",60168,"Ashlan Sensing",7,5,0,0,0,13,26,0,4,4
"141","4496968","Trevecca Nazarene","Alabama Huntsville",60168,"Ashlan Sensing",7,4,2,3,0,6,28,1,9,6
"142","4498120","Central Wash.","Eastern Ore.",37741,"Ashlee Laver",7,2,0,3,1,7,25,0,2,10
"143","4498028","Fla. Southern","Florida Tech",5757,"Ashley Blessin",7,5,2,4,0,7,30,0,10,3
"144","4497675","Chaminade","Tex. Permian Basin",49224,"Ashley Ogata",7,7,2,1,0,2,29,0,5,14
"145","4497307","UC Davis","San Jose St.",58894,"Ashley Sawai",7,6,2,0,0,5,27,1,12,4
"146","4497200","Rollins","AUM",72803,"Ashley Worrell",7,3,1,9,0,8,33,0,9,3
"147","4498438","Mississippi St.","Clemson",70745,"Aspen Wesley",7,6,1,1,1,8,30,1,5,8
"148","4496932","Adams St.","Davis & Elkins",15383,"Aubree Davis",7,9,2,6,0,1,38,0,11,7
"149","4497653","Adams St.","Northwestern Okla.",15383,"Aubree Davis",7,8,4,4,0,4,35,0,13,4
"150","4497103","Youngstown St.","Gardner-Webb",4289,"Autumn Behlke",7,6,1,1,0,6,27,0,8,6
"151","4497248","Queens (NC)","DePaul",13756,"Autumn Courtney",7,3,0,1,0,7,24,0,4,9
"152","4498304","UC-Colo. Springs","N.M. Highlands",36727,"Autumn Kunze",7,5,0,0,1,7,26,0,6,7
"153","4497717","UC-Colo. Springs","Northwestern Okla.",36727,"Autumn Kunze",7,10,4,1,2,6,32,2,5,8
"154","4498634","West Virginia St.","UVA Wise",66098,"Autumn Thompson",7,6,3,5,2,4,33,0,6,9
"155","4497210","Seattle U","Georgia St.",46450,"Avari Morris",7,1,1,4,1,2,28,0,9,9
"156","4496986","AUM","St. Anselm",16846,"Avery Dickerson",7,6,3,4,0,9,33,1,2,9
"157","4498575","Utah Valley","Oregon St.",58694,"Avery Sapp",7,6,1,3,0,2,32,0,7,12
"158","4498004","Utah Valley","Fresno St.",58694,"Avery Sapp",7,8,2,2,0,4,31,0,5,10
"159","4498673","William Jewell","St. Cloud St.",55203,"Avrey Reynolds",7,4,2,2,2,1,28,0,14,4
"160","4497144","William Jewell","East Central",55203,"Avrey Reynolds",7,6,0,3,0,3,30,0,16,2
"161","4497649","William Jewell","Lincoln (MO)",55203,"Avrey Reynolds",7,7,3,4,0,1,33,0,15,3
"162","4497328","Ga. Southern","Massachusetts",30418,"Bailey Holland",7,8,0,1,0,6,27,0,9,3
"163","4497190","Colgate","Indiana St.",45469,"Bailey Misken",7,5,1,2,2,3,32,0,14,4
"164","4498162","Colgate","Bethune-Cookman",45469,"Bailey Misken",7,7,0,4,1,3,31,0,14,2
"165","4497158","Central Ark.","St. John's (NY)",57606,"Bailie Runner",7,8,1,4,1,3,31,0,3,12
"166","4496834","Central Ark.","Notre Dame",57606,"Bailie Runner",7,7,2,2,1,1,31,0,7,12
"167","4497597","Central Ark.","South Alabama",57606,"Bailie Runner",7,8,2,0,2,3,32,0,8,10
"168","5245779","South Fla.","UIC",58717,"Belle Sardja",7,3,1,0,0,6,24,0,10,5
"169","4497766","Tex. A&M-Kingsville","St. Edward's",45877,"Beth Montes",7,2,0,2,0,3,24,0,5,12
"170","4497941","Monmouth","USC Upstate",34899,"Billie Kerwood",7,3,0,1,1,9,26,0,7,5
"171","5245907","Eckerd","Nova Southeastern",55180,"Brandilyn Reymer",7,13,5,2,0,2,36,0,6,13
"172","5246116","Mount Olive","West Liberty",68637,"Bri Verme",7,5,1,0,1,5,27,0,6,9
"173","4497404","North Carolina","Winthrop",56698,"Britton Rogers",7,4,1,2,0,8,28,0,6,7
"174","4516177","CSUSB","Azusa Pacific",5517,"Brooke Blackmon",7,3,3,3,0,4,27,1,7,10
"175","5246001","Nova Southeastern","Eckerd",40787,"Brooke Mahaney",7,7,2,2,0,1,30,0,9,10
"176","4516328","Nova Southeastern","East Stroudsburg",40787,"Brooke Mahaney",7,8,4,2,0,4,30,0,12,4
"177","4497146","Central Mo.","Southeastern Okla.",70449,"Brooke Weimer",7,7,2,1,0,5,28,1,6,9
"178","4496975","Central Mo.","Ill. Springfield",70449,"Brooke Weimer",7,6,3,1,0,11,29,1,0,0
"179","4498636","Lenoir-Rhyne","Lake Erie",28618,"Brooklin Heavner",7,6,2,0,0,5,27,1,5,11
"180","4497965","Ashland","McKendree",25352,"Bryn Grabowski",7,8,2,2,0,3,31,0,6,12
"181","4497354","Missouri S&T","East Central",72736,"Bryn Wooldridge",7,5,2,6,2,5,34,1,7,9
"182","4497955","Akron","Middle Tenn.",33794,"Cailey Joyce",7,6,0,1,1,4,31,0,2,15
"183","4498279","West Ga.","Christian Brothers",27567,"Calli Hardison",7,6,1,4,0,5,29,0,4,10
"184","4498301","Bloomsburg","Goldey-Beacom",62803,"Callie Sowers",7,4,1,1,0,12,25,0,4,4
"185","4516219","Mount Olive","Coker",66274,"Callie Thornton",7,13,6,0,1,3,36,2,4,13
"186","4497275","Palm Beach Atl.","East Stroudsburg",2168,"Cambria Arturo",7,9,3,0,0,2,31,0,6,11
"187","4516217","Trinity (TX)","Howard Payne",5390,"Cameron Bishop",7,5,0,0,1,11,27,0,5,5
"188","4497417","Kansas City","BYU",63948,"Camryn Stickel",7,4,2,3,3,2,32,0,12,7
"189","4497221","Tex. A&M Int'l","Regis (CO)",1921,"Carla Arellano",7,7,3,2,0,5,30,0,3,13
"190","4497876","Nevada","Fordham",7784,"Carley Brown",7,5,1,0,0,3,27,1,12,6
"191","4497844","George Mason","Lehigh",13256,"Carly Cooper",7,6,0,3,0,5,29,0,8,6
"192","4496948","IUPUI","UAB",44637,"Carly Metcalf",7,6,1,3,0,2,28,0,6,11
"193","4498237","Tuskegee","Virginia St.",11935,"Caroline Clark",7,8,3,2,0,3,35,0,12,5
"194","4497633","Sacramento St.","UC Davis",19862,"Caroline Evans",7,3,1,2,0,6,26,0,14,1
"195","4496768","Villanova","Georgia Tech",51261,"Caroline Pellicano",7,6,0,0,0,1,27,0,13,7
"196","4498070","Mt. St. Joseph","Piedmont",34667,"Casey Kemp",7,13,5,4,0,4,38,0,8,8
"197","4498592","Mt. St. Joseph","Cal Lutheran",34667,"Casey Kemp",7,7,2,3,0,5,29,0,6,8
"198","4498669","Salem (NC)","Livingstone",45049,"Cassandra Miller",7,4,1,2,0,3,28,0,11,7
"199","4498669","Salem (NC)","Livingstone",45049,"Cassandra Miller",7,4,1,2,0,3,28,0,11,7
"200","4497806","North Ala.","Murray St.",18455,"Cassidy Duskin",7,3,1,0,0,1,23,0,12,6
"201","4514117","UC-Colo. Springs","N.M. Highlands",20249,"Caydee Farnworth",7,6,4,4,1,3,34,0,6,12
"202","4497548","George Washington","Bucknell",62025,"Cece Smith",7,6,1,0,0,7,27,0,8,6
"203","4498693","George Washington","Canisius",62025,"Cece Smith",7,6,1,0,2,5,31,0,5,11
"204","4497332","Alabama St.","Houston Christian",5128,"Charity Bibbs",7,6,4,0,0,3,26,0,8,8
"205","5245859","Northwest Nazarene","Col. of Idaho",21670,"Charlotte Forniss",7,6,2,2,1,0,28,0,13,6
"206","5246725","Missouri S&T","Northeastern St.",57356,"Charlye Rowland",7,4,2,7,0,5,31,0,10,5
"207","4498177","Maryville (MO)","Mary",54105,"Chayse Ramey",7,8,2,3,0,7,32,1,3,10
"208","4516222","Limestone","Emmanuel (GA)",64172,"Chelsey Stonesifer",7,7,2,0,0,6,29,1,5,10
"209","4497774","Louisiana","Baylor",55319,"Chloe Riassetto",7,5,1,0,0,1,26,0,14,5
"210","4497102","BYU","Hawaii",65645,"Chloe Temples",7,5,2,1,0,10,27,1,3,8
"211","4497779","Jacksonville","Samford",53435,"Christa Pritchard",7,1,0,3,2,5,28,0,5,9
"212","4498432","St. Thomas (MN)","Southern Ind.",14068,"Christina Crawford",7,8,4,3,0,3,33,0,9,8
"213","4498240","UIC","Hofstra",66691,"Christina Toniolo",7,6,1,1,0,5,28,0,9,6
"214","5245868","Missouri","Tex. A&M-Commerce",27889,"Cierra Harrison",7,0,0,1,1,8,22,0,6,6
"215","4497814","Texas","Tennessee",26612,"Citlaly Gutierrez",7,8,1,0,0,6,28,0,11,2
"216","4497117","LaGrange","Rhodes",11100,"Claire Chamberlin",7,8,3,1,0,1,31,0,8,10
"217","4498594","LaGrange","Centre",11100,"Claire Chamberlin",7,10,4,2,0,4,33,0,5,11
"218","4497911","Tiffin","Gannon",20472,"Claire Feldkamp",7,5,3,2,0,6,27,0,4,10
"219","4496926","Bellarmine","Siena",38251,"Claire Lehmkuhler",7,5,1,0,0,6,26,0,12,2
"220","4498324","Middle Tenn.","Delaware",72685,"Claire Woods",7,12,10,6,1,3,40,1,7,10
"221","4497761","South Dakota","Georgia St.",18881,"Clara Edwards",7,4,0,3,0,5,26,0,10,4
"222","4516243","Clark Atlanta","Talladega",53736,"Coreya Quarterman",7,4,1,5,0,3,34,1,12,6
"223","4498568","Whitworth","La Verne",68346,"Corrine Vasiloff",7,5,0,2,1,4,29,0,14,3
"224","4498287","Ashland","Davenport",39083,"Delaney Lis",7,13,3,2,0,4,35,0,14,2
"225","4497865","Utah St.","Weber St.",62049,"Denay Smith",7,11,1,2,0,2,35,0,16,3
"226","4497014","Miles","Shorter",47914,"Desalynn Nesbitt",7,6,2,3,0,3,29,0,10,7
"227","4516340","New Mexico St.","Monmouth",62903,"Desirae Spearman",7,4,0,1,1,4,26,0,9,6
"228","4496804","West Ga.","North Georgia",37103,"Destry Lambert",7,4,1,3,0,2,28,0,6,13
"229","4496984","Fordham","Southern Miss.",45068,"Devon Miller",7,4,0,4,1,3,29,0,3,14
"230","4497735","Fordham","Santa Clara",45068,"Devon Miller",7,4,1,5,0,4,30,0,6,11
"231","5245946","Mary Hardin-Baylor","Southwestern (TX)",71283,"Eileigh Whyte",7,3,2,0,1,4,24,1,4,12
"232","5245946","Mary Hardin-Baylor","Southwestern (TX)",71283,"Eileigh Whyte",7,3,2,0,1,4,24,1,4,12
"233","4496832","Liberty","St. John's (NY)",19637,"Elena Escobar",7,8,1,0,0,8,29,0,5,7
"234","4497956","St. Thomas (MN)","Southern Ind.",13136,"Ella Cook",7,5,0,4,0,6,28,0,7,6
"235","4497333","Gardner-Webb","Delaware",17571,"Elle Doolittle",7,5,2,2,0,7,26,0,8,4
"236","4498094","Oregon St.","Fresno St.",23111,"Ellie Garcia",7,13,2,1,0,4,35,0,9,8
"237","4497947","Oregon St.","Saint Mary's (CA)",23111,"Ellie Garcia",7,4,1,1,1,4,27,0,5,12
"238","4497240","Oregon St.","Illinois St.",23111,"Ellie Garcia",7,5,0,0,0,6,26,0,5,10
"239","4498582","McKendree","Thomas More",53719,"Ellie Quaethem",7,6,0,1,0,10,28,0,5,6
"240","4497738","UNLV","Iowa St.",73701,"Ellie Zellien",7,4,1,6,0,7,29,1,6,5
"241","4516153","West Tex. A&M","UT Tyler",6798,"Emilee Boyer",7,9,4,3,0,4,32,1,6,9
"242","4497868","Texas A&M","Oregon",34742,"Emiley Kennedy",7,5,1,2,2,11,30,0,3,6
"243","4497505","Southern Utah","UIC",16156,"Emily Delgado",7,3,0,1,1,6,25,0,10,4
"244","4497020","New Mexico St.","Monmouth",17208,"Emily Dix",7,6,1,2,1,5,27,0,8,5
"245","5245100","Christian Brothers","Miles",59464,"Emily Schooler",7,3,0,1,0,14,25,0,6,1
"246","4497146","Southeastern Okla.","Central Mo.",61350,"Emily Simmons",7,4,3,4,0,5,30,0,5,11
"247","4497904","Delaware","Middle Tenn.",72116,"Emily Winburn",7,7,0,2,1,3,29,0,12,4
"248","4497490","Drake","NIU",16986,"Emma Dighton",7,8,2,2,0,1,31,0,10,10
"249","4497311","Colo. Christian","St. Mary's (TX)",18192,"Emma Duncan",7,2,0,5,1,6,30,0,7,9
"250","4496810","Colo. Christian","St. Edward's",18192,"Emma Duncan",7,3,0,1,1,4,24,0,9,6
"251","4496827","Eastern N.M.","Fort Lewis",62783,"Emma Southerland",7,6,2,2,0,3,28,0,7,10
"252","4498561","Belmont","South Dakota",64711,"Emma Summers",7,4,0,0,0,8,25,0,5,8
"253","4497198","Lamar University","Tarleton St.",69827,"Emma Wardlaw",7,7,0,0,0,4,28,0,11,6
"254","4496910","Montana","ULM",7457,"Emmalyn Brinka",7,8,3,3,0,4,34,0,12,5
"255","4498573","Concordia-St. Paul","Maryville (MO)",6728,"Emmy Bowne",7,6,1,3,0,4,31,0,10,6
"256","4497798","Tex. A&M Int'l","Eastern N.M.",13564,"Erika Cortez",7,7,2,3,0,1,32,0,9,11
"257","4498695","Tex. A&M Int'l","Texas Woman's",13564,"Erika Cortez",7,6,2,3,0,4,31,0,4,12
