"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"28","5249367","UC San Diego","Dayton",9913,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"29","4496736","CUI","Northwest Nazarene",20589,"Katlin Entrup",10,9,0,5,0,11,44,0,9,10
"30","4492750","Florida","Michigan",60478,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"31","4501565","Wilmington (DE)","Tampa",28014,"Kylee Gunkle",10,7,3,3,1,1,41,1,13,15
"32","4498102","Anderson (SC)","USC Aiken",44827,"Laken Maxwell",10,3,1,5,1,8,40,0,10,12
"33","4492750","Michigan","Florida",17433,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"34","4498251","Lenoir-Rhyne","North Georgia",57075,"Lauren Rakes",10,5,0,1,3,7,38,0,9,11
"35","4504178","LIU","Stonehill",14601,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"36","5253922","Mount St. Mary's","UMass Lowell",13288,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"37","4513923","CSU Pueblo","MSU Denver",59304,"Marissa Robertson",10,10,2,2,0,1,39,0,9,16
"38","5254147","Glenville St.","Charleston (WV)",68145,"Meghan Stump",10,9,1,2,0,4,42,0,11,12
"39","4502763","Babson","Gettysburg",51786,"Moira O'reilly",10,4,0,1,0,18,35,0,2,9
"40","4498102","USC Aiken","Anderson (SC)",3061,"Payton Baker",10,3,0,4,0,10,39,0,6,14
"41","4503667","UNI","Belmont",31214,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"42","4516209","Edward Waters","Brewton-Parker",15542,"Shai-ann Currie",10,2,2,1,0,2,33,1,13,14
"43","4497909","USC Upstate","Binghamton",43418,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"44","4505238","Cal Poly","UC Riverside",57305,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"45","4498757","LSU","Boise St.",5262,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"46","4501227","Muskingum","Waynesburg",6735,"Tareyn Born",10,8,2,1,0,5,38,0,8,15
"47","4512958","Chadron St.","Colo. Sch. of Mines",29865,"Tori Haug",10,8,2,5,0,6,45,0,11,13
"48","4499051","Prairie View","Kansas City",44488,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"49","4497690","Erskine","Georgia College",33877,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"50","4499904","Houston","McNeese",40401,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"51","4503312","Bentley","Purdue Northwest",55363,"Riley Piromalli",10.2,3,0,1,0,7,33,0,10,12
"52","4499401","Presbyterian","Purdue Fort Wayne",27220,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"53","4513129","Toledo","Akron",26856,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"54","4502763","Gettysburg","Babson",22921,"Paige Forry",9.1,4,0,1,0,8,35,0,15,3
"55","4499239","UNC Pembroke","Wingate",8930,"Summer Bullard",9.1,7,1,2,0,12,37,0,14,2
"56","4498251","North Georgia","Lenoir-Rhyne",17367,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"57","4497662","SFA","Northwestern St.",69291,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"58","5250894","Gardner-Webb","Mercer",42616,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"59","4501520","Defiance","Benedictine (IL)",14741,"Anika Craft",9,7,1,2,1,3,38,0,11,13
"60","4502160","Grand Valley St.","Minn. Duluth",55475,"Ashley Platek",9,10,5,5,0,5,42,0,5,16
"61","4497251","Green Bay","Southern U.",62510,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"62","4499572","Spalding","Wooster",72376,"Bella Velez",9,15,5,1,0,4,44,0,18,3
"63","4505100","Southern Ark.","Okla. Baptist",59870,"Brinson Rogers",9,2,1,7,1,15,36,0,2,8
"64","4498509","Central Mo.","Okla. Baptist",74383,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"65","4500250","UT Martin","Memphis",41217,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"66","5251892","Mary Washington","Pacific Lutheran",9032,"Caitlyn Burch",9,8,3,4,0,12,40,0,13,2
"67","5251268","St. Thomas (MN)","Illinois",14863,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"68","4498116","Whitworth","Redlands",72160,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"69","4492654","Maryland","Boston College",77079,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"70","4472958","Maryland","Minnesota",77079,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"71","4516216","Spring Hill","Mobile",54972,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"72","4499952","Southwest Baptist","Lincoln (MO)",38462,"Emma Kreisel",9,12,5,2,0,7,41,1,6,12
"73","4498935","Lamar University","North Dakota",73729,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"74","4500426","Mercer","N.C. A&T",20298,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"75","4492813","Wisconsin","Utah",61440,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"76","4496716","Bethune-Cookman","Illinois St.",26338,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"77","5255136","Ouachita Baptist","Southeastern Okla.",33499,"Hannah Hunter",9,7,3,3,3,6,41,0,7,14
"78","5253949","Stetson","Kennesaw St.",43715,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"79","4503760","Stetson","Kennesaw St.",43715,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"80","4492645","Stetson","Maryland",43715,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"81","4504956","California","Arizona",1989,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"82","4504903","Campbell","Elon",65539,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"83","4498935","North Dakota","Lamar University",752,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"84","4500860","North Dakota","Seton Hall",752,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"85","4501662","New Mexico St.","Western Ky.",43379,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"86","4500783","Robert Morris","ETSU",24759,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"87","4502219","Cameron","Tex. A&M-Kingsville",7856,"Jocelyn Bright",9,6,2,2,0,6,34,0,5,15
"88","4502882","Edward Waters","Spring Hill",54711,"Jodasea Peterson",9,12,6,5,1,3,45,1,8,14
"89","4504962","Southern Ind.","Lindenwood",50737,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"90","5253688","Lynchburg","TCNJ",18583,"Kailey Dorcsis",9,11,4,2,2,6,43,1,15,6
"91","4505253","Tampa","Fla. Southern",17502,"Kate Desimone",9,3,0,1,0,5,31,0,11,11
"92","4498509","Okla. Baptist","Central Mo.",35471,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"93","4503436","Okla. Baptist","Ark.-Monticello",35471,"Kayleigh Jones",9,3,1,2,1,13,32,1,7,6
"94","5020619","UC Davis","Iowa",8315,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"95","4503760","Kennesaw St.","Stetson",31524,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"96","5253949","Kennesaw St.","Stetson",31524,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"97","4503614","Holy Family","Southern N.H.",28528,"Kinsley Hall",9,7,1,0,0,6,35,0,3,18
"98","4499511","George Mason","UMBC",75490,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"99","5251622","Minn. Duluth","Glenville St.",18211,"Lauren Dixon",9,4,1,3,0,10,34,0,16,1
"100","4498721","UAB","Samford",37363,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"101","4498126","Spring Hill","Montevallo",71216,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"102","4504625","Washington Col.","NYU",3651,"Lexi Barnhart",9,3,0,1,0,0,32,0,14,13
"103","5255023","St. John's (NY)","Providence",23200,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"104","4499764","Hawaii Hilo","Hawaii Pacific",56919,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"105","4505114","Kalamazoo","Carleton",72997,"Maddy Vrba",9,11,5,1,0,9,42,0,9,8
"106","4515368","Bucknell","North Florida",60496,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"107","4498965","Minn. Duluth","Wis.-Parkside",66972,"Mady Stariha",9,12,3,1,0,1,39,0,12,13
"108","4497686","Lincoln Memorial","King (TN)",71864,"Margot Van eijl",9,3,1,1,1,7,31,0,7,12
"109","4503973","Eastern Ill.","UT Martin",52603,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"110","4497207","Cleveland St.","Saint Joseph's",32407,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"111","4502339","Babson","UChicago",51786,"Moira O'reilly",9,4,0,0,1,16,31,0,4,5
"112","4492851","Rutgers","CSUN",65708,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"113","4500780","Stanford","Georgia",10254,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"114","4502339","UChicago","Babson",30320,"Paige Heffke",9,6,0,3,0,6,36,0,12,8
"115","4499415","Pacific Lutheran","La Verne",76064,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"116","5251892","Pacific Lutheran","Mary Washington",76064,"Paige Wilson",9,3,3,4,0,12,33,1,7,7
"117","4505114","Carleton","Kalamazoo",6125,"Rachel Block",9,10,4,2,0,4,39,0,15,8
"118","4502657","UNC Greensboro","Charleston So.",35543,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"119","4504562","UNC Greensboro","Radford",73710,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"120","4505143","Tufts","Wis.-Whitewater",35243,"Sky Johnson",9,5,1,0,1,7,33,0,7,12
"121","4500860","Seton Hall","North Dakota",2704,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"122","4499175","Georgia St.","Ball St.",6921,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"123","4502826","Western Caro.","Presbyterian",35763,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"124","5251268","Illinois","St. Thomas (MN)",46393,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"125","4501175","Clemson","Tennessee",9796,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"126","4513102","Southern Ind.","Morehead St.",33529,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"127","4498965","Wis.-Parkside","Minn. Duluth",15586,"Ellie Curtis",9.2,9,3,2,0,4,38,0,9,13
"128","4498378","Hampton","Coppin St.",76841,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"129","4500453","Yale","Iona",69134,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"130","4496716","Illinois St.","Bethune-Cookman",46603,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"131","4496733","Illinois St.","South Fla.",47086,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"132","5020619","Iowa","UC Davis",322,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"133","4499511","UMBC","George Mason",51515,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"134","4492851","CSUN","Rutgers",10817,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"135","4513670","Cal St. East Bay","Cal Poly Humboldt",56882,"Marissa Quintero",9.2,7,3,3,0,11,36,0,4,10
"136","4499639","Colorado St.","Stanford",75275,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"137","5255136","Southeastern Okla.","Ouachita Baptist",69209,"Reese Taylor",9.2,5,4,1,0,3,32,0,14,8
"138","4504715","Col. of Charleston","Hampton",38841,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"139","4499764","Hawaii Pacific","Hawaii Hilo",69922,"Taylor Thompson",9.2,2,1,10,0,2,38,0,9,14
"140","4504562","Radford","UNC Greensboro",53918,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"141","4514744","Fla. Southern","Adelphi",40997,"Amanda Lieberman",8.1,10,6,3,0,3,38,0,8,13
"142","5250894","Mercer","Gardner-Webb",59137,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"143","4504625","NYU","Washington Col.",37690,"Karleigh Kluever",8.1,6,0,0,0,5,30,0,10,9
"144","4499197","Iowa St.","Virginia",11915,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"145","4502826","Presbyterian","Western Caro.",76478,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"146","4505100","Okla. Baptist","Southern Ark.",35471,"Kayleigh Jones",8.1,6,2,10,1,9,42,0,6,10
"147","4498992","LIU","Green Bay",14601,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"148","4512942","ULM","McNeese",50850,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"149","4500900","Arizona","South Alabama",67630,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"150","4497406","A&M-Corpus Christi","Jackson St.",587,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"151","4514735","Davis & Elkins","Fairmont St.",37739,"Saylor Kneeland",8.1,14,8,0,2,3,41,0,16,6
"152","4500426","N.C. A&T","Mercer",37433,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"153","4502790","Crown (MN)","Emerson",10878,"Abbie Carroll",8,6,2,4,0,0,33,0,9,13
"154","4512211","Bradley","Loyola Chicago",2795,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"155","4499446","Boston College","FGCU",19356,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"156","5252844","Francis Marion","Georgia",75581,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"157","4505057","UT Arlington","Tarleton St.",28087,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"158","4499496","Memphis","SIUE",48911,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"159","5254068","Midwestern St.","Texas Woman's",41107,"Addison Lindemann",8,3,0,5,0,5,32,0,10,6
"160","4500836","Santa Clara","Wagner",71704,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"161","4505037","AUM","Union (TN)",25943,"Alanna Goble",8,6,5,1,0,10,33,2,5,9
"162","4504675","Wheaton (IL)","Concordia Chicago",1838,"Alese Antonello",8,5,2,2,1,5,32,0,3,15
"163","4504145","DePauw","Transylvania",60120,"Alex Romero-salas",8,11,3,0,0,1,32,0,6,13
"164","5246288","Catawba","Shippensburg",3351,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
"165","4500177","Buffalo","Wofford",42284,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"166","4516168","Barry","Colo. Sch. of Mines",44028,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"167","4501890","Barry","Walsh",44028,"Alexis Martin",8,7,2,0,0,2,31,0,11,11
"168","4501852","Siena","Stonehill",20118,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"169","4499199","North Ala.","UAB",75473,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"170","5255072","San Diego St.","Fresno St.",41019,"Allie Light",8,4,1,3,0,3,31,1,9,12
"171","5255068","San Diego St.","Fresno St.",41019,"Allie Light",8,4,1,3,0,3,31,1,9,12
"172","4502734","Farmingdale St.","Fredonia",66953,"Allie Stanya",8,7,3,1,0,6,31,0,6,9
"173","4503209","Farmingdale St.","North Central (IL)",66953,"Allie Stanya",8,7,4,3,0,4,33,0,8,10
"174","4516321","North Florida","UNCW",4937,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"175","4492333","Boston U.","Michigan St.",6228,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"176","4504658","Framingham St.","Wis.-Eau Claire",48816,"Ally Moran",8,12,4,2,2,10,41,0,6,7
"177","4499242","Methodist","Averett",3892,"Alyssa Barwick",8,11,0,3,0,5,36,0,7,9
"178","4503962","Lancaster Bible","SUNY Morrisville",28688,"Alyssa Hamilton",8,8,5,0,0,0,32,0,11,13
"179","5254068","Texas Woman's","Midwestern St.",40122,"Alyssa Leblanc",8,4,2,3,1,10,32,1,9,5
"180","5252874","Francis Marion","Georgia",55959,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"181","4512211","Loyola Chicago","Bradley",8053,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"182","4501528","Mercy","Ferris St.",52340,"Angelina Oquendo",8,4,1,1,0,4,29,1,14,5
"183","4496799","Charleston So.","Saint Francis (PA)",35779,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"184","4497585","Ga. Southern","Radford",54826,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"185","4501518","Northland","Alfred",75955,"Ariana Wilson",8,12,3,0,2,3,40,0,8,10
"186","4501528","Ferris St.","Mercy",24108,"Aryn Gallacher",8,4,0,1,2,8,30,0,5,10
"187","4497021","N.C. Central","Central Ark.",20941,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"188","4498743","Queens (NC)","Presbyterian",14540,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"189","4516041","West Virginia St.","UVA Wise",28490,"Autumn Hall",8,7,2,3,0,1,36,0,7,15
"190","4503156","Farmingdale St.","Coast Guard",64364,"Ava Shorr",8,5,0,3,1,3,34,0,11,10
"191","4791363","Cabrini","Dubuque",9681,"Avery Byrnes",8,4,3,7,0,7,35,0,1,16
"192","4504259","Nazareth","Bates",77815,"Avery Zembek",8,4,1,2,2,3,33,0,7,13
"193","4502067","William Jewell","Sioux Falls",58295,"Avrey Reynolds",8,8,2,1,0,2,35,1,14,8
"194","4504336","Sonoma St.","Dominican (CA)",57750,"Bailee Reed",8,6,2,3,0,4,33,1,9,11
"195","4503471","Sonoma St.","Cal St. Monterey Bay",57750,"Bailee Reed",8,4,0,3,2,3,35,0,9,12
"196","4492473","Central Ark.","Purdue",60832,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"197","4514612","Limestone","Lees-McRae",12792,"Breanna Clayton",8,8,2,4,1,8,37,0,8,8
"198","4514095","Southern Ark.","Ark.-Monticello",59870,"Brinson Rogers",8,1,0,1,0,17,26,0,5,3
"199","4503488","Lake Forest","Roger Williams",11712,"Brooke Challe",8,8,3,2,0,2,32,0,8,12
"200","5250300","Huntingdon","Wartburg",13999,"Brooke Cooper",8,6,2,2,0,1,29,0,8,9
"201","4504134","Ramapo","Amherst",37763,"Brooke Knight",8,4,3,3,0,8,30,0,8,7
"202","4497428","FDU","UC San Diego",64427,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"203","4497837","Marshall","Longwood",21776,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"204","4500503","UAB","Kent St.",60938,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"205","4503177","Mary Washington","Bridgewater (VA)",9032,"Caitlyn Burch",8,6,3,1,0,9,31,1,11,4
"206","4502324","Kansas City","Northern Colo.",67509,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"207","4497890","UIC","Hofstra",12604,"Carlee jo Clark",8,4,0,0,0,6,27,0,13,2
"208","4502129","Cedarville","Davenport",5237,"Casey Bertke",8,4,0,1,0,7,29,0,13,3
"209","4791259","Queens (NY)","Goldey-Beacom",10139,"Caylea Campbell",8,9,1,2,1,2,35,0,11,9
"210","4497008","George Washington","Campbell",65471,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"211","4497288","Missouri S&T","Central Mo.",60569,"Charlye Rowland",8,7,2,2,1,5,36,0,4,16
"212","4500787","Louisiana","Oklahoma",58422,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"213","4501584","Miles","Lane",50581,"Desalynn Nesbitt",8,3,0,3,1,1,30,0,13,9
"214","4497965","McKendree","Ashland",56721,"Ellie Quaethem",8,5,2,0,0,5,28,0,12,6
"215","4499609","Texas A&M","UTSA",36693,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"216","4504828","Worcester St.","Bates",3839,"Emily Bartlett",8,8,1,2,1,7,35,0,2,13
"217","4502734","Fredonia","Farmingdale St.",12064,"Emily Chelius",8,7,3,1,0,9,34,0,8,6
"218","4501902","Sacred Heart","Siena",30209,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"219","4499625","N.C. Wesleyan","Va. Wesleyan",33396,"Emily Humphrey",8,6,1,3,1,1,35,0,13,9
"220","4504156","King's (PA)","Manhattanville",51397,"Emily Novicki",8,8,3,2,0,2,36,0,11,10
"221","4497777","Spring Hill","Montevallo",54972,"Emily Phillips",8,7,4,5,0,1,36,1,6,16
"222","4497817","Tusculum","West Florida",61980,"Emily Sappington",8,7,3,2,0,6,33,1,6,9
"223","4499625","Va. Wesleyan","N.C. Wesleyan",310,"Emma Adams",8,5,1,1,0,9,32,0,13,1
"224","4500655","Belmont","Kansas",68336,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"225","4501226","Dominican (IL)","JWU (Providence)",76697,"Emma Woodhouse",8,5,0,0,0,7,27,0,7,8
"226","4501279","Concordia-St. Paul","Mont. St. Billings",45481,"Erica Mccullough",8,9,7,2,0,4,34,3,6,12
"227","4503500","Hillsdale","Slippery Rock",36053,"Erin Kapteyn",8,1,0,2,0,4,27,0,9,11
"228","4512467","Lenoir-Rhyne","Francis Marion",10851,"Faith Carrigan",8,4,1,1,0,8,31,0,8,8
"229","4499438","Minot St.","Central Mo.",16516,"Gabi Dawyduk",8,9,3,0,1,4,33,2,11,8
"230","4504847","Northwest Nazarene","CUI",65136,"Gina Skinner",8,6,0,1,1,1,32,0,14,8
"231","4499384","Augustana (SD)","Emporia St.",25809,"Grace Glanzer",8,6,2,3,0,9,33,1,4,10
"232","4498775","Edgewood","Wis.-Platteville",56683,"Grace Pustina",8,10,2,0,0,1,36,1,11,12
"233","4496799","Saint Francis (PA)","Charleston So.",72510,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"234","4503910","Saint Francis (PA)","Le Moyne",72510,"Grace Vesco",8,3,3,4,0,8,30,0,10,5
"235","4497023","St. Anselm","Barry",31274,"Haile Hicks",8,8,1,5,0,3,37,0,10,10
"236","4492654","Boston College","Maryland",53245,"Halie Pappion",8,7,2,1,0,4,35,0,6,15
"237","4499563","Tarleton St.","Tex. A&M-Commerce",6099,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"238","4499556","Campbell","UIW",40427,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"239","4502324","Northern Colo.","Kansas City",18058,"Isabelle Dinapoli",8,1,1,8,1,4,36,0,11,9
"240","4503156","Coast Guard","Farmingdale St.",64428,"Isabelle Shroyer",8,7,0,4,0,4,41,0,8,11
"241","5254484","Buffalo St.","Old Westbury",54865,"Izzy Pezdek",8,5,1,4,0,2,32,0,8,12
"242","4515377","Quinnipiac","Hampton",26344,"Jaclyn Gonzalez",8,3,1,4,0,4,32,0,11,9
"243","5251605","Presbyterian","Wofford",27220,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"244","4498001","Presbyterian","Youngstown St.",27220,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"245","4501844","Murray St.","Southern Miss.",72285,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"246","5252211","Murray St.","SMU",72285,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"247","4501584","Lane","Miles",9703,"Jersey Cabana",8,7,0,1,0,9,33,0,5,8
"248","4498379","FIU","Rutgers",71975,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"249","4791307","Wellesley","Elmhurst",13323,"Jillian Colgan",8,5,0,4,0,5,35,0,8,11
"250","4503580","Western Wash.","Northwest Nazarene",3022,"Joie Baker",8,2,1,1,2,9,27,0,6,7
"251","4497478","Trinity (TX)","Concordia (TX)",1974,"Jordan Arce",8,5,4,1,3,10,32,0,2,10
"252","4499106","Trinity (TX)","Hardin-Simmons",1974,"Jordan Arce",8,4,2,3,0,6,31,0,10,8
"253","4498332","Alabama Huntsville","Mississippi Col.",69848,"Josie Thompson",8,9,1,0,1,7,33,1,7,8
"254","4497890","Hofstra","UIC",1928,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"255","4499277","Georgetown","Valparaiso",53358,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"256","4507800","North Central (IL)","Augustana (IL)",44760,"Juliana Maude",8,3,1,0,0,6,27,0,9,9
"257","4496914","Southern U.","North Dakota",75699,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"258","4501948","UCF","Kansas",21697,"Kaitlyn Felton",8,10,2,2,1,4,35,0,12,6
