"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"105","4515176","UNLV","Boise St.",78268,"Ellie Zellien",9,4,2,3,0,3,35,0,9,15
"106","4509695","Lamar University","UIW",74162,"Emma Wardlaw",9,10,4,0,0,2,39,0,21,3
"107","4498935","Lamar University","North Dakota",74162,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"108","4500426","Mercer","N.C. A&T",20411,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"109","4492813","Wisconsin","Utah",61812,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"110","4496716","Bethune-Cookman","Illinois St.",26490,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"111","4505047","Ouachita Baptist","Southeastern Okla.",33697,"Hannah Hunter",9,7,3,3,3,6,41,0,7,14
"112","4492645","Stetson","Maryland",43970,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"113","5253949","Stetson","Kennesaw St.",43970,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"114","4503760","Stetson","Kennesaw St.",43970,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"115","4504956","California","Arizona",1996,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"116","4504903","Campbell","Elon",65939,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"117","4500860","North Dakota","Seton Hall",754,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"118","4498935","North Dakota","Lamar University",754,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"119","4503101","UMass Boston","Mount Aloysius",12160,"Jacqueline Cherry",9,6,0,0,0,8,33,0,12,6
"120","4501662","New Mexico St.","Western Ky.",43631,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"121","4500783","Robert Morris","ETSU",24900,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"122","4509961","Sacramento St.","Weber St.",5651,"Jenna Birch",9,5,3,11,2,7,45,0,13,6
"123","4498547","Edward Waters","Bowie St.",55039,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
"124","4504962","Southern Ind.","Lindenwood",51035,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"125","4505652","Hofstra","Missouri",1935,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"126","4505294","Scranton","Lycoming",34645,"Juliana Janezic",9,4,1,2,0,6,33,0,14,7
"127","4504932","Tennessee","South Carolina",55414,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"128","4505522","Boston U.","Army West Point",58780,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"129","5281268","DePaul","Butler",55476,"Katey Pierce",9,8,2,1,0,2,38,1,13,12
"130","4510294","Butler","Creighton",55094,"Katie Petran",9,6,1,1,0,4,35,0,5,18
"131","4497521","Academy of Art","Cal St. Monterey Bay",72645,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"132","4498509","Okla. Baptist","Central Mo.",35679,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"133","5020619","UC Davis","Iowa",8354,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"134","5253949","Kennesaw St.","Stetson",31709,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"135","4503760","Kennesaw St.","Stetson",31709,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"136","4505521","UMBC","Maine",44939,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"137","4503010","Utica","Wooster",50204,"Kylie Murray",9,11,4,0,0,3,40,0,13,10
"138","4499511","George Mason","UMBC",75939,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"139","4509695","UIW","Lamar University",34513,"Larissa Jacquez",9,5,2,4,0,4,35,0,8,14
"140","4498721","UAB","Samford",37579,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"141","4498126","Spring Hill","Montevallo",71638,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"142","4508107","Syracuse","Colgate",30802,"Lindsey Hendrix",9,5,1,3,1,7,37,1,8,12
"143","5255023","St. John's (NY)","Providence",23332,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"144","4506415","Western Ore.","Simon Fraser",13499,"Mackenzee Collins",9,5,0,2,1,16,36,0,8,2
"145","4499764","Hawaii Hilo","Hawaii Pacific",57259,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"146","4515368","Bucknell","North Florida",60862,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"147","4506389","Henderson St.","Harding",36583,"Makenna Keeton",9,5,2,1,0,0,32,0,10,16
"148","4509899","Southern Va.","Methodist",16473,"Malia Davis",9,9,3,1,0,6,36,0,7,12
"149","4497686","Lincoln Memorial","King (TN)",72290,"Margot Van eijl",9,3,1,1,1,7,31,0,7,12
"150","4512923","Arizona St.","San Diego",63259,"Marissa Schuld",9,10,2,2,1,3,39,0,8,15
"151","4503973","Eastern Ill.","UT Martin",52912,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"152","4497207","Cleveland St.","Saint Joseph's",32599,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"153","4512923","San Diego","Arizona St.",76579,"Mo Wimpee",9,5,2,1,3,4,37,0,7,16
"154","4506415","Simon Fraser","Western Ore.",6978,"Monica Bourque",9,8,1,1,2,4,39,0,14,7
"155","4507691","Ga. Southern","ULM",36869,"Morgan Kendrick",9,4,2,4,0,3,35,0,14,8
"156","4509573","Arkansas","Alabama",40676,"Morgan Leinstock",9,4,0,1,0,6,34,0,16,5
"157","4492851","Rutgers","CSUN",66108,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"158","4510294","Creighton","Butler",56897,"Natalia Puchino",9,4,0,3,2,10,37,0,5,12
"159","4500780","Stanford","Georgia",10302,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"160","4509600","Stanford","UCLA",10302,"Nijaree Canady",9,8,0,1,1,12,36,0,4,10
"161","4499415","Pacific Lutheran","La Verne",76515,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"162","4509712","Utah Valley","SFA",2105,"Payge Armendariz",9,7,1,1,1,7,36,0,15,4
"163","5256117","Loyola Chicago","Dayton",54586,"Peyton Pepkowski",9,10,5,2,0,6,37,2,9,10
"164","4502657","UNC Greensboro","Charleston So.",35751,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"165","4504562","UNC Greensboro","Radford",74143,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"166","4508581","Fitchburg St.","Bridgewater St.",9859,"Sarah Cahill",9,7,2,1,0,6,35,0,7,12
"167","4512367","Cal St. San Marcos","San Fran. St.",14778,"Savannah Coyle",9,9,4,1,0,7,37,1,11,8
"168","4507317","North Dakota St.","UNLV",76241,"Savy Williams",9,9,1,2,0,3,39,0,18,6
"169","4505143","Tufts","Wis.-Whitewater",35449,"Sky Johnson",9,5,1,0,1,7,33,0,7,12
"170","4500860","Seton Hall","North Dakota",2716,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"171","4499175","Georgia St.","Ball St.",6952,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"172","4507942","Valparaiso","UIC",45820,"Sydney Mcdermott",9,11,2,0,0,2,37,0,13,11
"173","4505362","East Carolina","Charlotte",1918,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"174","5281281","Saint Louis","St. Bonaventure",32007,"Taylor Hochman",9,2,1,1,1,11,31,1,8,8
"175","4509600","UCLA","Stanford",70616,"Taylor Tinsley",9,5,0,0,0,15,32,0,5,7
"176","4502826","Western Caro.","Presbyterian",35972,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"177","5251268","Illinois","St. Thomas (MN)",46672,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"178","4501175","Clemson","Tennessee",9842,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"179","4513102","Southern Ind.","Morehead St.",33727,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"180","4508563","Concordia Chicago","Marian (WI)",64815,"Ashley Shroll",9.2,3,0,1,0,7,30,0,12,7
"181","4508107","Colgate","Syracuse",48288,"Bailey Misken",9.2,7,0,3,3,4,39,0,14,7
"182","4498378","Hampton","Coppin St.",77296,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"183","4500453","Yale","Iona",69546,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"184","4506470","Minn.-Crookston","Sioux Falls",68515,"Evie Stuck",9.2,12,7,0,0,5,41,1,12,10
"185","4496716","Illinois St.","Bethune-Cookman",46882,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"186","4496733","Illinois St.","South Fla.",47368,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"187","5020619","Iowa","UC Davis",323,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"188","4499511","UMBC","George Mason",51816,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"189","4498008","Kentucky St.","Winston-Salem",75184,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"190","5281281","St. Bonaventure","Saint Louis",68540,"Kendall Stull",9.2,6,2,6,1,6,37,0,11,7
"191","4492851","CSUN","Rutgers",10866,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"192","4508581","Bridgewater St.","Fitchburg St.",37847,"Madelyn Klingel",9.2,10,3,0,0,4,36,0,13,9
"193","4516496","Nichols","Hartford",54365,"Olivia Pedro",9.2,8,1,0,0,7,34,0,8,10
"194","4499639","Colorado St.","Stanford",75723,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"195","4505047","Southeastern Okla.","Ouachita Baptist",69621,"Reese Taylor",9.2,5,2,1,0,3,32,0,14,8
"196","4506382","Washington","Oregon St.",47524,"Ruby Meylan",9.2,12,0,0,0,10,37,0,10,5
"197","4504715","Col. of Charleston","Hampton",39062,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"198","4499764","Hawaii Pacific","Hawaii Hilo",70338,"Taylor Thompson",9.2,2,1,10,0,2,38,0,9,14
"199","4506912","Nevada","Utah St.",12809,"Tyra Clary",9.2,7,3,4,0,12,36,1,8,5
"200","4504562","Radford","UNC Greensboro",54240,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"201","4509712","SFA","Utah Valley",69703,"Alexis Telford",8.1,8,3,2,1,5,36,1,12,6
"202","4509023","FDU","Merrimack",64821,"Brooklyn Shroyer",8.1,2,0,2,1,15,31,0,2,8
"203","4512357","Spring Hill","West Ala.",15638,"Emma Curry",8.1,7,3,5,2,5,39,2,7,13
"204","5250894","Mercer","Gardner-Webb",59491,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"205","4499197","Iowa St.","Virginia",11974,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"206","4509569","Iowa St.","BYU",11974,"Karlie Charles",8.1,8,4,1,0,3,32,4,9,11
"207","4502826","Presbyterian","Western Caro.",76931,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"208","4516746","Houston Christian","McNeese",34642,"Katy Janes",8.1,9,5,10,2,2,43,0,7,13
"209","4509573","Alabama","Arkansas",4347,"Kayla Beaver",8.1,9,1,2,0,5,36,0,8,12
"210","4505100","Okla. Baptist","Southern Ark.",35679,"Kayleigh Jones",8.1,6,2,10,1,9,42,0,6,10
"211","4498992","LIU","Green Bay",14672,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"212","4512942","ULM","McNeese",51148,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"213","4500900","Arizona","South Alabama",68036,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"214","4497406","A&M-Corpus Christi","Jackson St.",589,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"215","4500426","N.C. A&T","Mercer",37649,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"216","4503101","Mount Aloysius","UMass Boston",74028,"Sierra Walters",8.1,3,0,1,0,7,29,0,3,14
"217","4510518","Holy Cross","Bryant",60514,"Sophia Roncone",8.1,11,9,6,0,5,41,4,7,10
"218","4510494","Quinnipiac","Fairfield",32788,"Sydney Horan",8.1,6,1,4,1,5,36,0,13,5
"219","4512211","Bradley","Loyola Chicago",2807,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"220","4499446","Boston College","FGCU",19463,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"221","5252844","Francis Marion","Georgia",76030,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"222","4505057","UT Arlington","Tarleton St.",28247,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"223","4499496","Memphis","SIUE",49200,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"224","4500836","Santa Clara","Wagner",72129,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"225","4497456","Florida Tech","AUM",30769,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"226","4500177","Buffalo","Wofford",42526,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"227","4501890","Barry","Walsh",44283,"Alexis Martin",8,7,2,0,0,2,31,0,11,11
"228","4501852","Siena","Stonehill",20230,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"229","4499199","North Ala.","UAB",75922,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"230","5255068","San Diego St.","Fresno St.",41253,"Allie Light",8,4,1,3,0,3,31,1,9,12
"231","5255072","San Diego St.","Fresno St.",41253,"Allie Light",8,4,1,3,0,3,31,1,9,12
"232","4516321","North Florida","UNCW",4956,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"233","4492333","Boston U.","Michigan St.",6254,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"234","4499242","Methodist","Averett",3905,"Alyssa Barwick",8,11,0,3,0,5,36,0,7,9
"235","5252874","Francis Marion","Georgia",56296,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"236","4506384","Fairfield","Saint Peter's",74825,"Alyssa Weinberg",8,8,3,1,0,8,35,1,4,12
"237","4505522","Army West Point","Boston U.",19767,"Amanda Eaglin",8,10,3,3,0,4,38,0,13,7
"238","4512211","Loyola Chicago","Bradley",8091,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"239","4496799","Charleston So.","Saint Francis (PA)",35988,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"240","4497585","Ga. Southern","Radford",55154,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"241","4516487","Le Moyne","Wagner",21226,"Arianna Exarchakis",8,6,3,4,1,5,37,0,13,5
"242","4497021","N.C. Central","Central Ark.",21059,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"243","4498743","Queens (NC)","Presbyterian",14611,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"244","4506252","West Virginia St.","Concord",70209,"Autumn Thompson",8,10,1,2,1,1,39,0,10,10
"245","4502067","William Jewell","Sioux Falls",58643,"Avrey Reynolds",8,8,2,1,0,2,35,1,14,8
"246","4492473","Central Ark.","Purdue",61201,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"247","4509796","Central Ark.","Lipscomb",61201,"Bailie Runner",8,7,1,1,0,2,33,0,13,9
"248","4509771","Nevada","Boise St.",14815,"Blake Craft",8,6,2,2,0,7,32,0,8,8
"249","4492341","Indiana","Michigan St.",14140,"Brianna Copeland",8,6,2,3,1,4,33,0,7,12
"250","4472829","Penn St.","Saint Francis (PA)",50855,"Bridget Nemeth",8,5,0,4,1,7,33,0,10,6
"251","4505520","FDU","Sacred Heart",64821,"Brooklyn Shroyer",8,3,0,0,2,10,31,0,5,8
"252","4497428","FDU","UC San Diego",64821,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"253","4497837","Marshall","Longwood",21901,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"254","4500503","UAB","Kent St.",61307,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"255","4502324","Kansas City","Northern Colo.",67915,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"256","4497890","UIC","Hofstra",12666,"Carlee jo Clark",8,4,0,0,0,6,27,0,13,2
"257","4502129","Cedarville","Davenport",5257,"Casey Bertke",8,4,0,1,0,7,29,0,13,3
"258","4497008","George Washington","Campbell",65871,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"259","4497288","Missouri S&T","Central Mo.",60935,"Charlye Rowland",8,7,2,2,1,5,36,0,4,16
"260","4500787","Louisiana","Oklahoma",58773,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
