"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"103","4501662","New Mexico St.","Western Ky.",43620,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"104","4500783","Robert Morris","ETSU",24891,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"105","4509961","Sacramento St.","Weber St.",5652,"Jenna Birch",9,5,3,11,2,7,45,0,13,6
"106","4504962","Southern Ind.","Lindenwood",51024,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"107","4505652","Hofstra","Missouri",1936,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"108","4504932","Tennessee","South Carolina",55402,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"109","4505522","Boston U.","Army West Point",58768,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"110","5281268","DePaul","Butler",55464,"Katey Pierce",9,8,2,1,0,2,38,1,13,12
"111","4510294","Butler","Creighton",55082,"Katie Petran",9,6,1,1,0,4,35,0,5,18
"112","5020619","UC Davis","Iowa",8353,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"113","4503760","Kennesaw St.","Stetson",31700,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"114","5253949","Kennesaw St.","Stetson",31700,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"115","4505521","UMBC","Maine",44928,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"116","4499511","George Mason","UMBC",75926,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"117","4509695","UIW","Lamar University",34504,"Larissa Jacquez",9,5,2,4,0,4,35,0,8,14
"118","4498721","UAB","Samford",37569,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"119","4508107","Syracuse","Colgate",30793,"Lindsey Hendrix",9,5,1,3,1,7,37,1,8,12
"120","5255023","St. John's (NY)","Providence",23324,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"121","4515368","Bucknell","North Florida",60850,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"122","4512923","Arizona St.","San Diego",63247,"Marissa Schuld",9,10,2,2,1,3,39,0,8,15
"123","4503973","Eastern Ill.","UT Martin",52900,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"124","4497207","Cleveland St.","Saint Joseph's",32590,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"125","4512923","San Diego","Arizona St.",76566,"Mo Wimpee",9,5,2,1,3,4,37,0,7,16
"126","4507691","Ga. Southern","ULM",36859,"Morgan Kendrick",9,4,2,4,0,3,35,0,14,8
"127","4509573","Arkansas","Alabama",40666,"Morgan Leinstock",9,4,0,1,0,6,34,0,16,5
"128","4492851","Rutgers","CSUN",66095,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"129","4510294","Creighton","Butler",56885,"Natalia Puchino",9,4,0,3,2,10,37,0,5,12
"130","4509600","Stanford","UCLA",10300,"Nijaree Canady",9,8,0,1,1,12,36,0,4,10
"131","4500780","Stanford","Georgia",10300,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"132","4509712","Utah Valley","SFA",2106,"Payge Armendariz",9,7,1,1,1,7,36,0,15,4
"133","5256117","Loyola Chicago","Dayton",54574,"Peyton Pepkowski",9,10,5,2,0,6,37,2,9,10
"134","4502657","UNC Greensboro","Charleston So.",35742,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"135","4504562","UNC Greensboro","Radford",74130,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"136","4507317","North Dakota St.","UNLV",76228,"Savy Williams",9,9,1,2,0,3,39,0,18,6
"137","4500860","Seton Hall","North Dakota",2717,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"138","4499175","Georgia St.","Ball St.",6952,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"139","4507942","Valparaiso","UIC",45809,"Sydney Mcdermott",9,11,2,0,0,2,37,0,13,11
"140","4505362","East Carolina","Charlotte",1919,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"141","5281281","Saint Louis","St. Bonaventure",31998,"Taylor Hochman",9,2,1,1,1,11,31,1,8,8
"142","4509600","UCLA","Stanford",70603,"Taylor Tinsley",9,5,0,0,0,15,32,0,5,7
"143","4502826","Western Caro.","Presbyterian",35963,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"144","5251268","Illinois","St. Thomas (MN)",46661,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"145","4501175","Clemson","Tennessee",9840,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"146","4513102","Southern Ind.","Morehead St.",33718,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"147","4508107","Colgate","Syracuse",48277,"Bailey Misken",9.2,7,0,3,3,4,39,0,14,7
"148","4498378","Hampton","Coppin St.",77283,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"149","4500453","Yale","Iona",69533,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"150","4496716","Illinois St.","Bethune-Cookman",46871,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"151","4496733","Illinois St.","South Fla.",47357,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"152","5020619","Iowa","UC Davis",323,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"153","4499511","UMBC","George Mason",51805,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"154","5281281","St. Bonaventure","Saint Louis",68527,"Kendall Stull",9.2,6,2,6,1,6,37,0,11,7
"155","4492851","CSUN","Rutgers",10864,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"156","4499639","Colorado St.","Stanford",75710,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"157","4506382","Washington","Oregon St.",47513,"Ruby Meylan",9.2,12,0,0,0,10,37,0,10,5
"158","4504715","Col. of Charleston","Hampton",39052,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"159","4506912","Nevada","Utah St.",12806,"Tyra Clary",9.2,7,3,4,0,12,36,1,8,5
"160","4504562","Radford","UNC Greensboro",54228,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"161","4509712","SFA","Utah Valley",69690,"Alexis Telford",8.1,8,3,2,1,5,36,1,12,6
"162","4509023","FDU","Merrimack",64809,"Brooklyn Shroyer",8.1,2,0,2,1,15,31,0,2,8
"163","5250894","Mercer","Gardner-Webb",59479,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"164","4499197","Iowa St.","Virginia",11971,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"165","4509569","Iowa St.","BYU",11971,"Karlie Charles",8.1,8,4,1,0,3,32,4,9,11
"166","4502826","Presbyterian","Western Caro.",76918,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"167","4516746","Houston Christian","McNeese",34633,"Katy Janes",8.1,9,5,10,2,2,43,0,7,13
"168","4509573","Alabama","Arkansas",4348,"Kayla Beaver",8.1,9,1,2,0,5,36,0,8,12
"169","4498992","LIU","Green Bay",14667,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"170","4512942","ULM","McNeese",51137,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"171","4500900","Arizona","South Alabama",68023,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"172","4497406","A&M-Corpus Christi","Jackson St.",589,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"173","4500426","N.C. A&T","Mercer",37639,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"174","4510518","Holy Cross","Bryant",60502,"Sophia Roncone",8.1,11,9,6,0,5,41,4,7,10
"175","4510494","Quinnipiac","Fairfield",32779,"Sydney Horan",8.1,6,1,4,1,5,36,0,13,5
"176","4512211","Bradley","Loyola Chicago",2808,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"177","4499446","Boston College","FGCU",19457,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"178","5252844","Francis Marion","Georgia",76017,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"179","4505057","UT Arlington","Tarleton St.",28238,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"180","4499496","Memphis","SIUE",49189,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"181","4500836","Santa Clara","Wagner",72116,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"182","4500177","Buffalo","Wofford",42515,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"183","4501852","Siena","Stonehill",20224,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"184","4499199","North Ala.","UAB",75909,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"185","5255072","San Diego St.","Fresno St.",41242,"Allie Light",8,4,1,3,0,3,31,1,9,12
"186","5255068","San Diego St.","Fresno St.",41242,"Allie Light",8,4,1,3,0,3,31,1,9,12
"187","4516321","North Florida","UNCW",4957,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"188","4492333","Boston U.","Michigan St.",6254,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"189","5252874","Francis Marion","Georgia",56284,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"190","4506384","Fairfield","Saint Peter's",74812,"Alyssa Weinberg",8,8,3,1,0,8,35,1,4,12
"191","4505522","Army West Point","Boston U.",19761,"Amanda Eaglin",8,10,3,3,0,4,38,0,13,7
"192","4512211","Loyola Chicago","Bradley",8091,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"193","4496799","Charleston So.","Saint Francis (PA)",35979,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"194","4497585","Ga. Southern","Radford",55142,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"195","4516487","Le Moyne","Wagner",21220,"Arianna Exarchakis",8,6,3,4,1,5,37,0,13,5
"196","4497021","N.C. Central","Central Ark.",21053,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"197","4498743","Queens (NC)","Presbyterian",14606,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"198","4509796","Central Ark.","Lipscomb",61189,"Bailie Runner",8,7,1,1,0,2,33,0,13,9
"199","4492473","Central Ark.","Purdue",61189,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"200","4509771","Nevada","Boise St.",14810,"Blake Craft",8,6,2,2,0,7,32,0,8,8
"201","4492341","Indiana","Michigan St.",14135,"Brianna Copeland",8,6,2,3,1,4,33,0,7,12
"202","4472829","Penn St.","Saint Francis (PA)",50844,"Bridget Nemeth",8,5,0,4,1,7,33,0,10,6
"203","4505520","FDU","Sacred Heart",64809,"Brooklyn Shroyer",8,3,0,0,2,10,31,0,5,8
"204","4497428","FDU","UC San Diego",64809,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"205","4497837","Marshall","Longwood",21894,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"206","4500503","UAB","Kent St.",61295,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"207","4502324","Kansas City","Northern Colo.",67902,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"208","4497890","UIC","Hofstra",12663,"Carlee jo Clark",8,4,0,0,0,6,27,0,13,2
"209","4497008","George Washington","Campbell",65858,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"210","4500787","Louisiana","Oklahoma",58761,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"211","4509796","Lipscomb","Central Ark.",62453,"Courtney Sauer",8,7,1,3,1,0,35,0,18,2
"212","4513756","St. Thomas (MN)","Omaha",13940,"Ella Cook",8,7,3,3,5,2,39,0,11,10
"213","4499609","Texas A&M","UTSA",36896,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"214","4501902","Sacred Heart","Siena",30377,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"215","4515218","King's (PA)","Delaware Valley",51687,"Emily Novicki",8,14,6,1,0,8,39,0,9,6
"216","4500655","Belmont","Kansas",68730,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"217","4507284","Towson","Drexel",8301,"Erin Brown",8,6,3,6,0,2,36,2,16,6
"218","4507691","ULM","Ga. Southern",33511,"Gianni Hulett",8,5,0,0,1,6,29,0,11,5
"219","4503910","Saint Francis (PA)","Le Moyne",72925,"Grace Vesco",8,3,3,4,0,8,30,0,10,5
"220","4472829","Saint Francis (PA)","Penn St.",72925,"Grace Vesco",8,3,1,7,0,8,36,0,10,4
"221","4496799","Saint Francis (PA)","Charleston So.",72925,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"222","4508457","UT Arlington","Utah Valley",9013,"Gracie Bumpurs",8,5,0,3,0,4,35,0,8,10
"223","5281343","Indiana St.","Murray St.",27574,"Hailey Griffin",8,3,0,3,0,8,30,0,2,14
"224","4517466","Grand Canyon","Southern Utah",33298,"Hailey Hudson",8,6,2,2,1,9,33,0,7,7
"225","4492654","Boston College","Maryland",53545,"Halie Pappion",8,7,2,1,0,4,35,0,6,15
"226","4499563","Tarleton St.","Tex. A&M-Commerce",6124,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"227","4499556","Campbell","UIW",40649,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"228","4518384","Mercer","Chattanooga",55745,"Hannah Pitts",8,2,0,3,1,3,29,0,6,14
"229","4508609","Mercer","ETSU",55745,"Hannah Pitts",8,5,3,3,0,11,32,0,5,8
"230","4502324","Northern Colo.","Kansas City",18152,"Isabelle Dinapoli",8,1,1,8,1,4,36,0,11,9
"231","4507513","North Dakota","South Dakota",755,"Jackie Albrecht",8,8,1,0,0,4,32,0,16,2
"232","4515377","Quinnipiac","Hampton",26487,"Jaclyn Gonzalez",8,3,1,4,0,4,32,0,11,9
"233","4508904","N.C. Central","UMES",16400,"Jaden Davis",8,8,5,4,0,3,32,0,13,4
"234","4498001","Presbyterian","Youngstown St.",27369,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"235","5251605","Presbyterian","Wofford",27369,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"236","4501844","Murray St.","Southern Miss.",72700,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"237","4507097","Murray St.","Indiana St.",72700,"Jenna Veber",8,8,1,1,0,4,32,0,12,6
"238","5252211","Murray St.","SMU",72700,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"239","4516951","Heidelberg","Muskingum",73319,"Jessica Voitko",8,11,3,3,0,2,36,0,7,13
"240","4498379","FIU","Rutgers",72388,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"241","4510200","Austin Peay","Queens (NC)",4856,"Jordan Benefiel",8,5,0,1,1,14,29,0,5,3
"242","4505705","Queens (NC)","Western Caro.",19420,"Jordan Dunn",8,4,0,2,0,8,30,0,6,9
"243","4497890","Hofstra","UIC",1936,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"244","4499277","Georgetown","Valparaiso",53660,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"245","4496914","Southern U.","North Dakota",76137,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"246","4501948","UCF","Kansas",21814,"Kaitlyn Felton",8,10,2,2,1,4,35,0,12,6
"247","4510015","Omaha","Kansas City",47477,"Kamryn Meyer",8,3,0,1,1,6,28,0,9,8
"248","4510003","Wagner","Le Moyne",78198,"Karson Zavala",8,7,3,5,0,5,36,0,9,9
"249","4500655","Kansas","Belmont",28875,"Kasey Hamilton",8,3,0,1,0,5,27,0,8,10
"250","4503015","Kansas","Wichita St.",28875,"Kasey Hamilton",8,9,4,3,0,5,35,2,6,12
"251","5255660","Boston U.","UConn",58768,"Kasey Ricard",8,2,0,3,0,11,29,0,8,5
"252","5255612","Boston U.","UConn",58768,"Kasey Ricard",8,2,0,3,0,11,29,0,8,5
"253","5281533","Boston U.","Colgate",58768,"Kasey Ricard",8,3,2,2,1,5,30,0,5,14
"254","4509709","Jacksonville St.","FIU",11041,"Kat Carter",8,7,1,1,0,4,33,0,8,12
"255","4501662","Western Ky.","New Mexico St.",24718,"Katie Gardner",8,7,1,2,0,6,32,1,8,7
"256","4500308","Western Ky.","Southern Ill.",24718,"Katie Gardner",8,4,2,1,0,7,29,0,8,9
"257","4503121","Azusa Pacific","Hawaii Hilo",38403,"Katie Korstrom",8,4,1,1,0,7,30,1,11,5
"258","4492479","Butler","Purdue",55082,"Katie Petran",8,7,2,2,0,8,33,0,4,12
"259","4492917","Nebraska","Iowa",37524,"Kaylin Kinney",8,6,0,2,0,2,33,0,14,8
"260","4505916","Seton Hall","Butler",10847,"Kelsey Carr",8,4,1,2,1,5,30,1,12,6
"261","4499098","Northwestern St.","Sam Houston",63718,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"262","4507446","Marist","Mount St. Mary's",50311,"Kiley Myers",8,8,1,2,0,7,36,1,9,8
"263","4503744","UMBC","Colgate",44928,"Kya Matter",8,6,3,2,1,6,34,1,3,14
