"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"41","5252359","UNC Pembroke","Francis Marion",8932,"Summer Bullard",10,7,2,2,1,10,40,0,14,4
"42","4498757","LSU","Boise St.",5263,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"43","4499051","Prairie View","Kansas City",44519,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"44","4499904","Houston","McNeese",40428,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"45","4503752","Thomas More","Cedarville",25089,"Annika Gels",9.1,6,1,0,2,14,36,0,8,5
"46","4500791","N.M. Highlands","Colo. Sch. of Mines",57198,"Arianna Ramirez",9.1,11,3,1,0,1,39,0,2,24
"47","4499401","Presbyterian","Purdue Fort Wayne",27238,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"48","4493298","Edward Waters","Tuskegee",54748,"Jodasea Peterson",9.1,6,1,3,0,3,40,0,7,18
"49","4499856","Bridgeport","Saint Leo",9020,"Kaite Burawski",9.1,7,0,4,0,8,39,0,11,8
"50","4513129","Toledo","Akron",26874,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"51","4515398","Cedarville","Thomas More",34969,"Adaline Johnson",9,1,2,6,0,8,36,1,6,13
"52","4502487","Alfred St.","North Central (MN)",19542,"Adriana Duval",9,9,6,1,1,5,44,0,15,6
"53","4498547","Bowie St.","Edward Waters",56663,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"54","4512253","Catholic","Susquehanna",55561,"Alex Pley",9,9,1,1,0,4,35,0,5,16
"55","5252898","Catholic","Montclair St.",55561,"Alex Pley",9,6,1,1,2,3,36,0,5,19
"56","4497662","SFA","Northwestern St.",69332,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"57","5250894","Gardner-Webb","Mercer",42645,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"58","4513695","Fla. Southern","Barry",6082,"Ashley Blessin",9,2,1,2,3,5,39,0,8,13
"59","4502842","West Virginia St.","Malone",69836,"Autumn Thompson",9,5,1,2,0,5,34,1,9,13
"60","4497251","Green Bay","Southern U.",62550,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"61","4505375","Central Ark.","Austin Peay",60870,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"62","5251483","UMass Boston","TCNJ",46741,"Brianna Melchionda",9,2,0,1,2,9,33,0,11,7
"63","4500250","UT Martin","Memphis",41245,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"64","4500273","Missouri S&T","Minn. Duluth",76831,"Bryn Wooldridge",9,4,0,5,0,8,38,0,8,11
"65","5251268","St. Thomas (MN)","Illinois",14869,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"66","4492654","Maryland","Boston College",77124,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"67","4472958","Maryland","Minnesota",77124,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"68","4503268","Coast Guard","Wooster",73336,"Dana Walker",9,10,4,0,0,2,36,0,18,6
"69","5251401","Upper Iowa","Glenville St.",72574,"Delaney Vetter",9,5,0,0,1,14,36,0,10,3
"70","5249333","Hamilton","Plattsburgh St.",69007,"Emma Tansky",9,9,1,2,2,9,39,0,8,8
"71","4498935","Lamar University","North Dakota",73773,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"72","4500426","Mercer","N.C. A&T",20311,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"73","4492813","Wisconsin","Utah",61479,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"74","5254397","St. Anselm","Indiana (PA)",31296,"Haile Hicks",9,15,3,1,0,3,42,0,9,13
"75","5245219","St. Anselm","Rollins",31296,"Haile Hicks",9,13,5,2,0,1,42,0,10,15
"76","4496716","Bethune-Cookman","Illinois St.",26356,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"77","4505047","Ouachita Baptist","Southeastern Okla.",33521,"Hannah Hunter",9,7,3,3,3,6,41,0,7,14
"78","5253949","Stetson","Kennesaw St.",43745,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"79","4492645","Stetson","Maryland",43745,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"80","4503760","Stetson","Kennesaw St.",43745,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"81","4504956","California","Arizona",1991,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"82","4504903","Campbell","Elon",65579,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"83","4498935","North Dakota","Lamar University",753,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"84","4500860","North Dakota","Seton Hall",753,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"85","4503101","UMass Boston","Mount Aloysius",12103,"Jacqueline Cherry",9,6,0,0,0,8,33,0,12,6
"86","4501662","New Mexico St.","Western Ky.",43409,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"87","4500783","Robert Morris","ETSU",24776,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"88","4498547","Edward Waters","Bowie St.",54748,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
"89","4504962","Southern Ind.","Lindenwood",50773,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"90","5249333","Plattsburgh St.","Hamilton",26147,"Julia Golino",9,12,1,2,0,1,42,0,18,6
"91","4504932","Tennessee","South Carolina",55120,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"92","4505522","Boston U.","Army West Point",58467,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"93","4513117","Shenandoah","Denison",67317,"Kayla Stephenson",9,7,3,2,0,3,37,0,14,10
"94","4515632","Saint Leo","Florida Tech",68721,"Kayla Swinson",9,2,0,0,2,3,31,0,8,16
"95","4497521","Academy of Art","Cal St. Monterey Bay",72261,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"96","5020619","UC Davis","Iowa",8317,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"97","4503760","Kennesaw St.","Stetson",31546,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"98","5253949","Kennesaw St.","Stetson",31546,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"99","4501542","Quincy","Bemidji St.",74559,"Kj Weller",9,6,1,1,0,4,33,0,18,3
"100","4505521","UMBC","Maine",44710,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"101","5253318","Kenyon","Clarks Summit",28770,"Kylie Hamm",9,4,2,1,0,2,31,0,7,17
"102","4503010","Utica","Wooster",49945,"Kylie Murray",9,11,4,0,0,3,40,0,13,10
"103","4499511","George Mason","UMBC",75535,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"104","4500273","Minn. Duluth","Missouri S&T",18223,"Lauren Dixon",9,3,0,2,0,9,34,0,11,6
"105","4498721","UAB","Samford",37389,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"106","4504288","Hawaii Hilo","Biola",67943,"Linsea Strauch",9,8,0,3,0,1,36,0,11,12
"107","5255023","St. John's (NY)","Providence",23216,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"108","4515368","Bucknell","North Florida",60534,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"109","4503973","Eastern Ill.","UT Martin",52640,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"110","4497207","Cleveland St.","Saint Joseph's",32428,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"111","4512636","Tex. Permian Basin","Midwestern St.",45766,"Morgan Mcgaugh",9,5,2,4,1,4,37,0,13,8
"112","4492851","Rutgers","CSUN",65748,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"113","4500780","Stanford","Georgia",10255,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"114","4502657","UNC Greensboro","Charleston So.",35567,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"115","5252898","Montclair St.","Catholic",59133,"Sage Rizzi",9,5,1,0,0,6,33,1,5,15
"116","4504562","UNC Greensboro","Radford",73754,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"117","4512367","Cal St. San Marcos","San Fran. St.",14712,"Savannah Coyle",9,9,4,1,0,7,37,1,11,8
"118","4500600","Dominican (CA)","Hawaii Hilo",36632,"Shelby Keltner",9,3,1,4,0,9,34,0,6,12
"119","4500381","Embry-Riddle (FL)","Wilmington (DE)",49237,"Shelby Morse",9,6,0,0,0,3,35,0,13,11
"120","4500860","Seton Hall","North Dakota",2706,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"121","4499175","Georgia St.","Ball St.",6922,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"122","4505362","East Carolina","Charlotte",1913,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"123","4502826","Western Caro.","Presbyterian",35787,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"124","5251268","Illinois","St. Thomas (MN)",46426,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"125","4501175","Clemson","Tennessee",9797,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"126","4500998","Chatham","New England Col.",49975,"Victoria Murren",9,9,1,6,0,12,42,0,8,6
"127","4513102","Southern Ind.","Morehead St.",33551,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"128","4504988","Austin","Centenary (LA)",34977,"Alexus Johnson",9.2,10,5,1,1,0,38,0,6,19
"129","4502487","North Central (MN)","Alfred St.",46893,"Carla Mendoza",9.2,17,9,3,0,4,45,0,7,13
"130","4515632","Florida Tech","Saint Leo",51040,"Ella Niles",9.2,6,1,1,0,0,34,0,15,11
"131","4498378","Hampton","Coppin St.",76886,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"132","4500453","Yale","Iona",69175,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"133","4496716","Illinois St.","Bethune-Cookman",46636,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"134","4496733","Illinois St.","South Fla.",47119,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"135","5251401","Glenville St.","Upper Iowa",7645,"Holly Brehm",9.2,4,2,2,0,10,33,0,8,8
"136","5020619","Iowa","UC Davis",322,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"137","4499511","UMBC","George Mason",51551,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"138","4498008","Kentucky St.","Winston-Salem",74785,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"139","4492851","CSUN","Rutgers",10819,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"140","4502422","Kalamazoo","Franklin",73041,"Maddy Vrba",9.2,9,2,2,0,7,37,1,6,12
"141","4502842","Malone","West Virginia St.",60331,"Mia Rose",9.2,8,0,0,1,16,38,0,6,4
"142","4500998","New England Col.","Chatham",52286,"Olivia Olson",9.2,13,2,7,0,5,46,0,10,9
"143","4503277","Gettysburg","CWRU",22937,"Paige Forry",9.2,9,4,1,0,9,38,0,12,5
"144","4499639","Colorado St.","Stanford",75320,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"145","4505047","Southeastern Okla.","Ouachita Baptist",69250,"Reese Taylor",9.2,5,2,1,0,3,32,0,14,8
"146","4504715","Col. of Charleston","Hampton",38866,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"147","4502858","Missouri Western","Augustana (SD)",57005,"Sydney Rader",9.2,9,4,2,1,2,38,1,15,7
"148","4500979","Hawaii Pacific","Chaminade",69964,"Taylor Thompson",9.2,13,6,2,1,3,43,0,10,13
"149","4504562","Radford","UNC Greensboro",53955,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"150","5255054","Mass. Maritime","Salem St.",11437,"Ashleigh Catlett",8.1,3,3,8,0,7,30,0,7,4
"151","4512253","Susquehanna","Catholic",35395,"Brianna Jones",8.1,6,2,0,0,2,32,0,16,7
"152","5250894","Mercer","Gardner-Webb",59175,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"153","4502891","Dean","Thiel",67494,"Jessica Stewart",8.1,12,3,1,0,4,39,0,4,17
"154","4499197","Iowa St.","Virginia",11918,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"155","4502826","Presbyterian","Western Caro.",76523,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"156","4498992","LIU","Green Bay",14607,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"157","4512942","ULM","McNeese",50886,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"158","5251002","Juniata","Wash. & Jeff.",68549,"Maryn Swank",8.1,12,5,2,2,5,42,1,5,13
"159","4500900","Arizona","South Alabama",67671,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"160","4497406","A&M-Corpus Christi","Jackson St.",587,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"161","5245219","Rollins","St. Anselm",71418,"Reese Twiggs",8.1,8,3,3,2,8,40,0,8,8
"162","4500426","N.C. A&T","Mercer",37459,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"163","4503101","Mount Aloysius","UMass Boston",73640,"Sierra Walters",8.1,3,0,1,0,7,29,0,3,14
"164","4512211","Bradley","Loyola Chicago",2797,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"165","4499446","Boston College","FGCU",19368,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"166","5251740","Rhode Island Col.","Methodist",36982,"Abby Kidd",8,6,2,1,0,14,31,0,5,5
"167","4512947","Francis Marion","Georgia College",75626,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"168","5252844","Francis Marion","Georgia",75626,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"169","4505057","UT Arlington","Tarleton St.",28106,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"170","5253768","Purchase","Lehman",41286,"Abigail Lipkin",8,10,2,0,1,3,38,0,13,7
"171","4499496","Memphis","SIUE",48945,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"172","4500836","Santa Clara","Wagner",71747,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"173","4497456","Florida Tech","AUM",30614,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"174","5250480","DePauw","Babson",60158,"Alex Romero-salas",8,6,1,2,0,8,31,0,4,9
"175","4500177","Buffalo","Wofford",42313,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"176","5255333","Shippensburg","East Stroudsburg",3189,"Alicia Ball",8,6,0,5,1,8,35,0,13,2
"177","4501852","Siena","Stonehill",20131,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"178","4505484","Western Ore.","CSUSB",32122,"Alivia Holden",8,5,1,2,0,5,33,0,15,2
"179","4499199","North Ala.","UAB",75518,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"180","5255072","San Diego St.","Fresno St.",41047,"Allie Light",8,4,1,3,0,3,31,1,9,12
"181","5255068","San Diego St.","Fresno St.",41047,"Allie Light",8,4,1,3,0,3,31,1,9,12
"182","4516321","North Florida","UNCW",4938,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"183","4492333","Boston U.","Michigan St.",6229,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"184","5252874","Francis Marion","Georgia",55997,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"185","4502628","Francis Marion","Georgia College",55997,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"186","4505522","Army West Point","Boston U.",19670,"Amanda Eaglin",8,10,3,3,0,4,38,0,13,7
"187","5254888","Springfield","Eastern Conn. St.",17453,"Amelia Derosa",8,8,0,0,0,2,32,0,17,4
"188","4501676","Fort Lewis","Regis (CO)",63834,"Amiee Shanks",8,7,1,3,1,8,32,0,10,3
"189","4512211","Loyola Chicago","Bradley",8055,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"190","4500455","Assumption","Wilmington (DE)",69067,"Anna Tassone",8,11,1,2,1,0,34,0,8,12
"191","4496799","Charleston So.","Saint Francis (PA)",35803,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"192","4497585","Ga. Southern","Radford",54863,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"193","4504542","Southern Va.","Wis.-Eau Claire",28506,"Arianna Hall",8,6,2,2,0,3,30,0,9,9
"194","4497021","N.C. Central","Central Ark.",20954,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"195","4500614","Mo.-St. Louis","Purdue Northwest",6745,"Ashley Borowitz",8,5,1,0,0,8,29,0,10,6
"196","4502416","Rollins","Hillsdale",76903,"Ashley Worrell",8,3,0,1,1,8,29,0,15,1
"197","4498743","Queens (NC)","Presbyterian",14546,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"198","4512996","West Virginia St.","Lincoln (PA)",69836,"Autumn Thompson",8,10,3,1,0,6,37,0,11,7
"199","4492473","Central Ark.","Purdue",60870,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"200","4497428","FDU","UC San Diego",64466,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"201","4497837","Marshall","Longwood",21790,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"202","4500503","UAB","Kent St.",60976,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"203","4502324","Kansas City","Northern Colo.",67550,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"204","4497890","UIC","Hofstra",12608,"Carlee jo Clark",8,4,0,0,0,6,27,0,13,2
"205","4497008","George Washington","Campbell",65511,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"206","4515040","Missouri S&T","Drury",60607,"Charlye Rowland",8,9,2,0,0,1,30,0,6,14
"207","4500787","Louisiana","Oklahoma",58460,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"208","4512832","Bloomfield","Georgian Court",73616,"Danielle Walters",8,7,3,5,0,6,34,1,5,11
"209","4503314","Lewis","Pitt.-Johnstown",24579,"Delaney Garden",8,7,2,1,0,10,34,2,6,8
"210","4504855","Post","American Int'l",3620,"Devin Barnett",8,11,3,1,0,1,36,1,9,13
"211","4500685","McKendree","Purdue Northwest",56759,"Ellie Quaethem",8,5,0,1,0,5,32,0,11,8
"212","4503892","McKendree","Rockhurst",56759,"Ellie Quaethem",8,5,3,0,0,8,29,2,5,11
"213","4499609","Texas A&M","UTSA",36718,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"214","4501902","Sacred Heart","Siena",30231,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"215","4503402","Spring Hill","Albany St. (GA)",55009,"Emily Phillips",8,5,3,2,0,6,32,1,9,9
"216","4499887","Eastern N.M.","Lubbock Christian",66306,"Emma Southerland",8,6,3,4,0,6,34,0,12,6
"217","4500655","Belmont","Kansas",68376,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"218","4493219","Cairn","Centenary (NJ)",35061,"Evelyn Johnson",8,8,2,1,0,3,32,0,13,7
"219","4500179","Ill. Wesleyan","Belhaven",11630,"Gianna Certa",8,9,2,1,1,8,35,0,2,14
"220","4500984","Stephens College","Westminster (MO)",69088,"Grace Tath",8,6,0,3,0,3,35,0,14,6
"221","4496799","Saint Francis (PA)","Charleston So.",72553,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"222","4503910","Saint Francis (PA)","Le Moyne",72553,"Grace Vesco",8,3,3,4,0,8,30,0,10,5
"223","5251433","Rivier","Concordia-M'head",5256,"Hailey Berube",8,6,2,3,0,7,34,0,12,5
"224","4499856","Saint Leo","Bridgeport",69701,"Haleigh Thomas",8,3,0,0,0,17,26,0,5,1
"225","4492654","Boston College","Maryland",53282,"Halie Pappion",8,7,2,1,0,4,35,0,6,15
"226","4499563","Tarleton St.","Tex. A&M-Commerce",6100,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"227","4499556","Campbell","UIW",40454,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"228","4502324","Northern Colo.","Kansas City",18070,"Isabelle Dinapoli",8,1,1,8,1,4,36,0,11,9
"229","4515377","Quinnipiac","Hampton",26362,"Jaclyn Gonzalez",8,3,1,4,0,4,32,0,11,9
"230","4498374","Frostburg St.","West Chester",59269,"Jamie Roberts",8,11,3,2,0,3,38,0,11,10
"231","4498001","Presbyterian","Youngstown St.",27238,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"232","5251605","Presbyterian","Wofford",27238,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"233","4501844","Murray St.","Southern Miss.",72328,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"234","5252211","Murray St.","SMU",72328,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"235","4498379","FIU","Rutgers",72018,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"236","5253768","Lehman","Purchase",20797,"Jireh Espina",8,9,4,5,0,4,38,0,6,13
"237","4497890","Hofstra","UIC",1930,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"238","4499277","Georgetown","Valparaiso",53395,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"239","4514775","Averett","East. Mennonite",67316,"Kaci Stephenson",8,7,1,0,0,1,30,0,18,4
"240","4496914","Southern U.","North Dakota",75744,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"241","4501948","UCF","Kansas",21711,"Kaitlyn Felton",8,10,2,2,1,4,35,0,12,6
"242","4515040","Drury","Missouri S&T",460,"Kaley Adzick",8,9,0,0,0,7,34,0,8,8
"243","4515856","Mo. Southern St.","Winona St.",1416,"Kara Amos",8,6,0,1,0,3,31,0,4,16
"244","4501122","Southwest Minn. St.","Goldey-Beacom",47662,"Karlie Miller",8,4,3,4,0,2,33,0,10,11
"245","4500655","Kansas","Belmont",28736,"Kasey Hamilton",8,3,0,1,0,5,27,0,8,10
"246","4503015","Kansas","Wichita St.",28736,"Kasey Hamilton",8,9,4,3,0,5,35,2,6,12
"247","4500308","Western Ky.","Southern Ill.",24603,"Katie Gardner",8,4,2,1,0,7,29,0,8,9
"248","4501662","Western Ky.","New Mexico St.",24603,"Katie Gardner",8,7,1,2,0,6,32,1,8,7
"249","4492479","Butler","Purdue",54803,"Katie Petran",8,7,2,2,0,8,33,0,4,12
"250","5254397","Indiana (PA)","St. Anselm",77533,"Kendall Young",8,6,3,5,0,2,36,0,2,20
"251","4502903","Indiana (PA)","Lewis",77533,"Kendall Young",8,8,1,1,0,5,35,0,6,12
"252","4500179","Belhaven","Ill. Wesleyan",10926,"Kennedy Carruth",8,7,0,2,0,10,33,0,7,6
"253","4499098","Northwestern St.","Sam Houston",63387,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"254","4503679","North Georgia","Ga. Southwestern",16369,"Kristen Davis",8,11,4,2,0,4,36,1,8,11
"255","4500004","La Verne","York (PA)",61664,"Kristin Sanchez",8,2,2,3,1,2,30,0,9,13
"256","4503744","UMBC","Colgate",44710,"Kya Matter",8,6,3,2,1,6,34,1,3,14
"257","5253318","Clarks Summit","Kenyon",47679,"Kylee Miller",8,3,1,0,0,7,32,0,10,7
"258","4516096","Tex. A&M Int'l","St. Mary's (TX)",25954,"Kylie Goad",8,5,1,5,0,0,33,1,9,12
"259","4501318","Stevens","Stockton",22194,"Kyra Fischer",8,9,4,3,2,4,37,0,11,8
