"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"18","4503752","Cedarville","Thomas More",5221,"Casey Bertke",10,8,1,0,1,11,40,0,16,1
"19","4512699","Pomona-Pitzer","George Fox",72879,"Devin Waddell",10,8,3,6,1,6,44,0,11,11
"20","4512699","George Fox","Pomona-Pitzer",75316,"Elise Wilkerson",10,10,6,2,0,3,41,1,16,10
"21","5249367","UC San Diego","Dayton",9887,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"22","4499049","UC San Diego","Dayton",9887,"India Caldwell",10,6,2,4,0,2,40,0,13,13
"23","4493298","Tuskegee","Edward Waters",28774,"Kamya Hampton",10,6,0,3,0,4,41,0,17,8
"24","4492750","Florida","Michigan",60346,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"25","4515153","Black Hills St.","CSU Pueblo",54478,"Laci Peskey",10,14,5,3,0,3,45,1,10,15
"26","4492750","Michigan","Florida",17406,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"27","4504178","LIU","Stonehill",14573,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"28","5253922","Mount St. Mary's","UMass Lowell",13258,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"29","4503667","UNI","Belmont",31157,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"30","4497909","USC Upstate","Binghamton",43325,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"31","5252359","UNC Pembroke","Francis Marion",8908,"Summer Bullard",10,7,2,2,1,10,40,0,14,4
"32","4498757","LSU","Boise St.",5246,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"33","4499051","Prairie View","Kansas City",44395,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"34","4499904","Houston","McNeese",40318,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"35","4503752","Thomas More","Cedarville",25030,"Annika Gels",9.1,6,1,0,2,14,36,0,8,5
"36","4500791","N.M. Highlands","Colo. Sch. of Mines",57032,"Arianna Ramirez",9.1,11,3,1,0,1,39,0,2,24
"37","4499401","Presbyterian","Purdue Fort Wayne",27172,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"38","4493298","Edward Waters","Tuskegee",54589,"Jodasea Peterson",9.1,6,1,3,0,3,40,0,7,18
"39","4499856","Bridgeport","Saint Leo",8996,"Kaite Burawski",9.1,7,0,4,0,8,39,0,11,8
"40","4513129","Toledo","Akron",26810,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"41","4515398","Cedarville","Thomas More",34883,"Adaline Johnson",9,1,2,6,0,8,36,1,6,13
"42","4498547","Bowie St.","Edward Waters",56499,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"43","5252898","Catholic","Montclair St.",55399,"Alex Pley",9,6,1,1,2,3,36,0,5,19
"44","4497662","SFA","Northwestern St.",69140,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"45","5250894","Gardner-Webb","Mercer",42527,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"46","4513695","Fla. Southern","Barry",6064,"Ashley Blessin",9,2,1,2,3,5,39,0,8,13
"47","4502842","West Virginia St.","Malone",69643,"Autumn Thompson",9,5,1,2,0,5,34,1,9,13
"48","4497251","Green Bay","Southern U.",62375,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"49","5251483","UMass Boston","TCNJ",46611,"Brianna Melchionda",9,2,0,1,2,9,33,0,11,7
"50","4500250","UT Martin","Memphis",41133,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"51","4500273","Missouri S&T","Minn. Duluth",76618,"Bryn Wooldridge",9,4,0,5,0,8,38,0,8,11
"52","5251268","St. Thomas (MN)","Illinois",14835,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"53","4492654","Maryland","Boston College",76910,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"54","4503268","Coast Guard","Wooster",73132,"Dana Walker",9,10,4,0,0,2,36,0,18,6
"55","5251401","Upper Iowa","Glenville St.",72371,"Delaney Vetter",9,5,0,0,1,14,36,0,10,3
"56","5249333","Hamilton","Plattsburgh St.",68815,"Emma Tansky",9,9,1,2,2,9,39,0,8,8
"57","4498935","Lamar University","North Dakota",73568,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"58","4500426","Mercer","N.C. A&T",20265,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"59","4492813","Wisconsin","Utah",61304,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"60","5245219","St. Anselm","Rollins",31217,"Haile Hicks",9,13,5,2,0,1,42,0,10,15
"61","5254397","St. Anselm","Indiana (PA)",31217,"Haile Hicks",9,15,3,1,0,3,42,0,9,13
"62","4496716","Bethune-Cookman","Illinois St.",26295,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"63","4492645","Stetson","Maryland",43622,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"64","5253949","Stetson","Kennesaw St.",43622,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"65","4503760","Stetson","Kennesaw St.",43622,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"66","4498935","North Dakota","Lamar University",751,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"67","4500860","North Dakota","Seton Hall",751,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"68","4503101","UMass Boston","Mount Aloysius",12072,"Jacqueline Cherry",9,6,0,0,0,8,33,0,12,6
"69","4501662","New Mexico St.","Western Ky.",43287,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"70","4498547","Edward Waters","Bowie St.",54589,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
"71","5249333","Plattsburgh St.","Hamilton",26087,"Julia Golino",9,12,1,2,0,1,42,0,18,6
"72","4513117","Shenandoah","Denison",67131,"Kayla Stephenson",9,7,3,2,0,3,37,0,14,10
"73","4515632","Saint Leo","Florida Tech",68530,"Kayla Swinson",9,2,0,0,2,3,31,0,8,16
"74","4497521","Academy of Art","Cal St. Monterey Bay",72058,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"75","5020619","UC Davis","Iowa",8294,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"76","4503760","Kennesaw St.","Stetson",31467,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"77","5253949","Kennesaw St.","Stetson",31467,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"78","5253318","Kenyon","Clarks Summit",28699,"Kylie Hamm",9,4,2,1,0,2,31,0,7,17
"79","4503010","Utica","Wooster",49808,"Kylie Murray",9,11,4,0,0,3,40,0,13,10
"80","4499511","George Mason","UMBC",75322,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"81","4500273","Minn. Duluth","Missouri S&T",18179,"Lauren Dixon",9,3,0,2,0,9,34,0,11,6
"82","4498721","UAB","Samford",37297,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"83","4504288","Hawaii Hilo","Biola",67754,"Linsea Strauch",9,8,0,3,0,1,36,0,11,12
"84","4515368","Bucknell","North Florida",60364,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"85","4492851","Rutgers","CSUN",65567,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"86","4502657","UNC Greensboro","Charleston So.",35480,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"87","5252898","Montclair St.","Catholic",58965,"Sage Rizzi",9,5,1,0,0,6,33,1,5,15
"88","4512367","Cal St. San Marcos","San Fran. St.",14678,"Savannah Coyle",9,9,4,1,0,7,37,1,11,8
"89","4500600","Dominican (CA)","Hawaii Hilo",36543,"Shelby Keltner",9,3,1,4,0,9,34,0,6,12
"90","4500381","Embry-Riddle (FL)","Wilmington (DE)",49101,"Shelby Morse",9,6,0,0,0,3,35,0,13,11
"91","4500860","Seton Hall","North Dakota",2695,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"92","4499175","Georgia St.","Ball St.",6902,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"93","4502826","Western Caro.","Presbyterian",35700,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"94","4501175","Clemson","Tennessee",9771,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"95","4500998","Chatham","New England Col.",49837,"Victoria Murren",9,9,1,6,0,12,42,0,8,6
"96","4513102","Southern Ind.","Morehead St.",33468,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"97","4502487","North Central (MN)","Alfred St.",46763,"Carla Mendoza",9.2,17,9,3,0,4,45,0,7,13
"98","4515632","Florida Tech","Saint Leo",50894,"Ella Niles",9.2,6,1,1,0,0,34,0,15,11
"99","4498378","Hampton","Coppin St.",76673,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"100","4500453","Yale","Iona",68983,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"101","4496716","Illinois St.","Bethune-Cookman",46506,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"102","4496733","Illinois St.","South Fla.",46989,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"103","5251401","Glenville St.","Upper Iowa",7622,"Holly Brehm",9.2,4,2,2,0,10,33,0,8,8
"104","5020619","Iowa","UC Davis",321,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"105","4499511","UMBC","George Mason",51405,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"106","4498008","Kentucky St.","Winston-Salem",74576,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"107","4492851","CSUN","Rutgers",10790,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"108","4502422","Kalamazoo","Franklin",72838,"Maddy Vrba",9.2,9,2,2,0,7,37,1,6,12
"109","4502842","Malone","West Virginia St.",60162,"Mia Rose",9.2,8,0,0,1,16,38,0,6,4
"110","4500998","New England Col.","Chatham",52135,"Olivia Olson",9.2,13,2,7,0,5,46,0,10,9
"111","4503277","Gettysburg","CWRU",22883,"Paige Forry",9.2,9,4,1,0,9,38,0,12,5
"112","4499639","Colorado St.","Stanford",75108,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"113","4502858","Missouri Western","Augustana (SD)",56839,"Sydney Rader",9.2,9,4,2,1,2,38,1,15,7
"114","4500979","Hawaii Pacific","Chaminade",69770,"Taylor Thompson",9.2,13,6,2,1,3,43,0,10,13
"115","5250894","Mercer","Gardner-Webb",59007,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"116","4502891","Dean","Thiel",67308,"Jessica Stewart",8.1,12,3,1,0,4,39,0,4,17
"117","4499197","Iowa St.","Virginia",11888,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"118","4502826","Presbyterian","Western Caro.",76310,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"119","4498992","LIU","Green Bay",14573,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"120","4512942","ULM","McNeese",50740,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"121","5251002","Juniata","Wash. & Jeff.",68358,"Maryn Swank",8.1,12,5,2,2,5,42,1,5,13
"122","4500900","Arizona","South Alabama",67485,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"123","4497406","A&M-Corpus Christi","Jackson St.",586,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"124","5245219","Rollins","St. Anselm",71218,"Reese Twiggs",8.1,8,3,3,2,8,40,0,8,8
"125","4503101","Mount Aloysius","UMass Boston",73436,"Sierra Walters",8.1,3,0,1,0,7,29,0,3,14
"126","4499446","Boston College","FGCU",19322,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"127","5251740","Rhode Island Col.","Methodist",36892,"Abby Kidd",8,6,2,1,0,14,31,0,5,5
"128","4512947","Francis Marion","Georgia College",75413,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"129","5252844","Francis Marion","Georgia",75413,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"130","5253768","Purchase","Lehman",41174,"Abigail Lipkin",8,10,2,0,1,3,38,0,13,7
"131","4499496","Memphis","SIUE",48810,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"132","4500836","Santa Clara","Wagner",71546,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"133","4497456","Florida Tech","AUM",30535,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"134","4500177","Buffalo","Wofford",42196,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"135","4501852","Siena","Stonehill",20085,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"136","4499199","North Ala.","UAB",75305,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"137","4516321","North Florida","UNCW",4922,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"138","4492333","Boston U.","Michigan St.",6211,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"139","4502628","Francis Marion","Georgia College",55834,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"140","5252874","Francis Marion","Georgia",55834,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"141","4501676","Fort Lewis","Regis (CO)",63656,"Amiee Shanks",8,7,1,3,1,8,32,0,10,3
"142","4500455","Assumption","Wilmington (DE)",68875,"Anna Tassone",8,11,1,2,1,0,34,0,8,12
"143","4496799","Charleston So.","Saint Francis (PA)",35716,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"144","4497585","Ga. Southern","Radford",54704,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"145","4497021","N.C. Central","Central Ark.",20908,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"146","4500614","Mo.-St. Louis","Purdue Northwest",6725,"Ashley Borowitz",8,5,1,0,0,8,29,0,10,6
"147","4502416","Rollins","Hillsdale",76690,"Ashley Worrell",8,3,0,1,1,8,29,0,15,1
"148","4498743","Queens (NC)","Presbyterian",14512,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"149","4512996","West Virginia St.","Lincoln (PA)",69643,"Autumn Thompson",8,10,3,1,0,6,37,0,11,7
"150","4492473","Central Ark.","Purdue",60699,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"151","4497428","FDU","UC San Diego",64286,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"152","4497837","Marshall","Longwood",21740,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"153","4500503","UAB","Kent St.",60805,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"154","4502324","Kansas City","Northern Colo.",67364,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"155","4497008","George Washington","Campbell",65330,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"156","4500787","Louisiana","Oklahoma",58292,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"157","4512832","Bloomfield","Georgian Court",73412,"Danielle Walters",8,7,3,5,0,6,34,1,5,11
"158","4503314","Lewis","Pitt.-Johnstown",24520,"Delaney Garden",8,7,2,1,0,10,34,2,6,8
"159","4500685","McKendree","Purdue Northwest",56594,"Ellie Quaethem",8,5,0,1,0,5,32,0,11,8
"160","4503892","McKendree","Rockhurst",56594,"Ellie Quaethem",8,5,3,0,0,8,29,2,5,11
"161","4499609","Texas A&M","UTSA",36629,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"162","4501902","Sacred Heart","Siena",30153,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"163","4503402","Spring Hill","Albany St. (GA)",54849,"Emily Phillips",8,5,3,2,0,6,32,1,9,9
"164","4499887","Eastern N.M.","Lubbock Christian",66121,"Emma Southerland",8,6,3,4,0,6,34,0,12,6
"165","4500655","Belmont","Kansas",68186,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"166","4493219","Cairn","Centenary (NJ)",34975,"Evelyn Johnson",8,8,2,1,0,3,32,0,13,7
"167","4500179","Ill. Wesleyan","Belhaven",11601,"Gianna Certa",8,9,2,1,1,8,35,0,2,14
"168","4500984","Stephens College","Westminster (MO)",68896,"Grace Tath",8,6,0,3,0,3,35,0,14,6
"169","4503910","Saint Francis (PA)","Le Moyne",72350,"Grace Vesco",8,3,3,4,0,8,30,0,10,5
"170","4496799","Saint Francis (PA)","Charleston So.",72350,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"171","5251433","Rivier","Concordia-M'head",5239,"Hailey Berube",8,6,2,3,0,7,34,0,12,5
"172","4499856","Saint Leo","Bridgeport",69508,"Haleigh Thomas",8,3,0,0,0,17,26,0,5,1
"173","4492654","Boston College","Maryland",53127,"Halie Pappion",8,7,2,1,0,4,35,0,6,15
"174","4499563","Tarleton St.","Tex. A&M-Commerce",6082,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"175","4499556","Campbell","UIW",40344,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"176","4502324","Northern Colo.","Kansas City",18027,"Isabelle Dinapoli",8,1,1,8,1,4,36,0,11,9
"177","4515377","Quinnipiac","Hampton",26301,"Jaclyn Gonzalez",8,3,1,4,0,4,32,0,11,9
"178","4498374","Frostburg St.","West Chester",59101,"Jamie Roberts",8,11,3,2,0,3,38,0,11,10
"179","4498001","Presbyterian","Youngstown St.",27172,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"180","5251605","Presbyterian","Wofford",27172,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"181","4501844","Murray St.","Southern Miss.",72125,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"182","5252211","Murray St.","SMU",72125,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"183","4498379","FIU","Rutgers",71816,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"184","5253768","Lehman","Purchase",20751,"Jireh Espina",8,9,4,5,0,4,38,0,6,13
"185","4497890","Hofstra","UIC",1923,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"186","4499277","Georgetown","Valparaiso",53240,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"187","4496914","Southern U.","North Dakota",75531,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"188","4501948","UCF","Kansas",21661,"Kaitlyn Felton",8,10,2,2,1,4,35,0,12,6
"189","4515856","Mo. Southern St.","Winona St.",1414,"Kara Amos",8,6,0,1,0,3,31,0,4,16
"190","4501122","Southwest Minn. St.","Goldey-Beacom",47530,"Karlie Miller",8,4,3,4,0,2,33,0,10,11
"191","4500655","Kansas","Belmont",28665,"Kasey Hamilton",8,3,0,1,0,5,27,0,8,10
"192","4503015","Kansas","Wichita St.",28665,"Kasey Hamilton",8,9,4,3,0,5,35,2,6,12
"193","4500308","Western Ky.","Southern Ill.",24544,"Katie Gardner",8,4,2,1,0,7,29,0,8,9
"194","4501662","Western Ky.","New Mexico St.",24544,"Katie Gardner",8,7,1,2,0,6,32,1,8,7
"195","4492479","Butler","Purdue",54644,"Katie Petran",8,7,2,2,0,8,33,0,4,12
"196","4502903","Indiana (PA)","Lewis",77317,"Kendall Young",8,8,1,1,0,5,35,0,6,12
"197","5254397","Indiana (PA)","St. Anselm",77317,"Kendall Young",8,6,3,5,0,2,36,0,2,20
"198","4500179","Belhaven","Ill. Wesleyan",10897,"Kennedy Carruth",8,7,0,2,0,10,33,0,7,6
"199","4499098","Northwestern St.","Sam Houston",63209,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"200","4503679","North Georgia","Ga. Southwestern",16335,"Kristen Davis",8,11,4,2,0,4,36,1,8,11
"201","4500004","La Verne","York (PA)",61489,"Kristin Sanchez",8,2,2,3,1,2,30,0,9,13
"202","4503744","UMBC","Colgate",44586,"Kya Matter",8,6,3,2,1,6,34,1,3,14
"203","5253318","Clarks Summit","Kenyon",47547,"Kylee Miller",8,3,1,0,0,7,32,0,10,7
"204","4516096","Tex. A&M Int'l","St. Mary's (TX)",25894,"Kylie Goad",8,5,1,5,0,0,33,1,9,12
"205","4501318","Stevens","Stockton",22143,"Kyra Fischer",8,9,4,3,2,4,37,0,11,8
"206","4499199","UAB","North Ala.",37297,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"207","4501943","Oklahoma St.","Baylor",36965,"Lexi Kilfoyl",8,4,0,2,0,6,29,0,8,8
"208","4498834","Troy","Mercer",3034,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"209","4497068","Troy","Samford",3034,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"210","4500780","Georgia","Stanford",2748,"Lilli Backes",8,6,3,0,0,10,30,2,9,5
"211","4500254","Houston Christian","SFA",68376,"Lyndie Swanson",8,2,0,2,0,10,28,0,9,4
"212","4496761","Virginia Tech","Auburn",27296,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"213","4499176","North Texas","New Mexico",12138,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"214","4500212","Brown","Longwood",6727,"Macy Borowski",8,9,4,0,0,3,31,4,9,10
"215","4499097","Brown","Siena",6727,"Macy Borowski",8,3,2,3,0,10,30,1,8,6
"216","4500308","Southern Ill.","Western Ky.",27565,"Maddia Groff",8,5,0,0,0,8,28,0,5,10
"217","4499806","UNC Greensboro","Kennesaw St.",66290,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"218","4500614","Purdue Northwest","Mo.-St. Louis",60054,"Maddison Roop",8,12,2,1,1,8,40,0,6,10
"219","4500091","Northwestern St.","Hofstra",16052,"Maggie Darr",8,3,0,2,1,5,29,0,12,6
"220","4496861","Ole Miss","Nevada",37532,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"221","4503238","WashU","LaGrange",8091,"Maria Brooks",8,5,0,3,0,4,33,0,8,12
"222","4501844","Southern Miss.","Murray St.",23350,"Marissa Frederick",8,3,0,1,0,0,28,0,7,15
"223","4503744","Colgate","UMBC",63454,"Maya Servedio",8,9,2,0,0,5,32,1,11,7
"224","5253713","Canisius","Cornell",25414,"Megan Giese",8,7,1,3,0,14,32,0,4,4
"225","4503541","Canisius","Cornell",25414,"Megan Giese",8,7,1,3,0,14,32,0,4,4
"226","5250835","Campbell","Rutgers",27283,"Megan Gregory",8,8,1,2,0,3,31,0,6,12
"227","4503425","Stony Brook","Col. of Charleston",30035,"Mia Haynes",8,7,1,0,0,4,29,1,10,7
"228","4501379","Mercyhurst","Bemidji St.",62675,"Mikaela Schramski",8,3,0,1,0,5,29,0,15,4
"229","4500392","Simon Fraser","Western Wash.",6928,"Monica Bourque",8,6,4,4,0,1,33,0,21,1
"230","4513416","West Florida","Barry",77340,"Montana Young",8,10,6,4,2,6,38,2,5,10
"231","4500004","York (PA)","La Verne",58615,"Natalie Rietema",8,4,1,4,0,6,33,0,13,5
"232","4501902","Siena","Sacred Heart",53520,"Nicole Patille",8,6,1,1,0,6,30,0,14,2
"233","4500577","Neumann","Dubuque",1400,"Olivia Ammon",8,7,1,0,0,2,30,0,9,10
"234","4500577","Dubuque","Neumann",43418,"Paige Manning",8,7,1,4,0,2,37,0,10,12
"235","4502903","Lewis","Indiana (PA)",76889,"Payton Wuske",8,5,1,1,0,6,32,0,13,4
"236","4492901","Saint Francis (PA)","Nebraska",43825,"Rachel Marsden",8,7,2,3,1,2,36,0,15,7
"237","5253240","Biola","CSUSB",60461,"Raylene Roybal",8,8,1,1,0,0,33,0,11,12
"238","4500966","Sewanee","Birmingham-So.",33557,"Reagen Huskey",8,4,0,7,1,6,36,0,7,11
"239","4497978","Winthrop","Binghamton",3897,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"240","4500624","Winthrop","Tennessee Tech",3897,"Reese Basinger",8,7,2,3,0,3,34,0,10,10
"241","4503194","Savannah St.","Miles",10677,"Rosa Carnesale",8,7,2,2,0,3,31,0,7,11
"242","4497466","Louisiana","California",39283,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"243","4502542","St. Thomas Aquinas","Southern Conn. St.",12530,"Sarah Clancy",8,10,1,1,0,4,33,0,9,8
"244","4503165","Fort Hays St.","Rockhurst",20009,"Savanah Egger",8,4,1,1,0,10,28,0,9,4
"245","4516079","Stanislaus St.","Chico St.",23641,"Shelby Frutoz",8,5,0,2,1,5,32,0,8,11
"246","4502384","Long Beach St.","Utah St.",21774,"Sophia Fernandez",8,7,2,0,0,4,30,0,4,15
"247","4501348","Long Beach St.","Toledo",21774,"Sophia Fernandez",8,6,1,1,2,2,30,0,5,14
"248","4501379","Bemidji St.","Mercyhurst",18330,"Stella Dolan",8,9,0,0,0,7,34,0,6,10
"249","4497225","Kentucky","Stanford",62647,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"250","4502422","Franklin","Kalamazoo",37462,"Stephanni Kleber",8,6,2,4,1,5,36,0,9,9
"251","4499043","SIUE","Indiana St.",2662,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"252","4497902","Southern Ark.","Fort Hays St.",73554,"Sydney Ward",8,6,1,5,1,13,37,0,7,4
"253","4497680","UTEP","New Mexico",21601,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"254","4497745","East Carolina","Fairfield",1906,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"255","4502945","Northern St.","Quincy",13273,"Taylor Coleman",8,4,1,6,0,7,34,0,6,11
"256","4515132","Fla. Southern","Hillsdale",69600,"Taylor Thomas",8,5,4,3,1,4,34,1,10,10
"257","4500177","Wofford","Buffalo",67138,"Tayven Stephenson",8,6,0,0,0,6,28,0,6,10
"258","4502426","Chadron St.","MSU Denver",29809,"Tori Haug",8,9,5,2,0,4,34,1,6,13
"259","4499611","Fla. Atlantic","Rhode Island",62442,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"260","4791371","Chatham","Dubuque",49837,"Victoria Murren",8,7,3,4,0,3,37,0,6,10
