"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"34","4505511","Central Conn. St.","LIU",75355,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"35","4492750","Florida","Michigan",60584,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"36","4515153","Black Hills St.","CSU Pueblo",54700,"Laci Peskey",10,14,5,3,0,3,45,1,10,15
"37","4492750","Michigan","Florida",17464,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"38","4505511","LIU","Central Conn. St.",14624,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"39","4504178","LIU","Stonehill",14624,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"40","5253922","Mount St. Mary's","UMass Lowell",13307,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"41","4503667","UNI","Belmont",31268,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"42","4497909","USC Upstate","Binghamton",43494,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"43","4505238","Cal Poly","UC Riverside",57408,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"44","5252359","UNC Pembroke","Francis Marion",8943,"Summer Bullard",10,7,2,2,1,10,40,0,14,4
"45","4498757","LSU","Boise St.",5268,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"46","4499051","Prairie View","Kansas City",44567,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"47","4499904","Houston","McNeese",40471,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"48","4503752","Thomas More","Cedarville",25116,"Annika Gels",9.1,6,1,0,2,14,36,0,8,5
"49","4500791","N.M. Highlands","Colo. Sch. of Mines",57263,"Arianna Ramirez",9.1,11,3,1,0,1,39,0,2,24
"50","4499401","Presbyterian","Purdue Fort Wayne",27268,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"51","4493298","Edward Waters","Tuskegee",54811,"Jodasea Peterson",9.1,6,1,3,0,3,40,0,7,18
"52","4499856","Bridgeport","Saint Leo",9031,"Kaite Burawski",9.1,7,0,4,0,8,39,0,11,8
"53","4513129","Toledo","Akron",26904,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"54","4514274","UC Santa Barbara","Cal Poly",35230,"Malaya Johnson",9.1,13,3,5,0,1,48,0,14,12
"55","4515398","Cedarville","Thomas More",35007,"Adaline Johnson",9,1,2,6,0,8,36,1,6,13
"56","4502487","Alfred St.","North Central (MN)",19565,"Adriana Duval",9,9,6,1,1,5,44,0,15,6
"57","4498547","Bowie St.","Edward Waters",56728,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"58","4512253","Catholic","Susquehanna",55625,"Alex Pley",9,9,1,1,0,4,35,0,5,16
"59","5252898","Catholic","Montclair St.",55625,"Alex Pley",9,6,1,1,2,3,36,0,5,19
"60","4505703","Buffalo","Niagara",42358,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"61","4497662","SFA","Northwestern St.",69411,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"62","5250894","Gardner-Webb","Mercer",42690,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"63","4513695","Fla. Southern","Barry",6087,"Ashley Blessin",9,2,1,2,3,5,39,0,8,13
"64","4502842","West Virginia St.","Malone",69916,"Autumn Thompson",9,5,1,2,0,5,34,1,9,13
"65","4497251","Green Bay","Southern U.",62622,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"66","4505375","Central Ark.","Austin Peay",60940,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"67","5251483","UMass Boston","TCNJ",46791,"Brianna Melchionda",9,2,0,1,2,9,33,0,11,7
"68","4500250","UT Martin","Memphis",41288,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"69","4500273","Missouri S&T","Minn. Duluth",76923,"Bryn Wooldridge",9,4,0,5,0,8,38,0,8,11
"70","5251268","St. Thomas (MN)","Illinois",14886,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"71","4492654","Maryland","Boston College",77216,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"72","4472958","Maryland","Minnesota",77216,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"73","4503268","Coast Guard","Wooster",73421,"Dana Walker",9,10,4,0,0,2,36,0,18,6
"74","5251401","Upper Iowa","Glenville St.",72658,"Delaney Vetter",9,5,0,0,1,14,36,0,10,3
"75","4513878","Rollins","Barry",42909,"Emily Macmullen",9,6,1,2,0,6,36,0,4,17
"76","5249333","Hamilton","Plattsburgh St.",69086,"Emma Tansky",9,9,1,2,2,9,39,0,8,8
"77","4498935","Lamar University","North Dakota",73858,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"78","4500426","Mercer","N.C. A&T",20334,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"79","4492813","Wisconsin","Utah",61550,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"80","5245219","St. Anselm","Rollins",31328,"Haile Hicks",9,13,5,2,0,1,42,0,10,15
"81","5254397","St. Anselm","Indiana (PA)",31328,"Haile Hicks",9,15,3,1,0,3,42,0,9,13
"82","4496716","Bethune-Cookman","Illinois St.",26386,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"83","4505047","Ouachita Baptist","Southeastern Okla.",33557,"Hannah Hunter",9,7,3,3,3,6,41,0,7,14
"84","4492645","Stetson","Maryland",43792,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"85","5253949","Stetson","Kennesaw St.",43792,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"86","4503760","Stetson","Kennesaw St.",43792,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"87","4504956","California","Arizona",1994,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"88","4504903","Campbell","Elon",65655,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"89","4498935","North Dakota","Lamar University",755,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"90","4500860","North Dakota","Seton Hall",755,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"91","4503101","UMass Boston","Mount Aloysius",12118,"Jacqueline Cherry",9,6,0,0,0,8,33,0,12,6
"92","4501662","New Mexico St.","Western Ky.",43455,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"93","4500783","Robert Morris","ETSU",24802,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"94","4498547","Edward Waters","Bowie St.",54811,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
"95","4504962","Southern Ind.","Lindenwood",50830,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"96","4505652","Hofstra","Missouri",1933,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"97","5249333","Plattsburgh St.","Hamilton",26175,"Julia Golino",9,12,1,2,0,1,42,0,18,6
"98","4505815","UMass Dartmouth","Brandeis",64423,"Kaitlyn Shirshac",9,3,2,4,0,3,35,0,13,11
"99","4504932","Tennessee","South Carolina",55183,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"100","4505522","Boston U.","Army West Point",58533,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"101","4513117","Shenandoah","Denison",67393,"Kayla Stephenson",9,7,3,2,0,3,37,0,14,10
"102","4515632","Saint Leo","Florida Tech",68799,"Kayla Swinson",9,2,0,0,2,3,31,0,8,16
"103","4497521","Academy of Art","Cal St. Monterey Bay",72345,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"104","5020619","UC Davis","Iowa",8327,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"105","5253949","Kennesaw St.","Stetson",31579,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"106","4503760","Kennesaw St.","Stetson",31579,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"107","4501542","Quincy","Bemidji St.",74646,"Kj Weller",9,6,1,1,0,4,33,0,18,3
"108","4505521","UMBC","Maine",44758,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"109","4503010","Utica","Wooster",50001,"Kylie Murray",9,11,4,0,0,3,40,0,13,10
"110","4499511","George Mason","UMBC",75625,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"111","4500273","Minn. Duluth","Missouri S&T",18244,"Lauren Dixon",9,3,0,2,0,9,34,0,11,6
"112","4498721","UAB","Samford",37427,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"113","4504288","Hawaii Hilo","Biola",68021,"Linsea Strauch",9,8,0,3,0,1,36,0,11,12
"114","5255023","St. John's (NY)","Providence",23241,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"115","4513878","Barry","Rollins",3658,"Maci Barnhart",9,5,0,3,1,7,36,0,5,13
"116","4515368","Bucknell","North Florida",60602,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"117","4512923","Arizona St.","San Diego",62991,"Marissa Schuld",9,10,2,2,1,3,39,0,8,15
"118","4503973","Eastern Ill.","UT Martin",52700,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"119","4497207","Cleveland St.","Saint Joseph's",32462,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"120","4512923","San Diego","Arizona St.",76264,"Mo Wimpee",9,5,2,1,3,4,37,0,7,16
"121","4512636","Tex. Permian Basin","Midwestern St.",45814,"Morgan Mcgaugh",9,5,2,4,1,4,37,0,13,8
"122","4492851","Rutgers","CSUN",65824,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"123","4500780","Stanford","Georgia",10266,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"124","4502657","UNC Greensboro","Charleston So.",35605,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"125","5252898","Montclair St.","Catholic",59200,"Sage Rizzi",9,5,1,0,0,6,33,1,5,15
"126","4504562","UNC Greensboro","Radford",73839,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"127","4512367","Cal St. San Marcos","San Fran. St.",14729,"Savannah Coyle",9,9,4,1,0,7,37,1,11,8
"128","4500600","Dominican (CA)","Hawaii Hilo",36670,"Shelby Keltner",9,3,1,4,0,9,34,0,6,12
"129","4500381","Embry-Riddle (FL)","Wilmington (DE)",49291,"Shelby Morse",9,6,0,0,0,3,35,0,13,11
"130","4500860","Seton Hall","North Dakota",2709,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"131","4499175","Georgia St.","Ball St.",6929,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"132","4505362","East Carolina","Charlotte",1916,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"133","4502826","Western Caro.","Presbyterian",35825,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"134","5251268","Illinois","St. Thomas (MN)",46476,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"135","4501175","Clemson","Tennessee",9808,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"136","4500998","Chatham","New England Col.",50031,"Victoria Murren",9,9,1,6,0,12,42,0,8,6
"137","4513102","Southern Ind.","Morehead St.",33587,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"138","4504988","Austin","Centenary (LA)",35015,"Alexus Johnson",9.2,10,5,1,1,0,38,0,6,19
"139","4502487","North Central (MN)","Alfred St.",46945,"Carla Mendoza",9.2,17,9,3,0,4,45,0,7,13
"140","4515632","Florida Tech","Saint Leo",51097,"Ella Niles",9.2,6,1,1,0,0,34,0,15,11
"141","4498378","Hampton","Coppin St.",76978,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"142","4500453","Yale","Iona",69254,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"143","4496716","Illinois St.","Bethune-Cookman",46686,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"144","4496733","Illinois St.","South Fla.",47172,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"145","5251401","Glenville St.","Upper Iowa",7654,"Holly Brehm",9.2,4,2,2,0,10,33,0,8,8
"146","5020619","Iowa","UC Davis",323,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"147","4499511","UMBC","George Mason",51608,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"148","4498008","Kentucky St.","Winston-Salem",74873,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"149","4492851","CSUN","Rutgers",10830,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"150","4502422","Kalamazoo","Franklin",73126,"Maddy Vrba",9.2,9,2,2,0,7,37,1,6,12
"151","4502842","Malone","West Virginia St.",60399,"Mia Rose",9.2,8,0,0,1,16,38,0,6,4
"152","4500998","New England Col.","Chatham",52345,"Olivia Olson",9.2,13,2,7,0,5,46,0,10,9
"153","4503277","Gettysburg","CWRU",22961,"Paige Forry",9.2,9,4,1,0,9,38,0,12,5
"154","4499639","Colorado St.","Stanford",75409,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"155","4505047","Southeastern Okla.","Ouachita Baptist",69329,"Reese Taylor",9.2,5,2,1,0,3,32,0,14,8
"156","4504715","Col. of Charleston","Hampton",38907,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"157","4502858","Missouri Western","Augustana (SD)",57070,"Sydney Rader",9.2,9,4,2,1,2,38,1,15,7
"158","4500979","Hawaii Pacific","Chaminade",70044,"Taylor Thompson",9.2,13,6,2,1,3,43,0,10,13
"159","4504562","Radford","UNC Greensboro",54017,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"160","5255054","Mass. Maritime","Salem St.",11450,"Ashleigh Catlett",8.1,3,3,8,0,7,30,0,7,4
"161","4512253","Susquehanna","Catholic",35433,"Brianna Jones",8.1,6,2,0,0,2,32,0,16,7
"162","5250894","Mercer","Gardner-Webb",59242,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"163","4502891","Dean","Thiel",67571,"Jessica Stewart",8.1,12,3,1,0,4,39,0,4,17
"164","4499197","Iowa St.","Virginia",11932,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"165","4502826","Presbyterian","Western Caro.",76614,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"166","4498992","LIU","Green Bay",14624,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"167","4512942","ULM","McNeese",50943,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"168","5251002","Juniata","Wash. & Jeff.",68627,"Maryn Swank",8.1,12,5,2,2,5,42,1,5,13
"169","4500900","Arizona","South Alabama",67748,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"170","4497406","A&M-Corpus Christi","Jackson St.",589,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"171","4505815","Brandeis","UMass Dartmouth",36068,"Ragini Kannan",8.1,8,2,3,0,4,37,0,12,8
"172","5245219","Rollins","St. Anselm",71500,"Reese Twiggs",8.1,8,3,3,2,8,40,0,8,8
"173","4500426","N.C. A&T","Mercer",37497,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"174","4503101","Mount Aloysius","UMass Boston",73725,"Sierra Walters",8.1,3,0,1,0,7,29,0,3,14
"175","4512211","Bradley","Loyola Chicago",2800,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"176","4499446","Boston College","FGCU",19391,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"177","5251740","Rhode Island Col.","Methodist",37020,"Abby Kidd",8,6,2,1,0,14,31,0,5,5
"178","4512947","Francis Marion","Georgia College",75716,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"179","5252844","Francis Marion","Georgia",75716,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"180","4505057","UT Arlington","Tarleton St.",28136,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"181","5253768","Purchase","Lehman",41329,"Abigail Lipkin",8,10,2,0,1,3,38,0,13,7
"182","4499496","Memphis","SIUE",48999,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"183","5255882","St. John Fisher","Ithaca",20995,"Ainsley Evanetski",8,4,2,1,0,11,30,1,4,8
"184","4500836","Santa Clara","Wagner",71830,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"185","4497456","Florida Tech","AUM",30646,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"186","5250480","DePauw","Babson",60225,"Alex Romero-salas",8,6,1,2,0,8,31,0,4,9
"187","4500177","Buffalo","Wofford",42358,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"188","5255333","Shippensburg","East Stroudsburg",3193,"Alicia Ball",8,6,0,5,1,8,35,0,13,2
"189","4501852","Siena","Stonehill",20154,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"190","4505484","Western Ore.","CSUSB",32156,"Alivia Holden",8,5,1,2,0,5,33,0,15,2
"191","4499199","North Ala.","UAB",75608,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"192","5255072","San Diego St.","Fresno St.",41090,"Allie Light",8,4,1,3,0,3,31,1,9,12
"193","5255068","San Diego St.","Fresno St.",41090,"Allie Light",8,4,1,3,0,3,31,1,9,12
"194","4505881","Farmingdale St.","SUNY New Paltz",67069,"Allie Stanya",8,7,0,2,1,2,33,0,10,10
"195","4516321","North Florida","UNCW",4943,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"196","4492333","Boston U.","Michigan St.",6235,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"197","5252874","Francis Marion","Georgia",56062,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"198","4502628","Francis Marion","Georgia College",56062,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"199","4505522","Army West Point","Boston U.",19693,"Amanda Eaglin",8,10,3,3,0,4,38,0,13,7
"200","5254888","Springfield","Eastern Conn. St.",17473,"Amelia Derosa",8,8,0,0,0,2,32,0,17,4
"201","4501676","Fort Lewis","Regis (CO)",63907,"Amiee Shanks",8,7,1,3,1,8,32,0,10,3
"202","4512211","Loyola Chicago","Bradley",8065,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"203","4500455","Assumption","Wilmington (DE)",69146,"Anna Tassone",8,11,1,2,1,0,34,0,8,12
"204","4496799","Charleston So.","Saint Francis (PA)",35841,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"205","4497585","Ga. Southern","Radford",54926,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"206","4504542","Southern Va.","Wis.-Eau Claire",28537,"Arianna Hall",8,6,2,2,0,3,30,0,9,9
"207","4497021","N.C. Central","Central Ark.",20977,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"208","4500614","Mo.-St. Louis","Purdue Northwest",6752,"Ashley Borowitz",8,5,1,0,0,8,29,0,10,6
"209","4502416","Rollins","Hillsdale",76995,"Ashley Worrell",8,3,0,1,1,8,29,0,15,1
"210","4505785","Loras","Wis.-Platteville",30570,"Ashlyn Hemm",8,4,0,2,1,15,31,0,5,3
"211","4498743","Queens (NC)","Presbyterian",14563,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"212","4512996","West Virginia St.","Lincoln (PA)",69916,"Autumn Thompson",8,10,3,1,0,6,37,0,11,7
"213","4492473","Central Ark.","Purdue",60940,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"214","4497428","FDU","UC San Diego",64540,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"215","4497837","Marshall","Longwood",21813,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"216","4500503","UAB","Kent St.",61046,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"217","4502324","Kansas City","Northern Colo.",67627,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"218","4497890","UIC","Hofstra",12623,"Carlee jo Clark",8,4,0,0,0,6,27,0,13,2
"219","4497008","George Washington","Campbell",65587,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"220","4515040","Missouri S&T","Drury",60675,"Charlye Rowland",8,9,2,0,0,1,30,0,6,14
"221","4500787","Louisiana","Oklahoma",58526,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"222","4512832","Bloomfield","Georgian Court",73701,"Danielle Walters",8,7,3,5,0,6,34,1,5,11
"223","4503314","Lewis","Pitt.-Johnstown",24605,"Delaney Garden",8,7,2,1,0,10,34,2,6,8
"224","4504855","Post","American Int'l",3624,"Devin Barnett",8,11,3,1,0,1,36,1,9,13
"225","4500685","McKendree","Purdue Northwest",56824,"Ellie Quaethem",8,5,0,1,0,5,32,0,11,8
"226","4503892","McKendree","Rockhurst",56824,"Ellie Quaethem",8,5,3,0,0,8,29,2,5,11
"227","4499609","Texas A&M","UTSA",36756,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"228","4501902","Sacred Heart","Siena",30263,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"229","4503402","Spring Hill","Albany St. (GA)",55072,"Emily Phillips",8,5,3,2,0,6,32,1,9,9
"230","4499887","Eastern N.M.","Lubbock Christian",66382,"Emma Southerland",8,6,3,4,0,6,34,0,12,6
"231","4500655","Belmont","Kansas",68454,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"232","4493219","Cairn","Centenary (NJ)",35099,"Evelyn Johnson",8,8,2,1,0,3,32,0,13,7
"233","4500179","Ill. Wesleyan","Belhaven",11643,"Gianna Certa",8,9,2,1,1,8,35,0,2,14
"234","4500984","Stephens College","Westminster (MO)",69167,"Grace Tath",8,6,0,3,0,3,35,0,14,6
"235","4503910","Saint Francis (PA)","Le Moyne",72637,"Grace Vesco",8,3,3,4,0,8,30,0,10,5
"236","4496799","Saint Francis (PA)","Charleston So.",72637,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"237","5251433","Rivier","Concordia-M'head",5261,"Hailey Berube",8,6,2,3,0,7,34,0,12,5
"238","4499856","Saint Leo","Bridgeport",69781,"Haleigh Thomas",8,3,0,0,0,17,26,0,5,1
"239","4492654","Boston College","Maryland",53344,"Halie Pappion",8,7,2,1,0,4,35,0,6,15
"240","4499563","Tarleton St.","Tex. A&M-Commerce",6106,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"241","4499556","Campbell","UIW",40497,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"242","4502324","Northern Colo.","Kansas City",18091,"Isabelle Dinapoli",8,1,1,8,1,4,36,0,11,9
"243","4515377","Quinnipiac","Hampton",26392,"Jaclyn Gonzalez",8,3,1,4,0,4,32,0,11,9
"244","4498374","Frostburg St.","West Chester",59336,"Jamie Roberts",8,11,3,2,0,3,38,0,11,10
"245","4498001","Presbyterian","Youngstown St.",27268,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"246","5251605","Presbyterian","Wofford",27268,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"247","4501844","Murray St.","Southern Miss.",72412,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"248","5252211","Murray St.","SMU",72412,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"249","4498379","FIU","Rutgers",72101,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"250","4515761","Lehman","UMSV",20820,"Jireh Espina",8,14,7,1,0,4,40,0,8,11
"251","5253768","Lehman","Purchase",20820,"Jireh Espina",8,9,4,5,0,4,38,0,6,13
"252","4505705","Queens (NC)","Western Caro.",19354,"Jordan Dunn",8,4,0,2,0,8,30,0,6,9
"253","4497890","Hofstra","UIC",1933,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"254","4499277","Georgetown","Valparaiso",53457,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"255","4514775","Averett","East. Mennonite",67392,"Kaci Stephenson",8,7,1,0,0,1,30,0,18,4
"256","4496914","Southern U.","North Dakota",75835,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"257","4501948","UCF","Kansas",21734,"Kaitlyn Felton",8,10,2,2,1,4,35,0,12,6
"258","4515040","Drury","Missouri S&T",461,"Kaley Adzick",8,9,0,0,0,7,34,0,8,8
"259","4515856","Mo. Southern St.","Winona St.",1419,"Kara Amos",8,6,0,1,0,3,31,0,4,16
