"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"79","4498935","Lamar University","North Dakota",73782,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"80","4500426","Mercer","N.C. A&T",20315,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"81","4492813","Wisconsin","Utah",61488,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"82","4504771","Gannon","Indiana (PA)",72210,"Gabi Vasi",9,12,5,3,2,5,43,1,13,8
"83","4496716","Bethune-Cookman","Illinois St.",26361,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"84","5253949","Stetson","Kennesaw St.",43748,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"85","4492645","Stetson","Maryland",43748,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"86","4503760","Stetson","Kennesaw St.",43748,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"87","4504956","California","Arizona",1989,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"88","4504903","Campbell","Elon",65588,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"89","4498935","North Dakota","Lamar University",752,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"90","4500860","North Dakota","Seton Hall",752,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"91","4501662","New Mexico St.","Western Ky.",43412,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"92","4500783","Robert Morris","ETSU",24782,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"93","4502219","Cameron","Tex. A&M-Kingsville",7860,"Jocelyn Bright",9,6,2,2,0,6,34,0,5,15
"94","4502882","Edward Waters","Spring Hill",54754,"Jodasea Peterson",9,12,6,5,1,3,45,1,8,14
"95","4504962","Southern Ind.","Lindenwood",50777,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"96","5253688","Lynchburg","TCNJ",18599,"Kailey Dorcsis",9,11,4,2,2,6,43,1,15,6
"97","4504932","Tennessee","South Carolina",55126,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"98","4505522","Boston U.","Army West Point",58474,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"99","4505253","Tampa","Fla. Southern",17518,"Kate Desimone",9,3,0,1,0,5,31,0,11,11
"100","4498509","Okla. Baptist","Central Mo.",35503,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"101","4503436","Okla. Baptist","Ark.-Monticello",35503,"Kayleigh Jones",9,3,1,2,1,13,32,1,7,6
"102","5020619","UC Davis","Iowa",8320,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"103","5253949","Kennesaw St.","Stetson",31552,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"104","4503760","Kennesaw St.","Stetson",31552,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"105","4503614","Holy Family","Southern N.H.",28553,"Kinsley Hall",9,7,1,0,0,6,35,0,3,18
"106","4505521","UMBC","Maine",44712,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"107","4499511","George Mason","UMBC",75545,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"108","5251622","Minn. Duluth","Glenville St.",18227,"Lauren Dixon",9,4,1,3,0,10,34,0,16,1
"109","4514040","Franklin","Aurora",19253,"Lauren Duncan",9,13,2,3,1,2,45,0,9,15
"110","4498721","UAB","Samford",37395,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"111","4498126","Spring Hill","Montevallo",71267,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"112","4504625","Washington Col.","NYU",3651,"Lexi Barnhart",9,3,0,1,0,0,32,0,14,13
"113","5255023","St. John's (NY)","Providence",23221,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"114","4499764","Hawaii Hilo","Hawaii Pacific",56963,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"115","4505114","Kalamazoo","Carleton",73050,"Maddy Vrba",9,11,5,1,0,9,42,0,9,8
"116","4515368","Bucknell","North Florida",60542,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"117","4498965","Minn. Duluth","Wis.-Parkside",67021,"Mady Stariha",9,12,3,1,0,1,39,0,12,13
"118","4497686","Lincoln Memorial","King (TN)",71915,"Margot Van eijl",9,3,1,1,1,7,31,0,7,12
"119","4503973","Eastern Ill.","UT Martin",52644,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"120","4497207","Cleveland St.","Saint Joseph's",32435,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"121","4502339","Babson","UChicago",51826,"Moira O'reilly",9,4,0,0,1,16,31,0,4,5
"122","4492851","Rutgers","CSUN",65757,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"123","4500780","Stanford","Georgia",10259,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"124","4502339","UChicago","Babson",30347,"Paige Heffke",9,6,0,3,0,6,36,0,12,8
"125","5251892","Pacific Lutheran","Mary Washington",76119,"Paige Wilson",9,3,3,4,0,12,33,1,7,7
"126","4499415","Pacific Lutheran","La Verne",76119,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"127","4505114","Carleton","Kalamazoo",6126,"Rachel Block",9,10,4,2,0,4,39,0,15,8
"128","4502657","UNC Greensboro","Charleston So.",35575,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"129","4504562","UNC Greensboro","Radford",73763,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"130","4505143","Tufts","Wis.-Whitewater",35275,"Sky Johnson",9,5,1,0,1,7,33,0,7,12
"131","4500860","Seton Hall","North Dakota",2704,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"132","4499175","Georgia St.","Ball St.",6923,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"133","4505362","East Carolina","Charlotte",1911,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"134","4502826","Western Caro.","Presbyterian",35795,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"135","5251268","Illinois","St. Thomas (MN)",46428,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"136","4501175","Clemson","Tennessee",9801,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"137","4513102","Southern Ind.","Morehead St.",33559,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"138","4498965","Wis.-Parkside","Minn. Duluth",15597,"Ellie Curtis",9.2,9,3,2,0,4,38,0,9,13
"139","4498378","Hampton","Coppin St.",76896,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"140","4500453","Yale","Iona",69184,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"141","4496716","Illinois St.","Bethune-Cookman",46639,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"142","4496733","Illinois St.","South Fla.",47124,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"143","5020619","Iowa","UC Davis",322,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"144","4499511","UMBC","George Mason",51555,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"145","4492851","CSUN","Rutgers",10822,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"146","4514040","Aurora","Franklin",9493,"Madelyn Buske",9.2,7,4,1,0,3,35,1,7,14
"147","4513670","Cal St. East Bay","Cal Poly Humboldt",56926,"Marissa Quintero",9.2,7,3,3,0,11,36,0,4,10
"148","4499639","Colorado St.","Stanford",75329,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"149","4504715","Col. of Charleston","Hampton",38873,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"150","4499764","Hawaii Pacific","Hawaii Hilo",69972,"Taylor Thompson",9.2,2,1,10,0,2,38,0,9,14
"151","4504562","Radford","UNC Greensboro",53961,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"152","4514744","Fla. Southern","Adelphi",41030,"Amanda Lieberman",8.1,10,6,3,0,3,38,0,8,13
"153","5250894","Mercer","Gardner-Webb",59183,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"154","4504625","NYU","Washington Col.",37722,"Karleigh Kluever",8.1,6,0,0,0,5,30,0,10,9
"155","4499197","Iowa St.","Virginia",11922,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"156","4502826","Presbyterian","Western Caro.",76533,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"157","4505100","Okla. Baptist","Southern Ark.",35503,"Kayleigh Jones",8.1,6,2,10,1,9,42,0,6,10
"158","4498992","LIU","Green Bay",14612,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"159","4512942","ULM","McNeese",50890,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"160","4513831","West Chester","Mansfield",20008,"Makenzie Edwards",8.1,10,5,2,2,9,39,3,4,12
"161","4500900","Arizona","South Alabama",67680,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"162","4497406","A&M-Corpus Christi","Jackson St.",587,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"163","4514735","Davis & Elkins","Fairmont St.",37771,"Saylor Kneeland",8.1,14,8,0,2,3,41,0,16,6
"164","4500426","N.C. A&T","Mercer",37465,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"165","4502790","Crown (MN)","Emerson",10883,"Abbie Carroll",8,6,2,4,0,0,33,0,9,13
"166","4512211","Bradley","Loyola Chicago",2795,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"167","4499446","Boston College","FGCU",19373,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"168","5252844","Francis Marion","Georgia",75636,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"169","4505057","UT Arlington","Tarleton St.",28111,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"170","4499496","Memphis","SIUE",48950,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"171","5254068","Midwestern St.","Texas Woman's",41140,"Addison Lindemann",8,3,0,5,0,5,32,0,10,6
"172","4500836","Santa Clara","Wagner",71755,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"173","4505037","AUM","Union (TN)",25966,"Alanna Goble",8,6,5,1,0,10,33,2,5,9
"174","4504675","Wheaton (IL)","Concordia Chicago",1838,"Alese Antonello",8,5,2,2,1,5,32,0,3,15
"175","4504145","DePauw","Transylvania",60166,"Alex Romero-salas",8,11,3,0,0,1,32,0,6,13
"176","5246288","Catawba","Shippensburg",3351,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
"177","4500177","Buffalo","Wofford",42317,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"178","4516168","Barry","Colo. Sch. of Mines",44061,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"179","4501890","Barry","Walsh",44061,"Alexis Martin",8,7,2,0,0,2,31,0,11,11
"180","4501852","Siena","Stonehill",20135,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"181","4499199","North Ala.","UAB",75528,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"182","5255068","San Diego St.","Fresno St.",41052,"Allie Light",8,4,1,3,0,3,31,1,9,12
"183","5255072","San Diego St.","Fresno St.",41052,"Allie Light",8,4,1,3,0,3,31,1,9,12
"184","4503209","Farmingdale St.","North Central (IL)",67002,"Allie Stanya",8,7,4,3,0,4,33,0,8,10
"185","4502734","Farmingdale St.","Fredonia",67002,"Allie Stanya",8,7,3,1,0,6,31,0,6,9
"186","4516321","North Florida","UNCW",4937,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"187","4492333","Boston U.","Michigan St.",6229,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"188","4504658","Framingham St.","Wis.-Eau Claire",48855,"Ally Moran",8,12,4,2,2,10,41,0,6,7
"189","4499242","Methodist","Averett",3892,"Alyssa Barwick",8,11,0,3,0,5,36,0,7,9
"190","4503962","Lancaster Bible","SUNY Morrisville",28713,"Alyssa Hamilton",8,8,5,0,0,0,32,0,11,13
"191","5254068","Texas Woman's","Midwestern St.",40155,"Alyssa Leblanc",8,4,2,3,1,10,32,1,9,5
"192","5252874","Francis Marion","Georgia",56003,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"193","4505522","Army West Point","Boston U.",19675,"Amanda Eaglin",8,10,3,3,0,4,38,0,13,7
"194","4512211","Loyola Chicago","Bradley",8058,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"195","4501528","Mercy","Ferris St.",52381,"Angelina Oquendo",8,4,1,1,0,4,29,1,14,5
"196","4496799","Charleston So.","Saint Francis (PA)",35811,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"197","4497585","Ga. Southern","Radford",54869,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"198","4501518","Northland","Alfred",76010,"Ariana Wilson",8,12,3,0,2,3,40,0,8,10
"199","4501528","Ferris St.","Mercy",24130,"Aryn Gallacher",8,4,0,1,2,8,30,0,5,10
"200","4497021","N.C. Central","Central Ark.",20958,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"201","4498743","Queens (NC)","Presbyterian",14551,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"202","4516041","West Virginia St.","UVA Wise",28515,"Autumn Hall",8,7,2,3,0,1,36,0,7,15
"203","4503156","Farmingdale St.","Coast Guard",64412,"Ava Shorr",8,5,0,3,1,3,34,0,11,10
"204","4791363","Cabrini","Dubuque",9686,"Avery Byrnes",8,4,3,7,0,7,35,0,1,16
"205","4504259","Nazareth","Bates",77871,"Avery Zembek",8,4,1,2,2,3,33,0,7,13
"206","4502067","William Jewell","Sioux Falls",58340,"Avrey Reynolds",8,8,2,1,0,2,35,1,14,8
"207","4504336","Sonoma St.","Dominican (CA)",57794,"Bailee Reed",8,6,2,3,0,4,33,1,9,11
"208","4503471","Sonoma St.","Cal St. Monterey Bay",57794,"Bailee Reed",8,4,0,3,2,3,35,0,9,12
"209","4492473","Central Ark.","Purdue",60879,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"210","4514612","Limestone","Lees-McRae",12800,"Breanna Clayton",8,8,2,4,1,8,37,0,8,8
"211","4514095","Southern Ark.","Ark.-Monticello",59916,"Brinson Rogers",8,1,0,1,0,17,26,0,5,3
"212","4503488","Lake Forest","Roger Williams",11718,"Brooke Challe",8,8,3,2,0,2,32,0,8,12
"213","5250300","Huntingdon","Wartburg",14009,"Brooke Cooper",8,6,2,2,0,1,29,0,8,9
"214","4504134","Ramapo","Amherst",37795,"Brooke Knight",8,4,3,3,0,8,30,0,8,7
"215","4497428","FDU","UC San Diego",64475,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"216","4497837","Marshall","Longwood",21793,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"217","4500503","UAB","Kent St.",60985,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"218","4503177","Mary Washington","Bridgewater (VA)",9037,"Caitlyn Burch",8,6,3,1,0,9,31,1,11,4
"219","4502324","Kansas City","Northern Colo.",67559,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"220","4497890","UIC","Hofstra",12612,"Carlee jo Clark",8,4,0,0,0,6,27,0,13,2
"221","4502129","Cedarville","Davenport",5237,"Casey Bertke",8,4,0,1,0,7,29,0,13,3
"222","4791259","Queens (NY)","Goldey-Beacom",10144,"Caylea Campbell",8,9,1,2,1,2,35,0,11,9
"223","4497008","George Washington","Campbell",65520,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"224","4497288","Missouri S&T","Central Mo.",60615,"Charlye Rowland",8,7,2,2,1,5,36,0,4,16
"225","4500787","Louisiana","Oklahoma",58467,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"226","4501584","Miles","Lane",50621,"Desalynn Nesbitt",8,3,0,3,1,1,30,0,13,9
"227","4497965","McKendree","Ashland",56765,"Ellie Quaethem",8,5,2,0,0,5,28,0,12,6
"228","4499609","Texas A&M","UTSA",36725,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"229","4504828","Worcester St.","Bates",3839,"Emily Bartlett",8,8,1,2,1,7,35,0,2,13
"230","4502734","Fredonia","Farmingdale St.",12071,"Emily Chelius",8,7,3,1,0,9,34,0,8,6
"231","4501902","Sacred Heart","Siena",30236,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"232","4499625","N.C. Wesleyan","Va. Wesleyan",33425,"Emily Humphrey",8,6,1,3,1,1,35,0,13,9
"233","4504156","King's (PA)","Manhattanville",51437,"Emily Novicki",8,8,3,2,0,2,36,0,11,10
"234","4497777","Spring Hill","Montevallo",55015,"Emily Phillips",8,7,4,5,0,1,36,1,6,16
"235","4497817","Tusculum","West Florida",62028,"Emily Sappington",8,7,3,2,0,6,33,1,6,9
"236","4499625","Va. Wesleyan","N.C. Wesleyan",310,"Emma Adams",8,5,1,1,0,9,32,0,13,1
"237","4500655","Belmont","Kansas",68386,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"238","4501226","Dominican (IL)","JWU (Providence)",76752,"Emma Woodhouse",8,5,0,0,0,7,27,0,7,8
"239","4501279","Concordia-St. Paul","Mont. St. Billings",45515,"Erica Mccullough",8,9,7,2,0,4,34,3,6,12
"240","4503500","Hillsdale","Slippery Rock",36085,"Erin Kapteyn",8,1,0,2,0,4,27,0,9,11
"241","4512467","Lenoir-Rhyne","Francis Marion",10856,"Faith Carrigan",8,4,1,1,0,8,31,0,8,8
"242","4499438","Minot St.","Central Mo.",16528,"Gabi Dawyduk",8,9,3,0,1,4,33,2,11,8
"243","4504847","Northwest Nazarene","CUI",65185,"Gina Skinner",8,6,0,1,1,1,32,0,14,8
"244","4499384","Augustana (SD)","Emporia St.",25832,"Grace Glanzer",8,6,2,3,0,9,33,1,4,10
"245","4498775","Edgewood","Wis.-Platteville",56727,"Grace Pustina",8,10,2,0,0,1,36,1,11,12
"246","4503910","Saint Francis (PA)","Le Moyne",72562,"Grace Vesco",8,3,3,4,0,8,30,0,10,5
"247","4496799","Saint Francis (PA)","Charleston So.",72562,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"248","4497023","St. Anselm","Barry",31301,"Haile Hicks",8,8,1,5,0,3,37,0,10,10
"249","4492654","Boston College","Maryland",53288,"Halie Pappion",8,7,2,1,0,4,35,0,6,15
"250","4499563","Tarleton St.","Tex. A&M-Commerce",6100,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"251","4499556","Campbell","UIW",40460,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"252","4502324","Northern Colo.","Kansas City",18074,"Isabelle Dinapoli",8,1,1,8,1,4,36,0,11,9
"253","4503156","Coast Guard","Farmingdale St.",64476,"Isabelle Shroyer",8,7,0,4,0,4,41,0,8,11
"254","5254484","Buffalo St.","Old Westbury",54908,"Izzy Pezdek",8,5,1,4,0,2,32,0,8,12
"255","4515377","Quinnipiac","Hampton",26367,"Jaclyn Gonzalez",8,3,1,4,0,4,32,0,11,9
"256","5251605","Presbyterian","Wofford",27243,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"257","4498001","Presbyterian","Youngstown St.",27243,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"258","5252211","Murray St.","SMU",72337,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
