"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"29","4497690","Erskine","Georgia College",33662,"Kaley Ingle",10.2,5,3,10,1,6,45,0,6,16
"30","4499904","Houston","McNeese",40134,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"31","4499401","Presbyterian","Purdue Fort Wayne",27042,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"32","4502763","Gettysburg","Babson",22772,"Paige Forry",9.1,4,0,1,0,8,35,0,15,3
"33","4499239","UNC Pembroke","Wingate",8872,"Summer Bullard",9.1,7,1,2,0,12,37,0,14,2
"34","4498251","North Georgia","Lenoir-Rhyne",17257,"Tybee Denton",9.1,3,1,5,1,15,37,0,7,5
"35","4497662","SFA","Northwestern St.",68831,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"36","5250894","Gardner-Webb","Mercer",42336,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"37","4501520","Defiance","Benedictine (IL)",14643,"Anika Craft",9,7,1,2,1,3,38,0,11,13
"38","4502160","Grand Valley St.","Minn. Duluth",55109,"Ashley Platek",9,10,5,5,0,5,42,0,5,16
"39","4497251","Green Bay","Southern U.",62100,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"40","4499572","Spalding","Wooster",71898,"Bella Velez",9,15,5,1,0,4,44,0,18,3
"41","4498509","Central Mo.","Okla. Baptist",73891,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"42","4500250","UT Martin","Memphis",40944,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"43","5251892","Mary Washington","Pacific Lutheran",8974,"Caitlyn Burch",9,8,3,4,0,12,40,0,13,2
"44","5251268","St. Thomas (MN)","Illinois",14765,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"45","4498116","Whitworth","Redlands",71682,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"46","4492654","Maryland","Boston College",76567,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"47","4516216","Spring Hill","Mobile",54611,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"48","4499952","Southwest Baptist","Lincoln (MO)",38215,"Emma Kreisel",9,12,5,2,0,7,41,1,6,12
"49","4498935","Lamar University","North Dakota",73246,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"50","4500426","Mercer","N.C. A&T",20168,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"51","4492813","Wisconsin","Utah",61034,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"52","4496716","Bethune-Cookman","Illinois St.",26170,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"53","4492645","Stetson","Maryland",43423,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"54","4498935","North Dakota","Lamar University",749,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"55","4500860","North Dakota","Seton Hall",749,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"56","4501662","New Mexico St.","Western Ky.",43091,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"57","4502219","Cameron","Tex. A&M-Kingsville",7803,"Jocelyn Bright",9,6,2,2,0,6,34,0,5,15
"58","4502882","Edward Waters","Spring Hill",54351,"Jodasea Peterson",9,12,6,5,1,3,45,1,8,14
"59","4498509","Okla. Baptist","Central Mo.",35245,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"60","5020619","UC Davis","Iowa",8259,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"61","4499511","George Mason","UMBC",74988,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"62","5251622","Minn. Duluth","Glenville St.",18088,"Lauren Dixon",9,4,1,3,0,10,34,0,16,1
"63","4498721","UAB","Samford",37127,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"64","4498126","Spring Hill","Montevallo",70744,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"65","4499764","Hawaii Hilo","Hawaii Pacific",56543,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"66","4515368","Bucknell","North Florida",60102,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"67","4498965","Minn. Duluth","Wis.-Parkside",66532,"Mady Stariha",9,12,3,1,0,1,39,0,12,13
"68","4492851","Rutgers","CSUN",65281,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"69","4502339","UChicago","Babson",30123,"Paige Heffke",9,6,0,3,0,6,36,0,12,8
"70","5251892","Pacific Lutheran","Mary Washington",75558,"Paige Wilson",9,3,3,4,0,12,33,1,7,7
"71","4499415","Pacific Lutheran","La Verne",75558,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"72","4502657","UNC Greensboro","Charleston So.",35317,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"73","4500860","Seton Hall","North Dakota",2686,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"74","4499175","Georgia St.","Ball St.",6873,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"75","4502826","Western Caro.","Presbyterian",35536,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"76","4501175","Clemson","Tennessee",9730,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"77","4498965","Wis.-Parkside","Minn. Duluth",15484,"Ellie Curtis",9.2,9,3,2,0,4,38,0,9,13
"78","4498378","Hampton","Coppin St.",76331,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"79","4500453","Yale","Iona",68675,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"80","4496716","Illinois St.","Bethune-Cookman",46297,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"81","4496733","Illinois St.","South Fla.",46778,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"82","5020619","Iowa","UC Davis",321,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"83","4499511","UMBC","George Mason",51184,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"84","4492851","CSUN","Rutgers",10744,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"85","4513670","Cal St. East Bay","Cal Poly Humboldt",56506,"Marissa Quintero",9.2,7,3,3,0,11,36,0,4,10
"86","4499639","Colorado St.","Stanford",74777,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"87","4499764","Hawaii Pacific","Hawaii Hilo",69459,"Taylor Thompson",9.2,2,1,10,0,2,38,0,9,14
"88","5250894","Mercer","Gardner-Webb",58751,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"89","4499197","Iowa St.","Virginia",11838,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"90","4502826","Presbyterian","Western Caro.",75969,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"91","4498992","LIU","Green Bay",14504,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"92","4512942","ULM","McNeese",50520,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"93","4500900","Arizona","South Alabama",67186,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"94","4497406","A&M-Corpus Christi","Jackson St.",586,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"95","4502790","Crown (MN)","Emerson",10804,"Abbie Carroll",8,6,2,4,0,0,33,0,9,13
"96","4499446","Boston College","FGCU",19226,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"97","5252844","Francis Marion","Georgia",75078,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"98","4499496","Memphis","SIUE",48596,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"99","4500836","Santa Clara","Wagner",71230,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"100","5246288","Catawba","Shippensburg",3329,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
"101","4500177","Buffalo","Wofford",42005,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"102","4516168","Barry","Colo. Sch. of Mines",43735,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"103","4501852","Siena","Stonehill",19988,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"104","4499199","North Ala.","UAB",74972,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"105","4503209","Farmingdale St.","North Central (IL)",66513,"Allie Stanya",8,7,4,3,0,4,33,0,8,10
"106","4502734","Farmingdale St.","Fredonia",66513,"Allie Stanya",8,7,3,1,0,6,31,0,6,9
"107","4516321","North Florida","UNCW",4901,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"108","4499242","Methodist","Averett",3866,"Alyssa Barwick",8,11,0,3,0,5,36,0,7,9
"109","5252874","Francis Marion","Georgia",55590,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"110","4501528","Mercy","Ferris St.",51997,"Angelina Oquendo",8,4,1,1,0,4,29,1,14,5
"111","4496799","Charleston So.","Saint Francis (PA)",35552,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"112","4497585","Ga. Southern","Radford",54466,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"113","4501518","Northland","Alfred",75450,"Ariana Wilson",8,12,3,0,2,3,40,0,8,10
"114","4501528","Ferris St.","Mercy",23952,"Aryn Gallacher",8,4,0,1,2,8,30,0,5,10
"115","4497021","N.C. Central","Central Ark.",20807,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"116","4498743","Queens (NC)","Presbyterian",14443,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"117","4516041","West Virginia St.","UVA Wise",28304,"Autumn Hall",8,7,2,3,0,1,36,0,7,15
"118","4503156","Farmingdale St.","Coast Guard",63941,"Ava Shorr",8,5,0,3,1,3,34,0,11,10
"119","4502067","William Jewell","Sioux Falls",57914,"Avrey Reynolds",8,8,2,1,0,2,35,1,14,8
"120","4492473","Central Ark.","Purdue",60435,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"121","4514612","Limestone","Lees-McRae",12703,"Breanna Clayton",8,8,2,4,1,8,37,0,8,8
"122","4514095","Southern Ark.","Ark.-Monticello",59480,"Brinson Rogers",8,1,0,1,0,17,26,0,5,3
"123","5250300","Huntingdon","Wartburg",13904,"Brooke Cooper",8,6,2,2,0,1,29,0,8,9
"124","4497428","FDU","UC San Diego",64004,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"125","4497837","Marshall","Longwood",21633,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"126","4500503","UAB","Kent St.",60540,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"127","4503177","Mary Washington","Bridgewater (VA)",8974,"Caitlyn Burch",8,6,3,1,0,9,31,1,11,4
"128","4502324","Kansas City","Northern Colo.",67065,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"129","4502129","Cedarville","Davenport",5200,"Casey Bertke",8,4,0,1,0,7,29,0,13,3
"130","4791259","Queens (NY)","Goldey-Beacom",10070,"Caylea Campbell",8,9,1,2,1,2,35,0,11,9
"131","4497008","George Washington","Campbell",65045,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"132","4497288","Missouri S&T","Central Mo.",60173,"Charlye Rowland",8,7,2,2,1,5,36,0,4,16
"133","4500787","Louisiana","Oklahoma",58038,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"134","4501584","Miles","Lane",50253,"Desalynn Nesbitt",8,3,0,3,1,1,30,0,13,9
"135","4497965","McKendree","Ashland",56347,"Ellie Quaethem",8,5,2,0,0,5,28,0,12,6
"136","4499609","Texas A&M","UTSA",36462,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"137","4502734","Fredonia","Farmingdale St.",11986,"Emily Chelius",8,7,3,1,0,9,34,0,8,6
"138","4501902","Sacred Heart","Siena",30013,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"139","4499625","N.C. Wesleyan","Va. Wesleyan",33183,"Emily Humphrey",8,6,1,3,1,1,35,0,13,9
"140","4497777","Spring Hill","Montevallo",54611,"Emily Phillips",8,7,4,5,0,1,36,1,6,16
"141","4497817","Tusculum","West Florida",61571,"Emily Sappington",8,7,3,2,0,6,33,1,6,9
"142","4499625","Va. Wesleyan","N.C. Wesleyan",309,"Emma Adams",8,5,1,1,0,9,32,0,13,1
"143","4500655","Belmont","Kansas",67882,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"144","4501226","Dominican (IL)","JWU (Providence)",76187,"Emma Woodhouse",8,5,0,0,0,7,27,0,7,8
"145","4512467","Lenoir-Rhyne","Francis Marion",10777,"Faith Carrigan",8,4,1,1,0,8,31,0,8,8
"146","4499438","Minot St.","Central Mo.",16412,"Gabi Dawyduk",8,9,3,0,1,4,33,2,11,8
"147","4499384","Augustana (SD)","Emporia St.",25645,"Grace Glanzer",8,6,2,3,0,9,33,1,4,10
"148","4498775","Edgewood","Wis.-Platteville",56310,"Grace Pustina",8,10,2,0,0,1,36,1,11,12
"149","4496799","Saint Francis (PA)","Charleston So.",72031,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"150","4497023","St. Anselm","Barry",31072,"Haile Hicks",8,8,1,5,0,3,37,0,10,10
"151","4492654","Boston College","Maryland",52895,"Halie Pappion",8,7,2,1,0,4,35,0,6,15
"152","4499563","Tarleton St.","Tex. A&M-Commerce",6058,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"153","4499556","Campbell","UIW",40160,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"154","4502324","Northern Colo.","Kansas City",17936,"Isabelle Dinapoli",8,1,1,8,1,4,36,0,11,9
"155","4503156","Coast Guard","Farmingdale St.",64005,"Isabelle Shroyer",8,7,0,4,0,4,41,0,8,11
"156","4515377","Quinnipiac","Hampton",26176,"Jaclyn Gonzalez",8,3,1,4,0,4,32,0,11,9
"157","5251605","Presbyterian","Wofford",27042,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"158","4498001","Presbyterian","Youngstown St.",27042,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"159","4501844","Murray St.","Southern Miss.",71807,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"160","5252211","Murray St.","SMU",71807,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"161","4501584","Lane","Miles",9638,"Jersey Cabana",8,7,0,1,0,9,33,0,5,8
"162","4498379","FIU","Rutgers",71499,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"163","4499106","Trinity (TX)","Hardin-Simmons",1960,"Jordan Arce",8,4,2,3,0,6,31,0,10,8
"164","4497478","Trinity (TX)","Concordia (TX)",1960,"Jordan Arce",8,5,4,1,3,10,32,0,2,10
"165","4498332","Alabama Huntsville","Mississippi Col.",69386,"Josie Thompson",8,9,1,0,1,7,33,1,7,8
"166","4497890","Hofstra","UIC",1915,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"167","4499277","Georgetown","Valparaiso",53008,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"168","4496914","Southern U.","North Dakota",75195,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"169","4501948","UCF","Kansas",21555,"Kaitlyn Felton",8,10,2,2,1,4,35,0,12,6
"170","4500655","Kansas","Belmont",28527,"Kasey Hamilton",8,3,0,1,0,5,27,0,8,10
"171","4503015","Kansas","Wichita St.",28527,"Kasey Hamilton",8,9,4,3,0,5,35,2,6,12
"172","4502178","Grinnell","Millikin",71993,"Kathryn Vermeulen",8,7,3,2,1,3,33,0,5,15
"173","4501662","Western Ky.","New Mexico St.",24428,"Katie Gardner",8,7,1,2,0,6,32,1,8,7
"174","4500308","Western Ky.","Southern Ill.",24428,"Katie Gardner",8,4,2,1,0,7,29,0,8,9
"175","4503121","Azusa Pacific","Hawaii Hilo",37950,"Katie Korstrom",8,4,1,1,0,7,30,1,11,5
"176","4492479","Butler","Purdue",54406,"Katie Petran",8,7,2,2,0,8,33,0,4,12
"177","4499416","CUI","Dominican (CA)",20457,"Katlin Entrup",8,1,0,2,0,9,29,0,6,8
"178","4498101","CUI","Adelphi",20457,"Katlin Entrup",8,2,0,1,0,11,28,0,12,1
"179","4498116","Redlands","Whitworth",24134,"Katlyn Gandara",8,7,4,0,1,2,35,1,11,11
"180","4499674","Buena Vista","Gust. Adolphus",12691,"Kennedi Claycomb",8,5,2,3,0,4,31,0,8,11
"181","4499098","Northwestern St.","Sam Houston",62930,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"182","5246044","Union (TN)","West Ala.",3019,"Lainey Baker",8,3,0,3,1,15,32,0,4,4
"183","4498478","Greensboro","Bridgewater (VA)",20358,"Lauren Engel",8,6,1,2,1,4,31,0,8,10
"184","4499199","UAB","North Ala.",37127,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"185","4501943","Oklahoma St.","Baylor",36796,"Lexi Kilfoyl",8,4,0,2,0,6,29,0,8,8
"186","4498834","Troy","Mercer",3022,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"187","4497068","Troy","Samford",3022,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"188","4500780","Georgia","Stanford",2739,"Lilli Backes",8,6,3,0,0,10,30,2,9,5
"189","4500254","Houston Christian","SFA",68070,"Lyndie Swanson",8,2,0,2,0,10,28,0,9,4
"190","4496761","Virginia Tech","Auburn",27166,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"191","4498478","Bridgewater (VA)","Greensboro",11390,"Mackenzie Cauthorn",8,4,1,3,2,5,32,0,12,6
"192","4499176","North Texas","New Mexico",12083,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"193","4500212","Brown","Longwood",6701,"Macy Borowski",8,9,4,0,0,3,31,4,9,10
"194","4499097","Brown","Siena",6701,"Macy Borowski",8,3,2,3,0,10,30,1,8,6
"195","4500308","Southern Ill.","Western Ky.",27434,"Maddia Groff",8,5,0,0,0,8,28,0,5,10
"196","4499806","UNC Greensboro","Kennesaw St.",66002,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"197","4503116","Shepherd","Northwood",60329,"Madelayne Ruffner",8,3,0,1,0,10,29,0,5,9
"198","4512670","St. Mary's (TX)","Tex. A&M-Kingsville",6118,"Madeline Bloom",8,6,2,2,0,3,33,2,7,14
"199","5251854","Delaware Valley","Rosemont",35863,"Madison Karns",8,8,1,2,0,5,33,0,7,11
"200","4500091","Northwestern St.","Hofstra",15975,"Maggie Darr",8,3,0,2,1,5,29,0,12,6
"201","4501232","Alvernia","Penn St.-Berks",41479,"Maggie Loomis",8,4,2,0,0,4,28,1,13,7
"202","4496861","Ole Miss","Nevada",37361,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"203","4501844","Southern Miss.","Murray St.",23238,"Marissa Frederick",8,3,0,1,0,0,28,0,7,15
"204","4502694","Marywood","Earlham",27151,"Marissa Gregory",8,3,0,4,0,15,31,0,2,6
"205","4499291","Missouri S&T","Findlay",3391,"Mayce Barber",8,9,3,1,1,9,34,2,3,11
"206","4502037","Henderson St.","Southern Ark.",1045,"Meagan Allen",8,6,4,2,0,0,34,1,15,9
"207","5250835","Campbell","Rutgers",27153,"Megan Gregory",8,8,1,2,0,3,31,0,6,12
"208","4498093","Barton","West Chester",32099,"Miranda Holmes",8,8,2,2,0,11,34,0,5,8
"209","4501902","Siena","Sacred Heart",53285,"Nicole Patille",8,6,1,1,0,6,30,0,14,2
"210","4497064","Southern Wesleyan","Anderson (SC)",28033,"Olivia Haag",8,5,1,5,0,8,35,0,7,9
"211","4501572","USC Aiken","Wingate",3040,"Payton Baker",8,10,1,0,0,8,31,0,4,8
"212","4492901","Saint Francis (PA)","Nebraska",43626,"Rachel Marsden",8,7,2,3,1,2,36,0,15,7
"213","4500624","Winthrop","Tennessee Tech",3881,"Reese Basinger",8,7,2,3,0,3,34,0,10,10
"214","4497978","Winthrop","Binghamton",3881,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"215","4516032","Shorter","Delta St.",24746,"Rylee Gattis",8,11,3,2,1,1,36,1,5,15
"216","4497466","Louisiana","California",39106,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"217","4499801","St. Catherine","Bethany Lutheran",12305,"Sarah Christy",8,6,2,2,0,6,32,0,10,8
"218","4516182","Cal St. San Marcos","Adelphi",14609,"Savannah Coyle",8,2,0,0,0,4,25,0,11,6
"219","4499416","Dominican (CA)","CUI",36376,"Shelby Keltner",8,6,3,0,1,6,32,0,12,5
"220","4502384","Long Beach St.","Utah St.",21667,"Sophia Fernandez",8,7,2,0,0,4,30,0,4,15
"221","4501348","Long Beach St.","Toledo",21667,"Sophia Fernandez",8,6,1,1,2,2,30,0,5,14
"222","4497225","Kentucky","Stanford",62370,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"223","4515146","Cameron","Midwestern St.",57439,"Stormee Reed",8,7,3,1,1,5,33,0,4,14
"224","4499043","SIUE","Indiana St.",2653,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"225","4502037","Southern Ark.","Henderson St.",73232,"Sydney Ward",8,8,2,2,0,7,34,0,13,4
"226","4497680","UTEP","New Mexico",21495,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"227","4497745","East Carolina","Fairfield",1898,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"228","4499242","Averett","Methodist",67860,"Taylor Sullivan",8,8,1,1,0,6,32,0,3,14
"229","4500177","Wofford","Buffalo",66843,"Tayven Stephenson",8,6,0,0,0,6,28,0,6,10
"230","4499611","Fla. Atlantic","Rhode Island",62167,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"231","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",58240,"Vanessa Richie",8,4,3,2,0,3,30,1,8,12
"232","5252995","Brevard","Kenyon",17036,"Abby Delp",8.2,7,0,0,0,3,32,0,8,10
"233","5251861","Penn St.-Behrend","Saint Mary's (MN)",69720,"Abby Tingley",8.2,11,7,3,0,1,35,0,7,12
"234","4512467","Francis Marion","Lenoir-Rhyne",75078,"Abby Williams",8.2,10,4,2,0,2,35,1,16,4
"235","4791259","Goldey-Beacom","Queens (NY)",18159,"Alesia Doctor",8.2,5,3,2,4,4,34,0,7,12
"236","4498990","Wayne St. (MI)","Truman St.",6526,"Alexis Bonk",8.2,6,2,5,1,7,35,0,5,9
"237","4500254","SFA","Houston Christian",68831,"Alexis Telford",8.2,5,2,3,0,7,32,0,7,7
"238","5251799","Howard","Mount St. Mary's",73754,"Ameila Weber",8.2,6,2,1,1,6,32,0,8,10
"239","4499674","Gust. Adolphus","Buena Vista",28652,"Ava Hamsund",8.2,8,3,4,0,4,35,0,14,5
"240","4515823","Prairie View","Tarleton St.",57892,"Breanna Reyna",8.2,10,5,8,1,0,44,1,15,7
"241","4499473","Coppin St.","N.C. A&T",56504,"Emily Quintero",8.2,8,7,3,2,1,37,1,11,11
"242","4502480","Dean","Keystone",67010,"Jessica Stewart",8.2,21,12,3,1,3,48,0,10,9
"243","5015946","Maryland","LMU (CA)",63547,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
"244","4500327","Buffalo","Col. of Charleston",68525,"Julia Tarantino",8.2,10,5,1,0,0,33,0,6,16
"245","4503116","Northwood","Shepherd",5580,"Kamden Binney",8.2,8,2,0,1,1,33,0,16,6
"246","4500836","Wagner","Santa Clara",77234,"Karson Zavala",8.2,2,1,8,0,8,34,0,10,5
"247","4501948","Kansas","UCF",8047,"Katie Brooks",8.2,9,3,8,1,2,40,0,10,10
"248","4500925","Georgetown","North Dakota St.",19195,"Kayla Dunn",8.2,3,3,4,2,3,31,1,7,12
"249","4499806","Kennesaw St.","UNC Greensboro",38633,"Lindsey Kyte",8.2,4,3,1,3,6,31,0,6,11
"250","4501724","Kent St.","Gardner-Webb",33739,"Macy Irelan",8.2,10,2,2,1,2,35,1,11,8
"251","4502067","Sioux Falls","William Jewell",19110,"Maddi Duncan",8.2,8,3,4,0,10,35,0,4,9
"252","4514095","Ark.-Monticello","Southern Ark.",55038,"Mallory Pitre",8.2,4,1,2,1,13,29,0,4,6
"253","5250835","Rutgers","Campbell",7118,"Mattison Boyd",8.2,5,1,5,0,8,35,0,9,5
"254","4501558","Saint Mary's (MN)","Heidelberg",66700,"Mikayla Steffes",8.2,6,2,3,0,9,32,0,7,7
"255","4501232","Penn St.-Berks","Alvernia",7810,"Paige Brightwell",8.2,7,2,1,0,4,31,0,9,10
"256","4500362","Saint Francis (PA)","Central Ark.",43626,"Rachel Marsden",8.2,11,7,4,0,1,40,0,16,6
"257","5015946","LMU (CA)","Maryland",32274,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"258","4497478","Concordia (TX)","Trinity (TX)",8635,"Taylor Brzozwski",8.2,13,2,3,0,0,38,0,12,10
