"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"70","5253949","Stetson","Kennesaw St.",43723,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"71","4504903","Campbell","Elon",65540,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"72","4500860","North Dakota","Seton Hall",753,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"73","4498935","North Dakota","Lamar University",753,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"74","4503101","UMass Boston","Mount Aloysius",12098,"Jacqueline Cherry",9,6,0,0,0,8,33,0,12,6
"75","4501662","New Mexico St.","Western Ky.",43387,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"76","4498547","Edward Waters","Bowie St.",54713,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
"77","5249333","Plattsburgh St.","Hamilton",26134,"Julia Golino",9,12,1,2,0,1,42,0,18,6
"78","4513117","Shenandoah","Denison",67278,"Kayla Stephenson",9,7,3,2,0,3,37,0,14,10
"79","4515632","Saint Leo","Florida Tech",68682,"Kayla Swinson",9,2,0,0,2,3,31,0,8,16
"80","4497521","Academy of Art","Cal St. Monterey Bay",72220,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"81","5020619","UC Davis","Iowa",8313,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"82","4503760","Kennesaw St.","Stetson",31529,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"83","5253949","Kennesaw St.","Stetson",31529,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"84","5253318","Kenyon","Clarks Summit",28756,"Kylie Hamm",9,4,2,1,0,2,31,0,7,17
"85","4503010","Utica","Wooster",49917,"Kylie Murray",9,11,4,0,0,3,40,0,13,10
"86","4499511","George Mason","UMBC",75493,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"87","4500273","Minn. Duluth","Missouri S&T",18212,"Lauren Dixon",9,3,0,2,0,9,34,0,11,6
"88","4498721","UAB","Samford",37368,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"89","4504288","Hawaii Hilo","Biola",67904,"Linsea Strauch",9,8,0,3,0,1,36,0,11,12
"90","5255023","St. John's (NY)","Providence",23204,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"91","4515368","Bucknell","North Florida",60497,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"92","4492851","Rutgers","CSUN",65709,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"93","4502657","UNC Greensboro","Charleston So.",35549,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"94","5252898","Montclair St.","Catholic",59096,"Sage Rizzi",9,5,1,0,0,6,33,1,5,15
"95","4504562","UNC Greensboro","Radford",73713,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"96","4512367","Cal St. San Marcos","San Fran. St.",14705,"Savannah Coyle",9,9,4,1,0,7,37,1,11,8
"97","4500600","Dominican (CA)","Hawaii Hilo",36614,"Shelby Keltner",9,3,1,4,0,9,34,0,6,12
"98","4500381","Embry-Riddle (FL)","Wilmington (DE)",49209,"Shelby Morse",9,6,0,0,0,3,35,0,13,11
"99","4500860","Seton Hall","North Dakota",2705,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"100","4499175","Georgia St.","Ball St.",6919,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"101","4502826","Western Caro.","Presbyterian",35769,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"102","4501175","Clemson","Tennessee",9793,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"103","4500998","Chatham","New England Col.",49947,"Victoria Murren",9,9,1,6,0,12,42,0,8,6
"104","4513102","Southern Ind.","Morehead St.",33533,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"105","4502487","North Central (MN)","Alfred St.",46868,"Carla Mendoza",9.2,17,9,3,0,4,45,0,7,13
"106","4515632","Florida Tech","Saint Leo",51009,"Ella Niles",9.2,6,1,1,0,0,34,0,15,11
"107","4498378","Hampton","Coppin St.",76844,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"108","4500453","Yale","Iona",69136,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"109","4496716","Illinois St.","Bethune-Cookman",46611,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"110","4496733","Illinois St.","South Fla.",47094,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"111","5251401","Glenville St.","Upper Iowa",7641,"Holly Brehm",9.2,4,2,2,0,10,33,0,8,8
"112","5020619","Iowa","UC Davis",322,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"113","4499511","UMBC","George Mason",51520,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"114","4498008","Kentucky St.","Winston-Salem",74744,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"115","4492851","CSUN","Rutgers",10815,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"116","4502422","Kalamazoo","Franklin",73000,"Maddy Vrba",9.2,9,2,2,0,7,37,1,6,12
"117","4502842","Malone","West Virginia St.",60294,"Mia Rose",9.2,8,0,0,1,16,38,0,6,4
"118","4500998","New England Col.","Chatham",52253,"Olivia Olson",9.2,13,2,7,0,5,46,0,10,9
"119","4503277","Gettysburg","CWRU",22925,"Paige Forry",9.2,9,4,1,0,9,38,0,12,5
"120","4499639","Colorado St.","Stanford",75278,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"121","4502858","Missouri Western","Augustana (SD)",56968,"Sydney Rader",9.2,9,4,2,1,2,38,1,15,7
"122","4500979","Hawaii Pacific","Chaminade",69925,"Taylor Thompson",9.2,13,6,2,1,3,43,0,10,13
"123","4504562","Radford","UNC Greensboro",53920,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"124","5255054","Mass. Maritime","Salem St.",11433,"Ashleigh Catlett",8.1,3,3,8,0,7,30,0,7,4
"125","4512253","Susquehanna","Catholic",35377,"Brianna Jones",8.1,6,2,0,0,2,32,0,16,7
"126","5250894","Mercer","Gardner-Webb",59138,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"127","4502891","Dean","Thiel",67455,"Jessica Stewart",8.1,12,3,1,0,4,39,0,4,17
"128","4499197","Iowa St.","Virginia",11913,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"129","4502826","Presbyterian","Western Caro.",76481,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"130","4498992","LIU","Green Bay",14600,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"131","4512942","ULM","McNeese",50855,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"132","5251002","Juniata","Wash. & Jeff.",68510,"Maryn Swank",8.1,12,5,2,2,5,42,1,5,13
"133","4500900","Arizona","South Alabama",67632,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"134","4497406","A&M-Corpus Christi","Jackson St.",587,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"135","5245219","Rollins","St. Anselm",71377,"Reese Twiggs",8.1,8,3,3,2,8,40,0,8,8
"136","4503101","Mount Aloysius","UMass Boston",73599,"Sierra Walters",8.1,3,0,1,0,7,29,0,3,14
"137","4512211","Bradley","Loyola Chicago",2796,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"138","4499446","Boston College","FGCU",19357,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"139","5251740","Rhode Island Col.","Methodist",36963,"Abby Kidd",8,6,2,1,0,14,31,0,5,5
"140","5252844","Francis Marion","Georgia",75584,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"141","4512947","Francis Marion","Georgia College",75584,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"142","5253768","Purchase","Lehman",41265,"Abigail Lipkin",8,10,2,0,1,3,38,0,13,7
"143","4499496","Memphis","SIUE",48917,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"144","4500836","Santa Clara","Wagner",71706,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"145","4497456","Florida Tech","AUM",30597,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"146","4500177","Buffalo","Wofford",42292,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"147","4501852","Siena","Stonehill",20120,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"148","4499199","North Ala.","UAB",75476,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"149","5255072","San Diego St.","Fresno St.",41026,"Allie Light",8,4,1,3,0,3,31,1,9,12
"150","5255068","San Diego St.","Fresno St.",41026,"Allie Light",8,4,1,3,0,3,31,1,9,12
"151","4516321","North Florida","UNCW",4936,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"152","4492333","Boston U.","Michigan St.",6226,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"153","4502628","Francis Marion","Georgia College",55960,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"154","5252874","Francis Marion","Georgia",55960,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"155","4501676","Fort Lewis","Regis (CO)",63796,"Amiee Shanks",8,7,1,3,1,8,32,0,10,3
"156","4512211","Loyola Chicago","Bradley",8051,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"157","4500455","Assumption","Wilmington (DE)",69028,"Anna Tassone",8,11,1,2,1,0,34,0,8,12
"158","4496799","Charleston So.","Saint Francis (PA)",35785,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"159","4497585","Ga. Southern","Radford",54828,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"160","4504542","Southern Va.","Wis.-Eau Claire",28492,"Arianna Hall",8,6,2,2,0,3,30,0,9,9
"161","4497021","N.C. Central","Central Ark.",20943,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"162","4500614","Mo.-St. Louis","Purdue Northwest",6742,"Ashley Borowitz",8,5,1,0,0,8,29,0,10,6
"163","4502416","Rollins","Hillsdale",76861,"Ashley Worrell",8,3,0,1,1,8,29,0,15,1
"164","4498743","Queens (NC)","Presbyterian",14539,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"165","4512996","West Virginia St.","Lincoln (PA)",69797,"Autumn Thompson",8,10,3,1,0,6,37,0,11,7
"166","4492473","Central Ark.","Purdue",60833,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"167","4497428","FDU","UC San Diego",64428,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"168","4497837","Marshall","Longwood",21779,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"169","4500503","UAB","Kent St.",60939,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"170","4502324","Kansas City","Northern Colo.",67511,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"171","4497008","George Washington","Campbell",65472,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"172","4500787","Louisiana","Oklahoma",58423,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"173","4512832","Bloomfield","Georgian Court",73575,"Danielle Walters",8,7,3,5,0,6,34,1,5,11
"174","4503314","Lewis","Pitt.-Johnstown",24566,"Delaney Garden",8,7,2,1,0,10,34,2,6,8
"175","4504855","Post","American Int'l",3619,"Devin Barnett",8,11,3,1,0,1,36,1,9,13
"176","4500685","McKendree","Purdue Northwest",56722,"Ellie Quaethem",8,5,0,1,0,5,32,0,11,8
"177","4503892","McKendree","Rockhurst",56722,"Ellie Quaethem",8,5,3,0,0,8,29,2,5,11
"178","4499609","Texas A&M","UTSA",36700,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"179","4501902","Sacred Heart","Siena",30215,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"180","4503402","Spring Hill","Albany St. (GA)",54974,"Emily Phillips",8,5,3,2,0,6,32,1,9,9
"181","4499887","Eastern N.M.","Lubbock Christian",66267,"Emma Southerland",8,6,3,4,0,6,34,0,12,6
"182","4500655","Belmont","Kansas",68337,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"183","4493219","Cairn","Centenary (NJ)",35043,"Evelyn Johnson",8,8,2,1,0,3,32,0,13,7
"184","4500179","Ill. Wesleyan","Belhaven",11626,"Gianna Certa",8,9,2,1,1,8,35,0,2,14
"185","5254876","Northwest Nazarene","CUI",65137,"Gina Skinner",8,6,0,1,1,1,32,0,14,8
"186","4500984","Stephens College","Westminster (MO)",69049,"Grace Tath",8,6,0,3,0,3,35,0,14,6
"187","4496799","Saint Francis (PA)","Charleston So.",72512,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"188","4503910","Saint Francis (PA)","Le Moyne",72512,"Grace Vesco",8,3,3,4,0,8,30,0,10,5
"189","5251433","Rivier","Concordia-M'head",5254,"Hailey Berube",8,6,2,3,0,7,34,0,12,5
"190","4499856","Saint Leo","Bridgeport",69662,"Haleigh Thomas",8,3,0,0,0,17,26,0,5,1
"191","4492654","Boston College","Maryland",53248,"Halie Pappion",8,7,2,1,0,4,35,0,6,15
"192","4499563","Tarleton St.","Tex. A&M-Commerce",6097,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"193","4499556","Campbell","UIW",40433,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"194","4502324","Northern Colo.","Kansas City",18059,"Isabelle Dinapoli",8,1,1,8,1,4,36,0,11,9
"195","4515377","Quinnipiac","Hampton",26349,"Jaclyn Gonzalez",8,3,1,4,0,4,32,0,11,9
"196","4498374","Frostburg St.","West Chester",59232,"Jamie Roberts",8,11,3,2,0,3,38,0,11,10
"197","4498001","Presbyterian","Youngstown St.",27225,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"198","5251605","Presbyterian","Wofford",27225,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"199","5252211","Murray St.","SMU",72287,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"200","4501844","Murray St.","Southern Miss.",72287,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"201","4498379","FIU","Rutgers",71977,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"202","5253768","Lehman","Purchase",20786,"Jireh Espina",8,9,4,5,0,4,38,0,6,13
"203","4497890","Hofstra","UIC",1930,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"204","4499277","Georgetown","Valparaiso",53361,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"205","4496914","Southern U.","North Dakota",75702,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"206","4501948","UCF","Kansas",21700,"Kaitlyn Felton",8,10,2,2,1,4,35,0,12,6
"207","4515856","Mo. Southern St.","Winona St.",1416,"Kara Amos",8,6,0,1,0,3,31,0,4,16
"208","4501122","Southwest Minn. St.","Goldey-Beacom",47635,"Karlie Miller",8,4,3,4,0,2,33,0,10,11
"209","4503015","Kansas","Wichita St.",28722,"Kasey Hamilton",8,9,4,3,0,5,35,2,6,12
"210","4500655","Kansas","Belmont",28722,"Kasey Hamilton",8,3,0,1,0,5,27,0,8,10
"211","4500308","Western Ky.","Southern Ill.",24590,"Katie Gardner",8,4,2,1,0,7,29,0,8,9
"212","4501662","Western Ky.","New Mexico St.",24590,"Katie Gardner",8,7,1,2,0,6,32,1,8,7
"213","4492479","Butler","Purdue",54768,"Katie Petran",8,7,2,2,0,8,33,0,4,12
"214","4502903","Indiana (PA)","Lewis",77490,"Kendall Young",8,8,1,1,0,5,35,0,6,12
"215","5254397","Indiana (PA)","St. Anselm",77490,"Kendall Young",8,6,3,5,0,2,36,0,2,20
"216","4500179","Belhaven","Ill. Wesleyan",10922,"Kennedy Carruth",8,7,0,2,0,10,33,0,7,6
"217","4499098","Northwestern St.","Sam Houston",63349,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"218","4503679","North Georgia","Ga. Southwestern",16362,"Kristen Davis",8,11,4,2,0,4,36,1,8,11
"219","4500004","La Verne","York (PA)",61626,"Kristin Sanchez",8,2,2,3,1,2,30,0,9,13
"220","4503744","UMBC","Colgate",44688,"Kya Matter",8,6,3,2,1,6,34,1,3,14
"221","5253318","Clarks Summit","Kenyon",47652,"Kylee Miller",8,3,1,0,0,7,32,0,10,7
"222","4516096","Tex. A&M Int'l","St. Mary's (TX)",25941,"Kylie Goad",8,5,1,5,0,0,33,1,9,12
"223","4501318","Stevens","Stockton",22183,"Kyra Fischer",8,9,4,3,2,4,37,0,11,8
"224","5255035","Cornell","Penn",17347,"Kyrie Denny",8,9,3,1,0,1,34,0,12,10
"225","5254739","Le Moyne","Merrimack",4908,"Laura Bennett",8,10,5,1,1,2,38,0,9,12
"226","4504505","Greensboro","Guilford",20491,"Lauren Engel",8,12,7,2,0,7,38,2,6,9
"227","4499199","UAB","North Ala.",37368,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"228","4501943","Oklahoma St.","Baylor",37036,"Lexi Kilfoyl",8,4,0,2,0,6,29,0,8,8
"229","4498834","Troy","Mercer",3044,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"230","4497068","Troy","Samford",3044,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"231","4500780","Georgia","Stanford",2758,"Lilli Backes",8,6,3,0,0,10,30,2,9,5
"232","4500254","Houston Christian","SFA",68528,"Lyndie Swanson",8,2,0,2,0,10,28,0,9,4
"233","4496761","Virginia Tech","Auburn",27349,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"234","4499176","North Texas","New Mexico",12164,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"235","4504717","North Texas","Tulsa",12164,"Mackenzie Childers",8,4,0,0,0,7,27,0,9,7
"236","4500212","Brown","Longwood",6744,"Macy Borowski",8,9,4,0,0,3,31,4,9,10
"237","4499097","Brown","Siena",6744,"Macy Borowski",8,3,2,3,0,10,30,1,8,6
"238","4500308","Southern Ill.","Western Ky.",27618,"Maddia Groff",8,5,0,0,0,8,28,0,5,10
"239","4504316","Auburn","Troy",54245,"Maddie Penta",8,5,2,2,1,12,33,1,5,7
"240","4499806","UNC Greensboro","Kennesaw St.",66437,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"241","4500614","Purdue Northwest","Mo.-St. Louis",60186,"Maddison Roop",8,12,2,1,1,8,40,0,6,10
"242","4500091","Northwestern St.","Hofstra",16079,"Maggie Darr",8,3,0,2,1,5,29,0,12,6
"243","4496861","Ole Miss","Nevada",37605,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"244","4503238","WashU","LaGrange",8110,"Maria Brooks",8,5,0,3,0,4,33,0,8,12
"245","4501844","Southern Miss.","Murray St.",23392,"Marissa Frederick",8,3,0,1,0,0,28,0,7,15
"246","4503744","Colgate","UMBC",63594,"Maya Servedio",8,9,2,0,0,5,32,1,11,7
"247","4503541","Canisius","Cornell",25460,"Megan Giese",8,7,1,3,0,14,32,0,4,4
"248","5253713","Canisius","Cornell",25460,"Megan Giese",8,7,1,3,0,14,32,0,4,4
"249","5250835","Campbell","Rutgers",27336,"Megan Gregory",8,8,1,2,0,3,31,0,6,12
"250","4503425","Stony Brook","Col. of Charleston",30097,"Mia Haynes",8,7,1,0,0,4,29,1,10,7
"251","4501379","Mercyhurst","Bemidji St.",62814,"Mikaela Schramski",8,3,0,1,0,5,29,0,15,4
"252","4500392","Simon Fraser","Western Wash.",6945,"Monica Bourque",8,6,4,4,0,1,33,0,21,1
"253","4513416","West Florida","Barry",77513,"Montana Young",8,10,6,4,2,6,38,2,5,10
"254","5254981","Massachusetts","Fordham",32706,"Natalee Horton",8,11,4,4,0,8,40,1,9,6
"255","4500004","York (PA)","La Verne",58746,"Natalie Rietema",8,4,1,4,0,6,33,0,13,5
"256","4501902","Siena","Sacred Heart",53641,"Nicole Patille",8,6,1,1,0,6,30,0,14,2
"257","4500577","Neumann","Dubuque",1402,"Olivia Ammon",8,7,1,0,0,2,30,0,9,10
"258","4500577","Dubuque","Neumann",43519,"Paige Manning",8,7,1,4,0,2,37,0,10,12
"259","4502903","Lewis","Indiana (PA)",77061,"Payton Wuske",8,5,1,1,0,6,32,0,13,4
"260","4492901","Saint Francis (PA)","Nebraska",43927,"Rachel Marsden",8,7,2,3,1,2,36,0,15,7
"261","5253240","Biola","CSUSB",60594,"Raylene Roybal",8,8,1,1,0,0,33,0,11,12
