"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"80","4497406","A&M-Corpus Christi","Jackson St.",583,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"81","5245219","Rollins","St. Anselm",70520,"Reese Twiggs",8.1,8,3,3,2,8,40,0,8,8
"82","4499446","Boston College","FGCU",19111,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"83","5251740","Rhode Island Col.","Methodist",36520,"Abby Kidd",8,6,2,1,0,14,31,0,5,5
"84","5252844","Francis Marion","Georgia",74675,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"85","4512947","Francis Marion","Georgia College",74675,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"86","4499496","Memphis","SIUE",48330,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"87","4500836","Santa Clara","Wagner",70846,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"88","4497456","Florida Tech","AUM",30218,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"89","4500177","Buffalo","Wofford",41773,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"90","4501852","Siena","Stonehill",19872,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"91","4499199","North Ala.","UAB",74569,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"92","4516321","North Florida","UNCW",4871,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"93","5252874","Francis Marion","Georgia",55299,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"94","4502628","Francis Marion","Georgia College",55299,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"95","4501676","Fort Lewis","Regis (CO)",63038,"Amiee Shanks",8,7,1,3,1,8,32,0,10,3
"96","4500455","Assumption","Wilmington (DE)",68196,"Anna Tassone",8,11,1,2,1,0,34,0,8,12
"97","4496799","Charleston So.","Saint Francis (PA)",35355,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"98","4497585","Ga. Southern","Radford",54181,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"99","4497021","N.C. Central","Central Ark.",20685,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"100","4500614","Mo.-St. Louis","Purdue Northwest",6659,"Ashley Borowitz",8,5,1,0,0,8,29,0,10,6
"101","4502416","Rollins","Hillsdale",75939,"Ashley Worrell",8,3,0,1,1,8,29,0,15,1
"102","4498743","Queens (NC)","Presbyterian",14348,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"103","4512996","West Virginia St.","Lincoln (PA)",68958,"Autumn Thompson",8,10,3,1,0,6,37,0,11,7
"104","4492473","Central Ark.","Purdue",60122,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"105","4497428","FDU","UC San Diego",63665,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"106","4497837","Marshall","Longwood",21507,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"107","4500503","UAB","Kent St.",60225,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"108","4502324","Kansas City","Northern Colo.",66701,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"109","4497008","George Washington","Campbell",64699,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"110","4500787","Louisiana","Oklahoma",57732,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"111","4500685","McKendree","Purdue Northwest",56052,"Ellie Quaethem",8,5,0,1,0,5,32,0,11,8
"112","4499609","Texas A&M","UTSA",36260,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"113","4501902","Sacred Heart","Siena",29840,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"114","4499887","Eastern N.M.","Lubbock Christian",65482,"Emma Southerland",8,6,3,4,0,6,34,0,12,6
"115","4500655","Belmont","Kansas",67514,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"116","4493219","Cairn","Centenary (NJ)",34619,"Evelyn Johnson",8,8,2,1,0,3,32,0,13,7
"117","4500179","Ill. Wesleyan","Belhaven",11476,"Gianna Certa",8,9,2,1,1,8,35,0,2,14
"118","4500984","Stephens College","Westminster (MO)",68217,"Grace Tath",8,6,0,3,0,3,35,0,14,6
"119","4496799","Saint Francis (PA)","Charleston So.",71639,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"120","5251433","Rivier","Concordia-M'head",5183,"Hailey Berube",8,6,2,3,0,7,34,0,12,5
"121","4499856","Saint Leo","Bridgeport",68826,"Haleigh Thomas",8,3,0,0,0,17,26,0,5,1
"122","4492654","Boston College","Maryland",52613,"Halie Pappion",8,7,2,1,0,4,35,0,6,15
"123","4499563","Tarleton St.","Tex. A&M-Commerce",6022,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"124","4499556","Campbell","UIW",39937,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"125","4502324","Northern Colo.","Kansas City",17827,"Isabelle Dinapoli",8,1,1,8,1,4,36,0,11,9
"126","4498374","Frostburg St.","West Chester",58538,"Jamie Roberts",8,11,3,2,0,3,38,0,11,10
"127","4498001","Presbyterian","Youngstown St.",26886,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"128","5251605","Presbyterian","Wofford",26886,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"129","4501844","Murray St.","Southern Miss.",71417,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"130","5252211","Murray St.","SMU",71417,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"131","4498379","FIU","Rutgers",71113,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"132","4497890","Hofstra","UIC",1909,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"133","4499277","Georgetown","Valparaiso",52726,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"134","4496914","Southern U.","North Dakota",74792,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"135","4501948","UCF","Kansas",21429,"Kaitlyn Felton",8,10,2,2,1,4,35,0,12,6
"136","4501122","Southwest Minn. St.","Goldey-Beacom",47063,"Karlie Miller",8,4,3,4,0,2,33,0,10,11
"137","4500655","Kansas","Belmont",28364,"Kasey Hamilton",8,3,0,1,0,5,27,0,8,10
"138","4501662","Western Ky.","New Mexico St.",24285,"Katie Gardner",8,7,1,2,0,6,32,1,8,7
"139","4500308","Western Ky.","Southern Ill.",24285,"Katie Gardner",8,4,2,1,0,7,29,0,8,9
"140","4492479","Butler","Purdue",54121,"Katie Petran",8,7,2,2,0,8,33,0,4,12
"141","4500179","Belhaven","Ill. Wesleyan",10779,"Kennedy Carruth",8,7,0,2,0,10,33,0,7,6
"142","4499098","Northwestern St.","Sam Houston",62596,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"143","4500004","La Verne","York (PA)",60899,"Kristin Sanchez",8,2,2,3,1,2,30,0,9,13
"144","4516096","Tex. A&M Int'l","St. Mary's (TX)",25624,"Kylie Goad",8,5,1,5,0,0,33,1,9,12
"145","4501318","Stevens","Stockton",21904,"Kyra Fischer",8,9,4,3,2,4,37,0,11,8
"146","4499199","UAB","North Ala.",36922,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"147","4501943","Oklahoma St.","Baylor",36593,"Lexi Kilfoyl",8,4,0,2,0,6,29,0,8,8
"148","4497068","Troy","Samford",3006,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"149","4498834","Troy","Mercer",3006,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"150","4500780","Georgia","Stanford",2725,"Lilli Backes",8,6,3,0,0,10,30,2,9,5
"151","4500254","Houston Christian","SFA",67703,"Lyndie Swanson",8,2,0,2,0,10,28,0,9,4
"152","4496761","Virginia Tech","Auburn",27010,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"153","4499176","North Texas","New Mexico",12005,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"154","4500212","Brown","Longwood",6661,"Macy Borowski",8,9,4,0,0,3,31,4,9,10
"155","4499097","Brown","Siena",6661,"Macy Borowski",8,3,2,3,0,10,30,1,8,6
"156","4500308","Southern Ill.","Western Ky.",27278,"Maddia Groff",8,5,0,0,0,8,28,0,5,10
"157","4499806","UNC Greensboro","Kennesaw St.",65651,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"158","4500614","Purdue Northwest","Mo.-St. Louis",59483,"Maddison Roop",8,12,2,1,1,8,40,0,6,10
"159","4500091","Northwestern St.","Hofstra",15876,"Maggie Darr",8,3,0,2,1,5,29,0,12,6
"160","4496861","Ole Miss","Nevada",37155,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"161","4501844","Southern Miss.","Murray St.",23099,"Marissa Frederick",8,3,0,1,0,0,28,0,7,15
"162","5250835","Campbell","Rutgers",26997,"Megan Gregory",8,8,1,2,0,3,31,0,6,12
"163","4501379","Mercyhurst","Bemidji St.",62071,"Mikaela Schramski",8,3,0,1,0,5,29,0,15,4
"164","4500392","Simon Fraser","Western Wash.",6855,"Monica Bourque",8,6,4,4,0,1,33,0,21,1
"165","4513416","West Florida","Barry",76585,"Montana Young",8,10,6,4,2,6,38,2,5,10
"166","4500004","York (PA)","La Verne",58054,"Natalie Rietema",8,4,1,4,0,6,33,0,13,5
"167","4501902","Siena","Sacred Heart",53001,"Nicole Patille",8,6,1,1,0,6,30,0,14,2
"168","4500577","Neumann","Dubuque",1388,"Olivia Ammon",8,7,1,0,0,2,30,0,9,10
"169","4500577","Dubuque","Neumann",42984,"Paige Manning",8,8,3,4,0,2,37,0,10,12
"170","4492901","Saint Francis (PA)","Nebraska",43387,"Rachel Marsden",8,7,2,3,1,2,36,0,15,7
"171","4500966","Sewanee","Birmingham-So.",33216,"Reagen Huskey",8,4,0,7,1,6,36,0,7,11
"172","4497978","Winthrop","Binghamton",3859,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"173","4500624","Winthrop","Tennessee Tech",3859,"Reese Basinger",8,7,2,3,0,3,34,0,10,10
"174","4497466","Louisiana","California",38889,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"175","4502542","St. Thomas Aquinas","Southern Conn. St.",12389,"Sarah Clancy",8,10,1,1,0,4,33,0,9,8
"176","4516079","Stanislaus St.","Chico St.",23388,"Shelby Frutoz",8,5,0,2,1,5,32,0,8,11
"177","4501348","Long Beach St.","Toledo",21540,"Sophia Fernandez",8,6,1,1,2,2,30,0,5,14
"178","4501379","Bemidji St.","Mercyhurst",18128,"Stella Dolan",8,9,0,0,0,7,34,0,6,10
"179","4497225","Kentucky","Stanford",62045,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"180","4499043","SIUE","Indiana St.",2641,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"181","4497902","Southern Ark.","Fort Hays St.",72833,"Sydney Ward",8,6,1,5,1,13,37,0,7,4
"182","4497680","UTEP","New Mexico",21369,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"183","4497745","East Carolina","Fairfield",1892,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"184","4500177","Wofford","Buffalo",66479,"Tayven Stephenson",8,6,0,0,0,6,28,0,6,10
"185","4502426","Chadron St.","MSU Denver",29499,"Tori Haug",8,9,5,2,0,4,34,1,6,13
"186","4499611","Fla. Atlantic","Rhode Island",61843,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"187","4791371","Chatham","Dubuque",49350,"Victoria Murren",8,7,3,4,0,3,37,0,6,10
"188","4500254","SFA","Houston Christian",68460,"Alexis Telford",8.2,5,2,3,0,7,32,0,7,7
"189","5251799","Howard","Mount St. Mary's",73353,"Ameila Weber",8.2,6,2,1,1,6,32,0,8,10
"190","4501145","Concordia Chicago","Heidelberg",63659,"Ashley Shroll",8.2,8,3,1,0,6,30,1,9,5
"191","4515823","Prairie View","Tarleton St.",57588,"Breanna Reyna",8.2,10,5,8,1,0,44,1,15,7
"192","4512996","Lincoln (PA)","West Virginia St.",22712,"Chloe Foster",8.2,7,3,4,0,1,34,0,10,11
"193","4500814","Gordon","Husson",26523,"Emily Graham",8.2,8,3,3,0,3,34,0,11,9
"194","4499473","Coppin St.","N.C. A&T",56209,"Emily Quintero",8.2,8,7,3,2,1,37,1,11,11
"195","5015946","Maryland","LMU (CA)",63210,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
"196","4500327","Buffalo","Col. of Charleston",68154,"Julia Tarantino",8.2,10,5,1,0,0,33,0,6,16
"197","4500836","Wagner","Santa Clara",76822,"Karson Zavala",8.2,2,1,8,0,8,34,0,10,5
"198","4514135","Chico St.","Stanislaus St.",51457,"Katelyn Oldwin",8.2,6,3,7,1,6,36,0,8,8
"199","4501948","Kansas","UCF",7996,"Katie Brooks",8.2,9,3,8,1,2,40,0,10,10
"200","4500925","Georgetown","North Dakota St.",19080,"Kayla Dunn",8.2,3,3,4,2,3,31,1,7,12
"201","4500802","Regis (CO)","MSU Denver",28935,"Kylie Harpman",8.2,10,1,2,0,4,37,0,9,9
"202","4500838","Hanover","Wis.-Eau Claire",4162,"Lauren Beaman",8.2,10,7,6,0,2,39,0,9,11
"203","4499806","Kennesaw St.","UNC Greensboro",38419,"Lindsey Kyte",8.2,4,3,1,3,6,31,0,6,11
"204","4501724","Kent St.","Gardner-Webb",33549,"Macy Irelan",8.2,10,2,2,1,2,35,1,11,8
"205","4501148","Minnesota St.","Ashland",51333,"Maddie Oetzmann",8.2,1,1,6,0,4,30,0,11,8
"206","5250835","Rutgers","Campbell",7073,"Mattison Boyd",8.2,5,1,5,0,8,35,0,9,5
"207","4497902","Fort Hays St.","Southern Ark.",61898,"Morgan Schmidt",8.2,6,1,2,0,6,32,0,11,6
"208","4500362","Saint Francis (PA)","Central Ark.",43387,"Rachel Marsden",8.2,11,7,4,0,1,40,0,16,6
"209","5015946","LMU (CA)","Maryland",32091,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"210","4499695","Eastern Ky.","Weber St.",71765,"Tayteum Vigansky",8.2,9,7,4,0,3,41,0,19,1
"211","4513706","Coppin St.","N.C. A&T",10731,"Vanessa Carrizosa",8.2,2,1,4,0,4,30,1,4,14
"212","5251605","Wofford","Presbyterian",26924,"Abby Greenwood",7.1,3,0,2,0,5,31,0,13,4
"213","4496753","Sam Houston","Wichita St.",76495,"Abigail Young",7.1,6,6,2,1,2,31,3,6,13
"214","4497446","North Ala.","Troy",74569,"Alivia Wilken",7.1,6,1,1,1,5,29,0,2,14
"215","4497745","Fairfield","East Carolina",73493,"Alyssa Weinberg",7.1,8,1,2,0,8,33,0,4,9
"216","5252798","Sweet Briar","UMass Boston",68276,"Ambyre Taylor",7.1,11,5,5,1,5,37,1,8,6
"217","4499098","Sam Houston","Northwestern St.",110,"Amy Abke",7.1,9,3,2,1,6,33,0,8,7
"218","4501373","Queens (NC)","Gardner-Webb",14348,"Autumn Courtney",7.1,4,0,0,0,12,27,0,3,7
"219","4496914","North Dakota","Southern U.",39248,"Camryn Lasota",7.1,6,1,2,0,5,30,0,6,10
"220","4500125","Northern Colo.","Manhattan",11353,"Erin Caviness",7.1,5,3,2,0,13,31,0,4,5
"221","4500685","Purdue Northwest","McKendree",52433,"Gabby Paliska",7.1,3,0,1,0,5,27,0,8,9
"222","4497770","Purdue Fort Wayne","UTEP",7787,"Gracie Brinkerhoff",7.1,12,4,0,0,1,35,0,12,9
"223","4502295","St. Anselm","Caldwell",30893,"Haile Hicks",7.1,8,3,2,0,7,32,1,6,6
"224","4498242","Cal St. Fullerton","BYU",56383,"Haley Rainey",7.1,10,3,0,1,8,34,0,13,1
"225","4791371","Dubuque","Chatham",5873,"Jaelyn Blakemore",7.1,5,0,2,0,2,29,1,5,12
"226","4499609","UTSA","Texas A&M",25203,"Jamie Gilbert",7.1,8,4,2,1,1,32,1,8,11
"227","4514316","Frostburg St.","Catawba",58538,"Jamie Roberts",7.1,7,2,0,0,4,29,0,3,15
"228","4502542","Southern Conn. St.","St. Thomas Aquinas",53943,"Jessica Perucki",7.1,8,1,0,0,5,29,0,6,8
"229","4502416","Hillsdale","Rollins",60238,"Joni Russell",7.1,2,0,1,0,13,25,0,6,3
"230","4497068","Samford","Troy",52900,"Jordyn Partain",7.1,7,3,6,0,7,35,0,9,6
"231","4500091","Hofstra","Northwestern St.",1909,"Julia Apsel",7.1,6,0,2,0,5,30,0,2,14
"232","4498944","Southern U.","Tuskegee",74792,"Kairah Williams",7.1,7,2,0,0,5,29,0,13,4
"233","4498743","Presbyterian","Queens (NC)",75562,"Kasey Wolfe",7.1,3,0,3,0,6,26,0,9,4
"234","4498807","Western Ky.","Saint Louis",24285,"Katie Gardner",7.1,3,1,4,0,1,29,1,12,9
"235","4502423","Drury","Augustana (SD)",5273,"Kristina Bettis",7.1,10,7,3,0,5,35,1,5,12
"236","4502108","Toledo","Utah St.",26529,"Kylee Graham",7.1,5,2,1,0,3,29,0,18,1
"237","4501676","Regis (CO)","Fort Lewis",28935,"Kylie Harpman",7.1,11,2,1,1,8,34,0,9,4
"238","4499887","Lubbock Christian","Eastern N.M.",70867,"Maxine Valdez",7.1,3,2,5,1,10,30,1,9,2
"239","4498379","Rutgers","FIU",64934,"Morgan Smith",7.1,9,2,2,2,4,37,0,13,5
"240","4498586","Lafayette","Idaho St.",24268,"Morrigan Gardiner",7.1,7,3,0,1,7,31,1,7,8
"241","4499126","Loyola Chicago","South Fla.",53618,"Peyton Pepkowski",7.1,5,1,2,1,11,29,0,2,8
"242","4501680","Biola","CUI",59886,"Raylene Roybal",7.1,10,5,2,0,2,33,1,8,11
"243","4499477","Winthrop","UIW",3859,"Reese Basinger",7.1,6,3,2,2,3,35,0,11,8
"244","4514837","Southeastern Okla.","Okla. Baptist",68378,"Reese Taylor",7.1,10,1,3,1,6,37,1,14,2
"245","4497918","Western Mich.","Indiana St.",2939,"Rissa Bajusz",7.1,4,1,1,0,11,27,1,4,6
"246","4472785","Arkansas","Penn St.",30699,"Robyn Herron",7.1,5,2,1,2,10,29,0,4,7
"247","4502153","LMU (CA)","North Dakota St.",32091,"Savannah Hooks",7.1,2,0,2,0,13,27,0,1,9
"248","4501348","Toledo","Long Beach St.",37336,"Sophia Knight",7.1,5,0,6,1,1,32,0,7,12
"249","4499561","Idaho St.","Arizona St.",22023,"Taylor Fitzgerald",7.1,7,4,3,0,3,33,1,12,6
"250","4499176","New Mexico","North Texas",65149,"Taylor Snow",7.1,3,0,0,0,2,25,0,7,13
"251","4499912","Clemson","Georgia",9667,"Valerie Cagle",7.1,6,2,2,0,10,29,0,8,3
"252","4501412","Saginaw Valley","Holy Family",36678,"Aalana Kimble",7,5,1,2,0,6,28,0,11,3
"253","4500532","Quincy","Wis.-Parkside",32968,"Abbey Hultz",7,5,0,1,1,2,28,0,9,9
"254","4501124","Adrian","Otterbein",53094,"Abbi Patton",7,5,1,2,2,5,29,0,12,3
"255","4500537","Crown (MN)","UW-River Falls",10733,"Abbie Carroll",7,9,4,3,0,3,35,0,5,12
"256","4499256","Bradley","Western Caro.",2762,"Abbott Badgley",7,5,0,1,2,8,30,0,8,4
"257","4500538","Bradley","Detroit Mercy",2762,"Abbott Badgley",7,4,2,2,0,2,27,0,13,5
