"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"127","4496937","UT Tyler","Mo. Southern St.",1964,"Genesis Armendariz",7,2,0,2,1,3,25,0,11,6
"128","4497292","UT Tyler","Missouri Western",1964,"Genesis Armendariz",7,6,4,4,0,5,30,3,11,4
"129","4496770","Mercer","Dayton",64369,"Grace Taylor",7,5,3,1,1,0,27,0,14,5
"130","4497150","Fort Lewis","Tex. A&M-Kingsville",40474,"Hailie Mann",7,10,9,6,1,4,38,1,2,15
"131","4497050","Wingate","Flagler",58802,"Hali Scott",7,4,0,1,1,8,28,0,4,9
"132","4496958","Boston College","LIU",49590,"Halie Pappion",7,8,0,3,1,4,32,0,8,8
"133","4497425","North Florida","James Madison",1904,"Halle Arends",7,9,3,4,0,3,35,0,7,11
"134","4497634","Mary","Jamestown",10915,"Hannah Chambers",7,5,0,0,0,0,27,0,16,4
"135","5067809","West Florida","Fla. Southern",27239,"Hannah Harper",7,3,0,1,1,0,28,0,14,5
"136","4497284","Northwestern Okla.","Midwestern St.",30650,"Hannah Howell",7,5,0,2,0,3,27,0,5,11
"137","4516183","Augusta","Barton",66353,"Hannah Turner",7,6,3,2,1,2,29,0,10,9
"138","4497299","Fordham","Southern Miss.",4177,"Holly Beeman",7,6,2,1,0,4,27,0,9,7
"139","4497077","Dayton","Mercer",34096,"Izzy Kemp",7,4,0,1,1,11,27,0,3,5
"140","4496971","Dayton","Drexel",34096,"Izzy Kemp",7,4,0,0,3,8,27,0,4,8
"141","4856840","Newman","William Jewell",24266,"Jaclyn Gold",7,4,0,0,0,4,26,0,9,8
"142","4856842","Newman","Ark.-Monticello",24266,"Jaclyn Gold",7,8,4,2,0,9,32,0,6,6
"143","4496891","Kentucky","Stanford",67570,"Jaden Vickers",7,2,1,1,3,3,27,0,5,12
"144","4492879","Duke","Nebraska",71650,"Jala Wright",7,1,1,0,0,8,22,1,8,5
"145","4492981","Iowa","NC State",305,"Jalen Adams",7,5,0,1,2,3,27,0,6,10
"146","4497298","Southern Nazarene","Pittsburg St.",71579,"Janie Worthington",7,5,1,3,0,2,29,0,9,10
"147","4496978","Washburn","Southeastern Okla.",23939,"Jaycee Ginter",7,9,2,1,0,9,31,1,3,9
"148","4497010","Weber St.","Maine",20509,"Jayci Finch",7,5,0,2,0,5,30,1,8,8
"149","4497337","Clark Atlanta","Talladega",29284,"Jayla Hill",7,5,0,0,0,5,26,0,11,5
"150","4493221","LMU (CA)","Oklahoma St.",50626,"Jenna Perez",7,3,1,3,0,11,27,1,2,8
"151","4497272","Murray St.","South Dakota",67301,"Jenna Veber",7,2,1,2,0,2,23,1,10,6
"152","4497249","UT Arlington","ULM",308,"Jessica Adams",7,3,0,2,0,3,24,0,10,5
"153","4497553","Texas St.","Southern Ill.",46187,"Jessica Mullins",7,3,0,1,1,8,27,0,5,8
"154","4497107","Okla. Christian","Okla. Baptist",16614,"Jill Dickson",7,5,3,6,1,6,30,0,7,5
"155","4496907","Cameron","Southwestern Okla.",7307,"Jocelyn Bright",7,3,1,4,0,3,27,0,7,10
"156","4496767","Alabama","Georgia Tech",7363,"Jocelyn Briski",7,6,1,2,0,5,28,1,12,3
"157","4497235","Edward Waters","Converse",50961,"Jodasea Peterson",7,11,1,3,0,3,38,1,13,4
"158","4497228","Western Wash.","Cal St. Monterey Bay",2818,"Joie Baker",7,7,1,4,0,1,30,0,6,12
"159","4497568","Flagler","Converse",59625,"Jordan Sheets",7,6,1,0,0,6,28,0,11,4
"160","4496800","Central Okla.","Okla. Baptist",51555,"Jordyn Pipkin",7,3,2,1,0,3,26,1,12,6
"161","4497179","Central Okla.","Maryville (MO)",51555,"Jordyn Pipkin",7,4,1,2,0,0,26,0,15,5
"162","4497003","Massachusetts","Ga. Southern",6038,"Julianne Bolton",7,10,0,4,0,5,35,0,2,13
"163","4497281","Massachusetts","Radford",6038,"Julianne Bolton",7,3,1,3,0,7,27,0,4,9
"164","4497103","Gardner-Webb","Youngstown St.",36204,"Kalyn Kyle",7,6,3,1,0,3,27,0,9,7
"165","4496831","Omaha","Butler",43957,"Kamryn Meyer",7,3,1,2,0,14,25,1,2,4
"166","4497079","Omaha","UNI",43957,"Kamryn Meyer",7,3,2,3,2,11,28,1,3,6
"167","4496744","UNCW","Queens (NC)",26790,"Kara Hammock",7,1,0,0,0,7,23,0,10,4
"168","4492895","Kansas","Indiana",26733,"Kasey Hamilton",7,5,2,2,1,4,29,1,4,12
"169","4497220","Cal Poly","Middle Tenn.",33282,"Kate Judy",7,5,3,2,0,8,30,0,9,4
"170","4496837","Western Ky.","Missouri St.",22875,"Katie Gardner",7,2,0,4,2,2,28,0,10,7
"171","4496837","Western Ky.","Missouri St.",22875,"Katie Gardner",7,3,0,4,2,2,29,0,10,7
"172","4497157","Western Ky.","NC State",22875,"Katie Gardner",7,4,1,1,0,8,27,1,6,7
"173","4497127","Azusa Pacific","Cal St. Dom. Hills",35571,"Katie Korstrom",7,4,1,2,0,9,25,1,7,3
"174","4497286","Southern Ore.","Western Ore.",39804,"Katie Machado",7,10,1,1,1,6,34,0,6,9
"175","4497073","Alabama","Georgia Tech",4032,"Kayla Beaver",7,3,1,2,0,7,25,0,6,7
"176","4497559","Georgetown","LIU",17977,"Kayla Dunn",7,8,5,2,0,2,32,0,9,10
"177","4497365","Okla. Baptist","Rogers St.",33011,"Kayleigh Jones",7,6,3,2,2,13,32,0,0,8
"178","4497631","Florida","South Fla.",56322,"Keagan Rothrock",7,7,2,1,0,7,29,1,11,3
"179","5245179","Dakota Wesleyan","Buena Vista",35805,"Keirs Krcil",7,8,0,3,0,3,29,0,9,6
"180","4497455","LSU","Pittsburgh",39650,"Kelley Lynch",7,2,0,3,1,6,27,0,6,8
"181","4497198","Tarleton St.","Lamar University",14855,"Kendall Daniel",7,5,2,3,1,4,30,0,7,9
"182","4497226","Kennesaw St.","Northwestern St.",29345,"Kenley Hilleary",7,3,0,1,2,9,27,0,4,8
"183","4496980","Mo. Southern St.","Truman St.",51305,"Kiki Pickens",7,6,1,2,0,7,30,0,10,3
"184","4496973","James Madison","Jacksonville",20836,"Kirsten Fleet",7,5,1,2,0,5,27,1,2,13
"185","4492358","Arizona St.","Northwestern",40033,"Kylee Magee",7,7,2,5,1,11,33,1,2,7
"186","4496886","Regis (CO)","Tex. A&M Int'l",27261,"Kylie Harpman",7,8,4,2,2,5,33,1,8,8
"187","4497588","San Jose St.","Middle Tenn.",26662,"Lacie Ham",7,7,2,4,0,3,32,2,3,15
"188","4496756","Anderson (SC)","Southern Wesleyan",41743,"Laken Maxwell",7,3,0,0,0,15,24,0,0,6
"189","4516241","USC Aiken","North Greenville",51225,"Lakyn Phillips",7,7,0,0,1,4,29,0,6,11
"190","4497419","Stetson","Boston U.",29597,"Lauren Hobbs",7,12,4,0,0,3,33,0,7,10
"191","4496997","Lenoir-Rhyne","Columbus St.",53150,"Lauren Rakes",7,5,3,3,1,5,30,1,7,8
"192","4497493","Missouri","Clemson",35867,"Laurin Krings",7,6,0,4,1,6,32,0,6,8
"193","4496836","Missouri","Utah",35867,"Laurin Krings",7,7,3,1,1,4,30,0,9,7
"194","5067780","CSUN","Portland St.",10046,"Lauryn Carranco",7,7,2,4,0,8,33,0,5,7
"195","4497031","Georgia","South Dakota",2568,"Lilli Backes",7,4,0,0,0,8,24,0,12,0
"196","4516136","Cal St. Dom. Hills","Azusa Pacific",22780,"Lillianna Garcia",7,2,2,0,0,5,23,2,8,8
"197","4496937","Mo. Southern St.","UT Tyler",53372,"Lily Rand",7,6,1,0,2,4,29,0,6,9
"198","4496929","LIU","Louisville",13571,"Lindsey Cowans",7,6,2,5,1,5,33,0,11,4
"199","4497411","Oregon St.","South Fla.",31047,"Logan Hulon",7,5,1,1,0,5,27,0,5,9
"200","4497286","Western Ore.","Southern Ore.",12495,"Mackenzee Collins",7,6,3,5,0,8,35,0,6,7
"201","4496903","North Texas","Utah Tech",11310,"Mackenzie Childers",7,2,0,3,0,12,26,0,4,5
"202","4497360","Texas Southern","Stonehill",24450,"Madalynn Gonzales",7,5,0,1,1,3,28,0,7,10
"203","4497376","Southern Ill.","Texas St.",25715,"Maddia Groff",7,10,1,0,0,2,31,0,9,10
"204","4497400","Tex. A&M-Commerce","Stonehill",46164,"Maddie Muller",7,4,0,3,1,3,31,0,10,7
"205","4496909","ULM","Providence",47360,"Maddie Nichols",7,3,1,0,0,6,24,1,6,9
"206","4496761","Auburn","Virginia Tech",50525,"Maddie Penta",7,6,2,1,1,8,30,1,7,7
"207","4496921","Hawaii Hilo","MSU Moorhead",53006,"Maddie Rabe",7,5,0,1,0,3,27,0,9,7
"208","4496732","Texas St.","UTSA",2481,"Maddy Azua",7,2,1,0,0,12,24,0,3,7
"209","4497034","Coker","Francis Marion",1583,"Madie Andrews",7,4,1,5,0,3,31,0,8,10
"210","4497529","Merrimack","Massachusetts",21303,"Madie Fornwalt",7,4,1,4,1,7,30,0,11,3
"211","4497084","Georgia","Murray St.",34295,"Madison Kerpics",7,2,0,1,1,3,25,0,3,14
"212","4516272","Lynn","East Stroudsburg",52487,"Madison Prickett",7,3,0,0,0,4,24,0,4,12
"213","4497409","Lenoir-Rhyne","Georgia College",70809,"Madison Wilson",7,4,1,2,0,9,27,0,6,6
"214","4497321","West Ala.","Eckerd",71683,"Madison Wright",7,9,2,1,0,3,31,0,2,15
"215","4497339","Bluefield St.","Alice Lloyd",46193,"Maggie Mullins",7,10,1,2,0,2,36,0,10,8
"216","4497038","Wofford","Robert Morris",2412,"Margaret Axelson",7,2,0,1,0,4,24,0,10,7
"217","4497009","Tampa","West Ala.",22397,"Mariah Galhouse",7,4,2,0,0,7,26,0,9,3
"218","4496950","Sacramento St.","Cal Poly",4882,"Marissa Bertuccio",7,7,1,2,0,4,29,0,7,9
"219","4516323","King (TN)","UVA Wise",17907,"Marleigh Duncan",7,8,7,6,0,10,35,1,1,10
"220","5021935","King (TN)","UVA Wise",17907,"Marleigh Duncan",7,8,7,6,0,10,35,1,1,10
"221","4497352","Winthrop","N.C. A&T",52233,"Megan Powell",7,4,0,3,0,9,27,0,6,5
"222","5067769","West Florida","Fla. Southern",72171,"Montana Young",7,4,1,4,1,4,28,0,3,12
"223","4497585","Radford","Ga. Southern",13053,"Morgan Cooper",7,5,1,1,0,3,29,1,6,12
"224","5245206","Radford","Ga. Southern",13053,"Morgan Cooper",7,5,1,1,0,3,29,1,6,12
"225","4496931","Radford","Massachusetts",13053,"Morgan Cooper",7,3,1,1,0,7,27,0,5,8
"226","4497200","AUM","Rollins",20230,"Morgan Ferguson",7,2,3,3,3,3,28,1,1,14
"227","4516174","Delta St.","Ouachita Baptist",25837,"Morgan Grubb",7,7,2,1,0,4,29,0,7,10
"228","4497349","Fort Hays St.","Southwestern Okla.",58341,"Morgan Schmidt",7,5,0,4,0,5,30,0,4,12
"229","4492840","Rutgers","Colgate",61217,"Morgan Smith",7,4,2,4,0,6,31,0,8,7
"230","4497292","Missouri Western","UT Tyler",34882,"Natalie Kissinger",7,11,6,4,0,3,36,0,11,6
"231","4497105","Charleston So.","Saint Francis (PA)",36478,"Nealy Lamb",7,3,1,2,0,8,25,0,7,5
"232","4497072","Sonoma St.","Saint Martin's",57771,"Nichole Sarra",7,4,2,4,0,3,29,0,8,10
"233","4497517","Seattle U","UConn",60458,"Nicola Simpson",7,3,0,1,1,6,26,0,11,3
"234","5067767","Saint Mary's (CA)","UC Davis",67219,"Odhi Vasquez",7,1,0,4,1,6,23,0,4,7
"235","4496951","Saint Mary's (CA)","UC Davis",67219,"Odhi Vasquez",7,1,0,4,1,6,23,0,4,7
"236","4496835","South Alabama","Notre Dame",36293,"Olivia Lackie",7,3,0,1,0,12,26,0,5,4
"237","4496913","Eastern Ill.","UT Arlington",52465,"Olivia Price",7,5,0,2,0,2,28,0,13,5
"238","4497174","Cal Poly","Saint Mary's (CA)",40169,"Paige Maier",7,7,5,2,0,6,30,1,4,11
"239","4497275","East Stroudsburg","Palm Beach Atl.",72554,"Paige Zigmund",7,4,0,3,0,3,28,0,6,11
"240","4496954","East Stroudsburg","Lynn",72554,"Paige Zigmund",7,3,0,2,0,6,25,0,6,8
"241","4492748","South Fla.","Michigan",16952,"Payton Dixon",7,3,0,0,0,2,25,0,12,7
"242","4496798","Loyola Chicago","USC Upstate",50541,"Peyton Pepkowski",7,5,1,1,0,6,27,1,6,9
"243","4496892","California Baptist","FDU",30454,"Presley Hosick",7,2,0,0,1,6,24,0,12,2
"244","4497080","LSU","Pittsburgh",10868,"Raelin Chaffin",7,3,0,2,3,7,29,0,6,8
"245","4497404","Winthrop","North Carolina",3639,"Reese Basinger",7,9,1,1,0,4,31,0,4,12
"246","4472929","Stanford","Minnesota",35794,"Regan Krause",7,4,0,2,0,4,26,0,7,9
"247","4497362","Tennessee St.","Lamar University",10525,"Reina Castillo",7,10,5,1,0,1,30,2,9,9
"248","5245144","Charleston So.","Siena",37063,"Riley Lauffer",7,8,4,2,0,3,30,0,10,7
"249","4497387","Charleston So.","Siena",37063,"Riley Lauffer",7,8,4,2,0,3,30,0,10,7
"250","4497457","Bentley","Florida Tech",51565,"Riley Piromalli",7,15,9,3,1,2,38,0,4,13
"251","4496868","Bentley","Chadron St.",51565,"Riley Piromalli",7,6,1,1,0,5,28,0,4,12
"252","4497332","Houston Christian","Alabama St.",25717,"Ronni Grofman",7,11,2,1,0,3,32,0,8,8
"253","4496843","UMass Lowell","Texas Southern",69913,"Ryley White",7,4,1,4,1,9,28,0,3,7
"254","4496806","Colo. Sch. of Mines","Palm Beach Atl.",55687,"Sadriena Rodriguez",7,5,3,0,2,5,28,0,4,12
"255","4496773","UNI","Butler",29057,"Samantha Heyer",7,3,0,2,2,8,27,0,4,6
"256","4496825","ETSU","Youngstown St.",46096,"Sara Muir",7,9,6,3,0,4,32,1,7,8
"257","4496838","Utah","Army West Point",36317,"Sarah Ladd",7,7,1,1,0,3,31,0,4,14
"258","4496905","Utah Tech","Northern Colo.",23034,"Sauren Garton",7,2,1,1,0,7,25,1,3,11
"259","4497572","Ga. Southwestern","Lincoln Memorial",6798,"Savana Bradford",7,5,1,4,4,5,33,0,7,7
"260","4496952","Fort Hays St.","Midwestern St.",18637,"Savanah Egger",7,4,1,0,0,8,27,0,5,8
"261","4497601","Fort Hays St.","Cameron",18637,"Savanah Egger",7,2,0,2,0,8,24,0,2,10
