"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"19","4498721","UAB","Samford",35407,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"20","4498126","Spring Hill","Montevallo",67514,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"21","4497406","A&M-Corpus Christi","Jackson St.",568,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"22","5246288","Catawba","Shippensburg",3172,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
"23","4516168","Barry","Colo. Sch. of Mines",41716,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"24","4516321","North Florida","UNCW",4670,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"25","4496799","Charleston So.","Saint Francis (PA)",33902,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"26","4497585","Ga. Southern","Radford",51979,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"27","4497021","N.C. Central","Central Ark.",19840,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"28","4498743","Queens (NC)","Presbyterian",13768,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"29","4516041","West Virginia St.","UVA Wise",26992,"Autumn Hall",8,7,2,3,0,1,36,0,7,15
"30","4497428","FDU","UC San Diego",61095,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"31","4497837","Marshall","Longwood",20616,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"32","4497008","George Washington","Campbell",62086,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"33","4497288","Missouri S&T","Central Mo.",57414,"Charlye Rowland",8,7,1,1,1,5,36,0,4,16
"34","4497965","McKendree","Ashland",53773,"Ellie Quaethem",8,5,2,0,0,5,28,0,12,6
"35","4497777","Spring Hill","Montevallo",52122,"Emily Phillips",8,7,4,5,0,1,36,1,6,16
"36","4497817","Tusculum","West Florida",58761,"Emily Sappington",8,7,3,2,0,6,33,1,6,9
"37","4496799","Saint Francis (PA)","Charleston So.",68746,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"38","4497023","St. Anselm","Barry",29627,"Haile Hicks",8,8,1,5,0,3,37,0,10,10
"39","4498001","Presbyterian","Youngstown St.",25794,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"40","4497478","Trinity (TX)","Concordia (TX)",1876,"Jordan Arce",8,5,4,1,3,10,32,0,2,10
"41","4498332","Alabama Huntsville","Mississippi Col.",66217,"Josie Thompson",8,9,1,0,1,7,33,1,7,8
"42","4497890","Hofstra","UIC",1833,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"43","4498101","CUI","Adelphi",19504,"Katlin Entrup",8,2,0,1,0,11,28,0,12,1
"44","4498116","Redlands","Whitworth",23005,"Katlyn Gandara",8,7,4,0,1,2,35,1,11,11
"45","5246044","Union (TN)","West Ala.",2883,"Lainey Baker",8,3,0,3,1,15,32,0,4,4
"46","4498478","Greensboro","Bridgewater (VA)",19409,"Lauren Engel",8,6,1,2,1,4,31,0,8,10
"47","4497068","Troy","Samford",2886,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"48","4496761","Virginia Tech","Auburn",25914,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"49","4498478","Bridgewater (VA)","Greensboro",10860,"Mackenzie Cauthorn",8,4,1,3,2,5,32,0,12,6
"50","4512670","St. Mary's (TX)","Tex. A&M-Kingsville",5840,"Madeline Bloom",8,6,2,2,0,3,33,2,7,14
"51","4496861","Ole Miss","Nevada",35633,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"52","4498093","Barton","West Chester",30602,"Miranda Holmes",8,8,2,2,0,11,34,0,5,8
"53","4497064","Southern Wesleyan","Anderson (SC)",26740,"Olivia Haag",8,5,1,5,0,8,35,0,7,9
"54","4497978","Winthrop","Binghamton",3702,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"55","4497466","Louisiana","California",37304,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"56","4516182","Cal St. San Marcos","Adelphi",13929,"Savannah Coyle",8,2,0,0,0,4,25,0,11,6
"57","4497225","Kentucky","Stanford",59527,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"58","4497680","UTEP","New Mexico",20486,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"59","4497745","East Carolina","Fairfield",1816,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"60","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",55568,"Vanessa Richie",8,4,3,2,0,3,30,1,8,12
"61","5015946","Maryland","LMU (CA)",60651,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
"62","5015946","LMU (CA)","Maryland",30771,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"63","4497478","Concordia (TX)","Trinity (TX)",8229,"Taylor Brzozwski",8.2,13,2,3,0,0,38,0,12,10
"64","4497446","North Ala.","Troy",71551,"Alivia Wilken",7.1,6,1,1,1,5,29,0,2,14
"65","4497745","Fairfield","East Carolina",70521,"Alyssa Weinberg",7.1,8,1,2,0,8,33,0,4,9
"66","4497770","Purdue Fort Wayne","UTEP",7469,"Gracie Brinkerhoff",7.1,12,4,0,0,1,35,0,12,9
"67","4498242","Cal St. Fullerton","BYU",54089,"Haley Rainey",7.1,10,3,0,1,8,34,0,13,1
"68","4497068","Samford","Troy",50757,"Jordyn Partain",7.1,7,3,6,0,7,35,0,9,6
"69","4498743","Presbyterian","Queens (NC)",72511,"Kasey Wolfe",7.1,3,0,3,0,6,26,0,9,4
"70","5245596","LaGrange","Birmingham-So.",45415,"Katelyn Minnihan",7.1,6,6,3,2,2,34,0,14,6
"71","5245596","LaGrange","Birmingham-So.",45415,"Katelyn Minnihan",7.1,6,6,3,2,2,34,0,14,6
"72","4498101","Adelphi","CUI",29585,"Lindsey Hibbs",7.1,3,1,0,2,6,25,1,5,9
"73","5246044","West Ala.","Union (TN)",72996,"Madison Wright",7.1,10,1,0,0,6,30,1,4,10
"74","4514117","N.M. Highlands","UC-Colo. Springs",44965,"Maya Milano",7.1,11,5,3,1,2,35,0,14,4
"75","4498586","Lafayette","Idaho St.",23269,"Morrigan Gardiner",7.1,7,3,0,1,7,31,1,7,8
"76","4497918","Western Mich.","Indiana St.",2821,"Rissa Bajusz",7.1,4,1,1,0,11,27,1,4,6
"77","4516231","Jamestown","Minot St.",5573,"Abby Blair",7,2,1,1,0,2,24,0,14,5
"78","4497912","Harding","Davenport",8551,"Abby Burch",7,7,0,2,0,6,29,0,6,7
"79","5246285","Wofford","Saint Francis (PA)",25831,"Abby Greenwood",7,5,2,1,0,2,26,0,10,6
"80","5245138","Wofford","Robert Morris",25831,"Abby Greenwood",7,4,1,1,0,5,27,0,10,6
"81","4497616","North Dakota St.","UNCW",6656,"Addie Bowers",7,5,1,4,2,3,32,0,6,11
"82","4498150","Morehead St.","Valparaiso",63742,"Addie Stem",7,4,1,3,0,5,31,0,8,7
"83","4497052","Hawaii","Kansas City",36257,"Addison Kostrencich",7,2,0,2,0,6,28,0,8,7
"84","4497468","Hawaii","Ole Miss",36257,"Addison Kostrencich",7,13,5,1,1,0,34,0,8,11
"85","4496924","Miami (OH)","Evansville",32711,"Addy Jarvis",7,2,0,4,0,3,27,0,6,11
"86","4497258","Miami (OH)","App State",32711,"Addy Jarvis",7,7,2,0,0,5,30,0,6,11
"87","4498303","Belmont Abbey","Augusta",73336,"Adison Yoder",7,6,5,0,0,2,28,0,8,11
"88","4498545","Quincy","Wis.-Parkside",69445,"Ailene Walker",7,7,2,2,0,3,30,0,11,5
"89","4498044","UC Santa Barbara","UNLV",69232,"Ainsley Waddell",7,8,1,3,0,6,32,0,7,7
"90","4497825","South Dakota St.","Tex. A&M-Commerce",3362,"Akayla Barnard",7,3,0,1,0,6,24,0,8,6
"91","4497830","Purdue Fort Wayne","Montana",33475,"Alanah Jones",7,7,4,1,0,3,29,1,4,14
"92","4497051","Purdue Fort Wayne","Mississippi Val.",33475,"Alanah Jones",7,3,0,0,0,10,25,0,4,7
"93","4512950","AUM","Valdosta St.",24579,"Alanna Goble",7,8,7,8,1,7,36,2,6,6
"94","4497363","AUM","Barry",24579,"Alanna Goble",7,5,0,2,0,2,28,0,6,13
"95","4498044","UNLV","UC Santa Barbara",65942,"Alanna Thiede",7,3,1,3,0,5,26,0,8,6
"96","4497309","Chowan","Augusta",5387,"Alex Bishop",7,7,3,5,1,1,35,2,11,9
"97","5245929","Florida Tech","Fla. Southern",28977,"Alex Hendrian",7,6,2,2,0,1,29,0,5,14
"98","4496782","Florida Tech","AUM",28977,"Alex Hendrian",7,10,0,1,1,0,32,0,10,10
"99","4497402","Florida Tech","St. Anselm",28977,"Alex Hendrian",7,4,3,2,0,6,28,0,6,9
"100","4497334","Millersville","Goldey-Beacom",59092,"Alex Schaefer",7,5,0,0,0,8,25,0,6,6
"101","4497888","Buffalo","Mississippi Val.",40078,"Alexis Lucyshyn",7,2,0,0,0,10,23,0,10,1
"102","4496888","Buffalo","Prairie View",40078,"Alexis Lucyshyn",7,4,0,0,0,11,24,0,6,3
"103","4496985","Barry","Chadron St.",41716,"Alexis Martin",7,0,0,2,0,3,23,0,6,12
"104","5246344","Shippensburg","Lees-McRae",3017,"Alicia Ball",7,6,2,6,0,10,33,0,8,3
"105","4497684","Wichita St.","Clemson",13251,"Alison Cooper",7,9,7,2,0,1,33,3,10,10
"106","4497309","Augusta","Chowan",6116,"Alissa Bolinger",7,10,3,1,0,3,30,0,10,6
"107","4498662","James Madison","George Mason",31626,"Alissa Humphrey",7,5,0,1,0,8,27,0,6,7
"108","4497361","James Madison","Ball St.",31626,"Alissa Humphrey",7,2,1,1,0,6,24,1,8,7
"109","5246935","Western Ore.","Hawaii Pacific",30407,"Alivia Holden",7,3,0,1,0,1,25,0,15,4
"110","4516041","UVA Wise","West Virginia St.",48535,"Alivia Nolley",7,11,3,0,0,0,32,0,11,9
"111","4497805","North Ala.","Western Ky.",71551,"Alivia Wilken",7,7,1,1,0,4,29,0,3,14
"112","4496902","North Ala.","Samford",71551,"Alivia Wilken",7,0,0,0,0,3,21,0,6,12
"113","4496805","Millsaps","Centenary (LA)",68417,"Allana Vasquez",7,6,0,0,0,4,27,0,7,10
"114","4497695","Louisiana Tech","Southeastern La.",21433,"Allie Floyd",7,7,1,0,0,8,27,0,8,4
"115","4498039","North Florida","Samford",4670,"Allison Benning",7,5,1,1,0,11,27,1,6,4
"116","4497419","Boston U.","Stetson",5906,"Allison Boaz",7,5,1,2,0,3,28,0,8,9
"117","4496945","Boston U.","SIUE",5906,"Allison Boaz",7,0,0,1,0,7,23,0,3,11
"118","4498675","Cal Lutheran","Emory",21598,"Ally Forbell",7,9,4,3,1,2,33,0,8,10
"119","4498623","Southeastern Okla.","Northeastern St.",41055,"Alyson Malone",7,8,1,1,0,8,31,0,4,9
"120","5245907","Nova Southeastern","Eckerd",17946,"Alyssa Drogenmuller",7,7,1,0,0,3,28,1,5,13
"121","5246932","Francis Marion","Wingate",53049,"Alyssa Poston",7,0,0,0,1,5,24,0,2,14
"122","4498749","Francis Marion","Wingate",53049,"Alyssa Poston",7,0,0,0,1,5,24,0,2,14
"123","4498589","Francis Marion","Molloy",53049,"Alyssa Poston",7,7,2,1,0,5,29,0,6,10
"124","4516109","Cal Poly Humboldt","Cal St. Monterey Bay",62420,"Alyssa Smokey",7,7,2,5,0,4,34,0,5,12
"125","4497100","Louisville","FGCU",73577,"Alyssa Zabala",7,2,0,2,0,8,25,0,4,9
"126","4496939","Southeastern Okla.","William Jewell",69718,"Amberlyn Walsworth",7,8,4,2,2,7,34,1,5,8
"127","5246922","Howard","Bowie St.",70387,"Ameila Weber",7,4,0,0,0,10,25,0,9,2
"128","5246922","Howard","Bowie St.",70387,"Ameila Weber",7,4,0,0,0,10,25,0,9,2
"129","4498593","Fort Lewis","Colorado Mesa",60489,"Amiee Shanks",7,2,3,2,0,2,25,1,18,1
"130","4496855","Pacific","UIC",1798,"Amiyah Aponte",7,10,6,3,0,7,34,0,5,8
"131","4498416","St. John's (NY)","Charleston So.",60241,"Ana Serafinko",7,8,1,4,0,7,35,0,6,8
"132","4496896","Loyola Chicago","Towson",7622,"Andie Broniewicz",7,4,0,0,0,8,27,0,7,6
"133","4496964","Hampton","Alabama St.",7036,"Angelina Branch",7,3,0,1,0,10,24,0,3,6
"134","4498130","Marist","Houston Christian",61202,"Anna Sidlowski",7,7,3,4,0,4,31,1,7,9
"135","4498499","Valparaiso","Youngstown St.",71984,"Anna Wilming",7,6,3,2,0,2,29,0,8,11
"136","4497602","Charleston So.","Bellarmine",33902,"Annah Junge",7,6,2,1,0,4,28,0,11,6
"137","4498371","Tulsa","Texas St.",1414,"Anneca Anderson",7,4,0,3,1,8,29,0,4,8
"138","4497818","Sewanee","Covenant",24128,"Ansley Giffin",7,4,1,0,0,1,25,0,7,13
"139","5245933","Sewanee","Covenant",24128,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"140","5245933","Sewanee","Covenant",24128,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"141","5245922","Sewanee","Covenant",24128,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"142","5245922","Sewanee","Covenant",24128,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"143","4497818","Sewanee","Covenant",24128,"Ansley Giffin",7,4,1,0,0,1,25,0,7,13
"144","4497003","Ga. Southern","Massachusetts",51979,"Anslie Pettit",7,6,1,0,0,9,28,1,4,8
"145","4497753","Grand Canyon","Memphis",66160,"Ariel Thompson",7,5,0,1,0,5,29,0,7,9
"146","4497408","N.C. Central","Utah",19840,"Ashanti Eubanks",7,9,6,6,1,0,36,0,11,7
"147","4498032","N.C. Central","Alabama St.",19840,"Ashanti Eubanks",7,7,3,3,1,5,31,0,11,3
"148","4497901","Trevecca Nazarene","Drury",60227,"Ashlan Sensing",7,4,1,0,0,11,24,0,4,5
"149","4498225","Trevecca Nazarene","Purdue Northwest",60227,"Ashlan Sensing",7,5,0,0,0,13,26,0,4,4
"150","4496968","Trevecca Nazarene","Alabama Huntsville",60227,"Ashlan Sensing",7,4,2,3,0,6,28,1,9,6
"151","4498120","Central Wash.","Eastern Ore.",37779,"Ashlee Laver",7,2,0,3,1,7,25,0,2,10
"152","4512671","Cal St. East Bay","CUI",66980,"Ashlee Toy",7,10,4,0,0,3,31,1,6,11
"153","4498028","Fla. Southern","Florida Tech",5763,"Ashley Blessin",7,5,2,4,0,7,30,0,10,3
"154","4497675","Chaminade","Tex. Permian Basin",49276,"Ashley Ogata",7,7,2,1,0,2,29,0,5,14
"155","4497307","UC Davis","San Jose St.",58952,"Ashley Sawai",7,6,2,0,0,5,27,1,12,4
"156","4497200","Rollins","AUM",72877,"Ashley Worrell",7,3,1,9,0,8,33,0,9,3
"157","4498438","Mississippi St.","Clemson",70814,"Aspen Wesley",7,6,1,1,1,8,30,1,5,8
"158","4496932","Adams St.","Davis & Elkins",15396,"Aubree Davis",7,9,2,6,0,1,38,0,11,7
"159","4497653","Adams St.","Northwestern Okla.",15396,"Aubree Davis",7,8,4,4,0,4,35,0,13,4
"160","4497103","Youngstown St.","Gardner-Webb",4295,"Autumn Behlke",7,6,1,1,0,6,27,0,8,6
"161","4497248","Queens (NC)","DePaul",13768,"Autumn Courtney",7,3,0,1,0,7,24,0,4,9
"162","4498304","UC-Colo. Springs","N.M. Highlands",36764,"Autumn Kunze",7,5,0,0,1,7,26,0,6,7
"163","4497717","UC-Colo. Springs","Northwestern Okla.",36764,"Autumn Kunze",7,10,4,1,2,6,32,2,5,8
"164","4498634","West Virginia St.","UVA Wise",66164,"Autumn Thompson",7,6,3,5,2,4,33,0,6,9
"165","4497210","Seattle U","Georgia St.",46498,"Avari Morris",7,1,1,4,1,2,28,0,9,9
"166","4496986","AUM","St. Anselm",16859,"Avery Dickerson",7,6,3,4,0,9,33,1,2,9
"167","4498575","Utah Valley","Oregon St.",58752,"Avery Sapp",7,6,1,3,0,2,32,0,7,12
"168","4498004","Utah Valley","Fresno St.",58752,"Avery Sapp",7,8,2,2,0,4,31,0,5,10
"169","4498673","William Jewell","St. Cloud St.",55259,"Avrey Reynolds",7,4,2,2,2,1,28,0,14,4
"170","4497144","William Jewell","East Central",55259,"Avrey Reynolds",7,6,0,3,0,3,30,0,16,2
"171","4497649","William Jewell","Lincoln (MO)",55259,"Avrey Reynolds",7,7,3,4,0,1,33,0,15,3
"172","4497328","Ga. Southern","Massachusetts",30448,"Bailey Holland",7,8,0,1,0,6,27,0,9,3
"173","4498162","Colgate","Bethune-Cookman",45513,"Bailey Misken",7,7,0,4,1,3,31,0,14,2
"174","4497190","Colgate","Indiana St.",45513,"Bailey Misken",7,5,1,2,2,3,32,0,14,4
"175","4497597","Central Ark.","South Alabama",57664,"Bailie Runner",7,8,2,0,2,3,32,0,8,10
"176","4496834","Central Ark.","Notre Dame",57664,"Bailie Runner",7,7,2,2,1,1,31,0,7,12
"177","4497158","Central Ark.","St. John's (NY)",57664,"Bailie Runner",7,8,1,4,1,3,31,0,3,12
"178","5245779","South Fla.","UIC",58775,"Belle Sardja",7,3,1,0,0,6,24,0,10,5
"179","4497766","Tex. A&M-Kingsville","St. Edward's",45923,"Beth Montes",7,2,0,2,0,3,24,0,5,12
"180","4497941","Monmouth","USC Upstate",34935,"Billie Kerwood",7,3,0,1,1,9,26,0,7,5
"181","5245907","Eckerd","Nova Southeastern",55236,"Brandilyn Reymer",7,13,5,2,0,2,36,0,6,13
"182","5246116","Mount Olive","West Liberty",68705,"Bri Verme",7,5,1,0,1,5,27,0,6,9
"183","4497404","North Carolina","Winthrop",56756,"Britton Rogers",7,4,1,2,0,8,28,0,6,7
"184","4516177","CSUSB","Azusa Pacific",5523,"Brooke Blackmon",7,3,3,3,0,4,27,1,7,10
"185","4516328","Nova Southeastern","East Stroudsburg",40828,"Brooke Mahaney",7,8,4,2,0,4,30,0,12,4
"186","5246001","Nova Southeastern","Eckerd",40828,"Brooke Mahaney",7,7,2,2,0,1,30,0,9,10
"187","4497146","Central Mo.","Southeastern Okla.",70518,"Brooke Weimer",7,7,2,1,0,5,28,1,6,9
"188","4496975","Central Mo.","Ill. Springfield",70518,"Brooke Weimer",7,6,3,1,0,11,29,1,0,0
"189","4498745","Salem (WV)","Kentucky St.",72330,"Brooke Wise",7,3,0,3,0,6,26,0,4,10
"190","4498636","Lenoir-Rhyne","Lake Erie",28646,"Brooklin Heavner",7,6,2,0,0,5,27,1,5,11
"191","4497965","Ashland","McKendree",25376,"Bryn Grabowski",7,8,2,2,0,3,31,0,6,12
"192","4497354","Missouri S&T","East Central",72810,"Bryn Wooldridge",7,5,2,6,2,5,34,1,7,9
"193","4497955","Akron","Middle Tenn.",33828,"Cailey Joyce",7,6,0,1,1,4,31,0,2,15
"194","4498279","West Ga.","Christian Brothers",27593,"Calli Hardison",7,6,1,4,0,5,29,0,4,10
"195","4498301","Bloomsburg","Goldey-Beacom",62866,"Callie Sowers",7,4,1,1,0,12,25,0,4,4
"196","4516219","Mount Olive","Coker",66340,"Callie Thornton",7,13,6,0,1,3,36,2,4,13
"197","4497275","Palm Beach Atl.","East Stroudsburg",2173,"Cambria Arturo",7,9,3,0,0,2,31,0,6,11
"198","4516217","Trinity (TX)","Howard Payne",5396,"Cameron Bishop",7,5,0,0,1,11,27,0,5,5
"199","4497417","Kansas City","BYU",64013,"Camryn Stickel",7,4,2,3,3,2,32,0,12,7
"200","4497221","Tex. A&M Int'l","Regis (CO)",1926,"Carla Arellano",7,7,3,2,0,5,30,0,3,13
"201","4497876","Nevada","Fordham",7792,"Carley Brown",7,5,1,0,0,3,27,1,12,6
"202","4497844","George Mason","Lehigh",13267,"Carly Cooper",7,6,0,3,0,5,29,0,8,6
"203","4496948","IUPUI","UAB",44680,"Carly Metcalf",7,6,1,3,0,2,28,0,6,11
"204","4498237","Tuskegee","Virginia St.",11945,"Caroline Clark",7,8,3,2,0,3,35,0,12,5
"205","4497633","Sacramento St.","UC Davis",19878,"Caroline Evans",7,3,1,2,0,6,26,0,14,1
"206","4496768","Villanova","Georgia Tech",51313,"Caroline Pellicano",7,6,0,0,0,1,27,0,13,7
"207","4498070","Mt. St. Joseph","Piedmont",34703,"Casey Kemp",7,13,5,4,0,4,38,0,8,8
"208","4498592","Mt. St. Joseph","Cal Lutheran",34703,"Casey Kemp",7,7,2,3,0,5,29,0,6,8
"209","4498669","Salem (NC)","Livingstone",45093,"Cassandra Miller",7,4,1,2,0,3,28,0,11,7
"210","4498669","Salem (NC)","Livingstone",45093,"Cassandra Miller",7,4,1,2,0,3,28,0,11,7
"211","4497806","North Ala.","Murray St.",18471,"Cassidy Duskin",7,3,1,0,0,1,23,0,12,6
"212","4514117","UC-Colo. Springs","N.M. Highlands",20265,"Caydee Farnworth",7,6,4,4,1,3,34,0,6,12
"213","4498693","George Washington","Canisius",62086,"Cece Smith",7,6,1,0,2,5,31,0,5,11
"214","4497548","George Washington","Bucknell",62086,"Cece Smith",7,6,1,0,0,7,27,0,8,6
"215","4497332","Alabama St.","Houston Christian",5134,"Charity Bibbs",7,6,4,0,0,3,26,0,8,8
"216","5245859","Northwest Nazarene","Col. of Idaho",21688,"Charlotte Forniss",7,6,2,2,1,0,28,0,13,6
"217","5246725","Missouri S&T","Northeastern St.",57414,"Charlye Rowland",7,4,2,7,0,5,31,0,10,5
"218","4498177","Maryville (MO)","Mary",54160,"Chayse Ramey",7,8,2,3,0,7,32,1,3,10
"219","4516222","Limestone","Emmanuel (GA)",64237,"Chelsey Stonesifer",7,7,2,0,0,6,29,1,5,10
"220","4497774","Louisiana","Baylor",55375,"Chloe Riassetto",7,5,1,0,0,1,26,0,14,5
"221","4497102","BYU","Hawaii",65710,"Chloe Temples",7,5,2,1,0,10,27,1,3,8
"222","4497779","Jacksonville","Samford",53488,"Christa Pritchard",7,1,0,3,2,5,28,0,5,9
"223","4498432","St. Thomas (MN)","Southern Ind.",14080,"Christina Crawford",7,8,4,3,0,3,33,0,9,8
"224","4498240","UIC","Hofstra",66757,"Christina Toniolo",7,6,1,1,0,5,28,0,9,6
"225","5245868","Missouri","Tex. A&M-Commerce",27916,"Cierra Harrison",7,0,0,1,1,8,22,0,6,6
"226","4497814","Texas","Tennessee",26636,"Citlaly Gutierrez",7,8,1,0,0,6,28,0,11,2
"227","4497117","LaGrange","Rhodes",11110,"Claire Chamberlin",7,8,3,1,0,1,31,0,8,10
"228","4498594","LaGrange","Centre",11110,"Claire Chamberlin",7,10,4,2,0,4,33,0,5,11
"229","4497911","Tiffin","Gannon",20488,"Claire Feldkamp",7,5,3,2,0,6,27,0,4,10
"230","4496926","Bellarmine","Siena",38289,"Claire Lehmkuhler",7,5,1,0,0,6,26,0,12,2
"231","4498324","Middle Tenn.","Delaware",72759,"Claire Woods",7,12,10,6,1,3,40,1,7,10
"232","4497761","South Dakota","Georgia St.",18897,"Clara Edwards",7,4,0,3,0,5,26,0,10,4
"233","4516243","Clark Atlanta","Talladega",53790,"Coreya Quarterman",7,4,1,5,0,3,34,1,12,6
"234","4498568","Whitworth","La Verne",68413,"Corrine Vasiloff",7,5,0,2,1,4,29,0,14,3
"235","5246946","Grambling","N.C. A&T",55450,"Dacia Richard",7,5,3,3,0,4,28,1,5,11
"236","4498287","Ashland","Davenport",39122,"Delaney Lis",7,13,3,2,0,4,35,0,14,2
"237","4497865","Utah St.","Weber St.",62110,"Denay Smith",7,11,1,2,0,2,35,0,16,3
"238","4497014","Miles","Shorter",47962,"Desalynn Nesbitt",7,6,2,3,0,3,29,0,10,7
"239","4516340","New Mexico St.","Monmouth",62966,"Desirae Spearman",7,4,0,1,1,4,26,0,9,6
"240","4496804","West Ga.","North Georgia",37140,"Destry Lambert",7,4,1,3,0,2,28,0,6,13
"241","4497735","Fordham","Santa Clara",45112,"Devon Miller",7,4,1,5,0,4,30,0,6,11
"242","4496984","Fordham","Southern Miss.",45112,"Devon Miller",7,4,0,4,1,3,29,0,3,14
"243","5245946","Mary Hardin-Baylor","Southwestern (TX)",71353,"Eileigh Whyte",7,3,2,0,1,4,24,1,4,12
"244","5245946","Mary Hardin-Baylor","Southwestern (TX)",71353,"Eileigh Whyte",7,3,2,0,1,4,24,1,4,12
"245","4496832","Liberty","St. John's (NY)",19653,"Elena Escobar",7,8,1,0,0,8,29,0,5,7
"246","4497956","St. Thomas (MN)","Southern Ind.",13147,"Ella Cook",7,5,0,4,0,6,28,0,7,6
"247","4497333","Gardner-Webb","Delaware",17585,"Elle Doolittle",7,5,2,2,0,7,26,0,8,4
"248","4497947","Oregon St.","Saint Mary's (CA)",23130,"Ellie Garcia",7,4,1,1,1,4,27,0,5,12
"249","4498094","Oregon St.","Fresno St.",23130,"Ellie Garcia",7,13,2,1,0,4,35,0,9,8
"250","4497240","Oregon St.","Illinois St.",23130,"Ellie Garcia",7,5,0,0,0,6,26,0,5,10
"251","4498582","McKendree","Thomas More",53773,"Ellie Quaethem",7,6,0,1,0,10,28,0,5,6
"252","4497738","UNLV","Iowa St.",73775,"Ellie Zellien",7,4,1,6,0,7,29,1,6,5
"253","4516153","West Tex. A&M","UT Tyler",6806,"Emilee Boyer",7,9,4,3,0,4,32,1,6,9
"254","4497868","Texas A&M","Oregon",34778,"Emiley Kennedy",7,5,1,2,2,11,30,0,3,6
"255","4497505","Southern Utah","UIC",16169,"Emily Delgado",7,3,0,1,1,6,25,0,10,4
"256","4497020","New Mexico St.","Monmouth",17222,"Emily Dix",7,6,1,2,1,5,27,0,8,5
"257","5245100","Christian Brothers","Miles",59523,"Emily Schooler",7,3,0,1,0,14,25,0,6,1
"258","4497146","Southeastern Okla.","Central Mo.",61410,"Emily Simmons",7,4,3,4,0,5,30,0,5,11
