"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"37","4493298","Edward Waters","Tuskegee",54516,"Jodasea Peterson",9.1,6,1,3,0,3,40,0,7,18
"38","4499856","Bridgeport","Saint Leo",8981,"Kaite Burawski",9.1,7,0,4,0,8,39,0,11,8
"39","4513129","Toledo","Akron",26772,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"40","4515398","Cedarville","Thomas More",34832,"Adaline Johnson",9,1,2,6,0,8,36,1,6,13
"41","4498547","Bowie St.","Edward Waters",56424,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"42","5252898","Catholic","Montclair St.",55325,"Alex Pley",9,6,1,1,2,3,36,0,5,19
"43","4497662","SFA","Northwestern St.",69053,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"44","5250894","Gardner-Webb","Mercer",42467,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"45","4513695","Fla. Southern","Barry",6053,"Ashley Blessin",9,2,1,2,3,5,39,0,8,13
"46","4502842","West Virginia St.","Malone",69555,"Autumn Thompson",9,5,1,2,0,5,34,1,9,13
"47","4497251","Green Bay","Southern U.",62293,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"48","5251483","UMass Boston","TCNJ",46543,"Brianna Melchionda",9,2,0,1,2,9,33,0,11,7
"49","4500250","UT Martin","Memphis",41074,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"50","4500273","Missouri S&T","Minn. Duluth",76520,"Bryn Wooldridge",9,4,0,5,0,8,38,0,8,11
"51","5251268","St. Thomas (MN)","Illinois",14812,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"52","4492654","Maryland","Boston College",76812,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"53","4503268","Coast Guard","Wooster",73042,"Dana Walker",9,10,4,0,0,2,36,0,18,6
"54","5251401","Upper Iowa","Glenville St.",72281,"Delaney Vetter",9,5,0,0,1,14,36,0,10,3
"55","4498935","Lamar University","North Dakota",73478,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"56","4500426","Mercer","N.C. A&T",20233,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"57","4492813","Wisconsin","Utah",61224,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"58","5245219","St. Anselm","Rollins",31174,"Haile Hicks",9,13,5,2,0,1,42,0,10,15
"59","4496716","Bethune-Cookman","Illinois St.",26257,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"60","4492645","Stetson","Maryland",43559,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"61","5253949","Stetson","Kennesaw St.",43559,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"62","4500860","North Dakota","Seton Hall",751,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"63","4498935","North Dakota","Lamar University",751,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"64","4503101","UMass Boston","Mount Aloysius",12052,"Jacqueline Cherry",9,6,0,0,0,8,33,0,12,6
"65","4501662","New Mexico St.","Western Ky.",43226,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"66","4498547","Edward Waters","Bowie St.",54516,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
"67","4513117","Shenandoah","Denison",67046,"Kayla Stephenson",9,7,3,2,0,3,37,0,14,10
"68","4515632","Saint Leo","Florida Tech",68443,"Kayla Swinson",9,2,0,0,2,3,31,0,8,16
"69","4497521","Academy of Art","Cal St. Monterey Bay",71968,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"70","5020619","UC Davis","Iowa",8280,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"71","5253949","Kennesaw St.","Stetson",31424,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"72","5253318","Kenyon","Clarks Summit",28657,"Kylie Hamm",9,4,2,1,0,2,31,0,7,17
"73","4503010","Utica","Wooster",49739,"Kylie Murray",9,11,4,0,0,3,40,0,13,10
"74","4499511","George Mason","UMBC",75227,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"75","4500273","Minn. Duluth","Missouri S&T",18149,"Lauren Dixon",9,3,0,2,0,9,34,0,11,6
"76","4498721","UAB","Samford",37244,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"77","4515368","Bucknell","North Florida",60288,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"78","4492851","Rutgers","CSUN",65483,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"79","4502657","UNC Greensboro","Charleston So.",35429,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"80","5252898","Montclair St.","Catholic",58889,"Sage Rizzi",9,5,1,0,0,6,33,1,5,15
"81","4512367","Cal St. San Marcos","San Fran. St.",14655,"Savannah Coyle",9,9,4,1,0,7,37,1,11,8
"82","4500600","Dominican (CA)","Hawaii Hilo",36491,"Shelby Keltner",9,3,1,4,0,9,34,0,6,12
"83","4500381","Embry-Riddle (FL)","Wilmington (DE)",49032,"Shelby Morse",9,6,0,0,0,3,35,0,13,11
"84","4500860","Seton Hall","North Dakota",2691,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"85","4499175","Georgia St.","Ball St.",6889,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"86","4502826","Western Caro.","Presbyterian",35649,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"87","4501175","Clemson","Tennessee",9755,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"88","4500998","Chatham","New England Col.",49768,"Victoria Murren",9,9,1,6,0,12,42,0,8,6
"89","4513102","Southern Ind.","Morehead St.",33422,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"90","4502487","North Central (MN)","Alfred St.",46695,"Carla Mendoza",9.2,17,9,3,0,4,45,0,7,13
"91","4515632","Florida Tech","Saint Leo",50825,"Ella Niles",9.2,6,1,1,0,0,34,0,15,11
"92","4498378","Hampton","Coppin St.",76575,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"93","4500453","Yale","Iona",68896,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"94","4496716","Illinois St.","Bethune-Cookman",46440,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"95","4496733","Illinois St.","South Fla.",46921,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"96","5251401","Glenville St.","Upper Iowa",7609,"Holly Brehm",9.2,4,2,2,0,10,33,0,8,8
"97","5020619","Iowa","UC Davis",321,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"98","4499511","UMBC","George Mason",51335,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"99","4498008","Kentucky St.","Winston-Salem",74483,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"100","4492851","CSUN","Rutgers",10771,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"101","4502422","Kalamazoo","Franklin",72748,"Maddy Vrba",9.2,9,2,2,0,7,37,1,6,12
"102","4502842","Malone","West Virginia St.",60086,"Mia Rose",9.2,8,0,0,1,16,38,0,6,4
"103","4500998","New England Col.","Chatham",52063,"Olivia Olson",9.2,13,2,7,0,5,46,0,10,9
"104","4503277","Gettysburg","CWRU",22849,"Paige Forry",9.2,9,4,1,0,9,38,0,12,5
"105","4499639","Colorado St.","Stanford",75014,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"106","4502858","Missouri Western","Augustana (SD)",56764,"Sydney Rader",9.2,9,4,2,1,2,38,1,15,7
"107","4500979","Hawaii Pacific","Chaminade",69681,"Taylor Thompson",9.2,13,6,2,1,3,43,0,10,13
"108","5250894","Mercer","Gardner-Webb",58931,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"109","4502891","Dean","Thiel",67223,"Jessica Stewart",8.1,12,3,1,0,4,39,0,4,17
"110","4499197","Iowa St.","Virginia",11868,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"111","4502826","Presbyterian","Western Caro.",76212,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"112","4498992","LIU","Green Bay",14550,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"113","4512942","ULM","McNeese",50671,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"114","5251002","Juniata","Wash. & Jeff.",68271,"Maryn Swank",8.1,12,5,2,2,5,42,1,5,13
"115","4500900","Arizona","South Alabama",67400,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"116","4497406","A&M-Corpus Christi","Jackson St.",586,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"117","5245219","Rollins","St. Anselm",71128,"Reese Twiggs",8.1,8,3,3,2,8,40,0,8,8
"118","4503101","Mount Aloysius","UMass Boston",73346,"Sierra Walters",8.1,3,0,1,0,7,29,0,3,14
"119","4499446","Boston College","FGCU",19290,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"120","5251740","Rhode Island Col.","Methodist",36839,"Abby Kidd",8,6,2,1,0,14,31,0,5,5
"121","5252844","Francis Marion","Georgia",75317,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"122","4512947","Francis Marion","Georgia College",75317,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"123","5253768","Purchase","Lehman",41115,"Abigail Lipkin",8,10,2,0,1,3,38,0,13,7
"124","4499496","Memphis","SIUE",48741,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"125","4500836","Santa Clara","Wagner",71456,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"126","4497456","Florida Tech","AUM",30492,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"127","4500177","Buffalo","Wofford",42136,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"128","4501852","Siena","Stonehill",20053,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"129","4499199","North Ala.","UAB",75211,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"130","4516321","North Florida","UNCW",4913,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"131","5253800","Lancaster Bible","SUNY Morrisville",28595,"Alyssa Hamilton",8,8,5,0,0,0,32,0,11,13
"132","5252874","Francis Marion","Georgia",55760,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"133","4502628","Francis Marion","Georgia College",55760,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"134","4501676","Fort Lewis","Regis (CO)",63573,"Amiee Shanks",8,7,1,3,1,8,32,0,10,3
"135","4500455","Assumption","Wilmington (DE)",68788,"Anna Tassone",8,11,1,2,1,0,34,0,8,12
"136","4496799","Charleston So.","Saint Francis (PA)",35665,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"137","4497585","Ga. Southern","Radford",54631,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"138","4497021","N.C. Central","Central Ark.",20875,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"139","4500614","Mo.-St. Louis","Purdue Northwest",6713,"Ashley Borowitz",8,5,1,0,0,8,29,0,10,6
"140","4502416","Rollins","Hillsdale",76592,"Ashley Worrell",8,3,0,1,1,8,29,0,15,1
"141","4498743","Queens (NC)","Presbyterian",14489,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"142","4512996","West Virginia St.","Lincoln (PA)",69555,"Autumn Thompson",8,10,3,1,0,6,37,0,11,7
"143","4492473","Central Ark.","Purdue",60622,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"144","4497428","FDU","UC San Diego",64203,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"145","4497837","Marshall","Longwood",21707,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"146","4500503","UAB","Kent St.",60728,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"147","4502324","Kansas City","Northern Colo.",67279,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"148","4497008","George Washington","Campbell",65246,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"149","4500787","Louisiana","Oklahoma",58216,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"150","4512832","Bloomfield","Georgian Court",73322,"Danielle Walters",8,7,3,5,0,6,34,1,5,11
"151","4503314","Lewis","Pitt.-Johnstown",24485,"Delaney Garden",8,7,2,1,0,10,34,2,6,8
"152","4503892","McKendree","Rockhurst",56519,"Ellie Quaethem",8,5,3,0,0,8,29,2,5,11
"153","4500685","McKendree","Purdue Northwest",56519,"Ellie Quaethem",8,5,0,1,0,5,32,0,11,8
"154","4499609","Texas A&M","UTSA",36577,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"155","4501902","Sacred Heart","Siena",30111,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"156","4503402","Spring Hill","Albany St. (GA)",54776,"Emily Phillips",8,5,3,2,0,6,32,1,9,9
"157","4499887","Eastern N.M.","Lubbock Christian",66037,"Emma Southerland",8,6,3,4,0,6,34,0,12,6
"158","4500655","Belmont","Kansas",68099,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"159","4493219","Cairn","Centenary (NJ)",34924,"Evelyn Johnson",8,8,2,1,0,3,32,0,13,7
"160","4500179","Ill. Wesleyan","Belhaven",11581,"Gianna Certa",8,9,2,1,1,8,35,0,2,14
"161","4500984","Stephens College","Westminster (MO)",68809,"Grace Tath",8,6,0,3,0,3,35,0,14,6
"162","4503910","Saint Francis (PA)","Le Moyne",72260,"Grace Vesco",8,3,3,4,0,8,30,0,10,5
"163","4496799","Saint Francis (PA)","Charleston So.",72260,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"164","5251433","Rivier","Concordia-M'head",5230,"Hailey Berube",8,6,2,3,0,7,34,0,12,5
"165","4499856","Saint Leo","Bridgeport",69420,"Haleigh Thomas",8,3,0,0,0,17,26,0,5,1
"166","4492654","Boston College","Maryland",53054,"Halie Pappion",8,7,2,1,0,4,35,0,6,15
"167","4499563","Tarleton St.","Tex. A&M-Commerce",6071,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"168","4499556","Campbell","UIW",40288,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"169","4502324","Northern Colo.","Kansas City",17997,"Isabelle Dinapoli",8,1,1,8,1,4,36,0,11,9
"170","4515377","Quinnipiac","Hampton",26263,"Jaclyn Gonzalez",8,3,1,4,0,4,32,0,11,9
"171","4498374","Frostburg St.","West Chester",59025,"Jamie Roberts",8,11,3,2,0,3,38,0,11,10
"172","5251605","Presbyterian","Wofford",27132,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"173","4498001","Presbyterian","Youngstown St.",27132,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"174","5252211","Murray St.","SMU",72035,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"175","4501844","Murray St.","Southern Miss.",72035,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"176","4498379","FIU","Rutgers",71726,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"177","5253768","Lehman","Purchase",20719,"Jireh Espina",8,9,4,5,0,4,38,0,6,13
"178","4497890","Hofstra","UIC",1920,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"179","4499277","Georgetown","Valparaiso",53167,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"180","4496914","Southern U.","North Dakota",75435,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"181","4501948","UCF","Kansas",21628,"Kaitlyn Felton",8,10,2,2,1,4,35,0,12,6
"182","4515856","Mo. Southern St.","Winona St.",1412,"Kara Amos",8,6,0,1,0,3,31,0,4,16
"183","4501122","Southwest Minn. St.","Goldey-Beacom",47462,"Karlie Miller",8,4,3,4,0,2,33,0,10,11
"184","4503015","Kansas","Wichita St.",28623,"Kasey Hamilton",8,9,4,3,0,5,35,2,6,12
"185","4500655","Kansas","Belmont",28623,"Kasey Hamilton",8,3,0,1,0,5,27,0,8,10
"186","4501662","Western Ky.","New Mexico St.",24509,"Katie Gardner",8,7,1,2,0,6,32,1,8,7
"187","4500308","Western Ky.","Southern Ill.",24509,"Katie Gardner",8,4,2,1,0,7,29,0,8,9
"188","4492479","Butler","Purdue",54571,"Katie Petran",8,7,2,2,0,8,33,0,4,12
"189","4502903","Indiana (PA)","Lewis",77219,"Kendall Young",8,8,1,1,0,5,35,0,6,12
"190","4500179","Belhaven","Ill. Wesleyan",10878,"Kennedy Carruth",8,7,0,2,0,10,33,0,7,6
"191","4499098","Northwestern St.","Sam Houston",63127,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"192","4503679","North Georgia","Ga. Southwestern",16309,"Kristen Davis",8,11,4,2,0,4,36,1,8,11
"193","4500004","La Verne","York (PA)",61409,"Kristin Sanchez",8,2,2,3,1,2,30,0,9,13
"194","4503744","UMBC","Colgate",44522,"Kya Matter",8,6,3,2,1,6,34,1,3,14
"195","5253318","Clarks Summit","Kenyon",47479,"Kylee Miller",8,3,1,0,0,7,32,0,10,7
"196","4516096","Tex. A&M Int'l","St. Mary's (TX)",25856,"Kylie Goad",8,5,1,5,0,0,33,1,9,12
"197","4501318","Stevens","Stockton",22110,"Kyra Fischer",8,9,4,3,2,4,37,0,11,8
"198","4499199","UAB","North Ala.",37244,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"199","4501943","Oklahoma St.","Baylor",36912,"Lexi Kilfoyl",8,4,0,2,0,6,29,0,8,8
"200","4498834","Troy","Mercer",3029,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"201","4497068","Troy","Samford",3029,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"202","4500780","Georgia","Stanford",2744,"Lilli Backes",8,6,3,0,0,10,30,2,9,5
"203","4500254","Houston Christian","SFA",68289,"Lyndie Swanson",8,2,0,2,0,10,28,0,9,4
"204","4496761","Virginia Tech","Auburn",27256,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"205","4499176","North Texas","New Mexico",12117,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"206","4499097","Brown","Siena",6715,"Macy Borowski",8,3,2,3,0,10,30,1,8,6
"207","4500212","Brown","Longwood",6715,"Macy Borowski",8,9,4,0,0,3,31,4,9,10
"208","4500308","Southern Ill.","Western Ky.",27525,"Maddia Groff",8,5,0,0,0,8,28,0,5,10
"209","4499806","UNC Greensboro","Kennesaw St.",66206,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"210","4500614","Purdue Northwest","Mo.-St. Louis",59978,"Maddison Roop",8,12,2,1,1,8,40,0,6,10
"211","4500091","Northwestern St.","Hofstra",16027,"Maggie Darr",8,3,0,2,1,5,29,0,12,6
"212","4496861","Ole Miss","Nevada",37479,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"213","4503238","WashU","LaGrange",8077,"Maria Brooks",8,5,0,3,0,4,33,0,8,12
"214","4501844","Southern Miss.","Murray St.",23316,"Marissa Frederick",8,3,0,1,0,0,28,0,7,15
"215","4503744","Colgate","UMBC",63372,"Maya Servedio",8,9,2,0,0,5,32,1,11,7
"216","4503541","Canisius","Cornell",25377,"Megan Giese",8,7,1,3,0,14,32,0,4,4
"217","5253713","Canisius","Cornell",25377,"Megan Giese",8,7,1,3,0,14,32,0,4,4
"218","5250835","Campbell","Rutgers",27243,"Megan Gregory",8,8,1,2,0,3,31,0,6,12
"219","4503425","Stony Brook","Col. of Charleston",29993,"Mia Haynes",8,7,1,0,0,4,29,1,10,7
"220","4501379","Mercyhurst","Bemidji St.",62593,"Mikaela Schramski",8,3,0,1,0,5,29,0,15,4
"221","4500392","Simon Fraser","Western Wash.",6915,"Monica Bourque",8,6,4,4,0,1,33,0,21,1
"222","4513416","West Florida","Barry",77242,"Montana Young",8,10,6,4,2,6,38,2,5,10
"223","4500004","York (PA)","La Verne",58539,"Natalie Rietema",8,4,1,4,0,6,33,0,13,5
"224","4501902","Siena","Sacred Heart",53447,"Nicole Patille",8,6,1,1,0,6,30,0,14,2
"225","4500577","Neumann","Dubuque",1398,"Olivia Ammon",8,7,1,0,0,2,30,0,9,10
"226","4500577","Dubuque","Neumann",43357,"Paige Manning",8,8,3,4,0,2,37,0,10,12
"227","4502903","Lewis","Indiana (PA)",76791,"Payton Wuske",8,5,1,1,0,6,32,0,13,4
"228","4492901","Saint Francis (PA)","Nebraska",43762,"Rachel Marsden",8,7,2,3,1,2,36,0,15,7
"229","5253240","Biola","CSUSB",60384,"Raylene Roybal",8,8,1,1,0,0,33,0,11,12
"230","4500966","Sewanee","Birmingham-So.",33510,"Reagen Huskey",8,4,0,7,1,6,36,0,7,11
"231","4500624","Winthrop","Tennessee Tech",3890,"Reese Basinger",8,7,2,3,0,3,34,0,10,10
"232","4497978","Winthrop","Binghamton",3890,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"233","4503194","Savannah St.","Miles",10658,"Rosa Carnesale",8,7,2,2,0,3,31,0,7,11
"234","4497466","Louisiana","California",39228,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"235","4502542","St. Thomas Aquinas","Southern Conn. St.",12509,"Sarah Clancy",8,10,1,1,0,4,33,0,9,8
"236","4503165","Fort Hays St.","Rockhurst",19977,"Savanah Egger",8,4,1,1,0,10,28,0,9,4
"237","4516079","Stanislaus St.","Chico St.",23607,"Shelby Frutoz",8,5,0,2,1,5,32,0,8,11
"238","4502384","Long Beach St.","Utah St.",21741,"Sophia Fernandez",8,7,2,0,0,4,30,0,4,15
"239","4501348","Long Beach St.","Toledo",21741,"Sophia Fernandez",8,6,1,1,2,2,30,0,5,14
"240","4501379","Bemidji St.","Mercyhurst",18300,"Stella Dolan",8,9,0,0,0,7,34,0,6,10
"241","4497225","Kentucky","Stanford",62565,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"242","4502422","Franklin","Kalamazoo",37409,"Stephanni Kleber",8,6,2,4,1,5,36,0,9,9
"243","4499043","SIUE","Indiana St.",2658,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"244","4497902","Southern Ark.","Fort Hays St.",73464,"Sydney Ward",8,6,1,5,1,13,37,0,7,4
"245","4497680","UTEP","New Mexico",21568,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"246","4497745","East Carolina","Fairfield",1903,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"247","4502945","Northern St.","Quincy",13252,"Taylor Coleman",8,4,1,6,0,7,34,0,6,11
"248","4515132","Fla. Southern","Hillsdale",69512,"Taylor Thomas",8,5,4,3,1,4,34,1,10,10
"249","4500177","Wofford","Buffalo",67053,"Tayven Stephenson",8,6,0,0,0,6,28,0,6,10
"250","4502426","Chadron St.","MSU Denver",29767,"Tori Haug",8,9,5,2,0,4,34,1,6,13
"251","4499611","Fla. Atlantic","Rhode Island",62360,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"252","4791371","Chatham","Dubuque",49768,"Victoria Murren",8,7,3,4,0,3,37,0,6,10
"253","4500254","SFA","Houston Christian",69053,"Alexis Telford",8.2,5,2,3,0,7,32,0,7,7
"254","5251799","Howard","Mount St. Mary's",73988,"Ameila Weber",8.2,6,2,1,1,6,32,0,8,10
"255","4501145","Concordia Chicago","Heidelberg",64197,"Ashley Shroll",8.2,8,3,1,0,6,30,1,9,5
"256","4503892","Rockhurst","McKendree",33083,"Avery Huffman",8.2,8,3,7,0,4,37,0,9,8
"257","4515823","Prairie View","Tarleton St.",58068,"Breanna Reyna",8.2,10,5,8,1,0,44,1,15,7
"258","4512996","Lincoln (PA)","West Virginia St.",22927,"Chloe Foster",8.2,7,3,4,0,1,34,0,10,11
"259","4500814","Gordon","Husson",26766,"Emily Graham",8.2,8,3,3,0,3,34,0,11,9
"260","4499473","Coppin St.","N.C. A&T",56677,"Emily Quintero",8.2,8,7,3,2,1,37,1,11,11
