"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"108","4499106","Hardin-Simmons","Trinity (TX)",71782,"Haven Williams",7.1,6,1,2,0,3,29,0,5,12
"109","4499080","Southwestern (TX)","McMurry",71066,"Jaden Wheeler",7.1,7,3,3,0,3,30,0,10,6
"110","4497068","Samford","Troy",50794,"Jordyn Partain",7.1,7,3,6,0,7,35,0,9,6
"111","4498944","Southern U.","Tuskegee",71812,"Kairah Williams",7.1,7,2,0,0,5,29,0,13,4
"112","4498944","Southern U.","Tuskegee",71812,"Kairah Williams",7.1,7,2,0,0,5,29,0,13,4
"113","4498743","Presbyterian","Queens (NC)",72560,"Kasey Wolfe",7.1,3,0,3,0,6,26,0,9,4
"114","5245596","LaGrange","Birmingham-So.",45449,"Katelyn Minnihan",7.1,6,6,3,2,2,34,0,14,6
"115","5245596","LaGrange","Birmingham-So.",45449,"Katelyn Minnihan",7.1,6,6,3,2,2,34,0,14,6
"116","4498807","Western Ky.","Saint Louis",23306,"Katie Gardner",7.1,3,1,4,0,1,29,1,12,9
"117","4498101","Adelphi","CUI",29610,"Lindsey Hibbs",7.1,3,1,0,2,6,25,1,5,9
"118","5246044","West Ala.","Union (TN)",73046,"Madison Wright",7.1,10,1,0,0,6,30,1,4,10
"119","4514117","N.M. Highlands","UC-Colo. Springs",44998,"Maya Milano",7.1,11,5,3,1,2,35,0,14,4
"120","4498586","Lafayette","Idaho St.",23289,"Morrigan Gardiner",7.1,7,3,0,1,7,31,1,7,8
"121","4499126","Loyola Chicago","South Fla.",51483,"Peyton Pepkowski",7.1,5,1,2,1,11,29,0,2,8
"122","4499477","Winthrop","UIW",3705,"Reese Basinger",7.1,6,3,2,2,3,35,0,11,8
"123","4497918","Western Mich.","Indiana St.",2824,"Rissa Bajusz",7.1,4,1,1,0,11,27,1,4,6
"124","4499561","Idaho St.","Arizona St.",21135,"Taylor Fitzgerald",7.1,7,4,3,0,3,33,1,12,6
"125","4499176","New Mexico","North Texas",62566,"Taylor Snow",7.1,3,0,0,0,2,25,0,7,13
"126","4499292","Quincy","Walsh",31627,"Abbey Hultz",7,6,3,5,0,3,33,0,10,7
"127","4499256","Bradley","Western Caro.",2650,"Abbott Badgley",7,5,0,1,2,8,30,0,8,4
"128","4516231","Jamestown","Minot St.",5579,"Abby Blair",7,2,1,1,0,2,24,0,14,5
"129","4497912","Harding","Davenport",8560,"Abby Burch",7,7,0,2,0,6,29,0,6,7
"130","4513461","Queens (NC)","Norfolk St.",14074,"Abby Craver",7,4,1,4,0,5,30,0,9,6
"131","4513704","Brevard","Wesleyan (GA)",16261,"Abby Delp",7,13,2,2,0,2,36,0,9,9
"132","4498796","Boston College","Fla. Atlantic",18347,"Abby Dunning",7,2,0,1,0,9,24,0,4,8
"133","4516053","Wis.-Oshkosh","Lakeland",22236,"Abby Freismuth",7,3,0,2,0,4,26,0,12,5
"134","5245138","Wofford","Robert Morris",25853,"Abby Greenwood",7,4,1,1,0,5,27,0,10,6
"135","5246285","Wofford","Saint Francis (PA)",25853,"Abby Greenwood",7,5,2,1,0,2,26,0,10,6
"136","4497616","North Dakota St.","UNCW",6663,"Addie Bowers",7,5,1,4,2,3,32,0,6,11
"137","4498150","Morehead St.","Valparaiso",63784,"Addie Stem",7,4,1,3,0,5,31,0,8,7
"138","4497052","Hawaii","Kansas City",36283,"Addison Kostrencich",7,2,0,2,0,6,28,0,8,7
"139","4497468","Hawaii","Ole Miss",36283,"Addison Kostrencich",7,13,5,1,1,0,34,0,8,11
"140","4499155","East Carolina","Towson",8470,"Addy Bullis",7,2,0,0,0,4,23,0,4,13
"141","4496924","Miami (OH)","Evansville",32737,"Addy Jarvis",7,2,0,4,0,3,27,0,6,11
"142","4497258","Miami (OH)","App State",32737,"Addy Jarvis",7,7,2,0,0,5,30,0,6,11
"143","4498303","Belmont Abbey","Augusta",73386,"Adison Yoder",7,6,5,0,0,2,28,0,8,11
"144","4498545","Quincy","Wis.-Parkside",69492,"Ailene Walker",7,7,2,2,0,3,30,0,11,5
"145","4498044","UC Santa Barbara","UNLV",69279,"Ainsley Waddell",7,8,1,3,0,6,32,0,7,7
"146","4497825","South Dakota St.","Tex. A&M-Commerce",3365,"Akayla Barnard",7,3,0,1,0,6,24,0,8,6
"147","4515384","Ga. Southern","Purdue Fort Wayne",3366,"Alana Barnard",7,2,0,0,0,4,25,0,13,4
"148","4497830","Purdue Fort Wayne","Montana",33501,"Alanah Jones",7,7,4,1,0,3,29,1,4,14
"149","4497051","Purdue Fort Wayne","Mississippi Val.",33501,"Alanah Jones",7,3,0,0,0,10,25,0,4,7
"150","4497363","AUM","Barry",24600,"Alanna Goble",7,5,0,2,0,2,28,0,6,13
"151","4512950","AUM","Valdosta St.",24600,"Alanna Goble",7,8,7,8,1,7,36,2,6,6
"152","4498044","UNLV","UC Santa Barbara",65988,"Alanna Thiede",7,3,1,3,0,5,26,0,8,6
"153","5249200","La Verne","Brandeis",47130,"Alayna Munoz",7,6,2,3,0,3,30,0,8,9
"154","4497309","Chowan","Augusta",5393,"Alex Bishop",7,7,3,5,1,1,35,2,11,9
"155","4496782","Florida Tech","AUM",29002,"Alex Hendrian",7,10,0,1,1,0,32,0,10,10
"156","4497402","Florida Tech","St. Anselm",29002,"Alex Hendrian",7,4,3,2,0,6,28,0,6,9
"157","5245929","Florida Tech","Fla. Southern",29002,"Alex Hendrian",7,6,2,2,0,1,29,0,5,14
"158","4497334","Millersville","Goldey-Beacom",59134,"Alex Schaefer",7,5,0,0,0,8,25,0,6,6
"159","4499405","IUPUI","Western Ill.",30595,"Alexa Holman",7,8,4,4,2,2,34,2,6,12
"160","4499282","Tarleton St.","Omaha",54930,"Alexa Rehmeier",7,7,1,4,0,2,33,0,9,10
"161","4499066","Ill. Springfield","Davis & Elkins",10310,"Alexis Carroll",7,4,0,0,0,8,28,0,6,7
"162","4499310","Brown","Butler",26458,"Alexis Guevara",7,7,3,1,0,3,27,1,9,7
"163","4496888","Buffalo","Prairie View",40106,"Alexis Lucyshyn",7,4,0,0,0,11,24,0,6,3
"164","4497888","Buffalo","Mississippi Val.",40106,"Alexis Lucyshyn",7,2,0,0,0,10,23,0,10,1
"165","4496985","Barry","Chadron St.",41746,"Alexis Martin",7,0,0,2,0,3,23,0,6,12
"166","5249422","Austin","MUW",33130,"Alexus Johnson",7,11,3,1,0,5,33,0,8,8
"167","5246344","Shippensburg","Lees-McRae",3020,"Alicia Ball",7,6,2,6,0,10,33,0,8,3
"168","4497684","Wichita St.","Clemson",13263,"Alison Cooper",7,9,7,2,0,1,33,3,10,10
"169","4497309","Augusta","Chowan",6123,"Alissa Bolinger",7,10,3,1,0,3,30,0,10,6
"170","4498662","James Madison","George Mason",31651,"Alissa Humphrey",7,5,0,1,0,8,27,0,6,7
"171","4497361","James Madison","Ball St.",31651,"Alissa Humphrey",7,2,1,1,0,6,24,1,8,7
"172","5249455","Western Ore.","Western Wash.",30432,"Alivia Holden",7,6,0,4,1,3,34,0,12,6
"173","5246935","Western Ore.","Hawaii Pacific",30432,"Alivia Holden",7,3,0,1,0,1,25,0,15,4
"174","4516041","UVA Wise","West Virginia St.",48572,"Alivia Nolley",7,11,3,0,0,0,32,0,11,9
"175","4496902","North Ala.","Samford",71599,"Alivia Wilken",7,0,0,0,0,3,21,0,6,12
"176","4498995","North Ala.","Bradley",71599,"Alivia Wilken",7,2,0,1,0,1,25,0,8,12
"177","4497805","North Ala.","Western Ky.",71599,"Alivia Wilken",7,7,1,1,0,4,29,0,3,14
"178","4496805","Millsaps","Centenary (LA)",68464,"Allana Vasquez",7,6,0,0,0,4,27,0,7,10
"179","4513705","Louisiana Tech","Missouri St.",21452,"Allie Floyd",7,2,0,0,0,3,23,0,8,9
"180","4499118","Louisiana Tech","Missouri St.",21452,"Allie Floyd",7,3,0,0,0,7,24,0,7,6
"181","4497695","Louisiana Tech","Southeastern La.",21452,"Allie Floyd",7,7,1,0,0,8,27,0,8,4
"182","4499160","Huntingdon","Mt. St. Joseph",56149,"Allie Roberts",7,3,0,1,0,9,25,0,7,5
"183","4498039","North Florida","Samford",4675,"Allison Benning",7,5,1,1,0,11,27,1,6,4
"184","4499146","North Florida","Harvard",4675,"Allison Benning",7,2,1,4,1,11,28,0,7,3
"185","4496945","Boston U.","SIUE",5912,"Allison Boaz",7,0,0,1,0,7,23,0,3,11
"186","4497419","Boston U.","Stetson",5912,"Allison Boaz",7,5,1,2,0,3,28,0,8,9
"187","4499245","St. Thomas (TX)","LeTourneau",31495,"Allison Hughes",7,5,3,2,0,2,28,0,4,14
"188","4499107","Notre Dame (OH)","Ashland",70564,"Allison Weilnau",7,8,4,2,0,3,29,0,10,6
"189","4498675","Cal Lutheran","Emory",21618,"Ally Forbell",7,9,4,3,1,2,33,0,8,10
"190","4498623","Southeastern Okla.","Northeastern St.",41085,"Alyson Malone",7,8,1,1,0,8,31,0,4,9
"191","4498821","Nova Southeastern","Florida Tech",17963,"Alyssa Drogenmuller",7,3,0,1,0,2,25,0,12,7
"192","5245907","Nova Southeastern","Eckerd",17963,"Alyssa Drogenmuller",7,7,1,0,0,3,28,1,5,13
"193","4513668","Academy of Art","Biola",22574,"Alyssa Fullmer",7,6,1,2,0,0,29,0,11,10
"194","4498589","Francis Marion","Molloy",53088,"Alyssa Poston",7,7,2,1,0,5,29,0,6,10
"195","5245340","Francis Marion","Newberry",53088,"Alyssa Poston",7,8,5,0,0,3,30,3,5,12
"196","5246932","Francis Marion","Wingate",53088,"Alyssa Poston",7,0,0,0,1,5,24,0,2,14
"197","4498749","Francis Marion","Wingate",53088,"Alyssa Poston",7,0,0,0,1,5,24,0,2,14
"198","4492321","Villanova","Michigan St.",60145,"Alyssa Seidler",7,5,1,2,0,7,27,0,3,10
"199","4516109","Cal Poly Humboldt","Cal St. Monterey Bay",62462,"Alyssa Smokey",7,7,2,5,0,4,34,0,5,12
"200","4498993","Providence","UMBC",67719,"Alyssa Twomey",7,3,1,4,0,11,27,0,4,5
"201","4499140","Louisville","Coastal Carolina",73627,"Alyssa Zabala",7,7,2,2,1,8,31,0,5,8
"202","4497100","Louisville","FGCU",73627,"Alyssa Zabala",7,2,0,2,0,8,25,0,4,9
"203","4498892","Lindenwood","Marist",71010,"Amanda Weyh",7,3,0,3,0,6,27,0,6,9
"204","4499258","Lindenwood","Hampton",71010,"Amanda Weyh",7,4,1,1,0,7,27,0,8,6
"205","4496939","Southeastern Okla.","William Jewell",69765,"Amberlyn Walsworth",7,8,4,2,2,7,34,1,5,8
"206","4513675","Southeastern Okla.","Ark.-Monticello",69765,"Amberlyn Walsworth",7,3,2,1,0,5,25,1,4,12
"207","5246922","Howard","Bowie St.",70434,"Ameila Weber",7,4,0,0,0,10,25,0,9,2
"208","5246922","Howard","Bowie St.",70434,"Ameila Weber",7,4,0,0,0,10,25,0,9,2
"209","4499391","Chico St.","CSUSB",68028,"Amelie Valdez",7,1,0,4,1,7,29,0,5,9
"210","4498866","Fort Lewis","Colo. Christian",60531,"Amiee Shanks",7,13,8,2,0,1,36,1,11,7
"211","4498593","Fort Lewis","Colorado Mesa",60531,"Amiee Shanks",7,2,3,2,0,2,25,1,18,1
"212","4496855","Pacific","UIC",1799,"Amiyah Aponte",7,10,6,3,0,7,34,0,5,8
"213","4498416","St. John's (NY)","Charleston So.",60283,"Ana Serafinko",7,8,1,4,0,7,35,0,6,8
"214","4496896","Loyola Chicago","Towson",7631,"Andie Broniewicz",7,4,0,0,0,8,27,0,7,6
"215","4499084","Carroll (WI)","Fontbonne",36726,"Andrea Kuhne",7,2,0,2,0,6,26,0,2,13
"216","4499195","Gardner-Webb","Marist",40428,"Andrea Lyon",7,3,2,4,0,5,29,0,6,8
"217","4496964","Hampton","Alabama St.",7044,"Angelina Branch",7,3,0,1,0,10,24,0,3,6
"218","4498832","CSU Bakersfield","Saint Mary's (CA)",55296,"Anisa Reynolds",7,7,1,2,2,0,30,0,10,9
"219","4498891","Marist","Hampton",61244,"Anna Sidlowski",7,4,3,5,0,3,30,0,10,8
"220","4498130","Marist","Houston Christian",61244,"Anna Sidlowski",7,7,3,4,0,4,31,1,7,9
"221","4498499","Valparaiso","Youngstown St.",72032,"Anna Wilming",7,6,3,2,0,2,29,0,8,11
"222","4499159","UNI","Auburn",72376,"Anna Wischnowski",7,6,2,1,1,7,27,0,9,3
"223","4497602","Charleston So.","Bellarmine",33928,"Annah Junge",7,6,2,1,0,4,28,0,11,6
"224","4498371","Tulsa","Texas St.",1414,"Anneca Anderson",7,4,0,3,1,8,29,0,4,8
"225","5245922","Sewanee","Covenant",24148,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"226","4497818","Sewanee","Covenant",24148,"Ansley Giffin",7,4,1,0,0,1,25,0,7,13
"227","5245922","Sewanee","Covenant",24148,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"228","4497818","Sewanee","Covenant",24148,"Ansley Giffin",7,4,1,0,0,1,25,0,7,13
"229","5245933","Sewanee","Covenant",24148,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"230","5245933","Sewanee","Covenant",24148,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"231","4497003","Ga. Southern","Massachusetts",52017,"Anslie Pettit",7,6,1,0,0,9,28,1,4,8
"232","4497753","Grand Canyon","Memphis",66207,"Ariel Thompson",7,5,0,1,0,5,29,0,7,9
"233","4498032","N.C. Central","Alabama St.",19858,"Ashanti Eubanks",7,7,3,3,1,5,31,0,11,3
"234","4497408","N.C. Central","Utah",19858,"Ashanti Eubanks",7,9,6,6,1,0,36,0,11,7
"235","4496968","Trevecca Nazarene","Alabama Huntsville",60269,"Ashlan Sensing",7,4,2,3,0,6,28,1,9,6
"236","4498225","Trevecca Nazarene","Purdue Northwest",60269,"Ashlan Sensing",7,5,0,0,0,13,26,0,4,4
"237","4497901","Trevecca Nazarene","Drury",60269,"Ashlan Sensing",7,4,1,0,0,11,24,0,4,5
"238","4498120","Central Wash.","Eastern Ore.",37806,"Ashlee Laver",7,2,0,3,1,7,25,0,2,10
"239","5249478","Central Wash.","Northwest Nazarene",37806,"Ashlee Laver",7,9,2,1,0,2,31,1,6,12
"240","4512671","Cal St. East Bay","CUI",67027,"Ashlee Toy",7,10,4,0,0,3,31,1,6,11
"241","4498028","Fla. Southern","Florida Tech",5769,"Ashley Blessin",7,5,2,4,0,7,30,0,10,3
"242","4499504","Mo.-St. Louis","Davis & Elkins",6394,"Ashley Borowitz",7,5,1,0,1,7,27,0,7,7
"243","4497675","Chaminade","Tex. Permian Basin",49313,"Ashley Ogata",7,7,2,1,0,2,29,0,5,14
"244","4497307","UC Davis","San Jose St.",58994,"Ashley Sawai",7,6,2,0,0,5,27,1,12,4
"245","4514860","Cal St. Dom. Hills","Stanislaus St.",71473,"Ashley Wies",7,4,0,0,0,3,23,0,13,3
"246","4516055","Rollins","Embry-Riddle (FL)",72927,"Ashley Worrell",7,1,0,2,0,7,24,0,11,2
"247","4498811","Rollins","Embry-Riddle (FL)",72927,"Ashley Worrell",7,5,0,1,0,8,27,0,11,1
"248","4497200","Rollins","AUM",72927,"Ashley Worrell",7,3,1,9,0,8,33,0,9,3
"249","4498954","Loras","Edgewood",28932,"Ashlyn Hemm",7,5,0,1,0,9,26,0,8,3
"250","4499219","Texas Lutheran","Texas-Dallas",64536,"Ashlyn Strother",7,5,2,1,0,8,27,2,4,9
"251","5249504","Stony Brook","Nevada",44295,"Ashton Melaas",7,6,1,0,0,1,27,0,10,10
"252","5249505","Stony Brook","Nevada",44295,"Ashton Melaas",7,6,1,0,0,1,27,0,10,10
"253","4498438","Mississippi St.","Clemson",70862,"Aspen Wesley",7,6,1,1,1,8,30,1,5,8
"254","4496932","Adams St.","Davis & Elkins",15410,"Aubree Davis",7,9,2,6,0,1,38,0,11,7
"255","4497653","Adams St.","Northwestern Okla.",15410,"Aubree Davis",7,8,4,4,0,4,35,0,13,4
"256","4499228","Catholic","Ursinus",1880,"Aubrynn Arcement",7,3,0,3,0,1,26,0,12,7
"257","4497103","Youngstown St.","Gardner-Webb",4300,"Autumn Behlke",7,6,1,1,0,6,27,0,8,6
