"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"104","4503101","UMass Boston","Mount Aloysius",12129,"Jacqueline Cherry",9,6,0,0,0,8,33,0,12,6
"105","4501662","New Mexico St.","Western Ky.",43500,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"106","4500783","Robert Morris","ETSU",24829,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"107","4498547","Edward Waters","Bowie St.",54867,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
"108","4504962","Southern Ind.","Lindenwood",50880,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"109","4505652","Hofstra","Missouri",1934,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"110","5249333","Plattsburgh St.","Hamilton",26206,"Julia Golino",9,12,1,2,0,1,42,0,18,6
"111","4505815","UMass Dartmouth","Brandeis",64486,"Kaitlyn Shirshac",9,3,2,4,0,3,35,0,13,11
"112","4504932","Tennessee","South Carolina",55239,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"113","4505522","Boston U.","Army West Point",58592,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"114","4513117","Shenandoah","Denison",67457,"Kayla Stephenson",9,7,3,2,0,3,37,0,14,10
"115","4515632","Saint Leo","Florida Tech",68864,"Kayla Swinson",9,2,0,0,2,3,31,0,8,16
"116","4497521","Academy of Art","Cal St. Monterey Bay",72414,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"117","5020619","UC Davis","Iowa",8334,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"118","5253949","Kennesaw St.","Stetson",31616,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"119","4503760","Kennesaw St.","Stetson",31616,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"120","4501542","Quincy","Bemidji St.",74720,"Kj Weller",9,6,1,1,0,4,33,0,18,3
"121","4505521","UMBC","Maine",44803,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"122","4503010","Utica","Wooster",50050,"Kylie Murray",9,11,4,0,0,3,40,0,13,10
"123","4499511","George Mason","UMBC",75700,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"124","4500273","Minn. Duluth","Missouri S&T",18266,"Lauren Dixon",9,3,0,2,0,9,34,0,11,6
"125","4498721","UAB","Samford",37467,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"126","4504288","Hawaii Hilo","Biola",68085,"Linsea Strauch",9,8,0,3,0,1,36,0,11,12
"127","5255023","St. John's (NY)","Providence",23267,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"128","4513878","Barry","Rollins",3661,"Maci Barnhart",9,5,0,3,1,7,36,0,5,13
"129","4506415","Western Ore.","Simon Fraser",13465,"Mackenzee Collins",9,5,0,2,1,16,36,0,8,2
"130","4515368","Bucknell","North Florida",60663,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"131","4506389","Henderson St.","Harding",36473,"Makenna Keeton",9,5,2,1,0,0,32,0,10,16
"132","4512923","Arizona St.","San Diego",63054,"Marissa Schuld",9,10,2,2,1,3,39,0,8,15
"133","4503973","Eastern Ill.","UT Martin",52753,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"134","4497207","Cleveland St.","Saint Joseph's",32499,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"135","4512923","San Diego","Arizona St.",76339,"Mo Wimpee",9,5,2,1,3,4,37,0,7,16
"136","4506415","Simon Fraser","Western Ore.",6961,"Monica Bourque",9,8,1,1,2,4,39,0,14,7
"137","4512636","Tex. Permian Basin","Midwestern St.",45860,"Morgan Mcgaugh",9,5,2,4,1,4,37,0,13,8
"138","4492851","Rutgers","CSUN",65887,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"139","4500780","Stanford","Georgia",10275,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"140","5256117","Loyola Chicago","Dayton",54416,"Peyton Pepkowski",9,10,5,2,0,6,37,2,9,10
"141","4502657","UNC Greensboro","Charleston So.",35645,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"142","5252898","Montclair St.","Catholic",59259,"Sage Rizzi",9,5,1,0,0,6,33,1,5,15
"143","4504562","UNC Greensboro","Radford",73910,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"144","4512367","Cal St. San Marcos","San Fran. St.",14743,"Savannah Coyle",9,9,4,1,0,7,37,1,11,8
"145","4500600","Dominican (CA)","Hawaii Hilo",36710,"Shelby Keltner",9,3,1,4,0,9,34,0,6,12
"146","4500381","Embry-Riddle (FL)","Wilmington (DE)",49340,"Shelby Morse",9,6,0,0,0,3,35,0,13,11
"147","4500860","Seton Hall","North Dakota",2711,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"148","4499175","Georgia St.","Ball St.",6935,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"149","4505362","East Carolina","Charlotte",1917,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"150","4502826","Western Caro.","Presbyterian",35865,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"151","5251268","Illinois","St. Thomas (MN)",46524,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"152","4501175","Clemson","Tennessee",9816,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"153","4500998","Chatham","New England Col.",50080,"Victoria Murren",9,9,1,6,0,12,42,0,8,6
"154","4513102","Southern Ind.","Morehead St.",33625,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"155","4504988","Austin","Centenary (LA)",35055,"Alexus Johnson",9.2,10,5,1,1,0,38,0,6,19
"156","4502487","North Central (MN)","Alfred St.",46993,"Carla Mendoza",9.2,17,9,3,0,4,45,0,7,13
"157","4515632","Florida Tech","Saint Leo",51147,"Ella Niles",9.2,6,1,1,0,0,34,0,15,11
"158","4498378","Hampton","Coppin St.",77054,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"159","4500453","Yale","Iona",69320,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"160","4506470","Minn.-Crookston","Sioux Falls",68291,"Evie Stuck",9.2,12,7,0,0,5,41,1,12,10
"161","4496716","Illinois St.","Bethune-Cookman",46734,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"162","4496733","Illinois St.","South Fla.",47220,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"163","5251401","Glenville St.","Upper Iowa",7660,"Holly Brehm",9.2,4,2,2,0,10,33,0,8,8
"164","5020619","Iowa","UC Davis",323,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"165","4499511","UMBC","George Mason",51660,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"166","4498008","Kentucky St.","Winston-Salem",74948,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"167","4492851","CSUN","Rutgers",10839,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"168","4502422","Kalamazoo","Franklin",73195,"Maddy Vrba",9.2,9,2,2,0,7,37,1,6,12
"169","4502842","Malone","West Virginia St.",60460,"Mia Rose",9.2,8,0,0,1,16,38,0,6,4
"170","4500998","New England Col.","Chatham",52398,"Olivia Olson",9.2,13,2,7,0,5,46,0,10,9
"171","4503277","Gettysburg","CWRU",22987,"Paige Forry",9.2,9,4,1,0,9,38,0,12,5
"172","4499639","Colorado St.","Stanford",75484,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"173","4505047","Southeastern Okla.","Ouachita Baptist",69395,"Reese Taylor",9.2,5,2,1,0,3,32,0,14,8
"174","4506382","Washington","Oregon St.",47375,"Ruby Meylan",9.2,12,0,0,0,10,37,0,10,5
"175","4504715","Col. of Charleston","Hampton",38949,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"176","5274393","MCLA","Worcester St.",75999,"Sarah Williams",9.2,16,7,0,0,0,41,0,9,15
"177","4502858","Missouri Western","Augustana (SD)",57127,"Sydney Rader",9.2,9,4,2,1,2,38,1,15,7
"178","4500979","Hawaii Pacific","Chaminade",70111,"Taylor Thompson",9.2,13,6,2,1,3,43,0,10,13
"179","4504562","Radford","UNC Greensboro",54073,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"180","5255054","Mass. Maritime","Salem St.",11461,"Ashleigh Catlett",8.1,3,3,8,0,7,30,0,7,4
"181","4512253","Susquehanna","Catholic",35473,"Brianna Jones",8.1,6,2,0,0,2,32,0,16,7
"182","5250894","Mercer","Gardner-Webb",59301,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"183","4502891","Dean","Thiel",67635,"Jessica Stewart",8.1,12,3,1,0,4,39,0,4,17
"184","4499197","Iowa St.","Virginia",11943,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"185","4502826","Presbyterian","Western Caro.",76689,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"186","4498992","LIU","Green Bay",14637,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"187","4512942","ULM","McNeese",50993,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"188","5251002","Juniata","Wash. & Jeff.",68692,"Maryn Swank",8.1,12,5,2,2,5,42,1,5,13
"189","4500900","Arizona","South Alabama",67812,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"190","4497406","A&M-Corpus Christi","Jackson St.",589,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"191","4505815","Brandeis","UMass Dartmouth",36108,"Ragini Kannan",8.1,8,2,3,0,4,37,0,12,8
"192","5245219","Rollins","St. Anselm",71569,"Reese Twiggs",8.1,8,3,3,2,8,40,0,8,8
"193","4500426","N.C. A&T","Mercer",37537,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"194","4503101","Mount Aloysius","UMass Boston",73795,"Sierra Walters",8.1,3,0,1,0,7,29,0,3,14
"195","4512211","Bradley","Loyola Chicago",2802,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"196","4499446","Boston College","FGCU",19415,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"197","5251740","Rhode Island Col.","Methodist",37060,"Abby Kidd",8,6,2,1,0,14,31,0,5,5
"198","5252844","Francis Marion","Georgia",75791,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"199","4512947","Francis Marion","Georgia College",75791,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"200","4505057","UT Arlington","Tarleton St.",28169,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"201","5253768","Purchase","Lehman",41373,"Abigail Lipkin",8,10,2,0,1,3,38,0,13,7
"202","4499496","Memphis","SIUE",49048,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"203","4500836","Santa Clara","Wagner",71899,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"204","4497456","Florida Tech","AUM",30682,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"205","5250480","DePauw","Babson",60286,"Alex Romero-salas",8,6,1,2,0,8,31,0,4,9
"206","4500177","Buffalo","Wofford",42402,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"207","5255333","Shippensburg","East Stroudsburg",3196,"Alicia Ball",8,6,0,5,1,8,35,0,13,2
"208","4501852","Siena","Stonehill",20179,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"209","4505484","Western Ore.","CSUSB",32193,"Alivia Holden",8,5,1,2,0,5,33,0,15,2
"210","4499199","North Ala.","UAB",75683,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"211","5255068","San Diego St.","Fresno St.",41132,"Allie Light",8,4,1,3,0,3,31,1,9,12
"212","5255072","San Diego St.","Fresno St.",41132,"Allie Light",8,4,1,3,0,3,31,1,9,12
"213","4505881","Farmingdale St.","SUNY New Paltz",67132,"Allie Stanya",8,7,0,2,1,2,33,0,10,10
"214","4516321","North Florida","UNCW",4947,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"215","4492333","Boston U.","Michigan St.",6240,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"216","4502628","Francis Marion","Georgia College",56119,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"217","5252874","Francis Marion","Georgia",56119,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"218","4506384","Fairfield","Saint Peter's",74590,"Alyssa Weinberg",8,8,3,1,0,8,35,1,4,12
"219","4505522","Army West Point","Boston U.",19717,"Amanda Eaglin",8,10,3,3,0,4,38,0,13,7
"220","5254888","Springfield","Eastern Conn. St.",17494,"Amelia Derosa",8,8,0,0,0,2,32,0,17,4
"221","4501676","Fort Lewis","Regis (CO)",63970,"Amiee Shanks",8,7,1,3,1,8,32,0,10,3
"222","4512211","Loyola Chicago","Bradley",8072,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"223","4500455","Assumption","Wilmington (DE)",69212,"Anna Tassone",8,11,1,2,1,0,34,0,8,12
"224","4496799","Charleston So.","Saint Francis (PA)",35881,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"225","4497585","Ga. Southern","Radford",54982,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"226","4504542","Southern Va.","Wis.-Eau Claire",28570,"Arianna Hall",8,6,2,2,0,3,30,0,9,9
"227","4497021","N.C. Central","Central Ark.",21003,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"228","4500614","Mo.-St. Louis","Purdue Northwest",6757,"Ashley Borowitz",8,5,1,0,0,8,29,0,10,6
"229","4502416","Rollins","Hillsdale",77071,"Ashley Worrell",8,3,0,1,1,8,29,0,15,1
"230","4505785","Loras","Wis.-Platteville",30606,"Ashlyn Hemm",8,4,0,2,1,15,31,0,5,3
"231","4498743","Queens (NC)","Presbyterian",14576,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"232","4512996","West Virginia St.","Lincoln (PA)",69983,"Autumn Thompson",8,10,3,1,0,6,37,0,11,7
"233","4492473","Central Ark.","Purdue",61001,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"234","4497428","FDU","UC San Diego",64603,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"235","4497837","Marshall","Longwood",21839,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"236","4500503","UAB","Kent St.",61107,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"237","4502324","Kansas City","Northern Colo.",67691,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"238","4497890","UIC","Hofstra",12634,"Carlee jo Clark",8,4,0,0,0,6,27,0,13,2
"239","4497008","George Washington","Campbell",65650,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"240","4515040","Missouri S&T","Drury",60736,"Charlye Rowland",8,9,2,0,0,1,30,0,6,14
"241","4500787","Louisiana","Oklahoma",58585,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"242","4512832","Bloomfield","Georgian Court",73771,"Danielle Walters",8,7,3,5,0,6,34,1,5,11
"243","4503314","Lewis","Pitt.-Johnstown",24632,"Delaney Garden",8,7,2,1,0,10,34,2,6,8
"244","4506589","Fairmont St.","West Liberty",28673,"Delaney Haller",8,2,0,0,0,5,26,0,8,10
"245","4504855","Post","American Int'l",3627,"Devin Barnett",8,11,3,1,0,1,36,1,9,13
"246","4500685","McKendree","Purdue Northwest",56881,"Ellie Quaethem",8,5,0,1,0,5,32,0,11,8
"247","4503892","McKendree","Rockhurst",56881,"Ellie Quaethem",8,5,3,0,0,8,29,2,5,11
"248","4499609","Texas A&M","UTSA",36796,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"249","4501902","Sacred Heart","Siena",30299,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"250","4503402","Spring Hill","Albany St. (GA)",55128,"Emily Phillips",8,5,3,2,0,6,32,1,9,9
"251","4499887","Eastern N.M.","Lubbock Christian",66445,"Emma Southerland",8,6,3,4,0,6,34,0,12,6
"252","4500655","Belmont","Kansas",68519,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"253","4493219","Cairn","Centenary (NJ)",35139,"Evelyn Johnson",8,8,2,1,0,3,32,0,13,7
"254","4500179","Ill. Wesleyan","Belhaven",11654,"Gianna Certa",8,9,2,1,1,8,35,0,2,14
"255","4500984","Stephens College","Westminster (MO)",69233,"Grace Tath",8,6,0,3,0,3,35,0,14,6
"256","4503910","Saint Francis (PA)","Le Moyne",72706,"Grace Vesco",8,3,3,4,0,8,30,0,10,5
"257","4496799","Saint Francis (PA)","Charleston So.",72706,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"258","5251433","Rivier","Concordia-M'head",5265,"Hailey Berube",8,6,2,3,0,7,34,0,12,5
