"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"58","5252359","UNC Pembroke","Francis Marion",8952,"Summer Bullard",10,7,2,2,1,10,40,0,14,4
"59","4498757","LSU","Boise St.",5273,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"60","4506444","Bradley","Valparaiso",36856,"Sydney Kennedy",10,1,0,2,1,9,34,0,10,11
"61","4499051","Prairie View","Kansas City",44624,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"62","4506629","Messiah","Eastern",13511,"Lydia Collison",10.2,10,2,5,0,1,42,0,9,15
"63","4507309","Kennesaw St.","North Florida",4929,"Melanie Bennett",10.2,7,2,3,0,6,38,0,7,15
"64","4499904","Houston","McNeese",40524,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"65","4515973","Jacksonville","Kennesaw St.",73349,"Skylar Waggoner",10.2,8,4,1,0,6,39,1,13,9
"66","4506444","Valparaiso","Bradley",45694,"Sydney Mcdermott",10.2,4,3,4,0,3,38,0,12,14
"67","4507117","Southern Ark.","Arkansas Tech",73953,"Sydney Ward",10.2,6,1,4,1,9,39,0,13,6
"68","4512313","Bradley","Valparaiso",2802,"Abbott Badgley",9.1,9,1,8,0,3,46,0,14,9
"69","4503752","Thomas More","Cedarville",25150,"Annika Gels",9.1,6,1,0,2,14,36,0,8,5
"70","4500791","N.M. Highlands","Colo. Sch. of Mines",57347,"Arianna Ramirez",9.1,11,3,1,0,1,39,0,2,24
"71","4499401","Presbyterian","Purdue Fort Wayne",27310,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"72","4493298","Edward Waters","Tuskegee",54892,"Jodasea Peterson",9.1,6,1,3,0,3,40,0,7,18
"73","4499856","Bridgeport","Saint Leo",9040,"Kaite Burawski",9.1,7,0,4,0,8,39,0,11,8
"74","4472822","Nebraska","Penn St.",37435,"Kaylin Kinney",9.1,7,5,1,0,4,37,2,16,8
"75","4513129","Toledo","Akron",26944,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"76","4514274","UC Santa Barbara","Cal Poly",35282,"Malaya Johnson",9.1,13,3,5,0,1,48,0,14,12
"77","4515398","Cedarville","Thomas More",35059,"Adaline Johnson",9,1,2,6,0,8,36,1,6,13
"78","4502487","Alfred St.","North Central (MN)",19596,"Adriana Duval",9,9,6,1,1,5,44,0,15,6
"79","4498547","Bowie St.","Edward Waters",56811,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"80","4506054","South Carolina","Ole Miss",72497,"Alana Vawter",9,5,0,0,1,6,29,0,10,6
"81","4505703","Buffalo","Niagara",42412,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"82","4497662","SFA","Northwestern St.",69515,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"83","5250894","Gardner-Webb","Mercer",42744,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"84","4512170","Queens (NY)","Felician",23237,"Arianna Fracchioni",9,14,4,2,0,2,45,0,11,12
"85","4513695","Fla. Southern","Barry",6093,"Ashley Blessin",9,2,1,2,3,5,39,0,8,13
"86","4502842","West Virginia St.","Malone",70021,"Autumn Thompson",9,5,1,2,0,5,34,1,9,13
"87","4497251","Green Bay","Southern U.",62720,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"88","4505375","Central Ark.","Austin Peay",61037,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"89","4472815","Penn St.","Maryland",50719,"Bridget Nemeth",9,11,2,1,0,6,40,0,16,4
"90","4500250","UT Martin","Memphis",41343,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"91","4500273","Missouri S&T","Minn. Duluth",77041,"Bryn Wooldridge",9,4,0,5,0,8,38,0,8,11
"92","4513961","ETSU","Gardner-Webb",39955,"Cameron Lauretta",9,6,1,3,1,1,38,2,9,17
"93","5251268","St. Thomas (MN)","Illinois",14905,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"94","4472958","Maryland","Minnesota",77335,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"95","4472815","Maryland","Penn St.",77335,"Courtney Wyche",9,2,0,3,0,19,32,0,2,6
"96","4492654","Maryland","Boston College",77335,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"97","4503268","Coast Guard","Wooster",73530,"Dana Walker",9,10,4,0,0,2,36,0,18,6
"98","5251401","Upper Iowa","Glenville St.",72767,"Delaney Vetter",9,5,0,0,1,14,36,0,10,3
"99","4515176","UNLV","Boise St.",78066,"Ellie Zellien",9,4,2,3,0,3,35,0,9,15
"100","4513878","Rollins","Barry",42963,"Emily Macmullen",9,5,0,2,0,6,36,0,4,17
"101","4498935","Lamar University","North Dakota",73968,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"102","4500426","Mercer","N.C. A&T",20366,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"103","4492813","Wisconsin","Utah",61647,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"104","5254397","St. Anselm","Indiana (PA)",31376,"Haile Hicks",9,15,3,1,0,3,42,0,9,13
"105","5245219","St. Anselm","Rollins",31376,"Haile Hicks",9,13,5,2,0,1,42,0,10,15
"106","4496716","Bethune-Cookman","Illinois St.",26425,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"107","4505047","Ouachita Baptist","Southeastern Okla.",33607,"Hannah Hunter",9,7,3,3,3,6,41,0,7,14
"108","5253949","Stetson","Kennesaw St.",43848,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"109","4503760","Stetson","Kennesaw St.",43848,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"110","4492645","Stetson","Maryland",43848,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"111","4504956","California","Arizona",1995,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"112","4504903","Campbell","Elon",65756,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"113","4500860","North Dakota","Seton Hall",755,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"114","4498935","North Dakota","Lamar University",755,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"115","4503101","UMass Boston","Mount Aloysius",12134,"Jacqueline Cherry",9,6,0,0,0,8,33,0,12,6
"116","4501662","New Mexico St.","Western Ky.",43511,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"117","4500783","Robert Morris","ETSU",24836,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"118","4498547","Edward Waters","Bowie St.",54892,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
"119","4504962","Southern Ind.","Lindenwood",50899,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"120","4505652","Hofstra","Missouri",1934,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"121","4505815","UMass Dartmouth","Brandeis",64525,"Kaitlyn Shirshac",9,3,2,4,0,3,35,0,13,11
"122","4504932","Tennessee","South Carolina",55264,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"123","4505522","Boston U.","Army West Point",58621,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"124","5281268","DePaul","Butler",55326,"Katey Pierce",9,8,2,1,0,2,38,1,13,12
"125","4515632","Saint Leo","Florida Tech",68902,"Kayla Swinson",9,2,0,0,2,3,31,0,8,16
"126","4497521","Academy of Art","Cal St. Monterey Bay",72453,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"127","5020619","UC Davis","Iowa",8336,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"128","4503760","Kennesaw St.","Stetson",31627,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"129","5253949","Kennesaw St.","Stetson",31627,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"130","4501542","Quincy","Bemidji St.",74761,"Kj Weller",9,6,1,1,0,4,33,0,18,3
"131","4505521","UMBC","Maine",44816,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"132","4503010","Utica","Wooster",50069,"Kylie Murray",9,11,4,0,0,3,40,0,13,10
"133","4499511","George Mason","UMBC",75742,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"134","4500273","Minn. Duluth","Missouri S&T",18273,"Lauren Dixon",9,3,0,2,0,9,34,0,11,6
"135","4498721","UAB","Samford",37480,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"136","4504288","Hawaii Hilo","Biola",68123,"Linsea Strauch",9,8,0,3,0,1,36,0,11,12
"137","5255023","St. John's (NY)","Providence",23274,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"138","4513878","Barry","Rollins",3661,"Maci Barnhart",9,5,0,3,1,7,36,0,5,13
"139","4506415","Western Ore.","Simon Fraser",13471,"Mackenzee Collins",9,5,0,2,1,16,36,0,8,2
"140","4515368","Bucknell","North Florida",60698,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"141","4506389","Henderson St.","Harding",36486,"Makenna Keeton",9,5,2,1,0,0,32,0,10,16
"142","4512923","Arizona St.","San Diego",63089,"Marissa Schuld",9,10,2,2,1,3,39,0,8,15
"143","4503973","Eastern Ill.","UT Martin",52773,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"144","4497207","Cleveland St.","Saint Joseph's",32511,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"145","4512923","San Diego","Arizona St.",76381,"Mo Wimpee",9,5,2,1,3,4,37,0,7,16
"146","4506415","Simon Fraser","Western Ore.",6962,"Monica Bourque",9,8,1,1,2,4,39,0,14,7
"147","4507691","Ga. Southern","ULM",36772,"Morgan Kendrick",9,4,2,4,0,3,35,0,14,8
"148","4512636","Tex. Permian Basin","Midwestern St.",45877,"Morgan Mcgaugh",9,5,2,4,1,4,37,0,13,8
"149","4492851","Rutgers","CSUN",65925,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"150","4500780","Stanford","Georgia",10280,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"151","5256117","Loyola Chicago","Dayton",54439,"Peyton Pepkowski",9,10,5,2,0,6,37,2,9,10
"152","4502657","UNC Greensboro","Charleston So.",35657,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"153","4504562","UNC Greensboro","Radford",73949,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"154","4507906","Wayne St. (MI)","Davenport",8782,"Sasha Buckberger",9,9,1,5,0,4,42,0,14,8
"155","4512367","Cal St. San Marcos","San Fran. St.",14748,"Savannah Coyle",9,9,4,1,0,7,37,1,11,8
"156","4507317","North Dakota St.","UNLV",76043,"Savy Williams",9,9,1,2,0,3,39,0,18,6
"157","4500600","Dominican (CA)","Hawaii Hilo",36723,"Shelby Keltner",9,3,1,4,0,9,34,0,6,12
"158","4500381","Embry-Riddle (FL)","Wilmington (DE)",49358,"Shelby Morse",9,6,0,0,0,3,35,0,13,11
"159","4500860","Seton Hall","North Dakota",2711,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"160","4499175","Georgia St.","Ball St.",6936,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"161","4505362","East Carolina","Charlotte",1917,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"162","5281281","Saint Louis","St. Bonaventure",31924,"Taylor Hochman",9,2,1,1,1,11,31,1,8,8
"163","4502826","Western Caro.","Presbyterian",35877,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"164","5251268","Illinois","St. Thomas (MN)",46542,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"165","4501175","Clemson","Tennessee",9820,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"166","4500998","Chatham","New England Col.",50099,"Victoria Murren",9,9,1,6,0,12,42,0,8,6
"167","4513102","Southern Ind.","Morehead St.",33637,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"168","4504988","Austin","Centenary (LA)",35067,"Alexus Johnson",9.2,10,5,1,1,0,38,0,6,19
"169","4502487","North Central (MN)","Alfred St.",47011,"Carla Mendoza",9.2,17,9,3,0,4,45,0,7,13
"170","4515632","Florida Tech","Saint Leo",51166,"Ella Niles",9.2,6,1,1,0,0,34,0,15,11
"171","4498378","Hampton","Coppin St.",77096,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"172","4500453","Yale","Iona",69358,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"173","4506470","Minn.-Crookston","Sioux Falls",68329,"Evie Stuck",9.2,12,7,0,0,5,41,1,12,10
"174","4496716","Illinois St.","Bethune-Cookman",46752,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"175","4496733","Illinois St.","South Fla.",47238,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"176","5251401","Glenville St.","Upper Iowa",7661,"Holly Brehm",9.2,4,2,2,0,10,33,0,8,8
"177","5020619","Iowa","UC Davis",323,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"178","4499511","UMBC","George Mason",51679,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"179","4498008","Kentucky St.","Winston-Salem",74990,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"180","5281281","St. Bonaventure","Saint Louis",68354,"Kendall Stull",9.2,6,2,6,1,6,37,0,11,7
"181","4492851","CSUN","Rutgers",10844,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"182","4502422","Kalamazoo","Franklin",73234,"Maddy Vrba",9.2,9,2,2,0,7,37,1,6,12
"183","4502842","Malone","West Virginia St.",60495,"Mia Rose",9.2,8,0,0,1,16,38,0,6,4
"184","4500998","New England Col.","Chatham",52418,"Olivia Olson",9.2,13,2,7,0,5,46,0,10,9
"185","4503277","Gettysburg","CWRU",22994,"Paige Forry",9.2,9,4,1,0,9,38,0,12,5
"186","4499639","Colorado St.","Stanford",75526,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"187","4505047","Southeastern Okla.","Ouachita Baptist",69433,"Reese Taylor",9.2,5,2,1,0,3,32,0,14,8
"188","4506382","Washington","Oregon St.",47393,"Ruby Meylan",9.2,12,0,0,0,10,37,0,10,5
"189","4504715","Col. of Charleston","Hampton",38960,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"190","4502858","Missouri Western","Augustana (SD)",57154,"Sydney Rader",9.2,9,4,2,1,2,38,1,15,7
"191","4500979","Hawaii Pacific","Chaminade",70149,"Taylor Thompson",9.2,13,6,2,1,3,43,0,10,13
"192","4506912","Nevada","Utah St.",12783,"Tyra Clary",9.2,7,3,4,0,12,36,1,8,5
"193","4504562","Radford","UNC Greensboro",54095,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"194","5250894","Mercer","Gardner-Webb",59331,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"195","4502891","Dean","Thiel",67674,"Jessica Stewart",8.1,12,3,1,0,4,39,0,4,17
"196","4499197","Iowa St.","Virginia",11948,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"197","4502826","Presbyterian","Western Caro.",76731,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"198","4498992","LIU","Green Bay",14642,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"199","4512942","ULM","McNeese",51012,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"200","4500900","Arizona","South Alabama",67850,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"201","4497406","A&M-Corpus Christi","Jackson St.",589,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"202","4505815","Brandeis","UMass Dartmouth",36120,"Ragini Kannan",8.1,8,2,3,0,4,37,0,12,8
"203","5245219","Rollins","St. Anselm",71607,"Reese Twiggs",8.1,8,3,3,2,8,40,0,8,8
"204","4500426","N.C. A&T","Mercer",37550,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"205","4503101","Mount Aloysius","UMass Boston",73834,"Sierra Walters",8.1,3,0,1,0,7,29,0,3,14
"206","4512211","Bradley","Loyola Chicago",2802,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"207","4499446","Boston College","FGCU",19422,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"208","5252844","Francis Marion","Georgia",75833,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"209","4512947","Francis Marion","Georgia College",75833,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"210","4505057","UT Arlington","Tarleton St.",28178,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"211","4499496","Memphis","SIUE",49066,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"212","4500836","Santa Clara","Wagner",71937,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"213","4497456","Florida Tech","AUM",30691,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"214","5250480","DePauw","Babson",60321,"Alex Romero-salas",8,6,1,2,0,8,31,0,4,9
"215","4500177","Buffalo","Wofford",42412,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"216","5255333","Shippensburg","East Stroudsburg",3196,"Alicia Ball",8,6,0,5,1,8,35,0,13,2
"217","4501852","Siena","Stonehill",20186,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"218","4505484","Western Ore.","CSUSB",32204,"Alivia Holden",8,5,1,2,0,5,33,0,15,2
"219","4499199","North Ala.","UAB",75725,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"220","5255068","San Diego St.","Fresno St.",41143,"Allie Light",8,4,1,3,0,3,31,1,9,12
"221","5255072","San Diego St.","Fresno St.",41143,"Allie Light",8,4,1,3,0,3,31,1,9,12
"222","4505881","Farmingdale St.","SUNY New Paltz",67170,"Allie Stanya",8,7,0,2,1,2,33,0,10,10
"223","4516321","North Florida","UNCW",4947,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"224","4492333","Boston U.","Michigan St.",6241,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"225","4507067","Nova Southeastern","Saint Leo",19010,"Alyssa Drogenmuller",8,10,1,2,3,5,39,0,8,10
"226","5252874","Francis Marion","Georgia",56145,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"227","4502628","Francis Marion","Georgia College",56145,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"228","4506384","Fairfield","Saint Peter's",74631,"Alyssa Weinberg",8,8,3,1,0,8,35,1,4,12
"229","4505522","Army West Point","Boston U.",19724,"Amanda Eaglin",8,10,3,3,0,4,38,0,13,7
"230","4501676","Fort Lewis","Regis (CO)",64008,"Amiee Shanks",8,7,1,3,1,8,32,0,10,3
"231","4512211","Loyola Chicago","Bradley",8074,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"232","4500455","Assumption","Wilmington (DE)",69250,"Anna Tassone",8,11,1,2,1,0,34,0,8,12
"233","4496799","Charleston So.","Saint Francis (PA)",35893,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"234","4497585","Ga. Southern","Radford",55007,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"235","4504542","Southern Va.","Wis.-Eau Claire",28580,"Arianna Hall",8,6,2,2,0,3,30,0,9,9
"236","4497021","N.C. Central","Central Ark.",21012,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"237","4500614","Mo.-St. Louis","Purdue Northwest",6758,"Ashley Borowitz",8,5,1,0,0,8,29,0,10,6
"238","4502416","Rollins","Hillsdale",77113,"Ashley Worrell",8,3,0,1,1,8,29,0,15,1
"239","4505785","Loras","Wis.-Platteville",30615,"Ashlyn Hemm",8,4,0,2,1,15,31,0,5,3
"240","4498743","Queens (NC)","Presbyterian",14581,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"241","4512996","West Virginia St.","Lincoln (PA)",70021,"Autumn Thompson",8,10,3,1,0,6,37,0,11,7
"242","4492473","Central Ark.","Purdue",61037,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"243","4492341","Indiana","Michigan St.",14111,"Brianna Copeland",8,6,2,3,1,4,33,0,7,12
"244","4497428","FDU","UC San Diego",64642,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"245","4497837","Marshall","Longwood",21847,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"246","4500503","UAB","Kent St.",61143,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"247","4502324","Kansas City","Northern Colo.",67729,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"248","4497890","UIC","Hofstra",12640,"Carlee jo Clark",8,4,0,0,0,6,27,0,13,2
"249","4497008","George Washington","Campbell",65688,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"250","4515040","Missouri S&T","Drury",60771,"Charlye Rowland",8,9,2,0,0,1,30,0,6,14
"251","4500787","Louisiana","Oklahoma",58614,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"252","4512832","Bloomfield","Georgian Court",73810,"Danielle Walters",8,7,3,5,0,6,34,1,5,11
"253","4503314","Lewis","Pitt.-Johnstown",24639,"Delaney Garden",8,7,2,1,0,10,34,2,6,8
"254","4506589","Fairmont St.","West Liberty",28683,"Delaney Haller",8,2,0,0,0,5,26,0,8,10
"255","4504855","Post","American Int'l",3627,"Devin Barnett",8,11,3,1,0,1,36,1,9,13
"256","4513756","St. Thomas (MN)","Omaha",13916,"Ella Cook",8,7,3,3,5,2,39,0,11,10
"257","4503892","McKendree","Rockhurst",56908,"Ellie Quaethem",8,5,3,0,0,8,29,2,5,11
"258","4500685","McKendree","Purdue Northwest",56908,"Ellie Quaethem",8,5,0,1,0,5,32,0,11,8
