"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"47","5251268","St. Thomas (MN)","Illinois",14792,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"48","4498116","Whitworth","Redlands",71819,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"49","4492654","Maryland","Boston College",76710,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"50","4516216","Spring Hill","Mobile",54711,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"51","4499952","Southwest Baptist","Lincoln (MO)",38287,"Emma Kreisel",9,12,5,2,0,7,41,1,6,12
"52","4498935","Lamar University","North Dakota",73384,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"53","4500426","Mercer","N.C. A&T",20204,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"54","4492813","Wisconsin","Utah",61146,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"55","4496716","Bethune-Cookman","Illinois St.",26221,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"56","4492645","Stetson","Maryland",43506,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"57","4500860","North Dakota","Seton Hall",750,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"58","4498935","North Dakota","Lamar University",750,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"59","4501662","New Mexico St.","Western Ky.",43173,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"60","4502219","Cameron","Tex. A&M-Kingsville",7814,"Jocelyn Bright",9,6,2,2,0,6,34,0,5,15
"61","4502882","Edward Waters","Spring Hill",54451,"Jodasea Peterson",9,12,6,5,1,3,45,1,8,14
"62","5253688","Lynchburg","TCNJ",18493,"Kailey Dorcsis",9,11,4,2,2,6,43,1,15,6
"63","4498509","Okla. Baptist","Central Mo.",35312,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"64","4503436","Okla. Baptist","Ark.-Monticello",35312,"Kayleigh Jones",9,3,1,2,1,13,32,1,7,6
"65","5020619","UC Davis","Iowa",8272,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"66","4503614","Holy Family","Southern N.H.",28399,"Kinsley Hall",9,7,1,0,0,6,35,0,3,18
"67","4499511","George Mason","UMBC",75127,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"68","5251622","Minn. Duluth","Glenville St.",18122,"Lauren Dixon",9,4,1,3,0,10,34,0,16,1
"69","4498721","UAB","Samford",37198,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"70","4498126","Spring Hill","Montevallo",70879,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"71","4499764","Hawaii Hilo","Hawaii Pacific",56647,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"72","4515368","Bucknell","North Florida",60212,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"73","4498965","Minn. Duluth","Wis.-Parkside",66658,"Mady Stariha",9,12,3,1,0,1,39,0,12,13
"74","4492851","Rutgers","CSUN",65402,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"75","4502339","UChicago","Babson",30182,"Paige Heffke",9,6,0,3,0,6,36,0,12,8
"76","4499415","Pacific Lutheran","La Verne",75699,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"77","5251892","Pacific Lutheran","Mary Washington",75699,"Paige Wilson",9,3,3,4,0,12,33,1,7,7
"78","4502657","UNC Greensboro","Charleston So.",35384,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"79","4500860","Seton Hall","North Dakota",2689,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"80","4499175","Georgia St.","Ball St.",6884,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"81","4502826","Western Caro.","Presbyterian",35604,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"82","4501175","Clemson","Tennessee",9746,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"83","4498965","Wis.-Parkside","Minn. Duluth",15513,"Ellie Curtis",9.2,9,3,2,0,4,38,0,9,13
"84","4498378","Hampton","Coppin St.",76473,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"85","4500453","Yale","Iona",68808,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"86","4496716","Illinois St.","Bethune-Cookman",46385,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"87","4496733","Illinois St.","South Fla.",46866,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"88","5020619","Iowa","UC Davis",321,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"89","4499511","UMBC","George Mason",51277,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"90","4492851","CSUN","Rutgers",10760,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"91","4513670","Cal St. East Bay","Cal Poly Humboldt",56610,"Marissa Quintero",9.2,7,3,3,0,11,36,0,4,10
"92","4499639","Colorado St.","Stanford",74916,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"93","4499764","Hawaii Pacific","Hawaii Hilo",69592,"Taylor Thompson",9.2,2,1,10,0,2,38,0,9,14
"94","5250894","Mercer","Gardner-Webb",58858,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"95","4499197","Iowa St.","Virginia",11856,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"96","4502826","Presbyterian","Western Caro.",76111,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"97","4498992","LIU","Green Bay",14530,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"98","4512942","ULM","McNeese",50613,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"99","4500900","Arizona","South Alabama",67315,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"100","4497406","A&M-Corpus Christi","Jackson St.",586,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"101","4502790","Crown (MN)","Emerson",10820,"Abbie Carroll",8,6,2,4,0,0,33,0,9,13
"102","4499446","Boston College","FGCU",19262,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"103","5252844","Francis Marion","Georgia",75217,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"104","4499496","Memphis","SIUE",48686,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"105","4500836","Santa Clara","Wagner",71365,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"106","5246288","Catawba","Shippensburg",3334,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
"107","4500177","Buffalo","Wofford",42085,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"108","4501890","Barry","Walsh",43818,"Alexis Martin",8,7,2,0,0,2,31,0,11,11
"109","4516168","Barry","Colo. Sch. of Mines",43818,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"110","4501852","Siena","Stonehill",20024,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"111","4499199","North Ala.","UAB",75111,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"112","4502734","Farmingdale St.","Fredonia",66639,"Allie Stanya",8,7,3,1,0,6,31,0,6,9
"113","4503209","Farmingdale St.","North Central (IL)",66639,"Allie Stanya",8,7,4,3,0,4,33,0,8,10
"114","4516321","North Florida","UNCW",4910,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"115","4499242","Methodist","Averett",3873,"Alyssa Barwick",8,11,0,3,0,5,36,0,7,9
"116","5252874","Francis Marion","Georgia",55692,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"117","4501528","Mercy","Ferris St.",52092,"Angelina Oquendo",8,4,1,1,0,4,29,1,14,5
"118","4496799","Charleston So.","Saint Francis (PA)",35620,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"119","4497585","Ga. Southern","Radford",54566,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"120","4501518","Northland","Alfred",75591,"Ariana Wilson",8,12,3,0,2,3,40,0,8,10
"121","4501528","Ferris St.","Mercy",23999,"Aryn Gallacher",8,4,0,1,2,8,30,0,5,10
"122","4497021","N.C. Central","Central Ark.",20845,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"123","4498743","Queens (NC)","Presbyterian",14469,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"124","4516041","West Virginia St.","UVA Wise",28361,"Autumn Hall",8,7,2,3,0,1,36,0,7,15
"125","4503156","Farmingdale St.","Coast Guard",64059,"Ava Shorr",8,5,0,3,1,3,34,0,11,10
"126","4791363","Cabrini","Dubuque",9632,"Avery Byrnes",8,4,3,7,0,7,35,0,1,16
"127","4502067","William Jewell","Sioux Falls",58019,"Avrey Reynolds",8,8,2,1,0,2,35,1,14,8
"128","4503471","Sonoma St.","Cal St. Monterey Bay",57476,"Bailee Reed",8,4,0,3,2,3,35,0,9,12
"129","4492473","Central Ark.","Purdue",60546,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"130","4514612","Limestone","Lees-McRae",12726,"Breanna Clayton",8,8,2,4,1,8,37,0,8,8
"131","4514095","Southern Ark.","Ark.-Monticello",59589,"Brinson Rogers",8,1,0,1,0,17,26,0,5,3
"132","4503488","Lake Forest","Roger Williams",11653,"Brooke Challe",8,8,3,2,0,2,32,0,8,12
"133","5250300","Huntingdon","Wartburg",13930,"Brooke Cooper",8,6,2,2,0,1,29,0,8,9
"134","4497428","FDU","UC San Diego",64122,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"135","4497837","Marshall","Longwood",21675,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"136","4500503","UAB","Kent St.",60652,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"137","4503177","Mary Washington","Bridgewater (VA)",8987,"Caitlyn Burch",8,6,3,1,0,9,31,1,11,4
"138","4502324","Kansas City","Northern Colo.",67194,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"139","4502129","Cedarville","Davenport",5209,"Casey Bertke",8,4,0,1,0,7,29,0,13,3
"140","4791259","Queens (NY)","Goldey-Beacom",10086,"Caylea Campbell",8,9,1,2,1,2,35,0,11,9
"141","4497008","George Washington","Campbell",65166,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"142","4497288","Missouri S&T","Central Mo.",60284,"Charlye Rowland",8,7,2,2,1,5,36,0,4,16
"143","4500787","Louisiana","Oklahoma",58143,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"144","4501584","Miles","Lane",50345,"Desalynn Nesbitt",8,3,0,3,1,1,30,0,13,9
"145","4497965","McKendree","Ashland",56451,"Ellie Quaethem",8,5,2,0,0,5,28,0,12,6
"146","4499609","Texas A&M","UTSA",36532,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"147","4502734","Fredonia","Farmingdale St.",12005,"Emily Chelius",8,7,3,1,0,9,34,0,8,6
"148","4501902","Sacred Heart","Siena",30072,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"149","4499625","N.C. Wesleyan","Va. Wesleyan",33248,"Emily Humphrey",8,6,1,3,1,1,35,0,13,9
"150","4497777","Spring Hill","Montevallo",54711,"Emily Phillips",8,7,4,5,0,1,36,1,6,16
"151","4497817","Tusculum","West Florida",61685,"Emily Sappington",8,7,3,2,0,6,33,1,6,9
"152","4499625","Va. Wesleyan","N.C. Wesleyan",309,"Emma Adams",8,5,1,1,0,9,32,0,13,1
"153","4500655","Belmont","Kansas",68013,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"154","4501226","Dominican (IL)","JWU (Providence)",76329,"Emma Woodhouse",8,5,0,0,0,7,27,0,7,8
"155","4503500","Hillsdale","Slippery Rock",35893,"Erin Kapteyn",8,1,0,2,0,4,27,0,9,11
"156","4512467","Lenoir-Rhyne","Francis Marion",10793,"Faith Carrigan",8,4,1,1,0,8,31,0,8,8
"157","4499438","Minot St.","Central Mo.",16441,"Gabi Dawyduk",8,9,3,0,1,4,33,2,11,8
"158","4499384","Augustana (SD)","Emporia St.",25695,"Grace Glanzer",8,6,2,3,0,9,33,1,4,10
"159","4498775","Edgewood","Wis.-Platteville",56414,"Grace Pustina",8,10,2,0,0,1,36,1,11,12
"160","4496799","Saint Francis (PA)","Charleston So.",72168,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"161","4497023","St. Anselm","Barry",31134,"Haile Hicks",8,8,1,5,0,3,37,0,10,10
"162","4492654","Boston College","Maryland",52991,"Halie Pappion",8,7,2,1,0,4,35,0,6,15
"163","4499563","Tarleton St.","Tex. A&M-Commerce",6068,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"164","4499556","Campbell","UIW",40238,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"165","4502324","Northern Colo.","Kansas City",17970,"Isabelle Dinapoli",8,1,1,8,1,4,36,0,11,9
"166","4503156","Coast Guard","Farmingdale St.",64123,"Isabelle Shroyer",8,7,0,4,0,4,41,0,8,11
"167","4515377","Quinnipiac","Hampton",26227,"Jaclyn Gonzalez",8,3,1,4,0,4,32,0,11,9
"168","5251605","Presbyterian","Wofford",27095,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"169","4498001","Presbyterian","Youngstown St.",27095,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"170","4501844","Murray St.","Southern Miss.",71944,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"171","5252211","Murray St.","SMU",71944,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"172","4501584","Lane","Miles",9653,"Jersey Cabana",8,7,0,1,0,9,33,0,5,8
"173","4498379","FIU","Rutgers",71635,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"174","4503580","Western Wash.","Northwest Nazarene",3006,"Joie Baker",8,2,1,1,2,9,27,0,6,7
"175","4497478","Trinity (TX)","Concordia (TX)",1963,"Jordan Arce",8,5,4,1,3,10,32,0,2,10
"176","4499106","Trinity (TX)","Hardin-Simmons",1963,"Jordan Arce",8,4,2,3,0,6,31,0,10,8
"177","4498332","Alabama Huntsville","Mississippi Col.",69519,"Josie Thompson",8,9,1,0,1,7,33,1,7,8
"178","4497890","Hofstra","UIC",1918,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"179","4499277","Georgetown","Valparaiso",53104,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"180","4496914","Southern U.","North Dakota",75335,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"181","4501948","UCF","Kansas",21596,"Kaitlyn Felton",8,10,2,2,1,4,35,0,12,6
"182","4500655","Kansas","Belmont",28584,"Kasey Hamilton",8,3,0,1,0,5,27,0,8,10
"183","4503015","Kansas","Wichita St.",28584,"Kasey Hamilton",8,9,4,3,0,5,35,2,6,12
"184","4502178","Grinnell","Millikin",72130,"Kathryn Vermeulen",8,7,3,2,1,3,33,0,5,15
"185","4501662","Western Ky.","New Mexico St.",24475,"Katie Gardner",8,7,1,2,0,6,32,1,8,7
"186","4500308","Western Ky.","Southern Ill.",24475,"Katie Gardner",8,4,2,1,0,7,29,0,8,9
"187","4503121","Azusa Pacific","Hawaii Hilo",38022,"Katie Korstrom",8,4,1,1,0,7,30,1,11,5
"188","4492479","Butler","Purdue",54506,"Katie Petran",8,7,2,2,0,8,33,0,4,12
"189","4498101","CUI","Adelphi",20494,"Katlin Entrup",8,2,0,1,0,11,28,0,12,1
"190","4499416","CUI","Dominican (CA)",20494,"Katlin Entrup",8,1,0,2,0,9,29,0,6,8
"191","4498116","Redlands","Whitworth",24181,"Katlyn Gandara",8,7,4,0,1,2,35,1,11,11
"192","4499674","Buena Vista","Gust. Adolphus",12714,"Kennedi Claycomb",8,5,2,3,0,4,31,0,8,11
"193","4499098","Northwestern St.","Sam Houston",63046,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"194","5246044","Union (TN)","West Ala.",3024,"Lainey Baker",8,3,0,3,1,15,32,0,4,4
"195","4498478","Greensboro","Bridgewater (VA)",20395,"Lauren Engel",8,6,1,2,1,4,31,0,8,10
"196","4499199","UAB","North Ala.",37198,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"197","4501943","Oklahoma St.","Baylor",36867,"Lexi Kilfoyl",8,4,0,2,0,6,29,0,8,8
"198","4498834","Troy","Mercer",3027,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"199","4497068","Troy","Samford",3027,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"200","4503497","St. Mary's (IN)","Juniata",5465,"Libby Bierbaum",8,10,2,2,0,4,38,0,11,10
"201","4500780","Georgia","Stanford",2742,"Lilli Backes",8,6,3,0,0,10,30,2,9,5
"202","4500254","Houston Christian","SFA",68202,"Lyndie Swanson",8,2,0,2,0,10,28,0,9,4
"203","4496761","Virginia Tech","Auburn",27219,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"204","4498478","Bridgewater (VA)","Greensboro",11408,"Mackenzie Cauthorn",8,4,1,3,2,5,32,0,12,6
"205","4499176","North Texas","New Mexico",12104,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"206","4500212","Brown","Longwood",6712,"Macy Borowski",8,9,4,0,0,3,31,4,9,10
"207","4499097","Brown","Siena",6712,"Macy Borowski",8,3,2,3,0,10,30,1,8,6
"208","4500308","Southern Ill.","Western Ky.",27488,"Maddia Groff",8,5,0,0,0,8,28,0,5,10
"209","4499806","UNC Greensboro","Kennesaw St.",66125,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"210","5253643","Purdue Northwest","Minn. Duluth",59903,"Maddison Roop",8,12,1,2,1,7,39,1,7,8
"211","4503116","Shepherd","Northwood",60440,"Madelayne Ruffner",8,3,0,1,0,10,29,0,5,9
"212","4512670","St. Mary's (TX)","Tex. A&M-Kingsville",6128,"Madeline Bloom",8,6,2,2,0,3,33,2,7,14
"213","5251854","Delaware Valley","Rosemont",35931,"Madison Karns",8,8,1,2,0,5,33,0,7,11
"214","4500091","Northwestern St.","Hofstra",16004,"Maggie Darr",8,3,0,2,1,5,29,0,12,6
"215","4501232","Alvernia","Penn St.-Berks",41559,"Maggie Loomis",8,4,2,0,0,4,28,1,13,7
"216","4496861","Ole Miss","Nevada",37432,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"217","4501844","Southern Miss.","Murray St.",23284,"Marissa Frederick",8,3,0,1,0,0,28,0,7,15
"218","4502694","Marywood","Earlham",27204,"Marissa Gregory",8,3,0,4,0,15,31,0,2,6
"219","4499291","Missouri S&T","Findlay",3396,"Mayce Barber",8,9,3,1,1,9,34,2,3,11
"220","4502037","Henderson St.","Southern Ark.",1047,"Meagan Allen",8,6,4,2,0,0,34,1,15,9
"221","4791226","Me.-Presque Isle","Oswego St.",8695,"Megan Buchholz",8,13,6,4,1,2,40,0,7,12
"222","5253713","Canisius","Cornell",25342,"Megan Giese",8,7,1,3,0,14,32,0,4,4
"223","4503541","Canisius","Cornell",25342,"Megan Giese",8,7,1,3,0,14,32,0,4,4
"224","5250835","Campbell","Rutgers",27206,"Megan Gregory",8,8,1,2,0,3,31,0,6,12
"225","4503425","Stony Brook","Col. of Charleston",29954,"Mia Haynes",8,7,1,0,0,4,29,1,10,7
"226","4498093","Barton","West Chester",32162,"Miranda Holmes",8,8,2,2,0,11,34,0,5,8
"227","4501902","Siena","Sacred Heart",53382,"Nicole Patille",8,6,1,1,0,6,30,0,14,2
"228","4497064","Southern Wesleyan","Anderson (SC)",28089,"Olivia Haag",8,5,1,5,0,8,35,0,7,9
"229","4501572","USC Aiken","Wingate",3045,"Payton Baker",8,10,1,0,0,8,31,0,4,8
"230","4492901","Saint Francis (PA)","Nebraska",43709,"Rachel Marsden",8,7,2,3,1,2,36,0,15,7
"231","4497978","Winthrop","Binghamton",3888,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"232","4500624","Winthrop","Tennessee Tech",3888,"Reese Basinger",8,7,2,3,0,3,34,0,10,10
"233","4516032","Shorter","Delta St.",24793,"Rylee Gattis",8,11,3,2,1,1,36,1,5,15
"234","5253718","MUW","Gwynedd Mercy",27446,"Rylie Grisham",8,3,0,2,0,6,29,0,12,5
"235","4497466","Louisiana","California",39179,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"236","4499801","St. Catherine","Bethany Lutheran",12328,"Sarah Christy",8,6,2,2,0,6,32,0,10,8
"237","4516182","Cal St. San Marcos","Adelphi",14635,"Savannah Coyle",8,2,0,0,0,4,25,0,11,6
"238","4499416","Dominican (CA)","CUI",36446,"Shelby Keltner",8,6,3,0,1,6,32,0,12,5
"239","4501348","Long Beach St.","Toledo",21709,"Sophia Fernandez",8,6,1,1,2,2,30,0,5,14
"240","4502384","Long Beach St.","Utah St.",21709,"Sophia Fernandez",8,7,2,0,0,4,30,0,4,15
"241","4497225","Kentucky","Stanford",62485,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"242","4503573","Westfield St.","Coe",62892,"Stephanie Scoville",8,11,2,1,0,8,36,0,6,9
"243","4515146","Cameron","Midwestern St.",57544,"Stormee Reed",8,7,3,1,1,5,33,0,4,14
"244","4499043","SIUE","Indiana St.",2656,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"245","4502037","Southern Ark.","Henderson St.",73370,"Sydney Ward",8,8,2,2,0,7,34,0,13,4
"246","4497680","UTEP","New Mexico",21536,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"247","4497745","East Carolina","Fairfield",1901,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"248","4499242","Averett","Methodist",67991,"Taylor Sullivan",8,8,1,1,0,6,32,0,3,14
"249","4500177","Wofford","Buffalo",66970,"Tayven Stephenson",8,6,0,0,0,6,28,0,6,10
"250","4499611","Fla. Atlantic","Rhode Island",62281,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"251","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",58345,"Vanessa Richie",8,4,3,2,0,3,30,1,8,12
"252","5252995","Brevard","Kenyon",17068,"Abby Delp",8.2,7,0,0,0,3,32,0,8,10
"253","5251861","Penn St.-Behrend","Saint Mary's (MN)",69854,"Abby Tingley",8.2,11,7,3,0,1,35,0,7,12
"254","4512467","Francis Marion","Lenoir-Rhyne",75217,"Abby Williams",8.2,10,4,2,0,2,35,1,16,4
"255","4791259","Goldey-Beacom","Queens (NY)",18193,"Alesia Doctor",8.2,5,3,2,4,4,34,0,7,12
"256","4498990","Wayne St. (MI)","Truman St.",6537,"Alexis Bonk",8.2,6,2,5,1,7,35,0,5,9
"257","4500254","SFA","Houston Christian",68965,"Alexis Telford",8.2,5,2,3,0,7,32,0,7,7
"258","5251799","Howard","Mount St. Mary's",73893,"Ameila Weber",8.2,6,2,1,1,6,32,0,8,10
"259","4499674","Gust. Adolphus","Buena Vista",28709,"Ava Hamsund",8.2,8,3,4,0,4,35,0,14,5
