"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"48","4498126","Spring Hill","Montevallo",69841,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"49","4499764","Hawaii Hilo","Hawaii Pacific",55821,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"50","4498965","Minn. Duluth","Wis.-Parkside",65677,"Mady Stariha",9,12,3,1,0,1,39,0,12,13
"51","4492851","Rutgers","CSUN",64447,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"52","4499415","Pacific Lutheran","La Verne",74608,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"53","4500860","Seton Hall","North Dakota",2651,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"54","4499175","Georgia St.","Ball St.",6783,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"55","4501175","Clemson","Tennessee",9594,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"56","4498965","Wis.-Parkside","Minn. Duluth",15269,"Ellie Curtis",9.2,9,3,2,0,4,38,0,9,13
"57","4498378","Hampton","Coppin St.",75372,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"58","4500453","Yale","Iona",67797,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"59","4496716","Illinois St.","Bethune-Cookman",45704,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"60","4496733","Illinois St.","South Fla.",46178,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"61","4499511","UMBC","George Mason",50526,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"62","4492851","CSUN","Rutgers",10591,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"63","4513670","Cal St. East Bay","Cal Poly Humboldt",55784,"Marissa Quintero",9.2,7,3,3,0,11,36,0,4,10
"64","4499639","Colorado St.","Stanford",73832,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"65","4499764","Hawaii Pacific","Hawaii Hilo",68571,"Taylor Thompson",9.2,2,1,10,0,2,38,0,9,14
"66","5250894","Mercer","Gardner-Webb",58001,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"67","4499197","Iowa St.","Virginia",11670,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"68","4498992","LIU","Green Bay",14294,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"69","4500900","Arizona","South Alabama",66322,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"70","4497406","A&M-Corpus Christi","Jackson St.",580,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"71","4499446","Boston College","FGCU",18962,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"72","4499496","Memphis","SIUE",47965,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"73","4500836","Santa Clara","Wagner",70323,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"74","5246288","Catawba","Shippensburg",3282,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
"75","4500177","Buffalo","Wofford",41465,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"76","4516168","Barry","Colo. Sch. of Mines",43173,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"77","4499199","North Ala.","UAB",74027,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"78","4516321","North Florida","UNCW",4834,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"79","4499242","Methodist","Averett",3814,"Alyssa Barwick",8,11,0,3,0,5,36,0,7,9
"80","4496799","Charleston So.","Saint Francis (PA)",35092,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"81","4497585","Ga. Southern","Radford",53767,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"82","4497021","N.C. Central","Central Ark.",20523,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"83","4498743","Queens (NC)","Presbyterian",14234,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"84","4516041","West Virginia St.","UVA Wise",27925,"Autumn Hall",8,7,2,3,0,1,36,0,7,15
"85","4492473","Central Ark.","Purdue",59665,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"86","4514612","Limestone","Lees-McRae",12523,"Breanna Clayton",8,8,2,4,1,8,37,0,8,8
"87","5250300","Huntingdon","Wartburg",13704,"Brooke Cooper",8,6,2,2,0,1,29,0,8,9
"88","4497428","FDU","UC San Diego",63188,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"89","4497837","Marshall","Longwood",21336,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"90","4500503","UAB","Kent St.",59767,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"91","4497008","George Washington","Campbell",64215,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"92","4497288","Missouri S&T","Central Mo.",59407,"Charlye Rowland",8,7,2,2,1,5,36,0,4,16
"93","4500787","Louisiana","Oklahoma",57292,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"94","4497965","McKendree","Ashland",55627,"Ellie Quaethem",8,5,2,0,0,5,28,0,12,6
"95","4499609","Texas A&M","UTSA",35993,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"96","4499625","N.C. Wesleyan","Va. Wesleyan",32747,"Emily Humphrey",8,6,1,3,1,1,35,0,13,9
"97","4497777","Spring Hill","Montevallo",53911,"Emily Phillips",8,7,4,5,0,1,36,1,6,16
"98","4497817","Tusculum","West Florida",60789,"Emily Sappington",8,7,3,2,0,6,33,1,6,9
"99","4499625","Va. Wesleyan","N.C. Wesleyan",305,"Emma Adams",8,5,1,1,0,9,32,0,13,1
"100","4500655","Belmont","Kansas",67009,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"101","4501226","Dominican (IL)","JWU (Providence)",75230,"Emma Woodhouse",8,5,0,0,0,7,27,0,7,8
"102","4512467","Lenoir-Rhyne","Francis Marion",10623,"Faith Carrigan",8,4,1,1,0,8,31,0,8,8
"103","4499384","Augustana (SD)","Emporia St.",25295,"Grace Glanzer",8,6,2,3,0,9,33,1,4,10
"104","4498775","Edgewood","Wis.-Platteville",55591,"Grace Pustina",8,10,2,0,0,1,36,1,11,12
"105","4496799","Saint Francis (PA)","Charleston So.",71114,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"106","4497023","St. Anselm","Barry",30662,"Haile Hicks",8,8,1,5,0,3,37,0,10,10
"107","4499563","Tarleton St.","Tex. A&M-Commerce",5981,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"108","4499556","Campbell","UIW",39636,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"109","4498001","Presbyterian","Youngstown St.",26674,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"110","5251605","Presbyterian","Wofford",26674,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"111","4498379","FIU","Rutgers",70590,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"112","4497478","Trinity (TX)","Concordia (TX)",1942,"Jordan Arce",8,5,4,1,3,10,32,0,2,10
"113","4499106","Trinity (TX)","Hardin-Simmons",1942,"Jordan Arce",8,4,2,3,0,6,31,0,10,8
"114","4498332","Alabama Huntsville","Mississippi Col.",68499,"Josie Thompson",8,9,1,0,1,7,33,1,7,8
"115","4497890","Hofstra","UIC",1897,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"116","4499277","Georgetown","Valparaiso",52326,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"117","4496914","Southern U.","North Dakota",74250,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"118","4500655","Kansas","Belmont",28145,"Kasey Hamilton",8,3,0,1,0,5,27,0,8,10
"119","4500308","Western Ky.","Southern Ill.",24088,"Katie Gardner",8,4,2,1,0,7,29,0,8,9
"120","4492479","Butler","Purdue",53709,"Katie Petran",8,7,2,2,0,8,33,0,4,12
"121","4499416","CUI","Dominican (CA)",20178,"Katlin Entrup",8,1,0,2,0,9,29,0,6,8
"122","4498101","CUI","Adelphi",20178,"Katlin Entrup",8,2,0,1,0,11,28,0,12,1
"123","4498116","Redlands","Whitworth",23799,"Katlyn Gandara",8,7,4,0,1,2,35,1,11,11
"124","4499674","Buena Vista","Gust. Adolphus",12512,"Kennedi Claycomb",8,5,2,3,0,4,31,0,8,11
"125","4499098","Northwestern St.","Sam Houston",62125,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"126","5246044","Union (TN)","West Ala.",2978,"Lainey Baker",8,3,0,3,1,15,32,0,4,4
"127","4498478","Greensboro","Bridgewater (VA)",20079,"Lauren Engel",8,6,1,2,1,4,31,0,8,10
"128","4499199","UAB","North Ala.",36647,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"129","4497068","Troy","Samford",2981,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"130","4498834","Troy","Mercer",2981,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"131","4500780","Georgia","Stanford",2703,"Lilli Backes",8,6,3,0,0,10,30,2,9,5
"132","4500254","Houston Christian","SFA",67197,"Lyndie Swanson",8,2,0,2,0,10,28,0,9,4
"133","4496761","Virginia Tech","Auburn",26798,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"134","4498478","Bridgewater (VA)","Greensboro",11230,"Mackenzie Cauthorn",8,4,1,3,2,5,32,0,12,6
"135","4499176","North Texas","New Mexico",11912,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"136","4500212","Brown","Longwood",6617,"Macy Borowski",8,9,4,0,0,3,31,4,9,10
"137","4499097","Brown","Siena",6617,"Macy Borowski",8,3,2,3,0,10,30,1,8,6
"138","4500308","Southern Ill.","Western Ky.",27066,"Maddia Groff",8,5,0,0,0,8,28,0,5,10
"139","4499806","UNC Greensboro","Kennesaw St.",65158,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"140","4512670","St. Mary's (TX)","Tex. A&M-Kingsville",6041,"Madeline Bloom",8,6,2,2,0,3,33,2,7,14
"141","4500091","Northwestern St.","Hofstra",15753,"Maggie Darr",8,3,0,2,1,5,29,0,12,6
"142","4501232","Alvernia","Penn St.-Berks",40941,"Maggie Loomis",8,4,2,0,0,4,28,1,13,7
"143","4496861","Ole Miss","Nevada",36879,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"144","4499291","Missouri S&T","Findlay",3344,"Mayce Barber",8,9,3,1,1,9,34,2,3,11
"145","5250835","Campbell","Rutgers",26785,"Megan Gregory",8,8,1,2,0,3,31,0,6,12
"146","4498093","Barton","West Chester",31679,"Miranda Holmes",8,8,2,2,0,11,34,0,5,8
"147","4497064","Southern Wesleyan","Anderson (SC)",27659,"Olivia Haag",8,5,1,5,0,8,35,0,7,9
"148","4497978","Winthrop","Binghamton",3829,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"149","4500624","Winthrop","Tennessee Tech",3829,"Reese Basinger",8,7,2,3,0,3,34,0,10,10
"150","4497466","Louisiana","California",38599,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"151","4499801","St. Catherine","Bethany Lutheran",12132,"Sarah Christy",8,6,2,2,0,6,32,0,10,8
"152","4516182","Cal St. San Marcos","Adelphi",14399,"Savannah Coyle",8,2,0,0,0,4,25,0,11,6
"153","4499416","Dominican (CA)","CUI",35907,"Shelby Keltner",8,6,3,0,1,6,32,0,12,5
"154","4497225","Kentucky","Stanford",61577,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"155","4515146","Cameron","Midwestern St.",56703,"Stormee Reed",8,7,3,1,1,5,33,0,4,14
"156","4499043","SIUE","Indiana St.",2621,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"157","4497680","UTEP","New Mexico",21200,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"158","4497745","East Carolina","Fairfield",1880,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"159","4499242","Averett","Methodist",66987,"Taylor Sullivan",8,8,1,1,0,6,32,0,3,14
"160","4500177","Wofford","Buffalo",65980,"Tayven Stephenson",8,6,0,0,0,6,28,0,6,10
"161","4499611","Fla. Atlantic","Rhode Island",61377,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"162","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",57492,"Vanessa Richie",8,4,3,2,0,3,30,1,8,12
"163","4512467","Francis Marion","Lenoir-Rhyne",74133,"Abby Williams",8.2,10,4,2,0,2,35,1,16,4
"164","4498990","Wayne St. (MI)","Truman St.",6444,"Alexis Bonk",8.2,6,2,5,1,7,35,0,5,9
"165","4500254","SFA","Houston Christian",67952,"Alexis Telford",8.2,5,2,3,0,7,32,0,7,7
"166","4499674","Gust. Adolphus","Buena Vista",28268,"Ava Hamsund",8.2,8,3,4,0,4,35,0,14,5
"167","4515823","Prairie View","Tarleton St.",57149,"Breanna Reyna",8.2,10,5,8,1,0,44,1,15,7
"168","4499473","Coppin St.","N.C. A&T",55782,"Emily Quintero",8.2,8,7,3,2,1,37,1,11,11
"169","5015946","Maryland","LMU (CA)",62734,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
"170","4500327","Buffalo","Col. of Charleston",67648,"Julia Tarantino",8.2,10,5,1,0,0,33,0,6,16
"171","4500836","Wagner","Santa Clara",76263,"Karson Zavala",8.2,2,1,8,0,8,34,0,10,5
"172","4500925","Georgetown","North Dakota St.",18931,"Kayla Dunn",8.2,3,3,4,2,3,31,1,7,12
"173","4499806","Kennesaw St.","UNC Greensboro",38133,"Lindsey Kyte",8.2,4,3,1,3,6,31,0,6,11
"174","5250835","Rutgers","Campbell",7024,"Mattison Boyd",8.2,5,1,5,0,8,35,0,9,5
"175","4501232","Penn St.-Berks","Alvernia",7702,"Paige Brightwell",8.2,7,2,1,0,4,31,0,9,10
"176","4500362","Saint Francis (PA)","Central Ark.",43065,"Rachel Marsden",8.2,11,7,4,0,1,40,0,16,6
"177","5015946","LMU (CA)","Maryland",31853,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"178","4497478","Concordia (TX)","Trinity (TX)",8513,"Taylor Brzozwski",8.2,13,2,3,0,0,38,0,12,10
"179","4499695","Eastern Ky.","Weber St.",71239,"Tayteum Vigansky",8.2,9,7,4,0,3,41,0,19,1
"180","4513706","Coppin St.","N.C. A&T",10648,"Vanessa Carrizosa",8.2,2,1,4,0,4,30,1,4,14
"181","5251605","Wofford","Presbyterian",26712,"Abby Greenwood",7.1,3,0,2,0,5,31,0,13,4
"182","4496753","Sam Houston","Wichita St.",75938,"Abigail Young",7.1,6,6,2,1,2,31,3,6,13
"183","4497446","North Ala.","Troy",74027,"Alivia Wilken",7.1,6,1,1,1,5,29,0,2,14
"184","4497745","Fairfield","East Carolina",72957,"Alyssa Weinberg",7.1,8,1,2,0,8,33,0,4,9
"185","4499098","Sam Houston","Northwestern St.",110,"Amy Abke",7.1,9,3,2,1,6,33,0,8,7
"186","4496914","North Dakota","Southern U.",38954,"Camryn Lasota",7.1,6,1,2,0,5,30,0,6,10
"187","4500125","Northern Colo.","Manhattan",11267,"Erin Caviness",7.1,5,3,2,0,13,31,0,4,5
"188","4497770","Purdue Fort Wayne","UTEP",7730,"Gracie Brinkerhoff",7.1,12,4,0,0,1,35,0,12,9
"189","4498242","Cal St. Fullerton","BYU",55954,"Haley Rainey",7.1,10,3,0,1,8,34,0,13,1
"190","4499106","Hardin-Simmons","Trinity (TX)",74220,"Haven Williams",7.1,6,1,2,0,3,29,0,5,12
"191","4499080","Southwestern (TX)","McMurry",73470,"Jaden Wheeler",7.1,7,3,3,0,3,30,0,10,6
"192","4499609","UTSA","Texas A&M",25003,"Jamie Gilbert",7.1,8,4,2,1,1,32,1,8,11
"193","4497068","Samford","Troy",52497,"Jordyn Partain",7.1,7,3,6,0,7,35,0,9,6
"194","4500091","Hofstra","Northwestern St.",1897,"Julia Apsel",7.1,6,0,2,0,5,30,0,2,14
"195","4501078","Wentworth","Husson",61623,"Julie Schriver",7.1,6,1,1,0,8,30,0,6,8
"196","4498944","Southern U.","Tuskegee",74250,"Kairah Williams",7.1,7,2,0,0,5,29,0,13,4
"197","4498743","Presbyterian","Queens (NC)",75013,"Kasey Wolfe",7.1,3,0,3,0,6,26,0,9,4
"198","5245596","LaGrange","Birmingham-So.",46975,"Katelyn Minnihan",7.1,6,6,3,2,2,34,0,14,6
"199","4501226","JWU (Providence)","Dominican (IL)",61232,"Kathleen Scheid",7.1,6,0,0,1,2,30,0,14,5
"200","4498807","Western Ky.","Saint Louis",24088,"Katie Gardner",7.1,3,1,4,0,1,29,1,12,9
"201","4498101","Adelphi","CUI",30618,"Lindsey Hibbs",7.1,3,1,0,2,6,25,1,5,9
"202","5246044","West Ala.","Union (TN)",75511,"Madison Wright",7.1,10,1,0,0,6,30,1,4,10
"203","4514117","N.M. Highlands","UC-Colo. Springs",46515,"Maya Milano",7.1,11,5,3,1,2,35,0,14,4
"204","4498379","Rutgers","FIU",64447,"Morgan Smith",7.1,9,2,2,2,4,37,0,13,5
"205","4498586","Lafayette","Idaho St.",24071,"Morrigan Gardiner",7.1,7,3,0,1,7,31,1,7,8
"206","4499126","Loyola Chicago","South Fla.",53211,"Peyton Pepkowski",7.1,5,1,2,1,11,29,0,2,8
"207","4499477","Winthrop","UIW",3829,"Reese Basinger",7.1,6,3,2,2,3,35,0,11,8
"208","4497918","Western Mich.","Indiana St.",2916,"Rissa Bajusz",7.1,4,1,1,0,11,27,1,4,6
"209","4472785","Arkansas","Penn St.",30469,"Robyn Herron",7.1,5,2,1,2,10,29,0,4,7
"210","4499561","Idaho St.","Arizona St.",21848,"Taylor Fitzgerald",7.1,7,4,3,0,3,33,1,12,6
"211","4499176","New Mexico","North Texas",64662,"Taylor Snow",7.1,3,0,0,0,2,25,0,7,13
"212","4499912","Clemson","Georgia",9594,"Valerie Cagle",7.1,6,2,2,0,10,29,0,8,3
"213","4501224","Adrian","Fontbonne",52690,"Abbi Patton",7,10,4,2,1,3,33,0,12,5
"214","4499256","Bradley","Western Caro.",2740,"Abbott Badgley",7,5,0,1,2,8,30,0,8,4
"215","4500538","Bradley","Detroit Mercy",2740,"Abbott Badgley",7,4,2,2,0,2,27,0,13,5
"216","4516231","Jamestown","Minot St.",5768,"Abby Blair",7,2,1,1,0,2,24,0,14,5
"217","5249275","Upper Iowa","Thomas More",8608,"Abby Buckman",7,4,1,2,0,11,28,0,6,4
"218","4513461","Queens (NC)","Norfolk St.",14536,"Abby Craver",7,4,1,4,0,5,30,0,9,6
"219","4513704","Brevard","Wesleyan (GA)",16799,"Abby Delp",7,13,2,2,0,2,36,0,9,9
"220","4500075","Boston College","Virginia",18962,"Abby Dunning",7,1,0,1,1,7,23,0,3,10
"221","4498796","Boston College","Fla. Atlantic",18962,"Abby Dunning",7,2,0,1,0,9,24,0,4,8
"222","4496739","Boston College","FGCU",18962,"Abby Dunning",7,3,0,2,0,12,27,0,4,5
"223","4516053","Wis.-Oshkosh","Lakeland",22987,"Abby Freismuth",7,3,0,2,0,4,26,0,12,5
"224","5245138","Wofford","Robert Morris",26712,"Abby Greenwood",7,4,1,1,0,5,27,0,10,6
"225","5246285","Wofford","Saint Francis (PA)",26712,"Abby Greenwood",7,5,2,1,0,2,26,0,10,6
"226","4500312","Coastal Carolina","Iona",29938,"Abby Henderson",7,3,0,1,0,3,23,0,9,7
"227","4499867","Grove City","Houghton",45567,"Abigail Meadors",7,2,0,3,0,9,26,0,8,4
"228","4500582","Sam Houston","Abilene Christian",75938,"Abigail Young",7,4,0,2,1,3,27,0,3,14
"229","4497616","North Dakota St.","UNCW",6893,"Addie Bowers",7,5,1,4,2,3,32,0,6,11
"230","4498150","Morehead St.","Valparaiso",65918,"Addie Stem",7,4,1,3,0,5,31,0,8,7
"231","4497052","Hawaii","Kansas City",37517,"Addison Kostrencich",7,2,0,2,0,6,28,0,8,7
"232","5250848","Hawaii","Portland St.",37517,"Addison Kostrencich",7,8,2,0,0,2,27,0,8,9
"233","4497468","Hawaii","Ole Miss",37517,"Addison Kostrencich",7,13,5,1,1,0,34,0,8,11
"234","4499155","East Carolina","Towson",8752,"Addy Bullis",7,2,0,0,0,4,23,0,4,13
"235","4496924","Miami (OH)","Evansville",33869,"Addy Jarvis",7,2,0,4,0,3,27,0,6,11
"236","4497258","Miami (OH)","App State",33869,"Addy Jarvis",7,7,2,0,0,5,30,0,6,11
"237","4498303","Belmont Abbey","Augusta",75864,"Adison Yoder",7,6,5,0,0,2,28,0,8,11
"238","4501193","Livingstone","Allen",8019,"Ailani Brown",7,3,0,1,0,6,25,0,6,8
"239","4498545","Quincy","Wis.-Parkside",71846,"Ailene Walker",7,7,2,2,0,3,30,0,11,5
"240","4498044","UC Santa Barbara","UNLV",71625,"Ainsley Waddell",7,8,1,3,0,6,32,0,7,7
"241","4492761","UC Santa Barbara","Michigan",71625,"Ainsley Waddell",7,8,3,5,0,6,32,1,7,6
"242","4497997","NC State","Campbell",73031,"Aisha Weixlmann",7,5,3,2,1,5,29,0,4,11
"243","4497825","South Dakota St.","Tex. A&M-Commerce",3479,"Akayla Barnard",7,3,0,1,0,6,24,0,8,6
"244","5246401","Bowie St.","Delaware St.",55536,"Akirra Pullen",7,5,1,2,0,4,28,0,9,4
"245","4515384","Ga. Southern","Purdue Fort Wayne",3480,"Alana Barnard",7,2,0,0,0,4,25,0,13,4
"246","4500016","South Carolina","UCF",70869,"Alana Vawter",7,5,2,1,0,5,26,0,9,6
"247","4497051","Purdue Fort Wayne","Mississippi Val.",34653,"Alanah Jones",7,3,0,0,0,10,25,0,4,7
"248","4497830","Purdue Fort Wayne","Montana",34653,"Alanah Jones",7,7,4,1,0,3,29,1,4,14
"249","4497363","AUM","Barry",25427,"Alanna Goble",7,5,0,2,0,2,28,0,6,13
"250","4512950","AUM","Valdosta St.",25427,"Alanna Goble",7,8,7,8,1,7,36,2,6,6
"251","4500158","UNLV","CSUN",68218,"Alanna Thiede",7,5,2,0,0,7,26,0,7,7
"252","4498044","UNLV","UC Santa Barbara",68218,"Alanna Thiede",7,3,1,3,0,5,26,0,8,6
"253","4501084","Wheaton (IL)","Gordon",1810,"Alese Antonello",7,4,2,4,0,1,29,0,13,6
"254","4497309","Chowan","Augusta",5581,"Alex Bishop",7,7,3,5,1,1,35,2,11,9
"255","4501192","Florida Tech","Wilmington (DE)",29990,"Alex Hendrian",7,3,1,1,0,2,27,0,6,12
"256","5245929","Florida Tech","Fla. Southern",29990,"Alex Hendrian",7,6,2,2,0,1,29,0,5,14
"257","4496782","Florida Tech","AUM",29990,"Alex Hendrian",7,10,0,1,1,0,32,0,10,10
"258","4497402","Florida Tech","St. Anselm",29990,"Alex Hendrian",7,4,3,2,0,6,28,0,6,9
