"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"52","4499572","Spalding","Wooster",72287,"Bella Velez",9,15,5,1,0,4,44,0,18,3
"53","4498509","Central Mo.","Okla. Baptist",74292,"Brooke Weimer",9,8,0,7,0,6,39,0,12,6
"54","4500250","UT Martin","Memphis",41167,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"55","5251892","Mary Washington","Pacific Lutheran",9019,"Caitlyn Burch",9,8,3,4,0,12,40,0,13,2
"56","5251268","St. Thomas (MN)","Illinois",14844,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"57","4498116","Whitworth","Redlands",72071,"Corrine Vasiloff",9,9,2,1,0,2,37,0,17,6
"58","4492654","Maryland","Boston College",76985,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"59","4516216","Spring Hill","Mobile",54901,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"60","4499952","Southwest Baptist","Lincoln (MO)",38415,"Emma Kreisel",9,12,5,2,0,7,41,1,6,12
"61","4498935","Lamar University","North Dakota",73640,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"62","4500426","Mercer","N.C. A&T",20275,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"63","4492813","Wisconsin","Utah",61362,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"64","4496716","Bethune-Cookman","Illinois St.",26310,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"65","5253949","Stetson","Kennesaw St.",43662,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"66","4503760","Stetson","Kennesaw St.",43662,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"67","4492645","Stetson","Maryland",43662,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"68","4500860","North Dakota","Seton Hall",752,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"69","4498935","North Dakota","Lamar University",752,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"70","4501662","New Mexico St.","Western Ky.",43326,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"71","4502219","Cameron","Tex. A&M-Kingsville",7844,"Jocelyn Bright",9,6,2,2,0,6,34,0,5,15
"72","4502882","Edward Waters","Spring Hill",54640,"Jodasea Peterson",9,12,6,5,1,3,45,1,8,14
"73","5253688","Lynchburg","TCNJ",18560,"Kailey Dorcsis",9,11,4,2,2,6,43,1,15,6
"74","4503436","Okla. Baptist","Ark.-Monticello",35431,"Kayleigh Jones",9,3,1,2,1,13,32,1,7,6
"75","4498509","Okla. Baptist","Central Mo.",35431,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"76","5020619","UC Davis","Iowa",8303,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"77","5253949","Kennesaw St.","Stetson",31486,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"78","4503760","Kennesaw St.","Stetson",31486,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"79","4503614","Holy Family","Southern N.H.",28494,"Kinsley Hall",9,7,1,0,0,6,35,0,3,18
"80","4499511","George Mason","UMBC",75397,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"81","5251622","Minn. Duluth","Glenville St.",18188,"Lauren Dixon",9,4,1,3,0,10,34,0,16,1
"82","4498721","UAB","Samford",37320,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"83","4498126","Spring Hill","Montevallo",71129,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"84","4499764","Hawaii Hilo","Hawaii Pacific",56845,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"85","4515368","Bucknell","North Florida",60419,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"86","4498965","Minn. Duluth","Wis.-Parkside",66887,"Mady Stariha",9,12,3,1,0,1,39,0,12,13
"87","4492851","Rutgers","CSUN",65627,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"88","4502339","UChicago","Babson",30283,"Paige Heffke",9,6,0,3,0,6,36,0,12,8
"89","4499415","Pacific Lutheran","La Verne",75971,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"90","5251892","Pacific Lutheran","Mary Washington",75971,"Paige Wilson",9,3,3,4,0,12,33,1,7,7
"91","4502657","UNC Greensboro","Charleston So.",35503,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"92","4500860","Seton Hall","North Dakota",2699,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"93","4499175","Georgia St.","Ball St.",6909,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"94","4502826","Western Caro.","Presbyterian",35723,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"95","4501175","Clemson","Tennessee",9782,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"96","4513102","Southern Ind.","Morehead St.",33489,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"97","4498965","Wis.-Parkside","Minn. Duluth",15567,"Ellie Curtis",9.2,9,3,2,0,4,38,0,9,13
"98","4498378","Hampton","Coppin St.",76748,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"99","4500453","Yale","Iona",69049,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"100","4496716","Illinois St.","Bethune-Cookman",46547,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"101","4496733","Illinois St.","South Fla.",47030,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"102","5020619","Iowa","UC Davis",322,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"103","4499511","UMBC","George Mason",51452,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"104","4492851","CSUN","Rutgers",10800,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"105","4513670","Cal St. East Bay","Cal Poly Humboldt",56808,"Marissa Quintero",9.2,7,3,3,0,11,36,0,4,10
"106","4499639","Colorado St.","Stanford",75183,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"107","4499764","Hawaii Pacific","Hawaii Hilo",69836,"Taylor Thompson",9.2,2,1,10,0,2,38,0,9,14
"108","4514744","Fla. Southern","Adelphi",40947,"Amanda Lieberman",8.1,10,6,3,0,3,38,0,8,13
"109","5250894","Mercer","Gardner-Webb",59061,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"110","4499197","Iowa St.","Virginia",11898,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"111","4502826","Presbyterian","Western Caro.",76385,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"112","4498992","LIU","Green Bay",14582,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"113","4512942","ULM","McNeese",50787,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"114","4500900","Arizona","South Alabama",67545,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"115","4497406","A&M-Corpus Christi","Jackson St.",587,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"116","4514735","Davis & Elkins","Fairmont St.",37693,"Saylor Kneeland",8.1,14,8,0,2,3,41,0,16,6
"117","4502790","Crown (MN)","Emerson",10861,"Abbie Carroll",8,6,2,4,0,0,33,0,9,13
"118","4499446","Boston College","FGCU",19333,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"119","5252844","Francis Marion","Georgia",75488,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"120","4499496","Memphis","SIUE",48852,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"121","5254068","Midwestern St.","Texas Woman's",41057,"Addison Lindemann",8,3,0,5,0,5,32,0,10,6
"122","4500836","Santa Clara","Wagner",71617,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"123","5246288","Catawba","Shippensburg",3346,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
"124","4500177","Buffalo","Wofford",42233,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"125","4501890","Barry","Walsh",43974,"Alexis Martin",8,7,2,0,0,2,31,0,11,11
"126","4516168","Barry","Colo. Sch. of Mines",43974,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"127","4501852","Siena","Stonehill",20095,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"128","4499199","North Ala.","UAB",75380,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"129","4502734","Farmingdale St.","Fredonia",66868,"Allie Stanya",8,7,3,1,0,6,31,0,6,9
"130","4503209","Farmingdale St.","North Central (IL)",66868,"Allie Stanya",8,7,4,3,0,4,33,0,8,10
"131","4516321","North Florida","UNCW",4930,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"132","4492333","Boston U.","Michigan St.",6219,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"133","4499242","Methodist","Averett",3887,"Alyssa Barwick",8,11,0,3,0,5,36,0,7,9
"134","4503962","Lancaster Bible","SUNY Morrisville",28654,"Alyssa Hamilton",8,8,5,0,0,0,32,0,11,13
"135","5252874","Francis Marion","Georgia",55886,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"136","4501528","Mercy","Ferris St.",52275,"Angelina Oquendo",8,4,1,1,0,4,29,1,14,5
"137","4496799","Charleston So.","Saint Francis (PA)",35739,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"138","4497585","Ga. Southern","Radford",54755,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"139","4501518","Northland","Alfred",75862,"Ariana Wilson",8,12,3,0,2,3,40,0,8,10
"140","4501528","Ferris St.","Mercy",24082,"Aryn Gallacher",8,4,0,1,2,8,30,0,5,10
"141","4497021","N.C. Central","Central Ark.",20918,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"142","4498743","Queens (NC)","Presbyterian",14521,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"143","4516041","West Virginia St.","UVA Wise",28456,"Autumn Hall",8,7,2,3,0,1,36,0,7,15
"144","4503156","Farmingdale St.","Coast Guard",64283,"Ava Shorr",8,5,0,3,1,3,34,0,11,10
"145","4791363","Cabrini","Dubuque",9667,"Avery Byrnes",8,4,3,7,0,7,35,0,1,16
"146","4504259","Nazareth","Bates",77721,"Avery Zembek",8,4,1,2,2,3,33,0,7,13
"147","4502067","William Jewell","Sioux Falls",58220,"Avrey Reynolds",8,8,2,1,0,2,35,1,14,8
"148","4504336","Sonoma St.","Dominican (CA)",57675,"Bailee Reed",8,6,2,3,0,4,33,1,9,11
"149","4503471","Sonoma St.","Cal St. Monterey Bay",57675,"Bailee Reed",8,4,0,3,2,3,35,0,9,12
"150","4492473","Central Ark.","Purdue",60755,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"151","4514612","Limestone","Lees-McRae",12773,"Breanna Clayton",8,8,2,4,1,8,37,0,8,8
"152","4514095","Southern Ark.","Ark.-Monticello",59794,"Brinson Rogers",8,1,0,1,0,17,26,0,5,3
"153","4503488","Lake Forest","Roger Williams",11695,"Brooke Challe",8,8,3,2,0,2,32,0,8,12
"154","5250300","Huntingdon","Wartburg",13980,"Brooke Cooper",8,6,2,2,0,1,29,0,8,9
"155","4504134","Ramapo","Amherst",37717,"Brooke Knight",8,4,3,3,0,8,30,0,8,7
"156","4497428","FDU","UC San Diego",64346,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"157","4497837","Marshall","Longwood",21751,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"158","4500503","UAB","Kent St.",60861,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"159","4503177","Mary Washington","Bridgewater (VA)",9019,"Caitlyn Burch",8,6,3,1,0,9,31,1,11,4
"160","4502324","Kansas City","Northern Colo.",67424,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"161","4502129","Cedarville","Davenport",5229,"Casey Bertke",8,4,0,1,0,7,29,0,13,3
"162","4791259","Queens (NY)","Goldey-Beacom",10124,"Caylea Campbell",8,9,1,2,1,2,35,0,11,9
"163","4497008","George Washington","Campbell",65390,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"164","4497288","Missouri S&T","Central Mo.",60492,"Charlye Rowland",8,7,2,2,1,5,36,0,4,16
"165","4500787","Louisiana","Oklahoma",58346,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"166","4501584","Miles","Lane",50518,"Desalynn Nesbitt",8,3,0,3,1,1,30,0,13,9
"167","4497965","McKendree","Ashland",56647,"Ellie Quaethem",8,5,2,0,0,5,28,0,12,6
"168","4499609","Texas A&M","UTSA",36653,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"169","4502734","Fredonia","Farmingdale St.",12047,"Emily Chelius",8,7,3,1,0,9,34,0,8,6
"170","4501902","Sacred Heart","Siena",30172,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"171","4499625","N.C. Wesleyan","Va. Wesleyan",33356,"Emily Humphrey",8,6,1,3,1,1,35,0,13,9
"172","4504156","King's (PA)","Manhattanville",51334,"Emily Novicki",8,8,3,2,0,2,36,0,11,10
"173","4497777","Spring Hill","Montevallo",54901,"Emily Phillips",8,7,4,5,0,1,36,1,6,16
"174","4497817","Tusculum","West Florida",61902,"Emily Sappington",8,7,3,2,0,6,33,1,6,9
"175","4499625","Va. Wesleyan","N.C. Wesleyan",310,"Emma Adams",8,5,1,1,0,9,32,0,13,1
"176","4500655","Belmont","Kansas",68251,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"177","4501226","Dominican (IL)","JWU (Providence)",76604,"Emma Woodhouse",8,5,0,0,0,7,27,0,7,8
"178","4503500","Hillsdale","Slippery Rock",36013,"Erin Kapteyn",8,1,0,2,0,4,27,0,9,11
"179","4512467","Lenoir-Rhyne","Francis Marion",10834,"Faith Carrigan",8,4,1,1,0,8,31,0,8,8
"180","4499438","Minot St.","Central Mo.",16497,"Gabi Dawyduk",8,9,3,0,1,4,33,2,11,8
"181","4499384","Augustana (SD)","Emporia St.",25783,"Grace Glanzer",8,6,2,3,0,9,33,1,4,10
"182","4498775","Edgewood","Wis.-Platteville",56609,"Grace Pustina",8,10,2,0,0,1,36,1,11,12
"183","4496799","Saint Francis (PA)","Charleston So.",72421,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"184","4503910","Saint Francis (PA)","Le Moyne",72421,"Grace Vesco",8,3,3,4,0,8,30,0,10,5
"185","4497023","St. Anselm","Barry",31236,"Haile Hicks",8,8,1,5,0,3,37,0,10,10
"186","4492654","Boston College","Maryland",53176,"Halie Pappion",8,7,2,1,0,4,35,0,6,15
"187","4499563","Tarleton St.","Tex. A&M-Commerce",6090,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"188","4499556","Campbell","UIW",40378,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"189","4502324","Northern Colo.","Kansas City",18035,"Isabelle Dinapoli",8,1,1,8,1,4,36,0,11,9
"190","4503156","Coast Guard","Farmingdale St.",64347,"Isabelle Shroyer",8,7,0,4,0,4,41,0,8,11
"191","5254484","Buffalo St.","Old Westbury",54794,"Izzy Pezdek",8,5,1,4,0,2,32,0,8,12
"192","4515377","Quinnipiac","Hampton",26316,"Jaclyn Gonzalez",8,3,1,4,0,4,32,0,11,9
"193","4498001","Presbyterian","Youngstown St.",27188,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"194","5251605","Presbyterian","Wofford",27188,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"195","5252211","Murray St.","SMU",72196,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"196","4501844","Murray St.","Southern Miss.",72196,"Jenna Veber",8,6,0,1,0,5,30,0,9,9
"197","4501584","Lane","Miles",9689,"Jersey Cabana",8,7,0,1,0,9,33,0,5,8
"198","4498379","FIU","Rutgers",71887,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"199","4503580","Western Wash.","Northwest Nazarene",3017,"Joie Baker",8,2,1,1,2,9,27,0,6,7
"200","4497478","Trinity (TX)","Concordia (TX)",1971,"Jordan Arce",8,5,4,1,3,10,32,0,2,10
"201","4499106","Trinity (TX)","Hardin-Simmons",1971,"Jordan Arce",8,4,2,3,0,6,31,0,10,8
"202","4498332","Alabama Huntsville","Mississippi Col.",69762,"Josie Thompson",8,9,1,0,1,7,33,1,7,8
"203","4497890","Hofstra","UIC",1925,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"204","4499277","Georgetown","Valparaiso",53289,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"205","4507800","North Central (IL)","Augustana (IL)",44706,"Juliana Maude",8,3,1,0,0,6,27,0,9,9
"206","5254527","North Central (IL)","Augustana (IL)",44706,"Juliana Maude",8,3,1,0,0,6,27,0,9,9
"207","4496914","Southern U.","North Dakota",75606,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"208","4501948","UCF","Kansas",21672,"Kaitlyn Felton",8,10,2,2,1,4,35,0,12,6
"209","4503015","Kansas","Wichita St.",28682,"Kasey Hamilton",8,9,4,3,0,5,35,2,6,12
"210","4500655","Kansas","Belmont",28682,"Kasey Hamilton",8,3,0,1,0,5,27,0,8,10
"211","4502178","Grinnell","Millikin",72382,"Kathryn Vermeulen",8,7,3,2,1,3,33,0,5,15
"212","4500308","Western Ky.","Southern Ill.",24560,"Katie Gardner",8,4,2,1,0,7,29,0,8,9
"213","4501662","Western Ky.","New Mexico St.",24560,"Katie Gardner",8,7,1,2,0,6,32,1,8,7
"214","4503121","Azusa Pacific","Hawaii Hilo",38147,"Katie Korstrom",8,4,1,1,0,7,30,1,11,5
"215","4492479","Butler","Purdue",54695,"Katie Petran",8,7,2,2,0,8,33,0,4,12
"216","4499416","CUI","Dominican (CA)",20566,"Katlin Entrup",8,1,0,2,0,9,29,0,6,8
"217","4504436","CUI","Cal St. San Marcos",20566,"Katlin Entrup",8,9,3,1,0,5,35,1,9,10
"218","4498101","CUI","Adelphi",20566,"Katlin Entrup",8,2,0,1,0,11,28,0,12,1
"219","4498116","Redlands","Whitworth",24264,"Katlyn Gandara",8,7,4,0,1,2,35,1,11,11
"220","4499674","Buena Vista","Gust. Adolphus",12761,"Kennedi Claycomb",8,5,2,3,0,4,31,0,8,11
"221","4499098","Northwestern St.","Sam Houston",63268,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"222","4503744","UMBC","Colgate",44625,"Kya Matter",8,6,3,2,1,6,34,1,3,14
"223","5246044","Union (TN)","West Ala.",3035,"Lainey Baker",8,3,0,3,1,15,32,0,4,4
"224","4498478","Greensboro","Bridgewater (VA)",20466,"Lauren Engel",8,6,1,2,1,4,31,0,8,10
"225","4499199","UAB","North Ala.",37320,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"226","4501943","Oklahoma St.","Baylor",36989,"Lexi Kilfoyl",8,4,0,2,0,6,29,0,8,8
"227","4497068","Troy","Samford",3038,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"228","4498834","Troy","Mercer",3038,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"229","4503497","St. Mary's (IN)","Juniata",5486,"Libby Bierbaum",8,10,2,2,0,4,38,0,11,10
"230","4504384","Keene St.","SUNY Poly",17214,"Lilah Demmy",8,6,0,0,0,8,29,0,4,10
"231","4500780","Georgia","Stanford",2752,"Lilli Backes",8,6,3,0,0,10,30,2,9,5
"232","4500254","Houston Christian","SFA",68441,"Lyndie Swanson",8,2,0,2,0,10,28,0,9,4
"233","4496761","Virginia Tech","Auburn",27312,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"234","4498478","Bridgewater (VA)","Greensboro",11450,"Mackenzie Cauthorn",8,4,1,3,2,5,32,0,12,6
"235","4499176","North Texas","New Mexico",12148,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"236","4499097","Brown","Siena",6735,"Macy Borowski",8,3,2,3,0,10,30,1,8,6
"237","4500212","Brown","Longwood",6735,"Macy Borowski",8,9,4,0,0,3,31,4,9,10
"238","4500308","Southern Ill.","Western Ky.",27581,"Maddia Groff",8,5,0,0,0,8,28,0,5,10
"239","4504316","Auburn","Troy",54172,"Maddie Penta",8,5,2,2,1,12,33,1,5,7
"240","4499806","UNC Greensboro","Kennesaw St.",66351,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"241","5253643","Purdue Northwest","Minn. Duluth",60109,"Maddison Roop",8,12,1,2,1,7,39,1,7,8
"242","4503116","Shepherd","Northwood",60649,"Madelayne Ruffner",8,3,0,1,0,10,29,0,5,9
"243","4512670","St. Mary's (TX)","Tex. A&M-Kingsville",6150,"Madeline Bloom",8,6,2,2,0,3,33,2,7,14
"244","5251854","Delaware Valley","Rosemont",36051,"Madison Karns",8,8,1,2,0,5,33,0,7,11
"245","4500091","Northwestern St.","Hofstra",16059,"Maggie Darr",8,3,0,2,1,5,29,0,12,6
"246","4501232","Alvernia","Penn St.-Berks",41703,"Maggie Loomis",8,4,2,0,0,4,28,1,13,7
"247","4496861","Ole Miss","Nevada",37555,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"248","4501844","Southern Miss.","Murray St.",23363,"Marissa Frederick",8,3,0,1,0,0,28,0,7,15
"249","4502694","Marywood","Earlham",27297,"Marissa Gregory",8,3,0,4,0,15,31,0,2,6
"250","4503744","Colgate","UMBC",63513,"Maya Servedio",8,9,2,0,0,5,32,1,11,7
"251","4499291","Missouri S&T","Findlay",3408,"Mayce Barber",8,9,3,1,1,9,34,2,3,11
"252","4502037","Henderson St.","Southern Ark.",1052,"Meagan Allen",8,6,4,2,0,0,34,1,15,9
"253","4791226","Me.-Presque Isle","Oswego St.",8727,"Megan Buchholz",8,13,6,4,1,2,40,0,7,12
"254","4503541","Canisius","Cornell",25429,"Megan Giese",8,7,1,3,0,14,32,0,4,4
"255","5253713","Canisius","Cornell",25429,"Megan Giese",8,7,1,3,0,14,32,0,4,4
"256","5250835","Campbell","Rutgers",27299,"Megan Gregory",8,8,1,2,0,3,31,0,6,12
"257","4503425","Stony Brook","Col. of Charleston",30054,"Mia Haynes",8,7,1,0,0,4,29,1,10,7
"258","4498093","Barton","West Chester",32267,"Miranda Holmes",8,8,2,2,0,11,34,0,5,8
"259","4507800","Augustana (IL)","North Central (IL)",57281,"Nadia Ranieri",8,6,2,0,1,9,32,1,5,10
