"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"72","4497912","Harding","Davenport",8540,"Abby Burch",7,7,0,2,0,6,29,0,6,7
"73","5246285","Wofford","Saint Francis (PA)",25791,"Abby Greenwood",7,5,2,1,0,2,26,0,10,6
"74","5245138","Wofford","Robert Morris",25791,"Abby Greenwood",7,4,1,1,0,5,27,0,10,6
"75","4497616","North Dakota St.","UNCW",6645,"Addie Bowers",7,5,1,4,2,3,32,0,6,11
"76","4498150","Morehead St.","Valparaiso",63630,"Addie Stem",7,4,1,3,0,5,31,0,8,7
"77","4497468","Hawaii","Ole Miss",36198,"Addison Kostrencich",7,13,5,1,1,0,34,0,8,11
"78","4497052","Hawaii","Kansas City",36198,"Addison Kostrencich",7,2,0,2,0,6,28,0,8,7
"79","4497258","Miami (OH)","App State",32661,"Addy Jarvis",7,7,2,0,0,5,30,0,6,11
"80","4496924","Miami (OH)","Evansville",32661,"Addy Jarvis",7,2,0,4,0,3,27,0,6,11
"81","4498303","Belmont Abbey","Augusta",73201,"Adison Yoder",7,6,5,0,0,2,28,0,8,11
"82","4498545","Quincy","Wis.-Parkside",69319,"Ailene Walker",7,7,2,2,0,3,30,0,11,5
"83","4498044","UC Santa Barbara","UNLV",69106,"Ainsley Waddell",7,8,1,3,0,6,32,0,7,7
"84","4497825","South Dakota St.","Tex. A&M-Commerce",3354,"Akayla Barnard",7,3,0,1,0,6,24,0,8,6
"85","4497830","Purdue Fort Wayne","Montana",33422,"Alanah Jones",7,7,4,1,0,3,29,1,4,14
"86","4497051","Purdue Fort Wayne","Mississippi Val.",33422,"Alanah Jones",7,3,0,0,0,10,25,0,4,7
"87","4497363","AUM","Barry",24541,"Alanna Goble",7,5,0,2,0,2,28,0,6,13
"88","4512950","AUM","Valdosta St.",24541,"Alanna Goble",7,8,7,8,1,7,36,2,6,6
"89","4498044","UNLV","UC Santa Barbara",65823,"Alanna Thiede",7,3,1,3,0,5,26,0,8,6
"90","4497309","Chowan","Augusta",5378,"Alex Bishop",7,7,3,5,1,1,35,2,11,9
"91","4497402","Florida Tech","St. Anselm",28932,"Alex Hendrian",7,4,3,2,0,6,28,0,6,9
"92","4496782","Florida Tech","AUM",28932,"Alex Hendrian",7,10,0,1,1,0,32,0,10,10
"93","5245929","Florida Tech","Fla. Southern",28932,"Alex Hendrian",7,6,2,2,0,1,29,0,5,14
"94","4497334","Millersville","Goldey-Beacom",58995,"Alex Schaefer",7,5,0,0,0,8,25,0,6,6
"95","4497888","Buffalo","Mississippi Val.",40011,"Alexis Lucyshyn",7,2,0,0,0,10,23,0,10,1
"96","4496888","Buffalo","Prairie View",40011,"Alexis Lucyshyn",7,4,0,0,0,11,24,0,6,3
"97","4496985","Barry","Chadron St.",41646,"Alexis Martin",7,0,0,2,0,3,23,0,6,12
"98","5246344","Shippensburg","Lees-McRae",3009,"Alicia Ball",7,6,2,6,0,10,33,0,8,3
"99","4497684","Wichita St.","Clemson",13231,"Alison Cooper",7,9,7,2,0,1,33,3,10,10
"100","4497309","Augusta","Chowan",6106,"Alissa Bolinger",7,10,3,1,0,3,30,0,10,6
"101","4498662","James Madison","George Mason",31577,"Alissa Humphrey",7,5,0,1,0,8,27,0,6,7
"102","4497361","James Madison","Ball St.",31577,"Alissa Humphrey",7,2,1,1,0,6,24,1,8,7
"103","4496902","North Ala.","Samford",71423,"Alivia Wilken",7,0,0,0,0,3,21,0,6,12
"104","4497805","North Ala.","Western Ky.",71423,"Alivia Wilken",7,7,1,1,0,4,29,0,3,14
"105","4496805","Millsaps","Centenary (LA)",68295,"Allana Vasquez",7,6,0,0,0,4,27,0,7,10
"106","4497695","Louisiana Tech","Southeastern La.",21400,"Allie Floyd",7,7,1,0,0,8,27,0,8,4
"107","4498039","North Florida","Samford",4662,"Allison Benning",7,5,1,1,0,11,27,1,6,4
"108","4496945","Boston U.","SIUE",5897,"Allison Boaz",7,0,0,1,0,7,23,0,3,11
"109","4497419","Boston U.","Stetson",5897,"Allison Boaz",7,5,1,2,0,3,28,0,8,9
"110","4498675","Cal Lutheran","Emory",21564,"Ally Forbell",7,9,4,3,1,2,33,0,8,10
"111","4498623","Southeastern Okla.","Northeastern St.",40986,"Alyson Malone",7,8,1,1,0,8,31,0,4,9
"112","5245907","Nova Southeastern","Eckerd",17921,"Alyssa Drogenmuller",7,7,1,0,0,3,28,1,5,13
"113","4498589","Francis Marion","Molloy",52962,"Alyssa Poston",7,7,2,1,0,5,29,0,6,10
"114","4516109","Cal Poly Humboldt","Cal St. Monterey Bay",62312,"Alyssa Smokey",7,7,2,5,0,4,34,0,5,12
"115","4497100","Louisville","FGCU",73442,"Alyssa Zabala",7,2,0,2,0,8,25,0,4,9
"116","4496939","Southeastern Okla.","William Jewell",69591,"Amberlyn Walsworth",7,8,4,2,2,7,34,1,5,8
"117","4498593","Fort Lewis","Colorado Mesa",60386,"Amiee Shanks",7,2,3,2,0,2,25,1,18,1
"118","4496855","Pacific","UIC",1792,"Amiyah Aponte",7,10,6,3,0,7,34,0,5,8
"119","4498416","St. John's (NY)","Charleston So.",60139,"Ana Serafinko",7,8,1,4,0,7,35,0,6,8
"120","4496896","Loyola Chicago","Towson",7611,"Andie Broniewicz",7,4,0,0,0,8,27,0,7,6
"121","4496964","Hampton","Alabama St.",7025,"Angelina Branch",7,3,0,1,0,10,24,0,3,6
"122","4498130","Marist","Houston Christian",61098,"Anna Sidlowski",7,7,3,4,0,4,31,1,7,9
"123","4498499","Valparaiso","Youngstown St.",71855,"Anna Wilming",7,6,3,2,0,2,29,0,8,11
"124","4497602","Charleston So.","Bellarmine",33847,"Annah Junge",7,6,2,1,0,4,28,0,11,6
"125","4498371","Tulsa","Texas St.",1410,"Anneca Anderson",7,4,0,3,1,8,29,0,4,8
"126","4497818","Sewanee","Covenant",24090,"Ansley Giffin",7,4,1,0,0,1,25,0,7,13
"127","4497818","Sewanee","Covenant",24090,"Ansley Giffin",7,4,1,0,0,1,25,0,7,13
"128","5245922","Sewanee","Covenant",24090,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"129","5245922","Sewanee","Covenant",24090,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"130","5245933","Sewanee","Covenant",24090,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"131","5245933","Sewanee","Covenant",24090,"Ansley Giffin",7,4,0,0,0,1,25,0,7,13
"132","4497003","Ga. Southern","Massachusetts",51893,"Anslie Pettit",7,6,1,0,0,9,28,1,4,8
"133","4497753","Grand Canyon","Memphis",66041,"Ariel Thompson",7,5,0,1,0,5,29,0,7,9
"134","4498032","N.C. Central","Alabama St.",19810,"Ashanti Eubanks",7,7,3,3,1,5,31,0,11,3
"135","4497408","N.C. Central","Utah",19810,"Ashanti Eubanks",7,9,6,6,1,0,36,0,11,7
"136","4498225","Trevecca Nazarene","Purdue Northwest",60125,"Ashlan Sensing",7,5,0,0,0,13,26,0,4,4
"137","4496968","Trevecca Nazarene","Alabama Huntsville",60125,"Ashlan Sensing",7,4,2,3,0,6,28,1,9,6
"138","4497901","Trevecca Nazarene","Drury",60125,"Ashlan Sensing",7,4,1,0,0,11,24,0,4,5
"139","4498120","Central Wash.","Eastern Ore.",37718,"Ashlee Laver",7,2,0,3,1,7,25,0,2,10
"140","4498028","Fla. Southern","Florida Tech",5754,"Ashley Blessin",7,5,2,4,0,7,30,0,10,3
"141","4497675","Chaminade","Tex. Permian Basin",49192,"Ashley Ogata",7,7,2,1,0,2,29,0,5,14
"142","4497307","UC Davis","San Jose St.",58855,"Ashley Sawai",7,6,2,0,0,5,27,1,12,4
"143","4497200","Rollins","AUM",72743,"Ashley Worrell",7,3,1,9,0,8,33,0,9,3
"144","4498438","Mississippi St.","Clemson",70687,"Aspen Wesley",7,6,1,1,1,8,30,1,5,8
"145","4496932","Adams St.","Davis & Elkins",15372,"Aubree Davis",7,9,2,6,0,1,38,0,11,7
"146","4497653","Adams St.","Northwestern Okla.",15372,"Aubree Davis",7,8,4,4,0,4,35,0,13,4
"147","4497103","Youngstown St.","Gardner-Webb",4287,"Autumn Behlke",7,6,1,1,0,6,27,0,8,6
"148","4497248","Queens (NC)","DePaul",13747,"Autumn Courtney",7,3,0,1,0,7,24,0,4,9
"149","4497717","UC-Colo. Springs","Northwestern Okla.",36704,"Autumn Kunze",7,10,4,1,2,6,32,2,5,8
"150","4498304","UC-Colo. Springs","N.M. Highlands",36704,"Autumn Kunze",7,5,0,0,1,7,26,0,6,7
"151","4497210","Seattle U","Georgia St.",46422,"Avari Morris",7,1,1,4,1,2,28,0,9,9
"152","4496986","AUM","St. Anselm",16835,"Avery Dickerson",7,6,3,4,0,9,33,1,2,9
"153","4498575","Utah Valley","Oregon St.",58655,"Avery Sapp",7,6,1,3,0,2,32,0,7,12
"154","4498004","Utah Valley","Fresno St.",58655,"Avery Sapp",7,8,2,2,0,4,31,0,5,10
"155","4497144","William Jewell","East Central",55167,"Avrey Reynolds",7,6,0,3,0,3,30,0,16,2
"156","4498673","William Jewell","St. Cloud St.",55167,"Avrey Reynolds",7,4,2,2,2,1,28,0,14,4
"157","4497649","William Jewell","Lincoln (MO)",55167,"Avrey Reynolds",7,7,3,4,0,1,33,0,15,3
"158","4497328","Ga. Southern","Massachusetts",30401,"Bailey Holland",7,8,0,1,0,6,27,0,9,3
"159","4497190","Colgate","Indiana St.",45441,"Bailey Misken",7,5,1,2,2,3,32,0,14,4
"160","4498162","Colgate","Bethune-Cookman",45441,"Bailey Misken",7,7,0,4,1,3,31,0,14,2
"161","4497158","Central Ark.","St. John's (NY)",57567,"Bailie Runner",7,8,1,4,1,3,31,0,3,12
"162","4497597","Central Ark.","South Alabama",57567,"Bailie Runner",7,8,2,0,2,3,32,0,8,10
"163","4496834","Central Ark.","Notre Dame",57567,"Bailie Runner",7,7,2,2,1,1,31,0,7,12
"164","5245779","South Fla.","UIC",58678,"Belle Sardja",7,3,1,0,0,6,24,0,10,5
"165","4497766","Tex. A&M-Kingsville","St. Edward's",45849,"Beth Montes",7,2,0,2,0,3,24,0,5,12
"166","4497941","Monmouth","USC Upstate",34878,"Billie Kerwood",7,3,0,1,1,9,26,0,7,5
"167","5245907","Eckerd","Nova Southeastern",55144,"Brandilyn Reymer",7,13,5,2,0,2,36,0,6,13
"168","5246116","Mount Olive","West Liberty",68582,"Bri Verme",7,5,1,0,1,5,27,0,6,9
"169","4497404","North Carolina","Winthrop",56659,"Britton Rogers",7,4,1,2,0,8,28,0,6,7
"170","4516177","CSUSB","Azusa Pacific",5514,"Brooke Blackmon",7,3,3,3,0,4,27,1,7,10
"171","5246001","Nova Southeastern","Eckerd",40759,"Brooke Mahaney",7,7,2,2,0,1,30,0,9,10
"172","4516328","Nova Southeastern","East Stroudsburg",40759,"Brooke Mahaney",7,8,4,2,0,4,30,0,12,4
"173","4496975","Central Mo.","Ill. Springfield",70391,"Brooke Weimer",7,6,3,1,0,11,29,1,0,0
"174","4497146","Central Mo.","Southeastern Okla.",70391,"Brooke Weimer",7,7,2,1,0,5,28,1,6,9
"175","4498636","Lenoir-Rhyne","Lake Erie",28601,"Brooklin Heavner",7,6,2,0,0,5,27,1,5,11
"176","4497965","Ashland","McKendree",25336,"Bryn Grabowski",7,8,2,2,0,3,31,0,6,12
"177","4497354","Missouri S&T","East Central",72676,"Bryn Wooldridge",7,5,2,6,2,5,34,1,7,9
"178","4497955","Akron","Middle Tenn.",33773,"Cailey Joyce",7,6,0,1,1,4,31,0,2,15
"179","4498279","West Ga.","Christian Brothers",27551,"Calli Hardison",7,6,1,4,0,5,29,0,4,10
"180","4516219","Mount Olive","Coker",66221,"Callie Thornton",7,13,6,0,1,3,36,2,4,13
"181","4497275","Palm Beach Atl.","East Stroudsburg",2167,"Cambria Arturo",7,9,3,0,0,2,31,0,6,11
"182","4516217","Trinity (TX)","Howard Payne",5387,"Cameron Bishop",7,5,0,0,1,11,27,0,5,5
"183","4497417","Kansas City","BYU",63899,"Camryn Stickel",7,4,2,3,3,2,32,0,12,7
"184","4497221","Tex. A&M Int'l","Regis (CO)",1920,"Carla Arellano",7,7,3,2,0,5,30,0,3,13
"185","4497876","Nevada","Fordham",7781,"Carley Brown",7,5,1,0,0,3,27,1,12,6
"186","4497844","George Mason","Lehigh",13247,"Carly Cooper",7,6,0,3,0,5,29,0,8,6
"187","4496948","IUPUI","UAB",44609,"Carly Metcalf",7,6,1,3,0,2,28,0,6,11
"188","4498237","Tuskegee","Virginia St.",11928,"Caroline Clark",7,8,3,2,0,3,35,0,12,5
"189","4497633","Sacramento St.","UC Davis",19848,"Caroline Evans",7,3,1,2,0,6,26,0,14,1
"190","4496768","Villanova","Georgia Tech",51228,"Caroline Pellicano",7,6,0,0,0,1,27,0,13,7
"191","4498592","Mt. St. Joseph","Cal Lutheran",34646,"Casey Kemp",7,7,2,3,0,5,29,0,6,8
"192","4498070","Mt. St. Joseph","Piedmont",34646,"Casey Kemp",7,13,5,4,0,4,38,0,8,8
"193","4498669","Salem (NC)","Livingstone",45021,"Cassandra Miller",7,4,1,2,0,3,28,0,11,7
"194","4498669","Salem (NC)","Livingstone",45021,"Cassandra Miller",7,4,1,2,0,3,28,0,11,7
"195","4497806","North Ala.","Murray St.",18443,"Cassidy Duskin",7,3,1,0,0,1,23,0,12,6
"196","4514117","UC-Colo. Springs","N.M. Highlands",20235,"Caydee Farnworth",7,6,4,4,1,3,34,0,6,12
"197","4497548","George Washington","Bucknell",61980,"Cece Smith",7,6,1,0,0,7,27,0,8,6
"198","4497332","Alabama St.","Houston Christian",5125,"Charity Bibbs",7,6,4,0,0,3,26,0,8,8
"199","5246725","Missouri S&T","Northeastern St.",57317,"Charlye Rowland",7,4,2,7,0,5,31,0,10,5
"200","4498177","Maryville (MO)","Mary",54069,"Chayse Ramey",7,8,2,3,0,7,32,1,3,10
"201","4516222","Limestone","Emmanuel (GA)",64123,"Chelsey Stonesifer",7,7,2,0,0,6,29,1,5,10
"202","4497774","Louisiana","Baylor",55283,"Chloe Riassetto",7,5,1,0,0,1,26,0,14,5
"203","4497102","BYU","Hawaii",65593,"Chloe Temples",7,5,2,1,0,10,27,1,3,8
"204","4497779","Jacksonville","Samford",53399,"Christa Pritchard",7,1,0,3,2,5,28,0,5,9
"205","4498432","St. Thomas (MN)","Southern Ind.",14059,"Christina Crawford",7,8,4,3,0,3,33,0,9,8
"206","4498240","UIC","Hofstra",66638,"Christina Toniolo",7,6,1,1,0,5,28,0,9,6
"207","5245868","Missouri","Tex. A&M-Commerce",27872,"Cierra Harrison",7,0,0,1,1,8,22,0,6,6
"208","4497814","Texas","Tennessee",26596,"Citlaly Gutierrez",7,8,1,0,0,6,28,0,11,2
"209","4497117","LaGrange","Rhodes",11093,"Claire Chamberlin",7,8,3,1,0,1,31,0,8,10
"210","4498594","LaGrange","Centre",11093,"Claire Chamberlin",7,10,4,2,0,4,33,0,5,11
"211","4497911","Tiffin","Gannon",20457,"Claire Feldkamp",7,5,3,2,0,6,27,0,4,10
"212","4496926","Bellarmine","Siena",38227,"Claire Lehmkuhler",7,5,1,0,0,6,26,0,12,2
"213","4498324","Middle Tenn.","Delaware",72625,"Claire Woods",7,12,10,6,1,3,40,1,7,10
"214","4497761","South Dakota","Georgia St.",18869,"Clara Edwards",7,4,0,3,0,5,26,0,10,4
"215","4516243","Clark Atlanta","Talladega",53700,"Coreya Quarterman",7,4,1,5,0,3,34,1,12,6
"216","4498568","Whitworth","La Verne",68291,"Corrine Vasiloff",7,5,0,2,1,4,29,0,14,3
"217","4498287","Ashland","Davenport",39059,"Delaney Lis",7,13,3,2,0,4,35,0,14,2
"218","4497865","Utah St.","Weber St.",62004,"Denay Smith",7,11,1,2,0,2,35,0,16,3
"219","4497014","Miles","Shorter",47883,"Desalynn Nesbitt",7,6,2,3,0,3,29,0,10,7
"220","4516340","New Mexico St.","Monmouth",62856,"Desirae Spearman",7,4,0,1,1,4,26,0,9,6
"221","4496804","West Ga.","North Georgia",37080,"Destry Lambert",7,4,1,3,0,2,28,0,6,13
"222","4496984","Fordham","Southern Miss.",45040,"Devon Miller",7,4,0,4,1,3,29,0,3,14
"223","4497735","Fordham","Santa Clara",45040,"Devon Miller",7,4,1,5,0,4,30,0,6,11
"224","5245946","Mary Hardin-Baylor","Southwestern (TX)",71225,"Eileigh Whyte",7,3,2,0,1,4,24,1,4,12
"225","5245946","Mary Hardin-Baylor","Southwestern (TX)",71225,"Eileigh Whyte",7,3,2,0,1,4,24,1,4,12
"226","4496832","Liberty","St. John's (NY)",19624,"Elena Escobar",7,8,1,0,0,8,29,0,5,7
"227","4497956","St. Thomas (MN)","Southern Ind.",13127,"Ella Cook",7,5,0,4,0,6,28,0,7,6
"228","4497333","Gardner-Webb","Delaware",17560,"Elle Doolittle",7,5,2,2,0,7,26,0,8,4
"229","4497947","Oregon St.","Saint Mary's (CA)",23095,"Ellie Garcia",7,4,1,1,1,4,27,0,5,12
"230","4497240","Oregon St.","Illinois St.",23095,"Ellie Garcia",7,5,0,0,0,6,26,0,5,10
"231","4498094","Oregon St.","Fresno St.",23095,"Ellie Garcia",7,13,2,1,0,4,35,0,9,8
"232","4498582","McKendree","Thomas More",53683,"Ellie Quaethem",7,6,0,1,0,10,28,0,5,6
"233","4497738","UNLV","Iowa St.",73638,"Ellie Zellien",7,4,1,6,0,7,29,1,6,5
"234","4516153","West Tex. A&M","UT Tyler",6795,"Emilee Boyer",7,9,4,3,0,4,32,1,6,9
"235","4497868","Texas A&M","Oregon",34721,"Emiley Kennedy",7,5,1,2,2,11,30,0,3,6
"236","4497505","Southern Utah","UIC",16145,"Emily Delgado",7,3,0,1,1,6,25,0,10,4
"237","4497020","New Mexico St.","Monmouth",17197,"Emily Dix",7,6,1,2,1,5,27,0,8,5
"238","5245100","Christian Brothers","Miles",59423,"Emily Schooler",7,3,0,1,0,14,25,0,6,1
"239","4497146","Southeastern Okla.","Central Mo.",61306,"Emily Simmons",7,4,3,4,0,5,30,0,5,11
"240","4497904","Delaware","Middle Tenn.",72058,"Emily Winburn",7,7,0,2,1,3,29,0,12,4
"241","4497490","Drake","NIU",16975,"Emma Dighton",7,8,2,2,0,1,31,0,10,10
"242","4497311","Colo. Christian","St. Mary's (TX)",18181,"Emma Duncan",7,2,0,5,1,6,30,0,7,9
"243","4496810","Colo. Christian","St. Edward's",18181,"Emma Duncan",7,3,0,1,1,4,24,0,9,6
"244","4496827","Eastern N.M.","Fort Lewis",62736,"Emma Southerland",7,6,2,2,0,3,28,0,7,10
"245","4498561","Belmont","South Dakota",64660,"Emma Summers",7,4,0,0,0,8,25,0,5,8
"246","4497198","Lamar University","Tarleton St.",69769,"Emma Wardlaw",7,7,0,0,0,4,28,0,11,6
"247","4496910","Montana","ULM",7454,"Emmalyn Brinka",7,8,3,3,0,4,34,0,12,5
"248","4498573","Concordia-St. Paul","Maryville (MO)",6725,"Emmy Bowne",7,6,1,3,0,4,31,0,10,6
"249","4497798","Tex. A&M Int'l","Eastern N.M.",13555,"Erika Cortez",7,7,2,3,0,1,32,0,9,11
"250","4498182","Towson","Lipscomb",7808,"Erin Brown",7,3,0,2,0,4,26,0,10,7
"251","4514116","Belmont Abbey","Augusta",24198,"Erin Gill",7,8,2,1,0,1,29,0,12,7
"252","5245316","Hillsdale","Wheeling",34105,"Erin Kapteyn",7,9,4,0,0,4,31,0,9,8
"253","4498233","Tuskegee","Fayetteville St.",27772,"Ever Harris",7,10,3,0,0,2,31,0,9,9
"254","4513895","Christian Brothers","West Ga.",16839,"Gabby Dickerson",7,9,2,1,1,1,31,2,6,13
"255","4497292","UT Tyler","Missouri Western",1990,"Genesis Armendariz",7,6,4,4,0,5,30,3,11,4
"256","4496937","UT Tyler","Mo. Southern St.",1990,"Genesis Armendariz",7,2,0,2,1,3,25,0,11,6
"257","4498261","Grand Valley St.","Ohio Dominican",18950,"Genesis Eggart",7,3,1,4,0,7,28,0,4,10
"258","4498454","Rhodes","Maryville (TN)",18021,"Gina Dudley",7,6,1,1,2,1,32,1,9,11
