"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"38","4516216","Spring Hill","Mobile",53964,"Emily Phillips",9,6,2,0,1,2,34,0,10,14
"39","4499952","Southwest Baptist","Lincoln (MO)",37757,"Emma Kreisel",9,12,5,2,0,7,41,1,6,12
"40","4498935","Lamar University","North Dakota",72375,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"41","4500426","Mercer","N.C. A&T",19914,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"42","4492813","Wisconsin","Utah",60312,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"43","4496716","Bethune-Cookman","Illinois St.",25839,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"44","4492645","Stetson","Maryland",42906,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"45","4498935","North Dakota","Lamar University",742,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"46","4500860","North Dakota","Seton Hall",742,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"47","4498509","Okla. Baptist","Central Mo.",34822,"Kayleigh Jones",9,1,0,3,0,20,31,0,3,4
"48","4499511","George Mason","UMBC",74108,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"49","5251622","Minn. Duluth","Glenville St.",17858,"Lauren Dixon",9,4,1,3,0,10,34,0,16,1
"50","4498721","UAB","Samford",36682,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"51","4498126","Spring Hill","Montevallo",69905,"Leighanna Turk",9,5,3,1,2,6,35,0,12,8
"52","4499764","Hawaii Hilo","Hawaii Pacific",55874,"Maddie Rabe",9,7,1,1,0,2,35,0,1,23
"53","4498965","Minn. Duluth","Wis.-Parkside",65739,"Mady Stariha",9,12,3,1,0,1,39,0,12,13
"54","4492851","Rutgers","CSUN",64509,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"55","4499415","Pacific Lutheran","La Verne",74674,"Paige Wilson",9,12,4,0,1,4,41,0,12,11
"56","5251892","Pacific Lutheran","Mary Washington",74674,"Paige Wilson",9,3,3,4,0,12,33,1,7,7
"57","4500860","Seton Hall","North Dakota",2653,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"58","4499175","Georgia St.","Ball St.",6791,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"59","4501175","Clemson","Tennessee",9604,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"60","4498965","Wis.-Parkside","Minn. Duluth",15284,"Ellie Curtis",9.2,9,3,2,0,4,38,0,9,13
"61","4498378","Hampton","Coppin St.",75440,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"62","4500453","Yale","Iona",67859,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"63","4496716","Illinois St.","Bethune-Cookman",45745,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"64","4496733","Illinois St.","South Fla.",46221,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"65","4499511","UMBC","George Mason",50575,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"66","4492851","CSUN","Rutgers",10602,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"67","4513670","Cal St. East Bay","Cal Poly Humboldt",55837,"Marissa Quintero",9.2,7,3,3,0,11,36,0,4,10
"68","4499639","Colorado St.","Stanford",73897,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"69","4499764","Hawaii Pacific","Hawaii Hilo",68633,"Taylor Thompson",9.2,2,1,10,0,2,38,0,9,14
"70","5250894","Mercer","Gardner-Webb",58056,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"71","4499197","Iowa St.","Virginia",11682,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"72","4498992","LIU","Green Bay",14308,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"73","4500900","Arizona","South Alabama",66384,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"74","4497406","A&M-Corpus Christi","Jackson St.",580,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"75","4499446","Boston College","FGCU",18983,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"76","4499496","Memphis","SIUE",48009,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"77","4500836","Santa Clara","Wagner",70387,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"78","5246288","Catawba","Shippensburg",3286,"Alexandra Baquie",8,10,6,4,2,2,40,1,5,17
"79","4500177","Buffalo","Wofford",41505,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"80","4516168","Barry","Colo. Sch. of Mines",43214,"Alexis Martin",8,7,3,0,1,3,31,1,7,13
"81","4499199","North Ala.","UAB",74092,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"82","4516321","North Florida","UNCW",4840,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"83","4499242","Methodist","Averett",3819,"Alyssa Barwick",8,11,0,3,0,5,36,0,7,9
"84","4501528","Mercy","Ferris St.",51376,"Angelina Oquendo",8,4,1,1,0,4,29,1,14,5
"85","4496799","Charleston So.","Saint Francis (PA)",35126,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"86","4497585","Ga. Southern","Radford",53819,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"87","4501518","Northland","Alfred",74567,"Ariana Wilson",8,12,3,0,2,3,40,0,8,10
"88","4501528","Ferris St.","Mercy",23642,"Aryn Gallacher",8,4,0,1,2,8,30,0,5,10
"89","4497021","N.C. Central","Central Ark.",20546,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"90","4498743","Queens (NC)","Presbyterian",14248,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"91","4516041","West Virginia St.","UVA Wise",27952,"Autumn Hall",8,7,2,3,0,1,36,0,7,15
"92","4492473","Central Ark.","Purdue",59720,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"93","4514612","Limestone","Lees-McRae",12535,"Breanna Clayton",8,8,2,4,1,8,37,0,8,8
"94","5250300","Huntingdon","Wartburg",13718,"Brooke Cooper",8,6,2,2,0,1,29,0,8,9
"95","4497428","FDU","UC San Diego",63246,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"96","4497837","Marshall","Longwood",21359,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"97","4500503","UAB","Kent St.",59822,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"98","4791259","Queens (NY)","Goldey-Beacom",9941,"Caylea Campbell",8,9,1,2,1,2,35,0,11,9
"99","4497008","George Washington","Campbell",64277,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"100","4497288","Missouri S&T","Central Mo.",59462,"Charlye Rowland",8,7,2,2,1,5,36,0,4,16
"101","4500787","Louisiana","Oklahoma",57347,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"102","4501584","Miles","Lane",49650,"Desalynn Nesbitt",8,3,0,3,1,1,30,0,13,9
"103","4497965","McKendree","Ashland",55680,"Ellie Quaethem",8,5,2,0,0,5,28,0,12,6
"104","4499609","Texas A&M","UTSA",36027,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"105","4499625","N.C. Wesleyan","Va. Wesleyan",32779,"Emily Humphrey",8,6,1,3,1,1,35,0,13,9
"106","4497777","Spring Hill","Montevallo",53964,"Emily Phillips",8,7,4,5,0,1,36,1,6,16
"107","4497817","Tusculum","West Florida",60846,"Emily Sappington",8,7,3,2,0,6,33,1,6,9
"108","4499625","Va. Wesleyan","N.C. Wesleyan",305,"Emma Adams",8,5,1,1,0,9,32,0,13,1
"109","4500655","Belmont","Kansas",67071,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"110","4501226","Dominican (IL)","JWU (Providence)",75297,"Emma Woodhouse",8,5,0,0,0,7,27,0,7,8
"111","4512467","Lenoir-Rhyne","Francis Marion",10634,"Faith Carrigan",8,4,1,1,0,8,31,0,8,8
"112","4499384","Augustana (SD)","Emporia St.",25321,"Grace Glanzer",8,6,2,3,0,9,33,1,4,10
"113","4498775","Edgewood","Wis.-Platteville",55644,"Grace Pustina",8,10,2,0,0,1,36,1,11,12
"114","4496799","Saint Francis (PA)","Charleston So.",71178,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
"115","4497023","St. Anselm","Barry",30691,"Haile Hicks",8,8,1,5,0,3,37,0,10,10
"116","4499563","Tarleton St.","Tex. A&M-Commerce",5988,"Hannah Blincoe",8,3,0,1,0,7,28,0,9,8
"117","4499556","Campbell","UIW",39675,"Hannah Leierer",8,5,1,3,0,4,35,0,10,9
"118","4498001","Presbyterian","Youngstown St.",26700,"Jenna Greene",8,6,2,4,2,10,36,1,5,9
"119","5251605","Presbyterian","Wofford",26700,"Jenna Greene",8,4,0,7,0,9,35,0,7,8
"120","4501584","Lane","Miles",9516,"Jersey Cabana",8,7,0,1,0,9,33,0,5,8
"121","4498379","FIU","Rutgers",70654,"Jewelie Vanderkous",8,4,1,2,0,2,29,1,5,16
"122","4497478","Trinity (TX)","Concordia (TX)",1944,"Jordan Arce",8,5,4,1,3,10,32,0,2,10
"123","4499106","Trinity (TX)","Hardin-Simmons",1944,"Jordan Arce",8,4,2,3,0,6,31,0,10,8
"124","4498332","Alabama Huntsville","Mississippi Col.",68561,"Josie Thompson",8,9,1,0,1,7,33,1,7,8
"125","4497890","Hofstra","UIC",1899,"Julia Apsel",8,5,0,0,0,7,29,0,12,5
"126","4499277","Georgetown","Valparaiso",52376,"Julia Parker",8,3,0,2,0,3,32,0,8,12
"127","4496914","Southern U.","North Dakota",74315,"Kairah Williams",8,6,0,0,2,8,32,0,5,10
"128","4500655","Kansas","Belmont",28172,"Kasey Hamilton",8,3,0,1,0,5,27,0,8,10
"129","4500308","Western Ky.","Southern Ill.",24113,"Katie Gardner",8,4,2,1,0,7,29,0,8,9
"130","4492479","Butler","Purdue",53761,"Katie Petran",8,7,2,2,0,8,33,0,4,12
"131","4499416","CUI","Dominican (CA)",20201,"Katlin Entrup",8,1,0,2,0,9,29,0,6,8
"132","4498101","CUI","Adelphi",20201,"Katlin Entrup",8,2,0,1,0,11,28,0,12,1
"133","4498116","Redlands","Whitworth",23824,"Katlyn Gandara",8,7,4,0,1,2,35,1,11,11
"134","4499674","Buena Vista","Gust. Adolphus",12524,"Kennedi Claycomb",8,5,2,3,0,4,31,0,8,11
"135","4499098","Northwestern St.","Sam Houston",62183,"Kenzie Seely",8,7,1,1,0,3,33,0,12,9
"136","5246044","Union (TN)","West Ala.",2981,"Lainey Baker",8,3,0,3,1,15,32,0,4,4
"137","4498478","Greensboro","Bridgewater (VA)",20102,"Lauren Engel",8,6,1,2,1,4,31,0,8,10
"138","4499199","UAB","North Ala.",36682,"Leigha Kirby",8,7,1,0,0,6,32,1,8,9
"139","4498834","Troy","Mercer",2984,"Libby Baker",8,4,1,6,0,2,32,0,7,13
"140","4497068","Troy","Samford",2984,"Libby Baker",8,5,3,4,0,3,34,1,13,8
"141","4500780","Georgia","Stanford",2705,"Lilli Backes",8,6,3,0,0,10,30,2,9,5
"142","4500254","Houston Christian","SFA",67259,"Lyndie Swanson",8,2,0,2,0,10,28,0,9,4
"143","4496761","Virginia Tech","Auburn",26824,"Lyndsey Grein",8,8,1,1,1,12,32,1,4,6
"144","4498478","Bridgewater (VA)","Greensboro",11242,"Mackenzie Cauthorn",8,4,1,3,2,5,32,0,12,6
"145","4499176","North Texas","New Mexico",11924,"Mackenzie Childers",8,0,0,2,0,8,25,0,8,7
"146","4499097","Brown","Siena",6625,"Macy Borowski",8,3,2,3,0,10,30,1,8,6
"147","4500212","Brown","Longwood",6625,"Macy Borowski",8,9,4,0,0,3,31,4,9,10
"148","4500308","Southern Ill.","Western Ky.",27092,"Maddia Groff",8,5,0,0,0,8,28,0,5,10
"149","4499806","UNC Greensboro","Kennesaw St.",65220,"Maddie Spell",8,0,0,0,1,4,25,0,5,15
"150","4512670","St. Mary's (TX)","Tex. A&M-Kingsville",6048,"Madeline Bloom",8,6,2,2,0,3,33,2,7,14
"151","5251854","Delaware Valley","Rosemont",35434,"Madison Karns",8,8,1,2,0,5,33,0,7,11
"152","4500091","Northwestern St.","Hofstra",15769,"Maggie Darr",8,3,0,2,1,5,29,0,12,6
"153","4501232","Alvernia","Penn St.-Berks",40981,"Maggie Loomis",8,4,2,0,0,4,28,1,13,7
"154","4496861","Ole Miss","Nevada",36914,"Makenna Kliethermes",8,7,2,3,0,9,34,0,8,6
"155","4499291","Missouri S&T","Findlay",3348,"Mayce Barber",8,9,3,1,1,9,34,2,3,11
"156","5250835","Campbell","Rutgers",26811,"Megan Gregory",8,8,1,2,0,3,31,0,6,12
"157","4498093","Barton","West Chester",31709,"Miranda Holmes",8,8,2,2,0,11,34,0,5,8
"158","4497064","Southern Wesleyan","Anderson (SC)",27686,"Olivia Haag",8,5,1,5,0,8,35,0,7,9
"159","4501572","USC Aiken","Wingate",3002,"Payton Baker",8,10,1,0,0,8,31,0,4,8
"160","4500624","Winthrop","Tennessee Tech",3834,"Reese Basinger",8,7,2,3,0,3,34,0,10,10
"161","4497978","Winthrop","Binghamton",3834,"Reese Basinger",8,2,1,1,0,9,28,1,4,11
"162","4497466","Louisiana","California",38636,"Sam Landry",8,10,2,1,1,5,33,0,11,5
"163","4499801","St. Catherine","Bethany Lutheran",12144,"Sarah Christy",8,6,2,2,0,6,32,0,10,8
"164","4516182","Cal St. San Marcos","Adelphi",14413,"Savannah Coyle",8,2,0,0,0,4,25,0,11,6
"165","4499416","Dominican (CA)","CUI",35941,"Shelby Keltner",8,6,3,0,1,6,32,0,12,5
"166","4501348","Long Beach St.","Toledo",21392,"Sophia Fernandez",8,6,1,1,2,2,30,0,5,14
"167","4497225","Kentucky","Stanford",61635,"Stephanie Schoonover",8,3,0,4,0,7,30,0,12,3
"168","4515146","Cameron","Midwestern St.",56757,"Stormee Reed",8,7,3,1,1,5,33,0,4,14
"169","4499043","SIUE","Indiana St.",2623,"Sydney Baalman",8,4,1,2,1,9,30,1,7,6
"170","4497680","UTEP","New Mexico",21223,"Taja Felder",8,6,3,0,0,1,31,0,14,9
"171","4497745","East Carolina","Fairfield",1882,"Taylor Apple",8,1,0,3,0,10,27,0,5,8
"172","4499242","Averett","Methodist",67049,"Taylor Sullivan",8,8,1,1,0,6,32,0,3,14
"173","4500177","Wofford","Buffalo",66042,"Tayven Stephenson",8,6,0,0,0,6,28,0,6,10
"174","4499611","Fla. Atlantic","Rhode Island",61435,"Trinity Schlotterbeck",8,4,0,3,1,4,31,0,14,5
"175","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",57547,"Vanessa Richie",8,4,3,2,0,3,30,1,8,12
"176","5251861","Penn St.-Behrend","Saint Mary's (MN)",68894,"Abby Tingley",8.2,11,7,3,0,1,35,0,7,12
"177","4512467","Francis Marion","Lenoir-Rhyne",74198,"Abby Williams",8.2,10,4,2,0,2,35,1,16,4
"178","4791259","Goldey-Beacom","Queens (NY)",17927,"Alesia Doctor",8.2,5,3,2,4,4,34,0,7,12
"179","4498990","Wayne St. (MI)","Truman St.",6451,"Alexis Bonk",8.2,6,2,5,1,7,35,0,5,9
"180","4500254","SFA","Houston Christian",68014,"Alexis Telford",8.2,5,2,3,0,7,32,0,7,7
"181","4499674","Gust. Adolphus","Buena Vista",28295,"Ava Hamsund",8.2,8,3,4,0,4,35,0,14,5
"182","4515823","Prairie View","Tarleton St.",57204,"Breanna Reyna",8.2,10,5,8,1,0,44,1,15,7
"183","4499473","Coppin St.","N.C. A&T",55835,"Emily Quintero",8.2,8,7,3,2,1,37,1,11,11
"184","5015946","Maryland","LMU (CA)",62792,"Julia Shearer",8.2,7,4,2,1,1,32,0,8,13
"185","4500327","Buffalo","Col. of Charleston",67710,"Julia Tarantino",8.2,10,5,1,0,0,33,0,6,16
"186","4500836","Wagner","Santa Clara",76335,"Karson Zavala",8.2,2,1,8,0,8,34,0,10,5
"187","4500925","Georgetown","North Dakota St.",18952,"Kayla Dunn",8.2,3,3,4,2,3,31,1,7,12
"188","4499806","Kennesaw St.","UNC Greensboro",38170,"Lindsey Kyte",8.2,4,3,1,3,6,31,0,6,11
"189","5250835","Rutgers","Campbell",7032,"Mattison Boyd",8.2,5,1,5,0,8,35,0,9,5
"190","4501558","Saint Mary's (MN)","Heidelberg",65903,"Mikayla Steffes",8.2,6,2,3,0,9,32,0,7,7
"191","4501232","Penn St.-Berks","Alvernia",7710,"Paige Brightwell",8.2,7,2,1,0,4,31,0,9,10
"192","4500362","Saint Francis (PA)","Central Ark.",43106,"Rachel Marsden",8.2,11,7,4,0,1,40,0,16,6
"193","5015946","LMU (CA)","Maryland",31883,"Savannah Hooks",8.2,7,3,5,3,6,38,0,6,11
"194","4497478","Concordia (TX)","Trinity (TX)",8523,"Taylor Brzozwski",8.2,13,2,3,0,0,38,0,12,10
"195","4499695","Eastern Ky.","Weber St.",71303,"Tayteum Vigansky",8.2,9,7,4,0,3,41,0,19,1
"196","4513706","Coppin St.","N.C. A&T",10659,"Vanessa Carrizosa",8.2,2,1,4,0,4,30,1,4,14
"197","5251605","Wofford","Presbyterian",26738,"Abby Greenwood",7.1,3,0,2,0,5,31,0,13,4
"198","4496753","Sam Houston","Wichita St.",76008,"Abigail Young",7.1,6,6,2,1,2,31,3,6,13
"199","4497446","North Ala.","Troy",74092,"Alivia Wilken",7.1,6,1,1,1,5,29,0,2,14
"200","4497745","Fairfield","East Carolina",73021,"Alyssa Weinberg",7.1,8,1,2,0,8,33,0,4,9
"201","4499098","Sam Houston","Northwestern St.",110,"Amy Abke",7.1,9,3,2,1,6,33,0,8,7
"202","4501373","Queens (NC)","Gardner-Webb",14248,"Autumn Courtney",7.1,4,0,0,0,12,27,0,3,7
"203","4496914","North Dakota","Southern U.",38991,"Camryn Lasota",7.1,6,1,2,0,5,30,0,6,10
"204","4500125","Northern Colo.","Manhattan",11279,"Erin Caviness",7.1,5,3,2,0,13,31,0,4,5
"205","4497770","Purdue Fort Wayne","UTEP",7738,"Gracie Brinkerhoff",7.1,12,4,0,0,1,35,0,12,9
"206","4498242","Cal St. Fullerton","BYU",56007,"Haley Rainey",7.1,10,3,0,1,8,34,0,13,1
"207","4499106","Hardin-Simmons","Trinity (TX)",74285,"Haven Williams",7.1,6,1,2,0,3,29,0,5,12
"208","4499080","Southwestern (TX)","McMurry",73534,"Jaden Wheeler",7.1,7,3,3,0,3,30,0,10,6
"209","4499609","UTSA","Texas A&M",25028,"Jamie Gilbert",7.1,8,4,2,1,1,32,1,8,11
"210","4497068","Samford","Troy",52547,"Jordyn Partain",7.1,7,3,6,0,7,35,0,9,6
"211","4500091","Hofstra","Northwestern St.",1899,"Julia Apsel",7.1,6,0,2,0,5,30,0,2,14
"212","4501078","Wentworth","Husson",61681,"Julie Schriver",7.1,6,1,1,0,8,30,0,6,8
"213","4498944","Southern U.","Tuskegee",74315,"Kairah Williams",7.1,7,2,0,0,5,29,0,13,4
"214","4498743","Presbyterian","Queens (NC)",75080,"Kasey Wolfe",7.1,3,0,3,0,6,26,0,9,4
"215","5245596","LaGrange","Birmingham-So.",47019,"Katelyn Minnihan",7.1,6,6,3,2,2,34,0,14,6
"216","4501226","JWU (Providence)","Dominican (IL)",61290,"Kathleen Scheid",7.1,6,0,0,1,2,30,0,14,5
"217","4498807","Western Ky.","Saint Louis",24113,"Katie Gardner",7.1,3,1,4,0,1,29,1,12,9
"218","4498101","Adelphi","CUI",30647,"Lindsey Hibbs",7.1,3,1,0,2,6,25,1,5,9
"219","5246044","West Ala.","Union (TN)",75579,"Madison Wright",7.1,10,1,0,0,6,30,1,4,10
"220","4514117","N.M. Highlands","UC-Colo. Springs",46558,"Maya Milano",7.1,11,5,3,1,2,35,0,14,4
"221","4498379","Rutgers","FIU",64509,"Morgan Smith",7.1,9,2,2,2,4,37,0,13,5
"222","4498586","Lafayette","Idaho St.",24096,"Morrigan Gardiner",7.1,7,3,0,1,7,31,1,7,8
"223","4499126","Loyola Chicago","South Fla.",53261,"Peyton Pepkowski",7.1,5,1,2,1,11,29,0,2,8
"224","4499477","Winthrop","UIW",3834,"Reese Basinger",7.1,6,3,2,2,3,35,0,11,8
"225","4497918","Western Mich.","Indiana St.",2918,"Rissa Bajusz",7.1,4,1,1,0,11,27,1,4,6
"226","4472785","Arkansas","Penn St.",30498,"Robyn Herron",7.1,5,2,1,2,10,29,0,4,7
"227","4501348","Toledo","Long Beach St.",37093,"Sophia Knight",7.1,5,0,6,1,1,32,0,7,12
"228","4499561","Idaho St.","Arizona St.",21872,"Taylor Fitzgerald",7.1,7,4,3,0,3,33,1,12,6
"229","4499176","New Mexico","North Texas",64724,"Taylor Snow",7.1,3,0,0,0,2,25,0,7,13
"230","4499912","Clemson","Georgia",9604,"Valerie Cagle",7.1,6,2,2,0,10,29,0,8,3
"231","4501412","Saginaw Valley","Holy Family",36442,"Aalana Kimble",7,5,1,2,0,6,28,0,11,3
"232","4501224","Adrian","Fontbonne",52740,"Abbi Patton",7,10,4,2,1,3,33,0,12,5
"233","4500538","Bradley","Detroit Mercy",2742,"Abbott Badgley",7,4,2,2,0,2,27,0,13,5
"234","4499256","Bradley","Western Caro.",2742,"Abbott Badgley",7,5,0,1,2,8,30,0,8,4
"235","4516231","Jamestown","Minot St.",5775,"Abby Blair",7,2,1,1,0,2,24,0,14,5
"236","5249275","Upper Iowa","Thomas More",8618,"Abby Buckman",7,4,1,2,0,11,28,0,6,4
"237","4501492","Upper Iowa","Mercyhurst",8618,"Abby Buckman",7,3,1,0,0,5,24,0,12,4
"238","4513461","Queens (NC)","Norfolk St.",14550,"Abby Craver",7,4,1,4,0,5,30,0,9,6
"239","4513704","Brevard","Wesleyan (GA)",16817,"Abby Delp",7,13,2,2,0,2,36,0,9,9
"240","4496739","Boston College","FGCU",18983,"Abby Dunning",7,3,0,2,0,12,27,0,4,5
"241","4500075","Boston College","Virginia",18983,"Abby Dunning",7,1,0,1,1,7,23,0,3,10
"242","4498796","Boston College","Fla. Atlantic",18983,"Abby Dunning",7,2,0,1,0,9,24,0,4,8
"243","4516053","Wis.-Oshkosh","Lakeland",23011,"Abby Freismuth",7,3,0,2,0,4,26,0,12,5
"244","5245138","Wofford","Robert Morris",26738,"Abby Greenwood",7,4,1,1,0,5,27,0,10,6
"245","5246285","Wofford","Saint Francis (PA)",26738,"Abby Greenwood",7,5,2,1,0,2,26,0,10,6
"246","4500312","Coastal Carolina","Iona",29966,"Abby Henderson",7,3,0,1,0,3,23,0,9,7
"247","4499867","Grove City","Houghton",45608,"Abigail Meadors",7,2,0,3,0,9,26,0,8,4
"248","4500582","Sam Houston","Abilene Christian",76008,"Abigail Young",7,4,0,2,1,3,27,0,3,14
"249","4497616","North Dakota St.","UNCW",6901,"Addie Bowers",7,5,1,4,2,3,32,0,6,11
"250","4498150","Morehead St.","Valparaiso",65980,"Addie Stem",7,4,1,3,0,5,31,0,8,7
"251","4497052","Hawaii","Kansas City",37552,"Addison Kostrencich",7,2,0,2,0,6,28,0,8,7
"252","5250848","Hawaii","Portland St.",37552,"Addison Kostrencich",7,8,2,0,0,2,27,0,8,9
"253","4497468","Hawaii","Ole Miss",37552,"Addison Kostrencich",7,13,5,1,1,0,34,0,8,11
"254","4499155","East Carolina","Towson",8762,"Addy Bullis",7,2,0,0,0,4,23,0,4,13
"255","4497258","Miami (OH)","App State",33902,"Addy Jarvis",7,7,2,0,0,5,30,0,6,11
"256","4496924","Miami (OH)","Evansville",33902,"Addy Jarvis",7,2,0,4,0,3,27,0,6,11
"257","4498303","Belmont Abbey","Augusta",75934,"Adison Yoder",7,6,5,0,0,2,28,0,8,11
