"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"40","4513612","Cameron","Tex. A&M Int'l",7874,"Jocelyn Bright",10,7,1,5,0,6,41,0,8,14
"41","4493298","Tuskegee","Edward Waters",28918,"Kamya Hampton",10,6,0,3,0,4,41,0,17,8
"42","4505511","Central Conn. St.","LIU",75452,"Kaylee Whittaker",10,5,1,4,0,7,39,0,12,11
"43","4492750","Florida","Michigan",60663,"Keagan Rothrock",10,1,0,3,2,3,35,0,15,9
"44","4515153","Black Hills St.","CSU Pueblo",54770,"Laci Peskey",10,14,5,3,0,3,45,1,10,15
"45","4492750","Michigan","Florida",17491,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"46","4505511","LIU","Central Conn. St.",14640,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"47","4504178","LIU","Stonehill",14640,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"48","5253922","Mount St. Mary's","UMass Lowell",13322,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"49","4503667","UNI","Belmont",31312,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"50","4497909","USC Upstate","Binghamton",43547,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"51","4505238","Cal Poly","UC Riverside",57479,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"52","5252359","UNC Pembroke","Francis Marion",8951,"Summer Bullard",10,7,2,2,1,10,40,0,14,4
"53","4498757","LSU","Boise St.",5272,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"54","4506444","Bradley","Valparaiso",36851,"Sydney Kennedy",10,1,0,2,1,9,34,0,10,11
"55","4499051","Prairie View","Kansas City",44620,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"56","4506629","Messiah","Eastern",13508,"Lydia Collison",10.2,10,2,5,0,1,42,0,9,15
"57","4499904","Houston","McNeese",40521,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"58","4515973","Jacksonville","Kennesaw St.",73332,"Skylar Waggoner",10.2,8,4,1,0,6,39,1,13,9
"59","4506444","Valparaiso","Bradley",45687,"Sydney Mcdermott",10.2,4,3,4,0,3,38,0,12,14
"60","4507117","Southern Ark.","Arkansas Tech",73936,"Sydney Ward",10.2,6,1,4,1,9,39,0,13,6
"61","4512313","Bradley","Valparaiso",2802,"Abbott Badgley",9.1,9,1,8,0,3,46,0,14,9
"62","4503752","Thomas More","Cedarville",25149,"Annika Gels",9.1,6,1,0,2,14,36,0,8,5
"63","4500791","N.M. Highlands","Colo. Sch. of Mines",57334,"Arianna Ramirez",9.1,11,3,1,0,1,39,0,2,24
"64","4499401","Presbyterian","Purdue Fort Wayne",27307,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"65","4493298","Edward Waters","Tuskegee",54881,"Jodasea Peterson",9.1,6,1,3,0,3,40,0,7,18
"66","4499856","Bridgeport","Saint Leo",9039,"Kaite Burawski",9.1,7,0,4,0,8,39,0,11,8
"67","4513129","Toledo","Akron",26942,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"68","4514274","UC Santa Barbara","Cal Poly",35278,"Malaya Johnson",9.1,13,3,5,0,1,48,0,14,12
"69","4515398","Cedarville","Thomas More",35055,"Adaline Johnson",9,1,2,6,0,8,36,1,6,13
"70","4502487","Alfred St.","North Central (MN)",19595,"Adriana Duval",9,9,6,1,1,5,44,0,15,6
"71","4498547","Bowie St.","Edward Waters",56799,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"72","4506054","South Carolina","Ole Miss",72480,"Alana Vawter",9,5,0,0,1,6,29,0,10,6
"73","5252898","Catholic","Montclair St.",55696,"Alex Pley",9,6,1,1,2,3,36,0,5,19
"74","4512253","Catholic","Susquehanna",55696,"Alex Pley",9,9,1,1,0,4,35,0,5,16
"75","4505703","Buffalo","Niagara",42410,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"76","4497662","SFA","Northwestern St.",69498,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"77","5250894","Gardner-Webb","Mercer",42742,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"78","4513695","Fla. Southern","Barry",6092,"Ashley Blessin",9,2,1,2,3,5,39,0,8,13
"79","4507181","Cal Lutheran","Claremont-M-S",22570,"Ashlyn Flinchum",9,9,1,2,1,15,40,0,8,3
"80","4502842","West Virginia St.","Malone",70004,"Autumn Thompson",9,5,1,2,0,5,34,1,9,13
"81","4497251","Green Bay","Southern U.",62704,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"82","4505375","Central Ark.","Austin Peay",61020,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"83","5251483","UMass Boston","TCNJ",46850,"Brianna Melchionda",9,2,0,1,2,9,33,0,11,7
"84","4472815","Penn St.","Maryland",50712,"Bridget Nemeth",9,11,2,1,0,6,40,0,16,4
"85","4500250","UT Martin","Memphis",41340,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"86","4500273","Missouri S&T","Minn. Duluth",77022,"Bryn Wooldridge",9,4,0,5,0,8,38,0,8,11
"87","4513961","ETSU","Gardner-Webb",39953,"Cameron Lauretta",9,6,1,3,1,1,38,2,9,17
"88","5251268","St. Thomas (MN)","Illinois",14903,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"89","4472958","Maryland","Minnesota",77316,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"90","4492654","Maryland","Boston College",77316,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"91","4472815","Maryland","Penn St.",77316,"Courtney Wyche",9,2,0,3,0,19,32,0,2,6
"92","4503268","Coast Guard","Wooster",73513,"Dana Walker",9,10,4,0,0,2,36,0,18,6
"93","5251401","Upper Iowa","Glenville St.",72749,"Delaney Vetter",9,5,0,0,1,14,36,0,10,3
"94","4515176","UNLV","Boise St.",78047,"Ellie Zellien",9,4,2,3,0,3,35,0,9,15
"95","4513878","Rollins","Barry",42961,"Emily Macmullen",9,5,0,2,0,6,36,0,4,17
"96","5249333","Hamilton","Plattsburgh St.",69173,"Emma Tansky",9,9,1,2,2,9,39,0,8,8
"97","4498935","Lamar University","North Dakota",73951,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"98","4500426","Mercer","N.C. A&T",20365,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"99","4492813","Wisconsin","Utah",61630,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"100","5245219","St. Anselm","Rollins",31372,"Haile Hicks",9,13,5,2,0,1,42,0,10,15
"101","5254397","St. Anselm","Indiana (PA)",31372,"Haile Hicks",9,15,3,1,0,3,42,0,9,13
"102","4496716","Bethune-Cookman","Illinois St.",26423,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"103","4505047","Ouachita Baptist","Southeastern Okla.",33603,"Hannah Hunter",9,7,3,3,3,6,41,0,7,14
"104","4492645","Stetson","Maryland",43845,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"105","4503760","Stetson","Kennesaw St.",43845,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"106","5253949","Stetson","Kennesaw St.",43845,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"107","4504956","California","Arizona",1995,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"108","4504903","Campbell","Elon",65738,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"109","4498935","North Dakota","Lamar University",755,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"110","4500860","North Dakota","Seton Hall",755,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"111","4503101","UMass Boston","Mount Aloysius",12132,"Jacqueline Cherry",9,6,0,0,0,8,33,0,12,6
"112","4501662","New Mexico St.","Western Ky.",43508,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"113","4500783","Robert Morris","ETSU",24835,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"114","4498547","Edward Waters","Bowie St.",54881,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
"115","4504962","Southern Ind.","Lindenwood",50892,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"116","4505652","Hofstra","Missouri",1934,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"117","5249333","Plattsburgh St.","Hamilton",26212,"Julia Golino",9,12,1,2,0,1,42,0,18,6
"118","4505815","UMass Dartmouth","Brandeis",64506,"Kaitlyn Shirshac",9,3,2,4,0,3,35,0,13,11
"119","4504932","Tennessee","South Carolina",55253,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"120","4505522","Boston U.","Army West Point",58607,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"121","4513117","Shenandoah","Denison",67478,"Kayla Stephenson",9,7,3,2,0,3,37,0,14,10
"122","4515632","Saint Leo","Florida Tech",68885,"Kayla Swinson",9,2,0,0,2,3,31,0,8,16
"123","4497521","Academy of Art","Cal St. Monterey Bay",72436,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"124","5020619","UC Davis","Iowa",8335,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"125","4503760","Kennesaw St.","Stetson",31623,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"126","5253949","Kennesaw St.","Stetson",31623,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"127","4501542","Quincy","Bemidji St.",74742,"Kj Weller",9,6,1,1,0,4,33,0,18,3
"128","4505521","UMBC","Maine",44812,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"129","4503010","Utica","Wooster",50062,"Kylie Murray",9,11,4,0,0,3,40,0,13,10
"130","4499511","George Mason","UMBC",75722,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"131","4500273","Minn. Duluth","Missouri S&T",18272,"Lauren Dixon",9,3,0,2,0,9,34,0,11,6
"132","4498721","UAB","Samford",37475,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"133","4504288","Hawaii Hilo","Biola",68106,"Linsea Strauch",9,8,0,3,0,1,36,0,11,12
"134","5255023","St. John's (NY)","Providence",23273,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"135","4513878","Barry","Rollins",3661,"Maci Barnhart",9,5,0,3,1,7,36,0,5,13
"136","4506415","Western Ore.","Simon Fraser",13468,"Mackenzee Collins",9,5,0,2,1,16,36,0,8,2
"137","4515368","Bucknell","North Florida",60681,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"138","4506389","Henderson St.","Harding",36481,"Makenna Keeton",9,5,2,1,0,0,32,0,10,16
"139","4512923","Arizona St.","San Diego",63073,"Marissa Schuld",9,10,2,2,1,3,39,0,8,15
"140","4503973","Eastern Ill.","UT Martin",52765,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"141","4497207","Cleveland St.","Saint Joseph's",32507,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"142","4512923","San Diego","Arizona St.",76361,"Mo Wimpee",9,5,2,1,3,4,37,0,7,16
"143","4506415","Simon Fraser","Western Ore.",6961,"Monica Bourque",9,8,1,1,2,4,39,0,14,7
"144","4512636","Tex. Permian Basin","Midwestern St.",45870,"Morgan Mcgaugh",9,5,2,4,1,4,37,0,13,8
"145","4492851","Rutgers","CSUN",65907,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"146","4500780","Stanford","Georgia",10278,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"147","5256117","Loyola Chicago","Dayton",54428,"Peyton Pepkowski",9,10,5,2,0,6,37,2,9,10
"148","4502657","UNC Greensboro","Charleston So.",35653,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"149","5252898","Montclair St.","Catholic",59275,"Sage Rizzi",9,5,1,0,0,6,33,1,5,15
"150","4504562","UNC Greensboro","Radford",73932,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"151","4512367","Cal St. San Marcos","San Fran. St.",14746,"Savannah Coyle",9,9,4,1,0,7,37,1,11,8
"152","4500600","Dominican (CA)","Hawaii Hilo",36718,"Shelby Keltner",9,3,1,4,0,9,34,0,6,12
"153","4500381","Embry-Riddle (FL)","Wilmington (DE)",49351,"Shelby Morse",9,6,0,0,0,3,35,0,13,11
"154","4500860","Seton Hall","North Dakota",2711,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"155","4499175","Georgia St.","Ball St.",6935,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"156","4505362","East Carolina","Charlotte",1917,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"157","4502826","Western Caro.","Presbyterian",35873,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"158","5251268","Illinois","St. Thomas (MN)",46535,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"159","4501175","Clemson","Tennessee",9819,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"160","4500998","Chatham","New England Col.",50092,"Victoria Murren",9,9,1,6,0,12,42,0,8,6
"161","4513102","Southern Ind.","Morehead St.",33633,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"162","4504988","Austin","Centenary (LA)",35063,"Alexus Johnson",9.2,10,5,1,1,0,38,0,6,19
"163","4502487","North Central (MN)","Alfred St.",47004,"Carla Mendoza",9.2,17,9,3,0,4,45,0,7,13
"164","4515632","Florida Tech","Saint Leo",51159,"Ella Niles",9.2,6,1,1,0,0,34,0,15,11
"165","4498378","Hampton","Coppin St.",77077,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"166","4500453","Yale","Iona",69341,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"167","4506470","Minn.-Crookston","Sioux Falls",68312,"Evie Stuck",9.2,12,7,0,0,5,41,1,12,10
"168","4496716","Illinois St.","Bethune-Cookman",46745,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"169","4496733","Illinois St.","South Fla.",47231,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"170","5251401","Glenville St.","Upper Iowa",7660,"Holly Brehm",9.2,4,2,2,0,10,33,0,8,8
"171","5020619","Iowa","UC Davis",323,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"172","4499511","UMBC","George Mason",51672,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"173","4498008","Kentucky St.","Winston-Salem",74970,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"174","4492851","CSUN","Rutgers",10842,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"175","4502422","Kalamazoo","Franklin",73217,"Maddy Vrba",9.2,9,2,2,0,7,37,1,6,12
"176","4502842","Malone","West Virginia St.",60478,"Mia Rose",9.2,8,0,0,1,16,38,0,6,4
"177","4500998","New England Col.","Chatham",52410,"Olivia Olson",9.2,13,2,7,0,5,46,0,10,9
"178","4503277","Gettysburg","CWRU",22993,"Paige Forry",9.2,9,4,1,0,9,38,0,12,5
"179","4499639","Colorado St.","Stanford",75506,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"180","4505047","Southeastern Okla.","Ouachita Baptist",69416,"Reese Taylor",9.2,5,2,1,0,3,32,0,14,8
"181","4506382","Washington","Oregon St.",47386,"Ruby Meylan",9.2,12,0,0,0,10,37,0,10,5
"182","4504715","Col. of Charleston","Hampton",38957,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"183","4514917","Loras","Luther",60993,"Shandi Rulli",9.2,9,4,3,1,8,38,1,8,9
"184","4502858","Missouri Western","Augustana (SD)",57141,"Sydney Rader",9.2,9,4,2,1,2,38,1,15,7
"185","4500979","Hawaii Pacific","Chaminade",70132,"Taylor Thompson",9.2,13,6,2,1,3,43,0,10,13
"186","4506912","Nevada","Utah St.",12780,"Tyra Clary",9.2,7,3,4,0,12,36,1,8,5
"187","4504562","Radford","UNC Greensboro",54085,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"188","5255054","Mass. Maritime","Salem St.",11464,"Ashleigh Catlett",8.1,3,3,8,0,7,30,0,7,4
"189","4512253","Susquehanna","Catholic",35481,"Brianna Jones",8.1,6,2,0,0,2,32,0,16,7
"190","5250894","Mercer","Gardner-Webb",59317,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"191","4502891","Dean","Thiel",67656,"Jessica Stewart",8.1,12,3,1,0,4,39,0,4,17
"192","4499197","Iowa St.","Virginia",11946,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"193","4502826","Presbyterian","Western Caro.",76712,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"194","4498992","LIU","Green Bay",14640,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"195","4512942","ULM","McNeese",51005,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"196","5251002","Juniata","Wash. & Jeff.",68713,"Maryn Swank",8.1,12,5,2,2,5,42,1,5,13
"197","4500900","Arizona","South Alabama",67833,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"198","4497406","A&M-Corpus Christi","Jackson St.",589,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"199","4505815","Brandeis","UMass Dartmouth",36116,"Ragini Kannan",8.1,8,2,3,0,4,37,0,12,8
"200","5245219","Rollins","St. Anselm",71590,"Reese Twiggs",8.1,8,3,3,2,8,40,0,8,8
"201","4500426","N.C. A&T","Mercer",37545,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"202","4503101","Mount Aloysius","UMass Boston",73817,"Sierra Walters",8.1,3,0,1,0,7,29,0,3,14
"203","4512211","Bradley","Loyola Chicago",2802,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"204","4499446","Boston College","FGCU",19421,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"205","5251740","Rhode Island Col.","Methodist",37068,"Abby Kidd",8,6,2,1,0,14,31,0,5,5
"206","4512947","Francis Marion","Georgia College",75813,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"207","5252844","Francis Marion","Georgia",75813,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"208","4505057","UT Arlington","Tarleton St.",28175,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"209","5253768","Purchase","Lehman",41381,"Abigail Lipkin",8,10,2,0,1,3,38,0,13,7
"210","4499496","Memphis","SIUE",49059,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"211","4500836","Santa Clara","Wagner",71920,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"212","4497456","Florida Tech","AUM",30689,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"213","5250480","DePauw","Babson",60304,"Alex Romero-salas",8,6,1,2,0,8,31,0,4,9
"214","4500177","Buffalo","Wofford",42410,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"215","5255333","Shippensburg","East Stroudsburg",3196,"Alicia Ball",8,6,0,5,1,8,35,0,13,2
"216","4501852","Siena","Stonehill",20185,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"217","4505484","Western Ore.","CSUSB",32200,"Alivia Holden",8,5,1,2,0,5,33,0,15,2
"218","4499199","North Ala.","UAB",75705,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"219","5255068","San Diego St.","Fresno St.",41140,"Allie Light",8,4,1,3,0,3,31,1,9,12
"220","5255072","San Diego St.","Fresno St.",41140,"Allie Light",8,4,1,3,0,3,31,1,9,12
"221","4505881","Farmingdale St.","SUNY New Paltz",67152,"Allie Stanya",8,7,0,2,1,2,33,0,10,10
"222","4516321","North Florida","UNCW",4947,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"223","4492333","Boston U.","Michigan St.",6240,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"224","4507067","Nova Southeastern","Saint Leo",19009,"Alyssa Drogenmuller",8,10,1,2,3,5,39,0,8,10
"225","5252874","Francis Marion","Georgia",56133,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"226","4502628","Francis Marion","Georgia College",56133,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"227","4506384","Fairfield","Saint Peter's",74612,"Alyssa Weinberg",8,8,3,1,0,8,35,1,4,12
"228","4505522","Army West Point","Boston U.",19723,"Amanda Eaglin",8,10,3,3,0,4,38,0,13,7
"229","5254888","Springfield","Eastern Conn. St.",17500,"Amelia Derosa",8,8,0,0,0,2,32,0,17,4
"230","4501676","Fort Lewis","Regis (CO)",63990,"Amiee Shanks",8,7,1,3,1,8,32,0,10,3
"231","4512211","Loyola Chicago","Bradley",8073,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"232","4500455","Assumption","Wilmington (DE)",69233,"Anna Tassone",8,11,1,2,1,0,34,0,8,12
"233","4496799","Charleston So.","Saint Francis (PA)",35889,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"234","4497585","Ga. Southern","Radford",54996,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"235","4504542","Southern Va.","Wis.-Eau Claire",28577,"Arianna Hall",8,6,2,2,0,3,30,0,9,9
"236","4497021","N.C. Central","Central Ark.",21009,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"237","4500614","Mo.-St. Louis","Purdue Northwest",6757,"Ashley Borowitz",8,5,1,0,0,8,29,0,10,6
"238","4502416","Rollins","Hillsdale",77094,"Ashley Worrell",8,3,0,1,1,8,29,0,15,1
"239","4505785","Loras","Wis.-Platteville",30613,"Ashlyn Hemm",8,4,0,2,1,15,31,0,5,3
"240","4498743","Queens (NC)","Presbyterian",14579,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"241","4512996","West Virginia St.","Lincoln (PA)",70004,"Autumn Thompson",8,10,3,1,0,6,37,0,11,7
"242","4492473","Central Ark.","Purdue",61020,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"243","4492341","Indiana","Michigan St.",14109,"Brianna Copeland",8,6,2,3,1,4,33,0,7,12
"244","4497428","FDU","UC San Diego",64623,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"245","4497837","Marshall","Longwood",21845,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"246","4500503","UAB","Kent St.",61126,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"247","4502324","Kansas City","Northern Colo.",67712,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"248","4497890","UIC","Hofstra",12637,"Carlee jo Clark",8,4,0,0,0,6,27,0,13,2
"249","4497008","George Washington","Campbell",65670,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"250","4515040","Missouri S&T","Drury",60754,"Charlye Rowland",8,9,2,0,0,1,30,0,6,14
"251","4500787","Louisiana","Oklahoma",58600,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"252","4512832","Bloomfield","Georgian Court",73793,"Danielle Walters",8,7,3,5,0,6,34,1,5,11
"253","4503314","Lewis","Pitt.-Johnstown",24638,"Delaney Garden",8,7,2,1,0,10,34,2,6,8
"254","4506589","Fairmont St.","West Liberty",28680,"Delaney Haller",8,2,0,0,0,5,26,0,8,10
"255","4504855","Post","American Int'l",3627,"Devin Barnett",8,11,3,1,0,1,36,1,9,13
"256","4513756","St. Thomas (MN)","Omaha",13913,"Ella Cook",8,7,3,3,5,2,39,0,11,10
"257","4500685","McKendree","Purdue Northwest",56895,"Ellie Quaethem",8,5,0,1,0,5,32,0,11,8
"258","4503892","McKendree","Rockhurst",56895,"Ellie Quaethem",8,5,3,0,0,8,29,2,5,11
