"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"42","4492750","Michigan","Florida",17489,"Lauren Derkowski",10,6,0,3,0,4,39,0,6,20
"43","4505511","LIU","Central Conn. St.",14639,"Lindsey Cowans",10,5,1,3,0,6,40,0,15,9
"44","4504178","LIU","Stonehill",14639,"Lindsey Cowans",10,11,3,0,0,7,41,0,12,10
"45","5253922","Mount St. Mary's","UMass Lowell",13321,"Maddie Coleman",10,2,1,2,0,8,35,1,7,14
"46","4503667","UNI","Belmont",31309,"Samantha Heyer",10,5,1,6,1,11,41,0,7,11
"47","4497909","USC Upstate","Binghamton",43544,"Sierra Maness",10,9,2,0,1,10,41,0,13,6
"48","4505238","Cal Poly","UC Riverside",57474,"Sophia Ramuno",10,7,3,2,0,10,39,0,7,12
"49","5252359","UNC Pembroke","Francis Marion",8951,"Summer Bullard",10,7,2,2,1,10,40,0,14,4
"50","4498757","LSU","Boise St.",5272,"Sydney Berzon",10,5,0,1,1,13,38,0,9,8
"51","4506444","Bradley","Valparaiso",36848,"Sydney Kennedy",10,1,0,2,1,9,34,0,10,11
"52","4499051","Prairie View","Kansas City",44617,"Cailin Massey",10.2,11,3,3,1,3,45,1,13,13
"53","4506629","Messiah","Eastern",13507,"Lydia Collison",10.2,10,2,5,0,1,42,0,9,15
"54","4499904","Houston","McNeese",40518,"Paris Lehman",10.2,9,4,1,0,5,38,1,12,10
"55","4515973","Jacksonville","Kennesaw St.",73323,"Skylar Waggoner",10.2,8,4,1,0,6,39,1,13,9
"56","4506444","Valparaiso","Bradley",45682,"Sydney Mcdermott",10.2,4,3,4,0,3,38,0,12,14
"57","4512313","Bradley","Valparaiso",2802,"Abbott Badgley",9.1,9,1,8,0,3,46,0,14,9
"58","4503752","Thomas More","Cedarville",25147,"Annika Gels",9.1,6,1,0,2,14,36,0,8,5
"59","4500791","N.M. Highlands","Colo. Sch. of Mines",57329,"Arianna Ramirez",9.1,11,3,1,0,1,39,0,2,24
"60","4499401","Presbyterian","Purdue Fort Wayne",27305,"Jenna Greene",9.1,6,1,3,0,9,37,0,12,7
"61","4493298","Edward Waters","Tuskegee",54876,"Jodasea Peterson",9.1,6,1,3,0,3,40,0,7,18
"62","4499856","Bridgeport","Saint Leo",9039,"Kaite Burawski",9.1,7,0,4,0,8,39,0,11,8
"63","4513129","Toledo","Akron",26940,"Kylee Graham",9.1,7,2,2,0,3,36,0,15,9
"64","4514274","UC Santa Barbara","Cal Poly",35275,"Malaya Johnson",9.1,13,3,5,0,1,48,0,14,12
"65","4515398","Cedarville","Thomas More",35052,"Adaline Johnson",9,1,2,6,0,8,36,1,6,13
"66","4502487","Alfred St.","North Central (MN)",19593,"Adriana Duval",9,9,6,1,1,5,44,0,15,6
"67","4498547","Bowie St.","Edward Waters",56794,"Akirra Pullen",9,11,2,1,0,5,41,0,15,3
"68","4506054","South Carolina","Ole Miss",72471,"Alana Vawter",9,5,0,0,1,6,29,0,10,6
"69","5252898","Catholic","Montclair St.",55691,"Alex Pley",9,6,1,1,2,3,36,0,5,19
"70","4512253","Catholic","Susquehanna",55691,"Alex Pley",9,9,1,1,0,4,35,0,5,16
"71","4505703","Buffalo","Niagara",42407,"Alexis Lucyshyn",9,11,4,4,0,4,42,1,11,11
"72","4497662","SFA","Northwestern St.",69489,"Alexis Telford",9,7,2,3,1,6,34,0,11,6
"73","5250894","Gardner-Webb","Mercer",42739,"Andrea Lyon",9,10,1,1,0,11,37,0,4,11
"74","4513695","Fla. Southern","Barry",6092,"Ashley Blessin",9,2,1,2,3,5,39,0,8,13
"75","4502842","West Virginia St.","Malone",69995,"Autumn Thompson",9,5,1,2,0,5,34,1,9,13
"76","4497251","Green Bay","Southern U.",62697,"Ava Schill",9,6,1,2,0,6,36,0,11,9
"77","4505375","Central Ark.","Austin Peay",61013,"Bailie Runner",9,6,2,1,0,4,34,0,17,6
"78","5251483","UMass Boston","TCNJ",46845,"Brianna Melchionda",9,2,0,1,2,9,33,0,11,7
"79","4472815","Penn St.","Maryland",50707,"Bridget Nemeth",9,11,2,1,0,6,40,0,16,4
"80","4500250","UT Martin","Memphis",41337,"Brooklynn Linnemann",9,7,1,4,0,5,37,0,15,5
"81","4500273","Missouri S&T","Minn. Duluth",77013,"Bryn Wooldridge",9,4,0,5,0,8,38,0,8,11
"82","4513961","ETSU","Gardner-Webb",39950,"Cameron Lauretta",9,6,1,3,1,1,38,2,9,17
"83","5251268","St. Thomas (MN)","Illinois",14902,"Christina Crawford",9,6,1,1,0,5,37,0,13,9
"84","4472815","Maryland","Penn St.",77307,"Courtney Wyche",9,2,0,3,0,19,32,0,2,6
"85","4492654","Maryland","Boston College",77307,"Courtney Wyche",9,6,1,0,0,11,34,0,11,5
"86","4472958","Maryland","Minnesota",77307,"Courtney Wyche",9,8,6,2,0,9,37,2,10,8
"87","4503268","Coast Guard","Wooster",73504,"Dana Walker",9,10,4,0,0,2,36,0,18,6
"88","5251401","Upper Iowa","Glenville St.",72740,"Delaney Vetter",9,5,0,0,1,14,36,0,10,3
"89","4515176","UNLV","Boise St.",78038,"Ellie Zellien",9,4,2,3,0,3,35,0,9,15
"90","4513878","Rollins","Barry",42958,"Emily Macmullen",9,5,0,2,0,6,36,0,4,17
"91","5249333","Hamilton","Plattsburgh St.",69164,"Emma Tansky",9,9,1,2,2,9,39,0,8,8
"92","4498935","Lamar University","North Dakota",73942,"Emma Wardlaw",9,5,0,1,0,6,32,0,13,6
"93","4500426","Mercer","N.C. A&T",20363,"Gabby Ellis",9,6,2,1,2,8,36,0,12,6
"94","4492813","Wisconsin","Utah",61623,"Gabi Salo",9,15,5,1,0,10,42,1,6,8
"95","5254397","St. Anselm","Indiana (PA)",31369,"Haile Hicks",9,15,3,1,0,3,42,0,9,13
"96","5245219","St. Anselm","Rollins",31369,"Haile Hicks",9,13,5,2,0,1,42,0,10,15
"97","4496716","Bethune-Cookman","Illinois St.",26421,"Halyne Gonzalez",9,7,1,4,0,6,38,0,5,15
"98","4505047","Ouachita Baptist","Southeastern Okla.",33600,"Hannah Hunter",9,7,3,3,3,6,41,0,7,14
"99","4503760","Stetson","Kennesaw St.",43842,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"100","4492645","Stetson","Maryland",43842,"Hannah Marien",9,4,0,1,0,2,31,0,11,13
"101","5253949","Stetson","Kennesaw St.",43842,"Hannah Marien",9,6,0,4,0,8,36,0,5,13
"102","4504956","California","Arizona",1995,"Haylei Archer",9,7,6,4,0,5,38,2,11,11
"103","4504903","Campbell","Elon",65730,"Isabella Smith",9,9,1,3,0,8,40,0,8,11
"104","4498935","North Dakota","Lamar University",755,"Jackie Albrecht",9,6,1,3,0,10,35,1,14,2
"105","4500860","North Dakota","Seton Hall",755,"Jackie Albrecht",9,3,2,6,1,7,34,0,12,5
"106","4503101","UMass Boston","Mount Aloysius",12131,"Jacqueline Cherry",9,6,0,0,0,8,33,0,12,6
"107","4501662","New Mexico St.","Western Ky.",43505,"Jaileen Mancha",9,8,2,6,0,4,40,0,10,12
"108","4500783","Robert Morris","ETSU",24833,"Jane Garver",9,6,1,3,1,6,35,0,6,14
"109","4498547","Edward Waters","Bowie St.",54876,"Jodasea Peterson",9,12,1,1,0,4,41,0,12,8
"110","4504962","Southern Ind.","Lindenwood",50887,"Josie Newman",9,5,2,1,0,11,33,2,6,9
"111","4505652","Hofstra","Missouri",1934,"Julia Apsel",9,4,2,4,3,6,36,0,10,9
"112","5249333","Plattsburgh St.","Hamilton",26210,"Julia Golino",9,12,1,2,0,1,42,0,18,6
"113","4505815","UMass Dartmouth","Brandeis",64498,"Kaitlyn Shirshac",9,3,2,4,0,3,35,0,13,11
"114","4504932","Tennessee","South Carolina",55248,"Karlyn Pickens",9,6,1,0,0,9,33,0,14,4
"115","4505522","Boston U.","Army West Point",58602,"Kasey Ricard",9,5,0,3,0,14,34,0,6,6
"116","4513117","Shenandoah","Denison",67469,"Kayla Stephenson",9,7,3,2,0,3,37,0,14,10
"117","4515632","Saint Leo","Florida Tech",68876,"Kayla Swinson",9,2,0,0,2,3,31,0,8,16
"118","4497521","Academy of Art","Cal St. Monterey Bay",72427,"Kayla Vaughan",9,5,3,4,1,7,38,1,12,8
"119","5020619","UC Davis","Iowa",8335,"Kenedi Brown",9,5,1,2,0,4,34,0,9,13
"120","4503760","Kennesaw St.","Stetson",31620,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"121","5253949","Kennesaw St.","Stetson",31620,"Kenley Hilleary",9,4,1,2,1,6,34,0,12,9
"122","4501542","Quincy","Bemidji St.",74733,"Kj Weller",9,6,1,1,0,4,33,0,18,3
"123","4505521","UMBC","Maine",44808,"Kya Matter",9,4,1,2,0,14,35,1,8,4
"124","4503010","Utica","Wooster",50057,"Kylie Murray",9,11,4,0,0,3,40,0,13,10
"125","4499511","George Mason","UMBC",75713,"Kylie Wilkerson",9,4,0,0,1,3,32,0,9,13
"126","4500273","Minn. Duluth","Missouri S&T",18270,"Lauren Dixon",9,3,0,2,0,9,34,0,11,6
"127","4498721","UAB","Samford",37472,"Leigha Kirby",9,9,4,3,0,3,40,2,15,9
"128","4504288","Hawaii Hilo","Biola",68097,"Linsea Strauch",9,8,0,3,0,1,36,0,11,12
"129","5255023","St. John's (NY)","Providence",23271,"Loreley Francia",9,7,2,1,0,7,35,1,8,10
"130","4513878","Barry","Rollins",3661,"Maci Barnhart",9,5,0,3,1,7,36,0,5,13
"131","4506415","Western Ore.","Simon Fraser",13467,"Mackenzee Collins",9,5,0,2,1,16,36,0,8,2
"132","4515368","Bucknell","North Florida",60674,"Madison Roukey",9,9,2,4,0,7,39,1,6,13
"133","4506389","Henderson St.","Harding",36478,"Makenna Keeton",9,5,2,1,0,0,32,0,10,16
"134","4512923","Arizona St.","San Diego",63066,"Marissa Schuld",9,10,2,2,1,3,39,0,8,15
"135","4503973","Eastern Ill.","UT Martin",52760,"Mckenzie Oslanzi",9,8,1,0,0,10,36,0,8,8
"136","4497207","Cleveland St.","Saint Joseph's",32504,"Melissa Holzopfel",9,8,2,4,0,4,39,0,13,8
"137","4512923","San Diego","Arizona St.",76352,"Mo Wimpee",9,5,2,1,3,4,37,0,7,16
"138","4506415","Simon Fraser","Western Ore.",6961,"Monica Bourque",9,8,1,1,2,4,39,0,14,7
"139","4512636","Tex. Permian Basin","Midwestern St.",45865,"Morgan Mcgaugh",9,5,2,4,1,4,37,0,13,8
"140","4492851","Rutgers","CSUN",65899,"Morgan Smith",9,3,0,3,0,5,33,0,14,5
"141","4500780","Stanford","Georgia",10277,"Nijaree Canady",9,2,1,0,2,18,32,1,3,6
"142","5256117","Loyola Chicago","Dayton",54423,"Peyton Pepkowski",9,10,5,2,0,6,37,2,9,10
"143","4502657","UNC Greensboro","Charleston So.",35650,"Rhyann Jones",9,6,2,1,1,8,36,0,13,5
"144","5252898","Montclair St.","Catholic",59270,"Sage Rizzi",9,5,1,0,0,6,33,1,5,15
"145","4504562","UNC Greensboro","Radford",73923,"Salem Ward",9,6,1,0,2,11,34,0,6,9
"146","4512367","Cal St. San Marcos","San Fran. St.",14745,"Savannah Coyle",9,9,4,1,0,7,37,1,11,8
"147","4500600","Dominican (CA)","Hawaii Hilo",36715,"Shelby Keltner",9,3,1,4,0,9,34,0,6,12
"148","4500381","Embry-Riddle (FL)","Wilmington (DE)",49346,"Shelby Morse",9,6,0,0,0,3,35,0,13,11
"149","4500860","Seton Hall","North Dakota",2711,"Sydney Babik",9,11,2,2,1,6,41,1,18,3
"150","4499175","Georgia St.","Ball St.",6935,"Sydney Boulware",9,12,9,4,1,3,42,3,4,18
"151","4505362","East Carolina","Charlotte",1917,"Taylor Apple",9,5,2,3,1,4,34,1,8,13
"152","4502826","Western Caro.","Presbyterian",35870,"Tess Juett",9,8,3,5,0,8,41,1,8,10
"153","5251268","Illinois","St. Thomas (MN)",46530,"Tori Mcqueen",9,3,1,1,1,14,32,0,3,9
"154","4501175","Clemson","Tennessee",9818,"Valerie Cagle",9,5,2,3,0,10,34,0,13,3
"155","4500998","Chatham","New England Col.",50087,"Victoria Murren",9,9,1,6,0,12,42,0,8,6
"156","4513102","Southern Ind.","Morehead St.",33630,"Whitley Hunter",9,7,1,3,0,8,39,0,10,7
"157","4504988","Austin","Centenary (LA)",35060,"Alexus Johnson",9.2,10,5,1,1,0,38,0,6,19
"158","4502487","North Central (MN)","Alfred St.",46999,"Carla Mendoza",9.2,17,9,3,0,4,45,0,7,13
"159","4515632","Florida Tech","Saint Leo",51154,"Ella Niles",9.2,6,1,1,0,0,34,0,15,11
"160","4498378","Hampton","Coppin St.",77068,"Emily Workman",9.2,2,0,4,0,7,32,0,12,7
"161","4500453","Yale","Iona",69332,"Emma Taylor",9.2,6,3,4,1,7,38,0,7,12
"162","4506470","Minn.-Crookston","Sioux Falls",68303,"Evie Stuck",9.2,12,7,0,0,5,41,1,12,10
"163","4496716","Illinois St.","Bethune-Cookman",46740,"Hannah Meeks",9.2,4,2,2,1,4,32,0,16,4
"164","4496733","Illinois St.","South Fla.",47226,"Hannah Meshnick",9.2,2,0,3,0,0,31,0,12,14
"165","5251401","Glenville St.","Upper Iowa",7660,"Holly Brehm",9.2,4,2,2,0,10,33,0,8,8
"166","5020619","Iowa","UC Davis",323,"Jalen Adams",9.2,8,3,4,1,1,39,1,12,13
"167","4499511","UMBC","George Mason",51667,"Jerzie Nutile",9.2,5,0,2,1,4,32,0,14,5
"168","4498008","Kentucky St.","Winston-Salem",74961,"Kayla West",9.2,9,2,1,0,9,39,0,9,7
"169","4492851","CSUN","Rutgers",10841,"Lauryn Carranco",9.2,8,7,2,0,4,39,2,6,16
"170","4502422","Kalamazoo","Franklin",73208,"Maddy Vrba",9.2,9,2,2,0,7,37,1,6,12
"171","4502842","Malone","West Virginia St.",60471,"Mia Rose",9.2,8,0,0,1,16,38,0,6,4
"172","4500998","New England Col.","Chatham",52405,"Olivia Olson",9.2,13,2,7,0,5,46,0,10,9
"173","4503277","Gettysburg","CWRU",22991,"Paige Forry",9.2,9,4,1,0,9,38,0,12,5
"174","4499639","Colorado St.","Stanford",75497,"Reagan Wick",9.2,5,2,2,1,4,34,1,9,13
"175","4505047","Southeastern Okla.","Ouachita Baptist",69407,"Reese Taylor",9.2,5,2,1,0,3,32,0,14,8
"176","4506382","Washington","Oregon St.",47381,"Ruby Meylan",9.2,12,0,0,0,10,37,0,10,5
"177","4504715","Col. of Charleston","Hampton",38954,"Ryley Kutter",9.2,8,4,7,1,3,43,0,6,17
"178","4502858","Missouri Western","Augustana (SD)",57136,"Sydney Rader",9.2,9,4,2,1,2,38,1,15,7
"179","4500979","Hawaii Pacific","Chaminade",70123,"Taylor Thompson",9.2,13,6,2,1,3,43,0,10,13
"180","4504562","Radford","UNC Greensboro",54080,"Abby Peace",8.1,4,3,4,0,3,31,2,5,15
"181","5255054","Mass. Maritime","Salem St.",11463,"Ashleigh Catlett",8.1,3,3,8,0,7,30,0,7,4
"182","4512253","Susquehanna","Catholic",35478,"Brianna Jones",8.1,6,2,0,0,2,32,0,16,7
"183","5250894","Mercer","Gardner-Webb",59312,"Grace Roark",8.1,8,2,2,0,1,37,0,17,7
"184","4502891","Dean","Thiel",67647,"Jessica Stewart",8.1,12,3,1,0,4,39,0,4,17
"185","4499197","Iowa St.","Virginia",11945,"Karlie Charles",8.1,4,1,0,0,7,29,0,4,14
"186","4502826","Presbyterian","Western Caro.",76703,"Kasey Wolfe",8.1,11,5,3,1,10,39,2,6,8
"187","4498992","LIU","Green Bay",14639,"Lindsey Cowans",8.1,6,3,2,0,8,32,0,8,8
"188","4512942","ULM","McNeese",51000,"Maddie Nichols",8.1,3,1,10,1,8,39,0,7,8
"189","5251002","Juniata","Wash. & Jeff.",68704,"Maryn Swank",8.1,12,5,2,2,5,42,1,5,13
"190","4500900","Arizona","South Alabama",67824,"Miranda Stoddard",8.1,5,1,1,0,3,29,1,15,5
"191","4497406","A&M-Corpus Christi","Jackson St.",589,"Primrose Aholelei",8.1,9,8,5,0,14,40,0,3,8
"192","4505815","Brandeis","UMass Dartmouth",36113,"Ragini Kannan",8.1,8,2,3,0,4,37,0,12,8
"193","5245219","Rollins","St. Anselm",71581,"Reese Twiggs",8.1,8,3,3,2,8,40,0,8,8
"194","4500426","N.C. A&T","Mercer",37542,"Sharla Kirtpatrick",8.1,10,2,3,0,4,37,0,14,6
"195","4503101","Mount Aloysius","UMass Boston",73808,"Sierra Walters",8.1,3,0,1,0,7,29,0,3,14
"196","4512211","Bradley","Loyola Chicago",2802,"Abbott Badgley",8,6,3,3,3,7,37,0,9,6
"197","4499446","Boston College","FGCU",19419,"Abby Dunning",8,8,1,2,0,10,32,0,5,7
"198","5251740","Rhode Island Col.","Methodist",37065,"Abby Kidd",8,6,2,1,0,14,31,0,5,5
"199","4512947","Francis Marion","Georgia College",75804,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"200","5252844","Francis Marion","Georgia",75804,"Abby Williams",8,3,1,1,1,4,28,0,15,4
"201","4505057","UT Arlington","Tarleton St.",28173,"Abi Gutierrez",8,6,3,1,2,3,34,0,3,18
"202","5253768","Purchase","Lehman",41378,"Abigail Lipkin",8,10,2,0,1,3,38,0,13,7
"203","4499496","Memphis","SIUE",49054,"Abigail Morgan",8,8,2,2,0,2,35,0,9,11
"204","4500836","Santa Clara","Wagner",71911,"Alaina Valdez",8,3,1,2,0,2,26,0,11,8
"205","4497456","Florida Tech","AUM",30686,"Alex Hendrian",8,8,3,2,1,4,34,1,11,8
"206","5250480","DePauw","Babson",60297,"Alex Romero-salas",8,6,1,2,0,8,31,0,4,9
"207","4500177","Buffalo","Wofford",42407,"Alexis Lucyshyn",8,4,0,3,1,13,31,0,7,3
"208","5255333","Shippensburg","East Stroudsburg",3196,"Alicia Ball",8,6,0,5,1,8,35,0,13,2
"209","4501852","Siena","Stonehill",20183,"Alissa Eimont",8,7,1,1,0,4,32,0,13,6
"210","4505484","Western Ore.","CSUSB",32197,"Alivia Holden",8,5,1,2,0,5,33,0,15,2
"211","4499199","North Ala.","UAB",75696,"Alivia Wilken",8,4,0,2,1,2,29,0,6,14
"212","5255072","San Diego St.","Fresno St.",41137,"Allie Light",8,4,1,3,0,3,31,1,9,12
"213","5255068","San Diego St.","Fresno St.",41137,"Allie Light",8,4,1,3,0,3,31,1,9,12
"214","4505881","Farmingdale St.","SUNY New Paltz",67144,"Allie Stanya",8,7,0,2,1,2,33,0,10,10
"215","4516321","North Florida","UNCW",4947,"Allison Benning",8,5,0,1,0,8,33,0,11,4
"216","4492333","Boston U.","Michigan St.",6240,"Allison Boaz",8,5,0,1,2,1,31,0,11,11
"217","5252874","Francis Marion","Georgia",56128,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"218","4502628","Francis Marion","Georgia College",56128,"Alyssa Poston",8,2,1,0,0,8,27,1,4,12
"219","4506384","Fairfield","Saint Peter's",74603,"Alyssa Weinberg",8,8,3,1,0,8,35,1,4,12
"220","4505522","Army West Point","Boston U.",19721,"Amanda Eaglin",8,10,3,3,0,4,38,0,13,7
"221","5254888","Springfield","Eastern Conn. St.",17498,"Amelia Derosa",8,8,0,0,0,2,32,0,17,4
"222","4501676","Fort Lewis","Regis (CO)",63982,"Amiee Shanks",8,7,1,3,1,8,32,0,10,3
"223","4512211","Loyola Chicago","Bradley",8073,"Andie Broniewicz",8,6,2,3,3,3,39,0,11,10
"224","4500455","Assumption","Wilmington (DE)",69224,"Anna Tassone",8,11,1,2,1,0,34,0,8,12
"225","4496799","Charleston So.","Saint Francis (PA)",35886,"Annah Junge",8,4,1,2,0,6,30,0,10,6
"226","4497585","Ga. Southern","Radford",54991,"Anslie Pettit",8,4,0,1,0,7,28,0,6,9
"227","4504542","Southern Va.","Wis.-Eau Claire",28574,"Arianna Hall",8,6,2,2,0,3,30,0,9,9
"228","4497021","N.C. Central","Central Ark.",21007,"Ashanti Eubanks",8,8,3,5,2,2,36,0,6,13
"229","4500614","Mo.-St. Louis","Purdue Northwest",6757,"Ashley Borowitz",8,5,1,0,0,8,29,0,10,6
"230","4502416","Rollins","Hillsdale",77085,"Ashley Worrell",8,3,0,1,1,8,29,0,15,1
"231","4505785","Loras","Wis.-Platteville",30610,"Ashlyn Hemm",8,4,0,2,1,15,31,0,5,3
"232","4498743","Queens (NC)","Presbyterian",14578,"Autumn Courtney",8,3,0,3,2,15,32,0,3,5
"233","4512996","West Virginia St.","Lincoln (PA)",69995,"Autumn Thompson",8,10,3,1,0,6,37,0,11,7
"234","4492473","Central Ark.","Purdue",61013,"Bailie Runner",8,6,1,3,0,6,35,0,12,6
"235","4497428","FDU","UC San Diego",64615,"Brooklyn Shroyer",8,9,1,2,2,11,37,0,6,6
"236","4497837","Marshall","Longwood",21843,"Bub Feringa",8,7,2,0,3,5,35,1,11,8
"237","4500503","UAB","Kent St.",61119,"Caitlin Russell",8,9,2,1,0,2,35,0,14,8
"238","4502324","Kansas City","Northern Colo.",67703,"Camryn Stickel",8,7,1,0,0,7,32,0,9,9
"239","4497890","UIC","Hofstra",12636,"Carlee jo Clark",8,4,0,0,0,6,27,0,13,2
"240","4497008","George Washington","Campbell",65662,"Cece Smith",8,7,3,4,0,1,33,0,11,9
"241","4515040","Missouri S&T","Drury",60747,"Charlye Rowland",8,9,2,0,0,1,30,0,6,14
"242","4500787","Louisiana","Oklahoma",58595,"Chloe Riassetto",8,11,4,4,0,3,36,2,8,10
"243","4512832","Bloomfield","Georgian Court",73784,"Danielle Walters",8,7,3,5,0,6,34,1,5,11
"244","4503314","Lewis","Pitt.-Johnstown",24636,"Delaney Garden",8,7,2,1,0,10,34,2,6,8
"245","4506589","Fairmont St.","West Liberty",28677,"Delaney Haller",8,2,0,0,0,5,26,0,8,10
"246","4504855","Post","American Int'l",3627,"Devin Barnett",8,11,3,1,0,1,36,1,9,13
"247","4500685","McKendree","Purdue Northwest",56890,"Ellie Quaethem",8,5,0,1,0,5,32,0,11,8
"248","4503892","McKendree","Rockhurst",56890,"Ellie Quaethem",8,5,3,0,0,8,29,2,5,11
"249","4499609","Texas A&M","UTSA",36801,"Emiley Kennedy",8,1,0,1,0,16,26,0,4,4
"250","4501902","Sacred Heart","Siena",30303,"Emily Heath",8,6,1,0,1,3,28,0,5,12
"251","4503402","Spring Hill","Albany St. (GA)",55137,"Emily Phillips",8,5,3,2,0,6,32,1,9,9
"252","4499887","Eastern N.M.","Lubbock Christian",66457,"Emma Southerland",8,6,3,4,0,6,34,0,12,6
"253","4500655","Belmont","Kansas",68531,"Emma Summers",8,5,1,1,2,5,32,1,3,16
"254","4493219","Cairn","Centenary (NJ)",35144,"Evelyn Johnson",8,8,2,1,0,3,32,0,13,7
"255","4500179","Ill. Wesleyan","Belhaven",11656,"Gianna Certa",8,9,2,1,1,8,35,0,2,14
"256","4500984","Stephens College","Westminster (MO)",69245,"Grace Tath",8,6,0,3,0,3,35,0,14,6
"257","4503910","Saint Francis (PA)","Le Moyne",72719,"Grace Vesco",8,3,3,4,0,8,30,0,10,5
"258","4496799","Saint Francis (PA)","Charleston So.",72719,"Grace Vesco",8,1,1,0,0,8,26,0,12,4
