"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"20","385161","San Diego","BYU","Megan Sabbatini",12,7,1,3,0,13,47,NA,8,15
"21","385401","Fordham","Dayton","Rachel Gillen",12,4,0,0,0,5,39,NA,9,21
"22","363567","Georgia Tech","Georgia St.","Emily Anderson",11.6666666666667,9,3,6,1,8,50,NA,15,11
"23","367635","Virginia","UNCW","Allison Davis",11.6666666666667,9,2,1,1,4,48,NA,20,10
"24","385401","Dayton","Fordham","Manda Cash",11.6666666666667,8,0,3,0,6,47,NA,10,18
"25","364336","Holy Cross","Indiana","Gennifer Durham",11,13,4,2,1,4,49,NA,13,16
"26","364371","IUPUI","Indiana St.","Brooke Boetjer",11,8,4,5,0,4,49,NA,19,8
"27","371549","Jacksonville","Kennesaw St.","Victoria Brown",11,7,0,2,1,5,40,NA,15,9
"28","371622","USC Upstate","Lipscomb","Holly McKinnon",11,7,2,2,0,10,43,NA,11,12
"29","372836","Dayton","Saint Joseph's","Manda Cash",11,9,3,3,0,12,45,NA,12,8
"30","379010","UT Arlington","ULM","Samantha Clakley",11,8,2,4,1,4,45,NA,16,9
"31","380704","UConn","Boston College","Jill Stockley",11,9,2,1,0,3,44,NA,17,10
"32","380704","Boston College","UConn","Allyson Frei",11,10,5,4,2,14,49,NA,11,6
"33","381688","South Dakota St.","IUPUI","Bryana Clark",11,9,2,4,0,7,45,NA,13,12
"34","382236","Georgia Tech","Virginia","Jenna Goodrich",11,11,6,12,1,6,54,NA,12,12
"35","383193","Valparaiso","Oakland","Taylor Weissenhofer",11,7,2,5,1,14,46,NA,4,15
"36","385000","Stetson","Jacksonville","Tori Perkins",11,10,2,2,0,3,44,NA,13,15
"37","382236","Virginia","Georgia Tech","Erika Osherow",10.6666666666667,10,7,3,1,6,46,NA,16,9
"38","383193","Oakland","Valparaiso","Haley Zemmer",10.6666666666667,11,1,4,0,3,49,NA,17,12
"39","383755","Monmouth","Canisius","Sydney Underhill",10.6666666666667,9,5,4,1,5,46,NA,20,7
"40","373048","Morehead St.","Austin Peay","Allison Rager",10.3333333333333,11,4,4,1,6,45,NA,12,11
"41","376784","Eastern Ky.","Eastern Ill.","Hayley Flynn",10.3333333333333,4,0,3,1,23,38,NA,2,4
"42","378338","Florida St.","Florida","Jessica Burroughs",10.3333333333333,3,1,4,0,9,37,NA,9,12
"43","364050","UT Martin","Chattanooga","Brooke Kennedy",10,9,1,2,0,8,40,NA,7,11
"44","364050","Chattanooga","UT Martin","Cori Jennings",10,14,1,2,0,7,48,NA,17,3
"45","364235","LMU (CA)","George Washington","Hannah Bandimere",10,6,0,2,0,8,37,NA,11,10
"46","364235","George Washington","LMU (CA)","Sarah Costlow",10,11,1,3,0,4,46,NA,15,11
"47","364385","Idaho St.","Cal St. Fullerton","Ashlyn Ames",10,10,2,4,0,0,44,NA,26,4
"48","365030","IUPUI","Georgetown","Brooke Boetjer",10,9,1,0,1,3,40,NA,11,13
"49","365030","Georgetown","IUPUI","Samantha Giovanniello",10,13,6,6,0,2,47,NA,16,9
"50","365522","Buffalo","Princeton","Brieanna Baker",10,7,1,4,0,11,41,NA,7,11
"51","367895","UCF","Illinois St.","Shelby Turnier",10,6,0,4,0,9,40,NA,11,10
"52","369513","Elon","Central Conn. St.","Elise Walton",10,5,0,0,0,8,33,NA,10,10
"53","370704","Auburn","Mississippi St.","Kaylee Carlson",10,3,0,0,0,12,33,NA,12,6
"54","372335","Illinois","CSUN","Breanna Wonderly",10,5,1,4,1,10,40,NA,11,8
"55","372335","CSUN","Illinois","Taylor Troost",10,4,2,1,1,4,37,NA,12,13
"56","373344","USC Upstate","FGCU","Holly McKinnon",10,11,4,2,0,7,41,NA,10,11
"57","374559","Central Conn. St.","Holy Cross","Emily Sargent",10,4,0,2,1,6,34,NA,6,15
"58","374559","Holy Cross","Central Conn. St.","Gennifer Durham",10,7,1,1,1,6,41,NA,10,14
"59","374835","Miami (OH)","Toledo","Amber Logemann",10,9,3,6,1,7,45,NA,9,13
"60","374835","Toledo","Miami (OH)","Marla Gooding",10,10,6,3,0,6,45,NA,13,11
"61","374859","Detroit Mercy","Wright St.","Ashley Mauser",10,9,3,0,1,6,41,NA,21,2
"62","375415","Nicholls","Central Ark.","Hannah Haydel",10,6,0,5,0,2,42,NA,18,10
"63","375513","Stanford","Oregon St.","Carolyn Lee",10,9,3,2,1,4,42,NA,17,9
"64","377261","Hofstra","Elon","Jessica Peslak",10,5,3,5,1,2,41,NA,7,21
"65","378772","Kansas City","Utah Valley","Amber Grove",10,6,2,2,1,8,39,NA,10,10
"66","379005","Pittsburgh","Georgia Tech","Kayla Harris",10,7,3,4,0,11,41,NA,8,10
"67","379131","Saint Mary's (CA)","Pacific","Katie Moss",10,6,3,2,0,5,39,NA,6,19
"68","379272","Georgetown","Seton Hall","Samantha Giovanniello",10,12,4,1,1,10,43,NA,12,6
"69","379811","Murray St.","SIUE","Mason Robinson",10,3,0,2,0,3,34,NA,20,5
"70","381179","Washington","Oregon St.","Taran Alvelo",10,9,1,1,0,11,41,NA,7,12
"71","382743","Liberty","Radford","Julia DiMartino",10,5,1,5,2,10,42,NA,7,11
"72","383395","Buffalo","Ohio","Charlotte Miller",10,9,3,5,1,6,43,NA,15,5
"73","384085","Charlotte","Middle Tenn.","Lexi Betancourt",10,4,3,5,0,11,41,NA,11,8
"74","384423","Kansas City","IUPUI","Amber Grove",10,8,2,1,0,9,38,NA,13,7
"75","384644","Lehigh","Holy Cross","Christine Campbell",10,1,0,1,0,6,32,NA,20,4
"76","384654","Wisconsin","Nebraska","Taylor-Paige Stewart",10,9,0,5,0,4,46,NA,7,19
"77","384898","New Mexico","San Diego St.","Lauren Soles",10,7,1,2,0,5,41,NA,16,8
"78","385114","Houston","Memphis","Savannah Heebner",10,7,3,1,0,3,37,NA,23,3
"79","385294","Cal Poly","UC Riverside","Sierra Hyland",10,7,0,0,0,3,36,NA,11,14
"80","385325","Minnesota","Michigan","Sara Groenewegen",10,9,2,2,1,11,44,NA,10,10
"81","370029","Buffalo","Col. of Charleston","Brieanna Baker",9.66666666666667,12,1,2,0,4,43,NA,5,18
"82","375415","Central Ark.","Nicholls","Shivaun Landeros",9.66666666666667,5,0,0,0,3,37,NA,25,1
"83","379272","Seton Hall","Georgetown","Chrisa Head",9.66666666666667,8,1,2,0,1,39,NA,9,18
"84","382247","Elon","UNCW","Kayla Caruso",9.66666666666667,9,1,5,1,8,43,NA,5,13
"85","382743","Radford","Liberty","Abby Morrow",9.66666666666667,7,3,3,0,6,40,NA,18,4
"86","383667","Rhode Island","St. Bonaventure","Becca Rogers",9.66666666666667,10,4,7,0,5,47,NA,12,12
"87","385294","UC Riverside","Cal Poly","Tayler Misfeldt",9.66666666666667,9,0,4,0,1,40,NA,13,13
"88","364385","Cal St. Fullerton","Idaho St.","Desiree Ybarra",9.33333333333333,5,1,4,1,9,38,NA,12,5
"89","367895","Illinois St.","UCF","Sarah Finck",9.33333333333333,4,1,1,1,5,32,NA,17,4
"90","369025","Georgia Tech","Boston College","Jenna Goodrich",9.33333333333333,7,1,8,0,7,43,NA,11,7
"91","375558","Central Ark.","Nicholls","Shivaun Landeros",9.33333333333333,10,2,1,1,5,38,NA,16,5
"92","375587","Western Ky.","Southern Miss.","Hannah Parker",9.33333333333333,8,3,5,0,5,43,NA,13,10
"93","379005","Georgia Tech","Pittsburgh","Jenna Goodrich",9.33333333333333,15,4,5,1,3,47,NA,15,8
"94","379811","SIUE","Murray St.","Baylee Douglass",9.33333333333333,11,3,0,1,5,40,NA,9,12
"95","382865","Oakland","Cleveland St.","Kaley Waalkes",9.33333333333333,10,3,5,1,4,42,NA,10,11
"96","383567","James Madison","Elon","Megan Good",9.33333333333333,5,1,0,0,9,33,NA,10,8
"97","383653","Montana","North Dakota","Colleen Driscoll",9.33333333333333,7,0,1,1,6,38,NA,11,11
"98","384644","Holy Cross","Lehigh","Gennifer Durham",9.33333333333333,6,1,4,3,7,41,NA,7,11
"99","362722","Missouri St.","Detroit Mercy","Kaitlin Beason",9,6,3,1,0,3,33,NA,11,10
"100","362871","BYU","Wisconsin","Mckenna Bull",9,9,3,0,0,14,35,NA,6,5
"101","363670","Massachusetts","East Carolina","Meg Colleran",9,9,3,2,0,1,41,NA,17,9
"102","364468","Akron","Savannah St.","Erin Seiler",9,9,1,6,1,7,40,NA,13,3
"103","364468","Savannah St.","Akron","Ashley Eichenlaub",9,10,4,0,1,3,37,NA,13,10
"104","364097","Troy","McNeese","Ashley Rainey",9,7,2,2,1,3,37,NA,13,10
"105","364221","Murray St.","Missouri St.","Mason Robinson",9,3,0,3,0,3,33,NA,14,9
"106","364412","Northwestern St.","Liberty","Micaela Bouvier",9,9,2,2,1,4,39,NA,11,12
"107","364891","UNCW","Bucknell","Sarah Davis",9,6,1,2,0,9,35,NA,11,7
"108","365065","Lehigh","Iona","Emily Sorem",9,6,0,1,0,13,35,NA,8,6
"109","365253","Santa Clara","UIC","Mccall James",9,9,2,6,0,6,42,NA,11,10
"110","366269","Seton Hall","Stetson","Madison Strunk",9,3,1,3,0,4,33,NA,8,15
"111","366269","Stetson","Seton Hall","Brooke Hutto",9,4,2,5,1,4,35,NA,8,12
"112","366464","George Washington","Robert Morris","Sarah Costlow",9,9,3,2,0,5,38,NA,11,11
"113","366626","Illinois St.","Florida A&M","Regan Romshek",9,6,2,2,0,8,34,NA,10,8
"114","368864","Delaware St.","NIU","Nicole Brock",9,8,4,6,2,0,39,NA,11,11
"115","369184","Drake","Ohio","Nicole Newman",9,11,3,4,3,10,43,NA,4,11
"116","369198","South Dakota","Army West Point","Madison Frain",9,11,2,2,0,6,39,NA,8,12
"117","370477","Charleston So.","Syracuse","Hayley Elkins",9,7,1,0,0,9,33,NA,11,6
"118","370263","Mississippi Col.","Alcorn","Carlie Sargent",9,3,0,1,0,10,31,NA,9,7
"119","370263","Alcorn","Mississippi Col.","Ashley Breal",9,2,0,2,0,11,35,NA,8,8
"120","370722","Colgate","Santa Clara","Brigit Ieuter",9,6,2,2,0,6,37,NA,12,9
"121","370722","Santa Clara","Colgate","Mccall James",9,9,3,5,1,3,39,NA,7,14
"122","370907","IUPUI","Ohio","Brooke Boetjer",9,5,1,1,0,12,32,NA,9,4
"123","371078","California","UCLA","Nisa Ontiveros",9,5,3,3,0,11,35,NA,3,13
"124","371443","DePaul","New Mexico","Morgan Maize",9,9,5,4,0,7,40,NA,5,14
"125","371342","UTSA","Charlotte","Lizzy Fox",9,4,1,1,2,3,34,NA,12,12
"126","372618","South Fla.","East Carolina","Erica Nunn",9,2,0,2,1,14,32,NA,4,8
"127","372618","East Carolina","South Fla.","Lydia Ritchie",9,7,3,4,0,4,37,NA,8,13
"128","373138","SIUE","Tennessee Tech","Ashley Koziol",9,4,2,4,0,11,37,NA,9,7
"129","373138","Tennessee Tech","SIUE","Hannah Weaver",9,6,4,2,1,1,38,NA,17,9
"130","373142","Southeast Mo. St.","Belmont","Madeline Krumrey",9,6,2,3,0,3,36,NA,9,15
"131","373180","LSU","Florida","Allie Walljasper",9,3,3,1,3,4,34,NA,14,8
"132","373054","Murray St.","Eastern Ky.","Amber Van Duyse",9,10,1,2,1,3,40,NA,16,8
"133","373303","Penn St.","Rutgers","Marlaina Laubach",9,8,1,2,0,4,38,NA,11,11
"134","373658","Yale","Wagner","Terra Jerpbak",9,6,0,0,0,8,34,NA,11,9
"135","374620","Iona","Fordham","Jessica Harkness",9,4,1,2,1,6,35,NA,6,15
"136","374695","Columbia","Yale","Tonia Wu",9,11,1,1,0,7,38,NA,6,12
"137","375586","Kentucky","Auburn","Meagan Prince",9,6,2,4,0,5,36,NA,17,3
"138","376608","A&M-Corpus Christi","Sam Houston","Stephanie Flores",9,6,0,3,0,5,35,NA,12,9
"139","376773","ULM","Troy","Melanie Coyne",9,6,3,4,2,9,39,NA,1,15
"140","377057","Western Ky.","Middle Tenn.","Hannah Parker",9,7,1,2,2,6,39,NA,15,4
"141","377710","Villanova","Seton Hall","Kate Poppe",9,8,1,6,1,8,40,NA,6,11
"142","379017","UT Martin","Southeast Mo. St.","Brooke Kennedy",9,3,0,2,1,11,33,NA,3,13
"143","379524","Youngstown St.","Wright St.","Caitlyn Minney",9,10,1,4,1,5,43,NA,9,14
"144","379878","Massachusetts","St. Bonaventure","Meg Colleran",9,11,3,5,0,6,44,NA,10,10
"145","379816","Samford","Western Caro.","Mollie Hanson",9,3,1,1,0,7,30,NA,7,12
"146","379850","Indiana St.","Southern Ill.","Taylor Lockwood",9,2,1,3,0,7,32,NA,3,17
"147","380798","Manhattan","Columbia","Briana Matazinsky",9,5,0,4,0,6,38,NA,12,8
"148","382158","Lipscomb","Radford","Kelly Young",9,2,0,2,0,15,31,NA,7,5
"149","381619","Samford","Western Ky.","Mollie Hanson",9,3,1,1,0,11,32,NA,6,10
"150","381619","Western Ky.","Samford","Hannah Parker",9,13,7,4,0,9,43,NA,11,5
"151","382054","UMass Lowell","Hartford","Lauren Ramirez",9,10,3,6,0,7,45,NA,8,10
"152","382714","Loyola Chicago","Indiana St.","K Dolezal",9,6,0,1,1,3,35,NA,18,6
"153","383170","Alcorn","Jackson St.","Ashley Breal",9,11,5,3,2,7,42,NA,7,11
"154","383393","Ball St.","Western Mich.","Nicole Steinbach",9,9,3,2,1,7,41,NA,12,7
"155","383547","UT Arlington","Troy","Samantha Clakley",9,7,5,1,0,9,35,NA,10,7
"156","383605","Towson","Delaware","Ambar Hickman",9,4,1,3,0,4,35,NA,14,8
"157","384001","UT Arlington","Troy","Samantha Clakley",9,13,9,6,0,6,47,NA,11,9
"158","384106","Bowling Green","Kent St.","Braiden Dillow",9,7,2,4,0,8,39,NA,10,8
"159","384261","Southern Ill.","Evansville","Brianna Jones",9,6,2,0,0,10,32,NA,6,10
"160","384261","Evansville","Southern Ill.","Morgan Florey",9,8,3,3,0,8,39,NA,3,16
"161","384351","Wright St.","Valparaiso","Ashley Sharp",9,5,2,2,0,8,33,NA,7,11
"162","384422","Northwestern St.","Southeastern La.","Micaela Bouvier",9,7,3,6,0,9,42,NA,9,9
"163","384423","IUPUI","Kansas City","Brooke Boetjer",9,10,2,2,0,3,37,NA,15,7
"164","384646","Nicholls","Lamar University","Hannah Haydel",9,10,4,1,0,4,37,NA,16,6
"165","384828","Nebraska","Wisconsin","Kaylan Jablonski",9,9,4,5,0,9,40,NA,10,6
"166","384852","Tulsa","UConn","Caitlin Sill",9,4,0,5,0,4,37,NA,10,13
"167","385044","Troy","UT Arlington","Ashley Rainey",9,7,2,4,0,4,37,NA,11,11
"168","385002","Mercer","Furman","Megan Bilgri",9,8,2,2,0,4,36,NA,8,14
"169","385002","Furman","Mercer","Lindsey Bert",9,8,5,0,0,5,35,NA,5,17
"170","385077","Youngstown St.","Cleveland St.","Paige Geanangel",9,6,3,5,0,2,40,NA,18,6
"171","385267","Robert Morris","Saint Francis (PA)","Kaitlin Ellzy",9,5,4,9,1,4,39,NA,13,7
"172","385325","Michigan","Minnesota","Megan Betsa",9,3,2,8,2,10,42,NA,9,8
"173","385561","Louisiana","Texas A&M","Alex Stewart",9,13,6,3,1,10,44,NA,8,8
"174","385606","UCLA","Oregon","Selina Ta'amilo",9,4,1,1,1,7,33,NA,9,11
"175","364327","Villanova","Ga. Southern","Kate Poppe",8.66666666666667,9,5,4,2,13,41,NA,6,7
"176","366464","Robert Morris","George Washington","Kaitlin Ellzy",8.66666666666667,7,4,4,2,5,37,NA,11,7
"177","370178","Bradley","Tennessee Tech","Julie Kestas",8.66666666666667,8,4,4,1,1,38,NA,14,9
"178","373935","Eastern Mich.","Detroit Mercy","Nicolle Miranda",8.66666666666667,9,1,2,1,3,39,NA,10,13
"179","373994","UNCW","Campbell","Peyton Jordan",8.66666666666667,8,0,1,1,4,37,NA,15,5
"180","376206","St. Bonaventure","Fordham","Josie Borysevicz",8.66666666666667,9,5,5,1,1,38,NA,10,12
"181","376608","Sam Houston","A&M-Corpus Christi","Lindsey McLeod",8.66666666666667,7,1,1,0,4,33,NA,3,18
"182","376917","Monmouth","Quinnipiac","Amanda Riley",8.66666666666667,4,0,4,0,13,32,NA,1,10
"183","377423","Army West Point","Bucknell","Caroline Smith",8.66666666666667,7,0,0,0,3,33,NA,19,3
"184","380558","Southeastern La.","Alcorn","Taylor Bishop",8.66666666666667,4,0,2,0,1,32,NA,12,12
"185","382280","Creighton","Butler","Micaela Whitney",8.66666666666667,8,2,0,1,15,35,NA,5,6
"186","382714","Indiana St.","Loyola Chicago","Taylor Lockwood",8.66666666666667,6,0,3,1,6,36,NA,6,13
"187","383393","Western Mich.","Ball St.","Allyson Kus",8.66666666666667,9,2,4,0,14,41,NA,10,1
"188","385085","Southern U.","Alabama St.","Delphia Holmes",8.66666666666667,12,6,0,1,3,39,NA,9,13
"189","385539","North Carolina","Longwood","Kendra Lynch",8.66666666666667,10,5,5,0,2,41,NA,8,15
"190","363304","SIUE","Penn St.","Ashley Koziol",8.33333333333333,4,0,1,0,2,32,NA,13,9
"191","365065","Iona","Lehigh","Carly Argyle",8.33333333333333,11,5,2,2,8,39,NA,7,9
"192","365681","Seton Hall","Villanova","Lauren Fischer",8.33333333333333,9,0,3,2,6,41,NA,9,9
"193","368088","Maine","Penn","Annie Kennedy",8.33333333333333,5,1,0,0,0,32,NA,9,14
"194","370198","Drake","SIUE","Nicole Newman",8.33333333333333,9,4,4,0,10,37,NA,4,10
"195","371342","Charlotte","UTSA","Haley Wiseman",8.33333333333333,4,2,8,0,9,37,NA,5,10
"196","372887","Arizona","Utah","Taylor McQuillin",8.33333333333333,8,3,7,0,8,41,NA,6,11
"197","372918","Idaho St.","Southern Utah","Sophie Slagle",8.33333333333333,11,10,2,1,7,40,NA,6,11
"198","373612","Lafayette","Lehigh","Kristyn Marinelli",8.33333333333333,12,5,3,2,1,41,NA,10,12
"199","373658","Wagner","Yale","Mckaleigh Goodale",8.33333333333333,7,1,0,0,4,32,NA,14,7
"200","376917","Quinnipiac","Monmouth","Sydney Robey",8.33333333333333,10,3,1,0,1,36,NA,18,5
"201","377710","Seton Hall","Villanova","Chrisa Head",8.33333333333333,6,2,3,1,2,39,NA,5,17
"202","380558","Alcorn","Southeastern La.","Ashley Breal",8.33333333333333,10,4,7,0,5,39,NA,8,9
"203","382267","Mississippi St.","Florida","Alexis Silkwood",8.33333333333333,5,2,2,0,5,32,NA,12,8
"204","383605","Delaware","Towson","Kiersten Coffman",8.33333333333333,5,2,3,0,11,34,NA,5,9
"205","384351","Valparaiso","Wright St.","Taylor Weissenhofer",8.33333333333333,4,3,4,4,9,36,NA,4,11
"206","384422","Southeastern La.","Northwestern St.","Taylor Bishop",8.33333333333333,8,1,3,2,6,40,NA,7,12
"207","384852","UConn","Tulsa","Jill Stockley",8.33333333333333,8,1,2,0,2,35,NA,14,8
"208","385606","Oregon","UCLA","Megan Kleist",8.33333333333333,9,2,0,0,4,33,NA,11,9
"209","362669","Texas A&M","Wichita St.","Samantha Show",8,2,1,5,0,15,33,NA,6,3
"210","362802","Samford","Lipscomb","Mollie Hanson",8,5,1,0,0,5,29,NA,10,9
"211","362806","Florida A&M","Southern Miss.","Kenya Pereira",8,8,5,7,0,6,39,NA,5,12
"212","362892","Eastern Mich.","Evansville","Nicolle Miranda",8,7,4,5,2,10,39,NA,5,8
"213","363280","Hawaii","Ole Miss","Brittany Hitchcock",8,12,5,0,2,4,38,NA,15,3
"214","362987","NC State","Jacksonville","Courtney Mirabella",8,10,6,3,2,8,39,NA,7,7
"215","363000","Texas","Arkansas","Kristen Clark",8,2,1,4,1,1,29,NA,8,13
"216","363003","Col. of Charleston","Savannah St.","Sam Martin",8,4,0,4,0,14,32,NA,6,2
"217","363003","Savannah St.","Col. of Charleston","Kasie Johnson",8,7,2,1,0,1,33,NA,16,6
"218","363483","Marshall","Alabama St.","Jordan Dixon",8,4,1,0,2,6,29,NA,9,7
"219","363676","Houston","Iowa St.","Julana Shrum",8,9,3,2,2,3,36,NA,14,6
"220","363681","Chattanooga","Wright St.","Cori Jennings",8,7,3,2,1,13,34,NA,5,5
"221","363686","UConn","Fla. Atlantic","Chelsea Eckert",8,5,2,3,0,6,32,NA,8,10
"222","363710","Jacksonville","Pittsburgh","Victoria Brown",8,0,0,2,0,2,26,NA,16,5
"223","363880","Providence","Ga. Southern","Christina Ramirez",8,10,3,1,1,4,36,NA,11,8
"224","363880","Ga. Southern","Providence","Kierra Camp",8,9,2,2,1,1,37,NA,13,9
"225","363904","Stetson","Col. of Charleston","Brooke Hutto",8,9,1,3,0,2,36,NA,10,10
"226","363904","Col. of Charleston","Stetson","Sam Martin",8,8,3,3,0,2,33,NA,10,9
"227","364016","Fresno St.","Kansas","Jillian Compton",8,8,1,4,0,4,36,NA,8,12
"228","364221","Missouri St.","Murray St.","Jessie Van Es",8,4,0,3,0,3,31,NA,8,13
"229","364371","Indiana St.","IUPUI","Abby Klopp",8,3,0,3,0,0,28,NA,13,9
"230","364397","Long Beach St.","North Dakota St.","Christina Clermont",8,5,1,0,1,5,30,NA,7,12
"231","364411","Colorado St.","BYU","Holly Reinke",8,6,3,3,0,5,35,NA,10,8
"232","364415","Grand Canyon","Weber St.","Taylor Nowlin",8,5,2,6,0,8,34,NA,9,6
"233","364524","Coastal Carolina","Cleveland St.","Kelsey Dominik",8,6,1,4,0,4,33,NA,16,3
"234","364614","Mercer","Miami (OH)","Jill McElderry",8,7,5,1,0,7,34,NA,11,6
"235","364684","Mississippi St.","Samford","Holly Ward",8,4,1,2,0,7,31,NA,13,3
"236","364693","Northern Ky.","Evansville","Jordan Harbacek",8,12,2,1,0,4,38,NA,7,12
"237","364860","New Mexico St.","BYU","Karysta Donisthorpe",8,3,0,3,0,9,30,NA,2,13
"238","364887","Central Ark.","Belmont","Shivaun Landeros",8,7,1,0,0,8,32,NA,12,3
"239","365004","Tulsa","Weber St.","Caitlin Sill",8,6,2,5,0,5,34,NA,13,3
"240","365071","Southern Miss.","Southeastern La.","Samantha Robles",8,13,6,3,0,7,36,NA,4,9
"241","365071","Southeastern La.","Southern Miss.","Taylor Bishop",8,15,8,2,2,5,43,NA,5,14
"242","365262","LSU","Texas Tech","Allie Walljasper",8,5,1,0,2,8,31,NA,8,6
"243","365459","Fresno St.","Northwestern","Jillian Compton",8,8,3,1,0,5,32,NA,6,11
"244","365607","Lamar University","Liberty","Laura Napoli",8,9,3,3,0,2,36,NA,14,6
"245","365612","Nevada","UConn","Mckenna Isenberg",8,2,1,0,1,8,27,NA,4,12
"246","365753","Stetson","Colgate","Chelsea Hostetler",8,2,0,5,0,3,31,NA,16,5
"247","365780","Creighton","North Texas","Sydnee Eck",8,9,3,1,2,4,37,NA,8,12
"248","365780","North Texas","Creighton","Jessica Elder",8,9,4,1,1,2,36,NA,14,8
"249","365940","UT Martin","Western Mich.","Brooke Kennedy",8,4,2,1,0,9,30,NA,8,7
"250","366073","Bryant","Syracuse","Elle Madsen",8,5,1,3,0,4,33,NA,11,8
"251","366404","Cal St. Fullerton","Arizona St.","Desiree Ybarra",8,5,2,3,0,4,34,NA,12,8
"252","366427","Seattle U","Bradley","Andie Larkins",8,6,2,1,0,8,30,NA,10,5
"253","366433","Furman","Lipscomb","Lindsey Bert",8,10,1,4,0,9,37,NA,7,7
"254","366436","UIC","San Diego","Elaine Heflin",8,6,2,3,2,10,34,NA,9,4
"255","366436","San Diego","UIC","Grace Hernandez",8,8,3,2,0,2,34,NA,15,4
"256","366443","Ole Miss","Penn St.","Madi Osias",8,7,3,0,0,6,30,NA,8,9
"257","366467","Hawaii","Coastal Carolina","Jennifer Iseri",8,6,2,2,0,3,30,NA,9,10
"258","366611","Army West Point","Marist","Renee Poirier",8,6,0,1,0,2,29,NA,12,8
"259","366623","Missouri","California","Paige Lowary",8,8,3,4,0,4,36,NA,12,7
"260","366626","Florida A&M","Illinois St.","Kenya Pereira",8,5,2,5,0,6,34,NA,4,13
"261","366692","Texas St.","Purdue","Randi Rupp",8,5,0,0,0,13,30,NA,6,6
"262","366692","Purdue","Texas St.","Lilly Fecho",8,2,0,4,1,9,30,NA,7,6
"263","366698","North Dakota St.","DePaul","Jacquelyn Sertic",8,4,2,1,0,8,28,NA,3,11
"264","366698","DePaul","North Dakota St.","Morgan Maize",8,8,3,7,0,5,39,NA,7,11
"265","367081","Fairfield","Bethune-Cookman","Destinee Pallotto",8,8,2,2,1,2,35,NA,13,9
"266","367189","Longwood","Chattanooga","Elizabeth McCarthy",8,10,5,3,0,3,37,NA,3,18
"267","366758","Ball St.","FGCU","Nicole Steinbach",8,7,1,0,1,8,33,NA,5,10
"268","366772","ETSU","Morehead St.","Lindsey Fadnek",8,3,3,1,0,14,28,NA,1,9
"269","366773","Lipscomb","Youngstown St.","Tanner Sanders",8,6,3,6,0,8,36,NA,8,8
"270","367002","Jacksonville","Austin Peay","Taylor Rossman",8,9,2,2,2,5,34,NA,11,5
"271","367212","Savannah St.","Alabama St.","Amanda Hallman",8,8,3,6,0,5,36,NA,12,5
"272","367570","Creighton","Akron","Sydnee Eck",8,1,0,1,1,14,28,NA,5,5
"273","367591","Central Ark.","Chattanooga","Shivaun Landeros",8,10,2,1,0,2,35,NA,14,7
"274","368042","Hampton","South Dakota St.","Jada Fields",8,2,1,6,1,2,33,NA,10,11
"275","367913","Stetson","Sacred Heart","Brooke Hutto",8,8,3,2,0,5,33,NA,9,9
"276","368155","Chattanooga","Lipscomb","Jordan Fortel",8,8,4,1,0,8,33,NA,9,6
"277","368308","Hampton","Sacred Heart","Allie Hotetz",8,6,2,3,1,2,34,NA,14,8
"278","368300","Sacred Heart","Drexel","Emily Orosco",8,3,0,3,0,12,31,NA,4,8
"279","368219","UNCW","Winthrop","Peyton Jordan",8,5,3,4,2,5,35,NA,11,8
