"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"51","362590","Creighton","Boise St.","Whitney, Micaela",2,0,0,1,1,3,8,NA,1,2,2016
"52","362590","Creighton","Boise St.","Eck, Sydnee",2,4,1,0,0,1,10,NA,2,3,2016
"53","362590","Creighton","Boise St.","Hylton, Michal",3,4,2,0,2,1,17,NA,5,3,2016
"54","362589","Virginia","Boise St.","Osherow, Erika",3.1,3,1,2,0,6,16,NA,3,0,2016
"55","362589","Virginia","Boise St.","Smith, Lacy",1.2,3,1,1,0,0,10,NA,4,1,2016
"56","362589","Boise St.","Virginia","McGill, Mackenzie",0.2,1,6,5,0,0,8,NA,2,0,2016
"57","362589","Boise St.","Virginia","Reimann, Paige",1.1,2,1,0,1,1,7,NA,1,2,2016
"58","362589","Boise St.","Virginia","Bassler, Jenna",3,4,5,3,0,0,16,NA,7,1,2016
"59","362585","Ole Miss","Kansas City","Osias, Madi",7,1,3,3,1,6,26,NA,7,7,2016
"60","362585","Kansas City","Ole Miss","Pate, Rachel",7,6,3,2,1,5,31,NA,6,9,2016
"61","362586","Virginia","Utah St.","Osherow, Erika",5,3,0,1,0,6,19,NA,3,6,2016
"62","362586","Utah St.","Virginia","Schroeder, Katie",1.2,2,2,2,0,4,9,NA,1,0,2016
"63","362586","Utah St.","Virginia","Johnson, Noelle",3.1,7,7,0,1,4,17,NA,1,4,2016
"64","362587","BYU","San Jose St.","Bull, Mckenna",6,0,0,3,0,5,21,NA,4,8,2016
"65","362587","San Jose St.","BYU","Penney, Ashley",2.2,4,4,2,0,2,11,NA,2,1,2016
"66","362587","San Jose St.","BYU","Linford, Katelyn",3.1,5,4,3,0,3,20,NA,6,1,2016
"67","362588","Tennessee","BYU","Gaffin, Rainey",4.1,5,0,2,0,8,20,NA,4,1,2016
"68","362588","Tennessee","BYU","Moss, Matty",2.2,4,3,3,0,1,15,NA,2,5,2016
"69","362588","BYU","Tennessee","Sanchez, Olivia",2.2,4,3,1,0,2,13,NA,2,4,2016
"70","362588","BYU","Tennessee","Paulson, Arianna",1,4,7,4,1,2,11,NA,0,0,2016
"71","362588","BYU","Tennessee","Bull, Mckenna",3.1,8,3,3,0,2,22,NA,2,6,2016
"72","362579","USC Upstate","Gardner-Webb","Shubert, Lexi",7,8,3,3,2,9,34,NA,2,9,2016
"73","362579","Gardner-Webb","USC Upstate","Harrell, Sam",2,5,5,1,0,0,13,NA,4,2,2016
"74","362579","Gardner-Webb","USC Upstate","Darnell, Summer",3,4,0,2,2,2,16,NA,4,2,2016
"75","362579","Gardner-Webb","USC Upstate","Wark, Ashley",2,2,1,2,0,1,11,NA,5,0,2016
"76","362575","UIW","UTEP","Stein, Bridget",7,3,1,2,0,4,25,NA,5,11,2016
"77","362575","UTEP","UIW","Fifield, Kaitlin",7,6,1,4,0,7,33,NA,12,1,2016
"78","362584","USC Upstate","Gardner-Webb","McKinnon, Holly",7,4,0,1,0,8,25,NA,3,9,2016
"79","362584","Gardner-Webb","USC Upstate","Thompson, Mackenzie",6,7,5,2,0,1,27,NA,8,9,2016
"80","362584","Gardner-Webb","USC Upstate","Darnell, Summer",1,3,5,2,1,1,9,NA,1,1,2016
"81","362580","UIW","UTEP","Rodriguez, Jessica",0.2,7,9,2,0,0,11,NA,1,1,2016
"82","362580","UIW","UTEP","Hebert, Kristin",3.1,10,4,0,1,1,21,NA,6,3,2016
"83","362580","UTEP","UIW","Harrawood, Erika",2,3,2,1,0,2,10,NA,2,2,2016
"84","362580","UTEP","UIW","Grohmann, Taylor",3,4,1,1,0,2,14,NA,4,3,2016
"85","362608","Grambling","ULM","Dominguez,",1.2,8,6,0,0,1,13,NA,1,3,2016
"86","362608","Grambling","ULM","Brown, Alexus",2.1,10,7,4,2,1,27,NA,2,5,2016
"87","362608","ULM","Grambling","Porter, Paige",5,0,0,0,0,4,15,NA,7,3,2016
"88","362609","Prairie View","ULM","Cartwight, M",1.2,3,1,0,0,1,9,NA,2,2,2016
"89","362609","Prairie View","ULM","Higgins, Ashley",2.1,10,7,2,0,0,19,NA,3,4,2016
"90","362609","ULM","Prairie View","Waterman, Casey",2,4,2,1,0,1,11,NA,2,3,2016
"91","362609","ULM","Prairie View","Coyne, Melanie",3,1,0,0,0,7,11,NA,1,1,2016
"92","362611","Middle Tenn.","FGCU","Taylor, Pattie Ruth",1.1,2,0,0,0,0,6,NA,2,2,2016
"93","362611","Middle Tenn.","FGCU","Cheney, Kelci",5.2,4,2,1,0,1,21,NA,9,6,2016
"94","362611","FGCU","Middle Tenn.","Wade, Taylor",2.1,3,1,1,0,1,11,NA,6,0,2016
"95","362611","FGCU","Middle Tenn.","Draney, Gabbee",0.2,0,0,0,0,0,2,NA,1,1,2016
"96","362611","FGCU","Middle Tenn.","Randolph, Riley",4,5,0,2,0,0,20,NA,4,7,2016
"97","362612","Michigan St.","FGCU","Zalewski, Kristina",7,5,1,1,1,8,28,NA,7,5,2016
"98","362612","FGCU","Michigan St.","Draney, Gabbee",1.1,0,0,0,0,1,5,NA,2,1,2016
"99","362612","FGCU","Michigan St.","Dobson, Ashley",5.2,8,2,1,0,1,26,NA,15,1,2016
"100","362613","Florida St.","FIU","Burroughs, Jessica",7,8,0,1,1,8,29,NA,2,9,2016
"101","362613","FIU","Florida St.","Summers, Abby",1,2,1,0,0,1,6,NA,1,1,2016
"102","362613","FIU","Florida St.","Jenkins, Corinne",6,5,3,5,0,4,28,NA,9,4,2016
"103","362615","Northern Colo.","UT Arlington","Elsner, Chandler",2,6,1,2,1,0,16,NA,4,2,2016
"104","362615","Northern Colo.","UT Arlington","Kleis, Kelli",2.2,5,3,2,0,3,16,NA,4,1,2016
"105","362615","UT Arlington","Northern Colo.","Clakley, Samantha",5,3,0,0,0,3,17,NA,8,3,2016
"106","362616","Detroit Mercy","UT Arlington","Mauser, Ashley",2,5,3,2,0,0,13,NA,6,0,2016
"107","362616","Detroit Mercy","UT Arlington","Robison-Kohrs, Alexis",2,2,4,3,2,1,14,NA,3,2,2016
"108","362616","UT Arlington","Detroit Mercy","Montes, Sam",2,1,0,1,0,0,7,NA,4,1,2016
"109","362616","UT Arlington","Detroit Mercy","Simbeck, Brooklynne",3,4,1,3,0,3,16,NA,1,5,2016
"110","362619","Montana","UC Davis","Stephenson, Sara",3,0,1,2,1,5,13,NA,3,1,2016
"111","362619","Montana","UC Davis","Young, Haley",4,5,2,3,0,2,20,NA,7,3,2016
"112","362619","UC Davis","Montana","Vela, Justine",0.1,1,1,2,0,0,4,NA,0,1,2016
"113","362619","UC Davis","Montana","Cadona, Sara",2.2,0,0,0,0,1,8,NA,4,3,2016
"114","362619","UC Davis","Montana","Munden, Leah",4,5,3,0,0,1,16,NA,4,6,2016
"115","362622","Alabama","UCF","Littlejohn, Sydney",6,11,6,2,2,3,33,NA,6,8,2016
"116","362622","UCF","Alabama","Turnier, Shelby",7,3,1,2,0,9,28,NA,5,7,2016
"117","362623","Rutgers","UCF","Sweeney, Shayla",6,6,2,3,1,1,27,NA,10,5,2016
"118","362623","UCF","Rutgers","Ujvari, Jamie",1,0,0,1,0,0,3,NA,1,1,2016
"119","362623","UCF","Rutgers","Calixto, Manami",6,5,1,1,0,1,24,NA,14,3,2016
"120","362624","Central Mich.","Mercer","Vaccaro, Laura",4,2,0,2,1,2,17,NA,1,8,2016
"121","362624","Central Mich.","Mercer","Warren, Hanna",2,6,5,3,1,2,16,NA,1,2,2016
"122","362624","Mercer","Central Mich.","McElderry, Jill",7,7,2,0,1,3,28,NA,6,10,2016
"123","362625","Eastern Ky.","UNCW","Sallberg, Alex",5,1,0,0,0,2,15,NA,10,2,2016
"124","362625","Eastern Ky.","UNCW","Flynn, Hayley",1,6,5,2,0,2,11,NA,1,0,2016
"125","362625","UNCW","Eastern Ky.","Davis, Sarah",7,7,2,0,1,8,32,NA,4,9,2016
"126","362626","Saint Francis (PA)","UNCW","DeVries, Ketarah",1,0,0,0,1,1,4,NA,1,1,2016
"127","362626","Saint Francis (PA)","UNCW","Santai, Ethel",4,0,0,4,1,0,18,NA,5,7,2016
"128","362626","UNCW","Saint Francis (PA)","Fox, Lacey",2.2,7,4,2,1,0,17,NA,3,3,2016
"129","362626","UNCW","Saint Francis (PA)","Koontz, Laurel",1,1,0,0,0,2,4,NA,0,1,2016
"130","362626","UNCW","Saint Francis (PA)","Jordan, Peyton",1.1,5,5,2,0,0,11,NA,4,0,2016
"131","362628","South Carolina","South Fla.","Blue, Nickie",3,1,0,2,0,3,13,NA,5,1,2016
"132","362628","South Carolina","South Fla.","Elliott, Jessica",4,4,1,1,0,4,17,NA,6,2,2016
"133","362628","South Fla.","South Carolina","Nunn, Erica",5,8,5,1,2,3,25,NA,4,7,2016
"134","362628","South Fla.","South Carolina","Eggens, Cheyenne",2,2,0,0,1,0,10,NA,0,6,2016
"135","362629","Virginia Tech","South Fla.","Whitcomb, Chelsea",6.1,4,3,1,2,4,25,NA,5,9,2016
"136","362629","Virginia Tech","South Fla.","Tyler, Maggie",0.2,0,0,0,0,2,2,NA,0,0,2016
"137","362629","South Fla.","Virginia Tech","Eggens, Cheyenne",4,3,1,0,0,2,15,NA,3,7,2016
"138","362629","South Fla.","Virginia Tech","Gaitan, Emily",3,6,5,2,1,1,17,NA,4,3,2016
"139","362630","Houston","Mississippi St.","Miller, Shelby",3.1,5,1,3,0,2,20,NA,6,1,2016
"140","362630","Houston","Mississippi St.","Bell, Presley",2.1,5,4,1,2,0,16,NA,5,1,2016
"141","362630","Mississippi St.","Houston","Green, Regan",1,0,0,0,1,2,4,NA,0,1,2016
"142","362630","Mississippi St.","Houston","Knudsen, Cassady",5,4,0,0,0,3,20,NA,6,6,2016
"143","362631","Tennessee","Arizona St.","Gabriel, Erin",7.2,4,2,1,0,11,29,NA,5,6,2016
"144","362631","Arizona St.","Tennessee","Macha, Breanna",4,3,0,0,0,6,15,NA,4,2,2016
"145","362631","Arizona St.","Tennessee","Kessler, Kelsey",4,5,3,1,0,4,18,NA,2,6,2016
"146","362633","UMES","N.C. A&T","Hitch, Kaitlyn",3,2,0,1,1,1,14,NA,3,4,2016
"147","362633","UMES","N.C. A&T","Tinsley, Abria",3,5,3,1,0,1,15,NA,3,5,2016
"148","362633","N.C. A&T","UMES","May, Janika",5,2,1,1,0,6,18,NA,1,8,2016
"149","362633","N.C. A&T","UMES","Waddell, Zadaisha",2,0,0,1,1,5,8,NA,1,0,2016
"150","362635","Coppin St.","N.C. A&T","Benge, Melaine",3.1,6,4,2,1,2,20,NA,3,5,2016
"151","362635","Coppin St.","N.C. A&T","Gartrell, Dakota",2.2,2,1,0,1,1,12,NA,5,2,2016
"152","362635","N.C. A&T","Coppin St.","Headen, Mohagony",5,1,1,1,1,6,21,NA,4,6,2016
"153","362635","N.C. A&T","Coppin St.","Waddell, Zadaisha",2,2,0,1,0,3,9,NA,3,0,2016
"154","362636","Hofstra","Fla. Atlantic","Scarpato, Courtney",1,0,0,2,1,1,6,NA,1,1,2016
"155","362636","Hofstra","Fla. Atlantic","Peslak, Jessica",5,8,4,2,0,1,25,NA,5,7,2016
"156","362636","Fla. Atlantic","Hofstra","Hanson, Kylee",7,5,1,0,0,14,26,NA,4,3,2016
"157","362637","Fla. Atlantic","SIUE","Wilson, Amanda",7,4,0,1,0,8,26,NA,7,4,2016
"158","362637","SIUE","Fla. Atlantic","Koziol, Ashley",7,11,3,2,0,2,35,NA,10,9,2016
"159","362638","Cleveland St.","Niagara","Joecken, Mackenzie",3,6,2,0,0,4,15,NA,2,3,2016
"160","362638","Cleveland St.","Niagara","Kaisk, Macy",4,6,2,0,0,1,18,NA,6,5,2016
"161","362638","Niagara","Cleveland St.","Hogan, Bridget",7,10,6,1,0,5,30,NA,2,12,2016
"162","362639","Cleveland St.","Morehead St.","Knight, Susan",4,4,2,0,0,3,16,NA,7,2,2016
"163","362639","Cleveland St.","Morehead St.","Joecken, Mackenzie",1.2,3,4,0,0,3,9,NA,1,2,2016
"164","362639","Cleveland St.","Morehead St.","Catalano, Kristin",1,1,0,0,0,0,4,NA,1,2,2016
"165","362639","Morehead St.","Cleveland St.","Tymorek, Megan",2.2,4,0,2,0,1,13,NA,5,1,2016
"166","362639","Morehead St.","Cleveland St.","Funk, Taylor",1.2,2,1,0,0,1,7,NA,4,0,2016
"167","362639","Morehead St.","Cleveland St.","Grossman, Mackenzie",2.2,4,4,3,0,1,14,NA,5,1,2016
"168","362641","Eastern Ill.","Iowa St.","Wireman, Jessica",6.2,8,2,2,1,3,28,NA,3,10,2016
"169","362641","Eastern Ill.","Iowa St.","Rogers, Michelle",3,6,4,2,2,0,19,NA,5,4,2016
"170","362641","Iowa St.","Eastern Ill.","Hylen, Emma",5.2,5,3,4,0,1,26,NA,7,7,2016
"171","362641","Iowa St.","Eastern Ill.","Sanders, Savannah",4.1,3,1,2,0,5,18,NA,3,5,2016
"172","362642","IUPUI","Iowa St.","Tharp, Erica",4,3,1,1,1,0,17,NA,9,3,2016
"173","362642","IUPUI","Iowa St.","Finch, Nickole",2,5,3,1,2,1,13,NA,2,2,2016
"174","362642","Iowa St.","IUPUI","Sanders, Savannah",7,4,0,5,0,8,31,NA,7,6,2016
"175","362643","Buffalo","Southeastern La.","Miller, Charlotte",1.2,6,2,0,1,2,12,NA,3,0,2016
"176","362643","Buffalo","Southeastern La.","Light, Taylor",0.2,0,0,0,2,0,4,NA,2,0,2016
"177","362643","Buffalo","Southeastern La.","Power, Ally",3.2,6,6,4,1,3,21,NA,4,3,2016
"178","362643","Southeastern La.","Buffalo","Bishop, Taylor",4.2,4,1,1,1,3,21,NA,3,8,2016
"179","362643","Southeastern La.","Buffalo","VanHemelryck, Caitlyn",1,1,0,1,0,0,6,NA,2,1,2016
"180","362643","Southeastern La.","Buffalo","Vige', Madison",1.1,2,2,3,0,0,9,NA,2,2,2016
"181","362644","Tennessee St.","Southeastern La.","Woodard, Lauren",2.1,3,2,0,0,1,10,NA,4,2,2016
"182","362644","Tennessee St.","Southeastern La.","Powell, Lauren",2,8,6,3,0,1,16,NA,2,1,2016
"183","362644","Southeastern La.","Tennessee St.","Pigniolo, Peyton",5,1,0,4,0,3,20,NA,5,6,2016
"184","362645","Murray St.","Kennesaw St.","Francis, J.J.",3.2,6,2,4,0,1,20,NA,5,4,2016
"185","362645","Murray St.","Kennesaw St.","Robinson, Mason",0.1,0,0,0,0,0,1,NA,1,0,2016
"186","362645","Murray St.","Kennesaw St.","Van Duyse, Amber",2,4,4,1,2,1,13,NA,3,1,2016
"187","362645","Kennesaw St.","Murray St.","Sikes, Morgan",3,3,0,0,0,3,12,NA,2,4,2016
"188","362645","Kennesaw St.","Murray St.","Vickery, Monica",1,0,0,0,0,0,3,NA,0,3,2016
"189","362645","Kennesaw St.","Murray St.","Viers, Logan",3,3,0,0,0,3,12,NA,1,5,2016
"190","362646","N.C. Central","Kennesaw St.","Wilson, Dominque",6,6,1,5,0,4,30,NA,5,9,2016
"191","362646","Kennesaw St.","N.C. Central","Kniss, Jenna",1,1,1,1,0,2,5,NA,1,0,2016
"192","362646","Kennesaw St.","N.C. Central","Sikes, Morgan",2,1,0,1,0,0,8,NA,5,0,2016
"193","362646","Kennesaw St.","N.C. Central","Vickery, Monica",1,1,0,0,0,0,3,NA,1,1,2016
"194","362646","Kennesaw St.","N.C. Central","Viers, Logan",3,3,1,0,0,4,11,NA,3,1,2016
"195","362647","McNeese","Baylor","Allred, Jamie",0.1,1,1,0,0,0,2,NA,1,0,2016
"196","362647","McNeese","Baylor","Vincent, Emily",6,8,3,3,0,3,28,NA,5,8,2016
"197","362647","Baylor","McNeese","Potts, Kendall",1,0,0,0,1,1,4,NA,1,1,2016
"198","362647","Baylor","McNeese","Stearns, Heather",6,5,4,2,0,5,23,NA,7,4,2016
"199","362648","Lamar University","UNLV","Napoli, Laura",6,8,1,1,0,4,27,NA,9,3,2016
"200","362648","UNLV","Lamar University","Petmecky, Janine",0.2,1,0,0,0,0,3,NA,0,2,2016
"201","362648","UNLV","Lamar University","Cooper, Kwyn",2,2,0,0,0,0,7,NA,4,1,2016
"202","362648","UNLV","Lamar University","Ettinger, Morgan",4.1,7,1,4,1,1,20,NA,3,4,2016
"203","362649","Texas St.","Abilene Christian","Williams, Jodi Paige",2,1,1,0,0,5,7,NA,0,1,2016
"204","362649","Texas St.","Abilene Christian","Rupp, Randi",3,1,0,0,0,5,10,NA,1,3,2016
"205","362649","Abilene Christian","Texas St.","Tuner, Allison",0.1,3,2,0,0,0,4,NA,0,1,2016
"206","362649","Abilene Christian","Texas St.","Montoya, Julia",1.2,1,4,2,1,2,10,NA,1,2,2016
"207","362649","Abilene Christian","Texas St.","Huff, Casey-May",1.2,2,1,2,0,1,9,NA,2,2,2016
"208","362649","Abilene Christian","Texas St.","Null, Hannah",1.1,4,6,2,0,1,10,NA,3,0,2016
"209","362650","Oklahoma St.","Texas St.","Needham, Brandi",6.1,9,3,1,0,7,29,NA,8,4,2016
"210","362650","Texas St.","Oklahoma St.","Rupp, Randi",7,3,1,3,0,9,28,NA,4,8,2016
"211","362652","Western Ky.","Auburn","Parker, Hannah",1.2,3,4,5,0,2,17,NA,2,1,2016
"212","362652","Western Ky.","Auburn","Holmgren, Bryce",0.1,0,3,4,1,0,7,NA,0,1,2016
"213","362652","Western Ky.","Auburn","Jernigan, Kelsey",2,5,3,3,1,3,15,NA,1,2,2016
"214","362652","Auburn","Western Ky.","Martin, Makayla",1,0,0,0,0,2,3,NA,1,0,2016
"215","362652","Auburn","Western Ky.","Carlson, Kaylee",4,1,0,3,0,2,18,NA,7,3,2016
"216","362653","Kansas","Jacksonville","Formby, Andie",5,1,0,1,0,4,17,NA,6,4,2016
"217","362653","Jacksonville","Kansas","Curtis, Paige",3.1,7,6,0,0,1,16,NA,5,3,2016
"218","362653","Jacksonville","Kansas","Rossman, Taylor",1.2,2,3,3,0,0,10,NA,3,2,2016
"219","362654","UMBC","Grand Canyon","Casagrand, Nicole",3.2,14,8,0,0,2,26,NA,1,9,2016
"220","362654","UMBC","Grand Canyon","Puccio, Kim",0.1,9,8,1,0,1,11,NA,0,0,2016
"221","362654","Grand Canyon","UMBC","Bergman, Bailey",2,0,0,0,1,2,7,NA,1,2,2016
"222","362654","Grand Canyon","UMBC","Nowlin, Taylor",3,0,0,0,2,3,11,NA,4,2,2016
"223","362655","Idaho St.","Grand Canyon","Ames, Ashlyn",6,9,4,4,0,2,31,NA,8,7,2016
"224","362655","Grand Canyon","Idaho St.","Regester, Kailey",7,9,3,2,0,7,30,NA,8,4,2016
"225","362656","UTSA","Cal St. Fullerton","Parker, Chelsea",1.1,7,4,0,0,2,14,NA,1,1,2016
"226","362656","UTSA","Cal St. Fullerton","Fox, Lizzy",2.1,1,0,0,0,1,8,NA,3,3,2016
"227","362656","UTSA","Cal St. Fullerton","Bacon, Zoe",0.1,4,4,1,0,0,6,NA,1,0,2016
"228","362656","Cal St. Fullerton","UTSA","Washington, Christina",2,0,0,0,0,0,6,NA,1,5,2016
"229","362656","Cal St. Fullerton","UTSA","Golden, Sydney",3,3,1,0,0,0,11,NA,7,1,2016
"230","362657","San Diego St.","Cal St. Fullerton","McDonald, Julie",2,2,1,2,0,0,13,NA,5,1,2016
"231","362657","San Diego St.","Cal St. Fullerton","Romero, Erica",1,1,0,0,0,0,4,NA,3,0,2016
"232","362657","San Diego St.","Cal St. Fullerton","Formby, Alex",3,4,3,2,0,1,16,NA,7,1,2016
"233","362657","Cal St. Fullerton","San Diego St.","Antunez, Jasmine",2,3,1,0,0,3,9,NA,2,1,2016
"234","362657","Cal St. Fullerton","San Diego St.","Ybarra, Desiree",5,4,1,1,0,4,21,NA,8,3,2016
"235","362658","Ole Miss","Hawaii","Landwehrmier, Kayla",1,0,0,0,0,1,3,NA,0,2,2016
"236","362658","Ole Miss","Hawaii","Osias, Madi",5,5,3,3,2,5,24,NA,2,7,2016
"237","362658","Hawaii","Ole Miss","Aina Cabrales, Kanani",7,4,0,3,1,3,28,NA,10,7,2016
"238","362659","Kansas City","Hawaii","Grove, Amber",6,5,1,1,1,6,25,NA,5,6,2016
"239","362659","Hawaii","Kansas City","Hitchcock, Brittany",7,4,0,0,0,4,27,NA,16,1,2016
"240","362660","Saint Louis","UNI","Baalman, Maddie",7,6,0,6,2,6,36,NA,0,14,2016
"241","362660","UNI","Saint Louis","Lange, Bailey",4.2,4,2,3,0,1,21,NA,7,5,2016
"242","362660","UNI","Saint Louis","Craig, Brooke",0.1,0,0,2,0,0,3,NA,0,1,2016
"243","362660","UNI","Saint Louis","Buchanan, Alyssa",2,4,3,1,0,1,11,NA,2,2,2016
"244","362661","Eastern Mich.","Troy","Miranda, Nicolle",2,3,4,1,2,3,14,NA,1,3,2016
"245","362661","Eastern Mich.","Troy","Trujillo, Trisha",1.2,3,1,2,2,2,13,NA,1,2,2016
"246","362661","Eastern Mich.","Troy","Minsker, Abbie",0.1,1,5,3,1,0,6,NA,1,0,2016
"247","362661","Troy","Eastern Mich.","Glover, Peyton",1,0,0,0,0,1,3,NA,2,0,2016
"248","362661","Troy","Eastern Mich.","Graves, Claire",4,2,1,2,0,2,17,NA,9,2,2016
"249","362662","Iowa","A&M-Corpus Christi","Riding, Erin",1.1,2,1,2,0,0,7,NA,1,1,2016
"250","362662","Iowa","A&M-Corpus Christi","Kilian, Mallory",4.2,3,1,3,0,1,18,NA,5,6,2016
"251","362662","A&M-Corpus Christi","Iowa","Carter, Liz",7,3,0,1,1,7,27,NA,6,8,2016
"252","362663","Elon","Georgia","Mitchum, Kiandra",1,2,3,2,1,1,8,NA,1,1,2016
"253","362663","Elon","Georgia","Caruso, Kayla",3,5,4,5,0,1,19,NA,6,1,2016
"254","362663","Georgia","Elon","Bass, Kylie",1,0,0,0,0,1,3,NA,0,2,2016
"255","362663","Georgia","Elon","Wilkinson, Chelsea",4,1,0,0,0,1,13,NA,7,4,2016
"256","362664","North Florida","LSU","Snipe, Janet",4,6,8,4,2,1,24,NA,2,7,2016
"257","362664","LSU","North Florida","Smith, Sydney",5,1,0,3,1,8,21,NA,2,4,2016
"258","362665","Ohio St.","LSU","Springer, Lena",3.1,6,2,1,0,0,17,NA,5,4,2016
"259","362665","Ohio St.","LSU","McCombs, Shelby",0.2,4,5,3,1,0,9,NA,1,0,2016
"260","362665","LSU","Ohio St.","Hoover, Carley",5,3,0,1,1,5,20,NA,5,5,2016
