"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"46",6305097,"App State","Miami (OH)",52797,"Sophie Moshos",9,8,5,0,0,9,35,1,NA,NA
"47",6317756,"Chattanooga","Gardner-Webb",44643,"Taylor Long",9,2,1,2,0,12,31,0,NA,NA
"48",6354442,"Texas","Texas Tech",38768,"Teagan Kavan",9,4,1,1,1,18,32,0,NA,NA
"49",6312722,"Florida A&M","Southeastern La.",35643,"Zoryana Hughes",9,6,2,5,0,4,36,0,NA,NA
"50",6333317,"Hendrix","Williams Baptist",65759,"Emma Salis",9.2,7,1,0,0,2,33,0,NA,NA
"51",6362554,"McMurry","Concordia (TX)",26750,"Emmalee Gebhart",9.2,12,2,3,0,2,39,0,NA,NA
"52",6308235,"UCLA","Arizona",74359,"Kaitlyn Terry",9.2,10,5,3,0,5,40,1,NA,NA
"53",6315227,"Mississippi Val.","Grambling",9080,"Madison Bruce",9.2,8,3,5,0,5,39,0,NA,NA
"54",6305232,"Wofford","Stetson",29171,"Abby Greenwood",8.1,5,0,2,1,4,32,0,NA,NA
"55",6324004,"Florida Tech","Embry-Riddle (FL)",32741,"Alex Hendrian",8.1,14,4,1,1,1,42,0,NA,NA
"56",6324033,"Millsaps","Centenary (LA)",77324,"Allana Vasquez",8.1,8,1,1,2,7,36,0,NA,NA
"57",6332880,"Wingate","Barry",74625,"Jillian Thomas",8.1,7,3,3,0,6,35,0,NA,NA
"58",6325349,"Academy of Art","Dominican (CA)",60027,"Kamielle Powell",8.1,10,3,2,0,3,41,2,NA,NA
"59",6324314,"Young Harris","USC Aiken",58011,"Abby Pendergrass",8,4,2,4,0,4,34,0,NA,NA
"60",6357957,"Austin","Claremont-M-S",37422,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"61",6358025,"Austin","Claremont-M-S",37422,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"62",6305735,"Central Conn. St.","Iona",77255,"Alina Varga",8,4,1,5,3,7,34,1,NA,NA
"63",6305219,"Central Conn. St.","UNCW",77255,"Alina Varga",8,5,3,9,1,4,36,0,NA,NA
"64",6325011,"Huntingdon","Rhodes",63388,"Allie Roberts",8,3,1,0,0,7,27,0,NA,NA
"65",6324708,"Chico St.","Cal St. Monterey Bay",76833,"Amelie Valdez",8,3,0,2,1,4,29,0,NA,NA
"66",6305664,"UNI","Ohio",81731,"Anna Wischnowski",8,6,0,1,0,7,33,0,NA,NA
"67",6312506,"Ohio","Dartmouth",81733,"Anna Wise",8,4,0,0,0,4,29,0,NA,NA
"68",6333021,"Adams St.","Black Hills St.",17359,"Aubree Davis",8,7,5,8,1,6,40,0,NA,NA
"69",6317452,"Green Bay","Valparaiso",66931,"Ava Schill",8,2,0,5,2,0,33,0,NA,NA
"70",6333497,"Eckerd","Lynn",62396,"Brandilyn Reymer",8,10,8,6,0,12,41,1,NA,NA
"71",6363536,"Prairie View","UIW",52342,"Brielle Moreno",8,5,0,5,1,2,36,0,NA,NA
"72",6305692,"SFA","Iowa St.",25706,"Brooke Gainous",8,7,3,1,0,5,31,1,NA,NA
"73",6357891,"Mississippi Col.","Lincoln Memorial",3088,"Camryn Bailey",8,2,1,2,0,9,29,1,NA,NA
"74",6308441,"Duke","Nebraska",16556,"Cassidy Curd",8,5,0,0,0,9,28,0,NA,NA
"75",6325441,"LaGrange","Gettysburg",12516,"Claire Chamberlin",8,11,5,0,0,3,34,0,NA,NA
"76",6325304,"Central (IA)","WashU",4675,"Emma Beck",8,8,3,4,0,2,35,0,NA,NA
"77",6324707,"Hendrix","Lyon",65759,"Emma Salis",8,11,3,2,0,2,39,0,NA,NA
"78",6325499,"Messiah","Penn College",23032,"Fallon Feaser",8,6,0,2,0,4,33,0,NA,NA
"79",6305710,"Rider","Kennesaw St.",72431,"Fallyn Stoeckel",8,5,1,1,0,0,30,0,NA,NA
"80",6332975,"Hardin-Simmons","Houston-Victoria",51851,"Gabby Montanez",8,9,3,1,0,3,35,0,NA,NA
"81",6324707,"Lyon","Hendrix",34678,"Georgia Holzer",8,11,7,2,0,2,37,1,NA,NA
"82",6325296,"Augustana (SD)","Central Mo.",27611,"Grace Glanzer",8,1,0,0,0,11,25,0,NA,NA
"83",6325511,"Augustana (SD)","Rogers St.",27611,"Grace Glanzer",8,9,3,0,0,8,34,1,NA,NA
"84",6357947,"Nova Southeastern","East Stroudsburg",78657,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"85",6323903,"Nova Southeastern","East Stroudsburg",78657,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"86",6333120,"Millsaps","LeTourneau",58580,"Hailey Peterson",8,13,6,3,0,3,43,0,NA,NA
"87",6325322,"Davenport","Bridgeport",80311,"Hailey Whisman",8,7,3,3,0,8,33,0,NA,NA
"88",6309889,"Illinois St.","Delaware",50430,"Hannah Meshnick",8,5,1,5,0,2,34,0,NA,NA
"89",6353357,"Fordham","Boston U.",4807,"Holly Beeman",8,5,0,2,0,3,32,0,NA,NA
"90",6325251,"Winona St.","Lincoln (MO)",5399,"Jayda Berg",8,8,3,0,0,7,34,1,NA,NA
"91",6312506,"Dartmouth","Ohio",30529,"Jensin Hall",8,4,0,2,0,4,30,0,NA,NA
"92",6325304,"WashU","Central (IA)",64704,"Jordan Rossi",8,8,3,3,0,2,36,0,NA,NA
"93",6308441,"Nebraska","Duke",3063,"Jordyn Bahl",8,2,2,3,0,10,30,0,NA,NA
"94",6362642,"Trinity (TX)","Texas Lutheran",40615,"Josephine Koelewyn",8,7,3,1,0,3,33,0,NA,NA
"95",6353357,"Boston U.","Fordham",62566,"Kasey Ricard",8,4,1,4,0,6,32,0,NA,NA
"96",6315919,"Presbyterian","Cleveland St.",81937,"Kasey Wolfe",8,3,0,1,0,1,30,0,NA,NA
"97",6358729,"Alabama Huntsville","Christian Brothers",7769,"Katie Bracken",8,8,1,0,0,14,32,0,NA,NA
"98",6305003,"DePaul","Western Ill.",29135,"Kelly Greene",8,5,0,1,0,4,31,0,NA,NA
"99",6354553,"Oakland","Fairfield",6946,"Kenna Bommarito",8,11,6,2,1,7,35,0,NA,NA
"100",6324894,"Bemidji St.","Upper Iowa",37356,"Kennedy Joachim",8,5,0,0,0,8,29,0,NA,NA
"101",6324522,"Methodist","Randolph",46797,"Kiersten Margoupis",8,9,2,3,0,5,34,0,NA,NA
"102",6333021,"Black Hills St.","Adams St.",58463,"Laci Peskey",8,12,5,1,1,7,38,0,NA,NA
"103",6308132,"Michigan","Louisville",18646,"Lauren Derkowski",8,9,4,4,1,5,38,1,NA,NA
"104",6304921,"CSUN","Utah Tech",11552,"Lauryn Carranco",8,11,2,3,0,5,39,0,NA,NA
"105",6360700,"NIU","Lindenwood",11990,"Lily Cassell",8,5,0,3,0,2,33,0,NA,NA
"106",6312224,"Winthrop","St. John's (NY)",430,"Lonna Addison",8,8,1,1,0,6,34,0,NA,NA
"107",6309797,"North Dakota","Drake",11542,"Makaela Carr",8,6,2,3,2,7,34,0,NA,NA
"108",6363766,"Wofford","Tennessee St.",2770,"Margaret Axelson",8,7,4,2,0,8,34,1,NA,NA
"109",6305241,"Belmont","Arizona St.",37662,"Maya Johnson",8,2,1,0,0,12,25,1,NA,NA
"110",6310981,"Belmont","Purdue",37662,"Maya Johnson",8,3,0,1,0,12,27,0,NA,NA
"111",6305035,"Winthrop","Long Beach St.",60048,"Megan Powell",8,4,0,3,0,8,31,0,NA,NA
"112",6305696,"Seattle U","Arizona St.",69499,"Nicola Simpson",8,13,4,4,1,5,42,2,NA,NA
"113",6314276,"Saint Mary's (CA)","Southern Utah",77359,"Odhi Vasquez",8,5,1,0,2,10,31,0,NA,NA
"114",6362190,"Kansas","Southern Ill.",9160,"Olivia Bruno",8,5,0,3,0,8,34,0,NA,NA
"115",6308469,"Canisius","Loyola Chicago",46446,"Olivia Manchester",8,5,1,1,0,6,30,0,NA,NA
"116",6358071,"Minnesota","Miami (OH)",35021,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"117",6313006,"Minnesota","Miami (OH)",35021,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"118",6323922,"UT Tyler","Mo. Southern St.",630,"Primrose Aholelei",8,5,3,2,2,4,32,1,NA,NA
"119",6304859,"Mississippi St.","Texas Tech",12483,"Raelin Chaffin",8,3,0,4,1,6,30,0,NA,NA
"120",6325385,"Bloomfield","Mercy",64367,"Rayn Romero",8,4,3,4,0,4,31,0,NA,NA
"121",6308103,"Colorado St.","UC Davis",80652,"Reagan Wick",8,12,5,1,0,11,38,0,NA,NA
"122",6305356,"Clemson","Villanova",4178,"Reese Basinger",8,3,0,6,0,8,33,0,NA,NA
"123",6304921,"Utah Tech","CSUN",60311,"Riley Price",8,7,2,3,2,2,36,0,NA,NA
"124",6325143,"Union (TN)","Henderson St.",77412,"Riley Vaughn",8,3,1,3,0,11,34,0,NA,NA
"125",6308268,"Utah St.","Purdue",59170,"Rylie Pindel",8,9,2,1,0,2,33,0,NA,NA
"126",6363536,"UIW","Prairie View",59875,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"127",6353249,"UIW","Prairie View",59875,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"128",6357947,"East Stroudsburg","Nova Southeastern",17243,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"129",6323903,"East Stroudsburg","Nova Southeastern",17243,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"130",6325013,"King (TN)","Concord",45458,"Savana Luper",8,7,5,4,1,7,34,0,NA,NA
"131",6315844,"Virginia","Texas A&M",32804,"Savanah Henley",8,6,3,1,1,9,32,0,NA,NA
"132",6325385,"Mercy","Bloomfield",7956,"Skylar Brandemarte",8,4,2,1,0,6,28,0,NA,NA
"133",6305663,"Bradley","Toledo",39343,"Sydney Kennedy",8,7,0,2,0,8,33,0,NA,NA
"134",6325433,"Neumann","Bluffton",82490,"Sydney Wright",8,10,6,5,0,4,38,0,NA,NA
"135",6332965,"Colo. Sch. of Mines","UC-Colo. Springs",79415,"Taylor Wayne",8,16,8,1,0,1,42,1,NA,NA
"136",6325551,"MSU Moorhead","Newman",13729,"Teagan Clemmons",8,7,2,3,0,8,33,0,NA,NA
"137",6305085,"Grambling","Howard",72284,"Yasmyn Stewart",8,11,2,2,0,2,42,0,NA,NA
"138",6305017,"Purdue Fort Wayne","Creighton",37839,"Alanah Jones",8.2,6,3,3,0,4,31,1,NA,NA
"139",6312224,"St. John's (NY)","Winthrop",68034,"Ana Serafinko",8.2,7,2,3,1,8,34,0,NA,NA
"140",6324765,"Maryville (MO)","Emporia St.",61169,"Chayse Ramey",8.2,3,1,2,0,8,28,0,NA,NA
"141",6325364,"Wilmington (DE)","Tampa",68520,"Delani Sheehan",8.2,8,2,3,0,3,33,0,NA,NA
"142",6304895,"New Mexico St.","UC Santa Barbara",2074,"Faith Aragon",8.2,12,5,0,0,1,34,1,NA,NA
"143",6325457,"Barry","Fla. Southern",1852,"Haelee Angelico",8.2,6,0,1,0,6,30,0,NA,NA
"144",6363843,"Barry","Fla. Southern",1852,"Haelee Angelico",8.2,6,0,1,0,6,30,0,NA,NA
"145",6305122,"Fordham","SFA",4807,"Holly Beeman",8.2,7,3,2,0,4,30,1,NA,NA
"146",6314275,"Pacific","CSUN",838,"Justice Alcaraz",8.2,7,6,4,3,1,39,0,NA,NA
"147",6332793,"Alabama Huntsville","Tampa",69062,"Megan Shurtz",8.2,5,0,2,0,4,31,0,NA,NA
"148",6325077,"Assumption","Young Harris",15430,"Paige Cote",8.2,10,5,6,0,1,35,1,NA,NA
"149",6324314,"USC Aiken","Young Harris",3273,"Payton Baker",8.2,10,3,1,0,4,33,0,NA,NA
"150",6308469,"Loyola Chicago","Canisius",58098,"Peyton Pepkowski",8.2,6,3,3,1,10,34,0,NA,NA
"151",6325084,"Southeastern Okla.","Henderson St.",12865,"Sheyenne Cheek",8.2,7,3,6,0,6,35,0,NA,NA
"152",6315844,"Texas A&M","Virginia",58523,"Sidne Peters",8.2,4,1,1,1,6,30,0,NA,NA
"153",6305663,"Toledo","Bradley",40452,"Sophia Knight",8.2,4,2,4,0,7,29,0,NA,NA
"154",6358694,"Morgan St.","Elon",24028,"Victoria Fletcher",8.2,5,0,2,1,6,32,0,NA,NA
"155",6305664,"Ohio","UNI",81733,"Anna Wise",7.1,5,2,1,0,3,26,1,NA,NA
"156",6315919,"Cleveland St.","Presbyterian",63553,"Avery Robinson",7.1,6,1,2,0,7,31,0,NA,NA
"157",6324299,"Menlo","Cal St. Monterey Bay",56669,"Brianna Padilla",7.1,3,1,0,0,8,27,0,NA,NA
"158",6324894,"Upper Iowa","Bemidji St.",77718,"Delaney Vetter",7.1,5,3,1,1,11,29,0,NA,NA
"159",6358729,"Christian Brothers","Alabama Huntsville",19039,"Gabby Dickerson",7.1,6,3,4,1,5,33,0,NA,NA
"160",6325011,"Rhodes","Huntingdon",20387,"Gina Dudley",7.1,9,1,0,0,2,31,0,NA,NA
"161",6324765,"Emporia St.","Maryville (MO)",60946,"Gracie Rabe",7.1,5,1,1,0,7,28,0,NA,NA
"162",6308106,"Santa Clara","UC Davis",21355,"Hannah Edwards",7.1,8,6,2,1,4,34,1,NA,NA
"163",6358844,"Illinois St.","FIU",50430,"Hannah Meshnick",7.1,4,0,2,0,2,28,0,NA,NA
"164",6332758,"Lees-McRae","Tusculum",42716,"Hayley Lawing",7.1,15,7,2,1,2,38,0,NA,NA
"165",6304814,"UConn","Ohio",37097,"Hope Jenkins",7.1,13,11,4,5,8,47,3,NA,NA
"166",6324133,"Ky. Wesleyan","Christian Brothers",46552,"Immi Mann",7.1,8,6,3,1,1,34,0,NA,NA
"167",6325013,"Concord","King (TN)",22135,"Josi Ervin",7.1,7,0,2,0,1,29,0,NA,NA
"168",6324286,"Winston-Salem","Kutztown",74629,"Jyla Thomas",7.1,6,2,4,0,2,30,0,NA,NA
"169",6324708,"Cal St. Monterey Bay","Chico St.",55087,"Kadence Nulick",7.1,4,1,2,0,6,28,0,NA,NA
"170",6311943,"Tennessee","Oregon",58975,"Karlyn Pickens",7.1,1,0,3,0,13,26,0,NA,NA
"171",6333237,"Fla. Southern","Florida Tech",33444,"Kayla Hickey",7.1,4,1,1,1,5,27,0,NA,NA
"172",6305289,"Seton Hall","Wisconsin",11534,"Kelsey Carr",7.1,4,2,1,1,2,28,1,NA,NA
"173",6358071,"Miami (OH)","Minnesota",12952,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"174",6313006,"Miami (OH)","Minnesota",12952,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"175",6325012,"Mt. St. Joseph","Huntingdon",62106,"Lesleigh Reimers",7.1,6,2,4,1,0,33,0,NA,NA
"176",6325251,"Lincoln (MO)","Winona St.",64152,"Mallorey Rogers",7.1,9,3,1,0,6,31,1,NA,NA
"177",6311642,"CSU Bakersfield","Santa Clara",61166,"Maya Rameriez",7.1,7,3,3,0,1,32,0,NA,NA
"178",6305241,"Arizona St.","Belmont",42629,"Meika Lauppe",7.1,5,1,1,0,3,29,0,NA,NA
"179",6305530,"North Dakota St.","East Texas A&M",81209,"Savy Williams",7.1,8,2,0,0,3,30,1,NA,NA
"180",6358834,"Quinnipiac","Illinois",34888,"Sydney Horan",7.1,7,6,4,2,8,34,1,NA,NA
"181",6355591,"Claflin","N.C. A&T",58018,"Sydra Pendleton",7.1,10,8,2,0,4,34,2,NA,NA
"182",6324955,"Savannah St.","Claflin",47134,"Aaliyah Martin",7,9,4,2,1,2,32,0,NA,NA
"183",6333426,"Savannah St.","Clark Atlanta",47134,"Aaliyah Martin",7,0,0,0,0,7,21,0,NA,NA
"184",6324676,"Purdue Northwest","Bemidji St.",6958,"Abbey Bond",7,6,0,3,0,6,29,0,NA,NA
"185",6362217,"George Mason","Saint Francis",42132,"Abbey Lane",7,9,3,2,0,7,31,1,NA,NA
"186",6314997,"George Mason","Saint Francis",42132,"Abbey Lane",7,9,3,2,0,7,31,1,NA,NA
"187",6304851,"George Mason","Seton Hall",42132,"Abbey Lane",7,8,2,1,0,0,30,0,NA,NA
"188",6332978,"Sewanee","Wesleyan (GA)",9391,"Abbie Buckner",7,14,7,4,1,2,39,0,NA,NA
"189",6304757,"Boston College","FGCU",20707,"Abby Dunning",7,4,0,4,0,3,28,0,NA,NA
"190",6305803,"Wofford","North Dakota",29171,"Abby Greenwood",7,3,0,0,0,11,25,0,NA,NA
"191",6304960,"Coastal Carolina","Creighton",32684,"Abby Henderson",7,1,0,4,0,3,26,0,NA,NA
"192",6308391,"Coastal Carolina","Wisconsin",32684,"Abby Henderson",7,6,2,5,0,7,32,0,NA,NA
"193",6325380,"Dickinson","Hood",40663,"Abby Kohan",7,5,1,3,0,2,31,0,NA,NA
"194",6323988,"Young Harris","Trevecca Nazarene",58011,"Abby Pendergrass",7,9,5,2,0,2,31,0,NA,NA
"195",6324203,"Young Harris","Christian Brothers",58011,"Abby Pendergrass",7,7,2,1,2,4,31,0,NA,NA
"196",6325293,"Lincoln (MO)","Neb.-Kearney",60632,"Abby Pulliam",7,0,0,4,0,5,26,0,NA,NA
"197",6359414,"Lincoln (MO)","Westminster (MO)",60632,"Abby Pulliam",7,2,0,1,0,11,23,0,NA,NA
"198",6324142,"Northern St.","Mary",65385,"Abby Rux",7,5,1,0,0,5,25,1,NA,NA
"199",6333260,"Sweet Briar","Methodist",66585,"Abi Sawyer",7,12,5,0,0,3,34,1,NA,NA
"200",6363535,"Sweet Briar","Southern Va.",66585,"Abi Sawyer",7,7,1,1,0,4,29,0,NA,NA
"201",6353254,"Penn St.","St. John's (NY)",8498,"Abigail Britton",7,3,0,1,1,4,27,0,NA,NA
"202",6313985,"Sam Houston","UTSA",82947,"Abigail Young",7,4,0,2,0,6,28,0,NA,NA
"203",6311443,"Hawaii","Santa Clara",40937,"Addison Kostrencich",7,6,2,3,1,4,32,0,NA,NA
"204",6305598,"Hawaii","Howard",40937,"Addison Kostrencich",7,4,0,0,0,5,25,0,NA,NA
"205",6311960,"Hawaii","Nevada",40937,"Addison Kostrencich",7,7,0,0,0,6,27,0,NA,NA
"206",6357967,"Hawaii","Southern Ind.",40937,"Addison Kostrencich",7,3,0,1,0,7,26,0,NA,NA
"207",6305076,"Hawaii","Utah Tech",40937,"Addison Kostrencich",7,8,2,2,0,1,31,0,NA,NA
"208",6324174,"Midwestern St.","Southwestern Okla.",44004,"Addison Lindemann",7,7,3,4,0,4,33,0,NA,NA
"209",6304891,"Houston Christian","New Mexico",60128,"Addy Prasifka",7,4,0,2,1,6,31,0,NA,NA
"210",6363679,"St. John Fisher","Stevens",22410,"Ainsley Evanetski",7,5,1,3,0,5,29,1,NA,NA
"211",6315498,"Penn","Morgan St.",57959,"Ainsley Pemberton",7,4,2,3,0,9,30,1,NA,NA
"212",6355290,"Virginia St.","Clark Atlanta",60146,"Alaijah Pratt",7,7,1,1,0,2,28,0,NA,NA
"213",6316100,"UT Arlington","Prairie View",30855,"Alaina Hampton",7,5,0,2,0,4,26,0,NA,NA
"214",6305223,"Purdue Fort Wayne","DePaul",37839,"Alanah Jones",7,6,2,2,0,4,29,1,NA,NA
"215",6325217,"Florida Tech","Nova Southeastern",32741,"Alex Hendrian",7,7,3,0,1,6,29,0,NA,NA
"216",6324812,"Florida Tech","Fla. Southern",32741,"Alex Hendrian",7,2,0,0,0,4,23,0,NA,NA
"217",6314266,"Pacific","CSUN",43698,"Alexa Lewis",7,6,0,4,1,3,33,0,NA,NA
"218",6325162,"Jessup","Biola",33818,"Alexandria Himes",7,12,2,0,0,0,37,0,NA,NA
"219",6304810,"Kentucky","Pittsburgh",41682,"Alexia Lacatena",7,4,0,0,0,3,26,0,NA,NA
"220",6324301,"Sonoma St.","Simon Fraser",10745,"Alexis Camberos",7,9,4,6,1,8,38,0,NA,NA
"221",6323848,"Arkansas Tech","Augustana (SD)",23594,"Alexis Findley",7,7,4,1,1,8,29,2,NA,NA
"222",6324821,"Arkansas Tech","Northwestern Okla.",23594,"Alexis Findley",7,2,0,1,0,14,23,0,NA,NA
"223",6324264,"Arkansas Tech","Central Okla.",23594,"Alexis Findley",7,5,2,5,1,4,32,0,NA,NA
"224",6323993,"Barry","Colo. Sch. of Mines",47141,"Alexis Martin",7,4,0,2,1,7,28,0,NA,NA
"225",6324090,"Barry","East Stroudsburg",47141,"Alexis Martin",7,9,9,1,1,2,33,1,NA,NA
"226",6325547,"Trine","CWRU",50682,"Alexis Michon",7,2,1,0,0,10,23,0,NA,NA
"227",6324174,"Southwestern Okla.","Midwestern St.",74007,"Alexis Taylor",7,7,1,1,0,7,26,0,NA,NA
"228",6305037,"SFA","Sam Houston",74211,"Alexis Telford",7,7,0,0,0,9,28,0,NA,NA
"229",6305157,"Omaha","FGCU",80730,"Alexis Wiggins",7,4,2,2,0,3,26,0,NA,NA
"230",6317052,"Omaha","Drake",80730,"Alexis Wiggins",7,6,1,3,0,4,29,0,NA,NA
"231",6359438,"Findlay","UIndy",1926,"Alexys Antal",7,6,2,1,0,5,28,0,NA,NA
"232",6305020,"Siena","Georgetown",21508,"Alissa Eimont",7,3,0,2,0,7,27,0,NA,NA
"233",6304845,"Siena","Georgetown",21508,"Alissa Eimont",7,3,0,0,0,4,24,0,NA,NA
"234",6324832,"Cal St. Dom. Hills","CSUSB",34360,"Alivia Holden",7,4,1,1,0,4,27,0,NA,NA
"235",6332809,"Cal St. Dom. Hills","Biola",34360,"Alivia Holden",7,7,1,0,0,1,29,1,NA,NA
"236",6324309,"UVA Wise","Lock Haven",54805,"Alivia Nolley",7,9,0,2,1,1,32,0,NA,NA
"237",6325299,"UVA Wise","Mansfield",54805,"Alivia Nolley",7,3,0,0,0,3,24,0,NA,NA
"238",6360686,"UVA Wise","Cedarville",54805,"Alivia Nolley",7,9,2,1,0,3,31,0,NA,NA
"239",6315463,"North Ala.","ETSU",80865,"Alivia Wilken",7,6,2,2,0,10,30,1,NA,NA
"240",6304900,"North Ala.","Alabama St.",80865,"Alivia Wilken",7,8,1,2,0,6,32,0,NA,NA
"241",6316324,"North Ala.","Nicholls",80865,"Alivia Wilken",7,7,3,0,0,3,27,0,NA,NA
"242",6316957,"North Ala.","Chattanooga",80865,"Alivia Wilken",7,3,0,3,1,4,29,0,NA,NA
"243",6316333,"Ole Miss","Nicholls",5993,"Aliyah Binford",7,1,0,0,0,2,23,0,NA,NA
"244",6317011,"Ole Miss","Murray St.",5993,"Aliyah Binford",7,0,0,3,0,8,23,0,NA,NA
