"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"52",6316100,"UT Arlington","Prairie View",30071,"Alaina Hampton",7,5,0,2,0,4,26,0,NA,NA
"53",6304810,"Kentucky","Pittsburgh",40604,"Alexia Lacatena",7,4,0,0,0,3,26,0,NA,NA
"54",6323848,"Arkansas Tech","Augustana (SD)",23019,"Alexis Findley",7,7,4,1,1,8,29,2,NA,NA
"55",6324090,"Barry","East Stroudsburg",45924,"Alexis Martin",7,9,9,1,1,2,33,1,NA,NA
"56",6323993,"Barry","Colo. Sch. of Mines",45924,"Alexis Martin",7,4,0,2,1,7,28,0,NA,NA
"57",6324174,"Southwestern Okla.","Midwestern St.",72060,"Alexis Taylor",7,7,1,1,0,7,26,0,NA,NA
"58",6317052,"Omaha","Drake",78610,"Alexis Wiggins",7,6,1,3,0,4,29,0,NA,NA
"59",6305020,"Siena","Georgetown",20986,"Alissa Eimont",7,3,0,2,0,7,27,0,NA,NA
"60",6304845,"Siena","Georgetown",20986,"Alissa Eimont",7,3,0,0,0,4,24,0,NA,NA
"61",6332809,"Cal St. Dom. Hills","Biola",33484,"Alivia Holden",7,7,1,0,0,1,29,1,NA,NA
"62",6316324,"North Ala.","Nicholls",78742,"Alivia Wilken",7,7,3,0,0,3,27,0,NA,NA
"63",6304900,"North Ala.","Alabama St.",78742,"Alivia Wilken",7,8,1,2,0,6,32,0,NA,NA
"64",6314523,"Louisiana Tech","Oklahoma St.",23591,"Allie Floyd",7,7,1,2,0,4,31,0,NA,NA
"65",6316947,"Louisiana Tech","Northern Colo.",23591,"Allie Floyd",7,7,4,3,1,6,32,0,NA,NA
"66",6304795,"North Florida","Jacksonville St.",5150,"Allison Benning",7,5,1,2,0,8,30,0,NA,NA
"67",6324013,"St. Thomas (TX)","Texas-Dallas",34664,"Allison Hughes",7,3,3,3,1,9,27,0,NA,NA
"68",6323958,"Minn. Duluth","Concordia-St. Paul",44284,"Allison Luoma",7,3,3,3,1,5,28,0,NA,NA
"69",6324172,"Flagler","Lenoir-Rhyne",34935,"Alyssa Hunter",7,7,5,4,1,4,34,1,NA,NA
"70",6324193,"Francis Marion","USC Aiken",58364,"Alyssa Poston",7,3,1,1,1,4,26,0,NA,NA
"71",6304909,"Howard","Drexel",3376,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"72",6358040,"Howard","Drexel",3376,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"73",6324003,"Angelo St.","Ouachita Baptist",31137,"Amelia Hatthorn",7,6,0,0,0,4,27,0,NA,NA
"74",6323892,"Angelo St.","Missouri Western",31137,"Amelia Hatthorn",7,6,2,1,0,6,29,0,NA,NA
"75",6310581,"Hampton","Lindenwood",7735,"Angelina Branch",7,3,2,3,1,4,31,0,NA,NA
"76",6312265,"George Washington","Northern Ky.",60228,"Anna Reed",7,4,0,0,1,5,28,0,NA,NA
"77",6304904,"UNI","Loyola Chicago",79585,"Anna Wischnowski",7,7,2,4,0,6,32,0,NA,NA
"78",6304996,"UNI","Omaha",79585,"Anna Wischnowski",7,7,1,1,1,4,29,0,NA,NA
"79",6304797,"UNI","North Dakota",79585,"Anna Wischnowski",7,6,0,1,1,6,28,0,NA,NA
"80",6324196,"Trevecca Nazarene","Lincoln Memorial",66243,"Ashlan Sensing",7,3,1,1,0,7,25,1,NA,NA
"81",6323988,"Trevecca Nazarene","Young Harris",66243,"Ashlan Sensing",7,7,2,2,0,4,30,1,NA,NA
"82",6324119,"Mo.-St. Louis","Washburn",7025,"Ashley Borowitz",7,8,4,4,0,7,35,0,NA,NA
"83",6324197,"Mo.-St. Louis","Mo. Southern St.",7025,"Ashley Borowitz",7,6,0,1,1,3,30,0,NA,NA
"84",6308043,"UC Davis","San Jose St.",64850,"Ashley Sawai",7,2,0,0,0,8,25,0,NA,NA
"85",6308045,"UC Davis","Saint Mary's (CA)",64850,"Ashley Sawai",7,6,0,0,0,8,28,0,NA,NA
"86",6324066,"Adams St.","Tex. Permian Basin",16947,"Aubree Davis",7,5,0,3,1,2,31,0,NA,NA
"87",6309093,"Fla. Atlantic","Georgia St.",15165,"Autumn Courtney",7,3,1,0,0,13,25,0,NA,NA
"88",6309434,"Fla. Atlantic","Kansas",15165,"Autumn Courtney",7,1,0,3,2,12,26,0,NA,NA
"89",6323872,"Lane","Crowley's Ridge",57314,"Autumn Phillips",7,6,2,1,0,1,28,0,NA,NA
"90",6309645,"Florida","Ga. Southern",8566,"Ava Brown",7,2,0,1,1,3,25,0,NA,NA
"91",6324154,"Chaminade","Southern Ore.",76446,"Ava Walker",7,12,4,3,0,1,36,0,NA,NA
"92",6304870,"SIUE","UTSA",2390,"Avery Arwood",7,9,5,7,0,3,34,0,NA,NA
"93",6305022,"Utah Valley","San Jose St.",64633,"Avery Sapp",7,5,1,4,0,5,30,0,NA,NA
"94",6304945,"Utah Valley","Boise St.",64633,"Avery Sapp",7,9,5,2,0,9,33,2,NA,NA
"95",6314257,"Saint Mary's (CA)","Idaho St.",79847,"Avrey Wolverton",7,4,2,4,0,1,29,2,NA,NA
"96",6323929,"Pittsburg St.","Southern Nazarene",8568,"Aydenne Brown",7,7,6,3,0,3,29,1,NA,NA
"97",6324055,"Pittsburg St.","Western N.M.",8568,"Aydenne Brown",7,1,0,2,1,10,24,0,NA,NA
"98",6358356,"Southern Ore.","Hawaii Pacific",16894,"Ayla Davies",7,1,0,5,0,10,25,0,NA,NA
"99",6324207,"Southern Ore.","Hawaii Pacific",16894,"Ayla Davies",7,1,0,5,0,10,25,0,NA,NA
"100",6304825,"CSU Bakersfield","James Madison",9907,"Bailee Bustos",7,2,0,4,0,0,24,0,NA,NA
"101",6304932,"CSU Bakersfield","Illinois",9907,"Bailee Bustos",7,2,0,3,2,2,28,0,NA,NA
"102",6309495,"Ga. Southern","Illinois St.",33531,"Bailey Holland",7,3,1,3,0,7,27,0,NA,NA
"103",6312699,"Central Ark.","Southeastern La.",63444,"Bailie Runner",7,9,4,2,0,5,31,0,NA,NA
"104",6311650,"Central Ark.","Charlotte",63444,"Bailie Runner",7,3,1,2,1,3,28,0,NA,NA
"105",6355143,"UIW","Eastern Ill.",50108,"Bella Mitchell",7,6,2,0,0,4,27,1,NA,NA
"106",6317061,"UIW","Eastern Ill.",50108,"Bella Mitchell",7,7,1,3,0,9,30,0,NA,NA
"107",6311455,"Seattle U","Pacific",75039,"Berkley Vance",7,6,3,5,1,2,32,1,NA,NA
"108",6332776,"Catawba","Barton",32385,"Brianna Herring",7,2,0,0,0,1,24,0,NA,NA
"109",6355577,"Tulsa","Texas",45464,"Brinly Maples",7,6,3,8,1,1,35,1,NA,NA
"110",6324084,"Southern Ark.","Northeastern St.",62442,"Brinson Rogers",7,1,0,2,0,10,25,0,NA,NA
"111",6311564,"Charlotte","Southeastern La.",7368,"Brooke Bowling",7,3,0,5,0,5,30,0,NA,NA
"112",6324082,"Mississippi Col.","Shorter",10747,"Brookelyn Cannon",7,10,3,4,0,4,35,0,NA,NA
"113",6315911,"Northern Ky.","Presbyterian",3391,"Brooklyn Ballis",7,9,4,0,0,5,31,1,NA,NA
"114",6304944,"Creighton","Purdue Fort Wayne",55914,"Brooklyn Patchen",7,3,1,2,1,6,27,0,NA,NA
"115",6358099,"MUW","Rhodes",60900,"Brooklyn Rhodes",7,8,1,1,0,6,32,0,NA,NA
"116",6324161,"Mississippi Col.","Ga. Southwestern",3015,"Camryn Bailey",7,2,1,3,2,6,28,0,NA,NA
"117",6308267,"Utah St.","Baylor",42842,"Carly Limosnero",7,9,4,4,1,2,34,0,NA,NA
"118",6304824,"NC State","James Madison",46748,"Carly Maxton",7,2,0,2,0,6,25,0,NA,NA
"119",6354445,"Duke","Kentucky",16165,"Cassidy Curd",7,7,3,1,0,3,29,0,NA,NA
"120",6307799,"Duke","Penn St.",16165,"Cassidy Curd",7,3,0,1,0,8,25,0,NA,NA
"121",6332836,"Nova Southeastern","Wingate",20353,"Cassidy Duskin",7,6,0,2,1,0,31,0,NA,NA
"122",6313484,"Alabama","Washington",61328,"Catelyn Riley",7,4,2,1,0,3,25,1,NA,NA
"123",6324049,"UT Tyler","Southern Ark.",6214,"Cera Blanchard",7,1,0,0,0,6,22,0,NA,NA
"124",6323860,"Sonoma St.","Academy of Art",36521,"Charlie Johnson",7,1,2,3,0,3,27,0,NA,NA
"125",6324002,"Angelo St.","Missouri Western",23595,"Cheyenne Floyd",7,2,1,5,0,4,25,0,NA,NA
"126",6304878,"Wichita St.","Grand Canyon",3553,"Chloe Barber",7,4,0,1,0,9,26,0,NA,NA
"127",6355389,"South Carolina St.","Tennessee Tech",22335,"Ciara Farrar",7,5,1,0,0,0,27,0,NA,NA
"128",6317678,"Missouri","Northwestern",30750,"Cierra Harrison",7,3,0,1,0,6,25,0,NA,NA
"129",6324099,"USC Beaufort","Eckerd",38907,"Cierra Kinlaw",7,7,2,0,0,5,29,1,NA,NA
"130",6323985,"Valdosta St.","Fla. Southern",46697,"Claire Maulding",7,2,0,0,0,9,25,0,NA,NA
"131",6304971,"South Dakota","East Texas A&M",20821,"Clara Edwards",7,4,2,0,1,6,25,0,NA,NA
"132",6304830,"Lipscomb","Bradley",64756,"Courtney Sauer",7,2,0,3,0,4,26,0,NA,NA
"133",6313204,"Radford","Middle Tenn.",60203,"Dakota Redmon",7,8,2,1,1,8,30,0,NA,NA
"134",6353354,"Boston U.","LIU",52617,"Danika Nell",7,2,0,4,0,8,27,0,NA,NA
"135",6310730,"New Mexico St.","Colorado St.",69241,"Desirae Spearman",7,4,3,8,1,5,35,0,NA,NA
"136",6317800,"South Carolina St.","Furman",10421,"Destiny Calloway",7,7,2,2,0,1,34,0,NA,NA
"137",6309289,"Arizona","Washington",52800,"Devyn Netz",7,2,0,0,1,9,22,0,NA,NA
"138",6355293,"West Ga.","Gardner-Webb",67705,"Dixiana Sims",7,4,1,3,0,6,29,0,NA,NA
"139",6332802,"Mary Hardin-Baylor","St. Thomas (TX)",78519,"Eileigh Whyte",7,8,1,0,0,2,27,0,NA,NA
"140",6304820,"Liberty","Louisville",21637,"Elena Escobar",7,5,3,0,1,2,29,0,NA,NA
"141",6323910,"Allen","Claflin",61000,"Elissa Rich",7,9,8,4,2,6,38,1,NA,NA
"142",6311655,"Ball St.","Oregon St.",78453,"Ella Whitney",7,6,1,3,0,3,30,0,NA,NA
"143",6311659,"Oregon St.","Cal Poly",25466,"Ellie Garcia",7,5,1,3,1,5,29,0,NA,NA
"144",6323971,"McKendree","Harding",75671,"Ellie Vetter",7,5,3,2,0,4,27,1,NA,NA
"145",6324045,"McKendree","East Central",75671,"Ellie Vetter",7,7,1,4,0,2,33,0,NA,NA
"146",6353262,"Austin Peay","Saint Joseph's",53027,"Emberly Nichols",7,6,0,5,0,1,31,0,NA,NA
"147",6324046,"Central Mo.","William Jewell",8505,"Emily Brouse",7,4,2,3,1,8,29,1,NA,NA
"148",6323961,"Lubbock Christian","Chadron St.",18970,"Emily Dix",7,4,0,1,0,14,25,0,NA,NA
"149",6304793,"North Ala.","Alabama St.",67604,"Emily Simon",7,4,0,1,1,7,27,0,NA,NA
"150",6305030,"Kennesaw St.","Texas Tech",24555,"Emma Friedel",7,4,3,3,1,5,29,1,NA,NA
"151",6324220,"Findlay","Grand Valley St.",36949,"Emma Jones",7,4,1,4,0,0,29,0,NA,NA
"152",6353256,"Erskine","Coker",60209,"Erin Redmond",7,9,6,5,1,4,36,1,NA,NA
"153",6324030,"Hardin-Simmons","Schreiner",50507,"Gabby Montanez",7,4,0,3,0,5,29,0,NA,NA
"154",6323986,"Hardin-Simmons","Dallas",50507,"Gabby Montanez",7,3,0,0,1,7,25,0,NA,NA
"155",6309099,"Wisconsin","Georgia St.",64074,"Gabi Salo",7,3,0,1,1,6,26,0,NA,NA
"156",6304822,"Stony Brook","Iowa St.",44700,"Gabrielle Maday",7,7,2,7,0,7,35,0,NA,NA
"157",6324023,"Lyon","Ecclesia",33797,"Georgia Holzer",7,19,11,3,0,6,43,4,NA,NA
"158",6358043,"Lyon","Ecclesia",33797,"Georgia Holzer",7,17,9,3,0,6,43,4,NA,NA
"159",6324145,"Rhodes","MUW",19889,"Gina Dudley",7,7,4,6,1,3,35,0,NA,NA
"160",6323991,"Okla. Christian","Southern Nazarene",1584,"Grace Anderson",7,5,2,0,2,7,27,1,NA,NA
"161",6323999,"Okla. Christian","Pittsburg St.",1584,"Grace Anderson",7,5,1,1,0,5,26,0,NA,NA
"162",6323848,"Augustana (SD)","Arkansas Tech",26925,"Grace Glanzer",7,5,2,3,0,7,29,0,NA,NA
"163",6324056,"Rollins","UNC Pembroke",31185,"Grace Hautzinger",7,5,1,4,0,5,29,1,NA,NA
"164",6304893,"Mercer","Florida A&M",36957,"Grace Jones",7,7,2,2,1,5,31,0,NA,NA
"165",6314380,"Portland St.","UC San Diego",38713,"Grace Kimball",7,7,3,4,1,6,34,0,NA,NA
"166",6324084,"Northeastern St.","Southern Ark.",74341,"Gracie Turner",7,3,3,1,0,5,25,2,NA,NA
"167",6311422,"Butler","Green Bay",3148,"Gwen Baker",7,5,1,2,0,8,27,0,NA,NA
"168",6310232,"Jacksonville","Jacksonville St.",70988,"Hailey Strunk",7,4,1,2,0,5,29,0,NA,NA
"169",6323990,"Saint Leo","Alabama Huntsville",72650,"Haleigh Thomas",7,5,1,3,0,4,30,0,NA,NA
"170",6324034,"Saint Leo","West Ala.",72650,"Haleigh Thomas",7,3,0,1,0,4,26,0,NA,NA
"171",6324150,"Saint Leo","Valdosta St.",72650,"Haleigh Thomas",7,3,1,5,1,4,30,0,NA,NA
"172",6332845,"Saint Leo","West Ala.",72650,"Haleigh Thomas",7,3,0,1,0,4,26,0,NA,NA
"173",6323898,"St. Edward's","Colo. Christian",11133,"Haley Carmona",7,4,0,3,1,3,30,0,NA,NA
"174",6304916,"Bethune-Cookman","Morgan St.",27478,"Halyne Gonzalez",7,7,1,1,0,7,27,0,NA,NA
"175",6358026,"East Tex. Baptist","Trinity (TX)",4999,"Hannah Benavides",7,4,2,0,1,4,26,0,NA,NA
"176",6332864,"East Tex. Baptist","Trinity (TX)",4999,"Hannah Benavides",7,4,2,0,1,4,26,0,NA,NA
"177",6324094,"Berry","LaGrange",27756,"Hannah Gore",7,5,0,2,0,8,27,0,NA,NA
"178",6324204,"West Florida","North Georgia",30536,"Hannah Harper",7,6,4,1,1,5,29,0,NA,NA
"179",6324071,"Missouri Western","Tex. A&M Int'l",58937,"Harley Pruetting",7,6,1,1,0,1,28,0,NA,NA
"180",6353299,"Fordham","North Dakota St.",4682,"Holly Beeman",7,9,2,0,0,4,30,1,NA,NA
"181",6308289,"Fordham","Col. of Charleston",4682,"Holly Beeman",7,5,2,0,1,5,27,0,NA,NA
"182",6357279,"Clark Atlanta","Shaw",29217,"Hope Gunn",7,4,1,3,0,3,28,0,NA,NA
"183",6305034,"UCF","Missouri",75427,"Isabella Vega",7,5,0,2,1,9,28,0,NA,NA
"184",6316961,"Northern Colo.","Louisiana Tech",18841,"Isabelle Dinapoli",7,10,4,4,1,1,34,0,NA,NA
"185",6308760,"Northern Colo.","Florida St.",18841,"Isabelle Dinapoli",7,12,5,3,1,3,37,0,NA,NA
"186",6324221,"Winona St.","Grand View",34338,"Izzy Howe",7,4,1,4,0,8,29,0,NA,NA
"187",6308500,"Dayton","Youngstown St.",38199,"Izzy Kemp",7,1,0,1,0,10,23,0,NA,NA
"188",6308670,"Syracuse","Le Moyne",56526,"Jackie Pengel",7,1,1,3,0,7,24,1,NA,NA
"189",6324107,"Rogers St.","Southern Nazarene",64346,"Jade Sanders",7,2,0,4,0,5,26,0,NA,NA
"190",6304858,"Iowa","Kennesaw St.",337,"Jalen Adams",7,1,0,2,0,10,24,0,NA,NA
"191",6313910,"Southern Miss.","Marshall",41973,"Jana Lee",7,7,1,0,0,7,28,0,NA,NA
"192",6313925,"Southern Miss.","Northwestern",41973,"Jana Lee",7,6,1,2,1,4,32,1,NA,NA
"193",6305021,"UIC","Northwestern St.",78516,"Jasmine Whorley",7,1,0,2,0,2,25,0,NA,NA
"194",6323856,"CUI","Northwest Nazarene",53230,"Jayden Nishi",7,5,0,0,0,1,25,0,NA,NA
"195",6358353,"CUI","CSUSB",53230,"Jayden Nishi",7,5,1,1,0,4,27,1,NA,NA
"196",6332782,"Francis Marion","Georgia College",76643,"Jenna Walling",7,3,2,1,0,8,27,1,NA,NA
"197",6332886,"Francis Marion","USC Aiken",76643,"Jenna Walling",7,2,0,1,0,6,24,0,NA,NA
"198",6324135,"Okla. Christian","Okla. Baptist",18626,"Jill Dickson",7,3,3,2,0,12,28,1,NA,NA
"199",6324128,"UVA Wise","King (TN)",36984,"Jillian Jones",7,5,2,2,0,5,29,1,NA,NA
"200",6313482,"Alabama","Washington",8250,"Jocelyn Briski",7,4,1,3,0,8,28,1,NA,NA
"201",6323919,"Emporia St.","William Jewell",30770,"Jordan Harrison",7,3,1,2,0,6,27,1,NA,NA
"202",6324058,"Flagler","Belmont Abbey",66752,"Jordan Sheets",7,6,3,0,1,3,29,0,NA,NA
"203",6312673,"George Mason","Longwood",71854,"Jordan Tallman",7,7,2,3,0,6,32,0,NA,NA
"204",6308431,"Nebraska","Tennessee",2990,"Jordyn Bahl",7,5,1,0,0,7,26,0,NA,NA
"205",6323948,"Drury","Southern Ark.",23690,"Jordyn Foley",7,8,2,3,0,1,33,0,NA,NA
"206",6315226,"Jackson St.","Grambling",25365,"Jorgina Gant",7,5,1,3,1,4,32,1,NA,NA
"207",6304990,"South Carolina","East Carolina",31488,"Jori Heard",7,4,0,1,0,10,25,0,NA,NA
"208",6324153,"Concord","California (PA)",21595,"Josi Ervin",7,7,1,2,0,5,30,0,NA,NA
"209",6304774,"Southern Ind.","Saint Louis",52927,"Josie Newman",7,4,3,12,2,7,39,0,NA,NA
"210",6312695,"Central Ark.","Southeastern La.",57196,"Julia Petty",7,7,2,6,0,2,34,0,NA,NA
"211",6312649,"Maryland","California",66711,"Julia Shearer",7,6,3,0,1,3,28,1,NA,NA
"212",6357949,"Maryland","California",66711,"Julia Shearer",7,6,3,0,1,3,28,1,NA,NA
"213",6309221,"FDU","Binghamton",71431,"Julia Swan",7,5,2,2,0,5,28,0,NA,NA
"214",6323908,"Columbus St.","Union (TN)",24273,"Julianna Franklin",7,2,0,1,1,6,25,0,NA,NA
"215",6304976,"Syracuse","UNCW",75612,"Julianna Verni",7,2,0,1,0,3,23,0,NA,NA
"216",6315793,"Massachusetts","Campbell",6752,"Julianne Bolton",7,6,2,4,2,8,35,0,NA,NA
"217",6324024,"Winston-Salem","Benedict",72669,"Jyla Thomas",7,3,0,4,0,13,28,0,NA,NA
"218",6305011,"San Diego","Bradley",4016,"Kaitlyn Bartlow",7,3,2,3,0,3,27,1,NA,NA
"219",6304987,"UCF","Illinois",22619,"Kaitlyn Felton",7,3,0,0,0,6,24,0,NA,NA
"220",6307801,"Notre Dame","Penn St.",37524,"Kami Kamzik",7,4,2,1,1,6,26,0,NA,NA
"221",6323852,"Lander","Mars Hill",697,"Kamryn Akins",7,6,2,1,0,5,29,1,NA,NA
"222",6323846,"North Greenville","Anderson (SC)",28342,"Karley Green",7,12,5,3,0,5,35,1,NA,NA
"223",6324075,"Southwest Minn. St.","Regis (CO)",49689,"Karlie Miller",7,11,4,1,3,7,36,0,NA,NA
"224",6315478,"Boston U.","Boston College",60941,"Kasey Ricard",7,3,0,1,0,8,25,0,NA,NA
"225",6323948,"Southern Ark.","Drury",60909,"Kassie Rhodes",7,3,0,1,0,5,25,0,NA,NA
"226",6310241,"Jacksonville St.","Jacksonville",11451,"Kat Carter",7,7,1,5,0,6,34,0,NA,NA
"227",6304795,"Jacksonville St.","North Florida",11451,"Kat Carter",7,5,0,1,0,2,27,0,NA,NA
"228",6308265,"Villanova","Utah St.",25177,"Kat Gallant",7,7,4,2,0,4,30,0,NA,NA
"229",6316893,"Evansville","Tennessee Tech",61228,"Kate Ridgway",7,11,3,4,3,5,40,0,NA,NA
"230",6358067,"UTSA","Weber St.",60745,"Katia Reyes",7,2,0,1,0,6,24,0,NA,NA
"231",6324206,"Anderson (SC)","Emmanuel (GA)",51210,"Katie Morris",7,3,0,3,0,6,26,0,NA,NA
"232",6324001,"Redlands","Hope Int'l",25330,"Katlyn Gandara",7,4,1,0,1,4,26,0,NA,NA
"233",6304865,"Siena","Charleston So.",38296,"Kaycie Kennedy",7,3,0,2,0,3,24,0,NA,NA
"234",6324243,"Biola","Cal St. Dom. Hills",7246,"Kayla Bousquette",7,2,0,2,1,1,24,0,NA,NA
"235",6332879,"Midwestern St.","Southwestern Okla.",7332,"Kayleigh Bowers",7,6,0,2,0,3,31,0,NA,NA
"236",6323847,"Edward Waters","Trinity Baptist",20281,"Keivana Durand",7,0,1,3,1,13,25,0,NA,NA
"237",6324018,"Edward Waters","Keiser",20281,"Keivana Durand",7,8,5,6,0,8,37,2,NA,NA
"238",6315492,"Boston College","LIU",13920,"Kelly Colleran",7,3,0,0,0,5,23,0,NA,NA
"239",6304911,"DePaul","Valparaiso",28402,"Kelly Greene",7,4,0,3,0,2,28,0,NA,NA
"240",6332821,"Hardin-Simmons","Dallas",66503,"Kelly Shakelford",7,4,2,2,0,1,26,0,NA,NA
"241",6358200,"Hardin-Simmons","Dallas",66503,"Kelly Shakelford",7,4,2,2,0,1,26,0,NA,NA
"242",6304754,"Seton Hall","Louisiana",11249,"Kelsey Carr",7,6,1,3,0,0,31,1,NA,NA
"243",6304925,"Rutgers","Liberty",33274,"Kelsey Hoekstra",7,9,3,2,0,4,33,1,NA,NA
"244",6317208,"Bellarmine","Charleston So.",34166,"Kelsie Houchens",7,6,3,1,0,2,29,0,NA,NA
"245",6304812,"East Carolina","Virginia",24679,"Kendall Frost",7,3,2,3,0,5,29,0,NA,NA
