"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"43",6305219,"Central Conn. St.","UNCW",76793,"Alina Varga",8,5,3,9,1,4,36,0,NA,NA
"44",6325011,"Huntingdon","Rhodes",63019,"Allie Roberts",8,3,1,0,0,7,27,0,NA,NA
"45",6324708,"Chico St.","Cal St. Monterey Bay",76374,"Amelie Valdez",8,3,0,2,1,4,29,0,NA,NA
"46",6312506,"Ohio","Dartmouth",81248,"Anna Wise",8,4,0,0,0,4,29,0,NA,NA
"47",6333021,"Adams St.","Black Hills St.",17271,"Aubree Davis",8,7,5,8,1,6,40,0,NA,NA
"48",6357891,"Mississippi Col.","Lincoln Memorial",3070,"Camryn Bailey",8,2,1,2,0,9,29,1,NA,NA
"49",6308441,"Duke","Nebraska",16471,"Cassidy Curd",8,5,0,0,0,9,28,0,NA,NA
"50",6332975,"Hardin-Simmons","Houston-Victoria",51546,"Gabby Montanez",8,9,3,1,0,3,35,0,NA,NA
"51",6357947,"Nova Southeastern","East Stroudsburg",78189,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"52",6323903,"Nova Southeastern","East Stroudsburg",78189,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"53",6333120,"Millsaps","LeTourneau",58241,"Hailey Peterson",8,13,6,3,0,3,43,0,NA,NA
"54",6309889,"Illinois St.","Delaware",50130,"Hannah Meshnick",8,5,1,5,0,2,34,0,NA,NA
"55",6353357,"Fordham","Boston U.",4779,"Holly Beeman",8,5,0,2,0,3,32,0,NA,NA
"56",6312506,"Dartmouth","Ohio",30362,"Jensin Hall",8,4,0,2,0,4,30,0,NA,NA
"57",6308441,"Nebraska","Duke",3045,"Jordyn Bahl",8,2,2,3,0,10,30,0,NA,NA
"58",6362642,"Trinity (TX)","Texas Lutheran",40380,"Josephine Koelewyn",8,7,3,1,0,3,33,0,NA,NA
"59",6353357,"Boston U.","Fordham",62201,"Kasey Ricard",8,4,1,4,0,6,32,0,NA,NA
"60",6315919,"Presbyterian","Cleveland St.",81449,"Kasey Wolfe",8,3,0,1,0,1,30,0,NA,NA
"61",6358729,"Alabama Huntsville","Christian Brothers",7726,"Katie Bracken",8,8,1,0,0,14,32,0,NA,NA
"62",6305003,"DePaul","Western Ill.",28978,"Kelly Greene",8,5,0,1,0,4,31,0,NA,NA
"63",6354553,"Oakland","Fairfield",6908,"Kenna Bommarito",8,11,6,2,1,7,35,0,NA,NA
"64",6324894,"Bemidji St.","Upper Iowa",37138,"Kennedy Joachim",8,5,0,0,0,8,29,0,NA,NA
"65",6324522,"Methodist","Randolph",46525,"Kiersten Margoupis",8,9,2,3,0,5,34,0,NA,NA
"66",6333021,"Black Hills St.","Adams St.",58124,"Laci Peskey",8,12,5,1,1,7,38,0,NA,NA
"67",6308132,"Michigan","Louisville",18548,"Lauren Derkowski",8,9,4,4,1,5,38,1,NA,NA
"68",6304921,"CSUN","Utah Tech",11492,"Lauryn Carranco",8,11,2,3,0,5,39,0,NA,NA
"69",6360700,"NIU","Lindenwood",11929,"Lily Cassell",8,5,0,3,0,2,33,0,NA,NA
"70",6312224,"Winthrop","St. John's (NY)",425,"Lonna Addison",8,8,1,1,0,6,34,0,NA,NA
"71",6309797,"North Dakota","Drake",11482,"Makaela Carr",8,6,2,3,2,7,34,0,NA,NA
"72",6310981,"Belmont","Purdue",37442,"Maya Johnson",8,3,0,1,0,12,27,0,NA,NA
"73",6305241,"Belmont","Arizona St.",37442,"Maya Johnson",8,2,1,0,0,12,25,1,NA,NA
"74",6305035,"Winthrop","Long Beach St.",59702,"Megan Powell",8,4,0,3,0,8,31,0,NA,NA
"75",6314276,"Saint Mary's (CA)","Southern Utah",76897,"Odhi Vasquez",8,5,1,0,2,10,31,0,NA,NA
"76",6362190,"Kansas","Southern Ill.",9111,"Olivia Bruno",8,5,0,3,0,8,34,0,NA,NA
"77",6308469,"Canisius","Loyola Chicago",46175,"Olivia Manchester",8,5,1,1,0,6,30,0,NA,NA
"78",6313006,"Minnesota","Miami (OH)",34825,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"79",6358071,"Minnesota","Miami (OH)",34825,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"80",6323922,"UT Tyler","Mo. Southern St.",625,"Primrose Aholelei",8,5,3,2,2,4,32,1,NA,NA
"81",6304859,"Mississippi St.","Texas Tech",12420,"Raelin Chaffin",8,3,0,4,1,6,30,0,NA,NA
"82",6308103,"Colorado St.","UC Davis",80172,"Reagan Wick",8,12,5,1,0,11,38,0,NA,NA
"83",6305356,"Clemson","Villanova",4152,"Reese Basinger",8,3,0,6,0,8,33,0,NA,NA
"84",6304921,"Utah Tech","CSUN",59964,"Riley Price",8,7,2,3,2,2,36,0,NA,NA
"85",6325143,"Union (TN)","Henderson St.",76950,"Riley Vaughn",8,3,1,3,0,11,34,0,NA,NA
"86",6308268,"Utah St.","Purdue",58828,"Rylie Pindel",8,9,2,1,0,2,33,0,NA,NA
"87",6353249,"UIW","Prairie View",59529,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"88",6323903,"East Stroudsburg","Nova Southeastern",17155,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"89",6357947,"East Stroudsburg","Nova Southeastern",17155,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"90",6325013,"King (TN)","Concord",45196,"Savana Luper",8,7,5,4,1,7,34,0,NA,NA
"91",6315844,"Virginia","Texas A&M",32620,"Savanah Henley",8,6,3,1,1,9,32,0,NA,NA
"92",6332965,"Colo. Sch. of Mines","UC-Colo. Springs",78941,"Taylor Wayne",8,16,8,1,0,1,42,1,NA,NA
"93",6305085,"Grambling","Howard",71847,"Yasmyn Stewart",8,11,2,2,0,2,42,0,NA,NA
"94",6305017,"Purdue Fort Wayne","Creighton",37618,"Alanah Jones",8.2,6,3,3,0,4,31,1,NA,NA
"95",6312224,"St. John's (NY)","Winthrop",67634,"Ana Serafinko",8.2,7,2,3,1,8,34,0,NA,NA
"96",6324765,"Maryville (MO)","Emporia St.",60815,"Chayse Ramey",8.2,3,1,2,0,8,28,0,NA,NA
"97",6304895,"New Mexico St.","UC Santa Barbara",2064,"Faith Aragon",8.2,12,5,0,0,1,34,1,NA,NA
"98",6305122,"Fordham","SFA",4779,"Holly Beeman",8.2,7,3,2,0,4,30,1,NA,NA
"99",6314275,"Pacific","CSUN",833,"Justice Alcaraz",8.2,7,6,4,3,1,39,0,NA,NA
"100",6332793,"Alabama Huntsville","Tampa",68652,"Megan Shurtz",8.2,5,0,2,0,4,31,0,NA,NA
"101",6324314,"USC Aiken","Young Harris",3255,"Payton Baker",8.2,10,3,1,0,4,33,0,NA,NA
"102",6308469,"Loyola Chicago","Canisius",57761,"Peyton Pepkowski",8.2,6,3,3,1,10,34,0,NA,NA
"103",6325084,"Southeastern Okla.","Henderson St.",12801,"Sheyenne Cheek",8.2,7,3,6,0,6,35,0,NA,NA
"104",6315844,"Texas A&M","Virginia",58184,"Sidne Peters",8.2,4,1,1,1,6,30,0,NA,NA
"105",6358694,"Morgan St.","Elon",23903,"Victoria Fletcher",8.2,5,0,2,1,6,32,0,NA,NA
"106",6315919,"Cleveland St.","Presbyterian",63184,"Avery Robinson",7.1,6,1,2,0,7,31,0,NA,NA
"107",6324299,"Menlo","Cal St. Monterey Bay",56335,"Brianna Padilla",7.1,3,1,0,0,8,27,0,NA,NA
"108",6324894,"Upper Iowa","Bemidji St.",77254,"Delaney Vetter",7.1,5,3,1,1,11,29,0,NA,NA
"109",6358729,"Christian Brothers","Alabama Huntsville",18937,"Gabby Dickerson",7.1,6,3,4,1,5,33,0,NA,NA
"110",6325011,"Rhodes","Huntingdon",20278,"Gina Dudley",7.1,9,1,0,0,2,31,0,NA,NA
"111",6324765,"Emporia St.","Maryville (MO)",60594,"Gracie Rabe",7.1,5,1,1,0,7,28,0,NA,NA
"112",6358844,"Illinois St.","FIU",50130,"Hannah Meshnick",7.1,4,0,2,0,2,28,0,NA,NA
"113",6332758,"Lees-McRae","Tusculum",42463,"Hayley Lawing",7.1,15,7,2,1,2,38,0,NA,NA
"114",6304814,"UConn","Ohio",36882,"Hope Jenkins",7.1,13,11,4,5,8,47,3,NA,NA
"115",6324133,"Ky. Wesleyan","Christian Brothers",46281,"Immi Mann",7.1,8,6,3,1,1,34,0,NA,NA
"116",6325013,"Concord","King (TN)",22022,"Josi Ervin",7.1,7,0,2,0,1,29,0,NA,NA
"117",6324286,"Winston-Salem","Kutztown",74179,"Jyla Thomas",7.1,6,2,4,0,2,30,0,NA,NA
"118",6324708,"Cal St. Monterey Bay","Chico St.",54763,"Kadence Nulick",7.1,4,1,2,0,6,28,0,NA,NA
"119",6311943,"Tennessee","Oregon",58636,"Karlyn Pickens",7.1,1,0,3,0,13,26,0,NA,NA
"120",6333237,"Fla. Southern","Florida Tech",33255,"Kayla Hickey",7.1,4,1,1,1,5,27,0,NA,NA
"121",6305289,"Seton Hall","Wisconsin",11474,"Kelsey Carr",7.1,4,2,1,1,2,28,1,NA,NA
"122",6313006,"Miami (OH)","Minnesota",12888,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"123",6358071,"Miami (OH)","Minnesota",12888,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"124",6325012,"Mt. St. Joseph","Huntingdon",61745,"Lesleigh Reimers",7.1,6,2,4,1,0,33,0,NA,NA
"125",6311642,"CSU Bakersfield","Santa Clara",60812,"Maya Rameriez",7.1,7,3,3,0,1,32,0,NA,NA
"126",6305241,"Arizona St.","Belmont",42377,"Meika Lauppe",7.1,5,1,1,0,3,29,0,NA,NA
"127",6305530,"North Dakota St.","East Texas A&M",80726,"Savy Williams",7.1,8,2,0,0,3,30,1,NA,NA
"128",6358834,"Quinnipiac","Illinois",34692,"Sydney Horan",7.1,7,6,4,2,8,34,1,NA,NA
"129",6355591,"Claflin","N.C. A&T",57681,"Sydra Pendleton",7.1,10,8,2,0,4,34,2,NA,NA
"130",6324955,"Savannah St.","Claflin",46860,"Aaliyah Martin",7,9,4,2,1,2,32,0,NA,NA
"131",6324676,"Purdue Northwest","Bemidji St.",6920,"Abbey Bond",7,6,0,3,0,6,29,0,NA,NA
"132",6362217,"George Mason","Saint Francis",41883,"Abbey Lane",7,9,3,2,0,7,31,1,NA,NA
"133",6304851,"George Mason","Seton Hall",41883,"Abbey Lane",7,8,2,1,0,0,30,0,NA,NA
"134",6314997,"George Mason","Saint Francis",41883,"Abbey Lane",7,9,3,2,0,7,31,1,NA,NA
"135",6332978,"Sewanee","Wesleyan (GA)",9340,"Abbie Buckner",7,14,7,4,1,2,39,0,NA,NA
"136",6304757,"Boston College","FGCU",20597,"Abby Dunning",7,4,0,4,0,3,28,0,NA,NA
"137",6304960,"Coastal Carolina","Creighton",32502,"Abby Henderson",7,1,0,4,0,3,26,0,NA,NA
"138",6323988,"Young Harris","Trevecca Nazarene",57674,"Abby Pendergrass",7,9,5,2,0,2,31,0,NA,NA
"139",6324203,"Young Harris","Christian Brothers",57674,"Abby Pendergrass",7,7,2,1,2,4,31,0,NA,NA
"140",6359414,"Lincoln (MO)","Westminster (MO)",60284,"Abby Pulliam",7,2,0,1,0,11,23,0,NA,NA
"141",6324142,"Northern St.","Mary",65007,"Abby Rux",7,5,1,0,0,5,25,1,NA,NA
"142",6333260,"Sweet Briar","Methodist",66200,"Abi Sawyer",7,12,5,0,0,3,34,1,NA,NA
"143",6353254,"Penn St.","St. John's (NY)",8453,"Abigail Britton",7,3,0,1,1,4,27,0,NA,NA
"144",6313985,"Sam Houston","UTSA",82450,"Abigail Young",7,4,0,2,0,6,28,0,NA,NA
"145",6357967,"Hawaii","Southern Ind.",40700,"Addison Kostrencich",7,3,0,1,0,7,26,0,NA,NA
"146",6305076,"Hawaii","Utah Tech",40700,"Addison Kostrencich",7,8,2,2,0,1,31,0,NA,NA
"147",6311443,"Hawaii","Santa Clara",40700,"Addison Kostrencich",7,6,2,3,1,4,32,0,NA,NA
"148",6311960,"Hawaii","Nevada",40700,"Addison Kostrencich",7,7,0,0,0,6,27,0,NA,NA
"149",6324174,"Midwestern St.","Southwestern Okla.",43744,"Addison Lindemann",7,7,3,4,0,4,33,0,NA,NA
"150",6304891,"Houston Christian","New Mexico",59782,"Addy Prasifka",7,4,0,2,1,6,31,0,NA,NA
"151",6315498,"Penn","Morgan St.",57622,"Ainsley Pemberton",7,4,2,3,0,9,30,1,NA,NA
"152",6355290,"Virginia St.","Clark Atlanta",59799,"Alaijah Pratt",7,7,1,1,0,2,28,0,NA,NA
"153",6316100,"UT Arlington","Prairie View",30684,"Alaina Hampton",7,5,0,2,0,4,26,0,NA,NA
"154",6305223,"Purdue Fort Wayne","DePaul",37618,"Alanah Jones",7,6,2,2,0,4,29,1,NA,NA
"155",6324812,"Florida Tech","Fla. Southern",32557,"Alex Hendrian",7,2,0,0,0,4,23,0,NA,NA
"156",6314266,"Pacific","CSUN",43438,"Alexa Lewis",7,6,0,4,1,3,33,0,NA,NA
"157",6325162,"Jessup","Biola",33628,"Alexandria Himes",7,12,2,0,0,0,37,0,NA,NA
"158",6304810,"Kentucky","Pittsburgh",41436,"Alexia Lacatena",7,4,0,0,0,3,26,0,NA,NA
"159",6324301,"Sonoma St.","Simon Fraser",10689,"Alexis Camberos",7,9,4,6,1,8,38,0,NA,NA
"160",6323848,"Arkansas Tech","Augustana (SD)",23470,"Alexis Findley",7,7,4,1,1,8,29,2,NA,NA
"161",6324821,"Arkansas Tech","Northwestern Okla.",23470,"Alexis Findley",7,2,0,1,0,14,23,0,NA,NA
"162",6323993,"Barry","Colo. Sch. of Mines",46867,"Alexis Martin",7,4,0,2,1,7,28,0,NA,NA
"163",6324090,"Barry","East Stroudsburg",46867,"Alexis Martin",7,9,9,1,1,2,33,1,NA,NA
"164",6324174,"Southwestern Okla.","Midwestern St.",73558,"Alexis Taylor",7,7,1,1,0,7,26,0,NA,NA
"165",6305037,"SFA","Sam Houston",73762,"Alexis Telford",7,7,0,0,0,9,28,0,NA,NA
"166",6317052,"Omaha","Drake",80249,"Alexis Wiggins",7,6,1,3,0,4,29,0,NA,NA
"167",6305157,"Omaha","FGCU",80249,"Alexis Wiggins",7,4,2,2,0,3,26,0,NA,NA
"168",6359438,"Findlay","UIndy",1916,"Alexys Antal",7,6,2,1,0,5,28,0,NA,NA
"169",6305020,"Siena","Georgetown",21398,"Alissa Eimont",7,3,0,2,0,7,27,0,NA,NA
"170",6304845,"Siena","Georgetown",21398,"Alissa Eimont",7,3,0,0,0,4,24,0,NA,NA
"171",6324832,"Cal St. Dom. Hills","CSUSB",34167,"Alivia Holden",7,4,1,1,0,4,27,0,NA,NA
"172",6332809,"Cal St. Dom. Hills","Biola",34167,"Alivia Holden",7,7,1,0,0,1,29,1,NA,NA
"173",6324309,"UVA Wise","Lock Haven",54483,"Alivia Nolley",7,9,0,2,1,1,32,0,NA,NA
"174",6360686,"UVA Wise","Cedarville",54483,"Alivia Nolley",7,9,2,1,0,3,31,0,NA,NA
"175",6304900,"North Ala.","Alabama St.",80384,"Alivia Wilken",7,8,1,2,0,6,32,0,NA,NA
"176",6315463,"North Ala.","ETSU",80384,"Alivia Wilken",7,6,2,2,0,10,30,1,NA,NA
"177",6316957,"North Ala.","Chattanooga",80384,"Alivia Wilken",7,3,0,3,1,4,29,0,NA,NA
"178",6316324,"North Ala.","Nicholls",80384,"Alivia Wilken",7,7,3,0,0,3,27,0,NA,NA
"179",6313024,"Ole Miss","Miami (OH)",5960,"Aliyah Binford",7,6,1,0,0,8,27,1,NA,NA
"180",6324265,"Millsaps","MUW",76862,"Allana Vasquez",7,3,0,3,0,6,29,0,NA,NA
"181",6324696,"Millsaps","LeTourneau",76862,"Allana Vasquez",7,7,4,2,0,6,29,2,NA,NA
"182",6362217,"Saint Francis","George Mason",7876,"Allie Braly",7,5,3,1,0,2,27,1,NA,NA
"183",6314997,"Saint Francis","George Mason",7876,"Allie Braly",7,5,3,1,0,2,27,1,NA,NA
"184",6358912,"Saint Francis","Toledo",7876,"Allie Braly",7,8,4,1,0,5,32,0,NA,NA
"185",6305394,"Louisiana Tech","Auburn",24057,"Allie Floyd",7,1,0,3,0,9,25,0,NA,NA
"186",6317593,"Louisiana Tech","ULM",24057,"Allie Floyd",7,4,1,1,0,8,25,0,NA,NA
"187",6314523,"Louisiana Tech","Oklahoma St.",24057,"Allie Floyd",7,7,1,2,0,4,31,0,NA,NA
"188",6316947,"Louisiana Tech","Northern Colo.",24057,"Allie Floyd",7,7,4,3,1,6,32,0,NA,NA
"189",6324824,"Huntingdon","Mt. St. Joseph",63019,"Allie Roberts",7,3,0,0,0,4,23,0,NA,NA
"190",6325055,"Lewis","Wis.-Parkside",81538,"Allie Wondrasek",7,3,2,4,0,3,28,1,NA,NA
"191",6333032,"Lewis","Roosevelt",81538,"Allie Wondrasek",7,3,0,2,0,4,27,0,NA,NA
"192",6324979,"Lewis","Wayne St. (MI)",81538,"Allie Wondrasek",7,7,1,0,0,6,29,1,NA,NA
"193",6304795,"North Florida","Jacksonville St.",5257,"Allison Benning",7,5,1,2,0,8,30,0,NA,NA
"194",6305561,"North Florida","Siena",5257,"Allison Benning",7,0,0,0,0,5,21,0,NA,NA
"195",6305106,"North Florida","UConn",5257,"Allison Benning",7,7,5,4,0,10,31,2,NA,NA
"196",6324520,"Texas Woman's","Tex. Permian Basin",27985,"Allison Gonzalez",7,1,0,0,1,9,24,0,NA,NA
"197",6324013,"St. Thomas (TX)","Texas-Dallas",35365,"Allison Hughes",7,3,3,3,1,9,27,0,NA,NA
"198",6323958,"Minn. Duluth","Concordia-St. Paul",45194,"Allison Luoma",7,3,3,3,1,5,28,0,NA,NA
"199",6305071,"FGCU","Wisconsin",70635,"Allison Sparkman",7,3,1,2,0,2,26,0,NA,NA
"200",6333292,"USC Aiken","UNC Pembroke",23830,"Ally Fleming",7,10,3,0,0,5,35,0,NA,NA
"201",6324951,"USC Aiken","Emmanuel (GA)",23830,"Ally Fleming",7,10,1,1,0,2,33,0,NA,NA
"202",6324469,"USC Aiken","Limestone",23830,"Ally Fleming",7,6,2,0,0,3,27,0,NA,NA
"203",6324734,"Minn. Duluth","Hillsdale",80505,"Allyssa Williams",7,5,3,8,1,11,35,0,NA,NA
"204",6358417,"Arkansas Tech","Northeastern St.",79866,"Aly White",7,3,0,0,0,7,24,0,NA,NA
"205",6354554,"Oakland","Fairfield",3304,"Alyssa Balcom",7,4,0,3,0,5,28,0,NA,NA
"206",6317028,"Troy","Wisconsin",22564,"Alyssa Faircloth",7,3,0,1,0,10,27,0,NA,NA
"207",6333083,"Flagler","Florida Tech",35640,"Alyssa Hunter",7,7,4,3,1,4,31,2,NA,NA
"208",6324172,"Flagler","Lenoir-Rhyne",35640,"Alyssa Hunter",7,7,5,4,1,4,34,1,NA,NA
"209",6325066,"Flagler","Frostburg St.",35640,"Alyssa Hunter",7,5,3,4,2,8,32,1,NA,NA
"210",6332987,"Flagler","Newberry",35640,"Alyssa Hunter",7,6,3,3,0,3,30,0,NA,NA
"211",6310613,"Chattanooga","Lindenwood",42423,"Alyssa Lavdis",7,7,3,1,0,0,28,0,NA,NA
"212",6325123,"Francis Marion","Wingate",59568,"Alyssa Poston",7,10,1,1,0,2,32,0,NA,NA
"213",6324193,"Francis Marion","USC Aiken",59568,"Alyssa Poston",7,3,1,1,1,4,26,0,NA,NA
"214",6324914,"Francis Marion","Wingate",59568,"Alyssa Poston",7,2,0,0,0,7,23,0,NA,NA
"215",6324291,"Cal Poly Humboldt","Academy of Art",70068,"Alyssa Smokey",7,4,0,0,0,3,24,0,NA,NA
"216",6305099,"Fairfield","Bethune-Cookman",79230,"Alyssa Weinberg",7,6,1,1,1,8,28,1,NA,NA
"217",6308127,"Louisville","Fla. Atlantic",82639,"Alyssa Zabala",7,11,0,0,0,4,30,0,NA,NA
"218",6332944,"Sul Ross St.","Texas Woman's",60533,"Alyvia Quintana",7,7,1,2,0,1,33,0,NA,NA
"219",6324369,"Texas Lutheran","Concordia (TX)",79868,"Amanda White",7,5,0,4,0,5,34,0,NA,NA
"220",6305084,"Florida A&M","Howard",8721,"Amari Brown",7,6,1,1,0,2,27,1,NA,NA
"221",6304909,"Howard","Drexel",3440,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"222",6358040,"Howard","Drexel",3440,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"223",6316247,"UNLV","Fordham",79077,"Ameila Weber",7,3,2,1,0,4,25,0,NA,NA
"224",6324003,"Angelo St.","Ouachita Baptist",31774,"Amelia Hatthorn",7,6,0,0,0,4,27,0,NA,NA
"225",6323892,"Angelo St.","Missouri Western",31774,"Amelia Hatthorn",7,6,2,1,0,6,29,0,NA,NA
"226",6362293,"Ohio Dominican","North Greenville",70804,"Amelia Spidell",7,3,2,1,1,3,26,0,NA,NA
"227",6324559,"Chico St.","Dominican (CA)",76374,"Amelie Valdez",7,8,2,0,0,7,31,0,NA,NA
"228",6324838,"Chico St.","Cal St. Monterey Bay",76374,"Amelie Valdez",7,7,3,1,1,5,31,0,NA,NA
"229",6324417,"Chico St.","Northwest Nazarene",76374,"Amelie Valdez",7,3,0,2,0,3,25,0,NA,NA
"230",6324690,"East Central","Ouachita Baptist",26226,"Amera Garner",7,6,3,3,0,2,28,0,NA,NA
"231",6359157,"Fort Lewis","MSU Denver",67916,"Amiee Shanks",7,13,8,0,0,2,34,0,NA,NA
"232",6324367,"Fort Lewis","MSU Denver",67916,"Amiee Shanks",7,13,8,0,0,2,34,0,NA,NA
"233",6305150,"Sam Houston","Louisiana",125,"Amy Abke",7,7,2,3,0,4,28,0,NA,NA
"234",6333336,"Kean","Muhlenberg",22701,"Anabella Farinha",7,10,5,3,0,3,33,0,NA,NA
"235",6312222,"Loyola Chicago","St. John's (NY)",8561,"Andie Broniewicz",7,2,1,1,3,5,27,0,NA,NA
"236",6333225,"North Georgia","Saginaw Valley",2956,"Angelina Badalament",7,5,2,3,1,4,30,1,NA,NA
"237",6359319,"North Georgia","Alabama Huntsville",2956,"Angelina Badalament",7,8,1,3,0,2,28,0,NA,NA
"238",6362253,"North Georgia","Saginaw Valley",2956,"Angelina Badalament",7,5,2,3,1,4,30,1,NA,NA
"239",6314661,"Hampton","St. Bonaventure",7890,"Angelina Branch",7,6,1,4,0,5,31,1,NA,NA
"240",6310581,"Hampton","Lindenwood",7890,"Angelina Branch",7,3,2,3,1,4,31,0,NA,NA
"241",6314730,"Hampton","Mount St. Mary's",7890,"Angelina Branch",7,10,5,1,1,5,34,0,NA,NA
"242",6362722,"Saint Benedict","Wis.-Eau Claire",15002,"Anna Corbid",7,9,4,2,0,4,32,0,NA,NA
"243",6362423,"Greensboro","TCNJ",24834,"Anna Frazier",7,7,3,0,3,0,31,0,NA,NA
