"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"34",6324952,"Slippery Rock","Shippensburg",36373,"Alexsa Hurd",9,8,2,8,1,8,44,0,NA,NA
"35",6324952,"Shippensburg","Slippery Rock",3446,"Alicia Ball",9,5,2,1,3,11,37,1,NA,NA
"36",6324033,"Centenary (LA)","Millsaps",67626,"Anna Scarbock",9,10,2,2,0,6,37,1,NA,NA
"37",6326382,"Trevecca Nazarene","West Florida",68982,"Ashlan Sensing",9,6,2,1,0,5,34,0,NA,NA
"38",6315227,"Grambling","Mississippi Val.",63590,"Audrey Richardson",9,4,0,1,0,8,39,0,NA,NA
"39",6333397,"Mars Hill","UNC Pembroke",25360,"Blyth Freeman",9,11,6,6,1,9,45,1,NA,NA
"40",6312261,"Northern Ky.","George Washington",3513,"Brooklyn Ballis",9,7,2,3,0,2,34,0,NA,NA
"41",6312603,"FDU","CSUN",69985,"Brooklyn Shroyer",9,7,2,2,1,2,38,0,NA,NA
"42",6333785,"Agnes Scott","Buena Vista",29548,"Bryn Greenwood",9,18,5,2,0,4,52,1,NA,NA
"43",6308390,"Wisconsin","Coastal Carolina",66720,"Gabi Salo",9,9,2,0,1,5,39,1,NA,NA
"44",6325433,"Bluffton","Neumann",29939,"Grace Gronberg",9,6,4,8,0,7,39,0,NA,NA
"45",6311758,"Portland St.","UC Riverside",40279,"Grace Kimball",9,5,0,1,0,4,35,0,NA,NA
"46",6326382,"West Florida","Trevecca Nazarene",30241,"Haley Guffey",9,10,4,1,1,5,38,1,NA,NA
"47",6305232,"Stetson","Wofford",2361,"Hayley Arnold",9,7,0,0,0,2,33,0,NA,NA
"48",6326458,"Winona St.","Indiana (PA)",35691,"Izzy Howe",9,7,0,4,0,8,37,0,NA,NA
"49",6326169,"Rogers St.","Emporia St.",67000,"Jade Sanders",9,6,2,1,0,8,33,0,NA,NA
"50",6315004,"UMBC","Saint Francis",55932,"Jerzie Nutile",9,8,2,5,0,6,42,0,NA,NA
"51",6316624,"Nebraska","South Dakota St.",3098,"Jordyn Bahl",9,5,3,4,0,7,38,2,NA,NA
"52",6355246,"Houghton","Misericordia",77658,"Kareena Ulfig",9,9,1,0,0,2,39,0,NA,NA
"53",6306007,"UAlbany","Manhattan",60928,"Kate Powers",9,11,2,3,0,6,39,0,NA,NA
"54",6326458,"Indiana (PA)","Winona St.",84197,"Kendall Young",9,10,0,1,0,2,37,0,NA,NA
"55",6365339,"Kenyon","Thiel",31180,"Kylie Hamm",9,8,3,7,0,9,42,0,NA,NA
"56",6312603,"CSUN","FDU",11695,"Lauryn Carranco",9,6,1,0,1,7,34,0,NA,NA
"57",6333122,"St. Edward's","Eastern N.M.",77816,"Lisette Urquidez",9,6,1,5,0,5,42,0,NA,NA
"58",6309674,"Ga. Southern","Campbell",38138,"Maddie Johnson",9,7,1,2,0,6,36,0,NA,NA
"59",6305943,"Central Mich.","Siena",79801,"Madelyn Wallace",9,8,1,0,1,2,35,0,NA,NA
"60",6305012,"Miami (OH)","Utah",62847,"Madilyn Reeves",9,10,3,0,0,3,38,0,NA,NA
"61",6305065,"Louisiana","Ole Miss",81415,"Mallory Wheeler",9,11,5,4,0,1,42,0,NA,NA
"62",6305618,"Wofford","North Dakota",2802,"Margaret Axelson",9,9,4,5,1,9,41,0,NA,NA
"63",6326495,"Malone","Lees-McRae",65478,"Mia Rose",9,4,2,1,1,8,35,0,NA,NA
"64",6308390,"Coastal Carolina","Wisconsin",59831,"Nicolette Picone",9,10,4,5,0,4,40,0,NA,NA
"65",6314160,"Georgia","Tennessee",64979,"Randi Roelling",9,7,3,6,0,5,39,0,NA,NA
"66",6324942,"Fort Hays St.","Rockhurst",21706,"Savanah Egger",9,6,0,1,1,14,34,0,NA,NA
"67",6305097,"App State","Miami (OH)",53534,"Sophie Moshos",9,8,5,0,0,9,35,1,NA,NA
"68",6315006,"Minnesota","South Alabama",68423,"Sydney Schwartz",9,4,0,4,0,4,36,0,NA,NA
"69",6311372,"New Mexico St.","Alabama A&M",5349,"Taryn Bennett",9,8,2,4,0,9,41,0,NA,NA
"70",6317756,"Chattanooga","Gardner-Webb",45258,"Taylor Long",9,2,1,2,0,12,31,0,NA,NA
"71",6354442,"Texas","Texas Tech",39286,"Teagan Kavan",9,4,1,1,1,18,32,0,NA,NA
"72",6312722,"Florida A&M","Southeastern La.",36112,"Zoryana Hughes",9,6,2,5,0,4,36,0,NA,NA
"73",6316624,"South Dakota St.","Nebraska",77880,"Amanda Vacanti",9.2,8,3,4,3,2,43,1,NA,NA
"74",6326057,"Regis (CO)","Colo. Christian",43815,"Eliza Legge",9.2,9,3,2,0,2,37,0,NA,NA
"75",6333317,"Hendrix","Williams Baptist",66688,"Emma Salis",9.2,7,1,0,0,2,33,0,NA,NA
"76",6362554,"McMurry","Concordia (TX)",27101,"Emmalee Gebhart",9.2,12,2,3,0,2,39,0,NA,NA
"77",6308235,"UCLA","Arizona",75424,"Kaitlyn Terry",9.2,10,5,3,0,5,40,1,NA,NA
"78",6315227,"Mississippi Val.","Grambling",9185,"Madison Bruce",9.2,8,3,5,0,5,39,0,NA,NA
"79",6333781,"Newman","Pittsburg St.",84387,"Paola Zamacona",9.2,5,0,3,2,2,35,0,NA,NA
"80",6315006,"South Alabama","Minnesota",67616,"Sydney Scapin",9.2,3,1,9,3,6,41,0,NA,NA
"81",6305232,"Wofford","Stetson",29547,"Abby Greenwood",8.1,5,0,2,1,4,32,0,NA,NA
"82",6324004,"Florida Tech","Embry-Riddle (FL)",33166,"Alex Hendrian",8.1,14,4,1,1,1,42,0,NA,NA
"83",6324033,"Millsaps","Centenary (LA)",78432,"Allana Vasquez",8.1,8,1,1,2,7,36,0,NA,NA
"84",6365339,"Thiel","Kenyon",42660,"Becca Landis",8.1,7,2,0,0,5,32,0,NA,NA
"85",6308158,"Notre Dame","Louisville",80891,"Brianne Weiss",8.1,7,2,1,0,9,32,0,NA,NA
"86",6326169,"Emporia St.","Rogers St.",61809,"Gracie Rabe",8.1,5,3,2,1,2,31,3,NA,NA
"87",6332880,"Wingate","Barry",75693,"Jillian Thomas",8.1,7,3,3,0,6,35,0,NA,NA
"88",6325349,"Academy of Art","Dominican (CA)",60873,"Kamielle Powell",8.1,10,3,2,0,3,41,2,NA,NA
"89",6333743,"Saginaw Valley","Barry",40289,"Aalana Kimble",8,4,0,2,1,3,33,0,NA,NA
"90",6324314,"Young Harris","USC Aiken",58829,"Abby Pendergrass",8,4,2,4,0,4,34,0,NA,NA
"91",6326461,"Slippery Rock","Sioux Falls",36373,"Alexsa Hurd",8,5,2,3,1,14,33,0,NA,NA
"92",6357957,"Austin","Claremont-M-S",37913,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"93",6358025,"Austin","Claremont-M-S",37913,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"94",6305219,"Central Conn. St.","UNCW",78360,"Alina Varga",8,5,3,9,1,4,36,0,NA,NA
"95",6305735,"Central Conn. St.","Iona",78360,"Alina Varga",8,4,1,5,3,7,34,1,NA,NA
"96",6325011,"Huntingdon","Rhodes",64288,"Allie Roberts",8,3,1,0,0,7,27,0,NA,NA
"97",6363979,"Minn. Duluth","Drury",46088,"Allison Luoma",8,9,1,3,1,6,35,0,NA,NA
"98",6324708,"Chico St.","Cal St. Monterey Bay",77928,"Amelie Valdez",8,3,0,2,1,4,29,0,NA,NA
"99",6305664,"UNI","Ohio",82893,"Anna Wischnowski",8,6,0,1,0,7,33,0,NA,NA
"100",6312506,"Ohio","Dartmouth",82895,"Anna Wise",8,4,0,0,0,4,29,0,NA,NA
"101",6326517,"Penn St. Brandywine","Husson",44284,"April Lewandowski",8,7,2,1,1,4,32,0,NA,NA
"102",6333021,"Adams St.","Black Hills St.",17573,"Aubree Davis",8,7,5,8,1,6,40,0,NA,NA
"103",6315234,"Grambling","Monmouth",63590,"Audrey Richardson",8,13,8,8,1,2,48,0,NA,NA
"104",6317452,"Green Bay","Valparaiso",67873,"Ava Schill",8,2,0,5,2,0,33,0,NA,NA
"105",6354794,"Concordia-M'head","Misericordia",25672,"Bayleigh Frye",8,7,1,2,0,6,35,0,NA,NA
"106",6333497,"Eckerd","Lynn",63281,"Brandilyn Reymer",8,10,8,6,0,12,41,1,NA,NA
"107",6326537,"Pikeville","West Virginia St.",37895,"Brianna Johnsen",8,17,8,2,0,4,44,0,NA,NA
"108",6363536,"Prairie View","UIW",53075,"Brielle Moreno",8,5,0,5,1,2,36,0,NA,NA
"109",6305692,"SFA","Iowa St.",26043,"Brooke Gainous",8,7,3,1,0,5,31,1,NA,NA
"110",6333665,"Agnes Scott","Wartburg",29548,"Bryn Greenwood",8,13,5,0,0,3,36,1,NA,NA
"111",6357891,"Mississippi Col.","Lincoln Memorial",3123,"Camryn Bailey",8,2,1,2,0,9,29,1,NA,NA
"112",6308441,"Duke","Nebraska",16761,"Cassidy Curd",8,5,0,0,0,9,28,0,NA,NA
"113",6364401,"Nova Southeastern","Walsh",21134,"Cassidy Duskin",8,7,1,0,2,4,31,0,NA,NA
"114",6364514,"Nova Southeastern","Walsh",21134,"Cassidy Duskin",8,7,1,0,2,4,31,0,NA,NA
"115",6325732,"Nova Southeastern","Walsh",21134,"Cassidy Duskin",8,7,1,0,2,4,31,0,NA,NA
"116",6325441,"LaGrange","Gettysburg",12673,"Claire Chamberlin",8,11,5,0,0,3,34,0,NA,NA
"117",6325554,"Valdosta St.","Alabama Huntsville",48611,"Claire Maulding",8,5,2,6,0,3,35,0,NA,NA
"118",6325602,"Maryville (MO)","Northwest Mo. St.",7806,"Cora Boyle",8,9,5,1,0,3,34,0,NA,NA
"119",6325304,"Central (IA)","WashU",4737,"Emma Beck",8,8,3,4,0,2,35,0,NA,NA
"120",6324707,"Hendrix","Lyon",66688,"Emma Salis",8,11,3,2,0,2,39,0,NA,NA
"121",6325499,"Messiah","Penn College",23332,"Fallon Feaser",8,6,0,2,0,4,33,0,NA,NA
"122",6305710,"Rider","Kennesaw St.",73463,"Fallyn Stoeckel",8,5,1,1,0,0,30,0,NA,NA
"123",6332975,"Hardin-Simmons","Houston-Victoria",52580,"Gabby Montanez",8,9,3,1,0,3,35,0,NA,NA
"124",6324707,"Lyon","Hendrix",35134,"Georgia Holzer",8,11,7,2,0,2,37,1,NA,NA
"125",6325511,"Augustana (SD)","Rogers St.",27971,"Grace Glanzer",8,9,3,0,0,8,34,1,NA,NA
"126",6325296,"Augustana (SD)","Central Mo.",27971,"Grace Glanzer",8,1,0,0,0,11,25,0,NA,NA
"127",6323903,"Nova Southeastern","East Stroudsburg",79782,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"128",6357947,"Nova Southeastern","East Stroudsburg",79782,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"129",6333120,"Millsaps","LeTourneau",59401,"Hailey Peterson",8,13,6,3,0,3,43,0,NA,NA
"130",6325322,"Davenport","Bridgeport",81453,"Hailey Whisman",8,7,3,3,0,8,33,0,NA,NA
"131",6326239,"Regis (CO)","Colo. Christian",16036,"Hallie Crappell",8,3,1,2,1,3,29,0,NA,NA
"132",6309889,"Illinois St.","Delaware",51139,"Hannah Meshnick",8,5,1,5,0,2,34,0,NA,NA
"133",6353357,"Fordham","Boston U.",4870,"Holly Beeman",8,5,0,2,0,3,32,0,NA,NA
"134",6325251,"Winona St.","Lincoln (MO)",5468,"Jayda Berg",8,8,3,0,0,7,34,1,NA,NA
"135",6326135,"Point Park","Pitt.-Johnstown",53831,"Jaylyn Mullenax",8,8,0,1,0,5,35,0,NA,NA
"136",6312506,"Dartmouth","Ohio",30925,"Jensin Hall",8,4,0,2,0,4,30,0,NA,NA
"137",6325304,"WashU","Central (IA)",65620,"Jordan Rossi",8,8,3,3,0,2,36,0,NA,NA
"138",6308441,"Nebraska","Duke",3098,"Jordyn Bahl",8,2,2,3,0,10,30,0,NA,NA
"139",6362642,"Trinity (TX)","Texas Lutheran",41165,"Josephine Koelewyn",8,7,3,1,0,3,33,0,NA,NA
"140",6363979,"Drury","Minn. Duluth",494,"Kaley Adzick",8,8,3,2,0,8,34,1,NA,NA
"141",6353357,"Boston U.","Fordham",63455,"Kasey Ricard",8,4,1,4,0,6,32,0,NA,NA
"142",6315919,"Presbyterian","Cleveland St.",83103,"Kasey Wolfe",8,3,0,1,0,1,30,0,NA,NA
"143",6315929,"Presbyterian","Queens (NC)",83103,"Kasey Wolfe",8,6,2,0,0,8,33,1,NA,NA
"144",6358729,"Alabama Huntsville","Christian Brothers",7862,"Katie Bracken",8,8,1,0,0,14,32,0,NA,NA
"145",6333627,"Anderson (SC)","Wingate",53311,"Katie Morris",8,9,7,5,0,4,36,2,NA,NA
"146",6305003,"DePaul","Western Ill.",29511,"Kelly Greene",8,5,0,1,0,4,31,0,NA,NA
"147",6325725,"West Va. Wesleyan","Sioux Falls",73466,"Kendall Stoffel",8,5,1,3,0,5,34,0,NA,NA
"148",6354553,"Oakland","Fairfield",7032,"Kenna Bommarito",8,11,6,2,1,7,35,0,NA,NA
"149",6313553,"FIU","Middle Tenn.",10440,"Kennedy Byrd",8,12,5,3,0,6,39,2,NA,NA
"150",6324894,"Bemidji St.","Upper Iowa",37845,"Kennedy Joachim",8,5,0,0,0,8,29,0,NA,NA
"151",6324522,"Methodist","Randolph",47446,"Kiersten Margoupis",8,9,2,3,0,5,34,0,NA,NA
"152",6333882,"St. Edward's","Angelo St.",57464,"Kylen Padgett",8,9,3,6,0,4,39,0,NA,NA
"153",6333021,"Black Hills St.","Adams St.",59284,"Laci Peskey",8,12,5,1,1,7,38,0,NA,NA
"154",6308132,"Michigan","Louisville",18884,"Lauren Derkowski",8,9,4,4,1,5,38,1,NA,NA
"155",6304921,"CSUN","Utah Tech",11695,"Lauryn Carranco",8,11,2,3,0,5,39,0,NA,NA
"156",6326022,"Tiffin","Lynn",40067,"Lexi Key",8,2,0,0,0,9,26,0,NA,NA
"157",6360700,"NIU","Lindenwood",12141,"Lily Cassell",8,5,0,3,0,2,33,0,NA,NA
"158",6305851,"Oregon St.","Arizona St.",36172,"Logan Hulon",8,9,2,1,0,2,35,1,NA,NA
"159",6312224,"Winthrop","St. John's (NY)",433,"Lonna Addison",8,8,1,1,0,6,34,0,NA,NA
"160",6364817,"Memphis","Central Ark.",5328,"Lyrical Bennett",8,11,4,5,1,3,41,0,NA,NA
"161",6326461,"Sioux Falls","Slippery Rock",20846,"Maddi Duncan",8,6,2,4,0,10,33,0,NA,NA
"162",6326022,"Lynn","Tiffin",61184,"Madison Prickett",8,2,0,5,0,5,33,0,NA,NA
"163",6325799,"Lenoir-Rhyne","Mars Hill",82646,"Madison Wilson",8,6,2,3,2,11,36,0,NA,NA
"164",6309797,"North Dakota","Drake",11685,"Makaela Carr",8,6,2,3,2,7,34,0,NA,NA
"165",6363766,"Wofford","Tennessee St.",2802,"Margaret Axelson",8,7,4,2,0,8,34,1,NA,NA
"166",6310981,"Belmont","Purdue",38156,"Maya Johnson",8,3,0,1,0,12,27,0,NA,NA
"167",6305241,"Belmont","Arizona St.",38156,"Maya Johnson",8,2,1,0,0,12,25,1,NA,NA
"168",6305035,"Winthrop","Long Beach St.",60894,"Megan Powell",8,4,0,3,0,8,31,0,NA,NA
"169",6326135,"Pitt.-Johnstown","Point Park",71355,"Mia Smith",8,10,2,1,0,4,36,0,NA,NA
"170",6326476,"Wis.-Stevens Point","DePauw",32221,"Morgan Harwood",8,2,0,1,0,10,27,0,NA,NA
"171",6305696,"Seattle U","Arizona St.",70496,"Nicola Simpson",8,13,4,4,1,5,42,2,NA,NA
"172",6314276,"Saint Mary's (CA)","Southern Utah",78467,"Odhi Vasquez",8,5,1,0,2,10,31,0,NA,NA
"173",6362190,"Kansas","Southern Ill.",9268,"Olivia Bruno",8,5,0,3,0,8,34,0,NA,NA
"174",6308469,"Canisius","Loyola Chicago",47092,"Olivia Manchester",8,5,1,1,0,6,30,0,NA,NA
"175",6305658,"Mount St. Mary's","DePaul",54136,"Olivia Murphy",8,6,1,4,0,1,34,0,NA,NA
"176",6358071,"Minnesota","Miami (OH)",35479,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"177",6313006,"Minnesota","Miami (OH)",35479,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"178",6323922,"UT Tyler","Mo. Southern St.",635,"Primrose Aholelei",8,5,3,2,2,4,32,1,NA,NA
"179",6304859,"Mississippi St.","Texas Tech",12640,"Raelin Chaffin",8,3,0,4,1,6,30,0,NA,NA
"180",6325385,"Bloomfield","Mercy",65277,"Rayn Romero",8,4,3,4,0,4,31,0,NA,NA
"181",6308103,"Colorado St.","UC Davis",81801,"Reagan Wick",8,12,5,1,0,11,38,0,NA,NA
"182",6305356,"Clemson","Villanova",4229,"Reese Basinger",8,3,0,6,0,8,33,0,NA,NA
"183",6304921,"Utah Tech","CSUN",61164,"Riley Price",8,7,2,3,2,2,36,0,NA,NA
"184",6325143,"Union (TN)","Henderson St.",78521,"Riley Vaughn",8,3,1,3,0,11,34,0,NA,NA
"185",6308268,"Utah St.","Purdue",59999,"Rylie Pindel",8,9,2,1,0,2,33,0,NA,NA
"186",6353249,"UIW","Prairie View",60717,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"187",6363536,"UIW","Prairie View",60717,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"188",6357947,"East Stroudsburg","Nova Southeastern",17457,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"189",6323903,"East Stroudsburg","Nova Southeastern",17457,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"190",6325013,"King (TN)","Concord",46090,"Savana Luper",8,7,5,4,1,7,34,0,NA,NA
"191",6315844,"Virginia","Texas A&M",33229,"Savanah Henley",8,6,3,1,1,9,32,0,NA,NA
"192",6365438,"Benedict","Clark Atlanta",47750,"Savanna Marshall",8,10,6,5,0,2,44,0,NA,NA
"193",6325385,"Mercy","Bloomfield",8051,"Skylar Brandemarte",8,4,2,1,0,6,28,0,NA,NA
"194",6325982,"Moravian","Saint Mary's (MN)",1834,"Sydney Andrews",8,10,5,0,0,2,32,0,NA,NA
"195",6305663,"Bradley","Toledo",39872,"Sydney Kennedy",8,7,0,2,0,8,33,0,NA,NA
"196",6325433,"Neumann","Bluffton",83661,"Sydney Wright",8,10,6,5,0,4,38,0,NA,NA
"197",6325784,"Concordia-St. Paul","Lynn",20911,"Tatum Dunlavy",8,4,2,4,0,4,35,0,NA,NA
"198",6332965,"Colo. Sch. of Mines","UC-Colo. Springs",80546,"Taylor Wayne",8,16,8,1,0,1,42,1,NA,NA
"199",6325799,"Mars Hill","Lenoir-Rhyne",15400,"Tea Cornett",8,7,3,4,0,3,35,1,NA,NA
"200",6325551,"MSU Moorhead","Newman",13900,"Teagan Clemmons",8,7,2,3,0,8,33,0,NA,NA
"201",6325722,"Hendrix","Centenary (LA)",78607,"Tori Veith",8,9,3,4,2,3,38,0,NA,NA
"202",6305085,"Grambling","Howard",73314,"Yasmyn Stewart",8,11,2,2,0,2,42,0,NA,NA
"203",6305017,"Purdue Fort Wayne","Creighton",38335,"Alanah Jones",8.2,6,3,3,0,4,31,1,NA,NA
"204",6312224,"St. John's (NY)","Winthrop",68999,"Ana Serafinko",8.2,7,2,3,1,8,34,0,NA,NA
"205",6324765,"Maryville (MO)","Emporia St.",62038,"Chayse Ramey",8.2,3,1,2,0,8,28,0,NA,NA
"206",6308397,"South Dakota","Coastal Carolina",21617,"Clara Edwards",8.2,10,1,1,0,7,34,0,NA,NA
"207",6325364,"Wilmington (DE)","Tampa",69494,"Delani Sheehan",8.2,8,2,3,0,3,33,0,NA,NA
"208",6304895,"New Mexico St.","UC Santa Barbara",2099,"Faith Aragon",8.2,12,5,0,0,1,34,1,NA,NA
"209",6363843,"Barry","Fla. Southern",1872,"Haelee Angelico",8.2,6,0,1,0,6,30,0,NA,NA
"210",6325457,"Barry","Fla. Southern",1872,"Haelee Angelico",8.2,6,0,1,0,6,30,0,NA,NA
"211",6305122,"Fordham","SFA",4870,"Holly Beeman",8.2,7,3,2,0,4,30,1,NA,NA
"212",6314275,"Pacific","CSUN",849,"Justice Alcaraz",8.2,7,6,4,3,1,39,0,NA,NA
"213",6326069,"Glenville St.","Winona St.",9806,"Kylie Burdick",8.2,6,2,3,1,8,33,0,NA,NA
"214",6364514,"Walsh","Nova Southeastern",71517,"Maci Smythe",8.2,7,1,3,1,5,34,0,NA,NA
"215",6325732,"Walsh","Nova Southeastern",71517,"Maci Smythe",8.2,7,1,3,1,5,34,0,NA,NA
"216",6364401,"Walsh","Nova Southeastern",71517,"Maci Smythe",8.2,7,1,3,1,5,34,0,NA,NA
"217",6332793,"Alabama Huntsville","Tampa",70054,"Megan Shurtz",8.2,5,0,2,0,4,31,0,NA,NA
"218",6325636,"Wilkes","Mary Baldwin",10291,"Mia Butka",8.2,9,2,0,0,5,32,1,NA,NA
"219",6325623,"Alvernia","Marian (WI)",5699,"Natalie Berwick",8.2,9,2,1,0,5,34,0,NA,NA
"220",6326455,"Indiana (PA)","Hillsdale",34181,"Olivia Hillegas",8.2,7,5,2,0,2,35,2,NA,NA
"221",6325077,"Assumption","Young Harris",15621,"Paige Cote",8.2,10,5,6,0,1,35,1,NA,NA
"222",6324314,"USC Aiken","Young Harris",3310,"Payton Baker",8.2,10,3,1,0,4,33,0,NA,NA
"223",6308469,"Loyola Chicago","Canisius",58917,"Peyton Pepkowski",8.2,6,3,3,1,10,34,0,NA,NA
"224",6325084,"Southeastern Okla.","Henderson St.",13026,"Sheyenne Cheek",8.2,7,3,6,0,6,35,0,NA,NA
"225",6315844,"Texas A&M","Virginia",59344,"Sidne Peters",8.2,4,1,1,1,6,30,0,NA,NA
"226",6305663,"Toledo","Bradley",40997,"Sophia Knight",8.2,4,2,4,0,7,29,0,NA,NA
"227",6358694,"Morgan St.","Elon",24341,"Victoria Fletcher",8.2,5,0,2,1,6,32,0,NA,NA
"228",6326181,"Wis.-Stout","Millikin",6488,"Anna Blanford",7.1,10,7,0,1,4,35,1,NA,NA
"229",6305664,"Ohio","UNI",82895,"Anna Wise",7.1,5,2,1,0,3,26,1,NA,NA
"230",6333822,"Mo.-St. Louis","Southwest Baptist",7298,"Ashley Borowitz",7.1,9,7,3,1,4,35,0,NA,NA
"231",6315919,"Cleveland St.","Presbyterian",64456,"Avery Robinson",7.1,6,1,2,0,7,31,0,NA,NA
"232",6324299,"Menlo","Cal St. Monterey Bay",57471,"Brianna Padilla",7.1,3,1,0,0,8,27,0,NA,NA
"233",6308952,"Western Mich.","UIC",23320,"Casey Fazzini",7.1,8,3,2,0,1,32,0,NA,NA
"234",6324894,"Upper Iowa","Bemidji St.",78832,"Delaney Vetter",7.1,5,3,1,1,11,29,0,NA,NA
"235",6358729,"Christian Brothers","Alabama Huntsville",19287,"Gabby Dickerson",7.1,6,3,4,1,5,33,0,NA,NA
"236",6325011,"Rhodes","Huntingdon",20650,"Gina Dudley",7.1,9,1,0,0,2,31,0,NA,NA
"237",6324765,"Emporia St.","Maryville (MO)",61809,"Gracie Rabe",7.1,5,1,1,0,7,28,0,NA,NA
"238",6305835,"Bethune-Cookman","UAlbany",28550,"Halyne Gonzalez",7.1,7,2,4,0,5,34,0,NA,NA
"239",6308106,"Santa Clara","UC Davis",21629,"Hannah Edwards",7.1,8,6,2,1,4,34,1,NA,NA
"240",6358844,"Illinois St.","FIU",51139,"Hannah Meshnick",7.1,4,0,2,0,2,28,0,NA,NA
"241",6332758,"Lees-McRae","Tusculum",43303,"Hayley Lawing",7.1,15,7,2,1,2,38,0,NA,NA
"242",6304814,"UConn","Ohio",37585,"Hope Jenkins",7.1,13,11,4,5,8,47,3,NA,NA
"243",6324133,"Ky. Wesleyan","Christian Brothers",47199,"Immi Mann",7.1,8,6,3,1,1,34,0,NA,NA
