"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"28",6315227,"Mississippi Val.","Grambling",8997,"Madison Bruce",9.2,8,3,5,0,5,39,0,NA,NA
"29",6305232,"Wofford","Stetson",28896,"Abby Greenwood",8.1,5,0,2,1,4,32,0,NA,NA
"30",6324004,"Florida Tech","Embry-Riddle (FL)",32422,"Alex Hendrian",8.1,14,4,1,1,1,42,0,NA,NA
"31",6324033,"Millsaps","Centenary (LA)",76531,"Allana Vasquez",8.1,8,1,1,2,7,36,0,NA,NA
"32",6332880,"Wingate","Barry",73856,"Jillian Thomas",8.1,7,3,3,0,6,35,0,NA,NA
"33",6324314,"Young Harris","USC Aiken",57428,"Abby Pendergrass",8,4,2,4,0,4,34,0,NA,NA
"34",6358025,"Austin","Claremont-M-S",37049,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"35",6357957,"Austin","Claremont-M-S",37049,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"36",6305219,"Central Conn. St.","UNCW",76463,"Alina Varga",8,5,3,9,1,4,36,0,NA,NA
"37",6324708,"Chico St.","Cal St. Monterey Bay",76045,"Amelie Valdez",8,3,0,2,1,4,29,0,NA,NA
"38",6312506,"Ohio","Dartmouth",80901,"Anna Wise",8,4,0,0,0,4,29,0,NA,NA
"39",6333021,"Adams St.","Black Hills St.",17207,"Aubree Davis",8,7,5,8,1,6,40,0,NA,NA
"40",6357891,"Mississippi Col.","Lincoln Memorial",3062,"Camryn Bailey",8,2,1,2,0,9,29,1,NA,NA
"41",6308441,"Duke","Nebraska",16409,"Cassidy Curd",8,5,0,0,0,9,28,0,NA,NA
"42",6332975,"Hardin-Simmons","Houston-Victoria",51331,"Gabby Montanez",8,9,3,1,0,3,35,0,NA,NA
"43",6357947,"Nova Southeastern","East Stroudsburg",77854,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"44",6323903,"Nova Southeastern","East Stroudsburg",77854,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"45",6333120,"Millsaps","LeTourneau",57993,"Hailey Peterson",8,13,6,3,0,3,43,0,NA,NA
"46",6309889,"Illinois St.","Delaware",49919,"Hannah Meshnick",8,5,1,5,0,2,34,0,NA,NA
"47",6312506,"Dartmouth","Ohio",30239,"Jensin Hall",8,4,0,2,0,4,30,0,NA,NA
"48",6308441,"Nebraska","Duke",3037,"Jordyn Bahl",8,2,2,3,0,10,30,0,NA,NA
"49",6315919,"Presbyterian","Cleveland St.",81102,"Kasey Wolfe",8,3,0,1,0,1,30,0,NA,NA
"50",6358729,"Alabama Huntsville","Christian Brothers",7700,"Katie Bracken",8,8,1,0,0,14,32,0,NA,NA
"51",6305003,"DePaul","Western Ill.",28861,"Kelly Greene",8,5,0,1,0,4,31,0,NA,NA
"52",6324894,"Bemidji St.","Upper Iowa",36984,"Kennedy Joachim",8,5,0,0,0,8,29,0,NA,NA
"53",6324522,"Methodist","Randolph",46327,"Kiersten Margoupis",8,9,2,3,0,5,34,0,NA,NA
"54",6333021,"Black Hills St.","Adams St.",57878,"Laci Peskey",8,12,5,1,1,7,38,0,NA,NA
"55",6308132,"Michigan","Louisville",18481,"Lauren Derkowski",8,9,4,4,1,5,38,1,NA,NA
"56",6304921,"CSUN","Utah Tech",11453,"Lauryn Carranco",8,11,2,3,0,5,39,0,NA,NA
"57",6312224,"Winthrop","St. John's (NY)",425,"Lonna Addison",8,8,1,1,0,6,34,0,NA,NA
"58",6309797,"North Dakota","Drake",11443,"Makaela Carr",8,6,2,3,2,7,34,0,NA,NA
"59",6310981,"Belmont","Purdue",37287,"Maya Johnson",8,3,0,1,0,12,27,0,NA,NA
"60",6305241,"Belmont","Arizona St.",37287,"Maya Johnson",8,2,1,0,0,12,25,1,NA,NA
"61",6305035,"Winthrop","Long Beach St.",59447,"Megan Powell",8,4,0,3,0,8,31,0,NA,NA
"62",6314276,"Saint Mary's (CA)","Southern Utah",76566,"Odhi Vasquez",8,5,1,0,2,10,31,0,NA,NA
"63",6313006,"Minnesota","Miami (OH)",34679,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"64",6358071,"Minnesota","Miami (OH)",34679,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"65",6323922,"UT Tyler","Mo. Southern St.",623,"Primrose Aholelei",8,5,3,2,2,4,32,1,NA,NA
"66",6304859,"Mississippi St.","Texas Tech",12377,"Raelin Chaffin",8,3,0,4,1,6,30,0,NA,NA
"67",6308103,"Colorado St.","UC Davis",79828,"Reagan Wick",8,12,5,1,0,11,38,0,NA,NA
"68",6305356,"Clemson","Villanova",4139,"Reese Basinger",8,3,0,6,0,8,33,0,NA,NA
"69",6304921,"Utah Tech","CSUN",59708,"Riley Price",8,7,2,3,2,2,36,0,NA,NA
"70",6308268,"Utah St.","Purdue",58579,"Rylie Pindel",8,9,2,1,0,2,33,0,NA,NA
"71",6353249,"UIW","Prairie View",59275,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"72",6357947,"East Stroudsburg","Nova Southeastern",17092,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"73",6323903,"East Stroudsburg","Nova Southeastern",17092,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"74",6315844,"Virginia","Texas A&M",32484,"Savanah Henley",8,6,3,1,1,9,32,0,NA,NA
"75",6332965,"Colo. Sch. of Mines","UC-Colo. Springs",78601,"Taylor Wayne",8,16,8,1,0,1,42,1,NA,NA
"76",6305085,"Grambling","Howard",71542,"Yasmyn Stewart",8,11,2,2,0,2,42,0,NA,NA
"77",6305017,"Purdue Fort Wayne","Creighton",37462,"Alanah Jones",8.2,6,3,3,0,4,31,1,NA,NA
"78",6312224,"St. John's (NY)","Winthrop",67343,"Ana Serafinko",8.2,7,2,3,1,8,34,0,NA,NA
"79",6304895,"New Mexico St.","UC Santa Barbara",2059,"Faith Aragon",8.2,12,5,0,0,1,34,1,NA,NA
"80",6305122,"Fordham","SFA",4762,"Holly Beeman",8.2,7,3,2,0,4,30,1,NA,NA
"81",6314275,"Pacific","CSUN",831,"Justice Alcaraz",8.2,7,6,4,3,1,39,0,NA,NA
"82",6332793,"Alabama Huntsville","Tampa",68359,"Megan Shurtz",8.2,5,0,2,0,4,31,0,NA,NA
"83",6324314,"USC Aiken","Young Harris",3245,"Payton Baker",8.2,10,3,1,0,4,33,0,NA,NA
"84",6315844,"Texas A&M","Virginia",57936,"Sidne Peters",8.2,4,1,1,1,6,30,0,NA,NA
"85",6358694,"Morgan St.","Elon",23811,"Victoria Fletcher",8.2,5,0,2,1,6,32,0,NA,NA
"86",6315919,"Cleveland St.","Presbyterian",62914,"Avery Robinson",7.1,6,1,2,0,7,31,0,NA,NA
"87",6324299,"Menlo","Cal St. Monterey Bay",56096,"Brianna Padilla",7.1,3,1,0,0,8,27,0,NA,NA
"88",6324894,"Upper Iowa","Bemidji St.",76922,"Delaney Vetter",7.1,5,3,1,1,11,29,0,NA,NA
"89",6358729,"Christian Brothers","Alabama Huntsville",18870,"Gabby Dickerson",7.1,6,3,4,1,5,33,0,NA,NA
"90",6358844,"Illinois St.","FIU",49919,"Hannah Meshnick",7.1,4,0,2,0,2,28,0,NA,NA
"91",6332758,"Lees-McRae","Tusculum",42281,"Hayley Lawing",7.1,15,7,2,1,2,38,0,NA,NA
"92",6304814,"UConn","Ohio",36729,"Hope Jenkins",7.1,13,11,4,5,8,47,3,NA,NA
"93",6324133,"Ky. Wesleyan","Christian Brothers",46085,"Immi Mann",7.1,8,6,3,1,1,34,0,NA,NA
"94",6324286,"Winston-Salem","Kutztown",73860,"Jyla Thomas",7.1,6,2,4,0,2,30,0,NA,NA
"95",6324708,"Cal St. Monterey Bay","Chico St.",54530,"Kadence Nulick",7.1,4,1,2,0,6,28,0,NA,NA
"96",6311943,"Tennessee","Oregon",58388,"Karlyn Pickens",7.1,1,0,3,0,13,26,0,NA,NA
"97",6333237,"Fla. Southern","Florida Tech",33115,"Kayla Hickey",7.1,4,1,1,1,5,27,0,NA,NA
"98",6305289,"Seton Hall","Wisconsin",11436,"Kelsey Carr",7.1,4,2,1,1,2,28,1,NA,NA
"99",6313006,"Miami (OH)","Minnesota",12844,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"100",6358071,"Miami (OH)","Minnesota",12844,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"101",6305241,"Arizona St.","Belmont",42195,"Meika Lauppe",7.1,5,1,1,0,3,29,0,NA,NA
"102",6305530,"North Dakota St.","East Texas A&M",80380,"Savy Williams",7.1,8,2,0,0,3,30,1,NA,NA
"103",6358834,"Quinnipiac","Illinois",34546,"Sydney Horan",7.1,7,6,4,2,8,34,1,NA,NA
"104",6355591,"Claflin","N.C. A&T",57435,"Sydra Pendleton",7.1,10,8,2,0,4,34,2,NA,NA
"105",6324955,"Savannah St.","Claflin",46661,"Aaliyah Martin",7,9,4,2,1,2,32,0,NA,NA
"106",6324676,"Purdue Northwest","Bemidji St.",6896,"Abbey Bond",7,6,0,3,0,6,29,0,NA,NA
"107",6304851,"George Mason","Seton Hall",41704,"Abbey Lane",7,8,2,1,0,0,30,0,NA,NA
"108",6362217,"George Mason","Saint Francis",41704,"Abbey Lane",7,9,3,2,0,7,31,1,NA,NA
"109",6332978,"Sewanee","Wesleyan (GA)",9306,"Abbie Buckner",7,14,7,4,1,2,39,0,NA,NA
"110",6304757,"Boston College","FGCU",20520,"Abby Dunning",7,4,0,4,0,3,28,0,NA,NA
"111",6304960,"Coastal Carolina","Creighton",32367,"Abby Henderson",7,1,0,4,0,3,26,0,NA,NA
"112",6324203,"Young Harris","Christian Brothers",57428,"Abby Pendergrass",7,7,2,1,2,4,31,0,NA,NA
"113",6323988,"Young Harris","Trevecca Nazarene",57428,"Abby Pendergrass",7,9,5,2,0,2,31,0,NA,NA
"114",6324142,"Northern St.","Mary",64727,"Abby Rux",7,5,1,0,0,5,25,1,NA,NA
"115",6353254,"Penn St.","St. John's (NY)",8423,"Abigail Britton",7,3,0,1,1,4,27,0,NA,NA
"116",6305076,"Hawaii","Utah Tech",40527,"Addison Kostrencich",7,8,2,2,0,1,31,0,NA,NA
"117",6311960,"Hawaii","Nevada",40527,"Addison Kostrencich",7,7,0,0,0,6,27,0,NA,NA
"118",6357967,"Hawaii","Southern Ind.",40527,"Addison Kostrencich",7,3,0,1,0,7,26,0,NA,NA
"119",6311443,"Hawaii","Santa Clara",40527,"Addison Kostrencich",7,6,2,3,1,4,32,0,NA,NA
"120",6324174,"Midwestern St.","Southwestern Okla.",43560,"Addison Lindemann",7,7,3,4,0,4,33,0,NA,NA
"121",6304891,"Houston Christian","New Mexico",59526,"Addy Prasifka",7,4,0,2,1,6,31,0,NA,NA
"122",6315498,"Penn","Morgan St.",57376,"Ainsley Pemberton",7,4,2,3,0,9,30,1,NA,NA
"123",6355290,"Virginia St.","Clark Atlanta",59543,"Alaijah Pratt",7,7,1,1,0,2,28,0,NA,NA
"124",6316100,"UT Arlington","Prairie View",30560,"Alaina Hampton",7,5,0,2,0,4,26,0,NA,NA
"125",6305223,"Purdue Fort Wayne","DePaul",37462,"Alanah Jones",7,6,2,2,0,4,29,1,NA,NA
"126",6324812,"Florida Tech","Fla. Southern",32422,"Alex Hendrian",7,2,0,0,0,4,23,0,NA,NA
"127",6314266,"Pacific","CSUN",43254,"Alexa Lewis",7,6,0,4,1,3,33,0,NA,NA
"128",6304810,"Kentucky","Pittsburgh",41258,"Alexia Lacatena",7,4,0,0,0,3,26,0,NA,NA
"129",6324301,"Sonoma St.","Simon Fraser",10652,"Alexis Camberos",7,9,4,6,1,8,38,0,NA,NA
"130",6323848,"Arkansas Tech","Augustana (SD)",23380,"Alexis Findley",7,7,4,1,1,8,29,2,NA,NA
"131",6323993,"Barry","Colo. Sch. of Mines",46668,"Alexis Martin",7,4,0,2,1,7,28,0,NA,NA
"132",6324090,"Barry","East Stroudsburg",46668,"Alexis Martin",7,9,9,1,1,2,33,1,NA,NA
"133",6324174,"Southwestern Okla.","Midwestern St.",73242,"Alexis Taylor",7,7,1,1,0,7,26,0,NA,NA
"134",6305037,"SFA","Sam Houston",73444,"Alexis Telford",7,7,0,0,0,9,28,0,NA,NA
"135",6317052,"Omaha","Drake",79905,"Alexis Wiggins",7,6,1,3,0,4,29,0,NA,NA
"136",6305157,"Omaha","FGCU",79905,"Alexis Wiggins",7,4,2,2,0,3,26,0,NA,NA
"137",6305020,"Siena","Georgetown",21319,"Alissa Eimont",7,3,0,2,0,7,27,0,NA,NA
"138",6304845,"Siena","Georgetown",21319,"Alissa Eimont",7,3,0,0,0,4,24,0,NA,NA
"139",6332809,"Cal St. Dom. Hills","Biola",34023,"Alivia Holden",7,7,1,0,0,1,29,1,NA,NA
"140",6324832,"Cal St. Dom. Hills","CSUSB",34023,"Alivia Holden",7,4,1,1,0,4,27,0,NA,NA
"141",6324309,"UVA Wise","Lock Haven",54250,"Alivia Nolley",7,9,0,2,1,1,32,0,NA,NA
"142",6316324,"North Ala.","Nicholls",80039,"Alivia Wilken",7,7,3,0,0,3,27,0,NA,NA
"143",6315463,"North Ala.","ETSU",80039,"Alivia Wilken",7,6,2,2,0,10,30,1,NA,NA
"144",6304900,"North Ala.","Alabama St.",80039,"Alivia Wilken",7,8,1,2,0,6,32,0,NA,NA
"145",6316957,"North Ala.","Chattanooga",80039,"Alivia Wilken",7,3,0,3,1,4,29,0,NA,NA
"146",6313024,"Ole Miss","Miami (OH)",5940,"Aliyah Binford",7,6,1,0,0,8,27,1,NA,NA
"147",6324696,"Millsaps","LeTourneau",76531,"Allana Vasquez",7,7,4,2,0,6,29,2,NA,NA
"148",6324265,"Millsaps","MUW",76531,"Allana Vasquez",7,3,0,3,0,6,29,0,NA,NA
"149",6358912,"Saint Francis","Toledo",7850,"Allie Braly",7,8,4,1,0,5,32,0,NA,NA
"150",6362217,"Saint Francis","George Mason",7850,"Allie Braly",7,5,3,1,0,2,27,1,NA,NA
"151",6305394,"Louisiana Tech","Auburn",23964,"Allie Floyd",7,1,0,3,0,9,25,0,NA,NA
"152",6316947,"Louisiana Tech","Northern Colo.",23964,"Allie Floyd",7,7,4,3,1,6,32,0,NA,NA
"153",6317593,"Louisiana Tech","ULM",23964,"Allie Floyd",7,4,1,1,0,8,25,0,NA,NA
"154",6314523,"Louisiana Tech","Oklahoma St.",23964,"Allie Floyd",7,7,1,2,0,4,31,0,NA,NA
"155",6324824,"Huntingdon","Mt. St. Joseph",62750,"Allie Roberts",7,3,0,0,0,4,23,0,NA,NA
"156",6333032,"Lewis","Roosevelt",81190,"Allie Wondrasek",7,3,0,2,0,4,27,0,NA,NA
"157",6324979,"Lewis","Wayne St. (MI)",81190,"Allie Wondrasek",7,7,1,0,0,6,29,1,NA,NA
"158",6305106,"North Florida","UConn",5240,"Allison Benning",7,7,5,4,0,10,31,2,NA,NA
"159",6304795,"North Florida","Jacksonville St.",5240,"Allison Benning",7,5,1,2,0,8,30,0,NA,NA
"160",6324520,"Texas Woman's","Tex. Permian Basin",27872,"Allison Gonzalez",7,1,0,0,1,9,24,0,NA,NA
"161",6324013,"St. Thomas (TX)","Texas-Dallas",35218,"Allison Hughes",7,3,3,3,1,9,27,0,NA,NA
"162",6323958,"Minn. Duluth","Concordia-St. Paul",45003,"Allison Luoma",7,3,3,3,1,5,28,0,NA,NA
"163",6305071,"FGCU","Wisconsin",70334,"Allison Sparkman",7,3,1,2,0,2,26,0,NA,NA
"164",6324951,"USC Aiken","Emmanuel (GA)",23738,"Ally Fleming",7,10,1,1,0,2,33,0,NA,NA
"165",6324469,"USC Aiken","Limestone",23738,"Ally Fleming",7,6,2,0,0,3,27,0,NA,NA
"166",6358417,"Arkansas Tech","Northeastern St.",79523,"Aly White",7,3,0,0,0,7,24,0,NA,NA
"167",6317028,"Troy","Wisconsin",22478,"Alyssa Faircloth",7,3,0,1,0,10,27,0,NA,NA
"168",6324172,"Flagler","Lenoir-Rhyne",35492,"Alyssa Hunter",7,7,5,4,1,4,34,1,NA,NA
"169",6333083,"Flagler","Florida Tech",35492,"Alyssa Hunter",7,7,4,3,1,4,31,2,NA,NA
"170",6332987,"Flagler","Newberry",35492,"Alyssa Hunter",7,6,3,3,0,3,30,0,NA,NA
"171",6310613,"Chattanooga","Lindenwood",42241,"Alyssa Lavdis",7,7,3,1,0,0,28,0,NA,NA
"172",6324193,"Francis Marion","USC Aiken",59314,"Alyssa Poston",7,3,1,1,1,4,26,0,NA,NA
"173",6324914,"Francis Marion","Wingate",59314,"Alyssa Poston",7,2,0,0,0,7,23,0,NA,NA
"174",6324291,"Cal Poly Humboldt","Academy of Art",69769,"Alyssa Smokey",7,4,0,0,0,3,24,0,NA,NA
"175",6305099,"Fairfield","Bethune-Cookman",78889,"Alyssa Weinberg",7,6,1,1,1,8,28,1,NA,NA
"176",6308127,"Louisville","Fla. Atlantic",82287,"Alyssa Zabala",7,11,0,0,0,4,30,0,NA,NA
"177",6332944,"Sul Ross St.","Texas Woman's",60277,"Alyvia Quintana",7,7,1,2,0,1,33,0,NA,NA
"178",6324369,"Texas Lutheran","Concordia (TX)",79525,"Amanda White",7,5,0,4,0,5,34,0,NA,NA
"179",6305084,"Florida A&M","Howard",8688,"Amari Brown",7,6,1,1,0,2,27,1,NA,NA
"180",6358040,"Howard","Drexel",3430,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"181",6304909,"Howard","Drexel",3430,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"182",6324003,"Angelo St.","Ouachita Baptist",31644,"Amelia Hatthorn",7,6,0,0,0,4,27,0,NA,NA
"183",6323892,"Angelo St.","Missouri Western",31644,"Amelia Hatthorn",7,6,2,1,0,6,29,0,NA,NA
"184",6362293,"Ohio Dominican","North Greenville",70502,"Amelia Spidell",7,3,2,1,1,3,26,0,NA,NA
"185",6324559,"Chico St.","Dominican (CA)",76045,"Amelie Valdez",7,8,2,0,0,7,31,0,NA,NA
"186",6324838,"Chico St.","Cal St. Monterey Bay",76045,"Amelie Valdez",7,7,3,1,1,5,31,0,NA,NA
"187",6324417,"Chico St.","Northwest Nazarene",76045,"Amelie Valdez",7,3,0,2,0,3,25,0,NA,NA
"188",6324690,"East Central","Ouachita Baptist",26120,"Amera Garner",7,6,3,3,0,2,28,0,NA,NA
"189",6359157,"Fort Lewis","MSU Denver",67623,"Amiee Shanks",7,13,8,0,0,2,34,0,NA,NA
"190",6324367,"Fort Lewis","MSU Denver",67623,"Amiee Shanks",7,13,8,0,0,2,34,0,NA,NA
"191",6305150,"Sam Houston","Louisiana",125,"Amy Abke",7,7,2,3,0,4,28,0,NA,NA
"192",6312222,"Loyola Chicago","St. John's (NY)",8529,"Andie Broniewicz",7,2,1,1,3,5,27,0,NA,NA
"193",6362253,"North Georgia","Saginaw Valley",2948,"Angelina Badalament",7,5,2,3,1,4,30,1,NA,NA
"194",6359319,"North Georgia","Alabama Huntsville",2948,"Angelina Badalament",7,8,1,3,0,2,28,0,NA,NA
"195",6333225,"North Georgia","Saginaw Valley",2948,"Angelina Badalament",7,5,2,3,1,4,30,1,NA,NA
"196",6310581,"Hampton","Lindenwood",7864,"Angelina Branch",7,3,2,3,1,4,31,0,NA,NA
"197",6312265,"George Washington","Northern Ky.",61214,"Anna Reed",7,4,0,0,1,5,28,0,NA,NA
"198",6315694,"Marist","Fla. Atlantic",68419,"Anna Sidlowski",7,8,2,3,1,3,34,0,NA,NA
"199",6304797,"UNI","North Dakota",80899,"Anna Wischnowski",7,6,0,1,1,6,28,0,NA,NA
"200",6305484,"UNI","Austin Peay",80899,"Anna Wischnowski",7,8,2,1,0,2,30,1,NA,NA
"201",6304996,"UNI","Omaha",80899,"Anna Wischnowski",7,7,1,1,1,4,29,0,NA,NA
"202",6304904,"UNI","Loyola Chicago",80899,"Anna Wischnowski",7,7,2,4,0,6,32,0,NA,NA
"203",6324196,"Trevecca Nazarene","Lincoln Memorial",67327,"Ashlan Sensing",7,3,1,1,0,7,25,1,NA,NA
"204",6323988,"Trevecca Nazarene","Young Harris",67327,"Ashlan Sensing",7,7,2,2,0,4,30,1,NA,NA
"205",6333128,"Cal St. East Bay","Sonoma St.",74911,"Ashlee Toy",7,6,2,0,3,9,31,1,NA,NA
"206",6324197,"Mo.-St. Louis","Mo. Southern St.",7143,"Ashley Borowitz",7,6,0,1,1,3,30,0,NA,NA
"207",6324119,"Mo.-St. Louis","Washburn",7143,"Ashley Borowitz",7,8,4,4,0,7,35,0,NA,NA
"208",6308045,"UC Davis","Saint Mary's (CA)",65909,"Ashley Sawai",7,6,0,0,0,8,28,0,NA,NA
"209",6308048,"UC Davis","Portland St.",65909,"Ashley Sawai",7,6,2,1,0,4,28,1,NA,NA
"210",6308043,"UC Davis","San Jose St.",65909,"Ashley Sawai",7,2,0,0,0,8,25,0,NA,NA
"211",6358728,"Lincoln (PA)","Johnson C. Smith",67996,"Ashlynn Sherman",7,10,2,1,1,2,31,0,NA,NA
"212",6308770,"Florida St.","Southeastern La.",16965,"Ashtyn Danley",7,1,0,2,0,9,23,0,NA,NA
"213",6359057,"Adams St.","Black Hills St.",17207,"Aubree Davis",7,16,15,9,2,8,52,1,NA,NA
"214",6324066,"Adams St.","Tex. Permian Basin",17207,"Aubree Davis",7,5,0,3,1,2,31,0,NA,NA
"215",6362122,"Adams St.","Black Hills St.",17207,"Aubree Davis",7,16,15,9,2,8,52,1,NA,NA
"216",6332963,"Adams St.","Black Hills St.",17207,"Aubree Davis",7,16,15,9,2,8,52,1,NA,NA
"217",6315156,"Maryland","Massachusetts",81706,"Aubrey Wurst",7,2,0,6,0,9,28,0,NA,NA
"218",6356313,"Grambling","Tuskegee",62069,"Audrey Richardson",7,9,2,2,1,2,32,0,NA,NA
"219",6309437,"Fla. Atlantic","Dartmouth",15396,"Autumn Courtney",7,2,0,0,1,9,26,0,NA,NA
"220",6309093,"Fla. Atlantic","Georgia St.",15396,"Autumn Courtney",7,3,1,0,0,13,25,0,NA,NA
"221",6309434,"Fla. Atlantic","Kansas",15396,"Autumn Courtney",7,1,0,3,2,12,26,0,NA,NA
"222",6323872,"Lane","Crowley's Ridge",58250,"Autumn Phillips",7,6,2,1,0,1,28,0,NA,NA
"223",6305250,"Stetson","Bethune-Cookman",7981,"Ava Braswell",7,4,0,1,0,3,24,0,NA,NA
"224",6358659,"Claflin","Fort Valley St.",8707,"Ava Brown",7,12,5,3,0,2,35,0,NA,NA
"225",6309645,"Florida","Ga. Southern",8707,"Ava Brown",7,2,0,1,1,3,25,0,NA,NA
"226",6305201,"St. Thomas (MN)","New Mexico",39817,"Ava Kleinfeldt",7,8,3,1,1,9,32,0,NA,NA
"227",6324154,"Chaminade","Southern Ore.",77708,"Ava Walker",7,12,4,3,0,1,36,0,NA,NA
"228",6358441,"Saint Peter's","Norfolk St.",79533,"Ava White",7,8,3,4,1,4,34,0,NA,NA
"229",6316328,"Nicholls","Tennessee",56084,"Averi Paden",7,13,1,2,2,7,39,0,NA,NA
"230",6305230,"SIUE","Rutgers",2430,"Avery Arwood",7,6,1,3,0,3,30,0,NA,NA
"231",6304870,"SIUE","UTSA",2430,"Avery Arwood",7,9,5,7,0,3,34,0,NA,NA
"232",6305126,"SIUE","Abilene Christian",2430,"Avery Arwood",7,5,1,2,1,8,29,0,NA,NA
"233",6305570,"Utah Valley","App State",65691,"Avery Sapp",7,5,1,3,0,7,29,1,NA,NA
"234",6305022,"Utah Valley","San Jose St.",65691,"Avery Sapp",7,5,1,4,0,5,30,0,NA,NA
"235",6304945,"Utah Valley","Boise St.",65691,"Avery Sapp",7,9,5,2,0,9,33,2,NA,NA
"236",6333038,"William Jewell","St. Cloud St.",61794,"Avrey Reynolds",7,12,4,2,0,3,32,0,NA,NA
"237",6314257,"Saint Mary's (CA)","Idaho St.",81164,"Avrey Wolverton",7,4,2,4,0,1,29,2,NA,NA
"238",6324055,"Pittsburg St.","Western N.M.",8709,"Aydenne Brown",7,1,0,2,1,10,24,0,NA,NA
"239",6323929,"Pittsburg St.","Southern Nazarene",8709,"Aydenne Brown",7,7,6,3,0,3,29,1,NA,NA
"240",6324207,"Southern Ore.","Hawaii Pacific",17154,"Ayla Davies",7,1,0,5,0,10,25,0,NA,NA
"241",6358356,"Southern Ore.","Hawaii Pacific",17154,"Ayla Davies",7,1,0,5,0,10,25,0,NA,NA
"242",6304932,"CSU Bakersfield","Illinois",10069,"Bailee Bustos",7,2,0,3,2,2,28,0,NA,NA
