"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"33",6333397,"Mars Hill","UNC Pembroke",25176,"Blyth Freeman",9,11,6,6,1,9,45,1,NA,NA
"34",6312261,"Northern Ky.","George Washington",3496,"Brooklyn Ballis",9,7,2,3,0,2,34,0,NA,NA
"35",6312603,"FDU","CSUN",69449,"Brooklyn Shroyer",9,7,2,2,1,2,38,0,NA,NA
"36",6308390,"Wisconsin","Coastal Carolina",66216,"Gabi Salo",9,9,2,0,1,5,39,1,NA,NA
"37",6325433,"Bluffton","Neumann",29725,"Grace Gronberg",9,6,4,8,0,7,39,0,NA,NA
"38",6311758,"Portland St.","UC Riverside",39974,"Grace Kimball",9,5,0,1,0,4,35,0,NA,NA
"39",6305232,"Stetson","Wofford",2352,"Hayley Arnold",9,7,0,0,0,2,33,0,NA,NA
"40",6315004,"UMBC","Saint Francis",55510,"Jerzie Nutile",9,8,2,5,0,6,42,0,NA,NA
"41",6312603,"CSUN","FDU",11616,"Lauryn Carranco",9,6,1,0,1,7,34,0,NA,NA
"42",6333122,"St. Edward's","Eastern N.M.",77230,"Lisette Urquidez",9,6,1,5,0,5,42,0,NA,NA
"43",6309674,"Ga. Southern","Campbell",37861,"Maddie Johnson",9,7,1,2,0,6,36,0,NA,NA
"44",6305012,"Miami (OH)","Utah",62369,"Madilyn Reeves",9,10,3,0,0,3,38,0,NA,NA
"45",6305065,"Louisiana","Ole Miss",80806,"Mallory Wheeler",9,11,5,4,0,1,42,0,NA,NA
"46",6305618,"Wofford","North Dakota",2790,"Margaret Axelson",9,9,4,5,1,9,41,0,NA,NA
"47",6308390,"Coastal Carolina","Wisconsin",59385,"Nicolette Picone",9,10,4,5,0,4,40,0,NA,NA
"48",6324942,"Fort Hays St.","Rockhurst",21550,"Savanah Egger",9,6,0,1,1,14,34,0,NA,NA
"49",6305097,"App State","Miami (OH)",53130,"Sophie Moshos",9,8,5,0,0,9,35,1,NA,NA
"50",6311372,"New Mexico St.","Alabama A&M",5314,"Taryn Bennett",9,8,2,4,0,9,41,0,NA,NA
"51",6317756,"Chattanooga","Gardner-Webb",44913,"Taylor Long",9,2,1,2,0,12,31,0,NA,NA
"52",6354442,"Texas","Texas Tech",38992,"Teagan Kavan",9,4,1,1,1,18,32,0,NA,NA
"53",6312722,"Florida A&M","Southeastern La.",35850,"Zoryana Hughes",9,6,2,5,0,4,36,0,NA,NA
"54",6333317,"Hendrix","Williams Baptist",66184,"Emma Salis",9.2,7,1,0,0,2,33,0,NA,NA
"55",6362554,"McMurry","Concordia (TX)",26905,"Emmalee Gebhart",9.2,12,2,3,0,2,39,0,NA,NA
"56",6308235,"UCLA","Arizona",74849,"Kaitlyn Terry",9.2,10,5,3,0,5,40,1,NA,NA
"57",6315227,"Mississippi Val.","Grambling",9132,"Madison Bruce",9.2,8,3,5,0,5,39,0,NA,NA
"58",6305232,"Wofford","Stetson",29333,"Abby Greenwood",8.1,5,0,2,1,4,32,0,NA,NA
"59",6324004,"Florida Tech","Embry-Riddle (FL)",32930,"Alex Hendrian",8.1,14,4,1,1,1,42,0,NA,NA
"60",6324033,"Millsaps","Centenary (LA)",77841,"Allana Vasquez",8.1,8,1,1,2,7,36,0,NA,NA
"61",6332880,"Wingate","Barry",75118,"Jillian Thomas",8.1,7,3,3,0,6,35,0,NA,NA
"62",6325349,"Academy of Art","Dominican (CA)",60416,"Kamielle Powell",8.1,10,3,2,0,3,41,2,NA,NA
"63",6324314,"Young Harris","USC Aiken",58385,"Abby Pendergrass",8,4,2,4,0,4,34,0,NA,NA
"64",6358025,"Austin","Claremont-M-S",37637,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"65",6357957,"Austin","Claremont-M-S",37637,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"66",6305735,"Central Conn. St.","Iona",77770,"Alina Varga",8,4,1,5,3,7,34,1,NA,NA
"67",6305219,"Central Conn. St.","UNCW",77770,"Alina Varga",8,5,3,9,1,4,36,0,NA,NA
"68",6325011,"Huntingdon","Rhodes",63799,"Allie Roberts",8,3,1,0,0,7,27,0,NA,NA
"69",6363979,"Minn. Duluth","Drury",45734,"Allison Luoma",8,9,1,3,1,6,35,0,NA,NA
"70",6324708,"Chico St.","Cal St. Monterey Bay",77341,"Amelie Valdez",8,3,0,2,1,4,29,0,NA,NA
"71",6305664,"UNI","Ohio",82272,"Anna Wischnowski",8,6,0,1,0,7,33,0,NA,NA
"72",6312506,"Ohio","Dartmouth",82274,"Anna Wise",8,4,0,0,0,4,29,0,NA,NA
"73",6333021,"Adams St.","Black Hills St.",17453,"Aubree Davis",8,7,5,8,1,6,40,0,NA,NA
"74",6317452,"Green Bay","Valparaiso",67360,"Ava Schill",8,2,0,5,2,0,33,0,NA,NA
"75",6354794,"Concordia-M'head","Misericordia",25488,"Bayleigh Frye",8,7,1,2,0,6,35,0,NA,NA
"76",6333497,"Eckerd","Lynn",62798,"Brandilyn Reymer",8,10,8,6,0,12,41,1,NA,NA
"77",6363536,"Prairie View","UIW",52673,"Brielle Moreno",8,5,0,5,1,2,36,0,NA,NA
"78",6305692,"SFA","Iowa St.",25856,"Brooke Gainous",8,7,3,1,0,5,31,1,NA,NA
"79",6333665,"Agnes Scott","Wartburg",29334,"Bryn Greenwood",8,13,5,0,0,3,36,1,NA,NA
"80",6357891,"Mississippi Col.","Lincoln Memorial",3108,"Camryn Bailey",8,2,1,2,0,9,29,1,NA,NA
"81",6308441,"Duke","Nebraska",16645,"Cassidy Curd",8,5,0,0,0,9,28,0,NA,NA
"82",6325732,"Nova Southeastern","Walsh",20982,"Cassidy Duskin",8,7,1,0,2,4,31,0,NA,NA
"83",6364401,"Nova Southeastern","Walsh",20982,"Cassidy Duskin",8,7,1,0,2,4,31,0,NA,NA
"84",6364514,"Nova Southeastern","Walsh",20982,"Cassidy Duskin",8,7,1,0,2,4,31,0,NA,NA
"85",6325441,"LaGrange","Gettysburg",12586,"Claire Chamberlin",8,11,5,0,0,3,34,0,NA,NA
"86",6325554,"Valdosta St.","Alabama Huntsville",48242,"Claire Maulding",8,5,2,6,0,3,35,0,NA,NA
"87",6325602,"Maryville (MO)","Northwest Mo. St.",7760,"Cora Boyle",8,9,5,1,0,3,34,0,NA,NA
"88",6325304,"Central (IA)","WashU",4705,"Emma Beck",8,8,3,4,0,2,35,0,NA,NA
"89",6324707,"Hendrix","Lyon",66184,"Emma Salis",8,11,3,2,0,2,39,0,NA,NA
"90",6325499,"Messiah","Penn College",23161,"Fallon Feaser",8,6,0,2,0,4,33,0,NA,NA
"91",6305710,"Rider","Kennesaw St.",72906,"Fallyn Stoeckel",8,5,1,1,0,0,30,0,NA,NA
"92",6332975,"Hardin-Simmons","Houston-Victoria",52180,"Gabby Montanez",8,9,3,1,0,3,35,0,NA,NA
"93",6324707,"Lyon","Hendrix",34878,"Georgia Holzer",8,11,7,2,0,2,37,1,NA,NA
"94",6325296,"Augustana (SD)","Central Mo.",27768,"Grace Glanzer",8,1,0,0,0,11,25,0,NA,NA
"95",6325511,"Augustana (SD)","Rogers St.",27768,"Grace Glanzer",8,9,3,0,0,8,34,1,NA,NA
"96",6323903,"Nova Southeastern","East Stroudsburg",79183,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"97",6357947,"Nova Southeastern","East Stroudsburg",79183,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"98",6333120,"Millsaps","LeTourneau",58956,"Hailey Peterson",8,13,6,3,0,3,43,0,NA,NA
"99",6325322,"Davenport","Bridgeport",80844,"Hailey Whisman",8,7,3,3,0,8,33,0,NA,NA
"100",6309889,"Illinois St.","Delaware",50750,"Hannah Meshnick",8,5,1,5,0,2,34,0,NA,NA
"101",6353357,"Fordham","Boston U.",4838,"Holly Beeman",8,5,0,2,0,3,32,0,NA,NA
"102",6325251,"Winona St.","Lincoln (MO)",5432,"Jayda Berg",8,8,3,0,0,7,34,1,NA,NA
"103",6312506,"Dartmouth","Ohio",30705,"Jensin Hall",8,4,0,2,0,4,30,0,NA,NA
"104",6325304,"WashU","Central (IA)",65124,"Jordan Rossi",8,8,3,3,0,2,36,0,NA,NA
"105",6308441,"Nebraska","Duke",3083,"Jordyn Bahl",8,2,2,3,0,10,30,0,NA,NA
"106",6362642,"Trinity (TX)","Texas Lutheran",40854,"Josephine Koelewyn",8,7,3,1,0,3,33,0,NA,NA
"107",6363979,"Drury","Minn. Duluth",493,"Kaley Adzick",8,8,3,2,0,8,34,1,NA,NA
"108",6353357,"Boston U.","Fordham",62970,"Kasey Ricard",8,4,1,4,0,6,32,0,NA,NA
"109",6315919,"Presbyterian","Cleveland St.",82479,"Kasey Wolfe",8,3,0,1,0,1,30,0,NA,NA
"110",6358729,"Alabama Huntsville","Christian Brothers",7816,"Katie Bracken",8,8,1,0,0,14,32,0,NA,NA
"111",6333627,"Anderson (SC)","Wingate",52907,"Katie Morris",8,9,7,5,0,4,36,2,NA,NA
"112",6305003,"DePaul","Western Ill.",29297,"Kelly Greene",8,5,0,1,0,4,31,0,NA,NA
"113",6325725,"West Va. Wesleyan","Sioux Falls",72909,"Kendall Stoffel",8,5,1,3,0,5,34,0,NA,NA
"114",6354553,"Oakland","Fairfield",6988,"Kenna Bommarito",8,11,6,2,1,7,35,0,NA,NA
"115",6324894,"Bemidji St.","Upper Iowa",37571,"Kennedy Joachim",8,5,0,0,0,8,29,0,NA,NA
"116",6324522,"Methodist","Randolph",47084,"Kiersten Margoupis",8,9,2,3,0,5,34,0,NA,NA
"117",6333021,"Black Hills St.","Adams St.",58839,"Laci Peskey",8,12,5,1,1,7,38,0,NA,NA
"118",6308132,"Michigan","Louisville",18749,"Lauren Derkowski",8,9,4,4,1,5,38,1,NA,NA
"119",6304921,"CSUN","Utah Tech",11616,"Lauryn Carranco",8,11,2,3,0,5,39,0,NA,NA
"120",6326022,"Tiffin","Lynn",39765,"Lexi Key",8,2,0,0,0,9,26,0,NA,NA
"121",6360700,"NIU","Lindenwood",12056,"Lily Cassell",8,5,0,3,0,2,33,0,NA,NA
"122",6305851,"Oregon St.","Arizona St.",35910,"Logan Hulon",8,9,2,1,0,2,35,1,NA,NA
"123",6312224,"Winthrop","St. John's (NY)",432,"Lonna Addison",8,8,1,1,0,6,34,0,NA,NA
"124",6364817,"Memphis","Central Ark.",5293,"Lyrical Bennett",8,11,4,5,1,3,41,0,NA,NA
"125",6326022,"Lynn","Tiffin",60724,"Madison Prickett",8,2,0,5,0,5,33,0,NA,NA
"126",6325799,"Lenoir-Rhyne","Mars Hill",82026,"Madison Wilson",8,6,2,3,2,11,36,0,NA,NA
"127",6309797,"North Dakota","Drake",11606,"Makaela Carr",8,6,2,3,2,7,34,0,NA,NA
"128",6363766,"Wofford","Tennessee St.",2790,"Margaret Axelson",8,7,4,2,0,8,34,1,NA,NA
"129",6310981,"Belmont","Purdue",37879,"Maya Johnson",8,3,0,1,0,12,27,0,NA,NA
"130",6305241,"Belmont","Arizona St.",37879,"Maya Johnson",8,2,1,0,0,12,25,1,NA,NA
"131",6305035,"Winthrop","Long Beach St.",60437,"Megan Powell",8,4,0,3,0,8,31,0,NA,NA
"132",6305696,"Seattle U","Arizona St.",69955,"Nicola Simpson",8,13,4,4,1,5,42,2,NA,NA
"133",6314276,"Saint Mary's (CA)","Southern Utah",77876,"Odhi Vasquez",8,5,1,0,2,10,31,0,NA,NA
"134",6362190,"Kansas","Southern Ill.",9212,"Olivia Bruno",8,5,0,3,0,8,34,0,NA,NA
"135",6308469,"Canisius","Loyola Chicago",46733,"Olivia Manchester",8,5,1,1,0,6,30,0,NA,NA
"136",6305658,"Mount St. Mary's","DePaul",53727,"Olivia Murphy",8,6,1,4,0,1,34,0,NA,NA
"137",6313006,"Minnesota","Miami (OH)",35223,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"138",6358071,"Minnesota","Miami (OH)",35223,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"139",6323922,"UT Tyler","Mo. Southern St.",633,"Primrose Aholelei",8,5,3,2,2,4,32,1,NA,NA
"140",6304859,"Mississippi St.","Texas Tech",12553,"Raelin Chaffin",8,3,0,4,1,6,30,0,NA,NA
"141",6325385,"Bloomfield","Mercy",64783,"Rayn Romero",8,4,3,4,0,4,31,0,NA,NA
"142",6308103,"Colorado St.","UC Davis",81188,"Reagan Wick",8,12,5,1,0,11,38,0,NA,NA
"143",6305356,"Clemson","Villanova",4203,"Reese Basinger",8,3,0,6,0,8,33,0,NA,NA
"144",6304921,"Utah Tech","CSUN",60704,"Riley Price",8,7,2,3,2,2,36,0,NA,NA
"145",6325143,"Union (TN)","Henderson St.",77929,"Riley Vaughn",8,3,1,3,0,11,34,0,NA,NA
"146",6308268,"Utah St.","Purdue",59549,"Rylie Pindel",8,9,2,1,0,2,33,0,NA,NA
"147",6363536,"UIW","Prairie View",60261,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"148",6353249,"UIW","Prairie View",60261,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"149",6323903,"East Stroudsburg","Nova Southeastern",17337,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"150",6357947,"East Stroudsburg","Nova Southeastern",17337,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"151",6325013,"King (TN)","Concord",45736,"Savana Luper",8,7,5,4,1,7,34,0,NA,NA
"152",6315844,"Virginia","Texas A&M",32993,"Savanah Henley",8,6,3,1,1,9,32,0,NA,NA
"153",6325385,"Mercy","Bloomfield",8004,"Skylar Brandemarte",8,4,2,1,0,6,28,0,NA,NA
"154",6325982,"Moravian","Saint Mary's (MN)",1827,"Sydney Andrews",8,10,5,0,0,2,32,0,NA,NA
"155",6305663,"Bradley","Toledo",39570,"Sydney Kennedy",8,7,0,2,0,8,33,0,NA,NA
"156",6325433,"Neumann","Bluffton",83035,"Sydney Wright",8,10,6,5,0,4,38,0,NA,NA
"157",6325784,"Concordia-St. Paul","Lynn",20761,"Tatum Dunlavy",8,4,2,4,0,4,35,0,NA,NA
"158",6332965,"Colo. Sch. of Mines","UC-Colo. Springs",79944,"Taylor Wayne",8,16,8,1,0,1,42,1,NA,NA
"159",6325799,"Mars Hill","Lenoir-Rhyne",15297,"Tea Cornett",8,7,3,4,0,3,35,1,NA,NA
"160",6325551,"MSU Moorhead","Newman",13805,"Teagan Clemmons",8,7,2,3,0,8,33,0,NA,NA
"161",6325722,"Hendrix","Centenary (LA)",78013,"Tori Veith",8,9,3,4,2,3,38,0,NA,NA
"162",6305085,"Grambling","Howard",72758,"Yasmyn Stewart",8,11,2,2,0,2,42,0,NA,NA
"163",6305017,"Purdue Fort Wayne","Creighton",38057,"Alanah Jones",8.2,6,3,3,0,4,31,1,NA,NA
"164",6312224,"St. John's (NY)","Winthrop",68475,"Ana Serafinko",8.2,7,2,3,1,8,34,0,NA,NA
"165",6324765,"Maryville (MO)","Emporia St.",61566,"Chayse Ramey",8.2,3,1,2,0,8,28,0,NA,NA
"166",6325364,"Wilmington (DE)","Tampa",68966,"Delani Sheehan",8.2,8,2,3,0,3,33,0,NA,NA
"167",6304895,"New Mexico St.","UC Santa Barbara",2090,"Faith Aragon",8.2,12,5,0,0,1,34,1,NA,NA
"168",6363843,"Barry","Fla. Southern",1865,"Haelee Angelico",8.2,6,0,1,0,6,30,0,NA,NA
"169",6325457,"Barry","Fla. Southern",1865,"Haelee Angelico",8.2,6,0,1,0,6,30,0,NA,NA
"170",6305122,"Fordham","SFA",4838,"Holly Beeman",8.2,7,3,2,0,4,30,1,NA,NA
"171",6314275,"Pacific","CSUN",846,"Justice Alcaraz",8.2,7,6,4,3,1,39,0,NA,NA
"172",6325732,"Walsh","Nova Southeastern",70974,"Maci Smythe",8.2,7,1,3,1,5,34,0,NA,NA
"173",6364401,"Walsh","Nova Southeastern",70974,"Maci Smythe",8.2,7,1,3,1,5,34,0,NA,NA
"174",6364514,"Walsh","Nova Southeastern",70974,"Maci Smythe",8.2,7,1,3,1,5,34,0,NA,NA
"175",6332793,"Alabama Huntsville","Tampa",69515,"Megan Shurtz",8.2,5,0,2,0,4,31,0,NA,NA
"176",6325636,"Wilkes","Mary Baldwin",10228,"Mia Butka",8.2,9,2,0,0,5,32,1,NA,NA
"177",6325623,"Alvernia","Marian (WI)",5662,"Natalie Berwick",8.2,9,2,1,0,5,34,0,NA,NA
"178",6325077,"Assumption","Young Harris",15517,"Paige Cote",8.2,10,5,6,0,1,35,1,NA,NA
"179",6324314,"USC Aiken","Young Harris",3293,"Payton Baker",8.2,10,3,1,0,4,33,0,NA,NA
"180",6308469,"Loyola Chicago","Canisius",58473,"Peyton Pepkowski",8.2,6,3,3,1,10,34,0,NA,NA
"181",6325084,"Southeastern Okla.","Henderson St.",12935,"Sheyenne Cheek",8.2,7,3,6,0,6,35,0,NA,NA
"182",6315844,"Texas A&M","Virginia",58899,"Sidne Peters",8.2,4,1,1,1,6,30,0,NA,NA
"183",6305663,"Toledo","Bradley",40689,"Sophia Knight",8.2,4,2,4,0,7,29,0,NA,NA
"184",6358694,"Morgan St.","Elon",24163,"Victoria Fletcher",8.2,5,0,2,1,6,32,0,NA,NA
"185",6305664,"Ohio","UNI",82274,"Anna Wise",7.1,5,2,1,0,3,26,1,NA,NA
"186",6315919,"Cleveland St.","Presbyterian",63966,"Avery Robinson",7.1,6,1,2,0,7,31,0,NA,NA
"187",6324299,"Menlo","Cal St. Monterey Bay",57033,"Brianna Padilla",7.1,3,1,0,0,8,27,0,NA,NA
"188",6324894,"Upper Iowa","Bemidji St.",78237,"Delaney Vetter",7.1,5,3,1,1,11,29,0,NA,NA
"189",6358729,"Christian Brothers","Alabama Huntsville",19148,"Gabby Dickerson",7.1,6,3,4,1,5,33,0,NA,NA
"190",6325011,"Rhodes","Huntingdon",20502,"Gina Dudley",7.1,9,1,0,0,2,31,0,NA,NA
"191",6324765,"Emporia St.","Maryville (MO)",61341,"Gracie Rabe",7.1,5,1,1,0,7,28,0,NA,NA
"192",6305835,"Bethune-Cookman","UAlbany",28342,"Halyne Gonzalez",7.1,7,2,4,0,5,34,0,NA,NA
"193",6308106,"Santa Clara","UC Davis",21474,"Hannah Edwards",7.1,8,6,2,1,4,34,1,NA,NA
"194",6358844,"Illinois St.","FIU",50750,"Hannah Meshnick",7.1,4,0,2,0,2,28,0,NA,NA
"195",6332758,"Lees-McRae","Tusculum",42975,"Hayley Lawing",7.1,15,7,2,1,2,38,0,NA,NA
"196",6304814,"UConn","Ohio",37312,"Hope Jenkins",7.1,13,11,4,5,8,47,3,NA,NA
"197",6324133,"Ky. Wesleyan","Christian Brothers",46839,"Immi Mann",7.1,8,6,3,1,1,34,0,NA,NA
"198",6325620,"Illinois Col.","Neumann",13892,"Jordan Closs",7.1,4,1,1,0,9,27,0,NA,NA
"199",6325013,"Concord","King (TN)",22256,"Josi Ervin",7.1,7,0,2,0,1,29,0,NA,NA
"200",6324286,"Winston-Salem","Kutztown",75122,"Jyla Thomas",7.1,6,2,4,0,2,30,0,NA,NA
"201",6324708,"Cal St. Monterey Bay","Chico St.",55436,"Kadence Nulick",7.1,4,1,2,0,6,28,0,NA,NA
"202",6325905,"Houghton","Rivier",77073,"Kareena Ulfig",7.1,10,4,1,0,4,35,0,NA,NA
"203",6311943,"Tennessee","Oregon",59353,"Karlyn Pickens",7.1,1,0,3,0,13,26,0,NA,NA
"204",6333237,"Fla. Southern","Florida Tech",33637,"Kayla Hickey",7.1,4,1,1,1,5,27,0,NA,NA
"205",6305289,"Seton Hall","Wisconsin",11598,"Kelsey Carr",7.1,4,2,1,1,2,28,1,NA,NA
"206",6313006,"Miami (OH)","Minnesota",13022,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"207",6358071,"Miami (OH)","Minnesota",13022,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"208",6325012,"Mt. St. Joseph","Huntingdon",62506,"Lesleigh Reimers",7.1,6,2,4,1,0,33,0,NA,NA
"209",6325251,"Lincoln (MO)","Winona St.",64567,"Mallorey Rogers",7.1,9,3,1,0,6,31,1,NA,NA
"210",6311642,"CSU Bakersfield","Santa Clara",61563,"Maya Rameriez",7.1,7,3,3,0,1,32,0,NA,NA
"211",6305241,"Arizona St.","Belmont",42888,"Meika Lauppe",7.1,5,1,1,0,3,29,0,NA,NA
"212",6305530,"North Dakota St.","East Texas A&M",81749,"Savy Williams",7.1,8,2,0,0,3,30,1,NA,NA
"213",6358834,"Quinnipiac","Illinois",35090,"Sydney Horan",7.1,7,6,4,2,8,34,1,NA,NA
"214",6355591,"Claflin","N.C. A&T",58392,"Sydra Pendleton",7.1,10,8,2,0,4,34,2,NA,NA
"215",6325902,"Saginaw Valley","Tiffin",39983,"Aalana Kimble",7,4,0,0,2,1,25,0,NA,NA
"216",6333426,"Savannah St.","Clark Atlanta",47424,"Aaliyah Martin",7,0,0,0,0,7,21,0,NA,NA
"217",6324955,"Savannah St.","Claflin",47424,"Aaliyah Martin",7,9,4,2,1,2,32,0,NA,NA
"218",6325483,"Savannah St.","Clark Atlanta",47424,"Aaliyah Martin",7,10,4,1,1,2,37,0,NA,NA
"219",6315269,"Southern U.","Army West Point",83684,"Aaliyah Zabala",7,5,2,3,0,6,30,0,NA,NA
"220",6324676,"Purdue Northwest","Bemidji St.",7000,"Abbey Bond",7,6,0,3,0,6,29,0,NA,NA
"221",6304851,"George Mason","Seton Hall",42388,"Abbey Lane",7,8,2,1,0,0,30,0,NA,NA
"222",6314997,"George Mason","Saint Francis",42388,"Abbey Lane",7,9,3,2,0,7,31,1,NA,NA
"223",6362217,"George Mason","Saint Francis",42388,"Abbey Lane",7,9,3,2,0,7,31,1,NA,NA
"224",6325958,"Guilford","Elmira",80812,"Abbey Whelan",7,3,0,4,0,10,28,0,NA,NA
"225",6332978,"Sewanee","Wesleyan (GA)",9444,"Abbie Buckner",7,14,7,4,1,2,39,0,NA,NA
"226",6333473,"Fontbonne","Franklin",1255,"Abby Alonzo",7,13,6,5,0,2,40,0,NA,NA
"227",6304757,"Boston College","FGCU",20823,"Abby Dunning",7,4,0,4,0,3,28,0,NA,NA
"228",6305803,"Wofford","North Dakota",29333,"Abby Greenwood",7,3,0,0,0,11,25,0,NA,NA
"229",6308391,"Coastal Carolina","Wisconsin",32873,"Abby Henderson",7,6,2,5,0,7,32,0,NA,NA
"230",6304960,"Coastal Carolina","Creighton",32873,"Abby Henderson",7,1,0,4,0,3,26,0,NA,NA
"231",6325380,"Dickinson","Hood",40902,"Abby Kohan",7,5,1,3,0,2,31,0,NA,NA
"232",6324203,"Young Harris","Christian Brothers",58385,"Abby Pendergrass",7,7,2,1,2,4,31,0,NA,NA
"233",6323988,"Young Harris","Trevecca Nazarene",58385,"Abby Pendergrass",7,9,5,2,0,2,31,0,NA,NA
"234",6325293,"Lincoln (MO)","Neb.-Kearney",61026,"Abby Pulliam",7,0,0,4,0,5,26,0,NA,NA
"235",6359414,"Lincoln (MO)","Westminster (MO)",61026,"Abby Pulliam",7,2,0,1,0,11,23,0,NA,NA
"236",6324142,"Northern St.","Mary",65809,"Abby Rux",7,5,1,0,0,5,25,1,NA,NA
"237",6325659,"Western Ore.","Clarion",72151,"Abby Stansbury",7,1,0,6,0,3,28,0,NA,NA
"238",6333374,"Sweet Briar","Southern Va.",67013,"Abi Sawyer",7,7,1,1,0,4,29,0,NA,NA
"239",6333260,"Sweet Briar","Methodist",67013,"Abi Sawyer",7,12,5,0,0,3,34,1,NA,NA
"240",6363535,"Sweet Briar","Southern Va.",67013,"Abi Sawyer",7,7,1,1,0,4,29,0,NA,NA
"241",6353254,"Penn St.","St. John's (NY)",8548,"Abigail Britton",7,3,0,1,1,4,27,0,NA,NA
"242",6325419,"Grove City","Chestnut Hill",50084,"Abigail Meadors",7,10,3,1,0,4,32,0,NA,NA
"243",6313985,"Sam Houston","UTSA",83495,"Abigail Young",7,4,0,2,0,6,28,0,NA,NA
