"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"173",6305201,"St. Thomas (MN)","New Mexico",39622,"Ava Kleinfeldt",7,8,3,1,1,9,32,0,NA,NA
"174",6324154,"Chaminade","Southern Ore.",77310,"Ava Walker",7,12,4,3,0,1,36,0,NA,NA
"175",6358441,"Saint Peter's","Norfolk St.",79124,"Ava White",7,8,3,4,1,4,34,0,NA,NA
"176",6316328,"Nicholls","Tennessee",55812,"Averi Paden",7,13,1,2,2,7,39,0,NA,NA
"177",6305126,"SIUE","Abilene Christian",2418,"Avery Arwood",7,5,1,2,1,8,29,0,NA,NA
"178",6305230,"SIUE","Rutgers",2418,"Avery Arwood",7,6,1,3,0,3,30,0,NA,NA
"179",6304870,"SIUE","UTSA",2418,"Avery Arwood",7,9,5,7,0,3,34,0,NA,NA
"180",6304945,"Utah Valley","Boise St.",65361,"Avery Sapp",7,9,5,2,0,9,33,2,NA,NA
"181",6305022,"Utah Valley","San Jose St.",65361,"Avery Sapp",7,5,1,4,0,5,30,0,NA,NA
"182",6333038,"William Jewell","St. Cloud St.",61488,"Avrey Reynolds",7,12,4,2,0,3,32,0,NA,NA
"183",6314257,"Saint Mary's (CA)","Idaho St.",80745,"Avrey Wolverton",7,4,2,4,0,1,29,2,NA,NA
"184",6324055,"Pittsburg St.","Western N.M.",8663,"Aydenne Brown",7,1,0,2,1,10,24,0,NA,NA
"185",6323929,"Pittsburg St.","Southern Nazarene",8663,"Aydenne Brown",7,7,6,3,0,3,29,1,NA,NA
"186",6324207,"Southern Ore.","Hawaii Pacific",17077,"Ayla Davies",7,1,0,5,0,10,25,0,NA,NA
"187",6358356,"Southern Ore.","Hawaii Pacific",17077,"Ayla Davies",7,1,0,5,0,10,25,0,NA,NA
"188",6304932,"CSU Bakersfield","Illinois",10017,"Bailee Bustos",7,2,0,3,2,2,28,0,NA,NA
"189",6304825,"CSU Bakersfield","James Madison",10017,"Bailee Bustos",7,2,0,4,0,0,24,0,NA,NA
"190",6305191,"CSU Bakersfield","Western Ill.",10017,"Bailee Bustos",7,10,0,0,0,1,30,0,NA,NA
"191",6308137,"Ga. Southern","Lipscomb",33903,"Bailey Holland",7,3,0,1,0,5,26,0,NA,NA
"192",6309495,"Ga. Southern","Illinois St.",33903,"Bailey Holland",7,3,1,3,0,7,27,0,NA,NA
"193",6311650,"Central Ark.","Charlotte",64165,"Bailie Runner",7,3,1,2,1,3,28,0,NA,NA
"194",6313951,"Central Ark.","Sam Houston",64165,"Bailie Runner",7,6,1,3,0,2,27,0,NA,NA
"195",6312699,"Central Ark.","Southeastern La.",64165,"Bailie Runner",7,9,4,2,0,5,31,0,NA,NA
"196",6317061,"UIW","Eastern Ill.",50684,"Bella Mitchell",7,7,1,3,0,9,30,0,NA,NA
"197",6355143,"UIW","Eastern Ill.",50684,"Bella Mitchell",7,6,2,0,0,4,27,1,NA,NA
"198",6305296,"DePaul","UT Martin",53784,"Bella Nigey",7,6,2,3,0,7,31,0,NA,NA
"199",6324292,"Chico St.","Academy of Art",72852,"Bella Tavares",7,0,0,2,1,4,26,0,NA,NA
"200",6311455,"Seattle U","Pacific",75889,"Berkley Vance",7,6,3,5,1,2,32,1,NA,NA
"201",6305244,"Louisiana","Ole Miss",53900,"Bethaney Noble",7,6,5,2,2,7,31,1,NA,NA
"202",6359173,"Eckerd","Embry-Riddle (FL)",61463,"Brandilyn Reymer",7,10,3,0,0,8,33,0,NA,NA
"203",6324261,"Eckerd","Embry-Riddle (FL)",61463,"Brandilyn Reymer",7,5,0,1,0,8,28,0,NA,NA
"204",6316006,"Army West Point","LIU",35939,"Breanna Izzo",7,2,0,2,0,4,26,0,NA,NA
"205",6316010,"Army West Point","Tennessee Tech",35939,"Breanna Izzo",7,4,1,2,0,4,27,0,NA,NA
"206",6332776,"Catawba","Barton",32750,"Brianna Herring",7,2,0,0,0,1,24,0,NA,NA
"207",6358965,"Ole Miss","NIU",44073,"Brianna Lopez",7,3,0,3,0,6,28,0,NA,NA
"208",6359330,"Menlo","Simon Fraser",55824,"Brianna Padilla",7,4,2,4,0,4,30,1,NA,NA
"209",6309227,"Binghamton","Providence",62453,"Brianna Roberts",7,3,0,1,1,2,26,0,NA,NA
"210",6311668,"Binghamton","Providence",62453,"Brianna Roberts",7,6,0,1,3,4,31,0,NA,NA
"211",6358440,"Norfolk St.","Saint Peter's",75310,"Brierra Tyler",7,9,2,0,0,1,30,0,NA,NA
"212",6355577,"Tulsa","Texas",45978,"Brinly Maples",7,6,3,8,1,1,35,1,NA,NA
"213",6324084,"Southern Ark.","Northeastern St.",63148,"Brinson Rogers",7,1,0,2,0,10,25,0,NA,NA
"214",6358830,"Southern Ark.","Mo. Southern St.",63148,"Brinson Rogers",7,0,0,0,2,10,23,0,NA,NA
"215",6312720,"Southeastern La.","UTSA",43040,"Britney Lewinski",7,3,0,0,0,8,25,0,NA,NA
"216",6311564,"Charlotte","Southeastern La.",7450,"Brooke Bowling",7,3,0,5,0,5,30,0,NA,NA
"217",6324082,"Mississippi Col.","Shorter",10870,"Brookelyn Cannon",7,10,3,4,0,4,35,0,NA,NA
"218",6305120,"Northern Ky.","Creighton",3429,"Brooklyn Ballis",7,7,0,1,0,2,27,0,NA,NA
"219",6315911,"Northern Ky.","Presbyterian",3429,"Brooklyn Ballis",7,9,4,0,0,5,31,1,NA,NA
"220",6314637,"Jackson St.","Hampton",51766,"Brooklyn Morris",7,7,2,1,0,1,31,0,NA,NA
"221",6304944,"Creighton","Purdue Fort Wayne",56548,"Brooklyn Patchen",7,3,1,2,1,6,27,0,NA,NA
"222",6358099,"MUW","Rhodes",61589,"Brooklyn Rhodes",7,8,1,1,0,6,32,0,NA,NA
"223",6324266,"MUW","Covenant",61589,"Brooklyn Rhodes",7,9,1,3,0,2,32,0,NA,NA
"224",6305298,"Northwestern St.","Memphis",71331,"Brooklyn Stohler",7,8,3,4,0,0,32,1,NA,NA
"225",6324161,"Mississippi Col.","Ga. Southwestern",3049,"Camryn Bailey",7,2,1,3,2,6,28,0,NA,NA
"226",6358775,"Mississippi Col.","West Ala.",3049,"Camryn Bailey",7,6,4,5,2,7,32,1,NA,NA
"227",6359322,"Emmanuel (GA)","Newberry",24158,"Carly Forrester",7,7,2,1,1,7,29,0,NA,NA
"228",6359323,"Emmanuel (GA)","Newberry",24158,"Carly Forrester",7,7,2,1,1,7,29,0,NA,NA
"229",6308269,"Utah St.","Seattle U",43323,"Carly Limosnero",7,5,0,1,1,0,27,0,NA,NA
"230",6308267,"Utah St.","Baylor",43323,"Carly Limosnero",7,9,4,4,1,2,34,0,NA,NA
"231",6304824,"NC State","James Madison",47284,"Carly Maxton",7,2,0,2,0,6,25,0,NA,NA
"232",6316088,"NC State","Dartmouth",47284,"Carly Maxton",7,3,0,1,1,10,25,0,NA,NA
"233",6308046,"UC Davis","Portland St.",29037,"Caroline Grimes",7,2,0,1,1,8,24,0,NA,NA
"234",6313710,"Duke","Florida",16335,"Cassidy Curd",7,4,1,2,1,6,29,1,NA,NA
"235",6354445,"Duke","Kentucky",16335,"Cassidy Curd",7,7,3,1,0,3,29,0,NA,NA
"236",6307799,"Duke","Penn St.",16335,"Cassidy Curd",7,3,0,1,0,8,25,0,NA,NA
"237",6332836,"Nova Southeastern","Wingate",20581,"Cassidy Duskin",7,6,0,2,1,0,31,0,NA,NA
"238",6313484,"Alabama","Washington",62020,"Catelyn Riley",7,4,2,1,0,3,25,1,NA,NA
"239",6313721,"Ouachita Baptist","Ark.-Pine Bluff",1383,"Catie Amador",7,2,1,2,1,7,26,1,NA,NA
"240",6324525,"Adams St.","Black Hills St.",55877,"Celie Page",7,11,5,0,2,2,34,1,NA,NA
"241",6324049,"UT Tyler","Southern Ark.",6287,"Cera Blanchard",7,1,0,0,0,6,22,0,NA,NA
"242",6358683,"Alabama A&M","South Carolina St.",5730,"Charity Bibbs",7,8,1,1,0,11,30,0,NA,NA
"243",6324297,"Sonoma St.","Vanguard",36928,"Charlie Johnson",7,6,0,2,1,3,31,0,NA,NA
