"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"71",6367109,"Monmouth (IL)","Ill. Wesleyan",29872,"Addie Greene",2,8,7,2,0,0,16,0,NA,NA,71
"72",6367109,"Monmouth (IL)","Ill. Wesleyan",33292,"Alyssa Hefflefinger",3,11,11,5,1,0,25,2,NA,NA,72
"73",6367109,"Ill. Wesleyan","Monmouth (IL)",12714,"Gianna Certa",3,2,1,0,0,1,11,0,NA,NA,73
"74",6367109,"Ill. Wesleyan","Monmouth (IL)",35335,"Mallory Holland",1,0,0,0,0,2,3,0,NA,NA,74
"75",6367109,"Ill. Wesleyan","Monmouth (IL)",48028,"Rhea Mardjetko",1,2,0,0,0,0,5,0,NA,NA,75
"76",6367107,"Illinois Col.","Greenville",14142,"Jordan Closs",7,5,3,1,1,9,29,0,NA,NA,76
"77",6367107,"Greenville","Illinois Col.",5641,"Melissa Bernal",6,7,2,2,0,4,25,0,NA,NA,77
"78",6367107,"Greenville","Illinois Col.",67433,"Sarah Salas",1,0,1,2,0,0,5,0,NA,NA,78
"79",6367103,"Lane","Henderson St.",53461,"Alyssa Moore",3.2,5,8,5,0,3,17,1,NA,NA,79
"80",6367103,"Lane","Henderson St.",60430,"Autumn Phillips",4.1,12,5,1,0,2,24,0,NA,NA,80
"81",6367103,"Henderson St.","Lane",19305,"Hannah Devlin",2.1,3,2,2,0,2,12,0,NA,NA,81
"82",6367103,"Henderson St.","Lane",39975,"Makenna Keeton",1.1,0,0,1,1,2,6,0,NA,NA,82
"83",6367103,"Henderson St.","Lane",2099,"Presley Applegate",3.1,3,2,2,0,3,15,0,NA,NA,83
"84",6367101,"Towson","Coppin St.",7479,"Alyssa Bostley",2.2,1,0,0,0,0,5,0,NA,NA,84
"85",6367101,"Towson","Coppin St.",83230,"Cadence Williams",4,5,0,1,1,5,18,0,NA,NA,85
"86",6367101,"Coppin St.","Towson",37042,"Debra Hyde",3,6,3,0,1,0,15,1,NA,NA,86
"87",6367101,"Coppin St.","Towson",62555,"Emily Quintero",1.2,2,1,1,0,0,5,0,NA,NA,87
"88",6367101,"Towson","Coppin St.",60755,"Kayla Pilson",0.1,3,2,0,0,0,4,0,NA,NA,88
"89",6367101,"Coppin St.","Towson",32349,"Tatjana Harris",2,1,3,3,0,0,12,0,NA,NA,89
"90",6367100,"Newman","Southern Nazarene",82345,"Katelyn Westover",6,9,4,4,0,0,31,0,NA,NA,90
"91",6367100,"Southern Nazarene","Newman",84367,"Katelyn Woodard",4,2,1,4,0,2,18,0,NA,NA,91
"92",6367100,"Southern Nazarene","Newman",72885,"Maddie Southerland",3,1,0,2,0,2,12,0,NA,NA,92
"93",6367100,"Newman","Southern Nazarene",26099,"Zoe Fulks",1,0,0,0,1,0,4,0,NA,NA,93
"94",6367098,"Hartwick","UMSV",41266,"Anna Klein",7,5,4,0,0,3,29,0,NA,NA,94
"95",6367098,"UMSV","Hartwick",43773,"Gracie Laukkanen",2,0,0,0,0,2,5,0,NA,NA,95
"96",6367098,"UMSV","Hartwick",73498,"Paige Staley",5,3,1,4,0,5,23,0,NA,NA,96
"97",6367096,"John Jay","New Jersey City",57158,"Lindsay Ogden",7,4,1,2,0,8,29,0,NA,NA,97
"98",6367096,"New Jersey City","John Jay",48517,"Maggie Martin",3,4,1,0,0,2,13,1,NA,NA,98
"99",6367095,"Lincoln Memorial","Anderson (SC)",39831,"Jasmine Kaylor",6,6,1,2,0,3,26,0,NA,NA,99
"100",6367094,"Sewanee","Emory",9613,"Abbie Buckner",2,9,5,0,1,1,16,0,NA,NA,100
"101",6367094,"Sewanee","Emory",27961,"Ansley Giffin",1,4,3,0,0,0,7,0,NA,NA,101
"102",6367094,"Sewanee","Emory",35402,"Hanna Hollis",1,4,4,1,0,0,8,0,NA,NA,102
"103",6367094,"Emory","Sewanee",69807,"Lauryn Selvaraj",5.2,7,1,2,0,2,24,0,NA,NA,103
"104",6367093,"Hunter","Montclair St.",73708,"Brielle Staskavage",6,10,4,0,1,2,28,0,NA,NA,104
"105",6367093,"Montclair St.","Hunter",64998,"Sage Rizzi",7,1,0,2,0,8,23,0,NA,NA,105
"106",6367091,"Wagner","Bucknell",26793,"Dallas Garcia",2,4,4,1,0,1,11,2,NA,NA,106
"107",6367091,"Wagner","Bucknell",85542,"Karson Zavala",5,5,3,1,3,8,25,0,NA,NA,107
"108",6367091,"Bucknell","Wagner",66536,"Madison Roukey",4,2,1,3,0,6,16,0,NA,NA,108
"109",6367091,"Bucknell","Wagner",39069,"Savannah Jones",3,0,0,5,0,5,13,0,NA,NA,109
"110",6367084,"Henderson St.","Lane",10613,"Jersey Cabana",5,1,0,1,0,6,17,0,NA,NA,110
"111",6367084,"Lane","Henderson St.",53896,"Koralie Morin",7,13,7,1,0,1,35,1,NA,NA,111
"112",6367084,"Henderson St.","Lane",26137,"Maddie Fulmer",2,2,1,3,0,2,10,0,NA,NA,112
"113",6367083,"Coker","Newberry",46253,"Brooklyn Lovin",1.2,3,4,2,0,0,7,1,NA,NA,113
"114",6367083,"Coker","Newberry",35459,"Caroline Holmes",1.2,0,0,1,0,0,4,0,NA,NA,114
"115",6367083,"Newberry","Coker",25241,"Lindsey Foster",6,7,3,1,1,1,27,0,NA,NA,115
"116",6367083,"Coker","Newberry",1844,"Madie Andrews",5.2,7,6,6,0,1,27,1,NA,NA,116
"117",6367080,"Anderson (SC)","Lincoln Memorial",53995,"Katie Morris",6,6,2,4,0,4,27,0,NA,NA,117
"118",6367079,"Ill. Springfield","Southwest Baptist",11906,"Alexis Carroll",1,2,4,1,0,1,7,1,NA,NA,118
"119",6367079,"Southwest Baptist","Ill. Springfield",44472,"Paige Leithead",5,4,1,1,0,2,21,0,NA,NA,119
"120",6367079,"Southwest Baptist","Ill. Springfield",84382,"Shalie Wooden",2,3,1,1,0,2,10,0,NA,NA,120
"121",6367079,"Ill. Springfield","Southwest Baptist",85556,"Taylor Zawacki",4.1,4,1,0,1,1,20,0,NA,NA,121
"122",6367078,"Hartford","Grinnell",32688,"Alex Hassett",0.1,3,2,0,0,0,5,0,NA,NA,122
"123",6367078,"Hartford","Grinnell",49401,"Carly Mayhood",3.2,0,0,1,0,4,9,0,NA,NA,123
"124",6367078,"Grinnell","Hartford",77783,"Emma Trani",1.1,2,2,1,0,0,7,0,NA,NA,124
"125",6367078,"Hartford","Grinnell",35752,"Gracie Hopkins",4,6,2,0,0,5,18,0,NA,NA,125
"126",6367078,"Grinnell","Hartford",41757,"Lane Kohler",5.2,6,1,1,0,4,22,0,NA,NA,126
"127",6367077,"Muhlenberg","Va. Wesleyan",40766,"Abigail Kim",1.1,3,0,3,0,0,10,0,NA,NA,127
"128",6367077,"Va. Wesleyan","Muhlenberg",33155,"Hannah Hearl",1,0,0,1,0,0,4,0,NA,NA,128
"129",6367077,"Va. Wesleyan","Muhlenberg",60857,"Julia Piotrowski",2,0,0,2,1,0,10,0,NA,NA,129
"130",6367077,"Muhlenberg","Va. Wesleyan",5552,"Justine Bergara",2.2,4,4,2,0,0,11,0,NA,NA,130
"131",6367077,"Va. Wesleyan","Muhlenberg",5964,"Lauren Bible",4,1,0,1,0,2,17,0,NA,NA,131
"132",6367077,"Muhlenberg","Va. Wesleyan",6839,"Morgan Bobrowski",1,0,0,0,0,0,3,0,NA,NA,132
"133",6367077,"Muhlenberg","Va. Wesleyan",23680,"Samantha Fehrenbach",2,3,3,0,2,0,11,0,NA,NA,133
"134",6367075,"Va. Wesleyan","TCNJ",339,"Emma Adams",3,1,0,0,0,2,9,0,NA,NA,134
"135",6367075,"TCNJ","Va. Wesleyan",65821,"Julia Roessler",1,2,0,2,0,0,7,0,NA,NA,135
"136",6367075,"Va. Wesleyan","TCNJ",5964,"Lauren Bible",4,3,2,0,0,1,14,2,NA,NA,136
"137",6367075,"TCNJ","Va. Wesleyan",41469,"Maya Knasiak",5,8,4,3,1,5,27,1,NA,NA,137
"138",6367046,"Trinity (CT)","Salem St.",41858,"Annie Konieczka",1,2,2,2,0,0,7,0,NA,NA,138
"139",6367046,"Salem St.","Trinity (CT)",48579,"Gracie Martineau",6,13,6,2,1,1,38,0,NA,NA,139
"140",6367046,"Trinity (CT)","Salem St.",68191,"Zofia Sargent",5,10,7,3,0,2,27,1,NA,NA,140
"141",6367041,"Salem St.","Keene St.",77345,"Alanis Toledano",1.2,2,6,6,0,0,9,0,NA,NA,141
"142",6367041,"Keene St.","Salem St.",74893,"Megan Strzegowski",4,10,2,0,0,4,22,0,NA,NA,142
"143",6367041,"Salem St.","Keene St.",72904,"Paige Souza",1.2,1,1,1,0,0,4,0,NA,NA,143
"144",6367041,"Keene St.","Salem St.",81685,"Shay Webb",2,0,0,0,0,2,7,0,NA,NA,144
"145",6367041,"Salem St.","Keene St.",65087,"Sula Roberge",4.1,4,3,5,1,3,25,0,NA,NA,145
"146",6367037,"Carlow","Waynesburg",5984,"Haley Bicko",4.2,6,5,2,0,1,20,0,NA,NA,146
"147",6367037,"Carlow","Waynesburg",77911,"Sam Tressler",1,2,1,0,0,1,6,0,NA,NA,147
"148",6367037,"Waynesburg","Carlow",83737,"Sydney Wilson",7,9,5,5,1,6,37,0,NA,NA,148
"149",6367037,"Carlow","Waynesburg",82930,"Tatum Wiggs",2.1,8,5,1,0,3,16,0,NA,NA,149
"150",6367032,"Cal Lutheran","La Verne",25010,"Ally Forbell",4,8,5,1,1,2,22,0,NA,NA,150
"151",6367032,"Cal Lutheran","La Verne",24660,"Ashlyn Flinchum",3,1,0,1,0,4,10,0,NA,NA,151
"152",6367032,"La Verne","Cal Lutheran",79426,"Briana Vasquez",2.1,8,6,0,1,2,17,1,NA,NA,152
"153",6367032,"La Verne","Cal Lutheran",1378,"Jaidyn Alvarez",3,9,4,0,0,0,20,0,NA,NA,153
"154",6367032,"La Verne","Cal Lutheran",67769,"Kristin Sanchez",2.2,1,0,1,0,0,6,0,NA,NA,154
"155",6367030,"U.S. Sports Academy","Spring Hill",18966,"Desiree Denmark",1.2,0,0,0,0,0,2,0,NA,NA,155
"156",6367030,"Spring Hill","U.S. Sports Academy",17017,"Emma Curry",7,8,2,0,1,5,32,1,NA,NA,156
"157",6367030,"U.S. Sports Academy","Spring Hill",51765,"Ryleigh Merritt",5.1,7,4,4,1,0,28,0,NA,NA,157
"158",6367029,"Spring Hill","U.S. Sports Academy",78361,"Leighanna Turk",7,2,0,3,1,4,28,0,NA,NA,158
"159",6367029,"U.S. Sports Academy","Spring Hill",51765,"Ryleigh Merritt",6,7,1,2,2,1,29,0,NA,NA,159
"160",6367025,"Waynesburg","Carlow",73935,"Autumn Stemple",4,7,5,2,0,4,21,2,NA,NA,160
"161",6367025,"Carlow","Waynesburg",5984,"Haley Bicko",7,6,3,1,0,3,31,0,NA,NA,161
"162",6367025,"Waynesburg","Carlow",83737,"Sydney Wilson",2,1,0,1,1,3,10,0,NA,NA,162
"163",6367015,"Texas-Dallas","Southern Conn. St.",7574,"Brooke Bouldin",4.1,3,1,1,0,1,16,0,NA,NA,163
"164",6367015,"Texas-Dallas","Southern Conn. St.",32466,"Katie Hart",3.2,3,1,4,0,1,16,0,NA,NA,164
"165",6367015,"Southern Conn. St.","Texas-Dallas",85287,"Olivia Young",3,6,2,0,0,1,14,0,NA,NA,165
"166",6366952,"Southern Conn. St.","Texas-Dallas",44882,"Ashley Lewis",2,5,5,1,1,0,13,0,NA,NA,166
"167",6366952,"Texas-Dallas","Southern Conn. St.",7574,"Brooke Bouldin",0.1,0,0,0,0,0,1,0,NA,NA,167
"168",6366952,"Texas-Dallas","Southern Conn. St.",18969,"Madelyn Denn",8.2,17,7,2,0,3,43,0,NA,NA,168
"169",6366952,"Southern Conn. St.","Texas-Dallas",52484,"Rachel Miller",5,5,3,0,0,0,19,0,NA,NA,169
"170",6366949,"Geneva","Crown (MN)",11072,"Alena Campbell",1.1,1,0,1,0,0,6,0,NA,NA,170
"171",6366949,"Crown (MN)","Geneva",66143,"Emmy Romportl",7,12,8,5,0,4,38,0,NA,NA,171
"172",6366949,"Geneva","Crown (MN)",2334,"Micaiah Armstrong",2.2,7,3,0,0,0,13,0,NA,NA,172
"173",6366942,"St. Lawrence","Blackburn",51378,"Izzy Melanson",1.2,2,0,2,0,0,7,0,NA,NA,173
"174",6366942,"St. Lawrence","Blackburn",5729,"Sofia Berryhill",5.1,6,5,1,0,6,25,3,NA,NA,174
"175",6366887,"Puget Sound","Messiah",47173,"Alison Madia",4.1,6,2,0,1,0,21,0,NA,NA,175
"176",6366887,"Messiah","Puget Sound",13337,"Maggie Chinnadurai",7,5,2,0,1,11,26,0,NA,NA,176
"177",6366887,"Puget Sound","Messiah",38659,"Mikayla Johnson",1.2,0,2,5,0,0,7,0,NA,NA,177
"178",6366887,"Puget Sound","Messiah",22910,"Nyomi Estrada",2,1,1,2,1,0,9,0,NA,NA,178
"179",6366805,"Ripon","Endicott",20244,"Ashlynn Donahue",4.2,6,8,4,0,0,22,1,NA,NA,179
"180",6366805,"Ripon","Endicott",15302,"Brooklyn Cooper",1.1,7,7,1,0,1,12,2,NA,NA,180
"181",6366722,"Pacific Lutheran","Linfield",64202,"Rachael Rhinehart",7,5,6,8,1,4,36,1,NA,NA,181
"182",6366719,"Southwestern Okla.","Ark.-Monticello",56065,"Hannah Nieuwenhuis",1.1,5,3,1,0,0,10,0,NA,NA,182
"183",6366719,"Ark.-Monticello","Southwestern Okla.",3805,"Jadyn Barger",1.1,4,3,1,0,1,10,1,NA,NA,183
"184",6366719,"Ark.-Monticello","Southwestern Okla.",57485,"Kayla Olthouse",1,0,0,0,0,0,3,0,NA,NA,184
"185",6366719,"Ark.-Monticello","Southwestern Okla.",48521,"Makenzie Martin",5.2,6,3,0,0,5,21,0,NA,NA,185
"186",6366719,"Southwestern Okla.","Ark.-Monticello",46706,"Riley Lusk",3,5,4,2,0,2,16,1,NA,NA,186
"187",6366648,"UTSA","Memphis",22110,"Ava Eldridge",2,2,1,1,1,0,9,0,NA,NA,187
"188",6366648,"Memphis","UTSA",75946,"Jericho Tate",2,3,0,3,0,1,13,0,NA,NA,188
"189",6366648,"UTSA","Memphis",64061,"Katia Reyes",0.1,0,0,0,0,1,1,0,NA,NA,189
"190",6366648,"UTSA","Memphis",57307,"Kaylie Olivarez",0.1,0,0,3,0,1,4,0,NA,NA,190
"191",6366648,"UTSA","Memphis",14698,"Madison Collins",1,2,3,1,0,0,6,0,NA,NA,191
"192",6366648,"UTSA","Memphis",68888,"Meredith Schmitt",1,0,0,0,1,1,4,0,NA,NA,192
"193",6366648,"UTSA","Memphis",74579,"Reagan Stoudt",1.1,1,0,2,0,1,9,0,NA,NA,193
"194",6366648,"Memphis","UTSA",20977,"Rylee Dugar",5,6,1,2,1,3,26,1,NA,NA,194
"195",6366642,"Santa Clara","Columbia",23834,"Cari Ferguson",4,3,1,2,0,3,16,0,NA,NA,195
"196",6366642,"Columbia","Santa Clara",42957,"Charlotte Laidler",2.2,4,2,1,0,0,11,0,NA,NA,196
"197",6366642,"Columbia","Santa Clara",34554,"Jordan Hill",0.1,3,1,0,0,0,5,1,NA,NA,197
"198",6366642,"Santa Clara","Columbia",47791,"Kendal Manley",2,2,0,2,0,1,11,0,NA,NA,198
"199",6366638,"Willamette","Whitworth",17897,"Kenna Davis",7,7,0,3,0,6,30,0,NA,NA,199
"200",6366638,"Whitworth","Willamette",46783,"Momi Lyman",7,5,2,1,3,4,29,0,NA,NA,200
"201",6366636,"Saint Mary's (CA)","Weber St.",84218,"Avrey Wolverton",4,3,0,0,1,3,16,0,NA,NA,201
"202",6366636,"Weber St.","Saint Mary's (CA)",51735,"Brooke Merrill",1.1,4,2,1,0,1,9,0,NA,NA,202
"203",6366636,"Saint Mary's (CA)","Weber St.",56134,"Mia Nishikawa",3,4,1,3,0,2,16,0,NA,NA,203
"204",6366632,"Whittier","WashU",12363,"Alyssa Castillo",2.2,4,0,1,0,0,8,0,NA,NA,204
"205",6366632,"WashU","Whittier",9942,"Jamie Burgasser",7,4,2,0,2,4,28,0,NA,NA,205
"206",6366632,"Whittier","WashU",42146,"Kiley Kraft",3,5,2,1,0,1,14,0,NA,NA,206
"207",6366632,"Whittier","WashU",56612,"Olivia Nunez",2.1,7,4,0,0,0,14,0,NA,NA,207
"208",6366617,"SUNY Geneseo","Buffalo St.",60256,"Gabriella Petroski",1.2,1,0,1,0,0,4,0,NA,NA,208
"209",6366617,"Buffalo St.","SUNY Geneseo",60338,"Izzy Pezdek",5.1,7,4,1,2,2,27,0,NA,NA,209
"210",6366617,"Buffalo St.","SUNY Geneseo",65869,"Jean Rogers",1.2,0,0,1,1,0,4,0,NA,NA,210
"211",6366617,"SUNY Geneseo","Buffalo St.",68902,"Kaitlyn Schmitz",6.1,3,3,2,0,3,24,0,NA,NA,211
"212",6366614,"Hunter","Purchase",77049,"Isabella Thumhart",6,9,4,2,1,3,31,0,NA,NA,212
"213",6366614,"Purchase","Hunter",28571,"Olivia Goff",7,7,4,3,0,5,31,0,NA,NA,213
"214",6366611,"Portland St.","Columbia",44538,"Annie Lemos",4,5,1,0,1,2,19,1,NA,NA,214
"215",6366611,"Columbia","Portland St.",42957,"Charlotte Laidler",2,3,1,1,0,0,10,0,NA,NA,215
"216",6366611,"Columbia","Portland St.",17843,"Emmy Davis",5,4,3,1,0,2,20,1,NA,NA,216
"217",6366611,"Portland St.","Columbia",40798,"Grace Kimball",2.2,4,4,3,1,1,13,0,NA,NA,217
"218",6366611,"Portland St.","Columbia",80971,"Gracie Walters",1.1,1,0,0,0,0,5,0,NA,NA,218
"219",6366608,"VTSU Castleton","St. Joseph's (L.I.)",8932,"Alex Brouillette",4,2,1,2,0,7,16,0,NA,NA,219
"220",6366608,"St. Joseph's (L.I.)","VTSU Castleton",34163,"Caitlyn Herzing",2.2,5,2,1,0,2,14,0,NA,NA,220
"221",6366608,"VTSU Castleton","St. Joseph's (L.I.)",66416,"Lauren Ross",1,1,0,0,0,1,3,0,NA,NA,221
"222",6366605,"Harding","East Central",7244,"Avery Booker",7,5,0,1,0,4,27,0,NA,NA,222
"223",6366605,"East Central","Harding",13051,"Brooklyn Charnock",7,7,2,2,0,2,29,0,NA,NA,223
"224",6366600,"Saint Mary's (CA)","Weber St.",5359,"Chelsea Bennett",5.2,6,5,2,0,1,22,1,NA,NA,224
"225",6366600,"Weber St.","Saint Mary's (CA)",24180,"Jayci Finch",4,10,6,1,0,1,24,0,NA,NA,225
"226",6366600,"Weber St.","Saint Mary's (CA)",79669,"Joslynn Veltien",1.1,5,6,1,0,1,10,2,NA,NA,226
"227",6366600,"Saint Mary's (CA)","Weber St.",56134,"Mia Nishikawa",1.1,1,0,1,0,1,5,0,NA,NA,227
"228",6366597,"Buffalo St.","Augsburg",75248,"Ella Susi",2.2,6,2,0,0,1,11,0,NA,NA,228
"229",6366597,"Buffalo St.","Augsburg",65869,"Jean Rogers",1,0,0,1,0,1,4,0,NA,NA,229
"230",6366597,"Buffalo St.","Augsburg",46422,"Madison Lucas",4,2,0,5,1,3,21,0,NA,NA,230
"231",6366597,"Augsburg","Buffalo St.",58130,"Morgan Paaske",7,5,3,4,0,8,29,0,NA,NA,231
