"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"69",6312224,"Winthrop","St. John's (NY)",425,"Lonna Addison",8,8,1,1,0,6,34,0,NA,NA
"70",6309797,"North Dakota","Drake",11471,"Makaela Carr",8,6,2,3,2,7,34,0,NA,NA
"71",6310981,"Belmont","Purdue",37414,"Maya Johnson",8,3,0,1,0,12,27,0,NA,NA
"72",6305241,"Belmont","Arizona St.",37414,"Maya Johnson",8,2,1,0,0,12,25,1,NA,NA
"73",6305035,"Winthrop","Long Beach St.",59649,"Megan Powell",8,4,0,3,0,8,31,0,NA,NA
"74",6314276,"Saint Mary's (CA)","Southern Utah",76829,"Odhi Vasquez",8,5,1,0,2,10,31,0,NA,NA
"75",6362190,"Kansas","Southern Ill.",9102,"Olivia Bruno",8,5,0,3,0,8,34,0,NA,NA
"76",6308469,"Canisius","Loyola Chicago",46136,"Olivia Manchester",8,5,1,1,0,6,30,0,NA,NA
"77",6313006,"Minnesota","Miami (OH)",34799,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"78",6358071,"Minnesota","Miami (OH)",34799,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"79",6323922,"UT Tyler","Mo. Southern St.",625,"Primrose Aholelei",8,5,3,2,2,4,32,1,NA,NA
"80",6304859,"Mississippi St.","Texas Tech",12408,"Raelin Chaffin",8,3,0,4,1,6,30,0,NA,NA
"81",6308103,"Colorado St.","UC Davis",80100,"Reagan Wick",8,12,5,1,0,11,38,0,NA,NA
"82",6305356,"Clemson","Villanova",4150,"Reese Basinger",8,3,0,6,0,8,33,0,NA,NA
"83",6304921,"Utah Tech","CSUN",59911,"Riley Price",8,7,2,3,2,2,36,0,NA,NA
"84",6308268,"Utah St.","Purdue",58776,"Rylie Pindel",8,9,2,1,0,2,33,0,NA,NA
"85",6353249,"UIW","Prairie View",59476,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"86",6323903,"East Stroudsburg","Nova Southeastern",17139,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"87",6357947,"East Stroudsburg","Nova Southeastern",17139,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"88",6325013,"King (TN)","Concord",45160,"Savana Luper",8,7,5,4,1,7,34,0,NA,NA
"89",6315844,"Virginia","Texas A&M",32594,"Savanah Henley",8,6,3,1,1,9,32,0,NA,NA
"90",6332965,"Colo. Sch. of Mines","UC-Colo. Springs",78870,"Taylor Wayne",8,16,8,1,0,1,42,1,NA,NA
"91",6305085,"Grambling","Howard",71784,"Yasmyn Stewart",8,11,2,2,0,2,42,0,NA,NA
"92",6305017,"Purdue Fort Wayne","Creighton",37590,"Alanah Jones",8.2,6,3,3,0,4,31,1,NA,NA
"93",6312224,"St. John's (NY)","Winthrop",67575,"Ana Serafinko",8.2,7,2,3,1,8,34,0,NA,NA
"94",6304895,"New Mexico St.","UC Santa Barbara",2063,"Faith Aragon",8.2,12,5,0,0,1,34,1,NA,NA
"95",6305122,"Fordham","SFA",4776,"Holly Beeman",8.2,7,3,2,0,4,30,1,NA,NA
"96",6314275,"Pacific","CSUN",833,"Justice Alcaraz",8.2,7,6,4,3,1,39,0,NA,NA
"97",6332793,"Alabama Huntsville","Tampa",68593,"Megan Shurtz",8.2,5,0,2,0,4,31,0,NA,NA
"98",6324314,"USC Aiken","Young Harris",3254,"Payton Baker",8.2,10,3,1,0,4,33,0,NA,NA
"99",6308469,"Loyola Chicago","Canisius",57710,"Peyton Pepkowski",8.2,6,3,3,1,10,34,0,NA,NA
"100",6325084,"Southeastern Okla.","Henderson St.",12789,"Sheyenne Cheek",8.2,7,3,6,0,6,35,0,NA,NA
"101",6315844,"Texas A&M","Virginia",58132,"Sidne Peters",8.2,4,1,1,1,6,30,0,NA,NA
"102",6358694,"Morgan St.","Elon",23885,"Victoria Fletcher",8.2,5,0,2,1,6,32,0,NA,NA
"103",6315919,"Cleveland St.","Presbyterian",63131,"Avery Robinson",7.1,6,1,2,0,7,31,0,NA,NA
"104",6324299,"Menlo","Cal St. Monterey Bay",56287,"Brianna Padilla",7.1,3,1,0,0,8,27,0,NA,NA
"105",6324894,"Upper Iowa","Bemidji St.",77186,"Delaney Vetter",7.1,5,3,1,1,11,29,0,NA,NA
"106",6358729,"Christian Brothers","Alabama Huntsville",18921,"Gabby Dickerson",7.1,6,3,4,1,5,33,0,NA,NA
"107",6325011,"Rhodes","Huntingdon",20260,"Gina Dudley",7.1,9,1,0,0,2,31,0,NA,NA
"108",6358844,"Illinois St.","FIU",50086,"Hannah Meshnick",7.1,4,0,2,0,2,28,0,NA,NA
"109",6332758,"Lees-McRae","Tusculum",42428,"Hayley Lawing",7.1,15,7,2,1,2,38,0,NA,NA
"110",6304814,"UConn","Ohio",36854,"Hope Jenkins",7.1,13,11,4,5,8,47,3,NA,NA
"111",6324133,"Ky. Wesleyan","Christian Brothers",46242,"Immi Mann",7.1,8,6,3,1,1,34,0,NA,NA
"112",6325013,"Concord","King (TN)",22004,"Josi Ervin",7.1,7,0,2,0,1,29,0,NA,NA
"113",6324286,"Winston-Salem","Kutztown",74113,"Jyla Thomas",7.1,6,2,4,0,2,30,0,NA,NA
"114",6324708,"Cal St. Monterey Bay","Chico St.",54715,"Kadence Nulick",7.1,4,1,2,0,6,28,0,NA,NA
"115",6311943,"Tennessee","Oregon",58584,"Karlyn Pickens",7.1,1,0,3,0,13,26,0,NA,NA
"116",6333237,"Fla. Southern","Florida Tech",33229,"Kayla Hickey",7.1,4,1,1,1,5,27,0,NA,NA
"117",6305289,"Seton Hall","Wisconsin",11464,"Kelsey Carr",7.1,4,2,1,1,2,28,1,NA,NA
"118",6358071,"Miami (OH)","Minnesota",12876,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"119",6313006,"Miami (OH)","Minnesota",12876,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"120",6325012,"Mt. St. Joseph","Huntingdon",61692,"Lesleigh Reimers",7.1,6,2,4,1,0,33,0,NA,NA
"121",6311642,"CSU Bakersfield","Santa Clara",60759,"Maya Rameriez",7.1,7,3,3,0,1,32,0,NA,NA
"122",6305241,"Arizona St.","Belmont",42342,"Meika Lauppe",7.1,5,1,1,0,3,29,0,NA,NA
"123",6305530,"North Dakota St.","East Texas A&M",80654,"Savy Williams",7.1,8,2,0,0,3,30,1,NA,NA
"124",6358834,"Quinnipiac","Illinois",34666,"Sydney Horan",7.1,7,6,4,2,8,34,1,NA,NA
"125",6355591,"Claflin","N.C. A&T",57630,"Sydra Pendleton",7.1,10,8,2,0,4,34,2,NA,NA
"126",6324955,"Savannah St.","Claflin",46819,"Aaliyah Martin",7,9,4,2,1,2,32,0,NA,NA
"127",6324676,"Purdue Northwest","Bemidji St.",6914,"Abbey Bond",7,6,0,3,0,6,29,0,NA,NA
"128",6304851,"George Mason","Seton Hall",41849,"Abbey Lane",7,8,2,1,0,0,30,0,NA,NA
"129",6314997,"George Mason","Saint Francis",41849,"Abbey Lane",7,9,3,2,0,7,31,1,NA,NA
"130",6362217,"George Mason","Saint Francis",41849,"Abbey Lane",7,9,3,2,0,7,31,1,NA,NA
"131",6332978,"Sewanee","Wesleyan (GA)",9331,"Abbie Buckner",7,14,7,4,1,2,39,0,NA,NA
"132",6304757,"Boston College","FGCU",20579,"Abby Dunning",7,4,0,4,0,3,28,0,NA,NA
"133",6304960,"Coastal Carolina","Creighton",32477,"Abby Henderson",7,1,0,4,0,3,26,0,NA,NA
"134",6323988,"Young Harris","Trevecca Nazarene",57623,"Abby Pendergrass",7,9,5,2,0,2,31,0,NA,NA
"135",6324203,"Young Harris","Christian Brothers",57623,"Abby Pendergrass",7,7,2,1,2,4,31,0,NA,NA
"136",6359414,"Lincoln (MO)","Westminster (MO)",60231,"Abby Pulliam",7,2,0,1,0,11,23,0,NA,NA
"137",6324142,"Northern St.","Mary",64952,"Abby Rux",7,5,1,0,0,5,25,1,NA,NA
"138",6333260,"Sweet Briar","Methodist",66143,"Abi Sawyer",7,12,5,0,0,3,34,1,NA,NA
"139",6353254,"Penn St.","St. John's (NY)",8444,"Abigail Britton",7,3,0,1,1,4,27,0,NA,NA
"140",6313985,"Sam Houston","UTSA",82377,"Abigail Young",7,4,0,2,0,6,28,0,NA,NA
"141",6311443,"Hawaii","Santa Clara",40669,"Addison Kostrencich",7,6,2,3,1,4,32,0,NA,NA
"142",6305076,"Hawaii","Utah Tech",40669,"Addison Kostrencich",7,8,2,2,0,1,31,0,NA,NA
"143",6311960,"Hawaii","Nevada",40669,"Addison Kostrencich",7,7,0,0,0,6,27,0,NA,NA
"144",6357967,"Hawaii","Southern Ind.",40669,"Addison Kostrencich",7,3,0,1,0,7,26,0,NA,NA
"145",6324174,"Midwestern St.","Southwestern Okla.",43708,"Addison Lindemann",7,7,3,4,0,4,33,0,NA,NA
"146",6304891,"Houston Christian","New Mexico",59729,"Addy Prasifka",7,4,0,2,1,6,31,0,NA,NA
"147",6315498,"Penn","Morgan St.",57571,"Ainsley Pemberton",7,4,2,3,0,9,30,1,NA,NA
"148",6355290,"Virginia St.","Clark Atlanta",59746,"Alaijah Pratt",7,7,1,1,0,2,28,0,NA,NA
"149",6316100,"UT Arlington","Prairie View",30661,"Alaina Hampton",7,5,0,2,0,4,26,0,NA,NA
"150",6305223,"Purdue Fort Wayne","DePaul",37590,"Alanah Jones",7,6,2,2,0,4,29,1,NA,NA
"151",6324812,"Florida Tech","Fla. Southern",32532,"Alex Hendrian",7,2,0,0,0,4,23,0,NA,NA
"152",6314266,"Pacific","CSUN",43402,"Alexa Lewis",7,6,0,4,1,3,33,0,NA,NA
"153",6304810,"Kentucky","Pittsburgh",41403,"Alexia Lacatena",7,4,0,0,0,3,26,0,NA,NA
"154",6324301,"Sonoma St.","Simon Fraser",10680,"Alexis Camberos",7,9,4,6,1,8,38,0,NA,NA
"155",6324821,"Arkansas Tech","Northwestern Okla.",23452,"Alexis Findley",7,2,0,1,0,14,23,0,NA,NA
"156",6323848,"Arkansas Tech","Augustana (SD)",23452,"Alexis Findley",7,7,4,1,1,8,29,2,NA,NA
"157",6324090,"Barry","East Stroudsburg",46826,"Alexis Martin",7,9,9,1,1,2,33,1,NA,NA
"158",6323993,"Barry","Colo. Sch. of Mines",46826,"Alexis Martin",7,4,0,2,1,7,28,0,NA,NA
"159",6324174,"Southwestern Okla.","Midwestern St.",73492,"Alexis Taylor",7,7,1,1,0,7,26,0,NA,NA
"160",6305037,"SFA","Sam Houston",73696,"Alexis Telford",7,7,0,0,0,9,28,0,NA,NA
"161",6317052,"Omaha","Drake",80177,"Alexis Wiggins",7,6,1,3,0,4,29,0,NA,NA
"162",6305157,"Omaha","FGCU",80177,"Alexis Wiggins",7,4,2,2,0,3,26,0,NA,NA
"163",6359438,"Findlay","UIndy",1915,"Alexys Antal",7,6,2,1,0,5,28,0,NA,NA
"164",6305020,"Siena","Georgetown",21380,"Alissa Eimont",7,3,0,2,0,7,27,0,NA,NA
"165",6304845,"Siena","Georgetown",21380,"Alissa Eimont",7,3,0,0,0,4,24,0,NA,NA
"166",6324832,"Cal St. Dom. Hills","CSUSB",34141,"Alivia Holden",7,4,1,1,0,4,27,0,NA,NA
"167",6332809,"Cal St. Dom. Hills","Biola",34141,"Alivia Holden",7,7,1,0,0,1,29,1,NA,NA
"168",6360686,"UVA Wise","Cedarville",54435,"Alivia Nolley",7,9,2,1,0,3,31,0,NA,NA
"169",6324309,"UVA Wise","Lock Haven",54435,"Alivia Nolley",7,9,0,2,1,1,32,0,NA,NA
"170",6316324,"North Ala.","Nicholls",80312,"Alivia Wilken",7,7,3,0,0,3,27,0,NA,NA
"171",6304900,"North Ala.","Alabama St.",80312,"Alivia Wilken",7,8,1,2,0,6,32,0,NA,NA
"172",6315463,"North Ala.","ETSU",80312,"Alivia Wilken",7,6,2,2,0,10,30,1,NA,NA
"173",6316957,"North Ala.","Chattanooga",80312,"Alivia Wilken",7,3,0,3,1,4,29,0,NA,NA
"174",6313024,"Ole Miss","Miami (OH)",5955,"Aliyah Binford",7,6,1,0,0,8,27,1,NA,NA
"175",6324265,"Millsaps","MUW",76794,"Allana Vasquez",7,3,0,3,0,6,29,0,NA,NA
"176",6324696,"Millsaps","LeTourneau",76794,"Allana Vasquez",7,7,4,2,0,6,29,2,NA,NA
"177",6362217,"Saint Francis","George Mason",7868,"Allie Braly",7,5,3,1,0,2,27,1,NA,NA
"178",6358912,"Saint Francis","Toledo",7868,"Allie Braly",7,8,4,1,0,5,32,0,NA,NA
"179",6314997,"Saint Francis","George Mason",7868,"Allie Braly",7,5,3,1,0,2,27,1,NA,NA
"180",6316947,"Louisiana Tech","Northern Colo.",24038,"Allie Floyd",7,7,4,3,1,6,32,0,NA,NA
"181",6317593,"Louisiana Tech","ULM",24038,"Allie Floyd",7,4,1,1,0,8,25,0,NA,NA
"182",6305394,"Louisiana Tech","Auburn",24038,"Allie Floyd",7,1,0,3,0,9,25,0,NA,NA
"183",6314523,"Louisiana Tech","Oklahoma St.",24038,"Allie Floyd",7,7,1,2,0,4,31,0,NA,NA
"184",6324824,"Huntingdon","Mt. St. Joseph",62966,"Allie Roberts",7,3,0,0,0,4,23,0,NA,NA
"185",6324979,"Lewis","Wayne St. (MI)",81465,"Allie Wondrasek",7,7,1,0,0,6,29,1,NA,NA
"186",6333032,"Lewis","Roosevelt",81465,"Allie Wondrasek",7,3,0,2,0,4,27,0,NA,NA
"187",6325055,"Lewis","Wis.-Parkside",81465,"Allie Wondrasek",7,3,2,4,0,3,28,1,NA,NA
"188",6304795,"North Florida","Jacksonville St.",5254,"Allison Benning",7,5,1,2,0,8,30,0,NA,NA
"189",6305561,"North Florida","Siena",5254,"Allison Benning",7,0,0,0,0,5,21,0,NA,NA
"190",6305106,"North Florida","UConn",5254,"Allison Benning",7,7,5,4,0,10,31,2,NA,NA
"191",6324520,"Texas Woman's","Tex. Permian Basin",27963,"Allison Gonzalez",7,1,0,0,1,9,24,0,NA,NA
"192",6324013,"St. Thomas (TX)","Texas-Dallas",35339,"Allison Hughes",7,3,3,3,1,9,27,0,NA,NA
"193",6323958,"Minn. Duluth","Concordia-St. Paul",45158,"Allison Luoma",7,3,3,3,1,5,28,0,NA,NA
"194",6305071,"FGCU","Wisconsin",70573,"Allison Sparkman",7,3,1,2,0,2,26,0,NA,NA
"195",6324469,"USC Aiken","Limestone",23812,"Ally Fleming",7,6,2,0,0,3,27,0,NA,NA
"196",6333292,"USC Aiken","UNC Pembroke",23812,"Ally Fleming",7,10,3,0,0,5,35,0,NA,NA
"197",6324951,"USC Aiken","Emmanuel (GA)",23812,"Ally Fleming",7,10,1,1,0,2,33,0,NA,NA
"198",6358417,"Arkansas Tech","Northeastern St.",79794,"Aly White",7,3,0,0,0,7,24,0,NA,NA
"199",6354554,"Oakland","Fairfield",3303,"Alyssa Balcom",7,4,0,3,0,5,28,0,NA,NA
"200",6317028,"Troy","Wisconsin",22546,"Alyssa Faircloth",7,3,0,1,0,10,27,0,NA,NA
"201",6332987,"Flagler","Newberry",35614,"Alyssa Hunter",7,6,3,3,0,3,30,0,NA,NA
"202",6333083,"Flagler","Florida Tech",35614,"Alyssa Hunter",7,7,4,3,1,4,31,2,NA,NA
"203",6324172,"Flagler","Lenoir-Rhyne",35614,"Alyssa Hunter",7,7,5,4,1,4,34,1,NA,NA
"204",6325066,"Flagler","Frostburg St.",35614,"Alyssa Hunter",7,5,3,4,2,8,32,1,NA,NA
"205",6310613,"Chattanooga","Lindenwood",42388,"Alyssa Lavdis",7,7,3,1,0,0,28,0,NA,NA
"206",6325123,"Francis Marion","Wingate",59515,"Alyssa Poston",7,10,1,1,0,2,32,0,NA,NA
"207",6324193,"Francis Marion","USC Aiken",59515,"Alyssa Poston",7,3,1,1,1,4,26,0,NA,NA
"208",6324914,"Francis Marion","Wingate",59515,"Alyssa Poston",7,2,0,0,0,7,23,0,NA,NA
"209",6324291,"Cal Poly Humboldt","Academy of Art",70006,"Alyssa Smokey",7,4,0,0,0,3,24,0,NA,NA
"210",6305099,"Fairfield","Bethune-Cookman",79159,"Alyssa Weinberg",7,6,1,1,1,8,28,1,NA,NA
"211",6308127,"Louisville","Fla. Atlantic",82565,"Alyssa Zabala",7,11,0,0,0,4,30,0,NA,NA
"212",6332944,"Sul Ross St.","Texas Woman's",60480,"Alyvia Quintana",7,7,1,2,0,1,33,0,NA,NA
"213",6324369,"Texas Lutheran","Concordia (TX)",79796,"Amanda White",7,5,0,4,0,5,34,0,NA,NA
"214",6305084,"Florida A&M","Howard",8712,"Amari Brown",7,6,1,1,0,2,27,1,NA,NA
"215",6304909,"Howard","Drexel",3439,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"216",6358040,"Howard","Drexel",3439,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"217",6316247,"UNLV","Fordham",79006,"Ameila Weber",7,3,2,1,0,4,25,0,NA,NA
"218",6323892,"Angelo St.","Missouri Western",31749,"Amelia Hatthorn",7,6,2,1,0,6,29,0,NA,NA
"219",6324003,"Angelo St.","Ouachita Baptist",31749,"Amelia Hatthorn",7,6,0,0,0,4,27,0,NA,NA
"220",6362293,"Ohio Dominican","North Greenville",70741,"Amelia Spidell",7,3,2,1,1,3,26,0,NA,NA
"221",6324559,"Chico St.","Dominican (CA)",76307,"Amelie Valdez",7,8,2,0,0,7,31,0,NA,NA
"222",6324417,"Chico St.","Northwest Nazarene",76307,"Amelie Valdez",7,3,0,2,0,3,25,0,NA,NA
"223",6324838,"Chico St.","Cal St. Monterey Bay",76307,"Amelie Valdez",7,7,3,1,1,5,31,0,NA,NA
"224",6324690,"East Central","Ouachita Baptist",26206,"Amera Garner",7,6,3,3,0,2,28,0,NA,NA
"225",6324367,"Fort Lewis","MSU Denver",67857,"Amiee Shanks",7,13,8,0,0,2,34,0,NA,NA
"226",6359157,"Fort Lewis","MSU Denver",67857,"Amiee Shanks",7,13,8,0,0,2,34,0,NA,NA
"227",6305150,"Sam Houston","Louisiana",125,"Amy Abke",7,7,2,3,0,4,28,0,NA,NA
"228",6312222,"Loyola Chicago","St. John's (NY)",8552,"Andie Broniewicz",7,2,1,1,3,5,27,0,NA,NA
"229",6362253,"North Georgia","Saginaw Valley",2955,"Angelina Badalament",7,5,2,3,1,4,30,1,NA,NA
"230",6333225,"North Georgia","Saginaw Valley",2955,"Angelina Badalament",7,5,2,3,1,4,30,1,NA,NA
"231",6359319,"North Georgia","Alabama Huntsville",2955,"Angelina Badalament",7,8,1,3,0,2,28,0,NA,NA
"232",6314661,"Hampton","St. Bonaventure",7882,"Angelina Branch",7,6,1,4,0,5,31,1,NA,NA
"233",6310581,"Hampton","Lindenwood",7882,"Angelina Branch",7,3,2,3,1,4,31,0,NA,NA
"234",6314730,"Hampton","Mount St. Mary's",7882,"Angelina Branch",7,10,5,1,1,5,34,0,NA,NA
"235",6362722,"Saint Benedict","Wis.-Eau Claire",14990,"Anna Corbid",7,9,4,2,0,4,32,0,NA,NA
"236",6362423,"Greensboro","TCNJ",24814,"Anna Frazier",7,7,3,0,3,0,31,0,NA,NA
"237",6312265,"George Washington","Northern Ky.",61421,"Anna Reed",7,4,0,0,1,5,28,0,NA,NA
"238",6315694,"Marist","Fla. Atlantic",68653,"Anna Sidlowski",7,8,2,3,1,3,34,0,NA,NA
"239",6305550,"UNI","Furman",81173,"Anna Wischnowski",7,1,0,2,0,2,25,0,NA,NA
"240",6304797,"UNI","North Dakota",81173,"Anna Wischnowski",7,6,0,1,1,6,28,0,NA,NA
"241",6305484,"UNI","Austin Peay",81173,"Anna Wischnowski",7,8,2,1,0,2,30,1,NA,NA
"242",6304996,"UNI","Omaha",81173,"Anna Wischnowski",7,7,1,1,1,4,29,0,NA,NA
"243",6304904,"UNI","Loyola Chicago",81173,"Anna Wischnowski",7,7,2,4,0,6,32,0,NA,NA
