"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"34",6305097,"App State","Miami (OH)",52570,"Sophie Moshos",9,8,5,0,0,9,35,1,NA,NA
"35",6354442,"Texas","Texas Tech",38603,"Teagan Kavan",9,4,1,1,1,18,32,0,NA,NA
"36",6312722,"Florida A&M","Southeastern La.",35493,"Zoryana Hughes",9,6,2,5,0,4,36,0,NA,NA
"37",6333317,"Hendrix","Williams Baptist",65475,"Emma Salis",9.2,7,1,0,0,2,33,0,NA,NA
"38",6362554,"McMurry","Concordia (TX)",26645,"Emmalee Gebhart",9.2,12,2,3,0,2,39,0,NA,NA
"39",6315227,"Mississippi Val.","Grambling",9041,"Madison Bruce",9.2,8,3,5,0,5,39,0,NA,NA
"40",6305232,"Wofford","Stetson",29055,"Abby Greenwood",8.1,5,0,2,1,4,32,0,NA,NA
"41",6324004,"Florida Tech","Embry-Riddle (FL)",32602,"Alex Hendrian",8.1,14,4,1,1,1,42,0,NA,NA
"42",6324033,"Millsaps","Centenary (LA)",76980,"Allana Vasquez",8.1,8,1,1,2,7,36,0,NA,NA
"43",6332880,"Wingate","Barry",74292,"Jillian Thomas",8.1,7,3,3,0,6,35,0,NA,NA
"44",6324314,"Young Harris","USC Aiken",57763,"Abby Pendergrass",8,4,2,4,0,4,34,0,NA,NA
"45",6357957,"Austin","Claremont-M-S",37262,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"46",6358025,"Austin","Claremont-M-S",37262,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"47",6305219,"Central Conn. St.","UNCW",76911,"Alina Varga",8,5,3,9,1,4,36,0,NA,NA
"48",6325011,"Huntingdon","Rhodes",63115,"Allie Roberts",8,3,1,0,0,7,27,0,NA,NA
"49",6324708,"Chico St.","Cal St. Monterey Bay",76492,"Amelie Valdez",8,3,0,2,1,4,29,0,NA,NA
"50",6312506,"Ohio","Dartmouth",81373,"Anna Wise",8,4,0,0,0,4,29,0,NA,NA
"51",6333021,"Adams St.","Black Hills St.",17294,"Aubree Davis",8,7,5,8,1,6,40,0,NA,NA
"52",6363536,"Prairie View","UIW",52115,"Brielle Moreno",8,5,0,5,1,2,36,0,NA,NA
"53",6357891,"Mississippi Col.","Lincoln Memorial",3074,"Camryn Bailey",8,2,1,2,0,9,29,1,NA,NA
"54",6308441,"Duke","Nebraska",16492,"Cassidy Curd",8,5,0,0,0,9,28,0,NA,NA
"55",6332975,"Hardin-Simmons","Houston-Victoria",51626,"Gabby Montanez",8,9,3,1,0,3,35,0,NA,NA
"56",6323903,"Nova Southeastern","East Stroudsburg",78308,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"57",6357947,"Nova Southeastern","East Stroudsburg",78308,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"58",6333120,"Millsaps","LeTourneau",58331,"Hailey Peterson",8,13,6,3,0,3,43,0,NA,NA
"59",6309889,"Illinois St.","Delaware",50210,"Hannah Meshnick",8,5,1,5,0,2,34,0,NA,NA
"60",6353357,"Fordham","Boston U.",4786,"Holly Beeman",8,5,0,2,0,3,32,0,NA,NA
"61",6312506,"Dartmouth","Ohio",30404,"Jensin Hall",8,4,0,2,0,4,30,0,NA,NA
"62",6308441,"Nebraska","Duke",3049,"Jordyn Bahl",8,2,2,3,0,10,30,0,NA,NA
"63",6362642,"Trinity (TX)","Texas Lutheran",40442,"Josephine Koelewyn",8,7,3,1,0,3,33,0,NA,NA
"64",6353357,"Boston U.","Fordham",62296,"Kasey Ricard",8,4,1,4,0,6,32,0,NA,NA
"65",6315919,"Presbyterian","Cleveland St.",81574,"Kasey Wolfe",8,3,0,1,0,1,30,0,NA,NA
"66",6358729,"Alabama Huntsville","Christian Brothers",7735,"Katie Bracken",8,8,1,0,0,14,32,0,NA,NA
"67",6305003,"DePaul","Western Ill.",29019,"Kelly Greene",8,5,0,1,0,4,31,0,NA,NA
"68",6354553,"Oakland","Fairfield",6916,"Kenna Bommarito",8,11,6,2,1,7,35,0,NA,NA
"69",6324894,"Bemidji St.","Upper Iowa",37196,"Kennedy Joachim",8,5,0,0,0,8,29,0,NA,NA
"70",6324522,"Methodist","Randolph",46592,"Kiersten Margoupis",8,9,2,3,0,5,34,0,NA,NA
"71",6333021,"Black Hills St.","Adams St.",58214,"Laci Peskey",8,12,5,1,1,7,38,0,NA,NA
"72",6308132,"Michigan","Louisville",18574,"Lauren Derkowski",8,9,4,4,1,5,38,1,NA,NA
"73",6304921,"CSUN","Utah Tech",11505,"Lauryn Carranco",8,11,2,3,0,5,39,0,NA,NA
"74",6360700,"NIU","Lindenwood",11943,"Lily Cassell",8,5,0,3,0,2,33,0,NA,NA
"75",6312224,"Winthrop","St. John's (NY)",425,"Lonna Addison",8,8,1,1,0,6,34,0,NA,NA
"76",6309797,"North Dakota","Drake",11495,"Makaela Carr",8,6,2,3,2,7,34,0,NA,NA
"77",6310981,"Belmont","Purdue",37501,"Maya Johnson",8,3,0,1,0,12,27,0,NA,NA
"78",6305241,"Belmont","Arizona St.",37501,"Maya Johnson",8,2,1,0,0,12,25,1,NA,NA
"79",6305035,"Winthrop","Long Beach St.",59792,"Megan Powell",8,4,0,3,0,8,31,0,NA,NA
"80",6314276,"Saint Mary's (CA)","Southern Utah",77015,"Odhi Vasquez",8,5,1,0,2,10,31,0,NA,NA
"81",6362190,"Kansas","Southern Ill.",9121,"Olivia Bruno",8,5,0,3,0,8,34,0,NA,NA
"82",6308469,"Canisius","Loyola Chicago",46242,"Olivia Manchester",8,5,1,1,0,6,30,0,NA,NA
"83",6313006,"Minnesota","Miami (OH)",34875,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"84",6358071,"Minnesota","Miami (OH)",34875,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"85",6323922,"UT Tyler","Mo. Southern St.",625,"Primrose Aholelei",8,5,3,2,2,4,32,1,NA,NA
"86",6304859,"Mississippi St.","Texas Tech",12434,"Raelin Chaffin",8,3,0,4,1,6,30,0,NA,NA
"87",6308103,"Colorado St.","UC Davis",80297,"Reagan Wick",8,12,5,1,0,11,38,0,NA,NA
"88",6305356,"Clemson","Villanova",4158,"Reese Basinger",8,3,0,6,0,8,33,0,NA,NA
"89",6304921,"Utah Tech","CSUN",60054,"Riley Price",8,7,2,3,2,2,36,0,NA,NA
"90",6325143,"Union (TN)","Henderson St.",77068,"Riley Vaughn",8,3,1,3,0,11,34,0,NA,NA
"91",6308268,"Utah St.","Purdue",58918,"Rylie Pindel",8,9,2,1,0,2,33,0,NA,NA
"92",6353249,"UIW","Prairie View",59619,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"93",6363536,"UIW","Prairie View",59619,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"94",6357947,"East Stroudsburg","Nova Southeastern",17178,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"95",6323903,"East Stroudsburg","Nova Southeastern",17178,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"96",6325013,"King (TN)","Concord",45263,"Savana Luper",8,7,5,4,1,7,34,0,NA,NA
"97",6315844,"Virginia","Texas A&M",32665,"Savanah Henley",8,6,3,1,1,9,32,0,NA,NA
"98",6332965,"Colo. Sch. of Mines","UC-Colo. Springs",79064,"Taylor Wayne",8,16,8,1,0,1,42,1,NA,NA
"99",6305085,"Grambling","Howard",71959,"Yasmyn Stewart",8,11,2,2,0,2,42,0,NA,NA
"100",6305017,"Purdue Fort Wayne","Creighton",37677,"Alanah Jones",8.2,6,3,3,0,4,31,1,NA,NA
"101",6312224,"St. John's (NY)","Winthrop",67737,"Ana Serafinko",8.2,7,2,3,1,8,34,0,NA,NA
"102",6324765,"Maryville (MO)","Emporia St.",60909,"Chayse Ramey",8.2,3,1,2,0,8,28,0,NA,NA
"103",6304895,"New Mexico St.","UC Santa Barbara",2067,"Faith Aragon",8.2,12,5,0,0,1,34,1,NA,NA
"104",6305122,"Fordham","SFA",4786,"Holly Beeman",8.2,7,3,2,0,4,30,1,NA,NA
"105",6314275,"Pacific","CSUN",833,"Justice Alcaraz",8.2,7,6,4,3,1,39,0,NA,NA
"106",6332793,"Alabama Huntsville","Tampa",68758,"Megan Shurtz",8.2,5,0,2,0,4,31,0,NA,NA
"107",6325077,"Assumption","Young Harris",15370,"Paige Cote",8.2,10,5,6,0,1,35,1,NA,NA
"108",6324314,"USC Aiken","Young Harris",3259,"Payton Baker",8.2,10,3,1,0,4,33,0,NA,NA
"109",6308469,"Loyola Chicago","Canisius",57850,"Peyton Pepkowski",8.2,6,3,3,1,10,34,0,NA,NA
"110",6325084,"Southeastern Okla.","Henderson St.",12816,"Sheyenne Cheek",8.2,7,3,6,0,6,35,0,NA,NA
"111",6315844,"Texas A&M","Virginia",58274,"Sidne Peters",8.2,4,1,1,1,6,30,0,NA,NA
"112",6358694,"Morgan St.","Elon",23938,"Victoria Fletcher",8.2,5,0,2,1,6,32,0,NA,NA
"113",6315919,"Cleveland St.","Presbyterian",63280,"Avery Robinson",7.1,6,1,2,0,7,31,0,NA,NA
"114",6324299,"Menlo","Cal St. Monterey Bay",56422,"Brianna Padilla",7.1,3,1,0,0,8,27,0,NA,NA
"115",6324894,"Upper Iowa","Bemidji St.",77372,"Delaney Vetter",7.1,5,3,1,1,11,29,0,NA,NA
"116",6358729,"Christian Brothers","Alabama Huntsville",18964,"Gabby Dickerson",7.1,6,3,4,1,5,33,0,NA,NA
"117",6325011,"Rhodes","Huntingdon",20306,"Gina Dudley",7.1,9,1,0,0,2,31,0,NA,NA
"118",6324765,"Emporia St.","Maryville (MO)",60686,"Gracie Rabe",7.1,5,1,1,0,7,28,0,NA,NA
"119",6358844,"Illinois St.","FIU",50210,"Hannah Meshnick",7.1,4,0,2,0,2,28,0,NA,NA
"120",6332758,"Lees-McRae","Tusculum",42529,"Hayley Lawing",7.1,15,7,2,1,2,38,0,NA,NA
"121",6304814,"UConn","Ohio",36938,"Hope Jenkins",7.1,13,11,4,5,8,47,3,NA,NA
"122",6324133,"Ky. Wesleyan","Christian Brothers",46348,"Immi Mann",7.1,8,6,3,1,1,34,0,NA,NA
"123",6325013,"Concord","King (TN)",22051,"Josi Ervin",7.1,7,0,2,0,1,29,0,NA,NA
"124",6324286,"Winston-Salem","Kutztown",74296,"Jyla Thomas",7.1,6,2,4,0,2,30,0,NA,NA
"125",6324708,"Cal St. Monterey Bay","Chico St.",54849,"Kadence Nulick",7.1,4,1,2,0,6,28,0,NA,NA
"126",6311943,"Tennessee","Oregon",58726,"Karlyn Pickens",7.1,1,0,3,0,13,26,0,NA,NA
"127",6333237,"Fla. Southern","Florida Tech",33301,"Kayla Hickey",7.1,4,1,1,1,5,27,0,NA,NA
"128",6305289,"Seton Hall","Wisconsin",11487,"Kelsey Carr",7.1,4,2,1,1,2,28,1,NA,NA
"129",6313006,"Miami (OH)","Minnesota",12903,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"130",6358071,"Miami (OH)","Minnesota",12903,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"131",6325012,"Mt. St. Joseph","Huntingdon",61840,"Lesleigh Reimers",7.1,6,2,4,1,0,33,0,NA,NA
"132",6311642,"CSU Bakersfield","Santa Clara",60906,"Maya Rameriez",7.1,7,3,3,0,1,32,0,NA,NA
"133",6305241,"Arizona St.","Belmont",42443,"Meika Lauppe",7.1,5,1,1,0,3,29,0,NA,NA
"134",6305530,"North Dakota St.","East Texas A&M",80851,"Savy Williams",7.1,8,2,0,0,3,30,1,NA,NA
"135",6358834,"Quinnipiac","Illinois",34742,"Sydney Horan",7.1,7,6,4,2,8,34,1,NA,NA
"136",6355591,"Claflin","N.C. A&T",57770,"Sydra Pendleton",7.1,10,8,2,0,4,34,2,NA,NA
"137",6324955,"Savannah St.","Claflin",46927,"Aaliyah Martin",7,9,4,2,1,2,32,0,NA,NA
"138",6324676,"Purdue Northwest","Bemidji St.",6928,"Abbey Bond",7,6,0,3,0,6,29,0,NA,NA
"139",6314997,"George Mason","Saint Francis",41947,"Abbey Lane",7,9,3,2,0,7,31,1,NA,NA
"140",6304851,"George Mason","Seton Hall",41947,"Abbey Lane",7,8,2,1,0,0,30,0,NA,NA
"141",6362217,"George Mason","Saint Francis",41947,"Abbey Lane",7,9,3,2,0,7,31,1,NA,NA
"142",6332978,"Sewanee","Wesleyan (GA)",9351,"Abbie Buckner",7,14,7,4,1,2,39,0,NA,NA
"143",6304757,"Boston College","FGCU",20625,"Abby Dunning",7,4,0,4,0,3,28,0,NA,NA
"144",6304960,"Coastal Carolina","Creighton",32547,"Abby Henderson",7,1,0,4,0,3,26,0,NA,NA
"145",6323988,"Young Harris","Trevecca Nazarene",57763,"Abby Pendergrass",7,9,5,2,0,2,31,0,NA,NA
"146",6324203,"Young Harris","Christian Brothers",57763,"Abby Pendergrass",7,7,2,1,2,4,31,0,NA,NA
"147",6359414,"Lincoln (MO)","Westminster (MO)",60375,"Abby Pulliam",7,2,0,1,0,11,23,0,NA,NA
"148",6324142,"Northern St.","Mary",65104,"Abby Rux",7,5,1,0,0,5,25,1,NA,NA
"149",6333260,"Sweet Briar","Methodist",66299,"Abi Sawyer",7,12,5,0,0,3,34,1,NA,NA
"150",6363535,"Sweet Briar","Southern Va.",66299,"Abi Sawyer",7,7,1,1,0,4,29,0,NA,NA
"151",6353254,"Penn St.","St. John's (NY)",8463,"Abigail Britton",7,3,0,1,1,4,27,0,NA,NA
"152",6313985,"Sam Houston","UTSA",82580,"Abigail Young",7,4,0,2,0,6,28,0,NA,NA
"153",6311960,"Hawaii","Nevada",40762,"Addison Kostrencich",7,7,0,0,0,6,27,0,NA,NA
"154",6311443,"Hawaii","Santa Clara",40762,"Addison Kostrencich",7,6,2,3,1,4,32,0,NA,NA
"155",6305076,"Hawaii","Utah Tech",40762,"Addison Kostrencich",7,8,2,2,0,1,31,0,NA,NA
"156",6305598,"Hawaii","Howard",40762,"Addison Kostrencich",7,4,0,0,0,5,25,0,NA,NA
"157",6357967,"Hawaii","Southern Ind.",40762,"Addison Kostrencich",7,3,0,1,0,7,26,0,NA,NA
"158",6324174,"Midwestern St.","Southwestern Okla.",43811,"Addison Lindemann",7,7,3,4,0,4,33,0,NA,NA
"159",6304891,"Houston Christian","New Mexico",59872,"Addy Prasifka",7,4,0,2,1,6,31,0,NA,NA
"160",6315498,"Penn","Morgan St.",57711,"Ainsley Pemberton",7,4,2,3,0,9,30,1,NA,NA
"161",6355290,"Virginia St.","Clark Atlanta",59889,"Alaijah Pratt",7,7,1,1,0,2,28,0,NA,NA
"162",6316100,"UT Arlington","Prairie View",30726,"Alaina Hampton",7,5,0,2,0,4,26,0,NA,NA
"163",6305223,"Purdue Fort Wayne","DePaul",37677,"Alanah Jones",7,6,2,2,0,4,29,1,NA,NA
"164",6324812,"Florida Tech","Fla. Southern",32602,"Alex Hendrian",7,2,0,0,0,4,23,0,NA,NA
"165",6314266,"Pacific","CSUN",43505,"Alexa Lewis",7,6,0,4,1,3,33,0,NA,NA
"166",6325162,"Jessup","Biola",33674,"Alexandria Himes",7,12,2,0,0,0,37,0,NA,NA
"167",6304810,"Kentucky","Pittsburgh",41499,"Alexia Lacatena",7,4,0,0,0,3,26,0,NA,NA
"168",6324301,"Sonoma St.","Simon Fraser",10701,"Alexis Camberos",7,9,4,6,1,8,38,0,NA,NA
"169",6324264,"Arkansas Tech","Central Okla.",23504,"Alexis Findley",7,5,2,5,1,4,32,0,NA,NA
"170",6323848,"Arkansas Tech","Augustana (SD)",23504,"Alexis Findley",7,7,4,1,1,8,29,2,NA,NA
"171",6324821,"Arkansas Tech","Northwestern Okla.",23504,"Alexis Findley",7,2,0,1,0,14,23,0,NA,NA
"172",6323993,"Barry","Colo. Sch. of Mines",46934,"Alexis Martin",7,4,0,2,1,7,28,0,NA,NA
"173",6324090,"Barry","East Stroudsburg",46934,"Alexis Martin",7,9,9,1,1,2,33,1,NA,NA
"174",6324174,"Southwestern Okla.","Midwestern St.",73674,"Alexis Taylor",7,7,1,1,0,7,26,0,NA,NA
"175",6305037,"SFA","Sam Houston",73878,"Alexis Telford",7,7,0,0,0,9,28,0,NA,NA
"176",6305157,"Omaha","FGCU",80374,"Alexis Wiggins",7,4,2,2,0,3,26,0,NA,NA
"177",6317052,"Omaha","Drake",80374,"Alexis Wiggins",7,6,1,3,0,4,29,0,NA,NA
"178",6359438,"Findlay","UIndy",1919,"Alexys Antal",7,6,2,1,0,5,28,0,NA,NA
"179",6304845,"Siena","Georgetown",21426,"Alissa Eimont",7,3,0,0,0,4,24,0,NA,NA
"180",6305020,"Siena","Georgetown",21426,"Alissa Eimont",7,3,0,2,0,7,27,0,NA,NA
"181",6324832,"Cal St. Dom. Hills","CSUSB",34215,"Alivia Holden",7,4,1,1,0,4,27,0,NA,NA
"182",6332809,"Cal St. Dom. Hills","Biola",34215,"Alivia Holden",7,7,1,0,0,1,29,1,NA,NA
"183",6324309,"UVA Wise","Lock Haven",54569,"Alivia Nolley",7,9,0,2,1,1,32,0,NA,NA
"184",6360686,"UVA Wise","Cedarville",54569,"Alivia Nolley",7,9,2,1,0,3,31,0,NA,NA
"185",6316324,"North Ala.","Nicholls",80509,"Alivia Wilken",7,7,3,0,0,3,27,0,NA,NA
"186",6315463,"North Ala.","ETSU",80509,"Alivia Wilken",7,6,2,2,0,10,30,1,NA,NA
"187",6304900,"North Ala.","Alabama St.",80509,"Alivia Wilken",7,8,1,2,0,6,32,0,NA,NA
"188",6316957,"North Ala.","Chattanooga",80509,"Alivia Wilken",7,3,0,3,1,4,29,0,NA,NA
"189",6313024,"Ole Miss","Miami (OH)",5967,"Aliyah Binford",7,6,1,0,0,8,27,1,NA,NA
"190",6324696,"Millsaps","LeTourneau",76980,"Allana Vasquez",7,7,4,2,0,6,29,2,NA,NA
"191",6324265,"Millsaps","MUW",76980,"Allana Vasquez",7,3,0,3,0,6,29,0,NA,NA
"192",6358912,"Saint Francis","Toledo",7885,"Allie Braly",7,8,4,1,0,5,32,0,NA,NA
"193",6362217,"Saint Francis","George Mason",7885,"Allie Braly",7,5,3,1,0,2,27,1,NA,NA
"194",6314997,"Saint Francis","George Mason",7885,"Allie Braly",7,5,3,1,0,2,27,1,NA,NA
"195",6316947,"Louisiana Tech","Northern Colo.",24092,"Allie Floyd",7,7,4,3,1,6,32,0,NA,NA
"196",6317593,"Louisiana Tech","ULM",24092,"Allie Floyd",7,4,1,1,0,8,25,0,NA,NA
"197",6314523,"Louisiana Tech","Oklahoma St.",24092,"Allie Floyd",7,7,1,2,0,4,31,0,NA,NA
"198",6305394,"Louisiana Tech","Auburn",24092,"Allie Floyd",7,1,0,3,0,9,25,0,NA,NA
"199",6324824,"Huntingdon","Mt. St. Joseph",63115,"Allie Roberts",7,3,0,0,0,4,23,0,NA,NA
"200",6325055,"Lewis","Wis.-Parkside",81663,"Allie Wondrasek",7,3,2,4,0,3,28,1,NA,NA
"201",6333032,"Lewis","Roosevelt",81663,"Allie Wondrasek",7,3,0,2,0,4,27,0,NA,NA
"202",6324979,"Lewis","Wayne St. (MI)",81663,"Allie Wondrasek",7,7,1,0,0,6,29,1,NA,NA
"203",6304795,"North Florida","Jacksonville St.",5264,"Allison Benning",7,5,1,2,0,8,30,0,NA,NA
"204",6305106,"North Florida","UConn",5264,"Allison Benning",7,7,5,4,0,10,31,2,NA,NA
"205",6305561,"North Florida","Siena",5264,"Allison Benning",7,0,0,0,0,5,21,0,NA,NA
"206",6324520,"Texas Woman's","Tex. Permian Basin",28024,"Allison Gonzalez",7,1,0,0,1,9,24,0,NA,NA
"207",6324013,"St. Thomas (TX)","Texas-Dallas",35417,"Allison Hughes",7,3,3,3,1,9,27,0,NA,NA
"208",6324864,"St. Thomas (TX)","Centenary (LA)",35417,"Allison Hughes",7,1,1,2,0,7,24,0,NA,NA
"209",6323958,"Minn. Duluth","Concordia-St. Paul",45261,"Allison Luoma",7,3,3,3,1,5,28,0,NA,NA
"210",6305071,"FGCU","Wisconsin",70745,"Allison Sparkman",7,3,1,2,0,2,26,0,NA,NA
"211",6324951,"USC Aiken","Emmanuel (GA)",23865,"Ally Fleming",7,10,1,1,0,2,33,0,NA,NA
"212",6333292,"USC Aiken","UNC Pembroke",23865,"Ally Fleming",7,10,3,0,0,5,35,0,NA,NA
"213",6324469,"USC Aiken","Limestone",23865,"Ally Fleming",7,6,2,0,0,3,27,0,NA,NA
"214",6324734,"Minn. Duluth","Hillsdale",80630,"Allyssa Williams",7,5,3,8,1,11,35,0,NA,NA
"215",6358417,"Arkansas Tech","Northeastern St.",79989,"Aly White",7,3,0,0,0,7,24,0,NA,NA
"216",6354554,"Oakland","Fairfield",3308,"Alyssa Balcom",7,4,0,3,0,5,28,0,NA,NA
"217",6317028,"Troy","Wisconsin",22596,"Alyssa Faircloth",7,3,0,1,0,10,27,0,NA,NA
"218",6333083,"Flagler","Florida Tech",35693,"Alyssa Hunter",7,7,4,3,1,4,31,2,NA,NA
"219",6325066,"Flagler","Frostburg St.",35693,"Alyssa Hunter",7,5,3,4,2,8,32,1,NA,NA
"220",6324172,"Flagler","Lenoir-Rhyne",35693,"Alyssa Hunter",7,7,5,4,1,4,34,1,NA,NA
"221",6332987,"Flagler","Newberry",35693,"Alyssa Hunter",7,6,3,3,0,3,30,0,NA,NA
"222",6310613,"Chattanooga","Lindenwood",42489,"Alyssa Lavdis",7,7,3,1,0,0,28,0,NA,NA
"223",6324193,"Francis Marion","USC Aiken",59658,"Alyssa Poston",7,3,1,1,1,4,26,0,NA,NA
"224",6325123,"Francis Marion","Wingate",59658,"Alyssa Poston",7,10,1,1,0,2,32,0,NA,NA
"225",6324914,"Francis Marion","Wingate",59658,"Alyssa Poston",7,2,0,0,0,7,23,0,NA,NA
"226",6324291,"Cal Poly Humboldt","Academy of Art",70175,"Alyssa Smokey",7,4,0,0,0,3,24,0,NA,NA
"227",6305099,"Fairfield","Bethune-Cookman",79353,"Alyssa Weinberg",7,6,1,1,1,8,28,1,NA,NA
"228",6308127,"Louisville","Fla. Atlantic",82769,"Alyssa Zabala",7,11,0,0,0,4,30,0,NA,NA
"229",6332944,"Sul Ross St.","Texas Woman's",60625,"Alyvia Quintana",7,7,1,2,0,1,33,0,NA,NA
"230",6324369,"Texas Lutheran","Concordia (TX)",79991,"Amanda White",7,5,0,4,0,5,34,0,NA,NA
"231",6305084,"Florida A&M","Howard",8731,"Amari Brown",7,6,1,1,0,2,27,1,NA,NA
"232",6358040,"Howard","Drexel",3444,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"233",6304909,"Howard","Drexel",3444,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"234",6316247,"UNLV","Fordham",79200,"Ameila Weber",7,3,2,1,0,4,25,0,NA,NA
"235",6324003,"Angelo St.","Ouachita Baptist",31818,"Amelia Hatthorn",7,6,0,0,0,4,27,0,NA,NA
"236",6323892,"Angelo St.","Missouri Western",31818,"Amelia Hatthorn",7,6,2,1,0,6,29,0,NA,NA
"237",6362293,"Ohio Dominican","North Greenville",70914,"Amelia Spidell",7,3,2,1,1,3,26,0,NA,NA
"238",6324559,"Chico St.","Dominican (CA)",76492,"Amelie Valdez",7,8,2,0,0,7,31,0,NA,NA
"239",6324838,"Chico St.","Cal St. Monterey Bay",76492,"Amelie Valdez",7,7,3,1,1,5,31,0,NA,NA
"240",6324417,"Chico St.","Northwest Nazarene",76492,"Amelie Valdez",7,3,0,2,0,3,25,0,NA,NA
"241",6324690,"East Central","Ouachita Baptist",26263,"Amera Garner",7,6,3,3,0,2,28,0,NA,NA
"242",6324367,"Fort Lewis","MSU Denver",68019,"Amiee Shanks",7,13,8,0,0,2,34,0,NA,NA
"243",6359157,"Fort Lewis","MSU Denver",68019,"Amiee Shanks",7,13,8,0,0,2,34,0,NA,NA
