"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"99",6367990,"Wheeling","West Liberty",76296,"Tasiana Taufahema",1,0,0,0,0,0,3,0,NA,NA,99
"100",6367988,"Pacific (OR)","Oregon Tech",75547,"Abby Surowiec",3.1,5,6,1,0,0,16,0,NA,NA,100
"101",6367988,"Pacific (OR)","Oregon Tech",2944,"Kiara Baba",2.2,6,5,0,0,0,11,0,NA,NA,101
"102",6367987,"Pacific (OR)","Oregon Tech",41645,"Chloe Knepp",2,3,2,1,0,0,10,0,NA,NA,102
"103",6367987,"Pacific (OR)","Oregon Tech",14632,"Haleigh Colfelt",3.1,3,0,3,1,0,17,0,NA,NA,103
"104",6367987,"Pacific (OR)","Oregon Tech",22886,"Karlie Espinoza",2.2,3,3,1,0,0,9,0,NA,NA,104
"105",6367986,"Regis (MA)","Lesley",6562,"Gabby Blanchard",1.2,0,0,1,0,0,4,0,NA,NA,105
"106",6367986,"Lesley","Regis (MA)",33961,"Madison Herbert",5.2,12,9,4,1,1,32,0,NA,NA,106
"107",6367986,"Regis (MA)","Lesley",27388,"Mya Gaspie",4.1,3,1,2,0,4,18,0,NA,NA,107
"108",6367977,"Providence","Rhode Island",78863,"Alyssa Twomey",5,3,1,2,0,4,20,1,NA,NA,108
"109",6367977,"Rhode Island","Providence",2387,"Ashley Arnold",2,3,4,2,0,1,10,2,NA,NA,109
"110",6367977,"Rhode Island","Providence",27831,"Brooke Gerry",2,9,6,1,0,1,16,1,NA,NA,110
"111",6367975,"Berea","Alice Lloyd",83168,"Kelly Wiard",2.1,1,0,1,1,1,10,0,NA,NA,111
"112",6367975,"Berea","Alice Lloyd",51345,"Maya Meads",3.2,10,11,4,0,1,25,1,NA,NA,112
"113",6367974,"Lees-McRae","Belmont Abbey",44043,"Hayley Lawing",6,13,8,2,1,3,34,1,NA,NA,113
"114",6367970,"Sacred Heart","Stony Brook",33307,"Emily Heath",3.2,7,5,4,0,1,20,0,NA,NA,114
"115",6367970,"Stony Brook","Sacred Heart",47767,"Maddie Male",5,2,0,0,0,1,17,0,NA,NA,115
"116",6367970,"Sacred Heart","Stony Brook",42266,"Sam Kowalski",2.1,1,0,0,0,3,8,0,NA,NA,116
"117",6367968,"Kent St.","Robert Morris",55339,"Delaney Nagy",2,5,5,1,1,3,13,1,NA,NA,117
"118",6367968,"Kent St.","Robert Morris",38643,"Ella Johnson",5,8,6,3,0,1,26,0,NA,NA,118
"119",6367968,"Robert Morris","Kent St.",32150,"Jaimee Hardy",2,1,2,2,1,1,10,0,NA,NA,119
"120",6367968,"Robert Morris","Kent St.",53339,"Kaitlyn Molitoris",5,2,0,4,0,1,22,0,NA,NA,120
"121",6367967,"Ozarks (AR)","Lyon",35130,"Jordan Hodges",3.2,2,0,1,1,1,10,0,NA,NA,121
"122",6367967,"Ozarks (AR)","Lyon",46657,"Mack Lucio",3.1,5,2,1,1,1,19,1,NA,NA,122
"123",6367965,"Wm. Paterson","Mt. St. Mary (NY)",13745,"Stephanie Ciravolo",6,5,1,1,3,3,26,0,NA,NA,123
"124",6367965,"Wm. Paterson","Mt. St. Mary (NY)",58675,"Taylor Palmieri",1,1,0,0,0,1,4,0,NA,NA,124
"125",6367964,"Widener","Swarthmore",17620,"Amanda Danz",5.1,10,6,7,0,1,31,0,NA,NA,125
"126",6367964,"Widener","Swarthmore",83238,"Hallie Wiener",0.1,1,2,1,1,0,4,0,NA,NA,126
"127",6367964,"Swarthmore","Widener",28733,"Lilly Goldberg",6.2,3,0,1,0,6,22,0,NA,NA,127
"128",6367964,"Swarthmore","Widener",68057,"Lucia Sanchez",0.1,1,0,1,0,0,3,0,NA,NA,128
"129",6367962,"Thiel","Franciscan",43385,"Becca Landis",5,4,0,2,0,11,21,0,NA,NA,129
"130",6367962,"Franciscan","Thiel",15235,"Hayley Cook",5.2,10,4,2,0,1,25,2,NA,NA,130
"131",6367946,"Curry","Fitchburg St.",66146,"Jillian Rogers",5,1,0,0,1,8,17,0,NA,NA,131
"132",6367946,"Fitchburg St.","Curry",72986,"Madison Solt",6,3,2,4,0,4,25,0,NA,NA,132
"133",6367930,"Wheeling","West Liberty",70920,"Kaylin Shields",2,7,7,2,1,2,16,0,NA,NA,133
"134",6367930,"West Liberty","Wheeling",1943,"Madison Angus",5,2,0,1,0,1,19,0,NA,NA,134
"135",6367930,"Wheeling","West Liberty",13923,"Maria Clark",3,5,1,1,0,2,15,0,NA,NA,135
"136",6367929,"Mary Washington","East. Mennonite",20106,"Anna Dobson",3,3,0,0,0,1,12,0,NA,NA,136
"137",6367929,"East. Mennonite","Mary Washington",43240,"Haley Lambert",5,8,5,0,0,5,24,1,NA,NA,137
"138",6367929,"East. Mennonite","Mary Washington",2155,"Madee Arbaugh",1,3,1,1,0,0,7,0,NA,NA,138
"139",6367929,"Mary Washington","East. Mennonite",38394,"Sydney Jester",4,4,1,2,0,0,19,0,NA,NA,139
"140",6367923,"George Fox","Bushnell",33302,"Allison Heater",1,0,0,1,0,2,4,0,NA,NA,140
"141",6367923,"George Fox","Bushnell",38351,"Ava Jeretzky",1,1,0,1,0,0,7,0,NA,NA,141
"142",6367923,"George Fox","Bushnell",23585,"Bailey Farrimond",2,1,0,1,0,2,8,0,NA,NA,142
"143",6367923,"George Fox","Bushnell",64128,"Jordyn Relethford",1,0,0,0,0,0,3,0,NA,NA,143
"144",6367923,"George Fox","Bushnell",44349,"Nicole Ledendecker",2,1,0,0,0,3,7,0,NA,NA,144
"145",6367922,"Lyon","Ozarks (AR)",35729,"Georgia Holzer",7,5,1,5,0,6,32,0,NA,NA,145
"146",6367922,"Ozarks (AR)","Lyon",32941,"Morgan Haupt",7,3,2,1,1,9,27,1,NA,NA,146
"147",6367920,"Union (NY)","Oberlin",14062,"Carra Cleaves",7,9,2,3,0,5,30,0,NA,NA,147
"148",6367920,"Oberlin","Union (NY)",5926,"Olivia Bey",1,0,0,1,0,1,4,0,NA,NA,148
"149",6367920,"Oberlin","Union (NY)",74801,"Sophi Stone",5,8,4,8,0,3,33,0,NA,NA,149
"150",6367915,"Roanoke","Salisbury",13991,"Grace Clary",1,3,1,0,0,2,6,0,NA,NA,150
"151",6367915,"Salisbury","Roanoke",64614,"Justyce Richard",4,2,1,2,0,1,16,0,NA,NA,151
"152",6367915,"Salisbury","Roanoke",491,"Sydney Adolfson",3,3,0,0,0,1,11,0,NA,NA,152
"153",6367895,"Cal St. Dom. Hills","Azusa Pacific",35401,"Alivia Holden",3.2,5,2,2,0,0,16,0,NA,NA,153
"154",6367895,"Azusa Pacific","Cal St. Dom. Hills",64301,"Analise Reyes",4.2,3,1,1,1,2,16,1,NA,NA,154
"155",6367895,"Cal St. Dom. Hills","Azusa Pacific",57386,"Ashley Ogata",2.1,2,1,0,0,3,9,1,NA,NA,155
"156",6367895,"Azusa Pacific","Cal St. Dom. Hills",34053,"Ava Hernandez",4,4,1,1,0,0,17,0,NA,NA,156
"157",6367895,"Cal St. Dom. Hills","Azusa Pacific",26983,"Lillianna Garcia",3,4,1,1,0,1,14,0,NA,NA,157
"158",6367895,"Azusa Pacific","Cal St. Dom. Hills",18422,"Maddy Debs",0.1,3,3,1,0,1,5,0,NA,NA,158
"159",6367894,"Cal St. Dom. Hills","Azusa Pacific",35401,"Alivia Holden",3.1,3,0,0,0,2,15,0,NA,NA,159
"160",6367894,"Cal St. Dom. Hills","Azusa Pacific",57386,"Ashley Ogata",2.2,3,2,1,0,0,9,0,NA,NA,160
"161",6367894,"Cal St. Dom. Hills","Azusa Pacific",26983,"Lillianna Garcia",2,0,0,2,0,1,9,0,NA,NA,161
"162",6367894,"Azusa Pacific","Cal St. Dom. Hills",18422,"Maddy Debs",2,4,3,2,0,2,14,1,NA,NA,162
"163",6367894,"Azusa Pacific","Cal St. Dom. Hills",12444,"Mia Castillo",4,5,1,0,0,1,16,0,NA,NA,163
"164",6367892,"Carleton","Whittier",29113,"Abby Gooch",2.2,1,1,2,0,0,9,0,NA,NA,164
"165",6367892,"Carleton","Whittier",48131,"Alissa Maquar",1,0,0,1,0,0,4,0,NA,NA,165
"166",6367892,"Carleton","Whittier",47424,"Becca Madsen",2,2,0,0,0,0,7,0,NA,NA,166
"167",6367892,"Whittier","Carleton",59716,"Bella Peinado",3,1,0,0,1,1,11,0,NA,NA,167
"168",6367892,"Whittier","Carleton",42315,"Kiley Kraft",4,5,2,0,0,3,17,1,NA,NA,168
"169",6367892,"Carleton","Whittier",78224,"Sydney Trentman",1.1,4,3,1,0,0,10,0,NA,NA,169
"170",6367882,"Grove City","Pitt.-Bradford",51332,"Abigail Meadors",3,6,2,1,0,5,16,0,NA,NA,170
"171",6367882,"Grove City","Pitt.-Bradford",37619,"Alexis Jackson",4,6,5,1,0,0,18,2,NA,NA,171
"172",6367882,"Pitt.-Bradford","Grove City",41795,"Christa Koagel",3,6,4,3,0,1,18,2,NA,NA,172
"173",6367882,"Pitt.-Bradford","Grove City",81762,"Sandra Watne",4,6,5,1,1,1,19,0,NA,NA,173
"174",6367873,"Sweet Briar","Mary Baldwin",68659,"Abi Sawyer",7,10,5,5,0,2,38,0,NA,NA,174
"175",6367873,"Mary Baldwin","Sweet Briar",25732,"Reagan Frazier",2.2,1,0,0,0,0,5,0,NA,NA,175
"176",6367871,"Whittier","Carleton",59716,"Bella Peinado",2,6,1,1,0,2,14,0,NA,NA,176
"177",6367871,"Whittier","Carleton",42315,"Kiley Kraft",3,2,1,0,0,3,11,0,NA,NA,177
"178",6367871,"Whittier","Carleton",56850,"Olivia Nunez",2,3,1,0,0,1,8,0,NA,NA,178
"179",6367871,"Carleton","Whittier",6733,"Rachel Block",6,11,5,3,1,4,34,0,NA,NA,179
"180",6367864,"Grove City","Pitt.-Bradford",51332,"Abigail Meadors",1,1,0,0,0,2,4,0,NA,NA,180
"181",6367864,"Grove City","Pitt.-Bradford",8812,"Brooke Brodie",5,5,3,2,2,4,24,3,NA,NA,181
"182",6367864,"Pitt.-Bradford","Grove City",20045,"Kalie Dixon",0.1,0,0,0,0,0,1,0,NA,NA,182
"183",6367864,"Pitt.-Bradford","Grove City",14095,"Krislyn Clement",6.2,13,10,3,0,1,36,0,NA,NA,183
"184",6367836,"Sweet Briar","Mary Baldwin",72250,"Anna Smith",5.2,6,4,2,0,0,22,0,NA,NA,184
"185",6367836,"Sweet Briar","Mary Baldwin",62584,"Annie Purvis",0.1,2,4,3,0,0,7,1,NA,NA,185
"186",6367836,"Mary Baldwin","Sweet Briar",25732,"Reagan Frazier",1,1,1,0,0,1,4,0,NA,NA,186
"187",6367822,"Randolph","Averett",53925,"Austyn Moran",8,9,1,0,1,1,32,0,NA,NA,187
"188",6367822,"Averett","Randolph",85732,"Hannah Zabik",8.2,4,1,4,0,4,32,0,NA,NA,188
"189",6367820,"Maryville (TN)","Asbury",28672,"Jacey Goetzinger",3,4,1,0,0,0,13,0,NA,NA,189
"190",6367820,"Asbury","Maryville (TN)",18374,"Josie Deatherage",3,2,0,2,0,3,15,0,NA,NA,190
"191",6367820,"Maryville (TN)","Asbury",19640,"Paige Dickinson",2.1,1,0,2,0,2,11,1,NA,NA,191
"192",6367820,"Asbury","Maryville (TN)",32002,"Sidney Hansen",4,9,1,0,0,2,21,0,NA,NA,192
"193",6367820,"Maryville (TN)","Asbury",19642,"Sydney Dickinson",1.1,3,3,1,1,0,9,1,NA,NA,193
"194",6367820,"Maryville (TN)","Asbury",74541,"Tia Stewart",0.1,3,0,1,0,1,5,0,NA,NA,194
"195",6367786,"D'Youville","Queens (NY)",58420,"Alex Packard",0.1,3,3,1,1,0,6,0,NA,NA,195
"196",6367786,"Queens (NY)","D'Youville",83883,"Cheyanne Willoughby",0.1,0,0,0,1,1,2,0,NA,NA,196
"197",6367786,"D'Youville","Queens (NY)",44595,"Kendal Lehnen",2.2,6,5,1,1,1,14,1,NA,NA,197
"198",6367786,"Queens (NY)","D'Youville",80630,"Sam Voskinarian",7.2,17,8,1,1,2,42,0,NA,NA,198
"199",6367786,"D'Youville","Queens (NY)",13952,"Summer Clark",4,5,2,1,0,2,18,0,NA,NA,199
"200",6367785,"Ill. Springfield","Drury",4222,"Rosie Bartletti",4,5,2,1,0,3,18,0,NA,NA,200
"201",6367784,"Concord","West Va. Wesleyan",56196,"Mahailey Nicholson",5.1,7,3,0,1,4,24,0,NA,NA,201
"202",6367784,"West Va. Wesleyan","Concord",30013,"Morgan Greene",7,5,1,1,0,3,29,0,NA,NA,202
"203",6367784,"Concord","West Va. Wesleyan",34942,"Reghan Hintz",1.2,0,0,0,1,1,3,0,NA,NA,203
"204",6367780,"Simmons","Wentworth",37188,"Ally Hyde",2.1,4,2,3,0,1,16,0,NA,NA,204
"205",6367780,"Wentworth","Simmons",66877,"Jess Rowe",2,4,3,2,0,3,11,0,NA,NA,205
"206",6367780,"Wentworth","Simmons",69369,"Julie Schriver",5,5,2,3,0,2,22,0,NA,NA,206
"207",6367780,"Simmons","Wentworth",41188,"Piper Kinney",5.2,10,7,5,0,2,29,0,NA,NA,207
"208",6367777,"Mount Union","Carnegie Mellon",6212,"Chloe Bird",2,7,3,0,0,1,13,1,NA,NA,208
"209",6367777,"Mount Union","Carnegie Mellon",63870,"Emma Reemsnyder",2,1,3,2,0,1,10,1,NA,NA,209
"210",6367777,"Carnegie Mellon","Mount Union",78271,"Gabriella Triano",5.1,12,6,0,1,4,28,0,NA,NA,210
"211",6367777,"Carnegie Mellon","Mount Union",62449,"Haley Pucci",2.2,3,3,4,0,0,11,0,NA,NA,211
"212",6367774,"LeMoyne-Owen","Miles",3200,"Khaylani Bailey",6,9,4,1,1,2,31,0,NA,NA,212
"213",6367774,"Miles","LeMoyne-Owen",76705,"Shakayla Terry",7,7,1,3,1,5,33,0,NA,NA,213
"214",6367772,"Ouachita Baptist","Okla. Baptist",1439,"Catie Amador",6,6,5,1,0,7,26,3,NA,NA,214
"215",6367772,"Okla. Baptist","Ouachita Baptist",49490,"Morgan Max",7,9,4,3,1,3,35,0,NA,NA,215
"216",6367771,"Ouachita Baptist","Okla. Baptist",40858,"Callie Kilburn",2.2,0,3,4,0,1,8,0,NA,NA,216
"217",6367771,"Okla. Baptist","Ouachita Baptist",4104,"Jorja Barrett",5,4,0,1,0,3,20,0,NA,NA,217
"218",6367771,"Ouachita Baptist","Okla. Baptist",4347,"Kodee Batchelor",2.1,6,3,0,0,1,12,1,NA,NA,218
"219",6367770,"Wingate","King (TN)",76965,"Jillian Thomas",7,1,0,0,1,8,24,0,NA,NA,219
"220",6367770,"King (TN)","Wingate",36033,"Kylee Horsley",7,9,2,3,0,1,32,0,NA,NA,220
"221",6367769,"UMSV","John Jay",22870,"Elizabeth Espinosa",2.1,3,2,3,0,0,14,0,NA,NA,221
"222",6367769,"UMSV","John Jay",43952,"Gracie Laukkanen",5.2,11,5,1,0,1,26,1,NA,NA,222
"223",6367769,"John Jay","UMSV",29611,"Natalie Graham",7,13,5,3,0,1,36,0,NA,NA,223
"224",6367765,"Clarion","Seton Hill",59958,"Ainsley Perdicaris",4,7,7,2,0,3,22,1,NA,NA,224
"225",6367765,"Clarion","Seton Hill",59914,"Angelina Pepe",1.1,4,3,2,0,0,10,0,NA,NA,225
"226",6367765,"Seton Hill","Clarion",47038,"Lacey Lynn",2,3,4,3,0,0,12,1,NA,NA,226
"227",6367765,"Seton Hill","Clarion",52659,"Maddie Miller",0.1,3,4,0,0,1,5,1,NA,NA,227
"228",6367765,"Seton Hill","Clarion",76539,"Shelby Telegdy",3.2,1,1,1,0,1,10,1,NA,NA,228
"229",6367763,"Pittsburg St.","Emporia St.",9037,"Aydenne Brown",3,2,0,1,2,1,14,0,NA,NA,229
"230",6367763,"Pittsburg St.","Emporia St.",73855,"Jadyn Standeford",1,0,0,0,1,2,4,0,NA,NA,230
"231",6367763,"Emporia St.","Pittsburg St.",32525,"Jordan Harrison",1.1,8,8,2,0,1,13,1,NA,NA,231
"232",6367763,"Pittsburg St.","Emporia St.",25639,"Lexi Franklin",1,0,1,3,0,0,5,0,NA,NA,232
"233",6367753,"West Va. Wesleyan","Concord",40973,"Jansen Kimble",0.1,1,0,0,0,1,2,0,NA,NA,233
